product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
soie grège de Provence,Filés ou tissés de soie et soie mélangée,kg,24.514812,24.514812,,1,,,,
soie plate,Filés ou tissés de soie et soie mélangée,kg,81.716042,81.716042,,1,,,,
soie tamis,Filés ou tissés de soie et soie mélangée,kg,24.514811,24.514811,,1,,,,
soie tanier,Filés ou tissés de soie et soie mélangée,kg,36.772217,36.772217,,1,,,,
soie torse,Filés ou tissés de soie et soie mélangée,kg,10.214505,10.214505,,1,,,,
soie à tricoter,Filés ou tissés de soie et soie mélangée,kg,70.820564,70.820564,,1,,,,
soierie de fil à fleurs,Filés ou tissés de soie et soie mélangée,kg,5.1072526,5.1072526,,1,,,,
soierie de lin,Filés ou tissés de soie et soie mélangée,kg,4.0858021,4.0858021,,1,,,,
soierie des Indes,Filés ou tissés de soie et soie mélangée,kg,132.8324,132.8324,,1,,,,
soierie fleuret,Filés ou tissés de soie et soie mélangée,kg,14.300307,14.300307,,1,,,,
taffetas chiné,Filés ou tissés de soie et soie mélangée,kg,122.40523,122.40523,,1,,,,
taffetas cirés de soie,Filés ou tissés de soie et soie mélangée,kg,100,100,,1,,,,
taffetas d'Angleterre,Filés ou tissés de soie et soie mélangée,kg,81.716034,81.716034,,1,,,,
taffetas de soie,Filés ou tissés de soie et soie mélangée,kg,163.43208,163.43208,,1,,,,
toile en basin de coton brodé en soie,Filés ou tissés de soie et soie mélangée,kg,61.287029,61.287029,,1,,,,
tresse de fleuret,Filés ou tissés de soie et soie mélangée,kg,24.514811,24.514811,,1,,,,
velours avec argent,Filés ou tissés de soie et soie mélangée,kg,204.2901,204.2901,,1,,,,
velours d'Utrecht,Filés ou tissés de soie et soie mélangée,kg,14.300306,14.300306,,1,,,,
étamine au quart de soie,Filés ou tissés de soie et soie mélangée,kg,36.772217,36.772217,,1,,,,
étamine avec vingt brins de soie,Filés ou tissés de soie et soie mélangée,kg,16.343208,16.343208,,1,,,,
étamine de soie,Filés ou tissés de soie et soie mélangée,kg,61.287029,61.287029,,1,,,,
étamine mi soie,Filés ou tissés de soie et soie mélangée,kg,14.300307,14.300307,,1,,,,
étamine piquée de soie,Filés ou tissés de soie et soie mélangée,kg,12.257405,12.257405,,1,,,,
étoffe au sixième de soie siamoise,Filés ou tissés de soie et soie mélangée,kg,20.42901,20.42901,,1,,,,
étoffe au tiers de soie,Filés ou tissés de soie et soie mélangée,kg,40.858021,40.858021,,1,,,,
étoffe au-dessus du sixième de soie,Filés ou tissés de soie et soie mélangée,kg,24.514812,24.514812,,1,,,,
étoffe avec vin brin de soie,Filés ou tissés de soie et soie mélangée,kg,16.343208,16.343208,,1,,,,
étoffe d'argent et soie,Filés ou tissés de soie et soie mélangée,kg,163.43208,163.43208,,1,,,,
étoffe d'argent fil et soie,Filés ou tissés de soie et soie mélangée,kg,122.57405,122.57405,,1,,,,
étoffe de coton de fleuret et de soie,Filés ou tissés de soie et soie mélangée,kg,30.643515,30.643515,,1,,,,
étoffe de coton et de soie éternelle,Filés ou tissés de soie et soie mélangée,kg,40.858017,40.858017,,1,,,,
étoffe de coton mêlée de soie,Filés ou tissés de soie et soie mélangée,kg,30.643515,30.643515,,1,,,,
étoffe de galette et de soie,Filés ou tissés de soie et soie mélangée,kg,40.858021,40.858021,,1,,,,
étoffe de laine au quart de soie,Filés ou tissés de soie et soie mélangée,kg,30.643513,30.643513,,1,,,,
étoffe de laine avec soie,Filés ou tissés de soie et soie mélangée,kg,30.643515,30.643515,,1,,,,
étoffe de laine brodée de dorure et de soie,Filés ou tissés de soie et soie mélangée,kg,245.14812,245.14812,,1,,,,
étoffe de laine en quart de soie,Filés ou tissés de soie et soie mélangée,kg,16.343206,16.343206,,1,,,,
étoffe de laine fleuret au quart,Filés ou tissés de soie et soie mélangée,kg,20.42901,20.42901,,1,,,,
étoffe de laine mêlée de soie,Filés ou tissés de soie et soie mélangée,kg,20.429008,20.429008,,1,,,,
étoffe de soie avec argent et or,Filés ou tissés de soie et soie mélangée,kg,102.14505,102.14505,,1,,,,
étoffe de soie brochée d'argent et d'or faux,Filés ou tissés de soie et soie mélangée,kg,150,150,,1,,,,
étoffe de soie brochée d'argent et d'or fin,Filés ou tissés de soie et soie mélangée,kg,200,200,,1,,,,
étoffe de soie brodée en dorure,Filés ou tissés de soie et soie mélangée,kg,204.2901,204.2901,,1,,,,
étoffe de soie brodée en soie retour,Filés ou tissés de soie et soie mélangée,kg,163.43207,163.43207,,1,,,,
étoffe de soie d'Utrecht,Filés ou tissés de soie et soie mélangée,kg,20.42901,20.42901,,1,,,,
étoffe de soie de Saint Bours,Filés ou tissés de soie et soie mélangée,kg,61.277699,61.277699,,1,,,,
étoffe de soie de laine,Filés ou tissés de soie et soie mélangée,kg,32.686413,32.686413,,1,,,,
étoffe de soie de renvoi,Filés ou tissés de soie et soie mélangée,kg,112.34209,112.34209,,1,,,,
étoffe de soie des Indes,Filés ou tissés de soie et soie mélangée,kg,81.716034,81.716034,,1,,,,
étoffe de soie dite Florence,Filés ou tissés de soie et soie mélangée,kg,102.14505,102.14505,,1,,,,
étoffe de soie du Levant,Filés ou tissés de soie et soie mélangée,kg,81.716034,81.716034,,1,,,,
étoffe de soie en velours,Filés ou tissés de soie et soie mélangée,kg,102.14505,102.14505,,1,,,,
étoffe de soie et de velours de Gênes,Filés ou tissés de soie et soie mélangée,kg,14.300306,14.300306,,1,,,,
étoffe de soie et ruban,Filés ou tissés de soie et soie mélangée,kg,102.14505,102.14505,,1,,,,
étoffe de soie mêlée d'argent et d'or faux,Filés ou tissés de soie et soie mélangée,kg,70,70,,1,,,,
étoffe de soie mêlée d'argent et d'or fin,Filés ou tissés de soie et soie mélangée,kg,100,100,,1,,,,
étoffe de soie mêlée de fil,Filés ou tissés de soie et soie mélangée,kg,70,70,,1,,,,
étoffe de soie mêlée de laine ou de coton,Filés ou tissés de soie et soie mélangée,kg,70,70,,1,,,,
étoffe de soie à fil,Filés ou tissés de soie et soie mélangée,kg,24.514811,24.514811,,1,,,,
étoffe de taffetas,Filés ou tissés de soie et soie mélangée,kg,102.14505,102.14505,,1,,,,
étoffe dorure de soie,Filés ou tissés de soie et soie mélangée,kg,204.29008,204.29008,,1,,,,
étoffe dorure fine et de soie,Filés ou tissés de soie et soie mélangée,kg,184.10429,184.10429,,1,,,,
étoffe filoselle et laine,Filés ou tissés de soie et soie mélangée,kg,30.643515,30.643515,,1,,,,
étoffe mélangée de fil et de soie,Filés ou tissés de soie et soie mélangée,kg,20.429008,20.429008,,1,,,,
étoffe mélangée de fleuret et de soie,Filés ou tissés de soie et soie mélangée,kg,30.705421,30.705421,,1,,,,
étoffe peu de soie,Filés ou tissés de soie et soie mélangée,kg,20.429008,20.429008,,1,,,,
étoffe soie au quart,Filés ou tissés de soie et soie mélangée,kg,32.686417,32.686417,,1,,,,
étoffe soie des Indes,Filés ou tissés de soie et soie mélangée,kg,122.83173,122.83173,,1,,,,
étoffes brochées d'argent et d'or faux de soie,Filés ou tissés de soie et soie mélangée,kg,150,150,,1,,,,
étoffes brochées d'argent et d'or fin de soie,Filés ou tissés de soie et soie mélangée,kg,200,200,,1,,,,
étoffes de bourre de soie façon cachemire,Filés ou tissés de soie et soie mélangée,kg,50,50,,1,,,,
étoffes de soie mêlée,Filés ou tissés de soie et soie mélangée,kg,70,70,,1,,,,
velours,Filés ou tissés de soie et soie mélangée,pièces,381.36386,400,63.025894,196,,,,
taffetas,Filés ou tissés de soie et soie mélangée,pièces,39.470036,20,64.333832,68,,,,
satin,Filés ou tissés de soie et soie mélangée,pièces,74.332573,47.5,66.239136,56,,,,
étoffe de soie,Filés ou tissés de soie et soie mélangée,pièces,243.96439,200,310.04361,41,,,,
étoffe de soie des Indes,Filés ou tissés de soie et soie mélangée,pièces,97.48848,90,49.101002,33,,,,
tripe mêlée de soie et tripe de velours,Filés ou tissés de soie et soie mélangée,pièces,26.652689,28,5.1703033,28,,,,
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,pièces,405.76065,400,119.55383,27,,,,
Pékin,Filés ou tissés de soie et soie mélangée,pièces,69.44043,63.40226,15.353203,22,,,,
damas des Indes,Filés ou tissés de soie et soie mélangée,pièces,78.489662,82.704544,15.102665,16,,,,
satin de soie,Filés ou tissés de soie et soie mélangée,pièces,96.702393,100,60.688854,15,,,,
damas,Filés ou tissés de soie et soie mélangée,pièces,150.25462,119,109.9202,14,,,,
ruban de soie,Filés ou tissés de soie et soie mélangée,pièces,119.84127,15,360.44019,14,,,,
cirsaca,Filés ou tissés de soie et soie mélangée,pièces,39.971516,42.496349,21.399673,13,,,,
armoisin,Filés ou tissés de soie et soie mélangée,pièces,34.223068,34,7.5555696,12,,,,
camelot de soie,Filés ou tissés de soie et soie mélangée,pièces,170.90909,200,53.750263,11,,,,
étoffe de soie et de velours d'Utrecht,Filés ou tissés de soie et soie mélangée,pièces,180,180,0,11,,,,
chuquelas,Filés ou tissés de soie et soie mélangée,pièces,23.727293,22.749069,6.2199044,10,,,,
gaze de soie,Filés ou tissés de soie et soie mélangée,pièces,51.154083,50,19.596624,10,,,,
étoffe de soie du Levant,Filés ou tissés de soie et soie mélangée,pièces,36.666668,40,7.0710678,9,,,,
caffart,Filés ou tissés de soie et soie mélangée,pièces,19.142857,18,2.544836,7,,,,
camelot de laine et de soie,Filés ou tissés de soie et soie mélangée,pièces,144.92857,116,62.667397,7,,,,
romals,Filés ou tissés de soie et soie mélangée,pièces,24.166666,19,12.56052,6,,,,
toile de Piémont,Filés ou tissés de soie et soie mélangée,pièces,21.950001,25,11.064131,6,,,,
grisette de soie,Filés ou tissés de soie et soie mélangée,pièces,64,40,53.66563,5,,,,
tayolles de soie,Filés ou tissés de soie et soie mélangée,pièces,6.6999998,4.1666665,6.3643975,5,,,,
tepays,Filés ou tissés de soie et soie mélangée,pièces,24.349213,24,3.959265,5,,,,
pièces à eau,Filés ou tissés de soie et soie mélangée,pièces,28,28,9.2376041,4,,,,
soie de toile,Filés ou tissés de soie et soie mélangée,pièces,1.0833334,1,.28867513,4,,,,
étoffe de laine et de soie,Filés ou tissés de soie et soie mélangée,pièces,119.93678,120,.12644958,4,,,,
lampas pièces larges,Filés ou tissés de soie et soie mélangée,pièces,130,130,0,3,,,,
romals des Indes,Filés ou tissés de soie et soie mélangée,pièces,18.228603,16.709677,4.1994071,3,,,,
satin rayé,Filés ou tissés de soie et soie mélangée,pièces,65,55,31.224991,3,,,,
satin uni,Filés ou tissés de soie et soie mélangée,pièces,71.734695,70,22.651911,3,,,,
taffetas bleu,Filés ou tissés de soie et soie mélangée,pièces,59.666668,15,78.232559,3,,,,
taffetas de soie,Filés ou tissés de soie et soie mélangée,pièces,116.66666,70,98.657654,3,,,,
étoffe de soie et de velours de Gênes,Filés ou tissés de soie et soie mélangée,pièces,180,180,0,3,,,,
étoffe mi soie,Filés ou tissés de soie et soie mélangée,pièces,126.66666,120,70.237694,3,,,,
Pékin rayé,Filés ou tissés de soie et soie mélangée,pièces,70,70,0,2,,,,
Pékin uni,Filés ou tissés de soie et soie mélangée,pièces,55,55,7.0710678,2,,,,
bours de soie,Filés ou tissés de soie et soie mélangée,pièces,40,40,0,2,,,,
camelot à mi-soie,Filés ou tissés de soie et soie mélangée,pièces,220,220,0,2,,,,
cirsaka de coton et de soie,Filés ou tissés de soie et soie mélangée,pièces,55.5,55.5,.70710677,2,,,,
couvertures de coton et de soie,Filés ou tissés de soie et soie mélangée,pièces,20,20,0,2,,,,
couvertures de filoselle,Filés ou tissés de soie et soie mélangée,pièces,21,21,4.2426405,2,,,,
couvertures de soie,Filés ou tissés de soie et soie mélangée,pièces,40,40,0,2,,,,
crêpe de soie,Filés ou tissés de soie et soie mélangée,pièces,40,40,0,2,,,,
damas de deux couleurs,Filés ou tissés de soie et soie mélangée,pièces,81.255066,81.255066,33.68647,2,,,,
damasquette,Filés ou tissés de soie et soie mélangée,pièces,30,30,14.142136,2,,,,
galon de filoselle,Filés ou tissés de soie et soie mélangée,pièces,11,11,12.727922,2,,,,
lacets de soie,Filés ou tissés de soie et soie mélangée,pièces,.14583333,.14583333,.14731391,2,,,,
panne de soie,Filés ou tissés de soie et soie mélangée,pièces,160,160,0,2,,,,
satin brodé,Filés ou tissés de soie et soie mélangée,pièces,275,275,176.7767,2,,,,
satin des Indes,Filés ou tissés de soie et soie mélangée,pièces,70,70,14.142136,2,,,,
soie de toile vieille,Filés ou tissés de soie et soie mélangée,pièces,.40000001,.40000001,.14142135,2,,,,
soie en peluches,Filés ou tissés de soie et soie mélangée,pièces,150,150,70.710678,2,,,,
soierie,Filés ou tissés de soie et soie mélangée,pièces,30,30,14.142136,2,,,,
tapis de velours,Filés ou tissés de soie et soie mélangée,pièces,100,100,0,2,,,,
taupine de coton et de soie,Filés ou tissés de soie et soie mélangée,pièces,20,20,0,2,,,,
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,pièces,96,96,33.941124,2,,,,
étoffe de coton en soie,Filés ou tissés de soie et soie mélangée,pièces,1222,1222,1694.2279,2,,,,
Damas de soie,Filés ou tissés de soie et soie mélangée,pièces,150,150,,1,,,,
Pékin broché,Filés ou tissés de soie et soie mélangée,pièces,80,80,,1,,,,
Pékin broché et rayé,Filés ou tissés de soie et soie mélangée,pièces,103.5,103.5,,1,,,,
Pékin brodé,Filés ou tissés de soie et soie mélangée,pièces,200,200,,1,,,,
Pékin peint,Filés ou tissés de soie et soie mélangée,pièces,75,75,,1,,,,
Pékin peint et rayé,Filés ou tissés de soie et soie mélangée,pièces,68.400002,68.400002,,1,,,,
Pékin à fleur,Filés ou tissés de soie et soie mélangée,pièces,90,90,,1,,,,
Pékin à grande fleur,Filés ou tissés de soie et soie mélangée,pièces,70,70,,1,,,,
basin de soie,Filés ou tissés de soie et soie mélangée,pièces,80,80,,1,,,,
camelot de laine et soie,Filés ou tissés de soie et soie mélangée,pièces,116,116,,1,,,,
camelot de poil et de soie,Filés ou tissés de soie et soie mélangée,pièces,116,116,,1,,,,
damas de Lyon,Filés ou tissés de soie et soie mélangée,pièces,400,400,,1,,,,
damas de retour faute de vente,Filés ou tissés de soie et soie mélangée,pièces,180,180,,1,,,,
gaze au quart,Filés ou tissés de soie et soie mélangée,pièces,12,12,,1,,,,
gaze à peu de soie,Filés ou tissés de soie et soie mélangée,pièces,3.3333333,3.3333333,,1,,,,
raz de soie de Saint-Maur,Filés ou tissés de soie et soie mélangée,pièces,40,40,,1,,,,
romals rouges,Filés ou tissés de soie et soie mélangée,pièces,15,15,,1,,,,
ruban de fleuret,Filés ou tissés de soie et soie mélangée,pièces,2.55,2.55,,1,,,,
satin de retour faute de vente,Filés ou tissés de soie et soie mélangée,pièces,80,80,,1,,,,
soie plate,Filés ou tissés de soie et soie mélangée,pièces,1.5,1.5,,1,,,,
soierie de toile,Filés ou tissés de soie et soie mélangée,pièces,.5,.5,,1,,,,
soucis de soie,Filés ou tissés de soie et soie mélangée,pièces,50,50,,1,,,,
taffetas blanc,Filés ou tissés de soie et soie mélangée,pièces,160,160,,1,,,,
taffetas broché,Filés ou tissés de soie et soie mélangée,pièces,191.25,191.25,,1,,,,
taffetas d'Angleterre,Filés ou tissés de soie et soie mélangée,pièces,50,50,,1,,,,
tayolles de coton et de soie,Filés ou tissés de soie et soie mélangée,pièces,9,9,,1,,,,
tepaye des Indes,Filés ou tissés de soie et soie mélangée,pièces,3,3,,1,,,,
velours d'Utrecht,Filés ou tissés de soie et soie mélangée,pièces,310,310,,1,,,,
velours de soie,Filés ou tissés de soie et soie mélangée,pièces,400,400,,1,,,,
étamine de laine et de soie,Filés ou tissés de soie et soie mélangée,pièces,120,120,,1,,,,
étoffe demi soie,Filés ou tissés de soie et soie mélangée,pièces,50,50,,1,,,,
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016606996,.016829349,.0055723879,82,,,,
toile de Bretagne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016577432,.014304947,.01299456,69,,,,
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027158884,.021036688,.017117098,49,,,,
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.028318254,.025244026,.013273631,49,,,,
toile de Bretagne de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0090835541,.0084146746,.0018246718,41,,,,
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0077135055,.0062317839,.010548014,40,,,,
toile de Bretagne étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013161581,.012622013,.0033119484,35,,,,
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017829414,.016829351,.0085030552,31,,,,
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027770307,.025244026,.011899358,31,,,,
toile de Bretagne large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.020990314,.021036688,.011498925,27,,,,
toile linon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.059698306,.059580609,.011890546,26,,,,
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.022972064,.021036688,.0127285,25,,,,
toile de Saintonge,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0072225942,.007152474,.0024741064,24,,,,
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0095348572,.0084146755,.0040635481,23,,,,
toile de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013499811,.010518344,.014562108,22,,,,
toile de Bretagne gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011586277,.011780545,.0018066061,21,,,,
toile de halle,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010258116,.0084146755,.0058908565,19,,,,
toile royale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.052702438,.025244026,.087178886,19,,,,
toile à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.024175668,.016829349,.04331217,19,,,,
toile de Bretagne rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0081016244,.0075732078,.0024035817,18,,,,
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.041081376,.037866037,.0098437797,18,,,,
toile de Laval,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012855754,.012622013,.0076296758,18,,,,
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013767834,.014314003,.0053128395,17,,,,
toile grosse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0083865793,.0067317402,.0045370646,17,,,,
toile de Bretagne crée large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013351488,.012622013,.0030181552,16,,,,
toile de Morlaix,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011368249,.01247984,.0019895707,16,,,,
toile ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.060394865,.050488051,.049804006,15,,,,
toile rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013841839,.0092561431,.0098556736,15,,,,
toile de Bretagne à carreaux,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0097970702,.0084146755,.0019133746,14,,,,
toile de Bretagne de ménage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01554236,.016829351,.0056741526,13,,,,
toile à carreaux et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012610236,.012622014,.0023905351,11,,,,
toile Cholet,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010728711,.011570178,.0023150977,10,,,,
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.030082531,.025244026,.017517857,10,,,,
toile de Bretagne diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012908768,.013003996,.0046016444,10,,,,
toile de Bretagne entre large,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011191518,.011149445,.0021924854,10,,,,
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016534837,.016829351,.0043995245,10,,,,
toile de Bretagne d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010938599,.010518344,.0015460216,9,,,,
toile de Bretagne blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018352868,.016829349,.0049435967,8,,,,
toile du commerce de France et des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.06098057,.029432483,.091984019,8,,,,
toile à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016826894,.016829351,.003371058,8,,,,
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0137039,.012622013,.0044650636,7,,,,
gaze de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.028334582,.019689837,.027962297,6,,,,
toile commune écrue et grosse et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018103398,.018239539,.0014958419,6,,,,
toile de Languenan,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010235032,.011140976,.0026958564,6,,,,
toile de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014709048,.015937556,.0027883616,6,,,,
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013595933,.01472568,.0040153861,6,,,,
toile à sacs,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084556909,.0084146746,.00087800121,6,,,,
gingan nationale,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012111088,.011853419,.0013079065,5,,,,
locronan,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011107371,.011780545,.0015052629,5,,,,
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0082692988,.0063110064,.0073899608,5,,,,
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013874268,.0084146755,.012508817,5,,,,
toile de Bretagne crée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014304945,.012622013,.003763159,5,,,,
toile de Bretagne de haut brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.015987882,.012622013,.0086224759,5,,,,
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0088349367,.0084146755,.00093973445,5,,,,
toile de Pontivy,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016408617,.012622013,.0087245209,5,,,,
toile de Pouldavid,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0098451702,.01009761,.00082016096,5,,,,
toile de basin national,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.040494416,.033658702,.013338216,5,,,,
toile de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017670818,.018933019,.0052801669,5,,,,
toile mêlée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021759504,.011325477,.019534785,5,,,,
toile polonaise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.030629419,.033658702,.0067736832,5,,,,
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0054687341,.0042073377,.0018814317,5,,,,
indienne des Indes et toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033133689,.032417648,.0064191185,4,,,,
indienne nationale et toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.03439698,.033125419,.0050005,4,,,,
toile de Bretagne de couleur,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0096766921,.0084146755,.0025240334,4,,,,
toile de Bretagne rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084142182,.0073628407,.0029741742,4,,,,
toile de Bretagne rousse,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0088349469,.0075732078,.0025234786,4,,,,
toile de basin étranger,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.060605507,.058902729,.0034055586,4,,,,
toile de coton et de fil teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025241205,.023140356,.005952735,4,,,,
toile imitant celle des Indes et de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021205975,.017167924,.0083079524,4,,,,
toile rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.018520813,.015777515,.011258082,4,,,,
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021226516,.021416344,.0046314374,4,,,,
toile à carreaux et à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014471715,.014486296,.0013701788,4,,,,
toile écrue,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013033055,.011359811,.0043537449,4,,,,
ouvrages de toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.034219678,.025244026,.029647056,3,,,,
toile blanche de Saint Quentin et Valenciennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.055513483,.042073376,.023278948,3,,,,
toile blanche de Saint-Quentin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.055513483,.042073376,.023278948,3,,,,
toile cholette,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010515261,.010518344,5.3388167e-06,3,,,,
toile de Bretagne de ??? fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0084146746,.0084146746,5.3769933e-10,3,,,,
toile de Bretagne de brin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.017253112,.018100632,.0022280361,3,,,,
toile de Bretagne de rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0095366314,.0088354088,.0012145536,3,,,,
toile de Landerneau,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.007152474,.0075732074,.00072873197,3,,,,
toile de Valenciennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,2.1507973e-09,3,,,,
toile de basin gros,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.014303938,.01430192,.00084146945,3,,,,
toile de coton et de fil imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.025562823,.02202785,.0070299772,3,,,,
toile des Indes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.022719612,.016829349,.011943053,3,,,,
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.028329406,.033658698,.017045343,3,,,,
toile sirsacas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.042073376,.042073376,0,3,,,,
toile à nappes,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.042073376,.050488051,.014574645,3,,,,
étoffe au ??? de soie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.039254494,.037860315,.0024412705,3,,,,
damas de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.11359811,.11359811,.017850218,2,,,,
indienne étrangère et toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.029200453,.029200453,.00035434304,2,,,,
nicanéas,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.099235833,.099235833,.11773132,2,,,,
siamoise blanche de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,0,2,,,,
siamoise brochée de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021939561,.021939561,.0016374657,2,,,,
siamoise de coton et de fil et imprimée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033683278,.033683278,.000034755343,2,,,,
siamoise de coton et de fil et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.033658702,.033658702,0,2,,,,
siamoise de fil peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.026295859,.026295859,.0014875177,2,,,,
