product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
toile de coton des Indes,Filés ou tissés de coton,pièces,39.848839,38,21.807747,42,tissés,milieu de gamme,milieu de gamme,non
toile de coton des Indes,Filés ou tissés de coton,kg,14.300306,12.257405,10.176128,24,tissés,milieu de gamme,milieu de gamme,non
toile de coton des Indes,Filés ou tissés de coton,cm,.082104959,.025244026,.17548718,17,tissés,milieu de gamme,milieu de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027847297,.025244026,.012951067,53,tissés,bas de gamme,milieu de gamme,non
toile de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.289876,8.1716042,4.1328773,163,tissés,bas de gamme,milieu de gamme,non
toile de coton peinte,Filés ou tissés de coton,kg,19.446856,20.429008,3.066566,42,tissés,milieu de gamme,milieu de gamme,non
toile de coton peinte,Filés ou tissés de coton,cm,.04040093,.025244026,.066425972,20,tissés,milieu de gamme,milieu de gamme,non
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.340168,4.0858021,2.3536468,24,tissés,bas de gamme,milieu de gamme,non
toile de crin,Filés ou tissés de laine et de poil,kg,6.3111186,5.2911134,3.5369723,159,tissés,bas de gamme,bas de gamme,non
toile de fil de coton,Filés ou tissés de coton,kg,9.2987738,10.214505,2.7991376,20,tissés,milieu de gamme,bas de gamme,non
toile de fil de coton siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.235383,10.131064,3.5475907,14,tissés,bas de gamme,milieu de gamme,non
toile de fil peinte et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1130848,7.4139953,.63145208,27,tissés,bas de gamme,milieu de gamme,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,141.78572,125,113.06239,12,tissés,bas de gamme,milieu de gamme,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.026686464,.023891952,.016686682,115,tissés,bas de gamme,milieu de gamme,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.686478,17.629736,10.329086,334,tissés,bas de gamme,milieu de gamme,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.298479,20.176075,14.873419,245,tissés,bas de gamme,milieu de gamme,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,163.51859,100,234.90889,13,tissés,bas de gamme,milieu de gamme,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0252789,.025244026,.0079973023,118,tissés,bas de gamme,milieu de gamme,non
toile de lin de Beauvais,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.52252,20.42901,3.0400908,33,tissés,bas de gamme,milieu de gamme,non
toile de lin de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,10.851665,7.6608782,5.5806556,52,tissés,bas de gamme,milieu de gamme,non
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,14.054902,13.658527,5.9677992,66,tissés,bas de gamme,milieu de gamme,non
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.027905,20.42901,2.5745888,26,tissés,bas de gamme,milieu de gamme,non
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,57.628517,57.201225,8.8684464,246,tissés,milieu de gamme,haut de gamme,non
toile de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.033658188,.033658702,.000081978469,65,tissés,bas de gamme,milieu de gamme,non
toile de lin et de batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,171.17125,196.78439,50.370064,72,tissés,milieu de gamme,haut de gamme,non
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.047276944,.050488051,.010220736,19,tissés,milieu de gamme,haut de gamme,non
toile de lin ouvrée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.247896,14.300307,5.1323886,11,tissés,milieu de gamme,milieu de gamme,non
toile de lin peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025820106,.025244026,.0034874147,13,tissés,bas de gamme,milieu de gamme,non
toile de lin royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.029366,20.42901,1.5516567,11,tissés,milieu de gamme,haut de gamme,non
toile de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,37.838768,30,27.304956,45,tissés,bas de gamme,bas de gamme,non
toile de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4590688,3.0643513,1.9039043,20,tissés,bas de gamme,bas de gamme,non
toile de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012580924,.010518344,.0046805348,43,tissés,bas de gamme,bas de gamme,non
toile des Indes,Filés ou tissés de coton,kg,63.068985,19.337412,125.49123,14,tissés,milieu de gamme,milieu de gamme,non
toile des Indes,Filés ou tissés de coton,pièces,23.418629,19,26.216208,127,tissés,milieu de gamme,milieu de gamme,non
toile embabis,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,6.4615383,4,3.8646989,13,tissés,bas de gamme,bas de gamme,non
toile fine,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,18.176884,16.343206,10.125087,25,tissés,milieu de gamme,haut de gamme,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,32.092804,40.858017,16.629692,13,tissés,milieu de gamme,haut de gamme,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.036474317,.033658702,.0059007159,39,tissés,milieu de gamme,haut de gamme,non
toile gratienne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.011432983,.011780545,.0011808663,23,tissés,bas de gamme,bas de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,32.400002,30,14.009521,10,tissés,bas de gamme,bas de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.840682,3.0643513,2.5593491,63,tissés,bas de gamme,bas de gamme,non
toile grise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01171222,.010518344,.0034626084,13,tissés,bas de gamme,bas de gamme,non
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01793283,.016829351,.007502907,19,tissés,bas de gamme,bas de gamme,non
toile gros fort,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1126823,4.0858021,.11716838,13,tissés,bas de gamme,bas de gamme,non
toile grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,31.081467,20,26.597359,40,tissés,bas de gamme,bas de gamme,non
toile grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0085970592,.0065213731,.0046391389,19,tissés,bas de gamme,bas de gamme,non
toile grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2249422,4.0858016,1.205107,44,tissés,bas de gamme,bas de gamme,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.878975,3.5359225,53.846844,10,tissés,bas de gamme,bas de gamme,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010938599,.010939071,.0018966283,21,tissés,bas de gamme,bas de gamme,non
toile grosse en faces,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,1.2636104,1.3372176,.24806674,12,tissés,bas de gamme,bas de gamme,non
toile large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017355267,.018933019,.003297142,24,tissés,bas de gamme,milieu de gamme,non
toile large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,26.346153,10,43.956127,12,tissés,bas de gamme,milieu de gamme,non
toile linon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.059045531,.059206348,.012142995,27,tissés,milieu de gamme,milieu de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.6417265,3.0643516,6.9268317,16,tissés,bas de gamme,milieu de gamme,non
toile manouf,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,7.3564358,7,1.0916424,101,tissés,bas de gamme,milieu de gamme,non
toile non battue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.7241111,8.1716042,1.1312195,21,tissés,bas de gamme,bas de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.024513163,.025244026,.01164005,43,tissés,milieu de gamme,milieu de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,12.356287,10.214505,12.491858,529,tissés,milieu de gamme,milieu de gamme,non
toile peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,29.210669,25,21.635132,250,tissés,milieu de gamme,milieu de gamme,non
toile piquée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,20.587511,20.429008,7.9531989,58,tissés,milieu de gamme,haut de gamme,non
toile ramoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6932774,9.8787975,2.2666361,14,tissés,bas de gamme,milieu de gamme,non
toile rayée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,50.208332,45,40.5695,12,tissés,bas de gamme,milieu de gamme,non
toile rosconne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0057912762,.0075732078,.0039482713,24,tissés,bas de gamme,bas de gamme,non
toile rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012680837,.0092561431,.007864668,25,tissés,bas de gamme,bas de gamme,non
toile rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1466079,3.0643516,3.2035646,15,tissés,bas de gamme,bas de gamme,non
toile royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,40,36,22.02478,10,tissés,milieu de gamme,haut de gamme,non
toile royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.037466738,.023140356,.061952241,40,tissés,milieu de gamme,haut de gamme,non
toile royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.9955,20.42901,6.6990128,29,tissés,milieu de gamme,haut de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6393927,1.0214505,2.0462534,20,tissés,bas de gamme,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0044748941,.0042073377,.0012821888,22,tissés,bas de gamme,bas de gamme,non
toile serpillière,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.2410717,8,5.5358605,28,tissés,bas de gamme,bas de gamme,non
toile tapsel,Filés ou tissés de soie et soie mélangée,pièces,23.636364,23,2.8025961,11,tissés,haut de gamme,milieu de gamme,non
toile teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.102066,8.1216249,4.5993419,47,tissés,bas de gamme,milieu de gamme,non
toile treillis,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.1238873,2.5536261,1.8583422,69,tissés,bas de gamme,bas de gamme,non
toile vernante,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,23.583334,24,2.8431203,12,tissés,bas de gamme,milieu de gamme,non
toile à bâts,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,4.3333335,4,.49236596,12,tissés,bas de gamme,bas de gamme,non
toile à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,46.049137,45,21.31295,102,tissés,bas de gamme,milieu de gamme,non
toile à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016530901,.010725748,.031729065,36,tissés,bas de gamme,milieu de gamme,non
toile à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.98001,5.7979083,4.2493553,43,tissés,bas de gamme,milieu de gamme,non
toile à carreaux et de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,14.537,15.481636,1.9528576,29,tissés,bas de gamme,milieu de gamme,non
toile à carreaux et de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012610236,.012622014,.0023905351,11,tissés,bas de gamme,milieu de gamme,non
toile à matelas,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.3330989,7.1501532,2.4413815,11,tissés,bas de gamme,bas de gamme,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.523632,40,29.255978,21,tissés,bas de gamme,bas de gamme,non
toile à serviettes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2055583,4.0858016,1.208001,29,tissés,bas de gamme,bas de gamme,non
toile écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.3903461,4.2826028,3.3761642,18,tissés,bas de gamme,bas de gamme,non
toile écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,36.851852,36,10.260843,27,tissés,bas de gamme,bas de gamme,non
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015686911,.016178213,.0044513349,46,tissés,bas de gamme,milieu de gamme,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.9714766,3.0643513,.30797377,11,tissés,bas de gamme,bas de gamme,non
toile étrangère,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,34.5,30,12.381823,22,tissés,bas de gamme,bas de gamme,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.090909,6.25,7.3171654,11,tissés,bas de gamme,bas de gamme,non
toile étroite,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.010545488,.012622012,.0027330113,31,tissés,bas de gamme,bas de gamme,non
tripe de velours,Autres filés ou tissés,pièces,88.586754,112,40.913368,15,tissés,milieu de gamme,milieu de gamme,non
tripe de velours,Autres filés ou tissés,kg,25.064823,24.514811,20.200525,13,tissés,milieu de gamme,milieu de gamme,non
tripe mêlée de soie et tripe de velours,Filés ou tissés de soie et soie mélangée,kg,28.559803,21.139738,12.332004,10,tissés,milieu de gamme,bas de gamme,non
tripe mêlée de soie et tripe de velours,Filés ou tissés de soie et soie mélangée,pièces,26.652689,28,5.1703033,28,tissés,milieu de gamme,bas de gamme,non
velours,Filés ou tissés de soie et soie mélangée,pièces,374.45544,400,83.015015,197,tissés,haut de gamme,milieu de gamme,non
velours,Filés ou tissés de soie et soie mélangée,cm,.18667899,.20195219,.033493999,72,tissés,haut de gamme,milieu de gamme,non
velours,Filés ou tissés de soie et soie mélangée,kg,100.02322,102.14505,43.213768,94,tissés,haut de gamme,milieu de gamme,non
velours cramoisi,Autres filés ou tissés,kg,294.17773,112.35955,586.34698,10,tissés,haut de gamme,haut de gamme,non
velours de coton,Filés ou tissés de coton,kg,25.817928,20.42901,7.6346178,129,tissés,haut de gamme,haut de gamme,non
velours de coton,Filés ou tissés de coton,cm,.076060973,.067317404,.02632731,39,tissés,haut de gamme,haut de gamme,non
velours de soie,Filés ou tissés de soie et soie mélangée,kg,100.79673,102.14505,30.627136,11,tissés,haut de gamme,haut de gamme,non
étamine,Filés ou tissés de laine et de poil,cm,.025641903,.025244026,.011206267,70,tissés,bas de gamme,bas de gamme,non
étamine,Filés ou tissés de laine et de poil,kg,14.600315,12.257406,13.626278,112,tissés,bas de gamme,bas de gamme,non
étamine,Filés ou tissés de laine et de poil,pièces,55.833332,55,44.449905,17,tissés,bas de gamme,bas de gamme,non
étamine burail,Filés ou tissés de laine et de poil,kg,18.723434,14.301115,8.004674,40,tissés,bas de gamme,milieu de gamme,non
étamine d'Auvergne,Autres filés ou tissés,kg,8.2180328,10.214504,3.6648195,11,tissés,bas de gamme,bas de gamme,non
étamine de Reims,Filés ou tissés de laine et de poil,kg,15.733759,16.343208,2.8998604,111,tissés,bas de gamme,milieu de gamme,non
étamine de laine,Filés ou tissés de laine et de poil,kg,10.806812,12.257405,4.648705,305,tissés,bas de gamme,bas de gamme,non
étamine de laine,Filés ou tissés de laine et de poil,cm,.019942584,.016829351,.00606994,148,tissés,bas de gamme,bas de gamme,non
étamine de laine,Filés ou tissés de laine et de poil,pièces,45.494728,50,32.395721,27,tissés,bas de gamme,bas de gamme,non
étamine du Mans,Filés ou tissés de laine et de poil,cm,.030327892,.031555034,.0072017084,12,tissés,bas de gamme,milieu de gamme,non
étamine du Mans,Filés ou tissés de laine et de poil,kg,12.363073,12.257405,2.7209837,29,tissés,bas de gamme,milieu de gamme,non
étoffe,Autres filés ou tissés,kg,72.038727,101.14851,38.792252,13,tissés,bas de gamme,milieu de gamme,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.034531422,.033658702,.0068869577,22,tissés,milieu de gamme,bas de gamme,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,kg,33.925327,40.858017,8.6462097,163,tissés,milieu de gamme,bas de gamme,non
étoffe au sixième de soie,Filés ou tissés de soie et soie mélangée,kg,20.694025,20.429008,2.0930009,15,tissés,milieu de gamme,bas de gamme,non
étoffe brochées de pure soie et unies,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,62.200653,69.312386,7.3918648,39,tissés,haut de gamme,milieu de gamme,non
étoffe brochées de soie et unies,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,197.0771,197.0771,0,20,tissés,haut de gamme,milieu de gamme,non
étoffe d'argent d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,168.27052,163.43208,17.491369,57,tissés,haut de gamme,haut de gamme,non
étoffe d'argent et d'or,Autres filés ou tissés,kg,164.43518,163.43208,20.492985,136,tissés,haut de gamme,haut de gamme,non
étoffe d'or,Autres filés ou tissés,kg,188.4599,183.86108,22.245819,23,tissés,haut de gamme,haut de gamme,non
étoffe de chanvre et de fil de lin en toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.2725315,5.2725315,0,12,tissés,bas de gamme,milieu de gamme,non
étoffe de chanvre et de lin en toile diverse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.6319265,4.6319265,.15881553,26,tissés,bas de gamme,milieu de gamme,non
étoffe de coton,Filés ou tissés de coton,cm,.034658462,.029994246,.012590588,14,tissés,milieu de gamme,milieu de gamme,non
étoffe de coton,Filés ou tissés de coton,kg,21.150764,20.502127,7.5077691,86,tissés,milieu de gamme,milieu de gamme,non
étoffe de coton et de fil,Filés ou tissés de coton,kg,12.857038,12.257406,4.8343678,15,tissés,milieu de gamme,milieu de gamme,non
étoffe de coton et de fil mélangés,Filés ou tissés de coton,kg,13.831125,13.271549,3.7346535,10,tissés,milieu de gamme,bas de gamme,non
étoffe de coton et de laine,Autres filés ou tissés,unité manquante,,,,16,tissés,bas de gamme,milieu de gamme,non
étoffe de coton et de laine et de soie mélangés,Filés ou tissés de soie et soie mélangée,kg,56.817329,60.034981,9.8156023,26,tissés,milieu de gamme,bas de gamme,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,kg,44.914413,40.858017,56.929749,54,tissés,haut de gamme,bas de gamme,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.08311148,.039582558,.14963686,12,tissés,haut de gamme,bas de gamme,non
étoffe de coton et drap de coton et velours de coton,Filés ou tissés de coton,kg,15.06245,15.06245,0,15,tissés,milieu de gamme,milieu de gamme,non
étoffe de coton et drap de coton et velours de coton et couvertures de coton,Filés ou tissés de coton,kg,23.574162,23.574162,0,13,tissés,milieu de gamme,milieu de gamme,non
étoffe de crin,Filés ou tissés de laine et de poil,kg,10.107095,10.064102,1.6597123,30,tissés,bas de gamme,milieu de gamme,non
étoffe de d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,160.7916,163.43207,21.118925,21,tissés,haut de gamme,haut de gamme,non
étoffe de fil et de laine,Autres filés ou tissés,kg,10.253424,8.9409409,4.8269148,23,tissés,bas de gamme,milieu de gamme,non
étoffe de fil et de soie,Filés ou tissés de soie et soie mélangée,kg,34.320736,34.729317,8.1068344,20,tissés,milieu de gamme,bas de gamme,non
étoffe de filoselle,Filés ou tissés de soie et soie mélangée,kg,30.028038,32.686413,9.4168615,33,tissés,milieu de gamme,bas de gamme,non
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,kg,54.960175,32.686417,34.373997,42,tissés,milieu de gamme,bas de gamme,non
étoffe de laine,Filés ou tissés de laine et de poil,pièces,89.466667,80,64.795135,15,tissés,bas de gamme,bas de gamme,non
étoffe de laine,Filés ou tissés de laine et de poil,kg,11.705475,11.982924,6.9421735,153,tissés,bas de gamme,bas de gamme,non
étoffe de laine,Filés ou tissés de laine et de poil,cm,.031880673,.025244026,.017853932,31,tissés,bas de gamme,bas de gamme,non
étoffe de laine et de poil,Filés ou tissés de laine et de poil,kg,20.223412,19.784046,7.2502809,16,tissés,bas de gamme,milieu de gamme,non
étoffe de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,38.121063,30.643515,26.693705,41,tissés,milieu de gamme,bas de gamme,non
étoffe de poil,Filés ou tissés de laine et de poil,kg,21.931919,19.543999,10.252291,27,tissés,milieu de gamme,milieu de gamme,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,cm,.15562356,.054543208,.29302883,62,tissés,haut de gamme,milieu de gamme,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,pièces,188.37181,150,255.11702,66,tissés,haut de gamme,milieu de gamme,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,kg,90.387703,81.716042,28.426884,1578,tissés,haut de gamme,milieu de gamme,non
étoffe de soie au quart,Filés ou tissés de soie et soie mélangée,kg,37.323421,40.858017,6.3171544,76,tissés,milieu de gamme,bas de gamme,non
étoffe de soie des Indes,Filés ou tissés de soie et soie mélangée,pièces,97.48848,90,49.101002,33,tissés,haut de gamme,milieu de gamme,non
étoffe de soie et de velours d'Utrecht,Filés ou tissés de soie et soie mélangée,kg,58.529552,20.941933,109.58692,10,tissés,haut de gamme,milieu de gamme,non
étoffe de soie et de velours d'Utrecht,Filés ou tissés de soie et soie mélangée,pièces,180,180,0,11,tissés,haut de gamme,milieu de gamme,non
étoffe de soie mi soie,Filés ou tissés de soie et soie mélangée,kg,48.274822,46.865437,14.480056,91,tissés,milieu de gamme,bas de gamme,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,kg,100.14984,102.14504,20.570829,20,tissés,haut de gamme,haut de gamme,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,cm,.19771725,.19001818,.048576634,10,tissés,haut de gamme,haut de gamme,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,pièces,405.76065,400,119.55383,27,tissés,haut de gamme,haut de gamme,non
étoffe des Indes,Autres filés ou tissés,pièces,59.809353,60,32.171104,22,tissés,milieu de gamme,haut de gamme,non
étoffe dorure,Autres filés ou tissés,kg,198.16139,204.2901,46.443638,20,tissés,haut de gamme,haut de gamme,non
étoffe dorure d'argent et d'or,Autres filés ou tissés,kg,179.85153,183.86108,17.064119,93,tissés,haut de gamme,haut de gamme,non
étoffe dorure d'or,Autres filés ou tissés,kg,187.00574,183.84384,28.69957,13,tissés,haut de gamme,haut de gamme,non
étoffe dorure et de soie,Filés ou tissés de soie et soie mélangée,kg,189.34525,183.86108,15.937869,27,tissés,haut de gamme,haut de gamme,non
étoffe en dorure et galon et passementerie,Autres filés ou tissés,unité manquante,,,,24,tissés,haut de gamme,haut de gamme,non
étoffe en or mêlée de soie,Filés ou tissés de soie et soie mélangée,kg,260.05475,259.90909,84.305458,15,tissés,haut de gamme,haut de gamme,non
étoffe et gaze et crêpe et tulle,Filés ou tissés de coton,unité manquante,,,,10,tissés,milieu de gamme,milieu de gamme,non
étoffe et ruban de fleuret,Filés ou tissés de soie et soie mélangée,kg,28.707005,20.585464,17.790802,10,tissés,milieu de gamme,milieu de gamme,non
étoffe façonnée,Autres filés ou tissés,kg,11.965547,10.214505,8.5782204,14,tissés,milieu de gamme,milieu de gamme,non
étoffe mi soie,Filés ou tissés de soie et soie mélangée,kg,38.031013,40.858017,10.332155,104,tissés,milieu de gamme,bas de gamme,non
étoffe mêlée de soie peluches,Filés ou tissés de soie et soie mélangée,kg,12.623705,12.257406,1.6546082,68,tissés,milieu de gamme,bas de gamme,non
étoffe mêlée de soie peluches,Filés ou tissés de soie et soie mélangée,pièces,175.06172,195,38.878853,15,tissés,milieu de gamme,bas de gamme,non
étoffe peluches de laine,Filés ou tissés de laine et de poil,kg,11.901445,14.300306,4.6138053,10,tissés,bas de gamme,bas de gamme,non
étoffe riche,Autres filés ou tissés,kg,215.56195,195.57579,60.033112,25,tissés,haut de gamme,milieu de gamme,non
étoffe riche en or et argent,Autres filés ou tissés,kg,198.56525,192.55914,48.475529,23,tissés,haut de gamme,haut de gamme,non
étoffe à peu de soie,Filés ou tissés de soie et soie mélangée,kg,21.543371,20.42901,8.3394518,194,tissés,milieu de gamme,bas de gamme,non
