product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
panne en poil,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,0,5,,tissés,,,non
casimir,Filés ou tissés de laine et de poil,kg,77.766426,40.858017,84.677246,4,,tissés,,,non
cordeillat de Colmar,Filés ou tissés de laine et de poil,kg,4.1368747,3.0643516,2.145046,4,,tissés,,,non
fil d'estame,Filés ou tissés de laine et de poil,kg,6.8947906,8.1716042,4.3636384,4,,filés,,,non
fil de laine,Filés ou tissés de laine et de poil,kg,5.1072526,5.1072521,2.6373739,4,,filés,,,non
fil de laine teinte,Filés ou tissés de laine et de poil,kg,5.8733401,6.1287031,.51072544,4,,filés,,,non
lampareille de poil,Filés ou tissés de laine et de poil,kg,31.920326,24.004086,35.00238,4,,tissés,,,non
polimi,Filés ou tissés de laine et de poil,kg,4.688458,6.1287031,2.8804903,4,,tissés,,,non
serge d'Aumale,Filés ou tissés de laine et de poil,kg,7.9162412,8.1716042,2.1057739,4,,tissés,,,non
bluteau de laine,Filés ou tissés de laine et de poil,kg,10.183757,10.183757,5.5060411e-07,3,,tissés,,,non
burat d'Auvergne,Filés ou tissés de laine et de poil,kg,8.1716042,6.1287026,3.5384088,3,,tissés,,,non
cordeillat de laine,Filés ou tissés de laine et de poil,kg,5.9480987,6.1287026,.3128157,3,,tissés,,,non
fil à laine,Filés ou tissés de laine et de poil,kg,1.4981273,1.2257406,.47178784,3,,filés,,,non
frise,Filés ou tissés de laine et de poil,kg,9.5335379,12.257405,4.7178774,3,,,,,non
rapatelle,Filés ou tissés de laine et de poil,kg,6.1287031,5.1072521,5.6871958,3,,tissés,,,non
serge de Montauban,Filés ou tissés de laine et de poil,kg,7.1501536,8.1716042,1.7692045,3,,tissés,,,non
serge de Saint-Maixent,Filés ou tissés de laine et de poil,kg,4.8689137,6.1287026,2.6367142,3,,tissés,,,non
serge double,Filés ou tissés de laine et de poil,kg,6.80967,6.1287031,1.1794695,3,,tissés,,,non
serge du Languedoc,Filés ou tissés de laine et de poil,kg,3.779367,3.8815119,.36828923,3,,tissés,,,non
étoffe de poil,Filés ou tissés de laine et de poil,kg,21.013205,21.013205,0,3,,tissés,,,non
bure,Filés ou tissés de laine et de poil,kg,1.4300306,1.4300306,.86672932,2,,tissés,,,non
camelot de laine étroit,Filés ou tissés de laine et de poil,kg,13.789581,13.789581,2.1668241,2,,tissés,,,non
escot,Filés ou tissés de laine et de poil,kg,5.8733401,5.8733401,2.5279605,2,,tissés,,,non
fil crin,Filés ou tissés de laine et de poil,kg,2.5536261,2.5536261,1.444549,2,,filés,,,non
fil de crin,Filés ou tissés de laine et de poil,kg,1.1746681,1.1746681,.93895686,2,,filés,,,non
frisons de laine,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,0,2,,,,,non
panne laine et poil,Filés ou tissés de laine et de poil,kg,12.257406,12.257406,0,2,,tissés,,,non
polimi gris,Filés ou tissés de laine et de poil,kg,1.1235955,1.1235955,1.0111843,2,,,,,non
rase pour peinture,Filés ou tissés de laine et de poil,kg,.51072526,.51072526,.14445491,2,,tissés,,,non
raz de laine,Filés ou tissés de laine et de poil,kg,7.6608791,7.6608791,6.5004711,2,,tissés,,,non
sagati de laine,Filés ou tissés de laine et de poil,kg,13.482851,13.482851,1.73304,2,,tissés,,,non
satin de laine turc,Filés ou tissés de laine et de poil,kg,18.19379,18.19379,4.7861934,2,,tissés,,,non
serge d'Aumale imprimée,Filés ou tissés de laine et de poil,kg,10.214504,10.214504,0,2,,tissés,,,non
serge de laine de Blicourt,Filés ou tissés de laine et de poil,kg,10.214504,10.214504,6.7434956e-07,2,,tissés,,,non
sergette,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,0,2,,tissés,,,non
sergette de laine,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,0,2,,tissés,,,non
tapis de moquette,Filés ou tissés de laine et de poil,kg,9.1930542,9.1930542,7.2227454,2,,tissés,,,non
tapisserie hachée et de laine,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,2.8890986,2,,tissés,,,non
tiretaine de laine,Filés ou tissés de laine et de poil,kg,7.1501536,7.1501536,0,2,,,,,non
étoffe de laine ???,Filés ou tissés de laine et de poil,kg,7.1501532,7.1501532,3.3717478e-07,2,,tissés,,,non
Blicourt écarlate,Filés ou tissés de laine et de poil,kg,2.042901,2.042901,,1,,tissés,,,non
barreau de laine,Filés ou tissés de laine et de poil,kg,13.023494,13.023494,,1,,tissés,,,non
bayette bleue et rouge,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,tissés,,,non
bayette de Beauvais,Filés ou tissés de laine et de poil,kg,4.0858016,4.0858016,,1,,tissés,,,non
bernes de laine,Filés ou tissés de laine et de poil,kg,4.0858021,4.0858021,,1,,tissés,,,non
bouracan,Filés ou tissés de laine et de poil,kg,15.321757,15.321757,,1,,tissés,,,non
burail de laine et étamine de laine,Filés ou tissés de laine et de poil,kg,7.9332657,7.9332657,,1,,tissés,,,non
burat de laine,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,,1,,tissés,,,non
cadis rouge,Filés ou tissés de laine et de poil,kg,5.1072526,5.1072526,,1,,tissés,,,non
callemande noire,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,,1,,,,,non
camelot de laine et de poil,Filés ou tissés de laine et de poil,kg,28.089888,28.089888,,1,,tissés,,,non
camelot de laine faille,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,,1,,tissés,,,non
camelot de laine large,Filés ou tissés de laine et de poil,kg,16.343206,16.343206,,1,,tissés,,,non
camelot et panne de laine,Filés ou tissés de laine et de poil,kg,20.429008,20.429008,,1,,tissés,,,non
cordeillat de Provence,Filés ou tissés de laine et de poil,kg,4.0858021,4.0858021,,1,,,,,non
cordonnet de poil de chèvre,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,filés,,,non
couvertures de laine de Montpellier,Filés ou tissés de laine et de poil,kg,2.042901,2.042901,,1,,tissés,,,non
couvertures de laine de bourre,Filés ou tissés de laine et de poil,kg,16.343208,16.343208,,1,,tissés,,,non
crêpe de laine,Filés ou tissés de laine et de poil,kg,11.235955,11.235955,,1,,tissés,,,non
drap de cordeillat,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
drap de dauphine,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
drap de laine commun,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,,1,,tissés,,,non
espagnolette à fleurs,Filés ou tissés de laine et de poil,kg,16.343206,16.343206,,1,,,,,non
fil de laine teinte pour broder,Filés ou tissés de laine et de poil,kg,10.214504,10.214504,,1,,filés,,,non
fil de laine à broder,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,filés,,,non
fil de laine à coudre,Filés ou tissés de laine et de poil,kg,4.5965271,4.5965271,,1,,filés,,,non
fil de poil de bœufs,Filés ou tissés de laine et de poil,kg,.5107252,.5107252,,1,,,,,non
fil de poil de cheval,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,filés,,,non
flanelle du Béarn,Filés ou tissés de laine et de poil,kg,6.1287026,6.1287026,,1,,tissés,,,non
flanelle simple,Filés ou tissés de laine et de poil,kg,5.1072526,5.1072526,,1,,tissés,,,non
froc de laine,Filés ou tissés de laine et de poil,kg,4.0858021,4.0858021,,1,,tissés,,,non
futaine de laine,Filés ou tissés de laine et de poil,kg,17.534899,17.534899,,1,,tissés,,,non
galon en ruban de laine,Filés ou tissés de laine et de poil,kg,9.1930542,9.1930542,,1,,passementerie,,,non
molleton et taffetas de laine,Filés ou tissés de laine et de poil,kg,121.90893,121.90893,,1,,tissés,,,non
moquette verte,Filés ou tissés de laine et de poil,kg,3.0643516,3.0643516,,1,,tissés,,,non
padoux de laine,Filés ou tissés de laine et de poil,kg,5.1072526,5.1072526,,1,,tissés,,,non
panne de laine et de long poil,Filés ou tissés de laine et de poil,kg,18.386108,18.386108,,1,,tissés,,,non
panne de laine et de poil,Filés ou tissés de laine et de poil,kg,15.321757,15.321757,,1,,tissés,,,non
passementerie de laine,Filés ou tissés de laine et de poil,kg,7.4626517,7.4626517,,1,,tissés,,,non
picotte,Filés ou tissés de laine et de poil,kg,3.5750766,3.5750766,,1,,tissés,,,non
pinchinat de laine,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
ratine commune,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
ratine de Beauvais,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
ruban de crin,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,passementerie,,,non
ruban de fil en laine,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,passementerie,,,non
sagati,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
satin de laine turc et serge,Filés ou tissés de laine et de poil,kg,24.553518,24.553518,,1,,tissés,,,non
satinette de laine,Filés ou tissés de laine et de poil,kg,12.257405,12.257405,,1,,tissés,,,non
serge Blicourt,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge commune,Filés ou tissés de laine et de poil,kg,6.1287026,6.1287026,,1,,tissés,,,non
serge croisée,Filés ou tissés de laine et de poil,kg,8.1716032,8.1716032,,1,,tissés,,,non
serge croisée de laine,Filés ou tissés de laine et de poil,kg,7.1501536,7.1501536,,1,,tissés,,,non
serge de Poitou,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,tissés,,,non
serge de Rome,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge de laine d'Aumale,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,tissés,,,non
serge de laine de Rome,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge de laine drapée,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
serge de laine noire,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,tissés,,,non
serge drapée et de laine,Filés ou tissés de laine et de poil,kg,7.1501532,7.1501532,,1,,tissés,,,non
serge et prunelle de laine étroite,Filés ou tissés de laine et de poil,kg,18.931797,18.931797,,1,,tissés,,,non
serge écarlatine,Filés ou tissés de laine et de poil,kg,20.42901,20.42901,,1,,tissés,,,non
siamoise en crin,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,,1,,tissés,,,non
tapisserie de laine,Filés ou tissés de laine et de poil,kg,6.1287031,6.1287031,,1,,tissés,,,non
tapisserie de moquette,Filés ou tissés de laine et de poil,kg,4.0858021,4.0858021,,1,,tissés,,,non
toile crin,Filés ou tissés de laine et de poil,kg,2.5536261,2.5536261,,1,,tissés,,,non
toile de laine,Filés ou tissés de laine et de poil,kg,2.4514811,2.4514811,,1,,tissés,,,non
tripe de laine,Filés ou tissés de laine et de poil,kg,14.300306,14.300306,,1,,tissés,,,non
étoffe de laine de Rome,Filés ou tissés de laine et de poil,kg,9.2716274,9.2716274,,1,,tissés,,,non
étoffe de laine et de poil,Filés ou tissés de laine et de poil,kg,15.514484,15.514484,,1,,tissés,,,non
étoffe de laine large et serge,Filés ou tissés de laine et de poil,kg,15.989629,15.989629,,1,,tissés,,,non
étoffe de laine pour nègre,Filés ou tissés de laine et de poil,kg,3.7750947,3.7750947,,1,,tissés,,,non
étoffe de laine royale,Filés ou tissés de laine et de poil,kg,10.214505,10.214505,,1,,tissés,,,non
étoffe de laine à fil,Filés ou tissés de laine et de poil,kg,6.1287026,6.1287026,,1,,tissés,,,non
baracan de poil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
callemande de poil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
casimir de laine et mérinos,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
casimirs et mérinos de laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
couvertures de laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
couvertures de laine commune,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
couvertures de plocq,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
couvertures et tapis de poil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
couvertures grosses de laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap dauphine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de droguet,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine cordeillat,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine de Beauvais,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine de Lille,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine de Louviers,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,haut de gamme,oui
drap de laine de Nanrabais,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine de Van Robais,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine de cordeillat,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
drap de laine londrin,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
draperie et futaine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
fil de laine blanc,Filés ou tissés de laine et de poil,kg,,,,,,filés,,,oui
fil de laine fine,Filés ou tissés de laine et de poil,kg,,,,,,filés,,,oui
fil de laine teint,Filés ou tissés de laine et de poil,kg,,,,,,filés,,,oui
fil de poils autres que chèvre laine et plocq,Filés ou tissés de laine et de poil,kg,,,,,,filés,,,oui
fil de poils divers,Filés ou tissés de laine et de poil,kg,,,,,,filés,,,oui
ouvrages de feutres,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
panne poil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
passementerie de crin,Filés ou tissés de laine et de poil,kg,,,,,,passementerie,,,oui
passementerie de laine blanche écrue pure,Filés ou tissés de laine et de poil,kg,,,,,,passementerie,,,oui
passementerie de laine pure teinte,Filés ou tissés de laine et de poil,kg,,,,,,passementerie,,,oui
passementerie et ruban de laine teinte,Filés ou tissés de laine et de poil,kg,,,,,,passementerie,,,oui
ratine frisée,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
ruban de laine de laine pure teinte,Filés ou tissés de laine et de poil,kg,,,,,,passementerie,,,oui
ruban de laine pure écrue et blanche,Filés ou tissés de laine et de poil,kg,,,,,,passementerie,,,oui
tapis de laine simples,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
tapis de laine à côtes et à nœuds,Filés ou tissés de laine et de poil,kg,,,,,,,,,oui
tapis de pure laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
tapis à côtes et à nœuds de laine,Filés ou tissés de laine et de poil,kg,,,,,,,,,oui
toile de crin à tamis,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
toile de laine pour blutoir,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
velours de laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffe de fil de laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffe de laine et poil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffe de laine mélangée,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffes de cachemire de poil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffes de crin,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffes de crin et de poils,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffes de laine,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
étoffes de poil,Filés ou tissés de laine et de poil,kg,,,,,,tissés,,,oui
callemande,Filés ou tissés de laine et de poil,pièces,63.892857,70,20.8995,70,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,pièces,35.636379,18,44.620941,59,,tissés,,,non
tapis de laine,Filés ou tissés de laine et de poil,pièces,20.660925,10,43.251198,50,,tissés,,,non
cordeillat,Filés ou tissés de laine et de poil,pièces,72.32048,60,24.06024,47,,tissés,,,non
drap cordeillat,Filés ou tissés de laine et de poil,pièces,41.029411,33.5,19.220388,34,,tissés,,,non
flanelle,Filés ou tissés de laine et de poil,pièces,36.676472,35,10.906547,34,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,pièces,34.18182,30,11.105895,33,,tissés,,,non
perpétuane,Filés ou tissés de laine et de poil,pièces,19.119566,17,12.014638,23,,tissés,,,non
étamine de laine,Filés ou tissés de laine et de poil,pièces,42.5,37,33.903114,20,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,pièces,192.11111,200,55.546364,18,,tissés,,,non
camelot de laine,Filés ou tissés de laine et de poil,pièces,75.9375,77.5,27.523249,16,,tissés,,,non
peluches,Filés ou tissés de laine et de poil,pièces,118.8,120,71.469475,15,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,pièces,89.466667,80,64.795135,15,,tissés,,,non
marègue,Filés ou tissés de laine et de poil,pièces,24.846153,20,13.502136,13,,tissés,,,non
moquette,Filés ou tissés de laine et de poil,pièces,40.923077,40,12.100011,13,,tissés,,,non
polimi,Filés ou tissés de laine et de poil,pièces,32.596153,35,10.519594,13,,tissés,,,non
sempiterne,Filés ou tissés de laine et de poil,pièces,24.90909,20,9.6897326,11,,tissés,,,non
baracan,Filés ou tissés de laine et de poil,pièces,52.325001,30.625,38.444054,10,,tissés,,,non
lampareille de poil,Filés ou tissés de laine et de poil,pièces,33.599998,34,6.8507905,10,,tissés,,,non
tayolles de laine,Filés ou tissés de laine et de poil,pièces,4.5663333,3.6666665,4.021277,10,,tissés,,,non
ratine,Filés ou tissés de laine et de poil,pièces,91.452995,80,28.449697,9,,tissés,,,non
serge de Montauban,Filés ou tissés de laine et de poil,pièces,30.944445,30,2.8333333,9,,tissés,,,non
picotte,Filés ou tissés de laine et de poil,pièces,20.375,15,11.185928,8,,tissés,,,non
pinchinat,Filés ou tissés de laine et de poil,pièces,65.125,50,56.934643,8,,tissés,,,non
serge de laine,Filés ou tissés de laine et de poil,pièces,59.375,60,28.680195,8,,tissés,,,non
droguet de laine,Filés ou tissés de laine et de poil,pièces,112.14286,90,56.851936,7,,tissés,,,non
sergette de Montauban,Filés ou tissés de laine et de poil,pièces,34.214287,34,4.2510505,7,,tissés,,,non
bayette de prise,Filés ou tissés de laine et de poil,pièces,130,130,0,6,,tissés,,,non
cordeillat de Colmar,Filés ou tissés de laine et de poil,pièces,55,60,27.92848,6,,tissés,,,non
drap de laine fin,Filés ou tissés de laine et de poil,pièces,216.66667,200,51.639778,6,,tissés,,,non
sergette,Filés ou tissés de laine et de poil,pièces,29.5,32,5.7183914,6,,tissés,,,non
écarlatine,Filés ou tissés de laine et de poil,pièces,98.333336,80,56.715664,6,,tissés,,,non
bayette bleue,Filés ou tissés de laine et de poil,pièces,76.878265,80,55.202282,5,,tissés,,,non
serge,Filés ou tissés de laine et de poil,pièces,30.450001,35,16.726103,5,,tissés,,,non
callemande d'Amiens,Filés ou tissés de laine et de poil,pièces,20.625,17.5,6.25,4,,tissés,,,non
drap avarié,Filés ou tissés de laine et de poil,pièces,55,50,10,4,,tissés,,,non
escot,Filés ou tissés de laine et de poil,pièces,35.125,40,24.934498,4,,tissés,,,non
raz du Maroc,Filés ou tissés de laine et de poil,pièces,145,160,68.068596,4,,tissés,,,non
taillole de laine,Filés ou tissés de laine et de poil,pièces,2.5833333,.79166663,3.6113248,4,,tissés,,,non
bernes de laine,Filés ou tissés de laine et de poil,pièces,4.8888888,6.6666665,3.3719978,3,,tissés,,,non
frise,Filés ou tissés de laine et de poil,pièces,60.666668,76,26.558113,3,,tissés,,,non
lanillas,Filés ou tissés de laine et de poil,pièces,30.666666,35,7.5055537,3,,tissés,,,non
sergette des prises,Filés ou tissés de laine et de poil,pièces,33.333332,30,5.7735028,3,,tissés,,,non
tapis de laine d'Aubusson,Filés ou tissés de laine et de poil,pièces,210,15,337.74991,3,,tissés,,,non
tapis du Caire,Filés ou tissés de laine et de poil,pièces,6,6,0,3,,tissés,,,non
anacoste,Filés ou tissés de laine et de poil,pièces,73,73,4.2426405,2,,tissés,,,non
callemande de Lille,Filés ou tissés de laine et de poil,pièces,55,55,21.213203,2,,tissés,,,non
castalogne,Filés ou tissés de laine et de poil,pièces,84,84,0,2,,tissés,,,non
changeant,Filés ou tissés de laine et de poil,pièces,42.5,42.5,3.5355339,2,,tissés,,,non
cordeillat d'Oléron,Filés ou tissés de laine et de poil,pièces,90.5,90.5,7.7781744,2,,tissés,,,non
couvertes de laine,Filés ou tissés de laine et de poil,pièces,10.833333,10.833333,5.8925567,2,,tissés,,,non
couvertures communes de laine,Filés ou tissés de laine et de poil,pièces,12,12,0,2,,tissés,,,non
drap cordeillat de Colmar,Filés ou tissés de laine et de poil,pièces,23,23,1.4142135,2,,tissés,,,non
drap de cordeillat,Filés ou tissés de laine et de poil,pièces,41.25,41.25,54.800777,2,,tissés,,,non
espagnolette des prises,Filés ou tissés de laine et de poil,pièces,50,50,28.284271,2,,,,,non
lampareille de Lille,Filés ou tissés de laine et de poil,pièces,23,23,24.04163,2,,tissés,,,non
philipichine,Filés ou tissés de laine et de poil,pièces,30,30,0,2,,tissés,,,non
picotte de Lille,Filés ou tissés de laine et de poil,pièces,21,21,5.6568542,2,,tissés,,,non
serge de Lille,Filés ou tissés de laine et de poil,pièces,30,30,0,2,,tissés,,,non
serge des prises,Filés ou tissés de laine et de poil,pièces,35,35,7.0710678,2,,tissés,,,non
serge du Languedoc,Filés ou tissés de laine et de poil,pièces,38,38,2.8284271,2,,tissés,,,non
tapis de Perse,Filés ou tissés de laine et de poil,pièces,30,30,0,2,,tissés,,,non
tapis de moquette,Filés ou tissés de laine et de poil,pièces,6.9444442,6.9444442,1.9641855,2,,tissés,,,non
tapis du Levant,Filés ou tissés de laine et de poil,pièces,13,13,9.8994951,2,,tissés,,,non
étamine de laine d'Angleterre,Filés ou tissés de laine et de poil,pièces,90,90,14.142136,2,,tissés,,,non
burat,Filés ou tissés de laine et de poil,pièces,70,70,,1,,tissés,,,non
cadis de Montauban,Filés ou tissés de laine et de poil,pièces,30,30,,1,,tissés,,,non
callemande de laine noire,Filés ou tissés de laine et de poil,pièces,2,2,,1,,tissés,,,non
callemande des prises,Filés ou tissés de laine et de poil,pièces,45,45,,1,,tissés,,,non
camelot d'angora,Filés ou tissés de laine et de poil,pièces,60,60,,1,,tissés,,,non
cordeillat de Piémont,Filés ou tissés de laine et de poil,pièces,50,50,,1,,,,,non
cordeillat de Provence,Filés ou tissés de laine et de poil,pièces,60,60,,1,,tissés,,,non
cordeillat de laine,Filés ou tissés de laine et de poil,pièces,96,96,,1,,tissés,,,non
cordelats,Filés ou tissés de laine et de poil,pièces,96,96,,1,,tissés,,,non
cordons de laine,Filés ou tissés de laine et de poil,pièces,.083333336,.083333336,,1,,tissés,,,non
couvertures de laine fine,Filés ou tissés de laine et de poil,pièces,20,20,,1,,tissés,,,non
couvertures de laine à nègre,Filés ou tissés de laine et de poil,pièces,6.5542555,6.5542555,,1,,tissés,,,non
crépon de laine,Filés ou tissés de laine et de poil,pièces,35,35,,1,,tissés,,,non
dauphine,Filés ou tissés de laine et de poil,pièces,90,90,,1,,tissés,,,non
drap de laine commun,Filés ou tissés de laine et de poil,pièces,150,150,,1,,tissés,,,non
droguet d'Angleterre,Filés ou tissés de laine et de poil,pièces,70,70,,1,,tissés,,,non
droguet de laine des prises,Filés ou tissés de laine et de poil,pièces,150,150,,1,,tissés,,,non
droguet des prises,Filés ou tissés de laine et de poil,pièces,150,150,,1,,tissés,,,non
droguet en laine,Filés ou tissés de laine et de poil,pièces,40,40,,1,,tissés,,,non
flanelle des prises,Filés ou tissés de laine et de poil,pièces,35,35,,1,,tissés,,,non
flanelle du Béarn,Filés ou tissés de laine et de poil,pièces,35,35,,1,,tissés,,,non
frise des prises,Filés ou tissés de laine et de poil,pièces,38,38,,1,,tissés,,,non
impériale,Filés ou tissés de laine et de poil,pièces,15,15,,1,,tissés,,,non
lacets de laine,Filés ou tissés de laine et de poil,pièces,.013888889,.013888889,,1,,filés,,,non
panne de poil,Filés ou tissés de laine et de poil,pièces,125,125,,1,,tissés,,,non
picotte de laine,Filés ou tissés de laine et de poil,pièces,28,28,,1,,tissés,,,non
pinchinat de laine,Filés ou tissés de laine et de poil,pièces,30,30,,1,,tissés,,,non
quinette,Filés ou tissés de laine et de poil,pièces,44,44,,1,,tissés,,,non
rase blanche,Filés ou tissés de laine et de poil,pièces,40,40,,1,,tissés,,,non
raz de castor,Filés ou tissés de laine et de poil,pièces,60,60,,1,,tissés,,,non
raz de laine,Filés ou tissés de laine et de poil,pièces,2.25,2.25,,1,,,,,non
serge d'Aumale,Filés ou tissés de laine et de poil,pièces,44,44,,1,,,,,non
serge de Rome,Filés ou tissés de laine et de poil,pièces,60,60,,1,,,,,non
serge verte,Filés ou tissés de laine et de poil,pièces,20,20,,1,,,,,non
tapis de laine d'Auvergne,Filés ou tissés de laine et de poil,pièces,10,10,,1,,tissés,,,non
tapis peints brodés,Filés ou tissés de laine et de poil,pièces,60,60,,1,,,,,non
toile crin,Filés ou tissés de laine et de poil,pièces,12,12,,1,,tissés,,,non
toile de crin,Filés ou tissés de laine et de poil,pièces,.33333334,.33333334,,1,,,,,non
toile de laine dite herbage,Filés ou tissés de laine et de poil,pièces,15,15,,1,,tissés,,,non
toile grise de laine,Filés ou tissés de laine et de poil,pièces,4,4,,1,,tissés,,,non
écarlatine de Beauvais,Filés ou tissés de laine et de poil,pièces,60,60,,1,,tissés,,,non
Catalogne de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
baracan de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
bayette des Indes,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
bours de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
callemande de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
camelot de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
couvertures de laine,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
couvertures de plocq,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
couvertures grosses de laine,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
drap de droguet,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
drap de laine cordeillat,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
drap de laine de Lille,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
drap de laine de cordeillat,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
drap de laine londrin,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
draperie et futaine,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
ouvrages de feutres,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
philipichine de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
phillipichine,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
polimi de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
prunelle de poil,Filés ou tissés de laine et de poil,pièces,,,,,,tissés,,,oui
