simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
presse,4,,non,743733
presse à étoffe,1,,non,743733
presse à imprimer,4,,non,743733
presse de bois,1,,non,743733
presse de bois de mâture,1,,non,743733
présure,40,,non,743733
présure en peaux de caillé,1,,non,743733
prêtes,1,,non,743733
pretes torches,2,,non,743733
primaselle,2,,non,743733
primula veris,1,,non,743733
provisions,1433,,non,743733
provisions à poudrer,1,,non,743733
provisions de bouche,644,,non,743733
provisions de Carême,5,,non,743733
provisions de caserne,20,,non,743733
provisions diverses principalement en beurre,13,,non,743733
prumerdants,1,,non,743733
pruneaux,4987,,non,743733
pruneaux Brignoles,1,,non,743733
pruneaux communs,24,,non,743733
pruneaux cuits,1,,non,743733
pruneaux d'Amont,47,,non,743733
pruneaux de Bordeaux,1,,non,743733
pruneaux de Sainte-Catherine,66,,non,743733
pruneaux de Tours,1,,non,743733
pruneaux et prunes,4,,non,743733
pruneaux et raisin sec,3,,non,743733
pruneaux et sucre,40,,non,743733
pruneaux et verdet,15,,non,743733
pruneaux et vert-de-gris,0,,oui,743733
pruneaux noirs,5,,non,743733
prunelle,19,,non,743733
prunelle buratée de laine,1,,non,743733
prunelle de laine,18,,non,743733
prunelle de laine burail,4,,non,743733
prunelle de laine burat,2,,non,743733
prunelle de laine et de soie,1,,non,743733
prunelle de laine raz de castor,2,,oui,743733
prunelle de laine raze de castor,2,,non,743733
prunelle de poil,18,,non,743733
prunelle de renvoi,1,,non,743733
prunelle de soie,2,,non,743733
prunelle fine,3,,non,743733
prunelle mêlée de soie,2,,non,743733
prunes,359,,non,743733
prunes ???,1,,non,743733
prunes Brignoles,72,,non,743733
prunes communes,135,,non,743733
prunes communes sèches,13,,non,743733
prunes d'ente,5,,non,743733
prunes de Bordeaux,2,,non,743733
prunes de Brignoles,1,,oui,743733
prunes de Sainte-Catherine,93,,non,743733
prunes et pruneaux,0,,non,743733
prunes et raisins,1,,non,743733
prunes fraîches,1,,non,743733
prunes fraîches de ???,0,,non,743733
prunes noires,2,,non,743733
prunes pêches cerises nèfles etc.,125,,non,743733
prunes sèches,71,,non,743733
prunes sèches et communes,1,,non,743733
prusses,1,,non,743733
prusses de 30 pieds,1,,non,743733
prussiate de potasse,3,,non,743733
prussiate de potasse cristallisée,2,,non,743733
prusus,1,,non,743733
psalterion,5,,non,743733
pumes,0,,oui,743733
pupitre,1,,non,743733
pyrèthre,16,,non,743733
pyrèthre racine,17,,non,743733
pysolles,1,,non,743733
quadrilles,1,,non,743733
quadruple ou pièce d'or d'Espagne,1,,non,743733
quarlais bottes etc.,45,,non,743733
quart,1,,oui,743733
quart à farine,1,,oui,743733
quart de fer-blanc,1,,non,743733
quart de nonante,9,,non,743733
quart de nonante à prendre hauteur,1,,non,743733
quarteaux cerclés de fer,1,,non,743733
quartiers de réduction,1,,non,743733
quarts,1,,non,743733
quarts à farine,1,,non,743733
quenouilles,13,,non,743733
quenouilles de cannes,1,,non,743733
quenouilles de cannes de peinte,1,,non,743733
quenouilles de roseaux au peinte,1,,non,743733
quenouilles ou roseaux,2,,non,743733
quercas,1,,non,743733
quercitron,14,,non,743733
quercitron des entrepôts,0,,non,743733
queues de fouine et de martre,2,,non,743733
queues de koquiky et de putois,2,,non,743733
queues de martre,9,,non,743733
queues de martre en cordons,1,,non,743733
queues de petit gris,2,,non,743733
queues de rat musqué,1,,non,743733
queues de renard,2,,non,743733
queues de renard et écureuil,2,,non,743733
queues penne et noppes,88,,non,743733
quicaille de fer,0,,oui,743733
quikous chaus,1,,non,743733
quilles,1,,non,743733
quilles de hêtre,2,,non,743733
quilles de navire,1,,non,743733
quilles de vaisseaux,4,,non,743733
quincaille,0,,oui,743733
quincaille de fer ???,0,,oui,743733
quincaille de fonte acier,0,,oui,743733
quincaille sèche,0,,oui,743733
quincaillerie,1251,Hardware,non,7243
quincaillerie argentée,1,,non,743733
quincaillerie carde,54,,non,743733
quincaillerie clou,4,,non,743733
quincaillerie commune,34,Hardware,non,7243
quincaillerie commune de fer,22,,non,743733
quincaillerie d'acier,38,Hardware,non,7243
quincaillerie d'acier doré,4,,non,743733
quincaillerie d'acier et de cuivre,1,Hardware,non,7243
quincaillerie d'acier et de cuivre et de fer,25,,non,743733
quincaillerie d'acier et de fer,1076,Hardware,non,7243
quincaillerie d'acier et de fer en fauty,2,,non,743733
quincaillerie d'acier et de fonte,1,,non,743733
quincaillerie d'acier et fine,12,,non,743733
quincaillerie d'acier ou de fer,1,,non,743733
quincaillerie de bois,15,,non,743733
quincaillerie de cuivre,510,Hardware,non,7243
quincaillerie de cuivre clou,9,Hardware,non,7243
quincaillerie de cuivre colorié,1,,non,743733
quincaillerie de cuivre fil de laiton,3,,non,743733
quincaillerie de faine,1,,non,743733
quincaillerie de fer,947,Hardware,non,7243
quincaillerie de fer ???,2,,non,743733
quincaillerie de fer clou,76,Hardware,non,7243
quincaillerie de fer en fil,6,,non,743733
quincaillerie de fer et acier ???,1,Hardware,non,7243
quincaillerie de fer et d'acier et moulins à café,0,,oui,743733
quincaillerie de fer et étain en faux,0,,oui,743733
quincaillerie de fer et grosse,31,,non,743733
quincaillerie de fer faux,0,,oui,743733
quincaillerie de fer faux et ferraille,0,,oui,743733
quincaillerie de fer grosse,1,,non,743733
quincaillerie de fer ordinaire,3,,non,743733
quincaillerie de fer pigne à cordes,0,,oui,743733
quincaillerie de fer scie,0,,oui,743733
quincaillerie de fil de fer,0,,oui,743733
quincaillerie de fumée,1,,non,743733
quincaillerie de laiton filé,0,Hardware,oui,7243
quincaillerie de laiton filé et jaune,0,,oui,743733
quincaillerie de laiton filé et jaune et noir,0,,oui,743733
quincaillerie de laiton filé noir pour épingle,0,,oui,743733
quincaillerie de menu fer,6,,non,743733
quincaillerie de platine,1,,non,743733
quincaillerie de retour,1,,non,743733
quincaillerie de soie,1,,non,743733
quincaillerie de toutes espèces,6,,oui,743733
quincaillerie diverse,0,Hardware,oui,7243
quincaillerie en ???,2,Hardware,non,7243
quincaillerie et mercerie,19,Hardware,non,7243
quincaillerie étrangère,7,,non,743733
quincaillerie faux,14,,non,743733
quincaillerie fine,25,Hardware,non,7243
quincaillerie fine d'acier,0,,oui,743733
quincaillerie française,7,,non,743733
quincaillerie grosse,11,,non,743733
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,743733
quincaillerie sèche,1,,non,743733
quincaillerie y compris les armes et ferrailles,0,,oui,743733
quincaillerie y compris les armes et la ferraille,12,,non,743733
quinette,4,,non,743733
quinoa,3,,non,743733
quinquina,981,,non,743733
quinquina de grabeau,3,,non,743733
quinquina des Indes,1,,non,743733
quinquina en extrait,1,,non,743733
quinquina en grabeau,3,,non,743733
quinquina rouge,1,,non,743733
quinquina vrai,4,,non,743733
quintessence,13,,non,743733
quintessence de bergamote,2,,non,743733
quintessence de citron,2,,non,743733
quintessence de rose,1,,non,743733
quire,1,,non,743733
rabots,2,,non,743733
racinages,1,,non,743733
racine d'alizary,4,,oui,743733
racine de pivoine,1,,oui,743733
racines,91,,non,743733
racines à barreau,1,,non,743733
racines à teindre,1,,non,743733
racines d' ???,0,,non,743733
racines d'alizari,112,,non,743733
racines d'alizary,4,,oui,743733
racines d'angélique,25,,non,743733
racines d'Angleterre,1,,non,743733
racines d'arcanette,5,,non,743733
racines d'Espagne,1,,non,743733
racines d'esquine,5,,non,743733
racines d'ipécacuanha,2,,non,743733
racines d'iris,1,,non,743733
racines d'iris de Florence,12,,non,743733
racines d'orcanette,2,,non,743733
racines d'ortie,1,,non,743733
racines de ???,0,,non,743733
racines de brionc,1,,non,743733
racines de calamus,1,,non,743733
racines de chicorée sèche non torréfiées,3,,non,743733
racines de dictame,5,,non,743733
racines de fouchet,1,,non,743733
racines de gaïac,1,,non,743733
racines de galanga,3,,non,743733
racines de garance,5,,non,743733
racines de garou,2,,non,743733
racines de ginseng,1,,non,743733
racines de guimauve,3,,non,743733
racines de jalap,8,,non,743733
racines de jardin,1,,non,743733
racines de la Chine,1,,non,743733
racines de lin,1,,non,743733
racines de mechoacam,1,,non,743733
racines de paruru brana,1,,non,743733
racines de persil,1,,non,743733
racines de pierrestre,6,,oui,743733
racines de pivoine,1,,non,743733
racines de rhubea,1,,non,743733
racines de riz,8,,non,743733
racines de rubea,1,,non,743733
racines de rutum,1,,non,743733
racines de salsepareille,3,,non,743733
racines de sassafras,1,,non,743733
racines de scammonée,1,,non,743733
racines de sequin,1,,non,743733
racines de turbit,1,,non,743733
racines de violette,2,,non,743733
racines de vipère,1,,non,743733
racines de zedoar,6,,non,743733
racines du pays,1,,non,743733
racines jalap,12,,non,743733
racines médicinales,3,,non,743733
racines rhubarbe,12,,non,743733
raclure d'alizari,1,,non,743733
raclure de bois de cerf,1,,non,743733
raclure de carnet,2,,non,743733
raclure de chamois,2,,non,743733
raclure de corne,67,,non,743733
raclure de corne de cerf,15,,non,743733
raclure de fer,2,,non,743733
raclures de pieds de mouton,1,,non,743733
radeau,2,,non,743733
radis chins,2,,non,743733
radis dictame,1,,non,743733
ragot d'or,1,,non,743733
raie,282,,non,743733
rais,109,,non,743733
rais à charrettes,2,,non,743733
rais à charrue,0,,oui,743733
rais à charrues,15,,non,743733
rais à pêcher,0,,oui,743733
raiseau d'argent et d'or,2,,non,743733
raiseau d'argent ou d'or,10,,non,743733
raisin,286,,non,743733
raisin de Calabre,1,,non,743733
raisin de Corinthe,46,,non,743733
raisin de Corinthe et autre,3,,non,743733
raisin de Damas,7,,non,743733
raisin de Galop,1,,non,743733
raisin de Provence,1,,non,743733
raisin de Provence sec,2,,non,743733
raisin en barils,14,,non,743733
raisin en grappe,11,,non,743733
raisin en grappes,1,,non,743733
raisin frais,65,,non,743733
raisin frais de Corinthe,4,,non,743733
raisin frais muscat,1,,non,743733
raisin muscat,1,,non,743733
raisin muscat à l'eau-de-vie,2,,non,743733
raisin sec,1134,,non,743733
raisin sec d'époque,1,,non,743733
raisin sec d'Espagne,1,,non,743733
raisin sec de Corinthe,24,,non,743733
raisiné en pot,1,,non,743733
raisins frais,5,,non,743733
raison passe,7,,non,743733
rame,0,,oui,743733
rames,6,,non,743733
rames à filer,1,,non,743733
rames à ramer,2,,non,743733
rames de bateau,95,,non,743733
rames de bois,2,,non,743733
rames de fer,2,,non,743733
rames de frêne,1,,non,743733
rames de lin,69,,non,743733
rames de lin commun,2,,non,743733
rames de morue,1,,non,743733
ramolaches,2,,non,743733
rampe de fer,2,,non,743733
ramure,3,,non,743733
ramure de sapin,18,,non,743733
rapatelle,3,,non,743733
râpes,7,,non,743733
râpes à tabac,1,,non,743733
râpes d'ivoire à tabac,1,,non,743733
raphia,1,,non,743733
raponty,7,,non,743733
rapsel,1,,non,743733
râpure d'ivoire,0,,oui,743733
râpure de bois de cerf,0,,oui,743733
râpure de cerf,0,,oui,743733
râpure de cerf et d'ivoire,0,,oui,743733
râpure de forme,0,,oui,743733
râpures de cornes de bétail sabots de bétail etc.,0,,oui,743733
raquette,7,,non,743733
raquette et volants,3,,non,743733
ras et revêche de ???,2,,non,743733
rasade,0,,oui,743733
rase,5,,non,743733
rase blanche,1,,non,743733
rase blanche pour teinture,1,,oui,743733
rase pour peintures,2,,non,743733
rasoirs,33,,non,743733
rasoirs communs,1,,non,743733
rasoirs de fer-blanc,1,,non,743733
rasorde,2,,non,743733
rassade,0,,oui,743733
rassade et verroterie,0,,oui,743733
rassade ou verroterie,3,,oui,743733
rassades,324,,non,743733
rassades de retour faute de vente,1,,non,743733
rassades des prises,1,,non,743733
rassades et verrerie,4,,non,743733
rassades et vitrifications,24,,non,743733
rassades ou verroterie,9,,non,743733
ratafia,112,,non,743733
ratafia de cerise,1,,non,743733
ratafia de citron,1,,non,743733
râteaux,4,,non,743733
râteaux de fer,2,,non,743733
ratières,1,,non,743733
ratine,396,,non,743733
ratine aune,1,,oui,743733
ratine commune,1,,non,743733
ratine croisée,6,,non,743733
ratine d'Angleterre,1,,non,743733
ratine de Beauvais,1,,non,743733
ratine de Hollande,1,,non,743733
ratine de laine,1,,non,743733
ratine des prises,1,,non,743733
ratine fine,10,,non,743733
ratine frisée,3,,non,743733
ratine grise des prises,1,,non,743733
ratine petite,3,,non,743733
ratine teinte,8,,non,743733
rats de canons,1,,non,743733
rattes petites,5,,non,743733
rave,6,,non,743733
rave à filer,1,,non,743733
rave à pêche,1,,non,743733
rave à pêcher,6,,non,743733
rave à seches,0,,oui,743733
rave à sèches,1,,non,743733
rave de morue,163,,non,743733
rave de stockfish,1,,non,743733
raveaux,1,,non,743733
rayon,1,,non,743733
rayon de mouches à miel,69,,non,743733
raz anglais,1,,oui,743733
raz croisé,1,,oui,743733
raz d'Angleterre,1,,oui,743733
raz de castor,45,,oui,743733
raz de Fleury,2,,oui,743733
raz de laine,6,,oui,743733
raz de morue,1,,oui,743733
raz de Reims,2,,oui,743733
raz de Saint-Lo,0,,oui,743733
raz de Saint-Lô,2,,oui,743733
raz de Saint-Maur,13,,oui,743733
raz de soie de Saint-Cyr,4,,oui,743733
raz de soie de Saint-Maur,2,,oui,743733
raz de soie de St Cyr,1,,oui,743733
raz des prises,1,,oui,743733
raz du Maroc,288,,oui,743733
raz Maroc,0,,oui,743733
raze anglais,1,,non,743733
raze blanche,1,,non,743733
raze croisé,1,,non,743733
raze d'Angleterre,1,,non,743733
raze de castor,45,,non,743733
raze de Fleury,2,,non,743733
raze de laine,6,,non,743733
raze de Maroc,360,,non,743733
raze de Maroc teint,3,,non,743733
raze de Reims,2,,non,743733
raze de Saint-Lô,2,,non,743733
raze de Saint-Maur,14,,non,743733
raze de Sel,2,,non,743733
raze de soie de Saint-Cyr,5,,non,743733
raze de soie de Saint-Maur,2,,non,743733
raze des prises,1,,non,743733
reagal,27,,non,743733
rebuts de corail,1,,non,743733
rechanges à nègre,1,,non,743733
rechanges de toile à nègres,1,,non,743733
rechanges de toile de halle,1,,non,743733
réchaud avec leurs pieds de fer,1,,non,743733
réchaud de cuivre,3,,non,743733
réchaud de fer,1,,non,743733
réchaud de terre,1,,non,743733
réchaud en fer,4,,non,743733
réchauds à café de fer,1,,non,743733
réchauds de cuivre ouvré,1,,non,743733
réchauds de fer-blanc,1,,non,743733
rediné,1,,non,743733
redingotes,30,,non,743733
redingotes d'Angleterre et de drap,1,,non,743733
redingotes de baracan,1,,oui,743733
redingotes de baracon,1,,non,743733
redingotes de drap,1,,non,743733
redingotes de prise,0,,oui,743733
redingotes de ratine,1,,non,743733
redingotes des prises,1,,non,743733
redon,3,,non,743733
redou,0,,oui,743733
registres,9,,non,743733
registres blancs,29,,non,743733
réglisse,677,,non,743733
réglisse de bois,3,,oui,743733
réglisse en bois,10,,non,743733
réglisse en jus,6,,non,743733
réglisse en pâte,1,,non,743733
réglisse en poudre,1,,non,743733
réglisse et autre,2,,non,743733
réglisse moulu,1,,non,743733
réglisse par balles de 150 livres,1,,non,743733
réglisse sur bâne,2,,non,743733
regrets d'orfèvre,5,,non,743733
régule d'antimoine,11,,non,743733
reliquaire,1,,non,743733
remèdes,77,,non,743733
remèdes composés,5,,non,743733
remèdes pour la goutte,1,,non,743733
remèdes sercé en feuilles,1,,non,743733
repouty,1,,non,743733
représentation des Tuileries,1,,non,743733
représentation du Saint Sépulcre,1,,non,743733
réseau d'argent,15,,non,743733
réseau d'or,4,,non,743733
résidu d'acide vitriolique,1,,non,743733
résidus d'acide nitrique,1,,non,743733
résidus d'acide sulfuriques,1,,non,743733
résine de gaïac,0,,oui,743733
résines,302,,non,743733
résines de gaïac,1,,non,743733
résines de jalap,21,,non,743733
résines de scammonée,1,,non,743733
résines et térébenthine,21,,non,743733
résines exotiques,9,,non,743733
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,743733
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,743733
résines exotiques des entrepôts,0,,non,743733
résines exotiques scammonée,12,,non,743733
résines ou harpoix,0,,oui,743733
résines ou poix,122,,non,743733
résines scammonée,23,,non,743733
ressorts,1,,non,743733
ressorts d'horlogerie,1,,non,743733
ressorts de carrosses,1,,non,743733
ressorts de montre,2,,non,743733
ressorts de pendules,3,,non,743733
ressorts de voiture,1,,non,743733
restant de beurre,23,,non,743733
restant de cargaison,1,,non,743733
restant de chaux,3,,non,743733
restant de fer,1,,non,743733
restant de futaille,4,,oui,743733
restant de futailles,8,,non,743733
restant de marchandises,286,,non,743733
restant de planches,1,,non,743733
restant de sa cargaison,1,,non,743733
restant de sa cargaison pour Cherbourg,1,,non,743733
restant de sel,2,,non,743733
restant de sel de sa pêche,1,,non,743733
restant de vin,6,,non,743733
retaille de carte,1,,non,743733
retaille de cuir,1,,non,743733
retaille de peau,6,,non,743733
retaille de peau de veau corroyée,1,,non,743733
retaillons de drap,1,,non,743733
rets,1,,non,743733
rets à pêcher,0,,oui,743733
rets ou filets,0,,oui,743733
rets pour la chasse et la pêche,0,,oui,743733
rets pour tisseurs,12,,non,743733
reuche,2,,non,743733
revêche,5,,non,743733
réveil,5,,non,743733
réveils,2,,non,743733
réverbères,3,,non,743733
rhubarbe,758,,non,743733
rhubarbe commune,1,,non,743733
rhubarbe de Moscovie,35,,non,743733
rhubarbe des Indes,1,,non,743733
rhubarbe du Levant,18,,non,743733
rhubarbe en grabeau,1,,non,743733
rhubarbe et mechoacam,28,,non,743733
rhubarbe fil,1,,non,743733
rhum,49,,non,743733
rhum de prise,0,,oui,743733
rhum des prises,1,,non,743733
rhum et sirop fin,22,,non,743733
rhum et tafia,40,,non,743733
rhum et tafia étranger,1,,non,743733
ricanias des Indes,1,,non,743733
ricin,1,,non,743733
rideaux de lit en satin,2,,non,743733
rideaux de lit en satin brodé,2,,non,743733
rideaux de soie vieux,1,,non,743733
rite de chanvre,1,,non,743733
rivets,1,,non,743733
riz,4,,non,743733
riz des entrepôts,0,,non,743733
riz du Levant,2,,non,743733
robes,8,,non,743733
robes brodées,1,,non,743733
robes brodées en laine et de femme,1,,non,743733
robes d'étoffe d'argent et de soie,1,,oui,743733
robes d'étoffe de soie dorure d'argent,1,,non,743733
robes d'indienne,1,,non,743733
robes d'indienne des prises,1,,non,743733
robes de basin brodées,1,,non,743733
robes de chambre,10,,non,743733
robes de chambre d'étoffe de soie,1,,non,743733
robes de chambre d'indienne,3,,non,743733
robes de chambre de damas,2,,non,743733
robes de chambre de la Chine,2,,non,743733
robes de chambre de Pékin brodé de soie,1,,non,743733
robes de chambre de soie,4,,non,743733
robes de femme,1,,non,743733
robes de satin brodée,2,,non,743733
robes de taffetas,1,,non,743733
robes de toile peinte,1,,non,743733
robes et jupes de satin,1,,non,743733
robes fourrées,1,,non,743733
robine,0,,oui,743733
robinets,4,,non,743733
robinets à tirer le vin,2,,non,743733
robinets de bronze,1,,non,743733
robinets de cuivre,4,,non,743733
robinets de fonte,4,,non,743733
rocaille,65,,non,743733
rocaille de corail,6,,non,743733
rocaille de cristal,1,,non,743733
rocaille de verre,18,,non,743733
rochand de cuivre,0,,oui,743733
roche de corne,9,,non,743733
roche de diable,3,,non,743733
rocou,1697,,non,743733
rocou de Cayenne,2,,non,743733
rocou des Îles,1,,non,743733
rodon,1,,non,743733
rognons de castor,136,,non,743733
rognons de cerf,1,,non,743733
rognons de peau,1,,non,743733
rognons de rat musqué,1,,non,743733
rognons de stockfish,2,,non,743733
rognures,24,,non,743733
rognures d'écaille,9,,non,743733
rognures d'ivoire,26,,non,743733
rognures de ???,4,,non,743733
rognures de baleine,21,,non,743733
rognures de bois de cerf,37,,non,743733
rognures de bois de cerf et d'ivoire,2,,non,743733
rognures de carte,131,,non,743733
rognures de carterie,2,,non,743733
rognures de cartes et de papier,84,,non,743733
rognures de carton,2,,non,743733
rognures de castor,7,,non,743733
rognures de cerf et d'ivoire,4,,non,743733
rognures de chapeau,2,,non,743733
rognures de corne,31,,non,743733
rognures de corne de cerf,2,,non,743733
rognures de corne et de parchemin,44,,non,743733
rognures de cornes,1,,non,743733
rognures de cornes de bétail sabots de bétail etc.,1,,non,743733
rognures de cornes de cerf,31,,non,743733
rognures de cornes de cerf et de snack,10,,non,743733
rognures de cuir,42,,non,743733
rognures de cuir et de peau,144,,non,743733
rognures de dents d'éléphant,4,,non,743733
rognures de drap,21,,non,743733
rognures de fer-blanc,22,,non,743733
rognures de forme,1,,non,743733
rognures de gaïac,2,,non,743733
rognures de gants,1,,non,743733
rognures de mis,3,,non,743733
rognures de papier,12,,non,743733
rognures de parchemin,6,,non,743733
rognures de parchemin en valeur,2,,non,743733
rognures de peau,60,,non,743733
rognures de peau pour colle,1,,non,743733
rogues,104,,non,743733
rogues de carte,1,,non,743733
rogues de castor,1,,non,743733
rogues de macy,2,,non,743733
rogues de maquereau,2,,non,743733
rogues de maquereaux,3,,non,743733
rogues de maquereaux salées et stockfish salé,2,,non,743733
rogues de morue,78,,non,743733
rogues de morue salées,0,,non,743733
rogues de poisson,39,,non,743733
rogues de stockfish,49,,non,743733
rogues pour la pêche,1,,non,743733
rogues salées,2,,non,743733
roizette,1,,non,743733
roldor,3,,non,743733
rollet,35,,non,743733
rollet aune,1,,oui,743733
rollet et batiste,69,,non,743733
rollins,1,,non,743733
romaine,4,,non,743733
romals,31,,non,743733
romals des Indes,3,,oui,743733
romals pour mouchoirs,29,,non,743733
romals pour mouchoirs aune,1,,oui,743733
romals rouges,1,,non,743733
rond de moulage,1,,non,743733
roquelance écarlate,1,,non,743733
roquette,1,,non,743733
rosaire,2,,non,743733
rosarde,1,,non,743733
rose,2,,non,743733
rose de dictam,1,,non,743733
rose de province,0,,oui,743733
rose de Provins,2,,non,743733
rose sèche,1,,non,743733
roseaux,109,,non,743733
roseaux à tisserands,1,,non,743733
roseaux champêtres,1,,non,743733
roseaux coupés,11,,non,743733
roseaux d'Espagne,102,,non,743733
roseaux des Indes,3,,non,743733
roseaux en canon,1,,non,743733
roseaux petits,0,,non,743733
roseaux pour cannes,3,,non,743733
rosée de vie,2,,non,743733
rosette de cuivre,272,,non,743733
rosette de cuivre et mitraille de cuivre,1,,non,743733
rosette ou plaques de cuivres non ouvré,11,,non,743733
rossière de toile,1,,non,743733
rossoli,20,,non,743733
rossoli de Turin,1,,non,743733
rossoly,0,,oui,743733
rotin,0,,oui,743733
rotin des Indes,2,,non,743733
rotins,79,,non,743733
rotins de petit calibre,3,,non,743733
rouane,1,,non,743733
rouault,1,,non,743733
roudon,1,,non,743733
rouelles,1,,non,743733
rouergue,1,,non,743733
roues,89,,non,743733
roues ??? de fer,1,,non,743733
roues à cabriolets,2,,non,743733
roues à cabrouets,30,,non,743733
roues à chaises,4,,non,743733
roues à filer,1,,non,743733
roues de bois,6,,non,743733
roues de brouette,3,,non,743733
roues de cabriolet,1,,non,743733
roues de carrosse,3,,non,743733
roues de chaise,9,,non,743733
roues de chaise ferrées,1,,non,743733
roues de charrettes,14,,non,743733
roues de charrettes ferrées,1,,non,743733
roues de voiture,1,,non,743733
roues en bois,1,,non,743733
roues et cabrouets,1,,non,743733
roues ferrées,13,,non,743733
roues neuves,74,,non,743733
roues non ferrées,5,,non,743733
rouets,14,,non,743733
rouets à filer,34,,non,743733
rouets à filer de bois,1,,non,743733
rouets de moulins,1,,non,743733
rouets petits,1,,non,743733
rouge,6,,non,743733
rouge à peindre,1,,non,743733
rouge annatto colorant,117,,non,743733
rouge brun,34,,non,743733
rouge clair,2,,non,743733
rouge commun,14,,non,743733
rouge commun en poudre,1,,non,743733
rouge d'Angleterre,20,,non,743733
rouge d'Espagne,36,,non,743733
rouge d'Espagne en pains,1,,non,743733
rouge d'Espagne en plats,3,,non,743733
rouge d'Espagne en play,1,,oui,743733
rouge d'Espagne en tasse,6,,non,743733
rouge de Perse,4,,non,743733
rouge de Perse et de rosse,1,,non,743733
rouge de rosse,3,,non,743733
rouge de Venise,1,,non,743733
rouge des Indes,3,,non,743733
rouge en pierre,2,,non,743733
rouge en poudre,4,,non,743733
rouge fin,2,,non,743733
rouge gras,4,,non,743733
rouge grode,1,,non,743733
rouge gros,6,,non,743733
rouge minéral,2,,non,743733
rouge muscat,1,,non,743733
rouge perse et de rosse,1,,non,743733
rouge végétal,1,,non,743733
rouleau de lit,1,,non,743733
rouleau de plomb,1,,non,743733
rouleau pour chauffer le salitre,1,,non,743733
rouleau rôles,4,,non,743733
roulette de bois commun à trois rouets,1,,non,743733
roulette pour enfants,1,,non,743733
rousols,1,,non,743733
roussettes,2,,non,743733
ruban,263,,non,743733
ruban à jour,2,,non,743733
ruban à jour de fil,2,,non,743733
ruban à perruques,2,,non,743733
ruban au quart,5,,non,743733
ruban au quart de soie,2,,non,743733
ruban avec de l'or,2,,non,743733
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,743733
ruban blanc ou mélangé de blanc,1,,non,743733
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,743733
ruban blancs de chanvre et de lin,1,,non,743733
ruban commune,16,,non,743733
ruban d'argent,10,,non,743733
ruban d'argent et d'or,190,,non,743733
ruban d'argent et d'or et de soie,14,,non,743733
ruban d'argent et de soie,5,,non,743733
ruban d'argent faux et d'or faux et de soie,1,,non,743733
ruban d'argent faux et de fil blanc,0,,oui,743733
ruban d'étoupes de chanvre,1,,non,743733
ruban d'étoupes de lin,1,,non,743733
ruban d'or,11,,non,743733
ruban d'or et de soie,2,,non,743733
ruban de chanvre et de lin,4,,non,743733
ruban de chanvre et de lin écrus,1,,non,743733
ruban de chanvre et de lin teints,1,,non,743733
ruban de coton,9,,non,743733
ruban de coutil,1,,non,743733
ruban de crin,1,,non,743733
ruban de dorrure et de soie,3,,oui,743733
ruban de dorure et de soie,3,,non,743733
ruban de dorure et soie,2,,oui,743733
ruban de fil,551,,non,743733
ruban de fil blanc,2,,non,743733
ruban de fil blanc mêlé d'argent faux,1,,non,743733
ruban de fil d'argent et d'or,8,,non,743733
ruban de fil de laine,6,,non,743733
ruban de fil en laine,2,,non,743733
ruban de fil et de laine,71,Lainage,non,9908
ruban de fil et de soie,3,,non,743733
ruban de fil et fleuret,1,,non,743733
ruban de fil fleuret et laine de soie,1,,non,743733
ruban de fil teint,3,,non,743733
ruban de filoselle,150,,non,743733
ruban de flearn et de soie,1,,oui,743733
ruban de fleuret,45,,non,743733
ruban de fleuret de soie,0,,oui,743733
ruban de fleuret et de soie,3,,non,743733
ruban de fleurs,2,,oui,743733
ruban de laine,42,Lainage,non,9908
ruban de laine de laine pure teinte,1,,non,743733
ruban de laine écrue pure,1,,non,743733
ruban de laine et de soie,1,,non,743733
ruban de laine mélangée de fil de laine et de poils,1,,oui,743733
ruban de laine mêlée de fil,4,,non,743733
ruban de laine mêlée de fil de laine et de poils,1,,non,743733
ruban de laine mêlée de fil teint,1,,non,743733
ruban de laine pure écrue et blanche,1,,non,743733
ruban de laine pure teinte,1,,non,743733
ruban de lin,1,,non,743733
ruban de Padoue,1,,non,743733
ruban de soie,1652,,non,743733
ruban de soie unis et veloutés,2,,non,743733
ruban de sois,0,,oui,743733
ruban de velours,6,,non,743733
ruban dorure d'argent,14,,non,743733
ruban dorure d'argent et d'or,42,,non,743733
ruban dorure d'argent faux et d'or faux,3,,non,743733
ruban dorure d'argent fin et d'or fin,16,,non,743733
ruban dorure d'or,10,,non,743733
ruban du Levant,1,,non,743733
ruban écru,1,,non,743733
ruban en dorure,2,,non,743733
ruban et listonnerie,4,,non,743733
ruban et passementerie de soie,6,,non,743733
ruban et passementerie diverse,6,,non,743733
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,743733
ruban et tresse et agrément d'argent et d'or,1,,non,743733
ruban et tresses et agrément d'argent et d'or,0,,oui,743733
ruban fleuret et de soie,0,,oui,743733
ruban mi soie,10,,non,743733
ruban or charger,1,,non,743733
ruban ordinaire,103,,non,743733
ruban picard,2,,non,743733
ruban teint,1,,non,743733
