simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
salemporis commun,2,non,,752556
salemporis rouge,1,non,,752556
salep,5,non,,752556
salicore,169,non,,752556
salicore brûlé,1,non,,752556
salière,1,non,,752556
salière de cristal,4,non,,752556
salin,0,oui,,752556
salins,4,non,,752556
salins pour verrerie,1,non,,752556
saloir,1,non,,752556
saloirs de bois,1,non,,752556
salpêtre,230,non,,752556
salpêtre brut,5,non,,752556
salpêtre cru,85,non,,752556
salpêtre crû,0,oui,,752556
salpêtre des Indes,6,non,,752556
salpêtre et soufre,115,non,,752556
salpêtre raffiné,75,non,,752556
salsafras,0,oui,,752556
salsaula,0,oui,,752556
salsepareille,877,non,,752556
salsola,1,non,,752556
sament,19,non,,752556
samoine,1,non,,752556
sanas,16,non,,752556
sanas blanc,3,non,,752556
sanctuaire,4,non,,752556
sandale,6,non,,752556
sandance,1,non,,752556
sandarac,79,oui,,752556
sandaraque,79,non,,752556
sang,1,non,,752556
sang de bétail,1,non,,752556
sang de bouc,1,non,,752556
sang de bouc desséché,1,non,,752556
sang de boudin,1,non,,752556
sang de bouquetin,2,non,,752556
sang de dragon,107,non,,752556
sang de dragon commun,1,non,,752556
sang de dragon en larmes,1,non,,752556
sang de dragon fin,4,non,,752556
sang dragon,0,oui,,752556
sang dragon fin,0,oui,,752556
sangalette,0,oui,,752556
sangles,99,non,,752556
sangles de chanvre,1,non,,752556
sangles de cheval,1,non,,752556
sangles de cordes,1,non,,752556
sangles pour malets,1,non,,752556
sanglier,5,non,,752556
sangsues,62,non,,752556
sangsues et vipères,3,non,,752556
sanguine,91,non,,752556
sanitaires,3,non,,752556
santal,0,oui,,752556
santal Blanc,0,oui,,752556
santal blanc,0,oui,,752556
santal citrin,0,oui,,752556
santal moulu,0,oui,,752556
santal rouge,0,oui,,752556
santnaires,0,oui,,752556
santuaire,0,oui,,752556
sapan,1,non,,752556
sapeline,0,non,,752556
saphirs taillés,1,non,,752556
sapien violet,1,non,,752556
sapin,38,non,,752556
sapin à bâtir,2,non,,752556
sapin à faire aviron,1,non,,752556
sapin à faire chevrons,1,non,,752556
sapin à faire comble,26,non,,752556
sapin à faire échelles,41,non,,752556
sapin à faire escabelle,3,non,,752556
sapin à faire gaffe,26,non,,752556
sapin à faire gaffe en manches,1,non,,752556
sapin à faire manches de pioches,1,non,,752556
sapin à pioches,32,non,,752556
sapin anspects,1,non,,752556
sapin comble,3,oui,,752556
sapin en bloc,2,non,,752556
sapin petit,3,non,,752556
saquins,3,non,,752556
sarcelé,1,non,,752556
sarcelles,1,non,,752556
sardes,1,non,,752556
sardi de laine,1,non,,752556
sardinals,2,non,,752556
sardine,0,oui,,752556
sardines,298,non,,752556
sardines à l'huile,5,non,,752556
sardines apprêtées,3,non,,752556
sardines confites,5,non,,752556
sardines confites au vinaigre,1,non,,752556
sardines confites dans l'huile,4,non,,752556
sardines en grenier,1,non,,752556
sardines en lest,1,non,,752556
sardines en saumure,1,non,,752556
sardines fraîches,11,non,,752556
sardines marinées et salées,3,non,,752556
sardines pressées,36,non,,752556
sardines pressées de Bretagne,1,non,,752556
sardines pressées et salées,5,non,,752556
sardines salées,244,non,,752556
sardines salées et marinée,2,non,,752556
sareaux de toile,3,non,,752556
sarge,0,oui,,752556
sarge de Poitou,0,oui,,752556
sarge de Saint-Maixant,0,oui,,752556
sarge de soie,0,oui,,752556
sarge du Languedoc,0,oui,,752556
sargette,0,oui,,752556
sargette fine,0,oui,,752556
sargue,0,oui,,752556
sargue de fil et de laine,0,oui,,752556
sarions d'Eparts,0,oui,,752556
sarrions d'espars,2,non,,752556
sassafars,1,oui,,752556
sassafras,148,non,,752556
sasses,23,non,,752556
satin,134,non,,752556
satin à fleurs,3,non,,752556
satin blanc,3,non,,752556
satin blanc uni,0,oui,,752556
satin broché,3,non,,752556
satin broché en or,1,non,,752556
satin brodé,8,non,,752556
satin brodé couleur de paille,2,non,,752556
satin brodé de la Chine,2,non,,752556
satin brodé en or,1,non,,752556
satin brodé en soie de couleur,2,non,,752556
satin brodé en soie et or,2,non,,752556
satin brodé lit complet,2,non,,752556
satin brodé morceaux,2,non,,752556
satin brodé tapis,2,non,,752556
satin brodé toilette,2,non,,752556
satin de Chine,1,non,,752556
satin de Florence,1,non,,752556
satin de Florence et de Gênes,1,non,,752556
satin de laine,4,non,,752556
satin de laine de Roubaix,2,non,,752556
satin de laine et serge,1,non,,752556
satin de laine turc,18,non,Lainage,10067
satin de laine turc et serge,1,non,,752556
satin de retour,1,non,,752556
satin de retour faute de vente,1,oui,,752556
satin de soie,58,non,Soie,10197
satin des Indes,4,non,,752556
satin fil,2,non,,752556
satin gris,1,non,,752556
satin imprimé de laine,1,non,,752556
satin noir,1,non,,752556
satin pur coton,2,non,,752556
satin pur soie,1,non,,752556
satin rayé,14,non,,752556
satin soie en fil,1,non,,752556
satin soie et coton,1,non,,752556
satin soie et fil,2,non,,752556
satin turc,9,non,,752556
satin uni,13,non,,752556
satin uni et rayé,1,non,,752556
satinade,4,non,,752556
satinette,5,non,,752556
satinette de coton,1,non,Coton de toute espèce,10552
satinette de laine,4,non,Lainage,10067
satissoie,1,non,,752556
satte,1,non,,752556
Saturne,0,oui,,752556
Saturne en extrait,1,non,,752556
saucisses,21,non,,752556
saucisses de Boulogne,5,non,,752556
saucissons,427,non,,752556
saucissons salés,17,non,,752556
saude,1,oui,,752556
sauge,2,non,,752556
saule de fer,2,non,,752556
saulx,2,non,,752556
saumon,87,non,,752556
saumon d'Écosse,4,non,,752556
saumon en daube,3,non,,752556
saumon frais,219,non,,752556
saumon fumé,166,non,,752556
saumon madré,1,oui,,752556
saumon mariné,6,non,,752556
saumon mariné et salé,19,non,,752556
saumon salé,1078,non,,752556
saumon salé et mariné,1,oui,,752556
saumon salé et séché,5,non,,752556
saumon sec,1,oui,,752556
saumon séché,1,non,,752556
saumonée,4,non,,752556
saumoule,0,oui,,752556
saumure,108,non,,752556
saumure salée,1,non,,752556
sauphas,1,non,,752556
saur,1,non,,752556
sauvagines,1,non,,752556
savine,2,non,,752556
savoine languine,1,non,,752556
savon,2472,non,,752556
savon blanc,92,non,,752556
savon blanc et marbré,131,non,,752556
savon blanc noir rouge marbré,2,non,,752556
savon d'Alicante,23,non,,752556
savon d'Espagne,1,non,,752556
savon de Gênes,1,non,,752556
savon de Marseille,18,non,,752556
savon de retour,1,non,,752556
savon de terre,1,non,,752556
savon et pruneaux,4,non,,752556
savon et sirop de sucre,1,non,,752556
savon et sucre,1,non,,752556
savon et verdet,4,non,,752556
savon et vert-de-gris,0,oui,,752556
savon gras,2,non,,752556
savon madré,83,non,,752556
savon marbré,250,non,,752556
savon mol,4,non,,752556
savon noir,213,non,,752556
savon vert,4,non,,752556
savonnettes,383,non,,752556
savonnettes de senteur,13,non,,752556
saye,0,oui,,752556
saye blanche,0,oui,,752556
saye blanche sans apprêt,0,oui,,752556
saye de Bruges,0,oui,,752556
saye de Liège,0,oui,,752556
saye teinte,0,oui,,752556
saye teinte aune,0,oui,,752556
sayessa,3,non,,752556
sayne,14,non,,752556
sayns,0,oui,,752556
scammonée,195,non,,752556
scammonnée,0,oui,,752556
scapa,1,non,,752556
scaps,4,non,,752556
sceaux de sapin,0,oui,,752556
schakos,2,non,,752556
schakos garnis,2,non,,752556
schakos sans garniture,2,non,,752556
scie ?,1,oui,,752556
scielle,1,non,,752556
scies,114,non,,752556
scies ?,0,non,,752556
scies à moulu,1,non,,752556
scies communes,4,non,,752556
scies de fer,23,non,,752556
scies de long,1,non,,752556
scies fines,4,non,,752556
scies pour la Compagnie des Indes,1,non,,752556
scille maritime,4,non,,752556
scinque,1,non,,752556
scortins d'auf,1,non,,752556
sculptures,16,non,,752556
seamonnée,0,oui,,752556
seau à l'eau de sapin,0,oui,,752556
seau de Martre,0,oui,,752556
seaux,8,non,,752556
seaux à l'eau,1,non,,752556
seaux à l'eau de sapin,1,non,,752556
seaux cerclés de fer,2,non,,752556
seaux d'eau,1,non,,752556
seaux de bois,72,non,,752556
seaux de bois ferré,1,non,,752556
seaux de cuir,7,non,,752556
seaux de faïence,1,non,,752556
seaux de fer-blanc,1,non,,752556
seaux de sapin,9,non,,752556
seaux de veau,1,non,,752556
seaux de verre,1,non,,752556
seaux de vin,1,non,,752556
seaux ferrés,1,non,,752556
sébeste,50,non,,752556
sébiles,1,non,,752556
secrétaire,6,non,,752556
secrétaire d'acajou,4,non,,752556
secrétaire de noyer,2,non,,752556
sege de Saint-Louis,2,non,,752556
segrin,1,non,,752556
seigle,1,non,,752556
seil de bois,1,oui,,752556
seil de grains,3,oui,,752556
seilles de bois,0,oui,,752556
seivadille,0,oui,,752556
sel,11399,non,,752556
sel amine,1,non,,752556
sel ammoniac en grabeau,7,non,,752556
sel ammonisé,4,non,,752556
sel antarctique,8,non,,752556
sel arcanum,1,non,,752556
sel arctique,2,non,,752556
sel artique,0,oui,,752556
sel blanc,144,non,,752556
sel blanc pour la pêche,2,non,,752556
sel chimique,304,non,,752556
sel chimique de Glauber,4,non,,752556
sel chimique de lait,2,non,,752556
sel chimique de nitre,2,non,,752556
sel chimique en gemme,0,oui,,752556
sel chimique gemme,5,non,,752556
sel commun,1,non,,752556
sel composé,3,non,,752556
sel d'absinthe (alsem),4,non,,752556
sel d'alsem,1,non,,752556
sel d'ammoniac,522,non,,752556
sel d'ammoniac brut ou en poudre,20,non,,752556
sel d'ammoniac raffiné,25,non,,752556
sel d'Angleterre,33,non,,752556
sel d'antimoine,2,non,,752556
sel d'Epsom,209,non,,752556
sel d'Epsom et Glauber,1,non,,752556
sel d'Espagne,9,non,,752556
sel d'étain,1,non,,752556
sel d'Oléron,42,non,,752556
sel d'Oléron de Ré,1,non,,752556
sel d'Olonne,2,non,,752556
sel d'opium,7,non,,752556
sel d'orseille,0,oui,,752556
sel d'oseille,12,non,,752556
sel de,1,non,,752556
sel de baryte,1,non,,752556
sel de boue,1,non,,752556
sel de Bourgneuf,162,non,,752556
sel de Bretagne,1,non,,752556
sel de carabé,1,non,,752556
sel de caret,1,non,,752556
sel de chimie,1,non,,752556
sel de corne de cerf,1,non,,752556
sel de duobus,0,oui,,752556
sel de fat ???,0,non,,752556
sel de Franche-Comté,1,non,,752556
sel de gemme,0,oui,,752556
sel de Glauber,58,non,,752556
sel de gruau,3,non,,752556
sel de grum,2,non,,752556
sel de lait,14,non,,752556
sel de Lorraine,1,non,,752556
sel de marais,2,non,,752556
sel de Marennes,21,non,,752556
sel de mer,19,non,,752556
sel de mer et de salins,35,non,,752556
sel de natron,24,non,,752556
sel de natron en couffe,2,non,,752556
sel de nitre,15,non,,752556
sel de paume,2,non,,752556
sel de plomb,1,non,,752556
sel de potasse,4,non,,752556
sel de prunelle,2,non,,752556
sel de Prusse,1,non,,752556
sel de Ré,111,non,,752556
sel de roche,4,non,,752556
sel de Rocq,4,non,,752556
sel de sa pêche,1,non,,752556
sel de Saint-Gilles,1,non,,752556
sel de Saint-Hubert ou du Portugal,3,non,,752556
sel de samoine,2,non,,752556
sel de Saturne,3,non,,752556
sel de Saturne et autres,7,oui,,752556
sel de sauvene,5,non,,752556
sel de Seignette,3,non,,752556
sel de seignette,0,oui,,752556
sel de Seignette policreste et Glauber,5,non,,752556
sel de seignette policreste et Glauber,0,oui,,752556
sel de tamarin,17,non,,752556
sel de tartaric,1,non,,752556
sel de tartre,8,non,,752556
sel de tartre émétique,1,non,,752556
sel de verre,14,non,,752556
sel de vitriol,4,non,,752556
sel des mines anglaises,1,non,,752556
sel des prises,3,non,,752556
sel des sables d'Olonne,2,non,,752556
sel dit beggere,2,non,,752556
sel du Croisic,220,non,,752556
sel du Poulinguen,62,non,,752556
sel du Sable d'Olonne,0,oui,,752556
sel duobus,0,oui,,752556
sel émétique,1,non,,752556
sel en boue,6,non,,752556
sel en gemme,0,oui,,752556
sel en gomme,1,non,,752556
sel en grabeau,1,non,,752556
sel en grains,4,non,,752556
sel en lest,1,non,,752556
sel en pain,1,non,,752556
sel en tonne,29,non,,752556
sel faux,2,non,,752556
sel gemme,47,non,,752556
sel Glauber,6,non,,752556
sel gris,84,non,,752556
sel gruau,1,non,,752556
sel grum,10,non,,752556
sel marin de marais,5,non,,752556
sel marin gemme,3,non,,752556
sel médicinal,48,non,,752556
sel médicinal divers,4,non,,752556
sel minéral,11,non,,752556
sel misay,1,non,,752556
sel mistry,23,non,,752556
sel ordinaire,32,non,,752556
sel oxalate aide de potasse (sel d'oseille),1,non,,752556
sel peccain,2,non,,752556
sel policreste,1,non,,752556
sel policreste et d'Epsom,18,non,,752556
sel pour la pêche,3,non,,752556
sel pour la pêche libre,12,non,,752556
sel purgatif,1,non,,752556
sel regerat,1,non,,752556
sel Saturne,0,oui,,752556
sel sublimé,2,non,,752556
sel sucsin,3,non,,752556
sel sulfates de magnésie,0,oui,,752556
sel sulfates de soude,32,oui,,752556
sel sulfates de soudes,32,non,,752556
sel tartre émétique,0,oui,,752556
sel teint,1,non,,752556
sel tonnes,1,non,,752556
sel végétal,3,non,,752556
sel vieux,2,non,,752556
sel volatil,5,non,,752556
sellerie,42,non,Sellerie,170
sellerie commune,1,non,,752556
sellerie de cuir,54,non,,752556
sellerie en harnais,1,non,,752556
selles,214,non,,752556
selles avec leurs harnais,1,non,,752556
selles communes,7,non,,752556
selles de bois,5,non,,752556
selles de cuir,1,non,,752556
selles de femme,2,non,,752556
selles de fer,1,non,,752556
selles de maître,1,non,,752556
selles de poste,1,non,,752556
selles de sapin,1,non,,752556
selles de velours,117,non,Sellerie,170
selles garnies de velours,1,non,,752556
selles neuves,1,non,,752556
selles vieilles,2,non,,752556
sellet et télescope,1,non,,752556
selleterie commune,0,oui,,752556
selliers,3,non,,752556
sels,0,oui,,752556
semble de moissar,1,non,,752556
semé,6,oui,,752556
semelles et talons,1,non,,752556
semen contra,149,non,,752556
semen dacy,3,non,,752556
semence de Caroy,1,non,,752556
semence de perles,1,non,,752556
semence écarlate,1,non,,752556
semence froide,22,non,,752556
semencine,13,non,,752556
semenconna,1,non,,752556
semoirs,1,non,,752556
semoule,118,non,,752556
sempiterne,28,non,,752556
sendaline,2,non,,752556
séné,657,non,,752556
séné en follicule,3,oui,,752556
séné en grabeau,160,non,,752556
senes,0,oui,,752556
sennes,46,non,,752556
sennes à pêcher,0,oui,,752556
senobre,4,non,,752556
sequins,17,non,,752556
sequins par Marseille,1,non,,752556
serains,1,non,,752556
serans,4,non,,752556
serans à peigner,1,non,,752556
serans à peigner le lin,4,non,,752556
séraphine,1,non,,752556
sercliers,1,non,,752556
serencontra,0,oui,,752556
serge,79,non,,752556
serge ???,2,non,,752556
serge 1/2 Londres,1,non,,752556
serge à doubler,88,non,,752556
serge à doubler et drap,2,non,,752556
serge à doubler et drapée,7,non,,752556
serge à draper,2,non,,752556
serge à fleurs,1,non,,752556
serge aune blanche,1,oui,,752556
serge aune commune,1,oui,,752556
serge aune commune teinte,1,oui,,752556
serge aune d'Angleterre,1,oui,,752556
serge aune drapée,1,oui,,752556
serge aune teinte,1,oui,,752556
serge blanche,18,non,,752556
serge Blicourt,1,non,,752556
serge commune,37,non,,752556
serge commune aune,0,oui,,752556
serge commune teinte,23,non,,752556
serge croisée,2,non,,752556
serge croisée de laine,1,non,,752556
serge d'Angleterre,5,non,,752556
serge d'Arnetal,6,non,,752556
serge d'Aumale,29,non,,752556
serge d'Aumale de laine,2,non,,752556
serge d'Aumale imprimée,2,non,,752556
serge de ??? commune,0,non,,752556
serge de Blicourt,9,oui,,752556
serge de Bruxelles,1,non,,752556
serge de fil et de laine,6,non,,752556
serge de fil et laine,1,non,,752556
serge de laine,798,non,Lainage,10067
serge de laine ???,4,non,,752556
serge de laine Aumale,0,oui,,752556
serge de laine Blicourt,2,non,,752556
serge de laine d'Aumale,6,non,,752556
serge de laine de Blicourt,9,non,,752556
serge de laine de Rome,1,non,,752556
serge de laine de Rouen,1,non,,752556
serge de laine diverse,6,non,,752556
serge de laine drapée,2,non,,752556
serge de laine et de soie,1,non,,752556
serge de laine étroite,2,non,,752556
serge de laine forte,1,non,,752556
serge de laine imprimée,3,non,,752556
serge de laine large,3,non,,752556
serge de laine Minorque,6,non,,752556
serge de laine noire,1,non,,752556
serge de laine pour ???,0,oui,Lainage,10067
serge de laine sagati,2,non,,752556
serge de laine voile,6,non,,752556
serge de Lille,27,non,,752556
serge de Londres et autres,8,non,,752556
serge de Montauban,17,non,,752556
serge de Nîmes,119,non,,752556
serge de Nîmes aune,1,oui,,752556
serge de Poitou,1,non,,752556
serge de Rome,4,non,,752556
serge de Rouen,1,non,,752556
serge de Rouen commune,1,non,,752556
serge de Saint-Maixant,0,oui,,752556
serge de Saint-Maixent,5,non,,752556
serge de Savoie,1,non,,752556
serge de soie,12,non,,752556
serge des prise,0,oui,,752556
serge des prises,6,non,,752556
serge diverse,6,oui,,752556
serge double,4,non,,752556
serge drap,1,non,,752556
serge drapée,87,non,,752556
serge drapée à doubler,3,non,,752556
serge drapée de laine,1,non,,752556
serge drapée et de laine,5,non,,752556
serge du Languedoc,7,non,,752556
serge du pays,1,non,,752556
serge écarlate,1,non,,752556
serge écarlatine,2,non,,752556
serge et prunelle de laine étroite,3,non,,752556
serge étroite,2,oui,,752556
serge fil et laine,1,non,,752556
serge forte,5,non,,752556
serge imprimée,151,non,,752556
serge imprimée aune,1,oui,,752556
serge imprimée d'Aumale,1,non,,752556
serge large,3,oui,,752556
serge Minorque,3,non,,752556
serge noire,1,oui,,752556
serge pour les troupes,1,non,,752556
serge sagati,2,oui,,752556
serge sergette,1,non,,752556
serge teinte,20,non,,752556
serge verte,1,non,,752556
serge voile,2,oui,,752556
sergette,11,non,,752556
sergette de laine,5,non,,752556
sergette de Montauban,7,non,,752556
sergette des prises,3,non,,752556
sergette fine,1,non,,752556
sergette Maine,2,non,,752556
serinettes,61,non,,752556
serinettes ouvrées,1,non,,752556
seringues,14,non,,752556
seringues d'étain,19,non,,752556
serisaffs,1,non,,752556
serizes,0,oui,,752556
serlecan brodé,1,non,,752556
serpentera virgina,1,non,,752556
serpentin à distiller,1,non,,752556
serpentine,3,non,,752556
serpentine à distiller l'eau-de-vie,1,non,,752556
serpents,4,non,,752556
serpes,13,non,,752556
serpes de fer,6,non,,752556
serratille,1,non,,752556
serrure de bois,3,non,,752556
serrure de cuivre,8,non,,752556
serrure de fer,1,non,,752556
serrure petite,1,non,,752556
serrure pour canevettes,1,non,,752556
serrure pour faucettes,0,oui,,752556
serrure pour fossettes,0,non,,752556
serrures de cuivre,6,oui,,752556
serrures de fer,1,oui,,752556
serrures pour fossettes,1,oui,,752556
service de faïence,1,non,,752556
service de garde-côte,3,non,,752556
service de porcelaine,1,non,,752556
service de roi,2,oui,,752556
service de tables,48,non,,752556
service de tables argenté et doré et d'osier,1,non,,752556
serviettes,141,non,,752556
serviettes à nappes,1,non,,752556
serviettes communes,6,non,,752556
serviettes d'étoupes,2,non,,752556
serviettes de lin,1,non,,752556
serviettes de table,4,non,,752556
serviettes de toile,2,non,,752556
serviettes de toile de ménage,1,non,,752556
serviettes de toile peinte,1,non,,752556
serviettes découpées,76,non,,752556
serviettes et nappes,1,non,,752556
serviettes et nappes de toile peinte,1,non,,752556
serviettes et nappes des Indes,1,non,,752556
serviettes ouvrées,7,non,,752556
serviettes ouvrées de toile,1,non,,752556
sevagagis,1,non,,752556
sevan de cuir de Russie,1,non,,752556
Sèvres,1,non,,752556
shetas des Indes,1,non,,752556
siagne,2,non,,752556
siague,1,non,,752556
siamoise,860,non,,752556
siamoise à bouquet de coton,1,non,,752556
siamoise à bouquets de laine de coton et de fil,4,non,,752556
siamoise à bouquets de laine de fil,1,non,,752556
siamoise à fleurs,41,non,,752556
siamoise à fleurs de soie,0,non,,752556
siamoise à peu,0,oui,,752556
siamoise à peu de soie,70,non,,752556
siamoise au quart de soie,2,non,,752556
siamoise au sixième de soie,9,non,,752556
siamoise blanche de coton,1,non,,752556
siamoise blanche de coton et de fil,2,non,,752556
siamoise brochée de coton et de fil,2,non,,752556
siamoise commune,18,non,,752556
siamoise de coton,5,non,,752556
siamoise de coton au quart de soie,1,non,,752556
siamoise de coton au sixième de soie,1,non,,752556
siamoise de coton et de fil,241,non,Coton de toute espèce,10552
siamoise de coton et de fil et imprimée,2,non,,752556
siamoise de coton et de fil et teinte,2,non,,752556
siamoise de coton et de fil imprimée,3,non,,752556
siamoise de coton et de fil unie,4,non,,752556
siamoise de coton et toile de coton peinte,16,non,,752556
siamoise de coton imprimée,5,non,,752556
siamoise de coton teinte,1,non,,752556
siamoise de fil à bouquets de laine,0,oui,,752556
siamoise de fil et teinte,0,oui,,752556
siamoise de fil imprimée,1,non,,752556
siamoise de fil peinte,2,non,,752556
siamoise de fil rayée,1,non,,752556
siamoise de fil simple,1,non,,752556
siamoise de fil teinte,2,non,,752556
siamoise de Rouen,8,non,,752556
siamoise de soie,9,non,,752556
siamoise en crin,1,non,,752556
siamoise fil coton,1,non,,752556
siamoise fil de coton,1,non,,752556
siamoise fine,5,non,,752556
siamoise imprimée,9,non,,752556
siamoise imprimée et de fil,0,oui,,752556
siamoise teinte,4,non,,752556
sicader,1,non,,752556
sigle vis de laine,1,non,Lainage,10067
simaboura,0,oui,,752556
simarouba,17,non,,752556
simenontrea,0,oui,,752556
simples,1,non,,752556
sinabre,2,non,,752556
siné,0,oui,,752556
singalette,1,non,,752556
singe,14,non,,752556
siomedes,1,non,,752556
siragondis,1,non,,752556
siraménéas,0,oui,,752556
sirop,2214,non,,752556
sirop à boire,2,non,,752556
sirop brut,1,non,,752556
sirop calbasse,1,non,,752556
sirop d'alkermès,109,non,,752556
sirop d'altea,1,non,,752556
sirop d'amont,28,non,,752556
sirop d'amour,3,non,,752556
sirop d'orgeat,8,non,,752556
sirop d'orgeat au fiasque,4,non,,752556
sirop de Calabre,1,non,,752556
sirop de calbasse,2,non,,752556
sirop de capillaire,630,non,,752556
sirop de capillaire et autre composés,67,non,,752556
sirop de capitaine,9,non,,752556
sirop de cédrat,4,non,,752556
sirop de citron,1,non,,752556
sirop de coriandre,1,non,,752556
sirop de framboise,1,non,,752556
sirop de l'étranger,0,non,,752556
sirop de limon,56,non,,752556
sirop de mélasse,796,non,,752556
sirop de mûre,1,non,,752556
sirop de raffinerie,3,non,,752556
sirop de sucre,265,non,,752556
sirop de sucre candi,2,non,,752556
sirop de vinaigre,10,non,,752556
sirop de violette,2,non,,752556
sirop des Indes,71,non,,752556
sirop et sucre,9,non,,752556
sirop fin,53,non,,752556
sirop fin et mélasse,3,non,,752556
sirop fins et sucre,9,non,,752556
sirop médicinal,1,non,,752556
sirop mélasse,23,non,,752556
sirop ou jus de cerise et de grenade avec nourritures,0,oui,,752556
sirop ou jus de cerise et de grenades,0,oui,,752556
sirop terré,1,non,,752556
sirops,0,oui,,752556
sistes condales,1,non,,752556
sistresaye,15,non,,752556
sivadille,12,non,,752556
slatille des Indes,4,oui,,752556
slin de laine,1,non,,752556
smalte,5,non,,752556
soberton,1,non,,752556
socle de fer,1,non,,752556
socreton,5,non,,752556
socrotour,1,non,,752556
socs,3,non,,752556
socs de charrues,6,non,,752556
socs de fer,3,non,,752556
soie,643,non,Soie,10197
soie à broder,2,non,,752556
soie à coudre,329,non,Soie,10197
soie à coudre teinte,120,non,,752556
soie à tricoter,1,non,,752556
soie apprêtée,392,non,Soie,10197
soie ardasse,2,non,,752556
soie ardassine,1,non,,752556
soie blanche,117,non,,752556
soie blanche à l'aune,1,oui,,752556
soie blanche sans apprêt,8,non,,752556
soie blanche sans apprêt à l'aune,1,oui,,752556
soie bourre cardée en feuilles et ouates,1,non,,752556
soie bourre écrue,1,non,,752556
soie bourre écrue en masse,2,non,,752556
soie bourre écrue et teinte,1,non,,752556
soie bourre écrue filée moulinée,1,non,,752556
soie bourre écrue filée non moulinée,1,non,,752556
soie bourre en masse teinte,1,non,,752556
soie bourre filée fleuret écru,1,non,,752556
soie bourre filée fleuret teint,1,non,,752556
soie bourre filée-fleuret en masse,1,non,,752556
soie bourre fleuret écru et teint,1,non,,752556
soie brousse,5,non,,752556
soie Canton,1,non,,752556
soie cendre,1,non,,752556
soie cocon,1,non,,752556
soie cocons perus,1,non,,752556
soie commune,2,non,,752556
soie crue,576,non,,752556
soie crue organsine,1,non,,752556
soie de ???,1,non,,752556
soie de Bruges,7,non,,752556
soie de charrues,1,non,,752556
soie de Chypre,1,non,,752556
soie de fleuret,1,non,,752556
soie de la chaîne,1,non,Soie,10197
soie de laine,1,non,,752556
soie de Liège,6,non,,752556
soie de Nankin,43,non,Soie,10197
soie de porcs,298,non,,752556
soie de porcs ???,2,non,,752556
soie de porcs et soie de sanglier,91,non,,752556
soie de porcs étrangère,1,non,,752556
soie de porcs ouvré,3,non,,752556
soie de Provence,2,non,,752556
soie de sanglier,7,non,Soie,10197
soie de toile,4,non,,752556
soie de toile vieille,2,non,,752556
soie de Zagora,1,non,,752556
soie des Indes,6,non,Soie,10197
soie des pays étrangers,1,non,,752556
soie dite filoselle,1,oui,,752556
soie dite fleuret,1,oui,,752556
soie du Bengale,2,non,,752556
soie écrue,11,non,Soie,10197
soie écrue moulinée,1,non,,752556
soie écrue moulinée doupion,1,non,,752556
soie en bourre,1,oui,,752556
soie en cocon,6,non,,752556
soie en cocons et en estrasse,0,non,,752556
soie en estrasse,77,non,,752556
soie en étoupes,4,non,,752556
soie en fleuret,5,non,,752556
soie en force de bassine,1,non,,752556
soie en laine,1,non,,752556
soie en masses,1,non,,752556
soie en rames,15,non,,752556
soie en strasse,1,oui,,752556
soie en suaze,0,non,,752556
soie étoupe,0,oui,,752556
soie étoupes,6,non,,752556
soie exportée de Marseille,1,non,,752556
soie filée,0,oui,,752556
soie fleuret ???,0,non,,752556
soie floche,3,non,,752556
soie galette,1,non,,752556
soie grège,40,non,,752556
soie grège ???,0,non,,752556
soie grège autre que doupion,1,non,,752556
soie grège de Provence,1,non,,752556
soie grège doupion,3,non,,752556
soie grège écrue,1,non,,752556
soie grège écrue doupion,1,non,,752556
soie grège par Marseille,1,non,,752556
soie grèse,0,oui,,752556
soie grèse ???,0,oui,,752556
soie grèse de Provence,0,oui,,752556
soie grèse par Marseille,0,oui,,752556
soie limeneas,1,non,,752556
soie lorce,1,non,,752556
soie mauresque,13,non,,752556
soie mêlée,1,non,,752556
soie mêlée à l'aune,1,oui,,752556
soie moulinée,3,non,,752556
soie moulinée autre que doupion,1,non,,752556
soie moulinée doupion,3,non,,752556
soie ouvrée,45,non,,752556
soie par Collonges et Strasbourg,1,non,,752556
soie par Marseille,3,non,,752556
soie plate,4,non,,752556
soie siamoise,2,non,,752556
soie tamis,1,oui,,752556
soie tani,50,non,,752556
soie tanier,1,oui,,752556
soie tapis,3,non,,752556
soie teinte,204,non,,752556
soie torse,1,non,,752556
soie trame ???,1,non,,752556
soie tricoter,1,non,,752556
soie tripoline,1,non,,752556
soierie,202,non,Soie,10197
soierie brodée,1,non,,752556
soierie confinant,2,non,,752556
soierie de fil à fleurs,1,non,,752556
soierie de lin,1,non,,752556
soierie de Lyon,4,non,,752556
soierie de toile,1,non,,752556
soierie de Tours,2,non,,752556
soierie des Indes,1,non,Soie,10197
soierie et coton des Indes,1,non,Prohibé,336
soierie et dorure,12,non,,752556
soierie et dorure fine,13,non,,752556
soierie fleuret,1,non,,752556
soierie habits,0,oui,,752556
soins,1,non,,752556
solas,1,non,,752556
soles,2,non,,752556
soles marinées,1,non,,752556
soliveaux,111,non,,752556
soliveaux d'acajou,1,non,,752556
soliveaux de 10 à 12 pieds et de sapin,2,non,,752556
soliveaux de 10 pieds et de sapin,5,non,,752556
soliveaux de 12 pieds et de sapin,8,non,,752556
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,,752556
