simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
sucre en pain blanc,1,,non,731868
sucre en pain et en poudre raffiné,1,,non,731868
sucre en pain et sucre raffiné,9,,non,731868
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,731868
sucre en pain et sucre terré,2,,non,731868
sucre en pain par Le Havre,1,,non,731868
sucre en pain par Strasbourg,1,,non,731868
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,731868
sucre en pain pour la Compagnie des Indes,1,,non,731868
sucre en pain raffiné,25,,non,731868
sucre en pain sorti avec prime,13,,non,731868
sucre en poudre,2,,non,731868
sucre en poudre blanc,0,,non,731868
sucre en poudre blanc de haut prix,0,,non,731868
sucre en poudre brun,0,,non,731868
sucre et raisin sec,3,,non,731868
sucre et rocou,7,,non,731868
sucre et tabac,11,,non,731868
sucre et verdet,5,,non,731868
sucre et vert-de-gris,0,,oui,731868
sucre ferré,3,,non,731868
sucre fin,3,,non,731868
sucre mélasse,3,,non,731868
sucre mélisse,1,,non,731868
sucre mes ???,1,,non,731868
sucre moscovade,11,,non,731868
sucre noix,1,,non,731868
sucre orianne,1,,non,731868
sucre raffiné,297,,non,731868
sucre roulé,1,,non,731868
sucre royal,2,,non,731868
sucre terré,1432,,non,731868
sucre terré autre que blanc,1,,non,731868
sucre terré autre que blanc des entrepôts étranger,0,,non,731868
sucre terré autre que blanc étranger,3,,non,731868
sucre terré blanc,1,,non,731868
sucre terré blanc des entrepôts étranger,0,,non,731868
sucre terré blanc étranger,7,,non,731868
sucre terré blanc ordinaire et têtes de forme,11,,non,731868
sucre terré brun étranger,3,,non,731868
sucre terré commun,1,,non,731868
sucre terré des colonies françaises au-delà du Cap,0,,non,731868
sucre terré des Indes,1,,non,731868
sucre terré et sucre têtes,18,,non,731868
sucre terré et sucre têtes d'Amérique,0,,oui,731868
sucre terré moyen,1,,non,731868
sucre terré par Bayonne Marseille et Nantes,1,,non,731868
sucre terré par Chapareillan,1,,non,731868
sucre terré têtes,19,,non,731868
sucre terré têtes de forme,1,,non,731868
sucre têtes,414,,non,731868
sucre têtes de forme,136,,non,731868
sucre têtes forme,0,,oui,731868
sucre vergeoise,142,,non,731868
sucrerie,18,,non,731868
sucrerie dragées,0,,oui,731868
sucrerie drapée,2,,non,731868
sucreterie,0,,oui,731868
sucrier,4,,non,731868
sucrier de faïence,2,,non,731868
sucrillon,0,,oui,731868
sucs d'espèces particulières,2,,non,731868
suie de cheminée,2,,non,731868
suif,2304,,non,731868
suif à chandelle,18,,non,731868
suif brut,10,,non,731868
suif de mouton,1,,non,731868
suif en branche,1,,non,731868
suif en chandelle et en rames,1,,non,731868
suif en masse,0,,non,731868
suif en pain,102,,non,731868
suif en poil,1,,non,731868
suif en rames,13,,non,731868
suif en vessie,1,,non,731868
suif fondu,68,,non,731868
suif pour faire du savon,0,,non,731868
suif pour raffiner le cuivre,0,,non,731868
suif soude,9,,oui,731868
suif soudes,9,,non,731868
suin,1,,non,731868
suine,0,,non,731868
sulfate d'alumine,2,,non,731868
sulfate d'ammoniaque,2,,non,731868
sulfate de cuivre,5,,non,731868
sulfate de cuivre de fer et de zinc,2,,non,731868
sulfate de cuivre et de fer,1,,non,731868
sulfate de fer,5,,non,731868
sulfate de magnésie de potasse et de soude,2,,oui,731868
sulfate de magnésie de potasse et de soudes,2,,non,731868
sulfate de plomb,1,,non,731868
sulfate de potasse,7,,non,731868
sulfate de quinine,2,,non,731868
sulfate de zinc,3,,non,731868
sulfure d'arsenic jaune et rouge,4,,non,731868
sulfure de mercure en pierres,3,,non,731868
sumac,645,,non,731868
sumac des corroyeurs,42,,non,731868
sumac et autres feuilles tinctoriales,2,,non,731868
sumeuille de cuivre,0,,non,731868
sunaromba,0,,oui,731868
surge de laine,4,,non,731868
surons,1,,non,731868
sutoze,1,,non,731868
tababères en bergamote,0,,oui,731868
tabac,1258,,non,731868
tabac à fumer,35,,non,731868
tabac à mâcher,1,,non,731868
tabac à râper,4,,non,731868
tabac à varié,1,,non,731868
tabac avarié,4,,non,731868
tabac briquet,5,,non,731868
tabac brut,1,,non,731868
tabac commun,15,,non,731868
tabac commun en feuilles,1,,non,731868
tabac côte de ???,1,,oui,731868
tabac d'Espagne,45,,non,731868
tabac d'Espagne en feuilles,1,,non,731868
tabac de ???,1,,non,731868
tabac de Brésil,1,,non,731868
tabac de caisse,1,,non,731868
tabac de cantine,20,,non,731868
tabac de carottes,2,,oui,731868
tabac de Clairac,1,,non,731868
tabac de coco,1,,non,731868
tabac de Hollande,10,,non,731868
tabac de la Ferme,216,,non,731868
tabac de la Havane,11,,non,731868
tabac de renvoi,1,,non,731868
tabac de Séville,2,,non,731868
tabac de St. Domingue,18,,non,731868
tabac de St. Vincent,2,,non,731868
tabac de Virginie,30,,non,731868
tabac de Virginie en feuilles,10,,non,731868
tabac des Indes,1,,non,731868
tabac des prises,7,,non,731868
tabac divers,1,,non,731868
tabac du Brésil,70,,non,731868
tabac du Brésil acheté à Lisbonne,2,,non,731868
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,731868
tabac du Brésil de Virginie,0,,non,731868
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,731868
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,731868
tabac en ???,1,,non,731868
tabac en andouille,9,,non,731868
tabac en caisse,5,,non,731868
tabac en cantine,1,,non,731868
tabac en carotte,83,,non,731868
tabac en carotte et en feuilles,1,,non,731868
tabac en carotte et en feuilles et en côtes,2,,non,731868
tabac en carotte et en feuilles et râpé,1,,non,731868
tabac en carotte et fabriqué,2,,non,731868
tabac en carotte et feuilles côtes,1,,oui,731868
tabac en carotte et rolles,0,,non,731868
tabac en carotte par Bayonne,1,,non,731868
tabac en cordes,16,,non,731868
tabac en coren ???,0,,non,731868
tabac en côtes,19,,non,731868
tabac en côtes et en feuilles,27,,non,731868
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,731868
tabac en côtes et en feuilles pour la régie,6,,non,731868
tabac en feuille,1,,non,731868
tabac en feuilles,2,,non,731868
tabac en feuilles de la Louisiane,1,,non,731868
tabac en feuilles de Virginie,10,,non,731868
tabac en feuilles et autres,3,,non,731868
tabac en feuilles et en poudre,1,,non,731868
tabac en feuilles par Bayonne,1,,non,731868
tabac en feuilles par Dunkerque,1,,non,731868
tabac en filé,1,,non,731868
tabac en graine,1,,non,731868
tabac en manoque,19,,non,731868
tabac en poudre,281,,non,731868
tabac en poudre commun,1,,non,731868
tabac en poudre commun supérieur,1,,non,731868
tabac en poudre de la Havane,3,,non,731868
tabac en rolle,3,,non,731868
tabac en rouleau,12,,non,731868
tabac et savon,1,,non,731868
tabac et son d'Espagne,0,,non,731868
tabac et sucre,2,,oui,731868
tabac fabriqué,52,,non,731868
tabac fabriqué et préparé,4,,non,731868
tabac ficelé,6,,non,731868
tabac filé,76,,non,731868
tabac fin,2,,non,731868
tabac frisé,2,,non,731868
tabac haché,4,,non,731868
tabac haché et à fumer,0,,non,731868
tabac pour échantillon,1,,non,731868
tabac pressé d'Allemagne,0,,non,731868
tabac râpé,92,,non,731868
tabac râpé de la Ferme,7,,non,731868
tabac râpé par Dunkerque,1,,non,731868
tabac viedé,1,,non,731868
tabagies,1,,non,731868
tabatière d'écaille à charnière d'or,0,,oui,731868
tabatière d'écaille incrustées d'or,0,,oui,731868
tabatiere de bois blanc,0,,oui,731868
tabatière de bois d'olivier,0,,oui,731868
tabatière de buis,0,,oui,731868
tabatière de carton,0,,oui,731868
tabatière de cuivre,0,,oui,731868
tabatières,113,,non,731868
tabatières à bergamote,1,,non,731868
tabatières aux bergarnotes,0,,oui,731868
tabatières communes,2,,non,731868
tabatières corne,1,,non,731868
tabatières d'agate,7,,non,731868
tabatières d'argent,21,,non,731868
tabatières d'argent et d'or,1,,non,731868
tabatières d'argent et dorées,1,,non,731868
tabatières d'argent et petites,2,,non,731868
tabatières d'écaille,52,,non,731868
tabatières d'écaille à charnière d'or,1,,non,731868
tabatières d'écaille à pitons d'argent,1,,non,731868
tabatières d'écaille et à pitons d'argent,0,,oui,731868
tabatières d'écaille et garnies d'argent,0,,oui,731868
tabatières d'écaille et incrustées d'argent,0,,oui,731868
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,731868
tabatières d'écaille garnies d'argent,1,,non,731868
tabatières d'écaille incrustées d'argent,1,,non,731868
tabatières d'écaille incrustées d'argent et d'or,2,,non,731868
tabatières d'écaille incrustées d'or,1,,non,731868
tabatières d'écaille unie,3,,non,731868
tabatières d'émail,1,,non,731868
tabatières d'olivier,53,,non,731868
tabatières d'or,11,,non,731868
tabatières d'os,1,,non,731868
tabatières de bergamote,10,,non,731868
tabatières de bois,49,,non,731868
tabatières de bois blanc,1,,non,731868
tabatières de bois d'olivier,7,,non,731868
tabatières de bois verni,0,,non,731868
tabatières de buis,4,,non,731868
tabatières de carton,77,,non,731868
tabatières de coco,2,,non,731868
tabatières de composition,2,,non,731868
tabatières de corne,84,,non,731868
tabatières de cuir,0,,non,731868
tabatières de cuivre,1,,non,731868
tabatières de cuivre jaune,1,,non,731868
tabatières de fer-blanc,7,,non,731868
tabatières de forme,1,,non,731868
tabatières de nacre,1,,non,731868
tabatières de paille,9,,non,731868
tabatières de pinsbeck,1,,non,731868
tabatières de vermeil,1,,non,731868
tabatières émaillées,0,,non,731868
tabatières enrichies,5,,non,731868
tabatières garnies d'or,1,,non,731868
tabatières incrustées,1,,non,731868
tabatières unies,1,,non,731868
tabatières vernies,3,,non,731868
tabernacle,3,,non,731868
tabernacle de marbre,0,,non,731868
tabernacle doré,1,,non,731868
tabernacle en bois d'or,1,,non,731868
table en plomb,63,,non,731868
tableaux,542,,non,731868
tableaux à bordures dorées,3,,non,731868
tableaux à cadres dorés,3,,non,731868
tableaux à l'huile,1,,non,731868
tableaux anciens,1,,non,731868
tableaux avec leurs cadres,2,,non,731868
tableaux communs,21,,non,731868
tableaux communs et sur toile,7,,non,731868
tableaux communs et vieux,1,,non,731868
tableaux d'optique,2,,non,731868
tableaux de famille,4,,non,731868
tableaux de papier peint,1,,non,731868
tableaux et thèses,2,,non,731868
tableaux fins et sur toile,1,,non,731868
tableaux grossiers,3,,non,731868
tableaux portraits,1,,non,731868
tableaux sans bordures,2,,non,731868
tableaux sans bordures et sur toile,2,,non,731868
tableaux sur bois,1,,non,731868
tableaux sur toile,17,,non,731868
tableaux vieux,4,,non,731868
tables,4,,non,731868
tables à café,1,,non,731868
tables à cannelle,1,,non,731868
tables à écrire,1,,non,731868
tables à jouer,6,,non,731868
tables à thé,6,,non,731868
tables d'acajou,1,,non,731868
tables d'ardoises,13,,non,731868
tables de bois,26,,non,731868
tables de bois peintes,2,,non,731868
tables de bois petites,1,,non,731868
tables de chêne,2,,non,731868
tables de marbre,144,,non,731868
tables de marbre avec leurs pieds,1,,non,731868
tables de marbre et à pieds dorés,2,,non,731868
tables de marbre ouvré,2,,non,731868
tables de marbre petites,2,,non,731868
tables de noyer,1,,non,731868
tables de nuit,2,,non,731868
tables de quadrilles,3,,non,731868
tables de sapin,17,,non,731868
tables de sapin en forme de commonde,1,,non,731868
tables de sapin peinte,3,,non,731868
tables de sapin peintes,12,,non,731868
tables de sapin vernies,3,,non,731868
tables de toilette,1,,non,731868
tables de verre,47,,non,731868
tables en feuilles,1,,non,731868
tables en marbre,24,,non,731868
tables fermées,1,,non,731868
tables jacinthes,1,,non,731868
tables peintes,9,,non,731868
tables vernies,13,,non,731868
tabletterie,7,,non,731868
tabletterie et porcelaine,0,,non,731868
tablettes anisées,1,,non,731868
tablettes d'ardoise,2,,non,731868
tablier,4,,non,731868
tablier brodé,4,,non,731868
tablier brodé et de taffetas,1,,non,731868
tablier de peau de chamois,1,,non,731868
tablier de quadrilles,1,,non,731868
tablier de taffetas,4,,non,731868
tablier de toile peinte,3,,non,731868
tablier peint,2,,non,731868
tabourets,1,,non,731868
tabourets d'enfant,1,,non,731868
tabourets de lit en satin,2,,non,731868
tabourets de lit en satin brodé,2,,non,731868
Tabourets de lit en satin brodé,2,,oui,731868
tacelle de fer,0,,non,731868
tacques de cheminée,0,,oui,731868
taffes,0,,oui,731868
taffetas,219,,non,731868
taffetas à la bonne femme,2,,non,731868
taffetas blanc,3,,non,731868
taffetas bleu,3,,non,731868
taffetas broché,1,,non,731868
taffetas chiné,1,,non,731868
taffetas cirés de soie,1,,non,731868
taffetas crin,1,,non,731868
taffetas d'Angleterre,4,,non,731868
taffetas d'Avignon,2,,non,731868
taffetas de Florence,2,,non,731868
taffetas de Léon,2,,non,731868
taffetas de Lyon,1,,non,731868
taffetas de Pékin,4,,non,731868
taffetas de soie,34,Soie,non,9197
taffetas foulard,1,,non,731868
taffetas foulas,7,,non,731868
taffetas foutas,0,,oui,731868
taffetas lustré,2,,non,731868
taffetas noir,5,,non,731868
taffetas petit,5,,non,731868
taffetas rayé,5,,non,731868
tafia,350,,non,731868
tafia par Dunkerque et étranger,1,,non,731868
taillanderie,5,,non,731868
taille de bois à couvrir,1,,oui,731868
taille de bois pour couvrir,1,,non,731868
taillole de coton,2,,non,731868
taillole de laine,4,,non,731868
talaris,5,,non,731868
talc,5,,non,731868
talc de Venise,2,,non,731868
talons de bois,34,,non,731868
talons de bois et forme de bois,1,,non,731868
talons de cuir,1,,non,731868
tamarin,325,,non,731868
tamarin confit dans le sucre,4,,non,731868
tamarin en gousse,38,,non,731868
tamarin gousse entière,5,,non,731868
tamarin gras,1,,non,731868
tamarindy,2,,non,731868
tambours,11,,non,731868
tambours à sucre,5,,non,731868
tambours d'acier,2,,non,731868
tambours d'enfant,2,,non,731868
tambours de fer,35,,non,731868
tambours de fer pour moulins à sucre,1,,non,731868
tambours de fonte,1,,non,731868
tambours de forme,1,,non,731868
tambours de moulins à sucre,0,,oui,731868
tambours pour moulins à sucre,1,,non,731868
tamis,58,,non,731868
tamis à faire et faits,0,,non,731868
tamis à sucre,2,,non,731868
tamis à tabac,1,,non,731868
tamis de crin,4,,non,731868
tamis de fil de laiton,3,,non,731868
tamis de soie,1,,non,731868
tamis de toile de crin,1,,non,731868
tan,3,,non,731868
tanabare ???,1,,non,731868
tanches,0,,non,731868
tanelles,1,,non,731868
tanier de laine,1,Lainage,non,9184
tanjebs,7,,non,731868
tanquets de terre,1,,non,731868
tapenade,1,,non,731868
tapetal,0,,non,731868
tapette,0,,non,731868
tapette à mouches,0,,non,731868
tapis,116,,non,731868
tapis à côtes et à nœuds de laine,2,,non,731868
tapis à petit point,1,,non,731868
tapis autres qu'à côtes et à nœuds de laine,1,,non,731868
tapis brodé en surface et de drap,0,,oui,731868
tapis brodés,1,,non,731868
tapis brodés en soie,1,,non,731868
tapis brodés en surface et de drap,1,,non,731868
tapis courtepointe,1,,non,731868
tapis courtepointe de toile peinte,1,,non,731868
tapis d'Angleterre,0,,non,731868
tapis d'Aubusson,10,,non,731868
tapis d'Auvergne,12,,non,731868
tapis d'indienne,18,,non,731868
tapis de billard,1,,non,731868
tapis de chitte,2,,non,731868
tapis de coton,1,,non,731868
tapis de coton et de fil,2,,non,731868
tapis de fil et de laine,2,,non,731868
tapis de Guinée,2,,non,731868
tapis de laine,110,Lainage,non,9184
tapis de laine à côtes et à nœuds,1,,non,731868
tapis de laine d'Aubusson,3,,non,731868
tapis de laine d'Auvergne,1,,non,731868
tapis de laine simples,4,,non,731868
tapis de moquette,9,,non,731868
tapis de palampoux,2,,non,731868
tapis de Perse,2,,non,731868
tapis de pieds,4,,non,731868
tapis de pure laine,3,,non,731868
tapis de Rouen,1,,non,731868
tapis de satin,2,,non,731868
tapis de satin blanc brodé,1,,non,731868
tapis de satin brodé,8,,non,731868
tapis de soie,1,,non,731868
tapis de table,1,,non,731868
tapis de table pièces,0,,non,731868
tapis de toile cirée,1,,non,731868
tapis de toile peinte,12,,non,731868
tapis de toile rayée,1,,non,731868
tapis de Turquie,9,,non,731868
tapis de velours,7,,non,731868
tapis des Indes,7,,non,731868
tapis divers,18,,non,731868
tapis du Caire,3,,non,731868
tapis du Levant,2,,non,731868
tapis et courtepointe,1,,non,731868
tapis et tapisserie,1,,non,731868
tapis fabrique de Tournai,0,,non,731868
tapis fil teint,1,,non,731868
tapis gros point,1,,non,731868
tapis indienne,1,,non,731868
tapis peints,7,,non,731868
tapis peints brodés,1,,non,731868
tapis vieux de renvoi,1,,non,731868
tapisserie,111,,non,731868
tapisserie à l'Aubusson,4,,non,731868
tapisserie aux aiguilles,3,,non,731868
tapisserie commune,20,,non,731868
tapisserie d'Amiens,2,,non,731868
tapisserie d'Anvers,1,,non,731868
tapisserie d'Aubusson,112,,non,731868
tapisserie d'Aubusson en tenture,1,,non,731868
tapisserie d'Aubusson tenture,2,,non,731868
tapisserie d'Audenarde,11,,non,731868
tapisserie d'Auvergne,104,,non,731868
tapisserie d'Auvergne en tentures,1,,non,731868
tapisserie d'Auvergne tentures,1,,oui,731868
tapisserie d'Elbeuf,13,,non,731868
tapisserie d'oudenarde,2,,non,731868
tapisserie d'ouvrage,1,,non,731868
tapisserie d'ouvragre,0,,oui,731868
tapisserie de Bayonne,1,,non,731868
tapisserie de Beauvais,1,,non,731868
tapisserie de Bergame,12,,non,731868
tapisserie de Bruxelles,1,,non,731868
tapisserie de Bruxelles et autres,5,,non,731868
tapisserie de coton,1,,non,731868
tapisserie de coton imprimé,0,,non,731868
tapisserie de coutil,1,,non,731868
tapisserie de coutil peinte,1,,non,731868
tapisserie de cuir doré,12,,non,731868
tapisserie de fil et de laine,3,,non,731868
tapisserie de fil peint,1,,non,731868
tapisserie de fil teint,2,,non,731868
tapisserie de filoselle,1,,non,731868
tapisserie de Flandre avec argent et or,1,,non,731868
tapisserie de haut lieu vieille,1,,non,731868
tapisserie de haute lice,12,,non,731868
tapisserie de haute lice en tenture,0,,non,731868
tapisserie de Hongrie,3,,non,731868
tapisserie de la Marche,1,,non,731868
tapisserie de laine,6,,non,731868
tapisserie de laine d'Aubusson,1,,non,731868
tapisserie de moquette,33,,non,731868
tapisserie de papier peau,1,,non,731868
tapisserie de papier peint,1,,non,731868
tapisserie de point de Hongrie,3,,non,731868
tapisserie de Rouen,104,,non,731868
tapisserie de toile cirée,1,,non,731868
tapisserie de toile peinte,4,,non,731868
tapisserie de verdure,4,,non,731868
tapisserie de verdure tentures,1,,non,731868
tapisserie des Gobelins,21,,non,731868
tapisserie du Dauphiné,1,,non,731868
tapisserie en tentures,2,,non,731868
tapisserie fausse et de toile,1,,non,731868
tapisserie filoselle et laine,1,,non,731868
tapisserie fine coutil,1,,non,731868
tapisserie hachée et de laine,2,,non,731868
tapisserie peinte,15,,non,731868
tapisserie peinte ??? toile,1,,non,731868
tapisserie peinte de Hongrie,4,,non,731868
tapisserie peinte sur coutil,2,,non,731868
tapisserie peinte sur toile,2,,non,731868
tapisserie peinte tentures,1,,non,731868
tapisserie pièce,0,,non,731868
tapisserie point de Hongrie,3,,non,731868
tapisserie pour chaises,1,,non,731868
tapisserie pur ??? coutil,1,,non,731868
tapisserie simple,0,,non,731868
tapisserie sur toile,3,,non,731868
tapisserie tantisse,0,,oui,731868
tapisserie tontisse,3,,non,731868
tapisserie verdure,2,,non,731868
tapisserie vieille,7,,non,731868
tapsel,175,,non,731868
tapsel des Indes,3,,non,731868
tapsel étoffe,1,,non,731868
tapsel étroite,1,,non,731868
tapsel grand,4,,non,731868
tapsel large,1,,non,731868
tapsel longue et large,1,,non,731868
taques de cheminée,0,,non,731868
tarnatane,0,,oui,731868
tarnatanes,3,,non,731868
tars,1,,non,731868
tartagogne,1,,non,731868
tartarre,0,,oui,731868
tartrate de potasse de soude et de potasse,0,,oui,731868
tartre,1611,,non,731868
tartre blanc,7,,non,731868
tartre brut,3,,non,731868
tartre de lie de vin désséchée,2,,non,731868
tartre de lie de vin liquide,1,,non,731868
tartre de potasse de soude et de potasse,2,,oui,731868
tartre de potasse de soudes et de potasse,2,,non,731868
tartre de soude et de potasse,1,,oui,731868
tartre de soudes et de potasse,1,,non,731868
tartre émétique,3,,non,731868
tartre en grabeau,26,,non,731868
tartre en pierre,1,,non,731868
tartre en poussière,1,,non,731868
tartre et harpoix,0,,oui,731868
tartre et lie de vin,22,,non,731868
tartre et térébenthine,6,,non,731868
tartre glan,1,,non,731868
tartre rouge,7,,non,731868
tartre térébenthine,4,,non,731868
tartre vitriolé,1,,non,731868
tase rouge,1,,non,731868
tasseaux,1,,non,731868
tasses,3,,non,731868
tasses de coco,1,,non,731868
tasses de coraux garnies d'argent,1,,non,731868
tasses de faïence,2,,non,731868
tasses de terre blanche,1,,non,731868
tasses de vermillon,4,,non,731868
tatie,1,,non,731868
taulier pour canon,1,,non,731868
taupine,3,,non,731868
taupine de coton et de soie,2,,non,731868
taureaux,58,,non,731868
taureaux et vaches,6,,non,731868
tavelle,33,,non,731868
tavelle de fil et de laine,1,,non,731868
tavelle de laine,1,,non,731868
tavelle passement,1,,oui,731868
tayolles,70,,non,731868
tayolles de ???,1,,non,731868
tayolles de coton,8,,non,731868
tayolles de coton et de fil,1,,non,731868
tayolles de coton et de soie,1,,non,731868
tayolles de fil,1,,non,731868
tayolles de laine,11,,non,731868
tayolles de soie,5,,non,731868
tegers de cuivre,0,,non,731868
teinture,46,,non,731868
teinture cerise,2,,non,731868
teinture commune,1,,non,731868
teinture d'herbes,1,,non,731868
teinture jaune,1,,non,731868
teinture pour les filets,1,,non,731868
teinture préparée,1,,non,731868
tejenes de cuivre,1,,non,731868
télescope,9,,non,731868
télescope de bois uni,1,,non,731868
télescope de cuivre poli,1,,non,731868
temparille,2,,non,731868
tenaille,3,,non,731868
tenaille de fer,2,,non,731868
tenaille grossière,2,,non,731868
tendeurs de voile,0,,oui,731868
tendeurs pour voile,1,,non,731868
tenelle d'espars,1,,non,731868
tenevie,1,,non,731868
tentes,2,,non,731868
tentes canonnières,1,,non,731868
tentes et voile,0,,non,731868
tentes et voile en rolles ou pièces,0,,non,731868
tepaye des Indes,1,,non,731868
tepays,11,,non,731868
tepayx,0,,oui,731868
tepis,0,,oui,731868
teraille ed terre,0,,oui,731868
terc,4,,non,731868
térébenthine,1157,,non,731868
térébenthine commune,2,,non,731868
térébenthine compacte,45,,non,731868
térébenthine d' ???,1,,non,731868
térébenthine de bergamote,1,,non,731868
térébenthine de Venise,6,,non,731868
térébenthine en essence et en huile et en pâte,19,,non,731868
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,731868
térébenthine en pâte,20,,non,731868
térébenthine essence,50,,non,731868
térébenthine grosse,1,,non,731868
térébenthine liquide,44,,non,731868
terendine,5,,non,731868
terixe,1,,non,731868
ternilles,1,,non,731868
terra merita,1,,non,731868
terraille,367,,non,731868
terraille blanche,18,,non,731868
terraille commune,49,,non,731868
terraille de brin ???,1,,non,731868
terraille de Gênes,4,,non,731868
terraille de Gênes noire,2,,non,731868
terraille de grès,18,,non,731868
terraille de terre,4,,non,731868
terraille grise,1,,non,731868
terraille grosse,2,,oui,731868
terraille grossière,3,,non,731868
terraille minime,1,,non,731868
terraille noire,14,,non,731868
terraille noire de Gênes,0,,oui,731868
terraillon de grès,1,,non,731868
terramenta,0,,oui,731868
terramerita,0,,oui,731868
terraque,1,,oui,731868
terrasse,1,,non,731868
terre,75,,non,731868
terre ?,4,,non,731868
terre à baril,0,,oui,731868
terre à bâtir,9,,non,731868
terre à brûler,1,,non,731868
terre à ciment,20,,non,731868
terre à cimenter,2,,non,731868
terre à faïence,24,,non,731868
terre à faïence commune,1,,non,731868
terre à fouler,0,,non,731868
terre à fouler et à potier,0,,non,731868
terre à foulon,45,,non,731868
terre à nettoyer,1,,non,731868
terre à piment,1,,non,731868
terre à pipes,24,,non,731868
terre à porcelaine,5,,non,731868
terre à poterie,1,,non,731868
terre à potier,132,,non,731868
terre à pots à sucre,1,,non,731868
terre à raffiner le sucre,70,,non,731868
terre à sucre,69,,oui,731868
terre à teindre,1,,non,731868
terre blanche,11,,non,731868
terre ciselée,2,,non,731868
terre commune,0,,non,731868
terre d'émeri,3,,non,731868
terre d'ombre,169,,non,731868
terre d'ombre de Cologne et de rocou,0,,non,731868
terre d'ombre et terre pour la peinture,4,,non,731868
terre d'orfèvre,4,,non,731868
terre de Bologne,1,,non,731868
terre de Boulogne,1,,non,731868
terre de broue,6,,non,731868
terre de ciment,8,,non,731868
terre de Cologne,6,,non,731868
terre de corail,2,,non,731868
terre de creusets,2,,non,731868
terre de cristal,1,,non,731868
terre de foulon,4,,non,731868
terre de graide,1,,non,731868
terre de grès,10,,non,731868
terre de Hongrie,1,,non,731868
terre de marne,6,,non,731868
terre de marne et argile,7,,non,731868
terre de marne et engrais,17,,non,731868
terre de mine,3,,non,731868
terre de monnaie,1,,non,731868
terre de mulardeau,4,,non,731868
terre de myrthe,1,,non,731868
terre de pipes,28,,non,731868
terre de plomb,31,,non,731868
terre de poil,1,,non,731868
terre de porcelaine,182,,non,731868
terre de pouzzolane,1,,non,731868
terre de rocou,5,,non,731868
terre de Rome,0,,non,731868
terre de Rouen,0,,non,731868
terre de satine,2,,non,731868
terre de Vérone,7,,non,731868
terre de Vérone verte,1,,non,731868
terre de verrerie,3,,non,731868
terre dite souda,0,,non,731868
terre du Faubourg Saint-Antoine,1,,non,731868
terre du Limousin,2,,non,731868
terre glaise,7,,non,731868
terre grasse,37,,non,731868
terre houille,0,,non,731868
terre jaune,19,,non,731868
terre maganaise,3,,non,731868
terre maganaize,1,,non,731868
terre manganèse,13,,non,731868
terre noire,1,,non,731868
terre orianne ???,1,,non,731868
terre pour le goudron,1,,non,731868
terre pour pipes et à potier,0,,non,731868
terre pour teinture,1,,non,731868
terre pour verrerie,1,,non,731868
terre pourrie,3,,non,731868
terre pouzolanne,8,,oui,731868
terre pouzzolane,11,,non,731868
terre rouge,33,,non,731868
terre sigillée,21,,non,731868
terre silvestre,1,,non,731868
terre vernie,1,,non,731868
terre verte,16,,non,731868
terrementil,0,,non,731868
terrerie,18,,non,731868
terrerie blanche,1,,non,731868
terrerie de grès,2,,non,731868
terrier de fer,2,,non,731868
terrine,1,,non,731868
terrine de grès,1,,non,731868
têtes à perruques,5,,non,731868
têtes brodées et de basin,1,,non,731868
tetes de cabillaud,0,,oui,731868
têtes de cabillaud,1,,non,731868
têtes de carabé,1,,non,731868
têtes de choux,3,,non,731868
têtes de clou de girofle,2,,non,731868
têtes de clous,1,,non,731868
têtes de cuir,1,,non,731868
têtes de cuir et en poil,19,,non,731868
têtes de cuivre en poêle,1,,non,731868
têtes de girofle,8,,non,731868
têtes de morue,5,,non,731868
têtes de morue des Indes,1,,non,731868
têtes de pavot,1,,non,731868
thé,1870,,non,731868
thé ???,2,,non,731868
the bou,1,,non,731868
thé bou,43,,non,731868
thé cambou,10,,non,731868
thé camphon,0,,oui,731868
thé des entrepôts,0,,non,731868
thé des Indes,14,,non,731868
thé du pays,1,,oui,731868
thé en fleurs blanc,1,,non,731868
thé et porcelaine,1,,non,731868
thé étranger,1,,non,731868
thé étranger par Strasbourg,1,,non,731868
thé filé,1,,non,731868
thé hayssuen,0,,oui,731868
thé haysswen,2,,non,731868
thé impérial,11,,non,731868
thé ordinaire,1,,non,731868
thé par Dunkerque,1,,non,731868
thé par Pontarlier et Saint-Louis,1,,non,731868
thé pays,1,,non,731868
thé pékan,5,,non,731868
thé roux,6,,non,731868
thé saotchaon,0,,non,731868
thé saoul,3,,non,731868
thé souchon,6,,non,731868
thé tonkay,0,,non,731868
thé vert,38,,non,731868
thé vert commun,2,,non,731868
thé vert saoul,6,,non,731868
théières,3,,non,731868
théières d'étain,11,,non,731868
théières de cuivre,5,,non,731868
théières de fer-blanc,1,,non,731868
