simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
terraillon de grès,1,non,,767395
terramenta,0,oui,,767395
terramerita,0,oui,,767395
terraque,1,oui,,767395
terrasse,1,non,,767395
terre,81,non,,767395
terre ?,4,non,,767395
terre à baril,0,oui,,767395
terre à bâtir,9,non,,767395
terre à brûler,1,non,,767395
terre à ciment,20,non,,767395
terre à cimenter,2,non,,767395
terre à faïence,24,non,,767395
terre à faïence commune,1,non,,767395
terre à fouler,72,non,,767395
terre à fouler et à potier,16,non,,767395
terre à foulon,53,non,,767395
terre à nettoyer,2,non,,767395
terre à piment,1,non,,767395
terre à pipes,94,non,,767395
terre à porcelaine,5,non,,767395
terre à poterie,1,non,,767395
terre à potier,180,non,,767395
terre à pots à sucre,1,non,,767395
terre à raffiner le sucre,75,non,,767395
terre à sucre,69,oui,,767395
terre à teindre,1,non,,767395
terre blanche,12,non,,767395
terre ciselée,2,non,,767395
terre commune,3,non,,767395
terre d'ambre,1,non,,767395
terre d'émeri,3,non,,767395
terre d'ombre,225,non,,767395
terre d'ombre de Cologne et de rocou,46,non,,767395
terre d'ombre et terre pour la peintures,4,non,,767395
terre d'orfèvre,4,non,,767395
terre de Bologne,1,non,,767395
terre de Boulogne,1,non,,767395
terre de broue,16,non,,767395
terre de ciment,8,non,,767395
terre de Cologne,42,non,,767395
terre de corail,2,non,,767395
terre de creusets,2,non,,767395
terre de cristal,1,non,,767395
terre de foulon,4,non,,767395
terre de graide,1,non,,767395
terre de grès,10,non,,767395
terre de Hongrie,1,non,,767395
terre de marne,7,non,,767395
terre de marne et argile,7,non,,767395
terre de marne et engrais,17,non,,767395
terre de mine,3,non,,767395
terre de monnaie,1,non,,767395
terre de mulardeau,4,non,,767395
terre de myrthe,1,non,,767395
terre de pipes,28,non,,767395
terre de plomb,34,non,,767395
terre de poil,1,non,,767395
terre de porcelaine,187,non,,767395
terre de pouzzolane,2,non,,767395
terre de rocou,5,non,,767395
terre de Rome,4,non,,767395
terre de Rouen,4,non,,767395
terre de satine,2,non,,767395
terre de Vérone,7,non,,767395
terre de Vérone verte,1,non,,767395
terre de verrerie,3,non,,767395
terre dite souda,88,non,,767395
terre du Faubourg Saint-Antoine,1,non,,767395
terre du Limousin,2,non,,767395
terre glaise,8,non,,767395
terre grasse,40,non,,767395
terre houille,187,non,,767395
terre jaune,37,non,,767395
terre maganaise,3,non,,767395
terre maganaize,1,non,,767395
terre manganèse,14,non,,767395
terre noire,1,non,,767395
terre orianne ???,1,non,,767395
terre pour le goudron,1,non,,767395
terre pour pipes et à potier,49,non,,767395
terre pour teinture,1,non,,767395
terre pour verrerie,7,non,,767395
terre pourrie,3,non,,767395
terre pouzolanne,8,oui,,767395
terre pouzzolane,12,non,,767395
terre rouge,37,non,,767395
terre sigillée,21,non,,767395
terre silvestre,1,non,,767395
terre vernie,1,non,,767395
terre verte,24,non,,767395
terrementil,0,non,,767395
terrerie,22,non,,767395
terrerie blanche,1,non,,767395
terrerie de grès,3,non,,767395
terrier de fer,2,non,,767395
terrine,1,non,,767395
terrine de grès,1,non,,767395
têtes à perruques,6,non,,767395
têtes brodées et de basin,1,non,,767395
tetes de cabillaud,0,oui,,767395
têtes de cabillaud,1,non,,767395
têtes de carabé,1,non,,767395
têtes de choux,3,non,,767395
têtes de clou de girofle,2,non,,767395
têtes de clous,2,non,,767395
têtes de cuir,1,non,,767395
têtes de cuir et en poil,20,non,,767395
têtes de cuivre en poêle,1,non,,767395
têtes de girofle,8,non,,767395
têtes de morue,5,non,,767395
têtes de morue des Indes,1,non,,767395
têtes de pavot,1,non,,767395
têtes de pipe,1,non,,767395
thé,2159,non,,767395
thé ???,2,non,,767395
the bou,1,non,,767395
thé bou,71,non,,767395
thé cambou,15,non,,767395
thé camphon,0,oui,,767395
thé congo,1,non,,767395
thé de mauvaise qualité,1,non,,767395
thé des entrepôts,0,non,,767395
thé des Indes,14,non,,767395
thé du pays,1,oui,,767395
thé en fleurs blanc,1,non,,767395
thé et porcelaine,1,non,,767395
thé étranger,1,non,,767395
thé étranger par Strasbourg,1,non,,767395
thé filé,1,non,,767395
thé fin,3,non,,767395
thé hayssuen,0,oui,,767395
thé haysswen,2,non,,767395
thé impérial,16,non,,767395
thé ordinaire,1,non,,767395
thé par Dunkerque,1,non,,767395
thé par Pontarlier et Saint-Louis,1,non,,767395
thé pays,1,non,,767395
thé pékan,7,non,,767395
thé roux,6,non,,767395
thé saotchaon,2,non,,767395
thé saoul,4,non,,767395
thé souchon,7,non,,767395
thé tonkay,0,non,,767395
thé vert,54,non,,767395
thé vert commun,2,oui,,767395
thé vert foncé,1,non,,767395
thé vert saoul,9,non,,767395
théières,3,non,,767395
théières d'étain,11,non,,767395
théières de cuivre,6,non,,767395
théières de fer-blanc,1,non,,767395
théières de métal,2,non,,767395
théières de terre noire,1,non,,767395
theloc,1,non,,767395
thénique,1,non,,767395
thepaïs,0,oui,,767395
thepaya,0,oui,,767395
thepays,8,non,,767395
theriaque,0,oui,,767395
thériaque,215,non,,767395
thériaque de Venise,1,non,,767395
thermomètre,2,non,,767395
thés en fleurs blanc,0,oui,,767395
thome,0,oui,,767395
thon,12,non,,767395
thon à l'huile,3,non,,767395
thon frais,58,non,,767395
thon mariné,488,non,,767395
thon mariné au vinaigre,2,non,,767395
thon mariné de retour de la foire de Beaucaire,1,non,,767395
thon mariné et salé,9,non,,767395
thon salé,126,non,,767395
thon salé et mariné,2,non,,767395
thon sec,1,non,,767395
thon thonine,24,non,,767395
thonine,74,non,,767395
thonine salée,1,non,,767395
tierçon en jarre,1,non,,767395
tierçons de bois,2,non,,767395
tierçons en bottes,1,non,,767395
tierçons vides,1,non,,767395
tiers à tonneau,1,non,,767395
tiges de bottes,1,non,,767395
tigois,1,non,,767395
tilles à tonnelier,1,non,,767395
tilleul,3,non,,767395
timbres,1,non,,767395
timon,1,non,,767395
tin canarie,1,non,,767395
tinettes,2,non,,767395
tires-bouchons d'acier,1,non,,767395
tiretaine,14,non,,767395
tiretaine de laine,2,non,,767395
tiretaine et miselaine,90,non,,767395
tiretaine et miselaine aune,1,oui,,767395
tiretaine grosse de fil,1,non,,767395
tirtaine,0,oui,,767395
tirtaine de laine,0,oui,,767395
tissus brochés d'argent et d'or faux de soie,0,oui,,767395
tissus brochés d'argent et d'or fin de soie,0,oui,,767395
tissus brochés de soie de soie,0,oui,,767395
tissus d'écorce,0,oui,,767395
tissus de bourre de soie façon cachemire,0,oui,,767395
tissus de chanvre ou de lin,0,oui,,767395
tissus de chanvre ou de lin mêlés,0,oui,,767395
tissus de coton,0,oui,,767395
tissus de coton basin piqués mousselinettes,0,oui,,767395
tissus de coton simples,0,oui,,767395
tissus de crin,0,oui,,767395
tissus de crin et de poils,0,oui,,767395
tissus de fil,0,oui,,767395
tissus de laine,3,non,,767395
tissus de laine casimirs et mérinos,0,oui,,767395
tissus de lin et de chanvre mêlés,0,oui,,767395
tissus de plocq,0,oui,,767395
tissus de poil,0,oui,,767395
tissus de poils,3,non,,767395
tissus de soie blonde,0,oui,,767395
tissus de soie mêlée,0,oui,,767395
tissus de soie unis,0,oui,,767395
tissus en feuilles,0,oui,,767395
tissus façonnés de soie,0,oui,,767395
tobines,1,non,,767395
tobines de Hollande,1,non,,767395
toile,1065,non,,767395
toile ???,21,non,,767395
toile ...,0,non,,767395
toile ..ya,0,non,,767395
toile 3/4,1,non,,767395
toile 3/4 large,0,oui,,767395
toile a ???,1,non,,767395
toile à 4 fils,5,non,,767395
toile à bas,8,non,,767395
toile à bas prix blanche de lin,5,non,,767395
toile à bas prix blanche et de coton,6,non,,767395
toile à bas prix de chanvre,3,non,,767395
toile à bas prix de coton et imprimée,11,non,,767395
toile à bâts,14,non,,767395
toile à bluteaux,2,non,,767395
toile à bouquets de laine de coton,2,non,,767395
toile à Bretagne,1,oui,,767395
toile à camis ???,1,non,,767395
toile à canevas,4,oui,,767395
toile à carreaux,262,non,,767395
toile à carreaux de fil et de laine,1,non,,767395
toile à carreaux de Rouen,2,non,,767395
toile à carreaux et à matelas,4,non,,767395
toile à carreaux et de coton,5,non,,767395
toile à carreaux et de coutil,56,non,,767395
toile à carreaux et de fil et de laine,0,oui,,767395
toile à carreaux et de lin,11,non,,767395
toile à carreaux et en pièces de 50 aunes,1,oui,,767395
toile à carreaux fine et de lin,1,non,,767395
toile à carreaux grosse et de Lille,1,non,,767395
toile à carreaux pièces de 50 aunes,1,non,,767395
toile à carreaux pour matelas,8,non,,767395
toile à cottray,1,non,,767395
toile à doubler,1,non,,767395
toile à drap,1,non,,767395
toile à faire drap de lin,1,non,,767395
toile à faire linge,0,oui,,767395
toile à fleurs,4,non,,767395
toile à halle,1,non,,767395
toile à image,1,non,,767395
toile à matelas,74,non,,767395
toile à matelas et à carreaux,3,non,,767395
toile à matelot,5,non,,767395
toile à ménages,0,oui,,767395
toile à napon ???,1,non,,767395
toile à nappes,7,non,,767395
toile à nappes et serviettes,3,non,,767395
toile à nègre,6,non,,767395
toile à paillasse,3,non,,767395
toile à pavillon,4,non,,767395
toile à peindre,21,non,,767395
toile à robes,2,non,,767395
toile à sacquette dite talette,4,non,,767395
toile à sacs,13,non,,767395
toile à serpillère,10,oui,,767395
toile à serviettes,66,non,,767395
toile à sorties,1,non,,767395
toile à tamis,117,non,,767395
toile à tapisser,3,non,,767395
toile à voile,1582,non,,767395
toile à voile commune,1,non,,767395
toile à voile de 24 aunes,1,non,,767395
toile à voile de fil,1,non,,767395
toile abas,1,oui,,767395
toile abat,34,non,,767395
toile ajamis,13,non,,767395
toile alanea,1,non,,767395
toile aman,5,oui,,767395
toile amant,3,oui,,767395
toile anascotes,2,non,,767395
toile anglaise,1,non,,767395
toile anglaise de prise,0,oui,,767395
toile anglaise des prises,1,non,,767395
toile Antioche,6,non,,767395
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,non,,767395
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,non,,767395
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,non,,767395
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,non,,767395
toile apprêtée de chanvre et de lin écrue unie,2,non,,767395
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,,767395
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,,767395
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,non,,767395
toile ardoisée et grise de lin,5,non,,767395
toile ardoisée et grise et de lin,0,oui,,767395
toile ardoisée et rayée et rayonnée,85,non,,767395
toile ardoisée et rayonnée,57,non,,767395
toile ardoisée grise et écrue,3,non,,767395
toile au lain,1,non,,767395
toile au lait,7,non,,767395
toile au lait lin,1,non,,767395
toile bajas,1,non,,767395
toile bajouge,1,non,,767395
toile bajutapaux,0,oui,,767395
toile barrière,2,non,,767395
toile Barrois,1,non,,767395
toile bas brin,3,oui,,767395
toile basin coutil croisée et autre de chanvre et de lin,2,non,,767395
toile basin coutil croisée et autres,2,non,,767395
toile basin coutil croisée et autres de chanvre et de lin,3,non,,767395
toile batiste en carreaux,4,non,,767395
toile batiste et lino,9,oui,,767395
toile batiste et linon,9,oui,,767395
toile beaugrain,8,non,,767395
toile blancard,124,non,,767395
toile blancard cirée large,1,non,,767395
toile blancard de chanvre,1,non,,767395
toile blancard de lin,8,non,,767395
toile blancard de Rouen,13,non,,767395
toile blancard et fleuret,8,non,,767395
toile blanche,942,non,,767395
toile blanche à étoupe,1,non,,767395
toile blanche à imprimer,1,non,,767395
toile blanche abati,1,non,,767395
toile blanche aman,2,oui,,767395
toile blanche bleue et de lin,1,non,,767395
toile blanche cirée,1,non,,767395
toile blanche commune,5,non,,767395
toile blanche d'aman,2,non,,767395
toile blanche damassée de lin pour nappes et serviettes,3,non,,767395
toile blanche de 13 à 20 fils,2,non,,767395
toile blanche de 13 fils,2,non,,767395
toile blanche de 20 aunes,1,non,,767395
toile blanche de 20 fils et au-dessus,2,non,,767395
toile blanche de chanvre,11,non,,767395
toile blanche de chanvre 398 lignes,1,non,,767395
toile blanche de chanvre et de lin,5,non,,767395
toile blanche de chanvre et de lin de 13 à 20 fils,2,non,,767395
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,non,,767395
toile blanche de chanvre et de lin de moins de 13 fils,2,non,,767395
toile blanche de chanvre et de lin unie,2,non,,767395
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,non,,767395
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,non,,767395
toile blanche de chanvre et de lin unie de moins de 13 fils,1,non,,767395
toile blanche de Cholet,3,non,,767395
toile blanche de coton,304,non,Coton de toute espèce,10677
toile blanche de coton du Levant,1,non,,767395
toile blanche de coton et bas prix,0,oui,,767395
toile blanche de coton et de ???,1,non,,767395
toile blanche de coton et des Indes,6,non,,767395
toile blanche de coton et fil,1,non,,767395
toile blanche de coton et fine,3,non,,767395
toile blanche de coton et nationale,6,non,,767395
toile blanche de coton et rayée,1,non,,767395
toile blanche de coton fine,0,oui,,767395
toile blanche de coton pour mouchoirs,8,non,,767395
toile blanche de coton saisie,1,non,,767395
toile blanche de fil grosse,1,non,,767395
toile blanche de France,2,non,,767395
toile blanche de Hollande,2,non,,767395
toile blanche de la Compagnie,3,non,,767395
toile blanche de lin,26,non,,767395
toile blanche de lin ??? à la frontière,0,non,,767395
toile blanche de lin à 10 sols et en dessus,17,non,,767395
toile blanche de lin de 12 sols par aune,1,oui,,767395
toile blanche de lin de 2 sols par aune,1,oui,,767395
toile blanche de lin de 20 sols par aune,1,oui,,767395
toile blanche de lin de 30 sols par aune,1,oui,,767395
toile blanche de lin de 8 sols par aune,1,oui,,767395
toile blanche de lin en dessous de 10 sols,2,oui,,767395
toile blanche de lin en dessous de 10 sols par aune,11,non,,767395
toile blanche de lin et de 12 sols par aune,0,oui,,767395
toile blanche de lin et de 20 sols par aune,0,oui,,767395
toile blanche de lin et de 30 sols par aune,0,oui,,767395
toile blanche de lin et haut prix,5,non,,767395
toile blanche de lin et toile de lin,11,non,,767395
toile blanche de lin pour nappes et serviettes,6,non,,767395
toile blanche de ménage,3,non,,767395
toile blanche de ménages,0,oui,,767395
toile blanche de Saint Quentin et Valenciennes,3,non,,767395
toile blanche de Saint-Quentin,3,non,,767395
toile blanche demitte,1,non,,767395
toile blanche dite abati,0,oui,,767395
toile blanche dite aman,0,oui,,767395
toile blanche dite demitte,0,oui,,767395
toile blanche dite escanite,0,oui,,767395
toile blanche dite Guinée,0,oui,,767395
toile blanche dite large,0,oui,,767395
toile blanche en epièces de 20 aunes,0,oui,,767395
toile blanche en pièces de 20 aunes,1,oui,,767395
toile blanche escanite,1,non,,767395
toile blanche et rouge,1,non,,767395
toile blanche et rousse,54,non,,767395
toile blanche et rousse guingans,15,non,,767395
toile blanche et teinte,100,non,,767395
toile blanche étrangère,3,non,,767395
toile blanche fine,8,non,,767395
toile blanche fine et de lin,3,non,,767395
toile blanche guinée,3,non,,767395
toile blanche large,1,non,,767395
toile blanche mousseline,0,oui,,767395
toile blanche ordinaire,18,non,,767395
toile blanche ordre,1,non,,767395
toile blanche peinte,18,non,,767395
toile blanche pour essuie-mains,5,non,,767395
toile blanchie,2,non,,767395
toile bleue,35,non,,767395
toile bleue de coton,12,non,,767395
toile bleue des Indes,1,non,,767395
toile bleue et rouge,1,non,,767395
toile bleue peinte,1,oui,,767395
toile bocadillo,2,non,,767395
toile boelans,1,non,,767395
toile bonnets,1,non,,767395
toile boucassine,21,non,,767395
toile bougran,113,non,,767395
toile bougran de chanvre,1,non,,767395
toile bougran gommée,3,non,,767395
toile boulange,1,non,,767395
toile bourlegambis,6,non,,767395
toile branle,4,oui,,767395
toile branle imitant celles des Indes,1,oui,,767395
toile brantes des Indes,1,oui,,767395
toile brauls,4,oui,,767395
toile brauls des Indes,2,oui,,767395
toile brauls imitant celles des Indes,1,oui,,767395
toile Bretagne Locronan,0,oui,,767395
toile brin,2,non,,767395
toile brin de Dinant,2,non,,767395
toile brin trois-quart de Combourg,5,non,,767395
toile brochée,2,non,,767395
toile brodée,2,non,,767395
toile brodée en laine et de coton,1,non,,767395
toile brodée en soie et de coton,1,non,,767395
toile brodée et de coton,5,non,,767395
toile bueadille,0,non,,767395
toile cacanava,2,non,,767395
toile cachelas des Indes,3,oui,,767395
toile cadéas,1,non,,767395
toile caissie,79,non,,767395
toile caissière,1,non,,767395
toile calanea,1,non,,767395
toile calias,1,non,,767395
toile Cambrai,0,oui,,767395
toile canevas,154,non,,767395
toile canevas de chanvre,1,non,,767395
toile canevas de fil,2,non,,767395
toile canevas gommée,3,non,,767395
toile canevas tracé,7,non,,767395
toile carotte,1,non,,767395
toile carotte double,1,non,,767395
toile carotte simple,1,non,,767395
toile carrée,1,non,,767395
toile casse,1,non,,767395
toile casselis,4,non,,767395
toile cassie,2,non,,767395
toile ce chasse,3,non,,767395
toile cerda,1,non,,767395
toile céruse,2,non,,767395
toile céruse de chanvre,1,non,,767395
toile chapelur,1,non,,767395
toile chapilas,3,non,,767395
toile chasselas,232,non,,767395
toile chebiny,5,non,,767395
toile chille,1,non,,767395
toile chitte,3,non,,767395
toile choilette,1,non,,767395
toile Cholet,132,oui,,767395
toile Cholet à carreaux,1,oui,,767395
toile cholette,11,oui,,767395
toile circaca,0,oui,,767395
toile cirée,582,non,,767395
toile cirée commune,1,non,,767395
toile cirée de 13 à 20 fils,1,non,,767395
toile cirée de chanvre et de lin de 13 à 20 fils,1,non,,767395
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,non,,767395
toile cirée de chanvre et de lin de 8 à 13 fils,1,non,,767395
toile cirée de chanvre et de lin de moins de 8 fils,2,non,,767395
toile cirée de chanvre et de lin unie,2,non,,767395
toile cirée de moins de 8 fils,1,non,,767395
toile cirée et de crin et gommée,30,non,,767395
toile cirée et gommée,12,non,,767395
toile cirée et lustrée,122,non,,767395
toile cirée et peinte,10,non,,767395
toile cirée large,8,non,,767395
toile cirée pour paravent,1,non,,767395
toile cirée trois-quart,1,non,,767395
toile cirsaca,7,oui,,767395
toile claire,1,non,,767395
toile claire de coton et de fil,2,non,,767395
toile cochelis,26,non,,767395
toile coffres,1,non,,767395
toile colette,1,non,,767395
toile commune,321,non,,767395
toile commune de 25 aunes,1,non,,767395
toile commune de basin,3,non,,767395
toile commune de coton,2,non,,767395
toile commune de Dinant,2,non,,767395
toile commune de Lille,1,non,,767395
toile commune de lin,41,non,,767395
toile commune écrue et grosse et de lin,6,non,,767395
toile commune et fine,4,non,,767395
toile cordat,42,non,,767395
toile corne,2,non,,767395
toile coros,0,oui,,767395
toile coros imitant celle des Indes,0,oui,,767395
toile corot,178,non,,767395
toile corot double,2,non,,767395
toile corot imitant celle des Indes,1,non,,767395
toile corot simple,1,non,,767395
toile corots,0,oui,,767395
toile corots double,0,oui,,767395
toile corots simple,0,oui,,767395
toile cotonnade,5,non,Coton de toute espèce,10677
toile cotonnade commune,4,non,,767395
toile cotonnade fine,3,non,,767395
toile cotonnade sur fil grossière,1,non,,767395
toile cottray,44,non,,767395
toile coupis,12,non,,767395
toile coupis imitant celle des Indes,1,non,,767395
toile couray,0,oui,,767395
toile Courtray,0,oui,,767395
toile coutil,335,non,,767395
toile coutil commune,14,non,,767395
toile coutil croisée,1,non,,767395
toile coutil de fil,13,non,,767395
toile coutil de fil et de laine,1,non,,767395
toile coutil pour lit,1,non,,767395
toile coutray,0,oui,,767395
toile crée,73,non,,767395
toile crée de 50 aunes,1,non,,767395
toile crée entrelarge,1,non,,767395
toile crée gratienne,2,non,,767395
toile crée large,54,non,,767395
toile créé large,0,oui,,767395
toile crée large de lin,1,non,,767395
toile crée margé,1,non,,767395
toile crée pièces de 50 aunes,1,oui,,767395
toile crée rayée,2,non,,767395
toile crée rosconne,3,non,,767395
toile cretonne,1,non,,767395
toile crin,2,non,,767395
toile crise,1,non,,767395
toile crue,145,non,,767395
toile crue de 20 aunes,1,non,,767395
toile crue de ménage,3,non,,767395
toile crue et teinte,2,non,,767395
toile crue grise et ardoisée,4,non,,767395
toile crue large,2,non,,767395
toile crue pièces de 20 aunes,1,oui,,767395
toile cunbabis,1,non,,767395
toile custas,3,non,,767395
toile custas imitant celle des Indes,1,non,,767395
toile d'abas,1,non,,767395
toile d'Agen,6,non,,767395
toile d'Alençon,1,non,,767395
toile d'Alep,13,non,,767395
toile d'Allemagne,70,non,,767395
toile d'Allemagne et toile de Silésie,1,non,,767395
toile d'aman,169,non,,767395
toile d'amat,1,oui,,767395
toile d'Angers,1,non,,767395
toile d'anne,1,non,,767395
toile d'antal,0,oui,,767395
toile d'antale,27,non,,767395
toile d'Antioche,150,non,,767395
toile d'antrain,2,non,,767395
toile d'Argouges,1,non,,767395
toile d'Artische,1,non,,767395
toile d'aune,2,non,,767395
toile d'Autriche,1,non,,767395
toile d'auxonne,2,non,,767395
toile d'azar,13,non,,767395
toile d'azur,6,non,,767395
toile d'azur bleue,1,non,,767395
toile d'ecripe,1,non,,767395
toile d'emballage,751,non,,767395
toile d'emballage 2270 lignes,1,non,,767395
toile d'emballage de lin,1,non,,767395
toile d'emballage neuve,1,non,,767395
toile d'emballage vieille,1,non,,767395
toile d'éponge,1,non,,767395
toile d'Ernée,1,non,,767395
toile d'étoupe 7/8,1,non,,767395
toile d'étoupes,109,non,,767395
toile d'étoupes 1000 lignes,1,non,,767395
toile d'étoupes de lin,36,non,,767395
toile d'eutalogue,1,non,,767395
toile d'Hambrie,1,non,,767395
toile d'herbes,1,non,,767395
toile d'Irlande,2,non,,767395
toile d'Olonne,24,non,,767395
toile d'Orange,2,non,,767395
toile damassée,22,non,,767395
toile damassée de 1 aune,2,non,,767395
toile damassée de 2 1/2 aunes,2,non,,767395
toile damassée de 2 aunes,2,non,,767395
toile damassée de 3 aunes large,2,non,,767395
toile damassée de Caux,1,non,,767395
toile de ???,2,non,,767395
toile de ??? lin,1,non,,767395
toile de 15 aunes de Hollande,8,non,,767395
toile de 3 aunes de largeur et en dessus,1,non,,767395
toile de 3 aunes pour nappes,1,non,,767395
toile de 30 aunes,0,non,,767395
toile de 30 aunes de Hollande,8,non,,767395
toile de 36 aunes de Hollande,1,non,,767395
toile de 4 fils,1,non,,767395
toile de 7/8,1,non,,767395
toile de balle,1,non,,767395
toile de Barbezieux,3,non,,767395
toile de Barois,1,oui,,767395
toile de Barrois,3,non,,767395
toile de Barrois et Clinchamp,8,non,,767395
toile de basin,244,non,,767395
toile de basin brodé et de coton et de fil,1,non,,767395
toile de basin clair et uni,1,non,,767395
toile de basin coton et fil,2,non,,767395
toile de basin de coton,4,non,,767395
toile de basin de coton commune,5,non,,767395
toile de basin de coton et de fil,3,non,,767395
toile de basin de coton et de fil et teinte,1,non,,767395
toile de basin de Rouen,2,non,,767395
toile de basin et de coutil,5,non,,767395
toile de basin étranger,4,non,,767395
toile de basin fin,4,non,,767395
toile de basin gros,6,non,,767395
toile de basin national,5,non,,767395
toile de basine,1,non,,767395
toile de bazouges,1,non,,767395
toile de Beaufort,2,non,,767395
toile de Beaujolais,1,non,,767395
toile de Beauvais,28,non,,767395
toile de Bernay,1,non,,767395
toile de Bézier,1,non,,767395
toile de bleue,1,non,,767395
toile de Bonbourg,1,non,,767395
toile de Bretagne,662,non,,767395
toile de Bretagne ??? brin,1,non,,767395
toile de Bretagne 3/4,1,non,,767395
toile de Bretagne 7/8,1,non,,767395
toile de Bretagne à 4 fils,1,oui,,767395
toile de Bretagne à carreaux,71,non,,767395
toile de Bretagne à nègre,1,non,,767395
toile de Bretagne bas brin,2,oui,,767395
toile de Bretagne bas brins,12,non,,767395
toile de Bretagne beurrière,1,non,,767395
toile de Bretagne blancard,0,non,,767395
toile de Bretagne blanche,38,non,,767395
toile de Bretagne blanche large,1,non,,767395
toile de Bretagne cirée,18,non,,767395
toile de Bretagne cirée large,3,non,,767395
toile de Bretagne commune,1,non,,767395
toile de Bretagne cotonnade,0,non,,767395
toile de Bretagne cottray,1,non,,767395
toile de Bretagne crée,38,non,,767395
toile de Bretagne crée étroite,1,non,,767395
toile de Bretagne crée large,97,non,,767395
toile de Bretagne crée large de 40 aunes,1,non,,767395
toile de Bretagne crue,21,non,,767395
toile de Bretagne d'aune,5,oui,,767395
toile de Bretagne d'emballage,4,non,,767395
toile de Bretagne d'étoupe,0,non,,767395
toile de Bretagne d'Olonne,45,non,,767395
toile de Bretagne de ???,1,non,,767395
toile de Bretagne de ??? fil,6,non,,767395
toile de Bretagne de 3 aunes,1,non,,767395
toile de Bretagne de 4 fils,21,non,,767395
toile de Bretagne de 6 fils,2,non,,767395
toile de Bretagne de balles,5,non,,767395
toile de Bretagne de bas brin,6,oui,,767395
toile de Bretagne de bazot,1,non,,767395
toile de Bretagne de brin,29,non,,767395
toile de Bretagne de challe,3,non,,767395
toile de Bretagne de chanvre,12,non,,767395
toile de Bretagne de coton,2,non,,767395
toile de Bretagne de couleur,16,non,,767395
toile de Bretagne de couture,1,non,,767395
toile de Bretagne de fil,2,non,,767395
toile de Bretagne de halle,9,non,,767395
toile de Bretagne de haut brin,19,oui,,767395
toile de Bretagne de Locronan,0,oui,,767395
toile de Bretagne de ménage,49,non,,767395
toile de Bretagne de ménages,0,oui,,767395
toile de Bretagne de quatre fils,1,oui,,767395
toile de Bretagne de réforme,1,non,,767395
toile de Bretagne de rondelette,1,non,,767395
toile de Bretagne de rosconne,11,non,,767395
toile de Bretagne de Saint-???,1,oui,,767395
toile de Bretagne de Savigny,2,non,,767395
toile de Bretagne de sept huit,1,non,,767395
toile de Bretagne de serpillère,1,non,,767395
toile de Bretagne de St. Georges,16,non,,767395
toile de Bretagne diverse,44,non,,767395
toile de Bretagne écrue,6,non,,767395
toile de Bretagne écrue large,1,non,,767395
toile de Bretagne entre large,47,non,,767395
toile de Bretagne étroite,219,non,,767395
toile de Bretagne fine claire,2,non,,767395
toile de Bretagne fine étroite,2,non,,767395
toile de Bretagne fine large,2,non,,767395
toile de Bretagne Fougères,1,non,,767395
toile de Bretagne gracienne,0,oui,,767395
toile de Bretagne gratienne,105,non,,767395
toile de Bretagne grenade,1,non,,767395
toile de Bretagne grise,6,non,,767395
toile de Bretagne gros brin,2,non,,767395
toile de Bretagne guingans,2,oui,,767395
toile de Bretagne haut brin,1,oui,,767395
toile de Bretagne haute louise,1,non,,767395
toile de Bretagne hauts brins,35,non,,767395
toile de Bretagne hauts brins de Dinan,7,non,,767395
toile de Bretagne jaune,3,non,,767395
toile de Bretagne lacormen,1,non,,767395
toile de Bretagne large,194,non,,767395
toile de Bretagne Locronan,0,oui,,767395
toile de Bretagne ouvrée,3,non,,767395
toile de Bretagne peinte,1,non,,767395
toile de Bretagne platille,3,non,,767395
toile de Bretagne pour voile,97,non,,767395
toile de Bretagne quatre fils,3,oui,,767395
toile de Bretagne rayée,13,non,,767395
toile de Bretagne rayée à carreaux,1,non,,767395
toile de Bretagne reforme,3,non,,767395
toile de Bretagne rondelette,20,non,,767395
toile de Bretagne rosconne,93,non,,767395
toile de Bretagne rouge et bleue,1,non,,767395
toile de Bretagne rousse,21,non,,767395
toile de Bretagne royale,2,non,,767395
toile de Bretagne serpillère,14,non,,767395
toile de Bretagne verges rayées,2,non,,767395
toile de Bretagne verges serpillère,2,non,,767395
toile de Brieu,1,non,,767395
toile de brin,20,non,,767395
toile de brin fine,2,non,,767395
toile de Bruges,6,non,,767395
toile de caisse,1,non,,767395
toile de caladaris,1,non,,767395
toile de Cambrai,202,non,,767395
toile de Cambrai aune,1,oui,,767395
toile de Cambrai et de lin,10,non,Toiles de lin et de chanvre,4069
toile de Cambrai et de lin fin,1,non,Toiles de lin et de chanvre,4069
toile de canevas,2,non,,767395
