simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
planches de hêtre de 6 pieds,2,,non,718357
planches de jacaranda,1,,non,718357
planches de laiton,13,,non,718357
planches de laiton filé,0,,oui,718357
planches de lard,1,,non,718357
planches de liège,1,,non,718357
planches de Liège,0,,oui,718357
planches de liège petites,1,,non,718357
planches de lin,1,,non,718357
planches de Lorient,1,,non,718357
planches de merisier,1,,non,718357
planches de mûrier,1,,non,718357
planches de noyer,35,,non,718357
planches de noyer d'un pouce de 1/2,1,,non,718357
planches de noyer de 1 pied,1,,non,718357
planches de noyer de 12 pieds,2,,non,718357
planches de noyer de 3 pieds,1,,non,718357
planches de noyer de 4 pieds,1,,non,718357
planches de noyer de 5 à 7 pieds,1,,non,718357
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",0,,non,718357
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",0,,non,718357
planches de noyer de 6 pieds,1,,non,718357
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",0,,non,718357
planches de papier communes,1,,non,718357
planches de peuplier,1,,non,718357
planches de pin,23,,non,718357
planches de piphout,0,,non,718357
planches de plomb,87,,non,718357
planches de plomb et grains de plomb,5,,non,718357
planches de plomb et plomb en saumon et plomb en rouleau,6,,non,718357
planches de plomb gravées,0,,non,718357
planches de poirier cerisier etc,0,,non,718357
planches de pont de barque,1,,non,718357
planches de Prusse,160,,non,718357
planches de Prusse 28 pieds,1,,non,718357
planches de Prusse communes,5,,non,718357
planches de Prusse de 10 à 12 pieds,2,,non,718357
planches de Prusse de 10 pieds,1,,non,718357
planches de Prusse de 11 à 12 pieds,1,,non,718357
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,0,,non,718357
planches de Prusse de 12 pieds,1,,non,718357
planches de Prusse de 13 à 16 pieds,1,,non,718357
planches de Prusse de 13 pieds,1,,non,718357
planches de Prusse de 15 pieds,2,,non,718357
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",0,,non,718357
planches de Prusse de 18 pieds,3,,non,718357
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,,non,718357
planches de Prusse de 20 pieds,2,,non,718357
planches de Prusse de 21 à 22 pieds,1,,non,718357
planches de Prusse de 22 pieds,1,,non,718357
planches de Prusse de 24 pieds,4,,non,718357
planches de Prusse de 25 pieds,3,,non,718357
planches de Prusse de 26 à 27 pieds,1,,non,718357
planches de Prusse de 26 ou 27 pieds,1,,non,718357
planches de Prusse de 26 pieds,1,,non,718357
planches de Prusse de 27 à 28 pieds,1,,non,718357
planches de Prusse de 27 pieds,6,,non,718357
planches de Prusse de 28 à 30 pieds,2,,non,718357
planches de Prusse de 28 pieds,4,,non,718357
planches de Prusse de 30 à 32 pieds,1,,non,718357
planches de Prusse de 30 à 40 pieds,1,,non,718357
planches de Prusse de 30 ou 32 pieds,1,,non,718357
planches de Prusse de 30 pieds,7,,non,718357
planches de Prusse de 32 pieds,1,,non,718357
planches de Prusse de 33 à 35 pieds,1,,non,718357
planches de Prusse de 33 pieds,3,,non,718357
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,0,,non,718357
planches de Prusse de 35 pieds,3,,non,718357
planches de Prusse de 36 pieds,3,,non,718357
planches de Prusse de 37 pieds,1,,non,718357
planches de Prusse de 38 pieds,1,,non,718357
planches de Prusse de 4 pieds,1,,non,718357
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,718357
planches de Prusse de 40 pieds,2,,non,718357
planches de Prusse de 42 pieds,0,,non,718357
planches de Prusse de 5 pieds,1,,non,718357
planches de Prusse de 7 à 9 pieds,1,,non,718357
planches de Prusse de 8 à 12 pieds,1,,non,718357
planches de Prusse de 8 à 9 pieds,1,,non,718357
planches de Prusse de 8 pieds,1,,non,718357
planches de Prusse de 9 à 10 pieds,1,,non,718357
planches de Prusse de 9 pieds,1,,non,718357
planches de Prusse de différents grandeurs,0,,oui,718357
planches de Prusse demie,1,,non,718357
planches de Prusse diverses,2,,non,718357
planches de Prusse en bouts,1,,non,718357
planches de Prusse ordinaires,0,,oui,718357
planches de Prusse petites,2,,non,718357
planches de Pui,5,,non,718357
planches de rebut,3,,non,718357
planches de sapin,1958,,non,718357
planches de sapin 1/2 planches,1,,non,718357
planches de sapin 10 à 11 pieds,3,,non,718357
planches de sapin 10 à 13 pieds,1,,non,718357
planches de sapin 11 à 12 pieds,1,,non,718357
planches de sapin 12 à 14 pieds,1,,non,718357
planches de sapin 12 à 15 pieds,1,,non,718357
planches de sapin 12 pieds,7,,non,718357
planches de sapin 13 à 14 pieds,1,,non,718357
planches de sapin 15 à 18 pieds,2,,non,718357
planches de sapin 15 pieds,2,,non,718357
planches de sapin 18 pieds,14,,non,718357
planches de sapin 19 à 20 pieds,1,,non,718357
planches de sapin 26 à 27 pieds,1,,non,718357
planches de sapin 26 à 29 pieds,1,,non,718357
planches de sapin 27 pieds,1,,non,718357
planches de sapin 30 pieds,2,,non,718357
planches de sapin 32 à 33 pieds,1,,non,718357
planches de sapin 32 à 34 pieds,1,,non,718357
planches de sapin 35 pieds,1,,non,718357
planches de sapin 36 pieds,1,,non,718357
planches de sapin 4 pieds,1,,non,718357
planches de sapin 6 à 7 pieds,1,,non,718357
planches de sapin 6 pieds,1,,non,718357
planches de sapin 7 à 11 pieds,1,,non,718357
planches de sapin 7 à 8 pieds,1,,non,718357
planches de sapin 8 à 12 pieds,1,,non,718357
planches de sapin 8 pieds,1,,non,718357
planches de sapin 9 à 10 pieds,2,,non,718357
planches de sapin 9 à 10 pieds à 15 sous,1,,non,718357
planches de sapin 9 pieds,1,,non,718357
planches de sapin au grand compte,4,,non,718357
planches de sapin boîtes,1,,non,718357
planches de sapin commun,126,,non,718357
planches de sapin de ???,1,,non,718357
planches de sapin de ??? pieds,0,,non,718357
planches de sapin de 1 1/4 pouce,0,,non,718357
planches de sapin de 1 pouce,1,,non,718357
planches de sapin de 1/2 pouce,0,,non,718357
planches de sapin de 10 à 11 pieds,38,,non,718357
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,718357
planches de sapin de 10 à 12 pieds,26,,non,718357
planches de sapin de 10 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,0,,oui,718357
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,718357
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,718357
planches de sapin de 10 à 13 pieds,3,,non,718357
planches de sapin de 10 à 14 pieds,2,,non,718357
planches de sapin de 10 à 15 pieds,3,,non,718357
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",0,,non,718357
planches de sapin de 10 à 18 pieds,1,,non,718357
planches de sapin de 10 à 20 pieds,1,,non,718357
planches de sapin de 10 aunes ?,1,,non,718357
planches de sapin de 10 pieds,66,,non,718357
planches de sapin de 10 pieds à 20 sous,2,,non,718357
planches de sapin de 10 pieds et 1 1/2 pouce,0,,non,718357
planches de sapin de 11 à 12,1,,non,718357
planches de sapin de 11 à 12 pieds,4,,non,718357
planches de sapin de 11 à 14 pieds,1,,non,718357
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,0,,non,718357
planches de sapin de 11 pieds,21,,non,718357
planches de sapin de 12 à 13 pieds,3,,non,718357
planches de sapin de 12 à 14 pieds,2,,non,718357
planches de sapin de 12 à 15 pieds,4,,non,718357
planches de sapin de 12 à 16 pieds,3,,non,718357
planches de sapin de 12 à 18 pieds,1,,non,718357
planches de sapin de 12 à 20 pieds,2,,non,718357
planches de sapin de 12 pieds,55,,non,718357
planches de sapin de 13 à 14 pieds,4,,non,718357
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",0,,non,718357
planches de sapin de 13 à 18 pieds,1,,non,718357
planches de sapin de 13 pieds,16,,non,718357
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",0,,non,718357
planches de sapin de 14 à 15 pieds,1,,non,718357
planches de sapin de 14 à 16 pieds,3,,non,718357
planches de sapin de 14 pieds,10,,non,718357
planches de sapin de 15 à 16 pieds,1,,non,718357
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,0,,non,718357
planches de sapin de 15 à 18 pieds,3,,non,718357
planches de sapin de 15 à 20 pieds,3,,non,718357
planches de sapin de 15 à 30 pieds,1,,non,718357
planches de sapin de 15 pieds,22,,non,718357
planches de sapin de 16 à 17 pieds,3,,non,718357
planches de sapin de 16 à 18 pieds,2,,non,718357
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,0,,non,718357
planches de sapin de 16 pieds,23,,non,718357
planches de sapin de 17 à 18 pieds,1,,non,718357
planches de sapin de 17 à 20 pieds,3,,non,718357
planches de sapin de 17 pieds,2,,non,718357
planches de sapin de 18 à 20 pieds,6,,non,718357
planches de sapin de 18 à 21 pieds,1,,non,718357
planches de sapin de 18 à 22 pieds,1,,non,718357
planches de sapin de 18 pieds,57,,non,718357
planches de sapin de 20 à 22 pieds,2,,non,718357
planches de sapin de 20 à 24 pieds,2,,non,718357
planches de sapin de 20 à 25 pieds,3,,non,718357
planches de sapin de 20 à 26 pieds,1,,non,718357
planches de sapin de 20 à 27 pieds,2,,non,718357
planches de sapin de 20 à 30 pieds,3,,non,718357
planches de sapin de 20 pieds,32,,non,718357
planches de sapin de 21 à 22 pieds,2,,non,718357
planches de sapin de 21 à 24 pieds,1,,non,718357
planches de sapin de 21 pieds,4,,non,718357
planches de sapin de 22 à 23 pieds,1,,non,718357
planches de sapin de 22 pieds,20,,non,718357
planches de sapin de 23 pieds,4,,non,718357
planches de sapin de 24 à 26 pieds,1,,non,718357
planches de sapin de 24 à 27 pieds,1,,non,718357
planches de sapin de 24 à 30 pieds,2,,non,718357
planches de sapin de 24 à 36 pieds,1,,non,718357
planches de sapin de 24 pieds,21,,non,718357
planches de sapin de 25 à 26 pieds,2,,non,718357
planches de sapin de 25 pieds,20,,non,718357
planches de sapin de 26 à 27 pieds,6,,non,718357
planches de sapin de 26 à 30 pieds,1,,non,718357
planches de sapin de 26 pieds,29,,non,718357
planches de sapin de 27 à 28 pieds,3,,non,718357
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",0,,non,718357
planches de sapin de 27 à 29 pieds,2,,non,718357
planches de sapin de 27 à 30 pieds,4,,non,718357
planches de sapin de 27 pieds,24,,non,718357
planches de sapin de 28 à 29 pieds,1,,non,718357
planches de sapin de 28 à 30 pieds,5,,non,718357
planches de sapin de 28 à 32 pieds,1,,non,718357
planches de sapin de 28 pieds,16,,non,718357
planches de sapin de 29 à 30 pieds,1,,non,718357
planches de sapin de 29 à 32 pieds,1,,non,718357
planches de sapin de 29 pieds,1,,non,718357
planches de sapin de 3 à 4 pieds,9,,non,718357
planches de sapin de 3 à 6 pieds,0,,non,718357
planches de sapin de 3 pieds,2,,non,718357
planches de sapin de 3/4 pouce,0,,non,718357
planches de sapin de 30 à 32 pieds,3,,non,718357
planches de sapin de 30 à 33 pieds,1,,non,718357
planches de sapin de 30 à 34 pieds,3,,non,718357
planches de sapin de 30 à 35 pieds,1,,non,718357
planches de sapin de 30 à 36 pieds,2,,non,718357
planches de sapin de 30 à 38 pieds,1,,non,718357
planches de sapin de 30 à 40 pieds,1,,non,718357
planches de sapin de 30 pieds,45,,non,718357
planches de sapin de 31 pieds,3,,non,718357
planches de sapin de 32 à 33 pieds,3,,non,718357
planches de sapin de 32 pieds,8,,non,718357
planches de sapin de 33 à 34 pieds,1,,non,718357
planches de sapin de 33 pieds,5,,non,718357
planches de sapin de 34 à 35 pieds,1,,non,718357
planches de sapin de 34 pieds,1,,non,718357
planches de sapin de 35 pieds,4,,non,718357
planches de sapin de 36 pieds,9,,non,718357
planches de sapin de 38 pieds,2,,non,718357
planches de sapin de 4 à 5 pieds,26,,non,718357
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,718357
planches de sapin de 4 à 6 pieds,1,,non,718357
planches de sapin de 4 pieds,8,,non,718357
planches de sapin de 4 pieds à 6 pouces,0,,non,718357
planches de sapin de 40 pieds,5,,non,718357
planches de sapin de 44 à 50 pieds,1,,non,718357
planches de sapin de 45 pieds,1,,non,718357
planches de sapin de 48 pieds,3,,non,718357
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,718357
planches de sapin de 5 à 6 pieds,21,,non,718357
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,718357
planches de sapin de 5 à 7 pieds,2,,non,718357
planches de sapin de 5 à 8 pieds,1,,non,718357
planches de sapin de 5 pieds,12,,non,718357
planches de sapin de 50 pieds,3,,non,718357
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,0,,non,718357
planches de sapin de 6 à 15 pieds,1,,non,718357
planches de sapin de 6 à 7 pieds,12,,non,718357
planches de sapin de 6 à 8 pieds,1,,non,718357
planches de sapin de 6 pieds,12,,non,718357
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,0,,non,718357
"planches de sapin de 6,5 pieds",1,,non,718357
planches de sapin de 7 à 10 pieds,1,,non,718357
planches de sapin de 7 à 12 pieds,1,,non,718357
planches de sapin de 7 à 8 pieds,26,,non,718357
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,718357
planches de sapin de 7 à 9 pieds,2,,non,718357
planches de sapin de 7 pieds,14,,non,718357
planches de sapin de 75 pieds,1,,non,718357
planches de sapin de 8 à 10 pieds,7,,non,718357
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,718357
planches de sapin de 8 à 11 pieds,1,,non,718357
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",0,,non,718357
planches de sapin de 8 à 12 pieds,2,,non,718357
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",0,,non,718357
planches de sapin de 8 à 13 pieds,1,,non,718357
planches de sapin de 8 à 36 pieds,1,,non,718357
planches de sapin de 8 à 7 pieds,1,,non,718357
planches de sapin de 8 à 9 pieds,46,,non,718357
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,718357
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,718357
planches de sapin de 8 pieds,41,,non,718357
planches de sapin de 8 pieds à 12 sous,1,,non,718357
"planches de sapin de 8,5 pieds",1,,non,718357
planches de sapin de 85 pieds,1,,non,718357
planches de sapin de 9 à 10,1,,non,718357
planches de sapin de 9 à 10 pieds,50,,non,718357
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,718357
planches de sapin de 9 à 10-11 pieds,1,,non,718357
planches de sapin de 9 à 11 pieds,5,,non,718357
planches de sapin de 9 à 12 pieds,2,,non,718357
planches de sapin de 9 à 13 pieds,1,,non,718357
planches de sapin de 9 à 15 pieds,1,,non,718357
planches de sapin de 9 pieds,41,,non,718357
planches de sapin de 9 pieds de longueur,0,,non,718357
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",0,,non,718357
planches de sapin de Coperwick,0,,non,718357
planches de sapin de Norvège,0,,non,718357
planches de sapin de Poméranie,0,,non,718357
planches de sapin de Prusse,0,,non,718357
planches de sapin de rebut,6,,non,718357
planches de sapin de rebut de 75 pieds,1,,non,718357
planches de sapin demi planches,20,,non,718357
planches de sapin duicroco,1,,non,718357
planches de sapin en bouts,6,,non,718357
planches de sapin et rebut,2,,non,718357
planches de sapin fendues,2,,non,718357
planches de sapin grand,7,,non,718357
planches de sapin pour bordage,1,,non,718357
planches de sapin pour grenier,3,,non,718357
planches de sapin rebut,3,,non,718357
planches de sapin rebut de 10 pieds,1,,non,718357
planches de sapin rebut de 26 pieds,1,,non,718357
planches de sapin refendues,4,,non,718357
planches de sapin resciées,3,,non,718357
planches de sapin rouge,0,,non,718357
planches de sapin rouge de 9 pieds,0,,non,718357
planches de sapin vieilles,1,,non,718357
planches de serva,1,,non,718357
planches de Suisse,1,,non,718357
planches de vathout,0,,non,718357
planches de wagheschot,0,,non,718357
planches demies,5,,non,718357
planches demies de sapin,1,,non,718357
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,0,,non,718357
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",0,,non,718357
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",0,,non,718357
planches dites feuillet,0,,non,718357
planches dites feuillet et quartiers,0,,non,718357
planches dites genoux de bateaux,0,,non,718357
planches dites Noordschedelen de 11 à 12 pieds,0,,non,718357
planches dites Noordschedelen de 15 à 16 pieds,0,,non,718357
planches du Danemark,0,,non,718357
planches en faux,0,,non,718357
planches en poutres,0,,non,718357
planches et poutrelles de bois de passementerie,3,,non,718357
planches fendues,1,,non,718357
planches laquées,1,,non,718357
planches lourdes,64,,non,718357
planches moyennes,1,,non,718357
planches petites,3,,non,718357
planches petites de sapin,10,,non,718357
planches pour faux,0,,non,718357
planches pour grenier,1,,non,718357
planches pour grenier de 16 pieds,1,,non,718357
planches pour grenier de 18 pieds,1,,non,718357
planches pour grenier de 27 pieds,1,,non,718357
planches pour grenier de 30 pieds,1,,non,718357
planches pour grenier de 34 pieds,1,,non,718357
planches pour grenier de 36 pieds,1,,non,718357
planches refendues,2,,non,718357
planches sciées,1,,non,718357
planches sciées de long,0,,non,718357
plançons,5,,non,718357
plançons courbes,1,,non,718357
plançons de chêne,2,,non,718357
plantes d'asperges et jets de houblon,0,,non,718357
plantes de jasmin,5,,non,718357
plantes de romarin,0,,non,718357
plantes diverses,22,,non,718357
plantes herbes racines etc.,23,,non,718357
plants ???,1,,non,718357
plants d'arbres,46,,non,718357
plants d'arbres à fruits,3,,non,718357
plants d'argent,1,,non,718357
plants d'artichauts,2,,non,718357
plants d'asperges,21,,non,718357
plants d'oignon,3,,non,718357
plants d'oignons,1,,non,718357
plants d'oranger,59,,non,718357
plants de bois,1,,non,718357
plants de bois sauvages,1,,non,718357
plants de cédrat,3,,non,718357
plants de chinois et fleurs,1,,non,718357
plants de choux,1,,non,718357
plants de citronnier,8,,non,718357
plants de fleurs,30,,non,718357
plants de jardin,1,,non,718357
plants de jasmin,9,,non,718357
plants de mûriers,22,,non,718357
plants de rouge d'Espagne,1,,non,718357
plants de tabac,1,,non,718357
plants de vigne,9,,non,718357
plaques,955,,non,718357
plaques de bois,1,,non,718357
plaques de cheminée,5,,non,718357
plaques de cheminées en fer,1,,non,718357
plaques de cornes,1,,non,718357
plaques de cuivre,40,,non,718357
plaques de cuivre rouge,1,,non,718357
plaques de fer,55,,non,718357
plaques de fer battu,1,,non,718357
plaques de fer de fonte,1,,non,718357
plaques de four,0,,non,718357
plaques en tôle,1,,non,718357
plastres,0,,oui,718357
plat de grès,0,,non,718357
plateaux,2,,non,718357
plateaux argentés,1,,non,718357
plateaux de bois,3,,non,718357
plateaux de bois pour peser,1,,non,718357
plateaux de bordure de cuivre,1,,non,718357
plateaux de cuivre,3,,non,718357
plateaux de fer,1,,non,718357
plateaux de fer vernis,2,,non,718357
plateaux de noyer,1,,non,718357
plateaux pour fléaux,1,,non,718357
plateaux vernis,1,,non,718357
plateaux vernis et de cote,1,,non,718357
plates de cuivre,7,,non,718357
plates de cuivre ciselées et gravées,0,,non,718357
plates de cuivre jaune,0,,non,718357
plates de cuivre rouge,0,,non,718357
plates de fer,20,,non,718357
platies,2,,non,718357
platille,332,,non,718357
platille de lin,7,,non,718357
platille de lin de Silésie,1,,non,718357
platille de retour,0,,oui,718357
platille de retour faute de vente,1,,non,718357
platille des Indes,6,,non,718357
platille pour Guinée,1,,non,718357
platille roussie,1,,non,718357
platines,4,,non,718357
platines à cassave,13,,non,718357
platines à verdet,1,,non,718357
platines de cuivre,106,,non,718357
platines de cuivre et plaques de cuivre,0,,non,718357
platines de fer,10,,non,718357
platines de fer coulé de fonte,1,,non,718357
platines de fer-blanc,1,,non,718357
platines de ferrure,0,,non,718357
platines de fusils,7,,non,718357
platines de serrure,0,,oui,718357
platines en lingots,2,,non,718357
platines minerai,1,,non,718357
plâtre,449,,non,718357
plâtre brut,0,,non,718357
plâtre calciné ou brut,0,,non,718357
plâtre calciné ou moulé préparé,0,,non,718357
plâtre calciné ou moulé soit préparé,4,,non,718357
plâtre de pierres,1,,non,718357
plâtre et pierres ditto,0,,non,718357
plâtre et pierres ditto par livre,0,,non,718357
plâtre gris,1,,non,718357
plâtre moulu,2,,non,718357
plâtre moulu soit préparé,0,,non,718357
plats d'étain,2,,non,718357
plats de boire,1,,non,718357
plats de bois,5,,non,718357
plats de d'étain,1,,non,718357
plats de faïence,1,,non,718357
plats de fer,15,,non,718357
plats de sapin,1,,non,718357
plats et pots d'étain,1,,non,718357
plattile,0,,oui,718357
plawens,0,,non,718357
plawens ou codde,0,,non,718357
pléd,0,,oui,718357
plesny,1,,non,718357
plètes de 21 pièces chaque,0,,oui,718357
pleviers,2,,non,718357
plies sèches,4,,non,718357
ploc,0,,oui,718357
ploc de 30 pieds,0,,oui,718357
ploc filé,0,,oui,718357
ploc non filé,0,,oui,718357
ploc salé,0,,oui,718357
plocq,103,,non,718357
plomb,357,,non,718357
plomb à gibier,8,,non,718357
plomb à tirer,1,,non,718357
plomb argenté,1,,non,718357
plomb battu ou laminé,4,,non,718357
plomb brut,10,,non,718357
plomb brut en pain,1,,non,718357
plomb de caisse de thé,1,,non,718357
plomb de chasse,55,,non,718357
plomb de cuivre battu,4,,non,718357
plomb de pêche,1,,non,718357
plomb de soude,1,,oui,718357
plomb de soudes,1,,non,718357
plomb divers,28,,non,718357
plomb en barre,19,,non,718357
plomb en bloc,7,,non,718357
plomb en feuilles,3,,non,718357
plomb en grenaille,892,,non,718357
plomb en lingot,8,,non,718357
plomb en masse,1,,non,718357
plomb en pain,13,,non,718357
plomb en plaque,17,,non,718357
plomb en poids,1,,non,718357
plomb en rolles et travaillé,0,,non,718357
plomb en rouleau,106,,non,718357
plomb en rouleau et en tables,2,,non,718357
plomb en rouleau lingots,4,,non,718357
plomb en rouleau lingots etc.,2,,non,718357
plomb en rouleau lingots tables,1,,non,718357
plomb en saumon,1322,,non,718357
plomb en saumon d'Allemagne,0,,non,718357
plomb en saumon et grenaille,9,,non,718357
plomb en saumon et table,6,,non,718357
plomb en saumon pour grenaille,1,,non,718357
plomb en saumon pour table,3,,non,718357
plomb en saumon rouleaux,2,,non,718357
plomb en saumon salé,1,,non,718357
plomb et toutenague,93,,non,718357
plomb giboyer,1,,non,718357
plomb laminé,48,,non,718357
plomb laminé rouleau,1,,non,718357
plomb pour filet à pêcher,1,,non,718357
plomb sable,0,,non,718357
plomb thé,1,,non,718357
plomb tuyaux d'orgues,0,,non,718357
plomb vieux,3,,non,718357
plombagine,4,,non,718357
plomp de mer,0,,oui,718357
plumes,366,,non,718357
plumes à cure-dents,15,,non,718357
plumes à écrire,579,,non,718357
plumes à écrire d'oie,3,,non,718357
plumes à écrire et à lit,164,,non,718357
plumes à écrire et à lit duvet et édredon,15,,non,718357
plumes à écrire non travaillées,0,,non,718357
plumes à lit,488,,non,718357
plumes à lit brutes,1,,non,718357
plumes à lit vives,0,,non,718357
plumes à manchon,10,,non,718357
plumes à phants,1,,non,718357
plumes à plumet,1,,non,718357
plumes à volant,14,,non,718357
plumes apprêtées,3,,non,718357
plumes apprêtées à écrire,15,,non,718357
plumes apprêtées blanches de parure,2,,non,718357
plumes apprêtées blanches grandes de parure,2,,non,718357
plumes apprêtées d'autruche,327,,non,718357
plumes apprêtées de coq,1,,non,718357
plumes apprêtées de parure,2,,non,718357
plumes apprêtées grandes de parure,0,,non,718357
plumes apprêtées noires de parure,4,,non,718357
plumes apprêtées petites de parure,0,,non,718357
plumes blanches brutes de parure,2,,non,718357
plumes blanches brutes grandes de parure,2,,non,718357
plumes brutes,3,,non,718357
plumes brutes à écrire,19,,non,718357
plumes brutes à genice,4,,non,718357
plumes brutes de parure,28,,non,718357
plumes brutes et de parure,0,,oui,718357
plumes brutes grandes de parure,0,,non,718357
plumes brutes noires de parure,4,,non,718357
plumes brutes petites de parure,0,,non,718357
plumes communes à lit,1,,non,718357
plumes cordons gris et jaunes et rouges et à écrire,0,,non,718357
plumes cordons jaunes à écrire,0,,non,718357
plumes cordons rouges à écrire,0,,non,718357
plumes d'aigledon,31,,non,718357
plumes d'aiglon,5,,non,718357
plumes d'autruche,198,,non,718357
plumes d'autruche à écrire,1,,non,718357
plumes d'autruche blanches,2,,non,718357
plumes d'autruche brutes,178,,non,718357
plumes d'autruche crues,14,,non,718357
plumes d'autruche crues et noires,0,,non,718357
plumes d'autruche et autres de parure,66,,non,718357
plumes d'autruche et de vautour,11,,non,718357
plumes d'autruche noires,2,,non,718357
plumes d'autruche ouvrées,0,,oui,718357
plumes d'édredon,24,,non,718357
plumes d'oie,135,,non,718357
plumes d'oie à lit,2,,non,718357
plumes d'oiseaux,1,,non,718357
plumes de coq,3,,non,718357
plumes de lin,57,,non,718357
plumes de poule,49,,non,718357
plumes de soie,1,,non,718357
plumes duvet,3,,non,718357
plumes en ???,1,,non,718357
plumes idem,1,,non,718357
plumes mortes,0,,non,718357
plumes mortes à lit,2,,non,718357
plumes noire,3,,non,718357
plumes ouvrées,0,,oui,718357
plumes pour dévidoir,0,,non,718357
plumes pour duvet,1,,non,718357
plumes teintes,2,,non,718357
plumes vives,0,,non,718357
plumes vives à lit,2,,non,718357
plumets,7,,non,718357
plumets pour chapeaux,1,,non,718357
pluviers,1,,non,718357
poches de peau,1,,non,718357
poêles,4,,non,718357
poêles à chaudron de fer,1,,non,718357
poêles à chauffer,3,,non,718357
poêles à feu,38,,non,718357
poêles à frire,135,,non,718357
poêles à frire de fer,161,,non,718357
poêles à frire de fer battu,1,,non,718357
poêles d'airain,1,,non,718357
poêles de faïence,4,,non,718357
poêles de fer,57,,non,718357
poêles de fer à feu,4,,non,718357
poêles de fer de fonte,0,,non,718357
poêles de fer et leurs tuyaux,2,,non,718357
poêles de feu à frire,1,,non,718357
poêles de terre,1,,non,718357
poêlons de cuivre,2,,non,718357
poêlons de fer,1,,non,718357
poids,8,,non,718357
poids à peser,2,,non,718357
poids de 28 ??? de Hollande,1,,non,718357
poids de fer,160,,non,718357
poids de fer de fonte,1,,non,718357
poids de fonde,1,,non,718357
poids de plomb,1,,non,718357
poignards de traite et sabres,0,,oui,718357
poignards et sabres de traite,1,,non,718357
poignées d'épée d'argent,1,,non,718357
poignées pour sabres,0,,non,718357
poignets de chemise,3,,non,718357
poil,89,,non,718357
poil blanc,1,,non,718357
poil brossiers et rognures,1,,oui,718357
poil d'autruche en laine pour faire lisière,1,,non,718357
poil d'élan et de lièvre,0,,non,718357
poil d'Espagne d'argent,1,,non,718357
poil de ???,1,,non,718357
poil de bœuf,22,,non,718357
poil de bœuf c'est de la laine,1,,non,718357
poil de bœuf et de vache,6,,non,718357
poil de bouc,2,,non,718357
poil de carton,1,,non,718357
poil de castor,35,,non,718357
poil de castor et d'élan,0,,non,718357
poil de chameau,102,,non,718357
poil de chameau et de chèvre,0,,non,718357
poil de chameau et de chèvre et de lièvre,0,,non,718357
poil de chameau et de lièvre,0,,non,718357
poil de cheval,1,,non,718357
poil de chèvre,152,,non,718357
poil de chèvre et de lapin et de lièvre,193,,non,718357
poil de chèvre filé,0,,oui,718357
poil de chèvre non filé,0,,non,718357
poil de chèvre simple,17,,non,718357
poil de chevreau,8,,non,718357
poil de chevrotin,36,,non,718357
poil de cochon,1,,non,718357
poil de coton,1,,non,718357
poil de laine,3,,non,718357
poil de lapin,187,,non,718357
poil de lapin et de lièvre,7,,non,718357
poil de lièvre,35,,non,718357
poil de loup,1,,non,718357
