simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
retaille de carte,1,,non,731222
retaille de cuir,1,,non,731222
retaille de peau,6,,non,731222
retaille de peau de veau corroyée,1,,non,731222
retaillons de drap,1,,non,731222
rets,1,,non,731222
rets à pêcher,0,,oui,731222
rets ou filets,0,,oui,731222
rets pour la chasse et la pêche,0,,oui,731222
rets pour tisseurs,0,,non,731222
reuche,2,,non,731222
revêche,5,,non,731222
réveil,0,,non,731222
réveils,2,,non,731222
réverbères,3,,non,731222
rhubarbe,755,,non,731222
rhubarbe commune,1,,non,731222
rhubarbe de Moscovie,35,,non,731222
rhubarbe des Indes,1,,non,731222
rhubarbe du Levant,18,,non,731222
rhubarbe en grabeau,1,,non,731222
rhubarbe et mechoacam,28,,non,731222
rhubarbe fil,1,,non,731222
rhum,50,,non,731222
rhum de prise,0,,oui,731222
rhum des prises,1,,non,731222
rhum et sirop fin,22,,non,731222
rhum et tafia,40,,non,731222
rhum et tafia étranger,1,,non,731222
ricanias des Indes,1,,non,731222
ricin,1,,non,731222
rideaux de lit en satin,2,,non,731222
rideaux de lit en satin brodé,2,,non,731222
rideaux de soie vieux,1,,non,731222
rite de chanvre,1,,non,731222
rivets,1,,non,731222
riz,4,,non,731222
riz des entrepôts,0,,non,731222
riz du Levant,2,,non,731222
robes,8,,non,731222
robes brodées,1,,non,731222
robes brodées en laine et de femme,1,,non,731222
robes d'étoffe d'argent et de soie,1,,oui,731222
robes d'étoffe de soie dorure d'argent,1,,non,731222
robes d'indienne,1,,non,731222
robes d'indienne des prises,1,,non,731222
robes de basin brodées,1,,non,731222
robes de chambre,10,,non,731222
robes de chambre d'étoffe de soie,1,,non,731222
robes de chambre d'indienne,3,,non,731222
robes de chambre de damas,2,,non,731222
robes de chambre de la Chine,2,,non,731222
robes de chambre de Pékin brodé de soie,1,,non,731222
robes de chambre de soie,4,,non,731222
robes de femme,1,,non,731222
robes de satin brodée,2,,non,731222
robes de taffetas,1,,non,731222
robes de toile peinte,1,,non,731222
robes et jupes de satin,1,,non,731222
robes fourrées,1,,non,731222
robine,0,,oui,731222
robinets,4,,non,731222
robinets à tirer le vin,2,,non,731222
robinets de bronze,1,,non,731222
robinets de cuivre,4,,non,731222
robinets de fonte,4,,non,731222
rocaille,65,,non,731222
rocaille de corail,6,,non,731222
rocaille de cristal,1,,non,731222
rocaille de verre,17,,non,731222
rochand de cuivre,0,,oui,731222
roche de corne,9,,non,731222
roche de diable,0,,non,731222
rocou,1666,,non,731222
rocou de Cayenne,2,,non,731222
rocou des Îles,1,,non,731222
rodon,1,,non,731222
rognons de castor,136,,non,731222
rognons de cerf,1,,non,731222
rognons de peau,1,,non,731222
rognons de rat musqué,1,,non,731222
rognons de stockfish,2,,non,731222
rognures,23,,non,731222
rognures d'écaille,9,,non,731222
rognures d'ivoire,26,,non,731222
rognures de ???,4,,non,731222
rognures de baleine,0,,non,731222
rognures de bois de cerf,36,,non,731222
rognures de bois de cerf et d'ivoire,2,,non,731222
rognures de carte,131,,non,731222
rognures de carterie,2,,non,731222
rognures de cartes et de papier,0,,non,731222
rognures de carton,2,,non,731222
rognures de castor,7,,non,731222
rognures de cerf et d'ivoire,4,,non,731222
rognures de chapeau,0,,non,731222
rognures de corne,25,,non,731222
rognures de corne de cerf,2,,non,731222
rognures de corne et de parchemin,0,,non,731222
rognures de cornes,1,,non,731222
rognures de cornes de bétail sabots de bétail etc.,1,,non,731222
rognures de cornes de cerf,31,,non,731222
rognures de cornes de cerf et de snack,10,,non,731222
rognures de cuir,27,,non,731222
rognures de cuir et de peau,0,,non,731222
rognures de dents d'éléphant,4,,non,731222
rognures de drap,21,,non,731222
rognures de fer-blanc,0,,non,731222
rognures de forme,1,,non,731222
rognures de gaïac,2,,non,731222
rognures de gants,1,,non,731222
rognures de mis,3,,non,731222
rognures de papier,10,,non,731222
rognures de parchemin,4,,non,731222
rognures de parchemin en valeur,0,,non,731222
rognures de peau,45,,non,731222
rognures de peau pour colle,1,,non,731222
rogues,104,,non,731222
rogues de carte,1,,non,731222
rogues de castor,1,,non,731222
rogues de macy,2,,non,731222
rogues de maquereau,2,,non,731222
rogues de maquereaux,3,,non,731222
rogues de maquereaux salées et stockfisch salé,2,,non,731222
rogues de morue,78,,non,731222
rogues de morue salées,0,,non,731222
rogues de poisson,39,,non,731222
rogues de stockfisch,49,,non,731222
rogues pour la pêche,1,,non,731222
rogues salées,2,,non,731222
roizette,1,,non,731222
roldor,3,,non,731222
rollet,35,,non,731222
rollet aune,1,,oui,731222
rollet et batiste,0,,non,731222
rollins,1,,non,731222
romaine,4,,non,731222
romals,27,,non,731222
romals des Indes,3,,oui,731222
romals pour mouchoirs,0,,non,731222
romals pour mouchoirs aune,1,,oui,731222
romals rouges,1,,non,731222
rond de moulage,1,,non,731222
roquelance écarlate,1,,non,731222
roquette,1,,non,731222
rosaire,2,,non,731222
rosarde,1,,non,731222
rose,2,,non,731222
rose de dictam,1,,non,731222
rose de province,0,,oui,731222
rose de Provins,2,,non,731222
rose sèche,1,,non,731222
roseaux,109,,non,731222
roseaux à tisserands,1,,non,731222
roseaux champêtres,1,,non,731222
roseaux coupés,11,,non,731222
roseaux d'Espagne,5,,non,731222
roseaux des Indes,0,,non,731222
roseaux en canon,1,,non,731222
roseaux petits,0,,non,731222
roseaux pour cannes,3,,non,731222
rosée de vie,2,,non,731222
rosette de cuivre,270,,non,731222
rosette de cuivre et mitraille de cuivre,1,,non,731222
rosette ou plaques de cuivres non ouvré,11,,non,731222
rossière de toile,1,,non,731222
rossoli,20,,non,731222
rossoli de Turin,1,,non,731222
rossoly,0,,oui,731222
rotin,0,,oui,731222
rotin des Indes,2,,non,731222
rotins,76,,non,731222
rotins de petit calibre,3,,non,731222
rouane,1,,non,731222
rouault,1,,non,731222
roudon,1,,non,731222
rouelles,1,,non,731222
rouergue,1,,non,731222
roues,50,,non,731222
roues ??? de fer,1,,non,731222
roues à cabriolets,2,,non,731222
roues à cabrouets,30,,non,731222
roues à chaises,4,,non,731222
roues à filer,1,,non,731222
roues de bois,6,,non,731222
roues de brouette,3,,non,731222
roues de cabriolet,1,,non,731222
roues de carrosse,3,,non,731222
roues de chaise,9,,non,731222
roues de chaise ferrées,1,,non,731222
roues de charrettes,14,,non,731222
roues de charrettes ferrées,1,,non,731222
roues de voiture,1,,non,731222
roues et cabrouets,1,,non,731222
roues ferrées,1,,non,731222
roues neuves,0,,non,731222
roues non ferrées,1,,non,731222
rouets,14,,non,731222
rouets à filer,34,,non,731222
rouets à filer de bois,1,,non,731222
rouets de moulins,1,,non,731222
rouets petits,1,,non,731222
rouge,5,,non,731222
rouge à peindre,1,,non,731222
rouge annatto colorant,117,,non,731222
rouge brun,32,,non,731222
rouge clair,2,,non,731222
rouge commun,0,,non,731222
rouge commun en poudre,1,,non,731222
rouge d'Angleterre,3,,non,731222
rouge d'Espagne,36,,non,731222
rouge d'Espagne en pains,1,,non,731222
rouge d'Espagne en plats,3,,non,731222
rouge d'Espagne en play,1,,oui,731222
rouge d'Espagne en tasse,6,,non,731222
rouge de Perse,0,,non,731222
rouge de Perse et de rosse,0,,non,731222
rouge de rosse,0,,non,731222
rouge de Venise,1,,non,731222
rouge des Indes,3,,non,731222
rouge en pierre,2,,non,731222
rouge en poudre,4,,non,731222
rouge fin,0,,non,731222
rouge gras,4,,non,731222
rouge grode,1,,non,731222
rouge gros,6,,non,731222
rouge minéral,2,,non,731222
rouge muscat,1,,non,731222
rouge perse et de rosse,0,,non,731222
rouge végétal,1,,non,731222
rouleau de lit,1,,non,731222
rouleau pour chauffer le salitre,1,,non,731222
rouleau rôles,4,,non,731222
rouleaux de plomb,1,,non,731222
roulette de bois commun à trois rouets,1,,non,731222
roulette pour enfants,1,,non,731222
rousols,1,,non,731222
roussettes,2,,non,731222
ruban,256,,non,731222
ruban à jour,2,,non,731222
ruban à jour de fil,2,,non,731222
ruban à perruques,2,,non,731222
ruban au quart,5,,non,731222
ruban au quart de soie,2,,non,731222
ruban avec de l'or,2,,non,731222
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,731222
ruban blanc ou mélangé de blanc,1,,non,731222
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,731222
ruban blancs de chanvre et de lin,1,,non,731222
ruban commune,16,,non,731222
ruban d'argent,10,,non,731222
ruban d'argent et d'or,190,,non,731222
ruban d'argent et d'or et de soie,14,,non,731222
ruban d'argent et de soie,5,,non,731222
ruban d'argent faux et d'or faux et de soie,1,,non,731222
ruban d'argent faux et de fil blanc,0,,oui,731222
ruban d'étoupes de chanvre,1,,non,731222
ruban d'étoupes de lin,1,,non,731222
ruban d'or,11,,non,731222
ruban d'or et de soie,2,,non,731222
ruban de chanvre et de lin,4,,non,731222
ruban de chanvre et de lin écrus,1,,non,731222
ruban de chanvre et de lin teints,1,,non,731222
ruban de coton,9,,non,731222
ruban de coutil,1,,non,731222
ruban de crin,1,,non,731222
ruban de dorure et soie,2,,non,731222
ruban de fil,413,,non,731222
ruban de fil blanc,2,,non,731222
ruban de fil blanc mêlé d'argent faux,1,,non,731222
ruban de fil d'argent et d'or,8,,non,731222
ruban de fil de laine,6,,non,731222
ruban de fil en laine,2,,non,731222
ruban de fil et de laine,71,Lainage,non,9177
ruban de fil et de soie,3,,non,731222
ruban de fil et fleuret,1,,non,731222
ruban de fil fleuret et laine de soie,1,,non,731222
ruban de fil teint,2,,non,731222
ruban de filoselle,24,,non,731222
ruban de flearn et de soie,1,,oui,731222
ruban de fleuret,43,,non,731222
ruban de fleuret de soie,0,,oui,731222
ruban de fleuret et de soie,3,,non,731222
ruban de fleurs,2,,oui,731222
ruban de laine,40,Lainage,non,9177
ruban de laine de laine pure teinte,1,,non,731222
ruban de laine écrue pure,1,,non,731222
ruban de laine et de soie,1,,non,731222
ruban de laine mélangée de fil de laine et de poils,1,,oui,731222
ruban de laine mêlée de fil,4,,non,731222
ruban de laine mêlée de fil de laine et de poils,1,,non,731222
ruban de laine mêlée de fil teint,1,,non,731222
ruban de laine pure écrue et blanche,1,,non,731222
ruban de laine pure teinte,1,,non,731222
ruban de lin,1,,non,731222
ruban de Padoue,1,,non,731222
ruban de soie,1509,,non,731222
ruban de soie unis et veloutés,2,,non,731222
ruban de sois,0,,oui,731222
ruban de velours,5,,non,731222
ruban dorure d'argent,14,,non,731222
ruban dorure d'argent et d'or,42,,non,731222
ruban dorure d'argent faux et d'or faux,3,,non,731222
ruban dorure d'argent fin et d'or fin,16,,non,731222
ruban dorure d'or,10,,non,731222
ruban du Levant,1,,non,731222
ruban écru,1,,non,731222
ruban en dorure,2,,non,731222
ruban et listonnerie,4,,non,731222
ruban et passementerie de soie,6,,non,731222
ruban et passementerie diverse,6,,non,731222
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,731222
ruban et tresse et agrément d'argent et d'or,1,,non,731222
ruban et tresses et agrément d'argent et d'or,0,,oui,731222
ruban fleuret et de soie,0,,oui,731222
ruban mi soie,10,,non,731222
ruban or charger,1,,non,731222
ruban ordinaire,103,,non,731222
ruban picard,2,,non,731222
ruban teint,1,,non,731222
ruban velouté,3,,non,731222
rubannerie,0,,oui,731222
rubannerie commune,0,,oui,731222
rubannerie de coton,0,,oui,731222
rubannerie de soie,0,Soie,oui,9195
rubans blancs de chanvre et de lin,0,,oui,731222
rubans de chanvre et de lin,0,,oui,731222
rubans de chanvre et de lin écrus,0,,oui,731222
rubans de chanvre et de lin teints,0,,oui,731222
rubans de laine écrue pure,0,,oui,731222
rubans de laine mêlée de fil,0,,oui,731222
rubans de laine mêlée de fil teint,0,,oui,731222
rubans de laine pure teinte,0,,oui,731222
rubans de soie,0,,oui,731222
rubans de soie unis et veloutés,0,,oui,731222
rubea,1,,non,731222
rubea major,20,,non,731222
rubia tinctorum,9,,non,731222
rubis brutes,0,,oui,731222
rubis bruts,2,,non,731222
rubis taillés,3,,non,731222
rubn à jour de fil,0,,oui,731222
ruches,11,,non,731222
ruches à miel renfermant des essaims vivants,6,,non,731222
ruches de pin,1,,non,731222
rudon,2,,non,731222
rusque,4,,non,731222
rusque de chêne,4,,non,731222
rusque de pin,23,,non,731222
rusque de sapin,0,,non,731222
russel de laine,1,Lainage,non,9177
s,0,,oui,731222
sabatines,1,,non,731222
sable,12,,non,731222
sable à fondeur,1,,non,731222
sable à mouler,1,,non,731222
sable à raffinerie,1,,non,731222
sable blanc,1,,non,731222
sable commun,1,,non,731222
sable de mer,1,,non,731222
sable de verre,1,,non,731222
sable et goëmon,2,,oui,731222
sable pour les verreries,2,,oui,731222
sablerie,8,,non,731222
sableuée,1,,non,731222
sablière de fer de fonte,2,,non,731222
sablières de cuivre,3,,non,731222
sabliers,1,,non,731222
sabliers en compas,3,,non,731222
sablon,1,,non,731222
sabots,78,,non,731222
sabots de bœuf,57,,non,731222
sabots de bois,6,,non,731222
sabots et selles de bois,2,,non,731222
sabres,104,,non,731222
sabres de traite,14,,non,731222
sabres de traite et autres,2,,non,731222
sabres et baïonnettes,1,,non,731222
sabres fins,1,,non,731222
sabres garnis d'argent,1,,non,731222
sabres montés en cuivre doré,1,,non,731222
sabres ordinaires,2,,non,731222
sachets,11,,non,731222
sachets d'odeur,3,,non,731222
sacquin,1,,non,731222
sacs,82,,non,731222
sacs à café,18,,non,731222
sacs à café neufs,2,,non,731222
sacs à café vides,1,,non,731222
sacs à café vieux,3,,non,731222
sacs à poudre neufs,1,,non,731222
sacs à tabac de cuir,4,,non,731222
sacs ayant servi et de toile,1,,non,731222
sacs de bois et cuir,1,,non,731222
sacs de lin,1,,non,731222
sacs de peau d'ours,1,,non,731222
sacs de poluard,1,,non,731222
sacs de toile,52,,non,731222
sacs de toile de halle,1,,non,731222
sacs de toile vides,3,,non,731222
sacs de toile vieux,4,,non,731222
sacs en paquets,1,,non,731222
sacs en toile de chanvre,2,,non,731222
sacs gros,10,,non,731222
sacs vides,1,,non,731222
sacs vieux,5,,non,731222
saffle,35,,non,731222
saffranum,0,,oui,731222
saffreau,1,,non,731222
safisaigne,1,,non,731222
safran,1404,,non,731222
safran d'Espagne,1,,non,731222
safran de Gâtinais,2,,non,731222
safran du Gâtinais,14,,non,731222
safran orange,0,,non,731222
safranum,584,,non,731222
safranum et tournesol,7,,non,731222
sagapemun,0,,oui,731222
sagapenum,6,,non,731222
sagapin,0,,oui,731222
sagati,3,,non,731222
sagati de laine,9,Lainage,non,9177
sagne,14,,non,731222
sagon,2,,non,731222
sagou,42,,non,731222
sagou des Indes,2,,non,731222
sagre,2,,non,731222
saigne,5,,non,731222
sailphre,1,,non,731222
sain,4,,non,731222
saindoux,58,,non,731222
saisie de fer,1,,non,731222
salage,3,,non,731222
salaisons,21,,non,731222
salamouris,1,,non,731222
salemporis,203,,non,731222
salemporis blanc,16,,non,731222
salemporis blanc et bleu,2,,non,731222
salemporis bleu,52,,non,731222
salemporis bleu et rouge,2,,non,731222
salemporis commun,2,,non,731222
salemporis rouge,1,,non,731222
salep,5,,non,731222
salicore,150,,non,731222
salicore brûlé,1,,non,731222
salière,1,,non,731222
salière de cristal,4,,non,731222
salin,0,,oui,731222
salins,4,,non,731222
salins pour verrerie,1,,non,731222
saloir,1,,non,731222
saloirs de bois,1,,non,731222
salpêtre,218,,non,731222
salpêtre brut,5,,non,731222
salpêtre cru,0,,non,731222
salpêtre crû,0,,oui,731222
salpêtre des Indes,6,,non,731222
salpêtre et soufre,115,,non,731222
salpêtre raffiné,0,,non,731222
salsafras,0,,oui,731222
salsaula,0,,oui,731222
salsepareille,842,,non,731222
salsola,1,,non,731222
sament,1,,non,731222
sanas,14,,non,731222
sanas blanc,3,,non,731222
sanctuaire,3,,non,731222
sandale,4,,non,731222
sandance,1,,non,731222
sandarac,79,,non,731222
sang,1,,non,731222
sang de bétail,1,,non,731222
sang de bouc,1,,non,731222
sang de bouc desséché,1,,non,731222
sang de boudin,1,,non,731222
sang de bouquetin,2,,non,731222
sang de dragon,106,,non,731222
sang de dragon commun,1,,non,731222
sang de dragon en larmes,1,,non,731222
sang de dragon fin,4,,non,731222
sang dragon,0,,oui,731222
sang dragon fin,0,,oui,731222
sangalette,0,,oui,731222
sangles,43,,non,731222
sangles de chanvre,1,,non,731222
sangles de cheval,1,,non,731222
sangles de corde,1,,non,731222
sangles pour malets,1,,non,731222
sanglier,0,,non,731222
sangsues,62,,non,731222
sangsues et vipères,3,,non,731222
sanguine,89,,non,731222
sanitaires,3,,non,731222
santal,0,,oui,731222
santal blanc,0,,oui,731222
santal Blanc,0,,oui,731222
santal citrin,0,,oui,731222
santal moulu,0,,oui,731222
santal rouge,0,,oui,731222
santnaires,0,,oui,731222
santuaire,0,,oui,731222
sapan,1,,non,731222
sapeline,0,,non,731222
saphirs taillés,1,,non,731222
sapien violet,1,,non,731222
sapin,33,,non,731222
sapin à bâtir,1,,non,731222
sapin à faire aviron,1,,non,731222
sapin à faire chevrons,1,,non,731222
sapin à faire comble,22,,non,731222
sapin à faire échelles,41,,non,731222
sapin à faire escabelle,3,,non,731222
sapin à faire gaffe,27,,non,731222
sapin à faire manches de pioches,1,,non,731222
sapin à pioches,32,,non,731222
sapin anspects,1,,non,731222
sapin comble,3,,non,731222
sapin en bloc,0,,non,731222
sapin petit,3,,non,731222
saquins,3,,non,731222
sarcelé,1,,non,731222
sarcelles,1,,non,731222
sardes,1,,non,731222
sardi de laine,1,,non,731222
sardinals,2,,non,731222
sardine,0,,oui,731222
sardines,249,,non,731222
sardines à l'huile,5,,non,731222
sardines apprêtées,3,,non,731222
sardines confites,5,,non,731222
sardines confites au vinaigre,1,,non,731222
sardines confites dans l'huile,4,,non,731222
sardines en saumure,1,,non,731222
sardines fraîches,11,,non,731222
sardines marinées et salées,3,,non,731222
sardines pressées,25,,non,731222
sardines pressées et salées,3,,non,731222
sardines salées,227,,non,731222
sareaux de toile,3,,non,731222
sarge,0,,oui,731222
sarge de Poitou,0,,oui,731222
sarge de Saint-Maixant,0,,oui,731222
sarge de soie,0,,oui,731222
sarge du Languedoc,0,,oui,731222
sargette,0,,oui,731222
sargette fine,0,,oui,731222
sargue,0,,oui,731222
sargue de fil et de laine,0,,oui,731222
sarions d'Eparts,0,,oui,731222
sarrions d'espars,2,,non,731222
sassafras,146,,non,731222
sasses,23,,non,731222
satin,127,,non,731222
satin à fleurs,3,,non,731222
satin blanc,3,,non,731222
satin blanc uni,0,,oui,731222
satin broché,3,,non,731222
satin broché en or,1,,non,731222
satin brodé,8,,non,731222
satin brodé couleur de paille,2,,non,731222
satin brodé de la Chine,2,,non,731222
satin brodé en or,1,,non,731222
satin brodé en soie de couleur,2,,non,731222
satin brodé en soie et or,2,,non,731222
satin brodé lit complet,2,,non,731222
satin brodé morceaux,2,,non,731222
satin brodé tapis,2,,non,731222
satin brodé toilette,2,,non,731222
satin de Chine,1,,non,731222
satin de Florence,1,,non,731222
satin de Florence et de Gênes,1,,non,731222
satin de laine,3,,non,731222
satin de laine de Roubaix,2,,non,731222
satin de laine et serge,1,,non,731222
satin de laine turc,17,Lainage,non,9177
satin de laine turc et serge,1,,non,731222
satin de retour,0,,oui,731222
satin de retour faute de vente,1,,non,731222
satin de soie,57,Soie,non,9195
satin des Indes,3,,non,731222
satin fil,2,,non,731222
satin gris,1,,non,731222
satin noir,1,,non,731222
satin pur coton,2,,non,731222
satin pur soie,1,,non,731222
satin rayé,12,,non,731222
satin soie en fil,1,,non,731222
satin soie et coton,1,,non,731222
satin soie et fil,2,,non,731222
satin turc,9,,non,731222
satin uni,12,,non,731222
satin uni et rayé,1,,non,731222
satinade,4,,non,731222
satinette,5,,non,731222
satinette de coton,1,Coton de toute espèce,non,8721
satinette de laine,3,Lainage,non,9177
satissoie,1,,non,731222
satte,1,,non,731222
Saturne,0,,oui,731222
Saturne en extrait,1,,non,731222
saucisses,20,,non,731222
saucisses de Boulogne,0,,non,731222
saucissons,420,,non,731222
saucissons salés,16,,non,731222
saude,1,,oui,731222
sauge,2,,non,731222
saule de fer,2,,non,731222
saulx,2,,non,731222
saumon,55,,non,731222
saumon d'Écosse,4,,non,731222
saumon en daube,0,,non,731222
saumon frais,104,,non,731222
saumon fumé,71,,non,731222
saumon madré,1,,oui,731222
saumon mariné,6,,non,731222
saumon mariné et salé,19,,non,731222
saumon salé,950,,non,731222
saumon salé et mariné,1,,oui,731222
saumon salé et séché,5,,non,731222
saumon sec,1,,oui,731222
saumon séché,1,,non,731222
saumonée,4,,non,731222
saumoule,0,,oui,731222
saumure,103,,non,731222
saumure salée,1,,non,731222
sauphas,1,,non,731222
saur,1,,non,731222
sauvagines,1,,non,731222
savine,2,,non,731222
savoine languine,1,,non,731222
savon,2187,,non,731222
savon blanc,90,,non,731222
savon blanc et marbré,0,,non,731222
savon blanc noir rouge marbré,2,,non,731222
savon d'Alicante,23,,non,731222
savon d'Espagne,1,,non,731222
savon de Gênes,1,,non,731222
savon de Marseille,18,,non,731222
savon de retour,1,,non,731222
savon de terre,1,,non,731222
savon et pruneaux,4,,non,731222
savon et sirop de sucre,1,,non,731222
savon et sucre,1,,non,731222
savon et verdet,4,,non,731222
savon et vert-de-gris,0,,oui,731222
savon gras,2,,non,731222
savon madré,83,,non,731222
savon marbré,250,,non,731222
savon mol,4,,non,731222
savon noir,95,,non,731222
savon vert,4,,non,731222
savonnettes,380,,non,731222
savonnettes de senteur,13,,non,731222
saye,0,,oui,731222
saye blanche,0,,oui,731222
saye blanche sans apprêt,0,,oui,731222
saye de Bruges,0,,oui,731222
saye de Liège,0,,oui,731222
saye teinte,0,,oui,731222
saye teinte aune,0,,oui,731222
sayessa,3,,non,731222
sayne,14,,non,731222
sayns,0,,oui,731222
scammonée,191,,non,731222
scammonnée,0,,oui,731222
scapa,1,,non,731222
scaps,4,,non,731222
sceaux de sapin,0,,oui,731222
schakos,2,,non,731222
schakos garnis,2,,non,731222
schakos sans garniture,2,,non,731222
scie ?,1,,oui,731222
scielle,1,,non,731222
scies,113,,non,731222
scies ?,0,,non,731222
scies à moulu,1,,non,731222
scies communes,4,,non,731222
scies de fer,20,,non,731222
scies de long,1,,non,731222
scies fines,4,,non,731222
scies pour la Compagnie des Indes,1,,non,731222
scille maritime,0,,non,731222
scinque,1,,non,731222
scortins d'auf,1,,non,731222
sculptures,9,,non,731222
seamonnée,0,,oui,731222
seau à l'eau de sapin,0,,oui,731222
seau de Martre,0,,oui,731222
seaux,7,,non,731222
seaux à l'eau,1,,non,731222
seaux à l'eau de sapin,1,,non,731222
seaux cerclés de fer,2,,non,731222
seaux d'eau,1,,non,731222
seaux de bois,72,,non,731222
seaux de bois ferré,1,,non,731222
seaux de cuir,7,,non,731222
seaux de faïence,1,,non,731222
seaux de fer-blanc,1,,non,731222
seaux de sapin,9,,non,731222
seaux de veau,1,,non,731222
seaux de verre,1,,non,731222
seaux de vin,1,,non,731222
seaux ferrés,1,,non,731222
sébeste,49,,non,731222
secrétaire,6,,non,731222
secrétaire d'acajou,4,,non,731222
secrétaire de noyer,2,,non,731222
sege de Saint-Louis,2,,non,731222
segrin,0,,non,731222
seigle,1,,non,731222
seil de bois,1,,oui,731222
seil de grain,3,,oui,731222
seil de grains,0,,oui,731222
seilles de bois,0,,oui,731222
seivadille,0,,oui,731222
sel,8979,,non,731222
sel amine,1,,non,731222
sel ammoniac en grabeau,7,,non,731222
sel ammonisé,4,,non,731222
sel antarctique,8,,non,731222
sel arctique,2,,non,731222
sel artique,0,,oui,731222
sel blanc,14,,non,731222
sel blanc pour la pêche,2,,non,731222
sel chimique,301,,non,731222
sel chimique de Glauber,4,,non,731222
sel chimique de lait,2,,non,731222
sel chimique de nitre,2,,non,731222
sel chimique en gemme,0,,oui,731222
sel chimique gemme,5,,non,731222
sel commun,1,,non,731222
sel composé,3,,non,731222
sel d'absinthe (alsem),1,,non,731222
sel d'alsem,0,,non,731222
sel d'ammoniac,424,,non,731222
sel d'ammoniac brut ou en poudre,20,,non,731222
sel d'ammoniac raffiné,25,,non,731222
sel d'Angleterre,10,,non,731222
sel d'antimoine,2,,non,731222
sel d'Epsom,208,,non,731222
sel d'Epsom et Glauber,1,,non,731222
sel d'Espagne,4,,non,731222
sel d'étain,1,,non,731222
sel d'Oléron,42,,non,731222
sel d'Oléron de Ré,1,,non,731222
sel d'Olonne,2,,non,731222
sel d'opium,7,,non,731222
sel d'orseille,0,,oui,731222
sel d'oseille,9,,non,731222
sel de,1,,non,731222
sel de baryte,1,,non,731222
sel de boue,0,,non,731222
sel de Bourgneuf,160,,non,731222
sel de Bretagne,1,,non,731222
sel de carabé,1,,non,731222
sel de caret,1,,non,731222
sel de chimie,1,,non,731222
sel de corne de cerf,1,,non,731222
sel de duobus,0,,oui,731222
sel de fat ???,0,,non,731222
sel de Franche-Comté,1,,non,731222
sel de gemme,0,,oui,731222
sel de Glauber,58,,non,731222
sel de gruau,3,,non,731222
sel de grum,2,,non,731222
sel de lait,13,,non,731222
sel de Lorraine,1,,non,731222
sel de marais,2,,non,731222
sel de Marennes,21,,non,731222
sel de mer,13,,non,731222
sel de mer et de salins,35,,non,731222
sel de nitre,8,,non,731222
sel de paume,2,,non,731222
sel de plomb,1,,non,731222
sel de potasse,4,,non,731222
sel de prunelle,2,,non,731222
sel de Prusse,1,,non,731222
sel de Ré,111,,non,731222
sel de roche,4,,non,731222
sel de Rocq,0,,non,731222
sel de Saint-Gilles,1,,non,731222
sel de Saint-Hubert ou du Portugal,0,,non,731222
sel de samoine,2,,non,731222
sel de Saturne,248,,oui,731222
sel de Saturne et autres,7,,oui,731222
sel de sauvene,5,,non,731222
sel de seignette,0,,oui,731222
sel de Seignette,3,,non,731222
sel de seignette policreste et Glauber,0,,oui,731222
sel de Seignette policreste et Glauber,0,,non,731222
sel de tamarin,17,,non,731222
sel de tartaric,0,,non,731222
sel de tartre,7,,non,731222
sel de tartre émétique,1,,non,731222
sel de verre,14,,non,731222
sel de vitriol,1,,non,731222
sel des mines anglaises,1,,non,731222
sel des prises,3,,non,731222
sel des sables d'Olonne,1,,non,731222
sel dit beggere,0,,non,731222
sel du Croisic,209,,non,731222
sel du Poulinguen,62,,non,731222
sel du Sable d'Olonne,1,,non,731222
sel duobus,0,,oui,731222
sel émétique,1,,non,731222
sel en boue,0,,non,731222
sel en gemme,0,,oui,731222
sel en gomme,1,,non,731222
sel en grabeau,1,,non,731222
sel en grain,4,,non,731222
sel en lest,1,,non,731222
sel en pain,1,,non,731222
sel en tonne,29,,non,731222
sel gemme,39,,non,731222
sel Glauber,6,,non,731222
sel gris,3,,non,731222
sel gruau,1,,non,731222
sel grum,10,,non,731222
sel marin de marais,5,,non,731222
sel marin gemme,3,,non,731222
sel médicinal,48,,non,731222
sel médicinal divers,4,,non,731222
sel minéral,11,,non,731222
sel misay,1,,non,731222
sel mistry,22,,non,731222
sel ordinaire,32,,non,731222
sel oxalate aide de potasse (sel d'oseille),1,,non,731222
sel peccain,2,,non,731222
sel policreste,1,,non,731222
sel policreste et d'Epsom,0,,non,731222
sel pour la pêche libre,0,,non,731222
sel purgatif,1,,non,731222
sel regerat,1,,non,731222
sel Saturne,0,,oui,731222
sel sublimé,2,,non,731222
sel sucsin,3,,non,731222
sel sulfates de magnésie,0,,oui,731222
sel sulfates de soude,32,,oui,731222
sel sulfates de soudes,32,,non,731222
sel tartre émétique,0,,oui,731222
sel teint,1,,non,731222
sel végétal,3,,non,731222
sel vieux,2,,non,731222
sel volatil,3,,non,731222
sellerie,40,Sellerie,non,167
sellerie commune,1,,non,731222
sellerie de cuir,54,,non,731222
sellerie en harnais,1,,non,731222
selles,110,,non,731222
selles avec leurs harnais,1,,non,731222
selles communes,7,,non,731222
selles de bois,3,,non,731222
selles de cuir,1,,non,731222
selles de femme,2,,non,731222
