simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
résines exotiques des entrepôts,0,non,,761028
résines exotiques scammonée,12,non,,761028
résines ou harpoix,0,oui,,761028
résines ou poix,122,non,,761028
résines scammonée,23,non,,761028
ressorts,1,non,,761028
ressorts d'horlogerie,1,non,,761028
ressorts de carrosses,1,non,,761028
ressorts de montre,2,non,,761028
ressorts de pendules,3,non,,761028
ressorts de voiture,2,non,,761028
restant de beurre,6,non,,761028
restant de cargaison,2,non,,761028
restant de chaux,1,oui,,761028
restant de fer,1,oui,,761028
restant de futaille,4,oui,,761028
restant de futailles,0,oui,,761028
restant de marchandises,0,non,,761028
restant de planches,1,oui,,761028
restant de sa cargaison,1,non,,761028
restant de sa cargaison pour Cherbourg,1,oui,,761028
restant de sel,2,oui,,761028
restant de sel de sa pêche,1,oui,,761028
restant de vin,6,non,,761028
restes de pierres,1,non,,761028
retaille de carte,1,non,,761028
retaille de cuir,4,non,,761028
retaille de peau,6,non,,761028
retaille de peau de veau corroyée,1,non,,761028
retaillons de drap,1,non,,761028
rets,1,non,,761028
rets à pêcher,0,oui,,761028
rets ou filets,0,oui,,761028
rets pour la chasse et la pêche,0,oui,,761028
rets pour tisseurs,12,non,,761028
reuche,2,non,,761028
revêche,6,non,,761028
réveil,5,non,,761028
réveils,2,non,,761028
réverbères,3,non,,761028
rhubarbe,788,non,,761028
rhubarbe commune,1,non,,761028
rhubarbe de Moscovie,35,non,,761028
rhubarbe des Indes,1,non,,761028
rhubarbe du Levant,20,non,,761028
rhubarbe en grabeau,1,non,,761028
rhubarbe et mechoacam,28,non,,761028
rhubarbe fil,1,non,,761028
rhum,51,non,,761028
rhum de prise,0,oui,,761028
rhum des prises,1,non,,761028
rhum et sirop fin,22,non,,761028
rhum et tafia,44,non,,761028
rhum et tafia étranger,1,non,,761028
ricanias des Indes,1,non,,761028
ricin,1,non,,761028
rideaux de lit en satin,2,non,,761028
rideaux de lit en satin brodé,2,non,,761028
rideaux de soie vieux,1,non,,761028
rite de chanvre,1,non,,761028
rivets,1,non,,761028
riz,3431,non,,761028
riz de retour de Beaucaire,1,non,,761028
riz des entrepôts,0,non,,761028
riz du Levant,2,non,,761028
riz en grabeau,1,non,,761028
riz grains et légumes,89,non,,761028
robes,8,non,,761028
robes brodées,1,non,,761028
robes brodées en laine et de femme,1,non,,761028
robes d'enfant,1,non,,761028
robes d'étoffe d'argent et de soie,1,oui,,761028
robes d'étoffe de soie dorure d'argent,1,non,,761028
robes d'indienne,1,non,,761028
robes d'indienne des prises,1,non,,761028
robes de basin brodées,1,non,,761028
robes de chambre,10,non,,761028
robes de chambre d'étoffe de soie,1,non,,761028
robes de chambre d'indienne,3,non,,761028
robes de chambre de damas,2,non,,761028
robes de chambre de la Chine,2,non,,761028
robes de chambre de Pékin brodé de soie,1,non,,761028
robes de chambre de soie,4,non,,761028
robes de chambre des Indes,1,non,,761028
robes de femme,1,non,,761028
robes de satin brodées,2,non,,761028
robes de taffetas,1,non,,761028
robes de toile peinte,1,non,,761028
robes et jupes de satin,1,non,,761028
robes fourrées,1,non,,761028
robine,0,oui,,761028
robinets,4,non,,761028
robinets à tirer le vin,2,non,,761028
robinets de bronze,1,non,,761028
robinets de cuivre,4,non,,761028
robinets de fonte,4,non,,761028
rocaille,68,non,,761028
rocaille de corail,6,non,,761028
rocaille de cristal,1,non,,761028
rocaille de verre,18,non,,761028
rochand de cuivre,0,oui,,761028
roche de corne,9,non,,761028
roche de diable,3,non,,761028
rocou,1735,non,,761028
rocou de Cayenne,2,non,,761028
rocou des Îles,1,non,,761028
rodon,1,non,,761028
rognons de castor,137,non,,761028
rognons de cerf,1,non,,761028
rognons de peau,1,non,,761028
rognons de rat musqué,1,non,,761028
rognons de stockfish,2,non,,761028
rognures,25,non,,761028
rognures d'écaille,9,non,,761028
rognures d'ivoire,26,non,,761028
rognures de ???,4,non,,761028
rognures de baleine,21,non,,761028
rognures de bois de cerf,38,non,,761028
rognures de bois de cerf et d'ivoire,2,non,,761028
rognures de carte,135,non,,761028
rognures de carterie,2,non,,761028
rognures de cartes et de papier,84,non,,761028
rognures de carton,2,non,,761028
rognures de castor,7,non,,761028
rognures de cerf et d'ivoire,4,non,,761028
rognures de chapeau,2,non,,761028
rognures de corne,32,non,,761028
rognures de corne de cerf,2,non,,761028
rognures de corne et de parchemin,44,non,,761028
rognures de cornes,1,non,,761028
rognures de cornes de bétail sabots de bétail etc.,1,non,,761028
rognures de cornes de cerf,35,non,,761028
rognures de cornes de cerf et de snack,10,non,,761028
rognures de cuir,44,non,,761028
rognures de cuir et de peau,144,non,,761028
rognures de dents d'éléphant,4,non,,761028
rognures de drap,21,non,,761028
rognures de fer-blanc,22,non,,761028
rognures de forme,1,non,,761028
rognures de gaïac,2,non,,761028
rognures de gants,1,non,,761028
rognures de mis,3,non,,761028
rognures de papier,12,non,,761028
rognures de parchemin,6,non,,761028
rognures de parchemin en valeur,2,non,,761028
rognures de peau,63,non,,761028
rognures de peau pour colle,1,non,,761028
rogues,118,non,,761028
rogues de carte,1,non,,761028
rogues de castor,1,non,,761028
rogues de macy,2,non,,761028
rogues de maquereau,3,non,,761028
rogues de maquereaux,3,non,,761028
rogues de maquereaux salées et stockfish salé,2,non,,761028
rogues de morue,78,non,,761028
rogues de morue salées,0,non,,761028
rogues de poisson,40,non,,761028
rogues de stockfish,49,non,,761028
rogues pour la pêche,1,non,,761028
rogues salées,2,non,,761028
roizette,1,non,,761028
roldor,3,non,,761028
rollet,35,non,,761028
rollet aune,1,oui,,761028
rollet et batiste,69,non,,761028
rollins,1,non,,761028
romaine,4,non,,761028
romals,31,non,,761028
romals des Indes,3,oui,,761028
romals pour mouchoirs,29,non,,761028
romals pour mouchoirs aune,1,oui,,761028
romals rouges,1,non,,761028
rond de moulage,1,non,,761028
roquelance écarlate,1,non,,761028
roquette,1,non,,761028
rosaire,4,non,,761028
rosarde,1,non,,761028
rose,2,non,,761028
rose de compas,1,non,,761028
rose de dictam,1,oui,,761028
rose de province,0,oui,,761028
rose de Provins,2,non,,761028
rose sèche,1,non,,761028
roseaux,115,non,,761028
roseaux à tisserands,1,non,,761028
roseaux champêtres,1,non,,761028
roseaux coupés,11,non,,761028
roseaux d'Espagne,102,non,,761028
roseaux des Indes,3,non,,761028
roseaux en canon,1,oui,,761028
roseaux petits,0,non,,761028
roseaux pour cannes,8,non,,761028
rosée de vie,2,non,,761028
rosette de cuivre,281,non,,761028
rosette de cuivre et mitraille de cuivre,1,non,,761028
rosette ou plaques de cuivres non ouvré,11,non,,761028
rossière de toile,1,non,,761028
rossoli,21,non,,761028
rossoli de Turin,1,non,,761028
rossoly,0,oui,,761028
rotin,0,oui,,761028
rotin des Indes,2,non,,761028
rotins,82,non,,761028
rotins de petit calibre,3,non,,761028
rouane,1,non,,761028
rouault,1,non,,761028
roudon,1,non,,761028
rouelles,1,non,,761028
rouergue,1,non,,761028
roues,89,non,,761028
roues ??? de fer,1,non,,761028
roues à cabriolets,2,non,,761028
roues à cabrouets,33,non,,761028
roues à chaises,5,non,,761028
roues à filer,1,non,,761028
roues de bois,6,non,,761028
roues de brouette,3,non,,761028
roues de cabriolet,1,non,,761028
roues de carrosse,3,non,,761028
roues de chaise,9,non,,761028
roues de chaise ferrées,1,non,,761028
roues de charrettes,15,non,,761028
roues de charrettes ferrées,1,non,,761028
roues de voiture,1,non,,761028
roues en bois,1,non,,761028
roues et cabrouets,1,non,,761028
roues ferrées,13,non,,761028
roues neuves,74,non,,761028
roues non ferrées,5,non,,761028
rouets,14,non,,761028
rouets à filer,34,non,,761028
rouets à filer de bois,1,non,,761028
rouets de moulins,1,non,,761028
rouets petits,1,non,,761028
rouge,6,non,,761028
rouge à peindre,1,non,,761028
rouge annatto colorant,117,non,,761028
rouge brun,40,non,,761028
rouge clair,2,non,,761028
rouge commun,14,non,,761028
rouge commun en poudre,1,non,,761028
rouge d'Angleterre,20,non,,761028
rouge d'Espagne,38,non,,761028
rouge d'Espagne en pains,1,non,,761028
rouge d'Espagne en plats,3,non,,761028
rouge d'Espagne en play,1,oui,,761028
rouge d'Espagne en tasse,6,non,,761028
rouge de Perse,4,non,,761028
rouge de Perse et de rosse,1,non,,761028
rouge de rosse,3,non,,761028
rouge de Venise,1,non,,761028
rouge des Indes,3,non,,761028
rouge en pierre,2,non,,761028
rouge en poudre,4,non,,761028
rouge fin,2,non,,761028
rouge gras,4,non,,761028
rouge grode,1,non,,761028
rouge gros,6,non,,761028
rouge minéral,2,non,,761028
rouge muscat,1,non,,761028
rouge perse et de rosse,1,non,,761028
rouge végétal,1,non,,761028
rouleau de fer,1,non,,761028
rouleau de lit,1,non,,761028
rouleau de plomb,1,non,,761028
rouleau pour chauffer le salitre,1,non,,761028
rouleau rôles,4,non,,761028
roulette de bois commun à trois rouets,1,non,,761028
roulette pour enfant,1,non,,761028
rousols,1,non,,761028
roussettes,2,non,,761028
ruban,265,non,,761028
ruban à jour,2,non,,761028
ruban à jour de fil,2,non,,761028
ruban à perruques,2,non,,761028
ruban au quart,5,non,,761028
ruban au quart de soie,2,non,,761028
ruban avec de l'or,2,non,,761028
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,761028
ruban blanc ou mélangé de blanc,1,non,,761028
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,761028
ruban blancs de chanvre et de lin,1,non,,761028
ruban commune,16,non,,761028
ruban d'argent,10,non,,761028
ruban d'argent et d'or,194,non,,761028
ruban d'argent et d'or et de soie,14,non,,761028
ruban d'argent et de soie,5,non,,761028
ruban d'argent faux et d'or faux et de soie,1,non,,761028
ruban d'argent faux et de fil blanc,0,oui,,761028
ruban d'étoupes de chanvre,1,non,,761028
ruban d'étoupes de lin,1,non,,761028
ruban d'or,11,non,,761028
ruban d'or et de soie,2,non,,761028
ruban de chanvre et de lin,4,non,,761028
ruban de chanvre et de lin écrus,1,non,,761028
ruban de chanvre et de lin teints,1,non,,761028
ruban de coton,9,non,,761028
ruban de coutil,1,non,,761028
ruban de crin,1,non,,761028
ruban de dorrure et de soie,3,oui,,761028
ruban de dorure et de soie,3,non,,761028
ruban de dorure et soie,2,oui,,761028
ruban de fil,558,non,,761028
ruban de fil blanc,2,non,,761028
ruban de fil blanc mêlé d'argent faux,1,non,,761028
ruban de fil d'argent et d'or,8,non,,761028
ruban de fil de laine,7,non,,761028
ruban de fil en laine,2,non,,761028
ruban de fil et de laine,71,non,Lainage,9375
ruban de fil et de soie,3,non,,761028
ruban de fil et fleuret,1,non,,761028
ruban de fil fleuret et laine de soie,1,non,,761028
ruban de fil teint,3,non,,761028
ruban de filoselle,152,non,,761028
ruban de flearn et de soie,1,oui,,761028
ruban de fleuret,46,non,,761028
ruban de fleuret de soie,0,oui,,761028
ruban de fleuret et de soie,3,non,,761028
ruban de fleurs,2,oui,,761028
ruban de laine,44,non,Lainage,9375
ruban de laine de laine pure teinte,1,non,,761028
ruban de laine écrue pure,1,non,,761028
ruban de laine et de soie,1,non,,761028
ruban de laine mélangée de fil de laine et de poils,1,oui,,761028
ruban de laine mêlée de fil,4,non,,761028
ruban de laine mêlée de fil de laine et de poils,1,non,,761028
ruban de laine mêlée de fil teint,1,non,,761028
ruban de laine pure écrue et blanche,1,non,,761028
ruban de laine pure teinte,1,non,,761028
ruban de lin,1,non,,761028
ruban de Padoue,1,non,,761028
ruban de soie,1678,non,,761028
ruban de soie unis et veloutés,2,non,,761028
ruban de sois,0,oui,,761028
ruban de velours,6,non,,761028
ruban dorure d'argent,14,non,,761028
ruban dorure d'argent et d'or,42,non,,761028
ruban dorure d'argent faux et d'or faux,3,non,,761028
ruban dorure d'argent fin et d'or fin,16,non,,761028
ruban dorure d'or,10,non,,761028
ruban du Levant,1,non,,761028
ruban écru,1,non,,761028
ruban en dorure,2,non,,761028
ruban et listonnerie,4,non,,761028
ruban et passementerie de soie,6,non,,761028
ruban et passementerie diverse,6,non,,761028
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,761028
ruban et tresse et agrément d'argent et d'or,1,non,,761028
ruban et tresses et agrément d'argent et d'or,0,oui,,761028
ruban fleuret et de soie,0,oui,,761028
ruban mi soie,10,non,,761028
ruban or charger,1,non,,761028
ruban ordinaire,103,non,,761028
ruban picard,2,non,,761028
ruban teint,1,non,,761028
ruban velouté,3,non,,761028
rubannerie,0,oui,,761028
rubannerie commune,0,oui,,761028
rubannerie de coton,0,oui,,761028
rubannerie de soie,0,oui,Soie,10339
rubans blancs de chanvre et de lin,0,oui,,761028
rubans de chanvre et de lin,0,oui,,761028
rubans de chanvre et de lin écrus,0,oui,,761028
rubans de chanvre et de lin teints,0,oui,,761028
rubans de laine écrue pure,0,oui,,761028
rubans de laine mêlée de fil,0,oui,,761028
rubans de laine mêlée de fil teint,0,oui,,761028
rubans de laine pure teinte,0,oui,,761028
rubans de soie,0,oui,,761028
rubans de soie unis et veloutés,0,oui,,761028
rubea,1,non,,761028
rubea major,20,non,,761028
rubia tinctorum,9,non,,761028
rubis brutes,0,oui,,761028
rubis bruts,2,non,,761028
rubis taillés,3,non,,761028
rubn à jour de fil,0,oui,,761028
ruches,25,non,,761028
ruches à miel renfermant des essaims vivants,6,non,,761028
ruches de liège,2,non,,761028
ruches de pin,1,non,,761028
rudon,2,non,,761028
rusque,5,non,,761028
rusque de chêne,4,non,,761028
rusque de pin,26,non,,761028
rusque de sapin,0,non,,761028
russel de laine,1,non,Lainage,9375
s,0,oui,,761028
sabatines,1,non,,761028
sable,128,non,,761028
sable à fondeur,1,non,,761028
sable à mouler,1,non,,761028
sable à raffinerie,1,non,,761028
sable blanc,1,non,,761028
sable commun,1,non,,761028
sable de mer,1,non,,761028
sable de verre,10,non,,761028
sable et goëmon,2,oui,,761028
sable pour les verreries,2,oui,,761028
sablerie,8,non,,761028
sableuée,1,non,,761028
sablière de fer de fonte,2,non,,761028
sablières de cuivre,3,non,,761028
sabliers,1,non,,761028
sabliers en compas,3,non,,761028
sablon,1,non,,761028
sabots,84,non,,761028
sabots de bœuf,58,non,,761028
sabots de bois,8,non,,761028
sabots et selles de bois,2,non,,761028
sabres,120,non,,761028
sabres de traite,16,non,,761028
sabres de traite et autres,2,non,,761028
sabres et baïonnettes,1,non,,761028
sabres fins,1,non,,761028
sabres garnis d'argent,1,non,,761028
sabres montés en cuivre doré,1,non,,761028
sabres ordinaires,2,non,,761028
sachets,11,non,,761028
sachets d'odeur,3,non,,761028
sacquin,1,non,,761028
sacs,114,non,,761028
sacs à café,20,non,,761028
sacs à café neufs,2,non,,761028
sacs à café vides,1,non,,761028
sacs à café vieux,3,non,,761028
sacs à farine,2,non,,761028
sacs à poudre neufs,1,non,,761028
sacs à tabac de cuir,4,non,,761028
sacs ayant servi et de toile,1,non,,761028
sacs de bois et cuir,1,non,,761028
sacs de lin,2,non,,761028
sacs de peau d'ours,1,non,,761028
sacs de poluard,1,non,,761028
sacs de toile,133,non,,761028
sacs de toile de halle,1,non,,761028
sacs de toile vides,3,non,,761028
sacs de toile vieux,4,non,,761028
sacs en paquets,1,non,,761028
sacs en toile de chanvre,2,non,,761028
sacs gros,10,non,,761028
sacs vides,1,non,,761028
sacs vides au service du roi,1,non,,761028
sacs vieux,6,non,,761028
saffle,66,non,,761028
saffranum,0,oui,,761028
saffreau,1,non,,761028
safisaigne,1,non,,761028
safran,1553,non,,761028
safran d'Espagne,1,non,,761028
safran de Gâtinais,2,non,,761028
safran du Gâtinais,15,non,,761028
safran orange,0,non,,761028
safranum,633,non,,761028
safranum et tournesol,7,non,,761028
sagapemun,0,oui,,761028
sagapenum,6,non,,761028
sagapin,0,oui,,761028
sagati,3,non,,761028
sagati de laine,9,non,Lainage,9375
sagne,14,non,,761028
sagon,2,non,,761028
sagou,42,non,,761028
sagou des Indes,2,non,,761028
sagre,2,non,,761028
saigne,6,non,,761028
sailphre,1,non,,761028
sain,4,non,,761028
saindoux,59,non,,761028
saisie de fer,1,non,,761028
salage,3,non,,761028
salaisons,231,non,,761028
salamouris,1,non,,761028
salemporis,208,non,,761028
salemporis blanc,18,non,,761028
salemporis blanc et bleu,2,non,,761028
salemporis bleu,53,non,,761028
salemporis bleu et rouge,3,non,,761028
salemporis commun,3,non,,761028
salemporis rouge,1,non,,761028
salep,5,non,,761028
salicore,170,non,,761028
salicore brûlé,1,non,,761028
salière,1,non,,761028
salière de cristal,4,non,,761028
salière de pierre luisante,1,non,,761028
salin,0,oui,,761028
salins,4,non,,761028
salins pour verrerie,1,non,,761028
saloir,1,non,,761028
saloirs de bois,1,non,,761028
salpêtre,233,non,,761028
salpêtre brut,5,non,,761028
salpêtre cru,85,non,,761028
salpêtre crû,0,oui,,761028
salpêtre des Indes,6,non,,761028
salpêtre et soufre,115,non,,761028
salpêtre raffiné,75,non,,761028
salsafras,0,oui,,761028
salsaula,0,oui,,761028
salsepareille,900,non,,761028
salsola,1,non,,761028
sament,19,non,,761028
samoine,1,non,,761028
sanas,16,non,,761028
sanas blanc,3,non,,761028
sanas bleue,1,non,,761028
sanctuaire,4,non,,761028
sandale,6,non,,761028
sandance,1,non,,761028
sandarac,79,oui,,761028
sandaraque,79,non,,761028
sang,1,non,,761028
sang de bétail,1,non,,761028
sang de bouc,1,non,,761028
sang de bouc desséché,1,non,,761028
sang de boudin,1,non,,761028
sang de bouquetin,2,non,,761028
sang de dragon,111,non,,761028
sang de dragon commun,1,non,,761028
sang de dragon en larmes,1,non,,761028
sang de dragon fin,4,non,,761028
sang dragon,0,oui,,761028
sang dragon fin,0,oui,,761028
sangalette,0,oui,,761028
sangles,100,non,,761028
sangles de chanvre,1,non,,761028
sangles de cheval,1,non,,761028
sangles de cordes,1,non,,761028
sangles pour malets,1,non,,761028
sanglier,5,non,,761028
sangsues,62,non,,761028
sangsues et vipères,3,non,,761028
sanguine,92,non,,761028
sanitaires,3,non,,761028
santal,0,oui,,761028
santal Blanc,0,oui,,761028
santal blanc,0,oui,,761028
santal citrin,0,oui,,761028
santal moulu,0,oui,,761028
santal rouge,0,oui,,761028
santnaires,0,oui,,761028
santuaire,0,oui,,761028
sapan,1,non,,761028
sapeline,0,non,,761028
saphirs taillés,1,non,,761028
sapien violet,1,non,,761028
sapin,38,non,,761028
sapin à bâtir,2,non,,761028
sapin à faire aviron,1,non,,761028
sapin à faire chevrons,1,non,,761028
sapin à faire comble,26,non,,761028
sapin à faire échelles,42,non,,761028
sapin à faire escabelle,3,non,,761028
sapin à faire gaffe,26,non,,761028
sapin à faire gaffe en manches,1,non,,761028
sapin à faire manches de pioches,1,non,,761028
sapin à pioches,32,non,,761028
sapin anspects,1,non,,761028
sapin comble,3,oui,,761028
sapin en bloc,2,non,,761028
sapin petit,3,non,,761028
saquins,3,non,,761028
sarcelé,1,non,,761028
sarcelles,1,non,,761028
sardes,1,non,,761028
sardi de laine,1,non,,761028
sardinals,2,non,,761028
sardine,0,oui,,761028
sardines,305,non,,761028
sardines à l'huile,5,non,,761028
sardines apprêtées,3,non,,761028
sardines confites,5,non,,761028
sardines confites au vinaigre,1,non,,761028
sardines confites dans l'huile,4,non,,761028
sardines en grenier,1,non,,761028
sardines en lest,1,non,,761028
sardines en saumure,1,non,,761028
sardines fraîches,11,non,,761028
sardines marinées et salées,3,non,,761028
sardines pressées,36,non,,761028
sardines pressées de Bretagne,1,non,,761028
sardines pressées et salées,5,non,,761028
sardines salées,246,non,,761028
sardines salées et marinée,2,non,,761028
sareaux de toile,3,non,,761028
sarge,0,oui,,761028
sarge de Poitou,0,oui,,761028
sarge de Saint-Maixant,0,oui,,761028
sarge de soie,0,oui,,761028
sarge du Languedoc,0,oui,,761028
sargette,0,oui,,761028
sargette fine,0,oui,,761028
sargue,0,oui,,761028
sargue de fil et de laine,0,oui,,761028
sarions d'Eparts,0,oui,,761028
sarrions d'espars,2,non,,761028
sassafars,1,oui,,761028
sassafras,150,non,,761028
sasses,23,non,,761028
satin,135,non,,761028
satin à fleurs,3,non,,761028
satin blanc,3,non,,761028
satin blanc uni,0,oui,,761028
satin broché,3,non,,761028
satin broché en or,1,non,,761028
satin brodé,8,non,,761028
satin brodé couleur de paille,2,non,,761028
satin brodé de la Chine,2,non,,761028
satin brodé en or,1,non,,761028
satin brodé en soie de couleur,2,non,,761028
satin brodé en soie et or,2,non,,761028
satin brodé lit complet,2,non,,761028
satin brodé morceaux,2,non,,761028
satin brodé tapis,2,non,,761028
satin brodé toilette,2,non,,761028
satin de Chine,1,non,,761028
satin de Florence,1,non,,761028
satin de Florence et de Gênes,1,non,,761028
satin de laine,4,non,,761028
satin de laine de Roubaix,2,non,,761028
satin de laine et serge,1,non,,761028
satin de laine turc,18,non,Lainage,9375
satin de laine turc et serge,1,non,,761028
satin de retour,1,non,,761028
satin de retour faute de vente,1,oui,,761028
satin de soie,58,non,Soie,10339
satin des Indes,4,non,,761028
satin fil,2,non,,761028
satin gris,1,non,,761028
satin imprimé de laine,1,non,,761028
satin noir,1,non,,761028
satin pur coton,2,non,,761028
satin pur soie,1,non,,761028
satin rayé,14,non,,761028
satin soie en fil,1,oui,,761028
satin soie et coton,1,non,,761028
satin soie et fil,3,non,,761028
satin turc,9,non,,761028
satin uni,13,non,,761028
satin uni et rayé,1,non,,761028
satinade,4,non,,761028
satinette,5,non,,761028
satinette de coton,1,non,Coton de toute espèce,10657
satinette de laine,4,non,Lainage,9375
satissoie,1,non,,761028
satte,1,non,,761028
Saturne,0,oui,,761028
Saturne en extrait,1,non,,761028
saucisses,22,non,,761028
saucisses de Boulogne,5,non,,761028
saucissons,435,non,,761028
saucissons salés,19,non,,761028
saude,1,oui,,761028
sauge,2,non,,761028
saule de fer,2,non,,761028
saulx,2,non,,761028
saumon,89,non,,761028
saumon d'Écosse,4,non,,761028
saumon en daube,3,non,,761028
saumon frais,219,non,,761028
saumon fumé,166,non,,761028
saumon madré,1,oui,,761028
saumon mariné,6,non,,761028
saumon mariné et salé,21,non,,761028
saumon salé,1093,non,,761028
saumon salé et mariné,1,oui,,761028
saumon salé et séché,5,non,,761028
saumon sec,1,oui,,761028
saumon séché,1,non,,761028
saumonée,4,oui,,761028
saumoule,0,oui,,761028
saumure,108,non,,761028
saumure salée,1,non,,761028
sauphas,1,non,,761028
saur,1,non,,761028
sauvagines,1,non,,761028
savine,2,non,,761028
savoine languine,1,non,,761028
savon,2522,non,,761028
savon blanc,98,non,,761028
savon blanc et marbré,131,non,,761028
savon blanc noir rouge marbré,2,non,,761028
savon d'Alicante,23,non,,761028
savon d'Espagne,1,non,,761028
savon de Gênes,1,non,,761028
savon de Marseille,18,non,,761028
savon de retour,1,non,,761028
savon de terre,1,non,,761028
savon et pruneaux,4,non,,761028
savon et sirop de sucre,1,non,,761028
savon et sucre,1,non,,761028
savon et verdet,4,non,,761028
savon et vert-de-gris,0,oui,,761028
savon gras,2,non,,761028
savon madré,95,non,,761028
savon marbré,252,non,,761028
savon mol,6,non,,761028
savon noir,215,non,,761028
savon vert,4,non,,761028
savonnettes,402,non,,761028
savonnettes de senteur,13,non,,761028
saye,0,oui,,761028
saye blanche,0,oui,,761028
saye blanche sans apprêt,0,oui,,761028
saye de Bruges,0,oui,,761028
saye de Liège,0,oui,,761028
saye teinte,0,oui,,761028
saye teinte aune,0,oui,,761028
sayessa,3,non,,761028
sayne,15,non,,761028
sayns,0,oui,,761028
scammonée,208,non,,761028
scammonnée,0,oui,,761028
scapa,1,non,,761028
scaps,4,non,,761028
sceaux de sapin,0,oui,,761028
schakos,2,non,,761028
schakos garnis,2,non,,761028
schakos sans garniture,2,non,,761028
scie ?,1,oui,,761028
scielle,1,non,,761028
scies,114,non,,761028
scies ?,0,non,,761028
scies à moulu,1,non,,761028
scies communes,4,non,,761028
scies de fer,23,non,,761028
scies de long,1,non,,761028
scies fines,4,non,,761028
scies pour la Compagnie des Indes,1,non,,761028
scille maritime,4,non,,761028
scinque,1,non,,761028
scortins d'auf,1,non,,761028
sculptures,16,non,,761028
Se???,1,non,,761028
seamonnée,0,oui,,761028
seau à l'eau de sapin,0,oui,,761028
seau de Martre,0,oui,,761028
seaux,8,non,,761028
seaux à l'eau,1,non,,761028
seaux à l'eau de sapin,1,non,,761028
seaux cerclés de fer,2,non,,761028
seaux d'eau,1,non,,761028
seaux de bois,73,non,,761028
seaux de bois ferré,1,non,,761028
seaux de cuir,7,non,,761028
seaux de faïence,1,non,,761028
seaux de fer-blanc,2,non,,761028
seaux de sapin,9,non,,761028
seaux de veau,1,non,,761028
seaux de verre,1,non,,761028
seaux de vin,1,non,,761028
seaux ferrés,1,non,,761028
sébeste,51,non,,761028
sébiles,1,non,,761028
secrétaire,6,non,,761028
secrétaire d'acajou,4,non,,761028
secrétaire de noyer,2,non,,761028
sege de Saint-Louis,2,non,,761028
segrin,1,non,,761028
seigle,1,non,,761028
seil de bois,1,oui,,761028
seil de grains,3,oui,,761028
seilles de bois,0,oui,,761028
seivadille,0,oui,,761028
sel,11405,non,,761028
sel amine,1,non,,761028
sel ammoniac en grabeau,10,non,,761028
sel ammonisé,4,non,,761028
sel antarctique,8,non,,761028
sel arcanum,1,non,,761028
sel arctique,2,non,,761028
sel artique,0,oui,,761028
sel blanc,144,non,,761028
sel blanc pour la pêche,2,non,,761028
sel chimique,304,non,,761028
sel chimique de Glauber,4,non,,761028
sel chimique de lait,2,non,,761028
sel chimique de nitre,2,non,,761028
sel chimique en gemme,0,oui,,761028
sel chimique gemme,5,non,,761028
sel commun,1,non,,761028
sel composé,3,non,,761028
sel d'absinthe (alsem),4,non,,761028
sel d'alsem,1,non,,761028
sel d'ammoniac,550,non,,761028
sel d'ammoniac brut ou en poudre,20,non,,761028
sel d'ammoniac raffiné,25,non,,761028
sel d'Angleterre,33,non,,761028
sel d'antimoine,2,non,,761028
sel d'Epsom,215,non,,761028
sel d'Epsom et Glauber,1,non,,761028
sel d'Espagne,9,non,,761028
sel d'étain,1,non,,761028
sel d'Oléron,42,non,,761028
sel d'Oléron de Ré,1,non,,761028
sel d'Olonne,2,non,,761028
sel d'opium,7,non,,761028
sel d'orseille,0,oui,,761028
sel d'oseille,12,non,,761028
sel de,1,non,,761028
sel de baryte,1,non,,761028
sel de boue,1,non,,761028
sel de Bourgneuf,162,non,,761028
sel de Bretagne,1,non,,761028
sel de carabé,1,non,,761028
sel de caret,1,non,,761028
sel de chimie,1,non,,761028
sel de corne de cerf,1,non,,761028
sel de duobus,0,oui,,761028
sel de fat ???,0,non,,761028
sel de Franche-Comté,1,non,,761028
sel de fysum,1,non,,761028
sel de gemme,0,oui,,761028
sel de Glauber,58,non,,761028
sel de gruau,3,non,,761028
sel de grum,2,non,,761028
sel de lait,14,non,,761028
sel de Lorraine,1,non,,761028
sel de marais,2,non,,761028
sel de Marennes,21,non,,761028
sel de mer,21,non,,761028
sel de mer et de salins,35,non,,761028
sel de natron,24,non,,761028
sel de natron en couffe,2,non,,761028
sel de nitre,15,non,,761028
sel de paume,2,non,,761028
sel de plomb,1,non,,761028
sel de potasse,4,non,,761028
sel de prunelle,2,non,,761028
sel de Prusse,1,non,,761028
sel de Ré,111,non,,761028
sel de roche,4,non,,761028
sel de Rocq,4,non,,761028
sel de sa pêche,1,non,,761028
sel de Saint-Gilles,1,non,,761028
sel de Saint-Hubert ou du Portugal,3,non,,761028
sel de samoine,2,non,,761028
sel de Saturne,3,non,,761028
sel de Saturne et autres,7,oui,,761028
sel de sauvene,5,non,,761028
sel de Seignette,3,non,,761028
sel de seignette,0,oui,,761028
sel de Seignette policreste et Glauber,5,non,,761028
sel de seignette policreste et Glauber,0,oui,,761028
sel de tamarin,17,non,,761028
sel de tartaric,1,non,,761028
sel de tartre,8,non,,761028
sel de tartre émétique,1,non,,761028
sel de verre,14,non,,761028
sel de vitriol,4,non,,761028
