simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
sel d'antimoine,2,,non,486600
sel d'Epsom,166,,non,486600
sel d'Epsom et Glauber,1,,non,486600
sel d'Espagne,4,,non,486600
sel d'étain,1,,non,486600
sel d'Oléron,42,,non,486600
sel d'Oléron de Ré,1,,non,486600
sel d'Olonne,2,,non,486600
sel d'opium,7,,non,486600
sel d'orseille,0,,oui,486600
sel d'oseille,10,,non,486600
sel de,1,,non,486600
sel de baryte,1,,non,486600
sel de boue,1,,non,486600
sel de Bourgneuf,160,,non,486600
sel de Bretagne,1,,non,486600
sel de carabé,1,,non,486600
sel de caret,1,,non,486600
sel de chimie,1,,non,486600
sel de corne de cerf,1,,non,486600
sel de duobus,0,,oui,486600
sel de fat ???,1,,non,486600
sel de Franche-Comté,1,,non,486600
sel de gemme,0,,oui,486600
sel de Glauber,59,,non,486600
sel de gruau,3,,non,486600
sel de grum,2,,non,486600
sel de lait,13,,non,486600
sel de Lorraine,1,,non,486600
sel de marais,2,,non,486600
sel de Marennes,21,,non,486600
sel de mer,20,,non,486600
sel de mer et de salins,35,,non,486600
sel de nitre,9,,non,486600
sel de paume,2,,non,486600
sel de plomb,1,,non,486600
sel de potasse,4,,non,486600
sel de prunelle,2,,non,486600
sel de Prusse,1,,non,486600
sel de Ré,111,,non,486600
sel de roche,4,,non,486600
sel de Rocq,1,,non,486600
sel de Saint-Gilles,1,,non,486600
sel de Saint-Hubert ou du Portugal,1,,non,486600
sel de samoine,2,,non,486600
sel de Saturne,249,,non,486600
sel de Saturne et autres,7,,non,486600
sel de sauvene,5,,non,486600
sel de seignette,0,,oui,486600
sel de Seignette,3,,non,486600
sel de seignette policreste et Glauber,0,,oui,486600
sel de Seignette policreste et Glauber,1,,non,486600
sel de tamarin,17,,non,486600
sel de tartaric,1,,non,486600
sel de tartre,8,,non,486600
sel de tartre émétique,1,,non,486600
sel de verre,14,,non,486600
sel de vitriol,2,,non,486600
sel des mines anglaises,1,,non,486600
sel des prises,3,,non,486600
sel des sables d'Olonne,1,,non,486600
sel dit beggere,1,,non,486600
sel du Croisic,209,,non,486600
sel du Poulinguen,62,,non,486600
sel du Sable d'Olonne,1,,non,486600
sel duobus,0,,oui,486600
sel émétique,1,,non,486600
sel en boue,1,,non,486600
sel en gemme,0,,oui,486600
sel en gomme,1,,non,486600
sel en grabeau,1,,non,486600
sel en grain,4,,non,486600
sel en lest,1,,non,486600
sel en pain,1,,non,486600
sel en tonne,2,,non,486600
sel gemme,39,,non,486600
sel Glauber,6,,non,486600
sel gris,3,,non,486600
sel gruau,1,,non,486600
sel grum,10,,non,486600
sel marin de marais,5,,non,486600
sel marin gemme,3,,non,486600
sel médicinal,48,,non,486600
sel médicinal divers,4,,non,486600
sel minéral,11,,non,486600
sel misay,1,,non,486600
sel mistry,22,,non,486600
sel ordinaire,32,,non,486600
sel oxalate aide de potasse (sel d'oseille),1,,non,486600
sel peccain,2,,non,486600
sel policreste,1,,non,486600
sel policreste et d'Epsom,1,,non,486600
sel pour la pêche libre,2,,non,486600
sel purgatif,1,,non,486600
sel regerat,1,,non,486600
sel Saturne,0,,oui,486600
sel sublimé,2,,non,486600
sel sucsin,3,,non,486600
sel sulfates de magnésie,0,,oui,486600
sel sulfates de soude,32,,oui,486600
sel sulfates de soudes,1,,non,486600
sel tartre émétique,0,,oui,486600
sel teint,1,,non,486600
sel végétal,3,,non,486600
sel vieux,2,,non,486600
sel volatil,4,,non,486600
sellerie,40,Sellerie,non,167
sellerie commune,1,,non,486600
sellerie de cuir,54,,non,486600
sellerie en harnais,1,,non,486600
selles,108,,non,486600
selles avec leurs harnais,1,,non,486600
selles communes,7,,non,486600
selles de bois,3,,non,486600
selles de cuir,1,,non,486600
selles de femme,2,,non,486600
selles de fer,1,,non,486600
selles de maître,1,,non,486600
selles de poste,1,,non,486600
selles de sapin,1,,non,486600
selles de velours,116,Sellerie,non,167
selles garnies de velours,1,,non,486600
selles neuves,1,,non,486600
selles vieilles,2,,non,486600
sellet et télescope,1,,non,486600
selleterie commune,0,,oui,486600
selliers,3,,non,486600
sels,0,,oui,486600
semé,6,,oui,486600
semelles et talons,1,,non,486600
semen contra,144,,non,486600
semen dacy,3,,non,486600
semence de Caroy,1,,non,486600
semence de perles,1,,non,486600
semence écarlate,1,,non,486600
semence froide,22,,non,486600
semencine,13,,non,486600
semenconna,1,,non,486600
semoirs,1,,non,486600
semoule,95,,non,486600
sempiterne,24,,non,486600
sendaline,2,,non,486600
séné,636,,non,486600
séné en follicule,3,,non,486600
séné en grabeau,20,,non,486600
senes,0,,oui,486600
sennes,44,,non,486600
sennes à pêcher,0,,oui,486600
senobre,4,,non,486600
sequins,15,,non,486600
sequins par Marseille,1,,non,486600
serains,1,,non,486600
serans,4,,non,486600
serans à peigner,1,,non,486600
serans à peigner le lin,4,,non,486600
séraphine,1,,non,486600
sercliers,1,,non,486600
serencontra,0,,oui,486600
serge,70,,non,486600
serge ???,8,,non,486600
serge 1/2 Londres,1,,non,486600
serge à doubler,87,,non,486600
serge à doubler et drap,2,,non,486600
serge à doubler et drapée,7,,non,486600
serge à draper,2,,non,486600
serge à fleurs,1,,non,486600
serge aune blanche,1,,oui,486600
serge aune commune,1,,oui,486600
serge aune commune teinte,1,,oui,486600
serge aune d'Angleterre,1,,oui,486600
serge aune drapée,1,,oui,486600
serge aune teinte,1,,oui,486600
serge blanche,2,,non,486600
serge Blicourt,1,,non,486600
serge commune,3,,non,486600
serge commune aune,0,,oui,486600
serge commune teinte,2,,non,486600
serge croisée,2,,non,486600
serge croisée de laine,1,,non,486600
serge d'Angleterre,2,,non,486600
serge d'Arnetal,6,,non,486600
serge d'Aumale,30,,non,486600
serge d'Aumale de laine,2,,non,486600
serge d'Aumale imprimée,2,,non,486600
serge de Blicourt,9,,oui,486600
serge de Bruxelles,1,,non,486600
serge de fil et de laine,6,,non,486600
serge de fil et laine,1,,non,486600
serge de laine,775,Lainage,non,9284
serge de laine ???,4,,non,486600
serge de laine Aumale,0,,oui,486600
serge de laine Blicourt,2,,non,486600
serge de laine d'Aumale,6,,non,486600
serge de laine de Blicourt,9,,non,486600
serge de laine de Rome,1,,non,486600
serge de laine de Rouen,1,,non,486600
serge de laine diverse,6,,non,486600
serge de laine drapée,2,,non,486600
serge de laine et de soie,1,,non,486600
serge de laine étroite,2,,non,486600
serge de laine forte,1,,non,486600
serge de laine imprimée,3,,non,486600
serge de laine large,3,,non,486600
serge de laine Minorque,6,,non,486600
serge de laine noire,1,,non,486600
serge de laine pour ???,0,Lainage,oui,9284
serge de laine sagati,2,,non,486600
serge de laine voile,6,,non,486600
serge de Lille,27,,non,486600
serge de Londres et autres,1,,non,486600
serge de Montauban,17,,non,486600
serge de Nîmes,2,,non,486600
serge de Nîmes aune,1,,oui,486600
serge de Poitou,1,,non,486600
serge de Rome,4,,non,486600
serge de Rouen,1,,non,486600
serge de Saint-Maixant,0,,oui,486600
serge de Saint-Maixent,5,,non,486600
serge de Savoie,1,,non,486600
serge de soie,12,,non,486600
serge des prise,0,,oui,486600
serge des prises,6,,non,486600
serge diverse,6,,oui,486600
serge double,4,,non,486600
serge drap,1,,non,486600
serge drapée,80,,non,486600
serge drapée à doubler,3,,non,486600
serge drapée de laine,1,,non,486600
serge drapée et de laine,5,,non,486600
serge du Languedoc,7,,non,486600
serge du pays,1,,non,486600
serge écarlate,1,,non,486600
serge écarlatine,2,,non,486600
serge et prunelle de laine étroite,3,,non,486600
serge étroite,2,,oui,486600
serge fil et laine,1,,non,486600
serge forte,5,,non,486600
serge imprimée,134,,non,486600
serge imprimée aune,1,,oui,486600
serge imprimée d'Aumale,1,,non,486600
serge large,3,,oui,486600
serge Minorque,3,,non,486600
serge noire,1,,oui,486600
serge sagati,2,,oui,486600
serge sergette,1,,non,486600
serge teinte,2,,non,486600
serge verte,1,,non,486600
serge voile,2,,oui,486600
sergette,10,,non,486600
sergette de laine,4,,non,486600
sergette de Montauban,7,,non,486600
sergette des prises,3,,non,486600
sergette fine,1,,non,486600
sergette Maine,2,,non,486600
serinettes,15,,non,486600
serinettes ouvrées,1,,non,486600
seringues,14,,non,486600
seringues d'étain,19,,non,486600
serizes,0,,oui,486600
serpentera virgina,1,,non,486600
serpentin à distiller,1,,non,486600
serpentine,3,,non,486600
serpentine à distiller l'eau-de-vie,1,,non,486600
serpents,1,,non,486600
serpes,12,,non,486600
serpes de fer,6,,non,486600
serratille,1,,non,486600
serrure de bois,3,,non,486600
serrure de cuivre,8,,non,486600
serrure de fer,1,,non,486600
serrure petite,1,,non,486600
serrure pour canevettes,1,,non,486600
serrure pour faucettes,0,,oui,486600
serrure pour fossettes,1,,non,486600
serrures de cuivre,6,,oui,486600
serrures de fer,1,,oui,486600
serrures pour fossettes,1,,oui,486600
service de garde-côte,1,,non,486600
service de porcelaine,1,,non,486600
service de roi,2,,oui,486600
service de tables,1,,non,486600
service de tables argenté et doré et d'osier,1,,non,486600
serviettes,127,,non,486600
serviettes à nappes,1,,non,486600
serviettes communes,6,,non,486600
serviettes d'étoupes,1,,non,486600
serviettes de lin,1,,non,486600
serviettes de table,1,,non,486600
serviettes de toile,2,,non,486600
serviettes de toile de ménage,1,,non,486600
serviettes de toile peinte,1,,non,486600
serviettes découpées,1,,non,486600
serviettes et nappes,1,,non,486600
serviettes et nappes de toile peinte,1,,non,486600
serviettes et nappes des Indes,1,,non,486600
serviettes ouvrées,8,,non,486600
sevan de cuir de Russie,1,,non,486600
Sèvres,1,,non,486600
shetas des Indes,1,,non,486600
siagne,2,,non,486600
siague,1,,non,486600
siamoise,851,,non,486600
siamoise à bouquet de coton,1,,non,486600
siamoise à bouquets de laine de coton et de fil,4,,non,486600
siamoise à bouquets de laine de fil,1,,non,486600
siamoise à fleurs,41,,non,486600
siamoise à fleurs de soie,3,,non,486600
siamoise à peu,0,,oui,486600
siamoise à peu de soie,70,,non,486600
siamoise au quart de soie,2,,non,486600
siamoise au sixième de soie,9,,non,486600
siamoise blanche de coton,1,,non,486600
siamoise blanche de coton et de fil,2,,non,486600
siamoise brochée de coton et de fil,2,,non,486600
siamoise commune,18,,non,486600
siamoise de coton,5,,non,486600
siamoise de coton au quart de soie,1,,non,486600
siamoise de coton au sixième de soie,1,,non,486600
siamoise de coton et de fil,95,Coton de toute espèce,non,8423
siamoise de coton et de fil et imprimée,2,,non,486600
siamoise de coton et de fil et teinte,2,,non,486600
siamoise de coton et de fil imprimée,3,,non,486600
siamoise de coton et de fil unie,4,,non,486600
siamoise de coton et toile de coton peinte,16,,non,486600
siamoise de coton imprimée,5,,non,486600
siamoise de coton teinte,1,,non,486600
siamoise de fil à bouquets de laine,0,,oui,486600
siamoise de fil et teinte,0,,oui,486600
siamoise de fil imprimée,1,,non,486600
siamoise de fil peinte,2,,non,486600
siamoise de fil rayée,1,,non,486600
siamoise de fil simple,1,,non,486600
siamoise de fil teinte,2,,non,486600
siamoise de Rouen,8,,non,486600
siamoise de soie,9,,non,486600
siamoise en crin,1,,non,486600
siamoise fil coton,1,,non,486600
siamoise fil de coton,1,,non,486600
siamoise fine,5,,non,486600
siamoise imprimée,9,,non,486600
siamoise imprimée et de fil,0,,oui,486600
siamoise teinte,4,,non,486600
sicader,1,,non,486600
sigle vis de laine,1,Lainage,non,9284
simaboura,0,,oui,486600
simarouba,17,,non,486600
simenontrea,0,,oui,486600
simples,1,,non,486600
sinabre,1,,non,486600
siné,1,,non,486600
singalette,1,,non,486600
singe,1,,non,486600
siragondis,1,,non,486600
siraménéas,0,,oui,486600
sirop,271,,non,486600
sirop à boire,2,,non,486600
sirop brut,1,,non,486600
sirop calbasse,1,,non,486600
sirop d'alkermès,109,,non,486600
sirop d'altea,1,,non,486600
sirop d'amont,28,,non,486600
sirop d'amour,3,,non,486600
sirop d'orgeat,8,,non,486600
sirop d'orgeat au fiasque,4,,non,486600
sirop de Calabre,1,,non,486600
sirop de calbasse,2,,non,486600
sirop de capillaire,625,,non,486600
sirop de capillaire et autre composés,1,,non,486600
sirop de capitaine,9,,non,486600
sirop de cédrat,2,,non,486600
sirop de citron,1,,non,486600
sirop de coriandre,1,,non,486600
sirop de framboise,1,,non,486600
sirop de l'étranger,1,,non,486600
sirop de limon,56,,non,486600
sirop de mélasse,781,,non,486600
sirop de mûre,1,,non,486600
sirop de raffinerie,3,,non,486600
sirop de sucre,256,,non,486600
sirop de sucre candi,1,,non,486600
sirop de vinaigre,9,,non,486600
sirop de violette,2,,non,486600
sirop des Indes,70,,non,486600
sirop et sucre,9,,non,486600
sirop fin,31,,non,486600
sirop fin et mélasse,3,,non,486600
sirop fins et sucre,9,,non,486600
sirop médicinal,1,,non,486600
sirop mélasse,23,,non,486600
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,486600
sirop ou jus de cerise et de grenades,0,,oui,486600
sirop terré,1,,non,486600
sirops,0,,oui,486600
sistes condales,1,,non,486600
sistresaye,15,,non,486600
sivadille,12,,non,486600
slatille des Indes,4,,oui,486600
slin de laine,1,,non,486600
smalte,1,,non,486600
soberton,1,,non,486600
socle de fer,1,,non,486600
socreton,5,,non,486600
socrotour,1,,non,486600
socs,1,,non,486600
socs de charrues,6,,non,486600
socs de fer,3,,non,486600
soie,525,Soie,non,9047
soie à broder,2,,non,486600
soie à coudre,299,Soie,non,9047
soie à coudre teinte,1,,non,486600
soie à tricoter,1,,non,486600
soie apprêtée,391,Soie,non,9047
soie ardasse,2,,non,486600
soie ardassine,1,,non,486600
soie blanche,4,,non,486600
soie blanche à l'aune,1,,oui,486600
soie blanche sans apprêt,2,,non,486600
soie blanche sans apprêt à l'aune,1,,oui,486600
soie bourre cardée en feuilles et ouates,1,,non,486600
soie bourre écrue,1,,non,486600
soie bourre écrue en masse,2,,non,486600
soie bourre écrue et teinte,1,,non,486600
soie bourre écrue filée moulinée,1,,non,486600
soie bourre écrue filée non moulinée,1,,non,486600
soie bourre en masse teinte,1,,non,486600
soie bourre filée fleuret écru,1,,non,486600
soie bourre filée fleuret teint,1,,non,486600
soie bourre filée-fleuret en masse,1,,non,486600
soie bourre fleuret écru et teint,1,,non,486600
soie brousse,3,,non,486600
soie Canton,1,,non,486600
soie cendre,1,,non,486600
soie cocon,1,,non,486600
soie cocons perus,1,,non,486600
soie commune,2,,non,486600
soie crue,444,,non,486600
soie crue organsine,1,,non,486600
soie de ???,1,,non,486600
soie de Bruges,1,,non,486600
soie de charrues,1,,non,486600
soie de Chypre,1,,non,486600
soie de fleuret,1,,non,486600
soie de la chaîne,1,Soie,non,9047
soie de laine,1,,non,486600
soie de Liège,1,,non,486600
soie de Nankin,39,Soie,non,9047
soie de porcs,179,,non,486600
soie de porcs ???,2,,non,486600
soie de porcs et soie de sanglier,91,,non,486600
soie de porcs étrangère,1,,non,486600
soie de porcs ouvré,1,,non,486600
soie de Provence,2,,non,486600
soie de sanglier,6,Soie,non,9047
soie de toile,4,,non,486600
soie de toile vieille,2,,non,486600
soie de Zagora,1,,non,486600
soie des Indes,6,Soie,non,9047
soie des pays étrangers,1,,non,486600
soie dite filoselle,1,,oui,486600
soie dite fleuret,1,,oui,486600
soie du Bengale,2,,non,486600
soie écrue,11,Soie,non,9047
soie écrue moulinée,1,,non,486600
soie écrue moulinée doupion,1,,non,486600
soie en bourre,1,,oui,486600
soie en cocon,6,,non,486600
soie en cocons et en estrasse,1,,non,486600
soie en estrasse,6,,non,486600
soie en étoupes,4,,non,486600
soie en fleuret,5,,non,486600
soie en laine,1,,non,486600
soie en masses,1,,non,486600
soie en rames,15,,non,486600
soie en strasse,1,,non,486600
soie en suaze,1,,non,486600
soie étoupe,0,,oui,486600
soie étoupes,6,,non,486600
soie exportée de Marseille,1,,non,486600
soie filée,0,,oui,486600
soie fleuret ???,1,,non,486600
soie floche,1,,non,486600
soie galette,1,,non,486600
soie grège,32,,non,486600
soie grège ???,1,,non,486600
soie grège autre que doupion,1,,non,486600
soie grège de Provence,1,,non,486600
soie grège doupion,3,,non,486600
soie grège écrue,1,,non,486600
soie grège écrue doupion,1,,non,486600
soie grège par Marseille,1,,non,486600
soie grèse,0,,oui,486600
soie grèse ???,0,,oui,486600
soie grèse de Provence,0,,oui,486600
soie grèse par Marseille,0,,oui,486600
soie limeneas,1,,non,486600
soie lorce,1,,non,486600
soie mauresque,8,,non,486600
soie mêlée,1,,non,486600
soie mêlée à l'aune,1,,oui,486600
soie moulinée,3,,non,486600
soie moulinée autre que doupion,1,,non,486600
soie moulinée doupion,3,,non,486600
soie ouvrée,41,,non,486600
soie par Collonges et Strasbourg,1,,non,486600
soie par Marseille,3,,non,486600
soie plate,4,,non,486600
soie siamoise,2,,non,486600
soie tamis,1,,oui,486600
soie tani,47,,non,486600
soie tanier,1,,oui,486600
soie tapis,3,,non,486600
soie teinte,20,,non,486600
soie torse,1,,non,486600
soie trame ???,1,,non,486600
soie tricoter,1,,non,486600
soie tripoline,1,,non,486600
soierie,180,Soie,non,9047
soierie brodée,1,,non,486600
soierie confinant,1,,non,486600
soierie de fil à fleurs,1,,non,486600
soierie de lin,1,,non,486600
soierie de Lyon,4,,non,486600
soierie de toile,1,,non,486600
soierie de Tours,1,,non,486600
soierie des Indes,1,Soie,non,9047
soierie et coton des Indes,1,Prohibé,non,92
soierie et dorure,12,,non,486600
soierie et dorure fine,13,,non,486600
soierie fleuret,1,,non,486600
soierie habits,0,,oui,486600
soins,1,,non,486600
solas,1,,non,486600
soles,1,,non,486600
soles marinées,1,,non,486600
soliveaux,108,,non,486600
soliveaux d'acajou,1,,non,486600
soliveaux de 10 à 12 pieds et de sapin,2,,non,486600
soliveaux de 10 pieds et de sapin,5,,non,486600
soliveaux de 12 pieds et de sapin,9,,non,486600
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,486600
soliveaux de 14 pieds et de sapin,2,,non,486600
soliveaux de 15 à 20 pieds et de sapin,2,,non,486600
soliveaux de 15 pieds,1,,non,486600
soliveaux de 15 pieds et de sapin,4,,non,486600
soliveaux de 17 pieds et de sapin,2,,non,486600
soliveaux de 18 à 20 pieds,1,,non,486600
soliveaux de 18 à 20 pieds et de sapin,2,,non,486600
soliveaux de 18 pieds,1,,non,486600
soliveaux de 18 pieds et de sapin,5,,non,486600
soliveaux de 20 à 22 pieds,1,,non,486600
soliveaux de 20 à 25 pieds et de sapin,1,,non,486600
soliveaux de 20 à 30 pieds et de sapin,1,,non,486600
soliveaux de 20 pieds et de sapin,10,,non,486600
soliveaux de 21 à 22 pieds et dde sapin,1,,non,486600
soliveaux de 22 pieds et de sapin,5,,non,486600
soliveaux de 24 pieds,1,,non,486600
soliveaux de 24 pieds et de sapin,4,,non,486600
soliveaux de 25 pieds,1,,non,486600
soliveaux de 25 pieds et de sapin,5,,non,486600
soliveaux de 26 pieds et de sapin,5,,non,486600
soliveaux de 29 à 30 pieds et de sapin,1,,non,486600
soliveaux de 30 pieds et de sapin,3,,non,486600
soliveaux de 34 pieds et de sapin,1,,non,486600
soliveaux de 36 pieds et de sapin,3,,non,486600
soliveaux de 50 pieds et de sapin,1,,non,486600
soliveaux de 6 à 7 pieds et de sapin,1,,non,486600
soliveaux de 9 à 18 pieds et de sapin,1,,non,486600
soliveaux de 9 pieds et de sapin,1,,non,486600
soliveaux de bois,3,,non,486600
soliveaux de bois de nache,1,,non,486600
soliveaux de châtaigner,1,,non,486600
soliveaux de châtaignier,0,,oui,486600
soliveaux de chêne,32,,non,486600
soliveaux de chêne de 10 pieds,2,,non,486600
soliveaux de chêne de 12 à 15 pieds,1,,non,486600
soliveaux de chêne de 13 pieds,1,,non,486600
soliveaux de chêne de 15 à 20 pieds,1,,non,486600
soliveaux de chêne de 16 pieds,1,,non,486600
soliveaux de chêne de 18 pieds,2,,non,486600
soliveaux de chêne de 22 pieds,1,,non,486600
soliveaux de chêne de 24 pieds,1,,non,486600
soliveaux de cyprès,1,,non,486600
soliveaux de hêtre,3,,non,486600
soliveaux de hêtre de 53 pieds,1,,non,486600
soliveaux de hêtre de 7 pieds,1,,non,486600
soliveaux de hêtre de 9 pieds,1,,non,486600
soliveaux de sapin,103,,non,486600
soliveaux de sapin de 14 à 15 pieds,1,,non,486600
soliveaux de sapin de 14 à 18 pieds,1,,non,486600
soliveaux de sapin de 16 pieds,1,,non,486600
soliveaux de sapin de 22 à 24 pieds,1,,non,486600
soliveaux de sapin de 24 à 29 pieds,1,,non,486600
soliveaux de sapin de 28 pieds,2,,non,486600
soliveaux de sapin de 42 à 43 pieds,1,,non,486600
soliveaux de sapin de 5 pieds,1,,non,486600
soliveaux de sapin de 6 pieds,1,,non,486600
soliveaux de sapin de 9 pieds,0,,oui,486600
soliveaux petits,2,,non,486600
soliveaux petits et de sapin,1,,non,486600
solives,3,,non,486600
solives de 16 à 20 pieds,1,,non,486600
solives de sapin,1,,non,486600
solles ou langues,1,,non,486600
sommiers bruts et pour Mannem,2,,non,486600
sommiers de bois,2,,non,486600
sommiers de chêne,1,,non,486600
sommiers façonnés et de chêne,1,,non,486600
sommiers ou corps d'arbre de sapin,1,,non,486600
son,142,,non,486600
son d'Espagne,1,,non,486600
son de farine,1,,non,486600
son et vesse de fer,1,,non,486600
sonde,6,,non,486600
sonde d'argent,1,,non,486600
sonde ou soude,1,,oui,486600
sonde ou soudes,1,,non,486600
sonnettes,27,,non,486600
sonnettes de bronze,1,,non,486600
sonnettes de fonte,1,,non,486600
soquet,1,,non,486600
sorbet,7,,non,486600
sortes,1,,non,486600
sotas,1,,non,486600
soucade,3,,non,486600
souchais,2,,non,486600
souci,0,,oui,486600
souci pour mouchoirs,0,,oui,486600
soucis,53,,non,486600
soucis de soie,1,,non,486600
soucis pour mouchoirs,1,,non,486600
soucoupes de faïence,1,,non,486600
soucoupes et tasses de faïence,2,,non,486600
soucoupes vernies,1,,non,486600
soucrillon,2,,non,486600
soucrillon en gerbes,1,,non,486600
soude de toute sorte,6,,oui,486600
soude soufre,1,,oui,486600
soudes,863,,non,486600
soudes (cendre),1,,non,486600
soudes de toute sorte,6,,non,486600
soudes et natron et salin,40,,non,486600
soudes et potasse,23,,non,486600
soudes et tartre,1,,non,486600
soudes soufre,1,,non,486600
soudure,10,,non,486600
soudure de cuivre,1,,non,486600
soufflets,46,,non,486600
soufflets à bouche,2,,non,486600
soufflets à feu,9,,non,486600
soufflets à forge,10,,non,486600
soufflets à poudre,3,,non,486600
soufflets à tirer,1,,non,486600
soufflets à tirer le vin,7,,non,486600
soufflets à tirer le vin au clair,1,,non,486600
soufflets à tirer le vin au clair et sa garniture,1,,non,486600
soufflets à tirer vin au clair,1,,non,486600
soufflets d'hermine,1,,non,486600
soufflets de bois,1,,non,486600
soufflets de cheminée,7,,non,486600
soufflets de fer,1,,non,486600
soufflets de forge,21,,non,486600
soufflets de maréchal,2,,non,486600
soufflets petits,5,,non,486600
soufflets pour orgues,2,,non,486600
soufre,1240,,non,486600
soufre ???,1,,non,486600
soufre à canons,1,,non,486600
soufre brut,7,,non,486600
soufre en canons,57,,non,486600
soufre en canons épuré,1,,non,486600
soufre en fanon,12,,non,486600
soufre en fleurs,17,,non,486600
soufre en mèche,1,,non,486600
soufre épuré,7,,non,486600
soufre raffiné,3,,non,486600
soufre sublimé en poudre,8,,non,486600
soufre vif,1,,non,486600
souliers,836,,non,486600
souliers à dessus de soie pour femme,5,,non,486600
souliers anglais,1,,non,486600
souliers blancs,3,,non,486600
souliers brodés,22,,non,486600
souliers brodés d'argent,4,,non,486600
souliers brodés d'argent et d'or,8,,non,486600
souliers brodés d'argent et de soie,1,,non,486600
souliers brodés d'or,1,,non,486600
souliers brodés et pour femme,11,,non,486600
souliers commun,0,,oui,486600
souliers communs,23,,non,486600
souliers couverts en callemande et pour femme,1,,non,486600
souliers couverts en étoffe,3,,non,486600
souliers couverts en étoffe et pour femme,5,,oui,486600
souliers couverts en étoffe pour femme,5,,non,486600
souliers couverts en soie et pour femme,8,,non,486600
souliers d'enfant,6,,non,486600
souliers d'étoffe de soie,7,,non,486600
souliers d'homme,20,,non,486600
souliers de chanvre,1,,non,486600
souliers de corde,2,,non,486600
souliers de cordonnier,12,,non,486600
souliers de cordonnier pour femme,6,,non,486600
souliers de cordonnier pour homme,12,,non,486600
souliers de cordonnier vieux,1,,non,486600
souliers de cuir,49,,non,486600
souliers de cuir couverts en soie pour femme,5,,non,486600
souliers de cuir et pour femme,3,,non,486600
souliers de cuir et pour homme,5,,non,486600
souliers de cuir et pour homme et femme,1,,non,486600
souliers de cuir pour homme,6,,non,486600
souliers de cuir pour homme et femme,5,,non,486600
souliers de dame,1,,non,486600
souliers de maroquin,3,,non,486600
souliers de soie,13,,non,486600
souliers en terre,1,,non,486600
souliers enfant,1,,non,486600
souliers neufs,11,,non,486600
souliers pantoufles et galoches,2,,non,486600
souliers par paires,2,,non,486600
souliers petits,2,,non,486600
souliers pour enfant,12,,non,486600
souliers pour femme,40,,non,486600
souliers pour homme,75,,non,486600
souliers pour homme et femme,2,,non,486600
souliers vieux,3,,non,486600
souline étoffe des Indes,1,,non,486600
soupières de faïence,1,,non,486600
souquets de mâts,1,,non,486600
southoy,1,,non,486600
soutien,1,,non,486600
soux de grabanite,1,,non,486600
soux en feuilles,1,,non,486600
soyette de fil,1,,non,486600
spalme,3,,non,486600
spalte,1,,non,486600
spardilles,7,,non,486600
spart brut,3,,non,486600
spart brut et presle,2,,non,486600
sparterie,10,,non,486600
sparterie brute en auf jonc et roseau,26,,non,486600
spath,1,,non,486600
spéculation,1,,non,486600
spermaceti,60,,non,486600
sperme,1,,non,486600
sperme de baleine,14,,non,486600
spermecely,1,,oui,486600
sphères,1,,non,486600
spiante,1,,non,486600
spicaceltica,47,,non,486600
spicajudica,1,,non,486600
spicanardi,16,,non,486600
spicaseltica,0,,oui,486600
spinenardi,1,,non,486600
spirinck,1,,non,486600
spode,3,,non,486600
sprottes,1,,non,486600
square,1,,non,486600
squille de grain,4,,non,486600
squine,152,,non,486600
stafisagre,30,,non,486600
stafisaigre,0,,oui,486600
stagnon,1,,non,486600
statue de pierre,2,,non,486600
statue de plomb,1,,non,486600
stechas arabique,1,,non,486600
stephais,1,,non,486600
sthouchais,1,,non,486600
stil de bois,1,,non,486600
stil de grain,59,,non,486600
stil de grains et vermillon,1,,non,486600
stinkerque,28,,non,486600
stinkerque à barre,1,,non,486600
stinkerque brodée,0,,oui,486600
stinkerque brodées,1,,non,486600
stinkerque brodées de couleur,1,,non,486600
stinkerque de fil organdis,1,,non,486600
stira liquide,0,,oui,486600
stirax liquide,1,,non,486600
stockfisch,496,,non,486600
stockfisch et morue,1,,oui,486600
stockfisch mariné et salé,15,,non,486600
stockfisch salé,5,,non,486600
stopilles,0,,oui,486600
storax,202,,non,486600
storax calames,2,,non,486600
storax calamin,1,,non,486600
storax en larme,1,,non,486600
storax liquide,7,,non,486600
stragondis,5,,non,486600
sublimé,142,,non,486600
sublimé corosif,14,,non,486600
subsistances,27,,non,486600
substances et produits chimiques,29,,non,486600
substances et produits chimiques principalement eau-forte et couperose,14,,non,486600
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,486600
suc de réglisse,27,,non,486600
succade,1,,non,486600
succin,0,,oui,486600
sucre,569,,non,486600
sucre à devises et à casser,1,,non,486600
sucre bâtard,1,,non,486600
sucre blanc,1265,,non,486600
sucre blanc brut des entrepôts étranger,1,,non,486600
sucre blanc brut étranger,3,,non,486600
sucre blanc en pain,4,,non,486600
sucre blanc en poudre,1,,non,486600
sucre blanc et sucre terré,49,,non,486600
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,486600
sucre blanc et sucre terré et sucre têtes,3,,non,486600
sucre blanc et tabatière de bergamote,0,,oui,486600
sucre blanc et tabatières de bergamote,1,,non,486600
