simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
pierres à éviers,2,,non,745001
pierres à faire chaux,16,,oui,745001
pierres à faucher,1,,non,745001
pierres à faux,217,,non,745001
pierres à faux et à polir,13,,non,745001
pierres à feu,7,,non,745001
pierres à feu autres qu'agates,2,,non,745001
pierres à filtrer,5,,non,745001
pierres à filtrer l'eau,23,,non,745001
pierres à fouler le blé,1,,non,745001
pierres à four,4,,non,745001
pierres à foyer,9,,non,745001
pierres à fusils,1055,,non,745001
pierres à fusils et autres,1,,non,745001
pierres à hamatilles,1,,non,745001
pierres à huile,15,,non,745001
pierres à manganèse,1,,oui,745001
pierres à meubles,3,,non,745001
pierres à meuler,1,,non,745001
pierres à meules,31,,non,745001
pierres à mordre,1,,non,745001
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,,non,745001
pierres à mordre tabac,2,,non,745001
pierres à moules,1,,non,745001
pierres à moutarde travaillées,15,,non,745001
pierres à passer,1,,non,745001
pierres à paver,96,,non,745001
pierres à paver d'1 pied carré,55,,non,745001
pierres à paver d'en dessus d'1 pied carré,16,,non,745001
pierres à paver de 12 à 13 pouces,2,,non,745001
pierres à paver de 3 à 9 pouces,3,,non,745001
pierres à paver de 9 pouces,4,,non,745001
pierres à paver non polies,6,,non,745001
pierres à paver polies,11,,non,745001
pierres à plaque,1,,non,745001
pierres à plâtre ou plâtre brut,4,,non,745001
pierres à polir,2,,non,745001
pierres à polir et ponce,76,,non,745001
pierres à rasoir,43,,non,745001
pierres à repasser,4,,non,745001
pierres à taillandier,31,,non,745001
pierres à tombe,1,,non,745001
pierres à vin,1,,non,745001
pierres affiloires,0,,oui,745001
pierres antiques,1,,non,745001
pierres bant et de jais,1,,non,745001
pierres bas de malle,1,,non,745001
pierres blanches,16,,non,745001
pierres blanches à bâtir,4,,non,745001
pierres blanches à carreler,1,,non,745001
pierres blanches en longues pièces à paver,42,,non,745001
pierres bleues,25,,non,745001
pierres bleues à paver,2,,non,745001
pierres bleues brûlées,1,,non,745001
pierres bleues en blocs,8,,non,745001
pierres bleues en carreaux,1,,non,745001
pierres bleues travaillées,1,,non,745001
pierres calamines,4,,non,745001
pierres calcaires,1,,non,745001
pierres caprades blanches,2,,non,745001
pierres carrées à bâtir,1,,non,745001
pierres carrées à paver,8,,non,745001
pierres carrées à paver de 8 à 9 pouces,49,,non,745001
pierres chaux et plâtre,24,,oui,745001
pierres codes,104,,non,745001
pierres cornaline,1,,non,745001
pierres d'absinthe,1,,non,745001
pierres d'agate,13,,non,745001
pierres d'agate travaillées,1,,non,745001
pierres d'aimant,15,,non,745001
pierres d'architecture,119,,non,745001
pierres d'ardoise,45,,non,745001
pierres d'arquebuse,2,,non,745001
pierres d'asphalte,1,,non,745001
pierres d'autel,17,,non,745001
pierres d'écrevisses,1,,non,745001
pierres d'élan,1,,non,745001
pierres d'émeraude,2,,non,745001
pierres d'émeri,81,,non,745001
pierres d'émeri en poudre,0,,oui,745001
pierres d'éponges,2,,non,745001
pierres d'hyacinthe,1,,non,745001
pierres de ??? à paver,1,,non,745001
pierres de barre,1,,non,745001
pierres de barriques,1,,non,745001
pierres de bas de meule,1,,non,745001
pierres de Bentem,2,,non,745001
pierres de Bidache,7,,non,745001
pierres de Bidache en carreaux,2,,non,745001
pierres de bleu,1,,non,745001
pierres de Briançon,1,,non,745001
pierres de chaussée ou de grès,118,,non,745001
pierres de chaux,6,,oui,745001
pierres de composition,7,,non,745001
pierres de construction,1,,oui,745001
pierres de coument,1,,non,745001
pierres de faux,2,,non,745001
pierres de fer,1,,non,745001
pierres de fonte,1,,non,745001
pierres de four,40,,non,745001
pierres de fusils,3,,non,745001
pierres de grès,4,,non,745001
pierres de grés à paver,5,,non,745001
pierres de grison,40,,non,745001
pierres de jais,5,,non,745001
pierres de jais brut,1,,non,745001
pierres de jais et ???,5,,non,745001
pierres de jais et ouvrées,0,,oui,745001
pierres de jaspe,2,,non,745001
pierres de laine,4,,non,745001
pierres de Malte,56,,non,745001
pierres de marbre,9,,non,745001
pierres de marbre brut,1,,non,745001
pierres de marbre ouvré,7,,non,745001
pierres de matte,2,,non,745001
pierres de meubles,1,,oui,745001
pierres de meules,3,,non,745001
pierres de Milan,3,,non,745001
pierres de mine,1,,non,745001
pierres de molasse,1,,non,745001
pierres de mole,2,,non,745001
pierres de mouches,2,,non,745001
pierres de moulage,11,,non,745001
pierres de moulin,1,,non,745001
pierres de Namur,6,,non,745001
pierres de roche,2,,non,745001
pierres de Saint-Cast,23,,non,745001
pierres de seuil,4,,non,745001
pierres de Suisse,8,,non,745001
pierres de taille,73,,non,745001
pierres de taille à effiler,1,,non,745001
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,,non,745001
pierres de tombe,10,,non,745001
pierres de tombe de 4 à 6 pieds,45,,non,745001
pierres de tombe de 7 à 9 pieds,31,,non,745001
pierres de tombe de haute catégorie,6,,non,745001
pierres de tombe de moindre classe,48,,non,745001
pierres de touche,2,,non,745001
pierres de tuiles,1,,non,745001
pierres de verre,5,,non,745001
pierres de vin,109,,non,745001
pierres des Indes,1,,non,745001
pierres éclatantes,8,,non,745001
pierres éclatantes et de verre,1,,non,745001
pierres éclatantes et fausses,4,,non,745001
pierres éclatantes ou de verre,1,,non,745001
pierres en ???,1,,non,745001
pierres en blocs,4,,non,745001
pierres en blocs et brutes,3,,non,745001
pierres en borne-frontière,1,,non,745001
pierres en carreaux,9,,non,745001
pierres en carreaux à mouler,1,,non,745001
pierres en cheminée et statue,2,,non,745001
pierres en cheminée et travaillées,1,,non,745001
pierres en cippes,2,,non,745001
pierres en grès taillés meules,25,,non,745001
pierres en longues pièces à paver,56,,non,745001
pierres en masses et en blocs,47,,non,745001
pierres en meules,11,,non,745001
pierres en mortier,2,,non,745001
pierres en pièces grandes,1,,non,745001
pierres en quartiers,14,,non,745001
pierres en quartiers à bâtir,1,,non,745001
pierres et chanvre,1,,non,745001
pierres et grès taillé à meule,0,,oui,745001
pierres et grès taillés,28,,non,745001
pierres et grès taillés meules etc.,0,,oui,745001
pierres et meules à aiguiser,18,,non,745001
pierres et plâtre,6,,non,745001
pierres et terres à bâtir,1,,non,745001
pierres et terres servant aux arts et métiers,2,,non,745001
pierres façonnées d'architecte,1,,non,745001
pierres fausses,72,,non,745001
pierres fausses et fines,1,,non,745001
pierres fausses et montées,35,,non,745001
pierres fausses et pur métal,1,,non,745001
pierres fausses non montées,5,,non,745001
pierres ferrugineuses,4,,non,745001
pierres fines,1,,non,745001
pierres froides,2,,non,745001
pierres fusil,3,,non,745001
pierres jaunes,1,,non,745001
pierres lithographiques,3,,non,745001
pierres lithographiques et autres,3,,non,745001
pierres maclous de brique,1,,non,745001
pierres maguisses minérales pour la fabrique de Tournai,3,,non,745001
pierres manganèse,7,,non,745001
pierres marcassite,2,,non,745001
pierres meules,6,,non,745001
pierres minérales,2,,non,745001
pierres noires,32,,non,745001
pierres ponces,239,,non,745001
pierres pour faire sucre,3,,non,745001
pierres pour la bâtisse,9,,non,745001
pierres pour la fortification de la rade,1,,non,745001
pierres pour la rade,142,,non,745001
pierres pour les fortifications,2,,non,745001
pierres pour les travaux du roi,2,,non,745001
pierres pour piliers,2,,non,745001
pierres pourries,5,,non,745001
pierres serpentine,2,,non,745001
pierres signons,1,,non,745001
pierres taillées,15,,non,745001
pierres taillées à bâtir,1,,non,745001
pierres taillées en auge,2,,non,745001
pierres tendres,1,,non,745001
pierres toilées,0,,oui,745001
pierres travaillées,49,,non,745001
pierres travaillées en banc balcon goulots etc.,125,,non,745001
pierrestre,2,,oui,745001
pierrette,2,,non,745001
pierreuve,1,,non,745001
pierrier,0,,oui,745001
pierrier de fer,0,,oui,745001
pierriers,20,,non,745001
pierriers de fer,13,,non,745001
pierriers de fonte,1,,non,745001
pierriers garnis de leurs boites,2,,non,745001
pigaras,1,,non,745001
pigeons,11,,non,745001
pigeons sauvages,1,,non,745001
pignes de fer à cordes,1,,non,745001
pignons,25,,non,745001
pignons cassés,47,,non,745001
pignons d'épine,130,,non,745001
pignons d'Inde,43,,non,745001
pignons de pin,11,,non,745001
pignons doux,1,,non,745001
pigouilles,2,,non,745001
pigouilles de 11 à 15,2,,non,745001
piharge,4,,non,745001
piles de bois,1,,non,745001
piliers de frêne,1,,non,745001
pilotis,2,,non,745001
pilules,1,,non,745001
pilules de Belloste,1,,non,745001
piment,523,,non,745001
piment des entrepôts,0,,non,745001
piment en grains,6,,non,745001
piment et poivre,90,,non,745001
pinasse,31,,non,745001
pince de fer,4,,non,745001
pinceaux,146,,non,745001
pinceaux ???,1,,non,745001
pinceaux à blanchir,1,,non,745001
pinceaux à dorer,1,,non,745001
pinceaux à goudron,5,,non,745001
pinceaux à goudronner,21,,non,745001
pinceaux à goudronnier,0,,oui,745001
pinceaux à peindre,4,,non,745001
pinceaux de fer,1,,non,745001
pincettes,2,,non,745001
pincettes de fer,1,,non,745001
pinche,1,,non,745001
pinchinat,50,,non,745001
pinchinat de laine,16,,non,745001
pinchinat gris,1,,non,745001
pinen,1,,non,745001
pinques,1,,non,745001
pioches de fer,3,,non,745001
pipes,18,,non,745001
pipes à cordée,1,,non,745001
pipes à cuivre,1,,non,745001
pipes à fumer,882,,non,745001
pipes à fumer ???? pour la Hollande,1,,non,745001
pipes à fumer de terre,4,,oui,745001
pipes à fumer de terre cuite,39,,non,745001
pipes à fumer grosses,1,,non,745001
pipes à tabac,122,,non,745001
pipes cerclées de fer,1,,non,745001
pipes céréalier de fer,0,,non,745001
pipes de bois à fumer,2,,oui,745001
pipes de bois pour fumer,2,,non,745001
pipes de side,1,,oui,745001
pipes de terre,11,,non,745001
pipes de terre cuite,8,,oui,745001
pipes de terre cuite et porcelaine,3,,non,745001
pipes de vide,1,,oui,745001
pipes en bottes,6,,non,745001
pipes et porcelaines,3,,oui,745001
pipes garnies,1,,non,745001
pipes muid,3,,non,745001
pipes sans émail à fumer de terre,1,,non,745001
pipes vides,25,,non,745001
pipes vieilles,2,,non,745001
pipes vieilles et vides,7,,non,745001
piphout en blocs,7,,non,745001
piques,4,,non,745001
piques de fer,1,,non,745001
pissuron,1,,non,745001
pistache,3,,non,745001
pistaches,321,,non,745001
pistaches cassées,2,,non,745001
pistaches en coques,1,,non,745001
pistaches non cassées,1,,non,745001
pistaches sèches,10,,non,745001
pistolets,101,,non,745001
pistolets à feu,1,,non,745001
pistolets d'arçon,1,,non,745001
pistolets Damas ?,1,,non,745001
pistolets de maître,1,,non,745001
pistolets de traite,7,,non,745001
pistolets démontés,38,,non,745001
pistolets garnis d'argent,1,,non,745001
pistolets montés,123,,non,745001
pistolets par paire,1,,non,745001
pistolets vieux,1,,non,745001
pivoine,2,,non,745001
pivots de fer,9,,non,745001
plaids,85,,non,745001
plaids ou châles,16,,non,745001
plaire,5,,non,745001
plaisses et solles sec et fumés,64,,non,745001
plan d'habitation,1,,non,745001
plancards,10,,non,745001
planchenier,1,,non,745001
planches,4729,,non,745001
planches à bâtir,1,,non,745001
planches alcalines,5,,non,745001
planches communes,6,,non,745001
planches communes de chêne et hêtre,4,,non,745001
planches communes de hêtre,73,,non,745001
planches communes de sapin,48,,non,745001
planches communes de sapin ou pin,2,,non,745001
planches communes et bois,44,,non,745001
planches d'acajou,41,,non,745001
planches d'acajou de 10 pieds,3,,non,745001
planches d'acajou de 12 pieds,1,,non,745001
planches d'acajou de 4 pieds,1,,non,745001
planches d'acajou de 5 à 10 pieds,1,,non,745001
planches d'acajou de 5 pieds,1,,non,745001
planches d'acajou de 6 pieds,1,,non,745001
planches d'acajou de 8 pieds,4,,non,745001
planches d'acajou de 9 pieds,1,,non,745001
planches d'arbres,4,,non,745001
planches d'ardoise,1,,non,745001
planches d'aunis,1,,non,745001
planches d'orme,4,,non,745001
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,,non,745001
planches de 12 à 18 pieds,2,,non,745001
planches de 15 à 16 pieds,2,,non,745001
planches de 18 pieds,1,,non,745001
planches de 20 pied sur 1 pouce,3,,non,745001
planches de 24 à 30 pieds,1,,non,745001
planches de 3 à 12 pieds,1,,non,745001
planches de 3 pieds dites pakdragers,2,,non,745001
planches de 4 pieds,1,,non,745001
planches de 7 pieds,1,,non,745001
planches de 9 à 10 pieds,1,,non,745001
planches de 9 pieds,1,,non,745001
planches de bois,129,,non,745001
planches de bois blanc,6,,non,745001
planches de bois d'acajou de 10 pieds,1,,oui,745001
planches de bois d'acajou de 4 pieds,1,,oui,745001
planches de bois d'acajou de 5 à 10 pieds,1,,oui,745001
planches de bois d'acajou de 8 pieds,1,,oui,745001
planches de bois de 10 à 15 pieds,1,,non,745001
planches de bois de faïence,1,,non,745001
planches de bois de hêtre de 8 pieds,1,,non,745001
planches de bois de rose,0,,non,745001
planches de bois de rose de 8 à 9 pieds,1,,non,745001
planches de bois des Îles,1,,non,745001
planches de bois des Indes,1,,non,745001
planches de bois du Nord,12,,non,745001
planches de bois et à barils,1,,non,745001
planches de bois falquettes,2,,non,745001
planches de bois fortes,1,,non,745001
planches de bois jaune,1,,non,745001
planches de bois melliaises,1,,non,745001
planches de bois minces,1,,non,745001
planches de bois pour bordage,2,,non,745001
planches de bois pour construction,3,,non,745001
planches de bois rouge,1,,non,745001
planches de bois vernies,1,,non,745001
planches de charme,0,,non,745001
planches de charme de 10 pieds,1,,non,745001
planches de châtaignier,7,,non,745001
planches de châtaignier de 16 pieds,1,,non,745001
planches de châtaignier de 5 pieds,1,,non,745001
planches de chêne,350,,non,745001
planches de chêne 24 pieds,1,,non,745001
planches de chêne 26 pieds,1,,non,745001
planches de chêne 6 pieds,1,,non,745001
planches de chêne à 6,1,,non,745001
planches de chêne à 9,1,,non,745001
planches de chêne bouts,1,,non,745001
planches de chêne communes,15,,non,745001
planches de chêne d'un pouce et en dessous,136,,non,745001
planches de chêne de 1 1/2 pouces,3,,non,745001
planches de chêne de 1 1/4 pouces,2,,non,745001
planches de chêne de 1/2 pouce,3,,non,745001
planches de chêne de 1/4 pouce,2,,non,745001
planches de chêne de 10 12 à 14 pieds,1,,non,745001
planches de chêne de 10 à 11 pieds,2,,non,745001
planches de chêne de 10 à 12 pieds,2,,non,745001
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,non,745001
planches de chêne de 10 pieds,23,,non,745001
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,,non,745001
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,non,745001
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,,oui,745001
planches de chêne de 11 à 12 pieds,2,,non,745001
planches de chêne de 11 pieds,3,,non,745001
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,non,745001
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,,oui,745001
planches de chêne de 12 pieds,25,,non,745001
planches de chêne de 13 à 14 pieds,1,,non,745001
planches de chêne de 13 pieds,2,,non,745001
planches de chêne de 14 pieds,4,,non,745001
planches de chêne de 15 à 20 pieds,1,,non,745001
planches de chêne de 15 pieds,7,,non,745001
planches de chêne de 16 pieds,3,,non,745001
planches de chêne de 18 pieds,11,,non,745001
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,non,745001
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,,oui,745001
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,non,745001
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,,oui,745001
planches de chêne de 2 pouces et en dessus,109,,non,745001
"planches de chêne de 2,5 pouces",2,,non,745001
planches de chêne de 20 à 30 pieds,1,,non,745001
planches de chêne de 20 pieds,7,,non,745001
planches de chêne de 21 pieds,1,,non,745001
planches de chêne de 22 pieds,3,,non,745001
planches de chêne de 24 pieds,3,,non,745001
planches de chêne de 25 à 30 pieds,1,,non,745001
planches de chêne de 25 pieds,6,,non,745001
planches de chêne de 27 pieds,3,,non,745001
planches de chêne de 28 pieds,4,,non,745001
planches de chêne de 3 pouces et en dessus,96,,non,745001
planches de chêne de 30 pieds,6,,non,745001
planches de chêne de 32 pieds,3,,non,745001
planches de chêne de 35 pieds,6,,non,745001
planches de chêne de 36 pieds,2,,non,745001
planches de chêne de 38 pieds,1,,non,745001
planches de chêne de 4 pieds,1,,non,745001
planches de chêne de 4 pouces,3,,non,745001
planches de chêne de 40 pieds,4,,non,745001
planches de chêne de 42 pieds,1,,non,745001
planches de chêne de 5 pouces,2,,non,745001
planches de chêne de 6 à 7 pieds,1,,non,745001
planches de chêne de 6 pieds,9,,non,745001
planches de chêne de 7 à 8 pieds,1,,non,745001
planches de chêne de 7 pieds,3,,non,745001
planches de chêne de 8 à 9 pieds,2,,non,745001
planches de chêne de 8 pieds,11,,non,745001
planches de chêne de 8 pieds et demi,1,,non,745001
planches de chêne de 9 à 10 pieds,4,,non,745001
planches de chêne de 9 à 12 pieds,1,,non,745001
planches de chêne de 9 pieds,8,,non,745001
planches de chêne de 9 pieds et demi,1,,non,745001
planches de chêne et planches de sapin,1,,non,745001
planches de chêne pour bordage,9,,non,745001
planches de chêne pour bordage de 21 pieds,0,,non,745001
planches de chênes de 20 pieds,1,,non,745001
planches de chênes pour bordage,1,,non,745001
planches de citronnier,2,,non,745001
planches de Copernic,0,,oui,745001
planches de Coperwick,5,,non,745001
planches de cuivre,432,,non,745001
planches de cuivre battu,1,,non,745001
planches de cuivre gravées,1,,non,745001
planches de cuivre jaune,4,,non,745001
planches de cuivre neuf,1,,non,745001
planches de cuivre rouge,21,,non,745001
planches de cyprès,2,,non,745001
planches de Danemark Prusse et Poméranie,9,,non,745001
planches de futeau,2,,non,745001
planches de hêtre,5,,non,745001
planches de hêtre de 6 pieds,2,,non,745001
planches de jacaranda,1,,non,745001
planches de laiton,13,,non,745001
planches de laiton filé,0,,oui,745001
planches de lard,1,,non,745001
planches de Liège,0,,oui,745001
planches de liège,1,,non,745001
planches de liège petites,1,,non,745001
planches de lin,1,,non,745001
planches de Lorient,1,,non,745001
planches de merisier,1,,non,745001
planches de mûrier,1,,non,745001
planches de noyer,45,,non,745001
planches de noyer d'un pouce de 1/2,1,,non,745001
planches de noyer de 1 pied,1,,non,745001
planches de noyer de 12 pieds,2,,non,745001
planches de noyer de 3 pieds,1,,non,745001
planches de noyer de 4 pieds,1,,non,745001
planches de noyer de 5 à 7 pieds,1,,non,745001
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,745001
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,745001
planches de noyer de 6 pieds,1,,non,745001
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,745001
planches de papier communes,1,,non,745001
planches de peuplier,1,,non,745001
planches de pin,24,,non,745001
planches de piphout,75,,non,745001
planches de plomb,88,,non,745001
planches de plomb et grains de plomb,5,,non,745001
planches de plomb et plomb en saumon et plomb en rouleau,6,,non,745001
planches de plomb gravées,2,,non,745001
planches de poirier cerisier etc,4,,non,745001
planches de pont de barque,1,,non,745001
planches de Prusse,172,,non,745001
planches de Prusse 28 pieds,1,,non,745001
planches de Prusse communes,7,,non,745001
planches de Prusse de 10 à 12 pieds,2,,non,745001
planches de Prusse de 10 pieds,1,,non,745001
planches de Prusse de 11 à 12 pieds,1,,non,745001
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,non,745001
planches de Prusse de 12 pieds,1,,non,745001
planches de Prusse de 13 à 16 pieds,1,,non,745001
planches de Prusse de 13 pieds,1,,non,745001
planches de Prusse de 15 pieds,2,,non,745001
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,non,745001
planches de Prusse de 18 pieds,3,,non,745001
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,,non,745001
planches de Prusse de 20 pieds,2,,non,745001
planches de Prusse de 21 à 22 pieds,1,,non,745001
planches de Prusse de 22 pieds,1,,non,745001
planches de Prusse de 24 pieds,4,,non,745001
planches de Prusse de 25 pieds,3,,non,745001
planches de Prusse de 26 à 27 pieds,1,,non,745001
planches de Prusse de 26 ou 27 pieds,1,,non,745001
planches de Prusse de 26 pieds,1,,non,745001
planches de Prusse de 27 à 28 pieds,1,,non,745001
planches de Prusse de 27 pieds,6,,non,745001
planches de Prusse de 28 à 30 pieds,2,,non,745001
planches de Prusse de 28 pieds,4,,non,745001
planches de Prusse de 30 à 32 pieds,1,,non,745001
planches de Prusse de 30 à 40 pieds,1,,non,745001
planches de Prusse de 30 ou 32 pieds,1,,non,745001
planches de Prusse de 30 pieds,7,,non,745001
planches de Prusse de 32 pieds,1,,non,745001
planches de Prusse de 33 à 35 pieds,1,,non,745001
planches de Prusse de 33 pieds,3,,non,745001
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,non,745001
planches de Prusse de 35 pieds,3,,non,745001
planches de Prusse de 36 pieds,3,,non,745001
planches de Prusse de 37 pieds,1,,non,745001
planches de Prusse de 38 pieds,1,,non,745001
planches de Prusse de 4 pieds,1,,non,745001
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,745001
planches de Prusse de 40 pieds,2,,non,745001
planches de Prusse de 42 pieds,0,,non,745001
planches de Prusse de 5 pieds,1,,non,745001
planches de Prusse de 7 à 9 pieds,1,,non,745001
planches de Prusse de 8 à 12 pieds,1,,non,745001
planches de Prusse de 8 à 9 pieds,1,,non,745001
planches de Prusse de 8 pieds,1,,non,745001
planches de Prusse de 9 à 10 pieds,1,,non,745001
planches de Prusse de 9 pieds,1,,non,745001
planches de Prusse de différents grandeurs,0,,oui,745001
planches de Prusse demie,1,,oui,745001
planches de Prusse diverses,2,,non,745001
planches de Prusse en bouts,1,,non,745001
planches de Prusse ordinaires,0,,oui,745001
planches de Prusse petites,2,,non,745001
planches de Pui,5,,non,745001
planches de rebut,3,,non,745001
planches de sapin,2001,,non,745001
planches de sapin 1/2 planches,1,,non,745001
planches de sapin 10 à 11 pieds,3,,non,745001
planches de sapin 10 à 13 pieds,1,,non,745001
planches de sapin 11 à 12 pieds,1,,non,745001
planches de sapin 12 à 14 pieds,1,,non,745001
planches de sapin 12 à 15 pieds,1,,non,745001
planches de sapin 12 pieds,7,,non,745001
planches de sapin 13 à 14 pieds,1,,non,745001
planches de sapin 15 à 18 pieds,2,,non,745001
planches de sapin 15 pieds,2,,non,745001
planches de sapin 18 pieds,14,,non,745001
planches de sapin 19 à 20 pieds,1,,non,745001
planches de sapin 26 à 27 pieds,1,,non,745001
planches de sapin 26 à 29 pieds,1,,non,745001
planches de sapin 27 pieds,1,,non,745001
planches de sapin 30 pieds,2,,non,745001
planches de sapin 32 à 33 pieds,1,,non,745001
planches de sapin 32 à 34 pieds,1,,non,745001
planches de sapin 35 pieds,1,,non,745001
planches de sapin 36 pieds,1,,non,745001
planches de sapin 4 pieds,1,,non,745001
planches de sapin 6 à 7 pieds,1,,non,745001
planches de sapin 6 pieds,1,,non,745001
planches de sapin 7 à 11 pieds,1,,non,745001
planches de sapin 7 à 8 pieds,1,,non,745001
planches de sapin 8 à 12 pieds,1,,non,745001
planches de sapin 8 pieds,1,,non,745001
planches de sapin 9 à 10 pieds,2,,non,745001
planches de sapin 9 à 10 pieds à 15 sous,1,,non,745001
planches de sapin 9 pieds,1,,non,745001
planches de sapin au grand compte,4,,non,745001
planches de sapin boîtes,1,,non,745001
planches de sapin commun,272,,non,745001
planches de sapin d'un demi-pied,1,,non,745001
planches de sapin de ???,1,,non,745001
planches de sapin de ??? pieds,0,,non,745001
planches de sapin de 1 1/4 pouce,2,,non,745001
planches de sapin de 1 pouce,4,,non,745001
planches de sapin de 1/2 pouce,2,,non,745001
planches de sapin de 10 à 11 pieds,38,,non,745001
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,745001
planches de sapin de 10 à 12 pieds,29,,non,745001
planches de sapin de 10 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,0,,oui,745001
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,745001
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,745001
planches de sapin de 10 à 13 pieds,3,,non,745001
planches de sapin de 10 à 14 pieds,2,,non,745001
planches de sapin de 10 à 15 pieds,3,,non,745001
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,,non,745001
planches de sapin de 10 à 18 pieds,1,,non,745001
planches de sapin de 10 à 20 pieds,1,,non,745001
planches de sapin de 10 aunes ?,1,,non,745001
planches de sapin de 10 pieds,66,,non,745001
planches de sapin de 10 pieds à 20 sous,2,,non,745001
planches de sapin de 10 pieds et 1 1/2 pouce,3,,non,745001
planches de sapin de 11 à 12,1,,non,745001
planches de sapin de 11 à 12 pieds,4,,non,745001
planches de sapin de 11 à 14 pieds,1,,non,745001
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,745001
planches de sapin de 11 pieds,21,,non,745001
planches de sapin de 12 à 13 pieds,3,,non,745001
planches de sapin de 12 à 14 pieds,2,,non,745001
planches de sapin de 12 à 15 pieds,4,,non,745001
planches de sapin de 12 à 16 pieds,3,,non,745001
planches de sapin de 12 à 18 pieds,1,,non,745001
planches de sapin de 12 à 20 pieds,2,,non,745001
planches de sapin de 12 pieds,56,,non,745001
planches de sapin de 13 à 14 pieds,4,,non,745001
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,745001
planches de sapin de 13 à 18 pieds,1,,non,745001
planches de sapin de 13 pieds,16,,non,745001
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,745001
planches de sapin de 14 à 15 pieds,1,,non,745001
planches de sapin de 14 à 16 pieds,3,,non,745001
planches de sapin de 14 pieds,10,,non,745001
planches de sapin de 15 à 16 pieds,1,,non,745001
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,745001
planches de sapin de 15 à 18 pieds,3,,non,745001
planches de sapin de 15 à 20 pieds,3,,non,745001
planches de sapin de 15 à 30 pieds,1,,non,745001
planches de sapin de 15 pieds,23,,non,745001
planches de sapin de 16 à 17 pieds,3,,non,745001
planches de sapin de 16 à 18 pieds,2,,non,745001
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,745001
planches de sapin de 16 pieds,23,,non,745001
planches de sapin de 17 à 18 pieds,1,,non,745001
planches de sapin de 17 à 20 pieds,3,,non,745001
planches de sapin de 17 pieds,2,,non,745001
planches de sapin de 18 à 20 pieds,6,,non,745001
planches de sapin de 18 à 21 pieds,1,,non,745001
planches de sapin de 18 à 22 pieds,1,,non,745001
planches de sapin de 18 pieds,58,,non,745001
planches de sapin de 20 à 22 pieds,2,,non,745001
planches de sapin de 20 à 24 pieds,2,,non,745001
planches de sapin de 20 à 25 pieds,3,,non,745001
planches de sapin de 20 à 26 pieds,1,,non,745001
planches de sapin de 20 à 27 pieds,2,,non,745001
planches de sapin de 20 à 30 pieds,3,,non,745001
planches de sapin de 20 pieds,33,,non,745001
planches de sapin de 21 à 22 pieds,2,,non,745001
planches de sapin de 21 à 24 pieds,1,,non,745001
planches de sapin de 21 pieds,4,,non,745001
planches de sapin de 22 à 23 pieds,1,,non,745001
planches de sapin de 22 pieds,20,,non,745001
planches de sapin de 23 pieds,4,,non,745001
planches de sapin de 24 à 26 pieds,1,,non,745001
planches de sapin de 24 à 27 pieds,1,,non,745001
planches de sapin de 24 à 30 pieds,2,,non,745001
planches de sapin de 24 à 36 pieds,1,,non,745001
planches de sapin de 24 pieds,22,,non,745001
