simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile escamite,0,,oui,750698
toile et bonneterie,1,,non,750698
toile et laine à bouquets de laine,1,,non,750698
toile et treillis lustrés,32,,non,750698
toile étoilée,1,,non,750698
toile étoupes de lin,7,,non,750698
toile étoupière,5,,non,750698
toile étrangère,62,,non,750698
toile étroite,42,,non,750698
toile étroite de lin,5,Toiles de lin et de chanvre,non,4049
toile étroite et fine,1,,non,750698
toile façon de Hollande,3,,non,750698
toile façon de Silésie,1,,non,750698
toile fil de laine,1,,non,750698
toile fine,48,,non,750698
toile fine de Flandre,1,,non,750698
toile fine de lin,81,Toiles de lin et de chanvre,non,4049
toile fine de lin de Valenciennes,6,,non,750698
toile fine et large,1,,non,750698
toile fine rousse,1,,non,750698
toile firsacas,0,,oui,750698
toile forte,1,,non,750698
toile française,4,,non,750698
toile futaine,3,,non,750698
toile galcienne de lin,1,,non,750698
toile glacée,6,,non,750698
toile gommée,5,,non,750698
toile gommée bougron,3,,oui,750698
toile gommée et de lin,1,,non,750698
toile gommée et treillis,3,,non,750698
toile gracienne,0,,oui,750698
toile grasse,8,,non,750698
toile gratienne,26,,non,750698
toile gratienne rayée,2,,non,750698
toile grise,107,,non,750698
toile grise de fil,1,,non,750698
toile grise de laine,1,,non,750698
toile grise de lin,257,,non,750698
toile grise de lin à 10 sols et en dessous,1,,oui,750698
toile grise de lin à 10 sols et en dessus,2,,oui,750698
toile grise de lin à 30 sols l'aune,1,,oui,750698
toile grise de lin à bas prix,3,,non,750698
toile grise de lin de 30 sols l'aune,2,,non,750698
toile grise de lin en dessous de 10 sols l'aune,24,,non,750698
toile grise de lin en dessous de 20 sols l'aune,2,,non,750698
toile grise de lin et à 10 sols et en dessous,0,,oui,750698
toile grise de lin et à 30 sols l'aune,0,,oui,750698
toile grise de lin et bas prix,0,,oui,750698
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,750698
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,750698
toile grise non battue,1,,non,750698
toile gros brin,2,,non,750698
toile gros fort,33,,non,750698
toile grosse,222,,non,750698
toile grosse ???,0,,non,750698
toile grosse blanche,1,,non,750698
toile grosse commune,1,,non,750698
toile grosse de 50 aunes,1,,non,750698
toile grosse de lin,37,,non,750698
toile grosse de lin de Saint-Quentin,1,,non,750698
toile grosse de lin et pour nègre,4,,non,750698
toile grosse en faces,12,,non,750698
toile grosse et commune,3,,non,750698
toile grosse et sommiers,6,,non,750698
toile grosse garnie ??? pour prélat,1,,non,750698
toile grossière,1,,oui,750698
toile grossière en pièce de 50 aunes,1,,oui,750698
toile guingans,636,,non,750698
toile guingans blanc,1,,non,750698
toile guingans bleu,1,,non,750698
toile guingans de Bengale,2,,non,750698
toile guingans de fil,17,,oui,750698
toile guingans de fil de coton,1,,oui,750698
toile guingans de Grenade,2,,non,750698
toile guingans de Lille et Rouen,9,,non,750698
toile guingans de lin,6,,non,750698
toile guingans de Madras,24,,non,750698
toile guingans de Masulipatan,1,,non,750698
toile guingans de Pondichéry,26,,non,750698
toile guingans de Pondichéry et de Madras,1,,non,750698
toile guingans de Rouen,3,,non,750698
toile guingans des Indes,2,,non,750698
toile guingans des indes,2,,oui,750698
toile guingans des prises,1,,non,750698
toile guingans du Bengale,8,,non,750698
toile guingans nationale,5,,non,750698
toile hamacs,7,,non,750698
toile hamacs imitant celles des Indes,1,,non,750698
toile haut brin,4,,oui,750698
toile haut brin de Dinant,3,,oui,750698
toile hivre,1,,non,750698
toile hollande,1,,non,750698
toile Hollande de Paris,2,,non,750698
toile hollandille,2,,non,750698
toile hollandille de Paris,4,,non,750698
toile humaine,3,,non,750698
toile idem à carreaux,0,,oui,750698
toile idem blanche,0,,oui,750698
toile idem de halle,0,,oui,750698
toile idem de ménages,0,,oui,750698
toile idem diverse,0,,oui,750698
toile idem entre large,0,,oui,750698
toile idem étroite,0,,oui,750698
toile idem gracienne,0,,oui,750698
toile idem imprimée,0,,oui,750698
toile idem large,0,,oui,750698
toile idem ordinaire,0,,oui,750698
toile idem rosconne,0,,oui,750698
toile idem royale,0,,oui,750698
toile imitant celle des Indes,2,,non,750698
toile imitant celle des Indes et de Rouen,6,,non,750698
toile imitant celle des Indes et nationale,1,,non,750698
toile imprimée,13,,non,750698
toile imprimée et de fil et peinte et teinte,4,,non,750698
toile imprimée et de lin et nationale et peinte,4,,non,750698
toile imprimée et de lin et peinte,6,,non,750698
toile imprimée ou peinte,3,,non,750698
toile indienne,9,,non,750698
toile indienne ???,0,,oui,750698
toile indienne commune,0,,oui,750698
toile indienne de coton,0,Coton de toute espèce,oui,10506
toile indienne de différentes qualités,0,,oui,750698
toile indienne de France,0,,oui,750698
toile indienne des Indes,0,,oui,750698
toile indienne et peinte,0,,oui,750698
toile indienne étrangère,0,,oui,750698
toile indienne fine,2,,non,750698
toile indienne française,5,,non,750698
toile indienne grosse,1,,non,750698
toile indienne nationale,5,,non,750698
toile judieau,3,,oui,750698
toile kettroy,1,,non,750698
toile killis,40,,oui,750698
toile kircochaye,2,,non,750698
toile lagias,3,,non,750698
toile laistoufaire,1,,non,750698
toile Languenan,12,,non,750698
toile large,38,,non,750698
toile large de lin,2,,oui,750698
toile lavée,3,,non,750698
toile leriote,1,,non,750698
toile lesat,1,,non,750698
toile linon,94,Toiles de batistes et linons,non,809
toile linon de renvoi,2,,non,750698
toile linon de Saint-Quentin,1,,non,750698
toile livée,1,,non,750698
toile lizat,3,,non,750698
toile lustrée,12,,non,750698
toile manche,1,,non,750698
toile manouf,148,,non,750698
toile mêlée,7,,non,750698
toile mêlée de coton et de fil,1,,non,750698
toile mêlée ganak,2,,non,750698
toile merdin,0,,oui,750698
toile mesdin,8,,non,750698
toile mi-blanche de moins de 8 fils,1,,non,750698
toile miennel,1,,non,750698
toile montagne,15,,oui,750698
toile Morlaix,5,,oui,750698
toile Mortagne,4,,oui,750698
toile mouchoirs,4,,non,750698
toile nationale,5,,non,750698
toile navale,16,,non,750698
toile neganepeau et imitant celle des Indes,1,,non,750698
toile noire,1,,non,750698
toile non battue,29,,non,750698
toile ordre et rousse,1,,non,750698
toile organdi,1,,non,750698
toile ouvragée de chanvre et de lin pour linge de table,3,,non,750698
toile ouvrée,0,,oui,750698
toile ouvrée chaussettes,2,,non,750698
toile ouvrée chemises,4,,non,750698
toile ouvrée nappes,2,,non,750698
toile ouvrée nappes et serviettes,2,,non,750698
toile ouvrée serviettes,2,,non,750698
toile palmite,2,,non,750698
toile pécate,1,,non,750698
toile peignée,1,,non,750698
toile peinte,990,,non,750698
toile peinte commune,3,,non,750698
toile peinte de Hollande,1,,non,750698
toile peinte de saisie,1,,non,750698
toile peinte en camaïeu,1,,non,750698
toile peinte et siamoise,1,,non,750698
toile peinte et teinte,6,,non,750698
toile peinte française,1,,non,750698
toile peinte imprimée,1,,non,750698
toile peinte indienne,6,,non,750698
toile peinte peinte,1,,non,750698
toile peinte pour paravent,1,,non,750698
toile peinte sur enduit pour tapisserie,2,,non,750698
toile peintes guingans,2,,non,750698
toile petite,5,,non,750698
toile photas,12,,non,750698
toile photas imitant celle des Indes,1,,non,750698
toile pièces étroites,2,,non,750698
toile pièces larges,2,,non,750698
toile pignée,1,,non,750698
toile pignole,2,,non,750698
toile piquée,84,,non,750698
toile piquée de Marseille,3,,non,750698
toile piqûre de Marseille,1,,non,750698
toile platier de Guinée,1,,non,750698
toile point,0,,non,750698
toile Poldavie,2,,non,750698
toile polonaise,16,,non,750698
toile Pontivy,1,,non,750698
toile popote,2,,non,750698
toile poupoulis,2,,non,750698
toile pour ameublement,30,,non,750698
toile pour ameublement cirée,28,,non,750698
toile pour ameublement cirée aune,0,,oui,750698
toile pour ameublement teinte,30,,non,750698
toile pour chapeaux,1,,non,750698
toile pour chemise à nègre,1,,non,750698
toile pour coiffes de chapeaux de lin et teinte,4,,non,750698
toile pour cribles,1,,non,750698
toile pour doublure,1,,non,750698
toile pour emballage,9,,non,750698
toile pour emballage grise de lin,2,,non,750698
toile pour emballage grise et de lin,0,,oui,750698
toile pour essuie-mains,8,,non,750698
toile pour essuie-mains grise de lin,2,,non,750698
toile pour essuie-mains grise et de lin,0,,oui,750698
toile pour faire chemise à nègre,1,,non,750698
toile pour faire linge,1,,non,750698
toile pour la Hollande,1,,non,750698
toile pour matelas,18,,non,750698
toile pour mouchoirs,15,,non,750698
toile pour mouchoirs rayée,17,,non,750698
Toile pour nappes,1,,oui,750698
toile pour nappes,4,,non,750698
toile pour nappes et serviettes,212,,non,750698
toile pour serviettes,13,,non,750698
toile pour tabac,6,,non,750698
toile pour tableaux,1,,non,750698
toile pour talliet,2,,non,750698
toile pour tente,1,,non,750698
toile pour voile,1507,,oui,750698
toile pour voile commune,1,,oui,750698
toile pour voile de 24 aunes,1,,oui,750698
toile pour voile étrangère,1,,oui,750698
toile presitte,1,,non,750698
toile pressée,2,,non,750698
toile preville,1,,non,750698
toile prohibée,1,,non,750698
toile quatre fils,1,,non,750698
toile quilly,1,,non,750698
toile Rajutapau,0,,oui,750698
toile ralette de Hambourg,1,,non,750698
toile ramoise,14,,non,750698
toile rayée,56,,non,750698
toile rayée coton et soie,1,,non,750698
toile rayée de couleur,2,,non,750698
toile réforme,1,,non,750698
toile reploc,1,,non,750698
toile romals,14,,oui,750698
toile rondelette,4,,non,750698
toile rondelle,1,,non,750698
toile rosconne,49,,non,750698
toile rouge,5,,non,750698
toile rousse,52,,non,750698
toile rousse de fil,1,,non,750698
toile royale,150,,non,750698
toile royalle,1,,oui,750698
toile sacs à boîtes,1,,non,750698
toile Saint-Gal ???,1,,oui,750698
toile Saintonge,0,,oui,750698
toile salemporis,3,,non,750698
toile salemporis bleue,1,,non,750698
toile sanas lustrée,1,,non,750698
toile sangalette,16,,non,750698
toile sans apprêt,2,,non,750698
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,750698
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,750698
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,750698
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,750698
toile sans apprêt de chanvre et de lin écrue unie,2,,non,750698
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,750698
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,750698
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,750698
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,750698
toile sans apprêt écrue de 13 à 20 fils,1,,non,750698
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,750698
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,750698
toile sans apprêt écrue de moins de 8 fils,1,,non,750698
toile sempiterne,1,,non,750698
toile serpillère,16,,non,750698
toile serpillère commune,1,,non,750698
toile serpillère de chanvre,1,,non,750698
toile serpillière,97,,non,750698
toile serviettes,3,,non,750698
toile siamoise,1,,non,750698
toile sigillée,1,,non,750698
toile sirsacas,4,,oui,750698
toile sistresaye,1,,non,750698
toile socreton,1,,non,750698
toile socreton bleue,1,,non,750698
toile solonaise,2,,non,750698
toile Suisse,1,,non,750698
toile tapsel,15,,non,750698
toile tapsel imitant celle des Indes,1,,non,750698
toile tarnatanes,1,,non,750698
toile teinte,97,,non,750698
toile teinte de 13 à 20 fils,2,,non,750698
toile teinte de 20 fils et au-dessus,3,,non,750698
toile teinte de 8 à 13 fils,2,,non,750698
toile teinte de moins de 8 fils,2,,non,750698
toile tellier,1,,non,750698
toile tissée,1,,non,750698
toile tissée très fin,75,,non,750698
toile treillis,122,,non,750698
toile treillis bougrans et canevas,180,,non,750698
toile treillis d'Allemagne,3,,non,750698
toile treillis de chanvre,2,,non,750698
toile treillis gommé,4,,non,750698
toile treillis gommée,1,,non,750698
toile treillis non lustré,7,,non,750698
toile treillis peint,1,,non,750698
toile Valenciennes,0,,oui,750698
toile vernante,13,,non,750698
toile vernie,1,,non,750698
toile verte ???,1,,non,750698
toile Vimoutiers,3,,non,750698
toile Vitré,2,,non,750698
toile vitrée,0,,oui,750698
toilerie,0,,oui,750698
toilerie des Indes du commerce étranger,0,,oui,750698
toilerie des Indes du commerce français,0,,oui,750698
toilerie du Levant,0,,oui,750698
toilerie nationale,0,,oui,750698
toiles à voile,10,,oui,750698
toiles custas,0,,oui,750698
toiles custas imitant celles des Indes,0,,oui,750698
toiles de coton brodées brochées imprimées et unies,0,,oui,750698
toiles de retour,1,,oui,750698
toilettes,8,,non,750698
toilettes blanches de lin,149,,non,750698
toilettes brodées de soie,1,,non,750698
toilettes d'acajou,1,,non,750698
toilettes de bois,1,,non,750698
toilettes de bois de Chine,1,,non,750698
toilettes de bois verni,1,,non,750698
toilettes de lit en satin,2,,non,750698
Toilettes de lit en satin brodé,2,,oui,750698
toilettes de lit en satin brodé,2,,non,750698
toilettes de Valenciennes,2,,non,750698
toilettes façon Chine,1,,non,750698
toilettes grises de lin,70,,non,750698
toilettes pour femme,20,,non,750698
toilettes vernie de Chine,1,,non,750698
tôle,2,,non,750698
tôle de fer,608,,non,750698
tôle de fer laminé ou platiné,2,,non,750698
tôle de fer noir,1,,non,750698
tôle de fer noir laminé ou platiné,6,,non,750698
tôle de fer simple,2,,non,750698
tôle de fer-blanc,96,,non,750698
tôle de fonte,1,,non,750698
tôle double de fer,2,,non,750698
tôle en platines vernies,1,,non,750698
tombas,1,,non,750698
tombe de marbre,1,,non,750698
tombeaux,4,,non,750698
tombeaux de marbre,2,,non,750698
tombereaux,18,,non,750698
tombereaux et voitures,3,,non,750698
tondelle,1,,non,750698
tondures de drap,4,,non,750698
tonge,1,,non,750698
tonneaux,4,,non,750698
tonneaux à l'eau cerclés de fer,2,,non,750698
tonneaux cercles de bois,17,,non,750698
tonneaux cercles de fer,8,,non,750698
tonneaux cerclés de fer,7,,non,750698
tonneaux cuvelles et futailles,139,,non,750698
tonneaux neufs,1,,non,750698
tonneaux vides,16,,non,750698
tonneaux vieux,1,,non,750698
topazes bruts,1,,non,750698
topazes taillés,2,,non,750698
toques,2,,non,750698
toques de grès,0,,oui,750698
tortue,6,,non,750698
tortue marinée et salée,1,,non,750698
tortues vivantes et volailles,6,,non,750698
total,0,,non,750698
touques de grès,4,,non,750698
touques petites,1,,non,750698
tour à filer,0,,oui,750698
tour de pin,0,,oui,750698
tour pour tourneur,0,,oui,750698
tourbe,123,,non,750698
toures,1,,non,750698
tournebres,1,,non,750698
tournebroche,18,,non,750698
tournes-viandes,1,,non,750698
tournesol,294,,non,750698
tournesol apprêté,2,,non,750698
tournesol en drapeau,8,,non,750698
tournesol en herbes,2,,non,750698
tournesol en pain,13,,non,750698
tournesol et d'acmail,1,,non,750698
tourons,41,,non,750698
tourons d'Espagne,2,,non,750698
tours,1,,non,750698
tours à barriques,1,,oui,750698
tours à filer,15,,non,750698
tours à filer de bois,1,,non,750698
tours à guillocher,1,,non,750698
tours de col,2,,non,750698
tours de lit de bourre,10,,non,750698
tours de pin,1,,non,750698
tours pour barriques,1,,non,750698
tours pour tourneur,3,,non,750698
tourteaux de graine oléagineuse,6,,non,750698
tourteaux de graines grasses,4,,oui,750698
tourteaux de graines oléagineuses,3,,oui,750698
toutenague,2,,non,750698
toutenague ou zinc,1,,non,750698
trafiquer,123,,non,750698
train de cabriolet,1,,non,750698
train de carrosses,2,,non,750698
trait d'argent et d'or,2,,non,750698
trait d'or,3,,non,750698
tramail,4,,non,750698
traques de cuir,1,,non,750698
tratrate de soude et de potasse,0,,oui,750698
traverses,1,,non,750698
travettes,1,,non,750698
travettes de bois,1,,non,750698
travons,8,,non,750698
travons de sapin,6,,non,750698
travout,1,,non,750698
tréfilerie de fer même étamé,0,,oui,750698
trèfle,1,,non,750698
treillis,95,,oui,750698
treillis bougrand et canevas,4,,oui,750698
treillis d'Allemagne,1,,oui,750698
treillis gommé,5,,oui,750698
treillis non lustré,1,,oui,750698
treillis peint,1,,oui,750698
tremille,1,,non,750698
trenelle,1,,non,750698
trenelle d'Espagne,2,,non,750698
trenelle d'espars,48,,non,750698
trenelle de jonc,2,,non,750698
trépan,1,,non,750698
trépan de marbre,1,,non,750698
trépieds,1,,non,750698
trépieds de fer,1,,non,750698
tresse d'argent,2,,non,750698
tresse d'argent et d'or,9,,non,750698
tresse d'or,5,,non,750698
tresse de fil,4,,non,750698
tresse de fleures,1,,non,750698
tresse de fleuret,6,,non,750698
tresse de jonc,1,,non,750698
tresse de laine,3,,non,750698
tresse de laine 30 lignes,1,,non,750698
tresse de lin,1,,non,750698
tresse de soie,15,,non,750698
tresses d'argent et d'or,0,,oui,750698
tresses d'or,0,,oui,750698
tresses de lin,0,,oui,750698
tréteaux de chêne de 6 pouces,7,,non,750698
tricot,0,,oui,750698
tricot de laine en bonneterie,0,,oui,750698
tricots,4,,non,750698
tricots chinés,1,,oui,750698
tricots chinés 6 aunes,1,,non,750698
tricots chinés de 6 aunes,1,,oui,750698
tricots de coton,2,Coton de toute espèce,non,10506
tricots de coton et tricots de fil,1,Coton de toute espèce,non,10506
tricots de fil,2,,non,750698
tricots de laine,5,Lainage,non,9974
tricots de laine en bonneterie,2,,non,750698
tricots de soie,4,,non,750698
trictrac,4,,non,750698
triomphante,2,,non,750698
tripe,6,,non,750698
tripe d'huîtres,1,,non,750698
tripe de bœuf salé,1,,non,750698
tripe de fil et de laine,1,,non,750698
tripe de laine,2,,non,750698
tripe de laine et de fil,1,,non,750698
tripe de Lannoy,1,,non,750698
tripe de morue,1,,non,750698
tripe de velours,104,,non,750698
tripe mêlée de soie et tripe de velours,56,,non,750698
tripe sur soie,4,,non,750698
tripes marinées et salées,1,,non,750698
tripes salées,1,,non,750698
tripoli,17,,non,750698
trompes,1,,non,750698
trompes de fer,2,,non,750698
trompettes,2,,non,750698
trompettes de cuivre,4,,non,750698
trompettes de fer,1,,non,750698
trot de vin,2,,non,750698
troupes,5,,non,750698
trousse de fleures,1,,non,750698
truelles,2,,non,750698
truelles de fer,2,,non,750698
truffe noire,1,,non,750698
truffes,315,,non,750698
truffes ??? et culs d'artichauts,1,,non,750698
truffes à l'huile,2,,non,750698
truffes culs d'artichauts et autres secs,3,,non,750698
truffes de fer,2,,non,750698
truffes de fonte de fer,3,,non,750698
truffes fraîches,9,,non,750698
truffes fraîches et marinées,2,,non,750698
truffes marinées,6,,non,750698
truffes noires,5,,non,750698
truffes sèches,57,,non,750698
truffes vertes,1,,non,750698
truites,17,,non,750698
truites séchées,1,,non,750698
trully,2,,non,750698
trumeaux de glace,1,,non,750698
tuffeaux,47,,non,750698
tuffeaux doubles,1,,non,750698
tuffeaux simples,3,,non,750698
tuiles,307,,non,750698
tuiles courbées,123,,non,750698
tuiles courbées de terre cuite,1,,non,750698
tuiles de couverture,2,,non,750698
tuiles de terre,8,,non,750698
tuiles de terre cuite,23,,non,750698
tuiles plates,97,,non,750698
tuiles plates de terre cuite,1,,non,750698
tulle,2,,non,750698
tulle de chanvre et de lin,4,,non,750698
tulle de soie,4,,non,750698
turban,1,,non,750698
turban de soie,7,,non,750698
turbit,51,,non,750698
turbot,85,,non,750698
turbot salé,2,,non,750698
turlutaines,2,,non,750698
turlutaines et turquoise,3,,non,750698
turquoise,1,,non,750698
turquoise des prises,1,,non,750698
tussaux,1,,non,750698
tutie,35,,oui,750698
tutilly,3,,non,750698
tuttie,1,,oui,750698
tuyau en plomb,0,,oui,750698
tuyaux,1,,non,750698
tuyaux d'orgue,4,,non,750698
tuyaux de cuir pour les pompes,1,,non,750698
tuyaux de fer,1,,non,750698
tuyaux de fer à vernir,1,,non,750698
tuyaux de fer de fonte,1,,oui,750698
tuyaux de fonte,2,,non,750698
tuyaux de grenade,2,,non,750698
tuyaux de pipes,2,,non,750698
tuyaux de plomb,5,,non,750698
tuyaux en fer,5,,non,750698
tympanon,1,,non,750698
ufs,0,,oui,750698
urnes de terre,1,,non,750698
ustensiles d'imprimerie,1,,non,750698
ustensiles de marine,1,,non,750698
ustensiles de pêche,2,,non,750698
ustensiles de pêcheur,2,,oui,750698
ustensiles militaires,1,,non,750698
vaches,655,,non,750698
vaches en vie,18,,non,750698
vaches et veaux,1,,non,750698
vaches génisses,0,,oui,750698
vaches grasses et en chair,2,,non,750698
vaches maigres,2,,non,750698
vaches tuées,1,,non,750698
vaches vivantes,1,,non,750698
vacquette,30,,non,750698
vague ???,1,,non,750698
vaincs à vanner,0,,oui,750698
vairon,1,,non,750698
vaiselle d'argent,0,,oui,750698
vaisseaux montés,9,,non,750698
vaisselle,5,,non,750698
vaisselle d'Allemagne d'argent,1,,non,750698
vaisselle d'argent,326,,non,750698
vaisselle d'étain,4,,non,750698
vaisselle d'or,4,,non,750698
vaisselle d'orfèvrerie,2,,non,750698
vaisselle de Biarritz,1,,non,750698
vaisselle de bois,8,,non,750698
vaisselle de bois verni,1,,non,750698
vaisselle de faïence,63,,non,750698
vaisselle de métal,1,,non,750698
vaisselle de terre,12,,non,750698
vaisselle de verre pour desserts,113,,non,750698
vaisselle plate,1,,non,750698
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,,non,750698
valises,1,,non,750698
valises petites,1,,non,750698
vallonea,1,,non,750698
valtones,1,,non,750698
valvorette de coton,1,,non,750698
van à vanner,0,,oui,750698
vandes,1,,non,750698
vanille,314,,non,750698
vanille botte,6,,non,750698
vannerie,16,,non,750698
vannerie 9050 lignes,0,,non,750698
vannerie brute,1,,non,750698
vannerie brute d'espèce,3,,non,750698
vannerie coupée,1,,non,750698
vannerie coupée d'espèce,2,,non,750698
vannerie d'espèce,1,,non,750698
vannerie d'espèce pelée,3,,non,750698
vannerie d'osier,11,,non,750698
vannerie pelée,1,,non,750698
vannes de coton blanches,1,,non,750698
vans à vanner,199,,non,750698
vans à vanner de bois,1,,non,750698
vans et verges d'osier,1,,non,750698
varech,2,,non,750698
vareuse de toile,1,,non,750698
varlopes,1,,non,750698
vas du Rhin,0,,non,750698
vases,4,,non,750698
vases d'église d'orfèvrerie,1,,non,750698
vases de briques,1,,non,750698
vases de faïence,4,,non,750698
vases de jardin de faïence,1,,non,750698
vases de pierre,3,,non,750698
vases de plâtre,2,,non,750698
vases de terre,3,,non,750698
vaté,1,,non,750698
vatons,3,,non,750698
vaude,0,,oui,750698
vaudes,139,,non,750698
vaudes bottes,0,,non,750698
veaux,329,,non,750698
veaux de lait,11,,non,750698
veaux en vie,4,,non,750698
veaux gras,3,,non,750698
veaux maigres,1,,non,750698
veaux petits,1,,non,750698
veaux pour ???,1,,non,750698
veaux-oing,0,,oui,750698
veches,0,,oui,750698
védasse,162,,non,750698
végétal,3,,non,750698
veiles,2,,non,750698
velbar,1,,non,750698
velours,407,,non,750698
velours à ramage,1,,non,750698
velours avec argent,1,,non,750698
velours bleu,2,,non,750698
velours ciselé à fond d'or,1,,non,750698
velours commun,5,,non,750698
velours cramoisi,12,,non,750698
velours d'Utrecht,8,,non,750698
velours de Chine,2,,non,750698
velours de coton,582,Coton de toute espèce,non,10506
velours de coton aune,1,,oui,750698
velours de coton et de fil,1,,non,750698
velours de coton imprimé,1,,non,750698
velours de fil et de poil,2,,non,750698
velours de Gênes,5,,non,750698
velours de Gênes noir,1,,non,750698
velours de gueux,19,,non,750698
velours de laine,2,,non,750698
velours de poil d'Utrecht,1,,non,750698
velours de soie,33,,non,750698
velours de soie aune,1,,oui,750698
velours de soie de 30 aunes,1,,non,750698
velours de soie pièces de 30 aunes,1,,oui,750698
velours gueuse,1,,non,750698
velours noir,8,,non,750698
velours ordinaire,4,,non,750698
velours uni,1,,non,750698
velverette de coton,2,,non,750698
vendange,3,,non,750698
vénitienne,2,,non,750698
ver ???,1,,non,750698
verdasse,1,,non,750698
verde,0,,oui,750698
verdes,65,,oui,750698
verdet,2102,,non,750698
verdet ???,1,,non,750698
verdet cristallisé,6,,non,750698
verdet cristallisé et non cristallisé,2,,non,750698
verdet et vert-de-gris,0,,oui,750698
verdet non cristallisé,4,,non,750698
verdet non cristallisé sec,3,,non,750698
verdol,1,,non,750698
verge de fer blanc,2,,non,750698
verges à moulins,1,,non,750698
verges d'étain,8,,non,750698
verges de cuivres,1,,non,750698
verges de fer,148,,non,750698
verges de fer et barres de fer et battu de fer,17,,non,750698
verges de sapin,1,,oui,750698
vergnes,2,,non,750698
vergues,49,,non,750698
vergues à mâture,2,,non,750698
vergues de 22 pieds,1,,non,750698
vergues de 25 pieds,1,,non,750698
vergues de 30 à 40 pieds,1,,non,750698
vergues de 30 pieds,1,,non,750698
vergues de 35 pieds sur 8 pouces de diamètre,1,,non,750698
vergues de 40 à 46 pieds,1,,non,750698
vergues de 40 pieds sur 10 pouces de diamètre,1,,non,750698
vergues de 44 à 50 pieds,1,,non,750698
vergues de 44 pieds,1,,non,750698
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,non,750698
vergues de 52 pieds,1,,non,750698
vergues de 53 à 57 pieds,1,,non,750698
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,non,750698
vergues de fer,1,,non,750698
vergues de navire,2,,non,750698
vergues de sapin,0,,non,750698
vergues de sapin de 38 pieds,1,,non,750698
vergues de sapin de 44 pieds,1,,non,750698
vergues pour mature,0,,oui,750698
vergues pour navire,2,,non,750698
vergues pour vaisseau,0,,oui,750698
verjus,47,,non,750698
vermeil et vernis,2,,non,750698
vermeille,3,,non,750698
vermicelle,613,,non,750698
vermilles,1,,non,750698
vermillon,678,,non,750698
vermillon de tasse,1,,non,750698
vermillon en grabeau,2,,non,750698
vernis,198,,non,750698
vernis à peindre,7,,non,750698
vernis clair,1,,non,750698
vernis de terre,2,,non,750698
vernis liquide,1,,non,750698
vernis massé,1,,non,750698
vernis préparés,21,,non,750698
vernoix,1,,non,750698
vernunes,1,,non,750698
verrerie,698,Glaces et Verrerie,non,5728
verrerie à boire,3,,non,750698
verrerie à vitre,7,,non,750698
verrerie autres que cristaux,1,,non,750698
verrerie bouteilles,70,,non,750698
verrerie cassée,4,,non,750698
verrerie cristal,0,,oui,750698
verrerie d'office,2,,non,750698
verrerie de Baume,1,,non,750698
verrerie de Bohème,1,,non,750698
verrerie de toutes espèces,6,,oui,750698
verrerie diverse,159,Glaces et Verrerie,oui,5728
verrerie en boucaut,1,,non,750698
verrerie en bouteilles,14,,oui,750698
verrerie ordinaire,75,,non,750698
verrerie ouvrée,1,,non,750698
verres,453,Glaces et Verrerie,non,5728
verres ??? d'estampes,2,,non,750698
verres à boire,522,Glaces et Verrerie,non,5728
verres à boire communs,39,,non,750698
verres à boire cristallins,3,,non,750698
verres à boire de cristal,18,,non,750698
verres à boire de Venise,1,,non,750698
verres à boire et à vitre,1,,non,750698
verres à boire gobelets,1,,non,750698
verres à boire moutardiers etc.,96,,non,750698
verres à cadran et à lunette polis et taillés,0,,oui,750698
verres à cadran et à lunettes polis et taillés,2,,non,750698
verres à carreaux,1,,non,750698
verres à carreaux et vitre,5,,non,750698
verres à cristal,1,,non,750698
verres à gobelets,2,,non,750698
verres à horloge de mer,1,,non,750698
verres à liqueur,1,,non,750698
verres à lunettes,4,,non,750698
verres à vin,2,,non,750698
verres à vitre,548,Glaces et Verrerie,non,5728
verres à vitre d'Allemagne,27,,non,750698
verres à vitre de France,34,,non,750698
verres blancs,27,,non,750698
verres blancs en assortiment,1,,non,750698
verres brodés,3,,non,750698
verres bruts à cadran et à lunettes,2,,non,750698
verres cassés,132,,non,750698
verres cassés en groisil,1,,non,750698
verres chimiques,1,,non,750698
verres communs,554,Glaces et Verrerie,non,5728
verres communs à boire,38,,non,750698
verres communs à vitre,2,,non,750698
verres communs gobelets,2,,oui,750698
verres cristallins et cuivrés,4,Glaces et Verrerie,non,5728
