simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
point d'Espagne d'argent et d'or,3,,non,486602
point d'Espagne d'or,3,,non,486602
point d'Espagne et ruban or et argent,1,,non,486602
point d'or,1,,non,486602
point de Hongrie,1,,non,486602
pointes de bâts,3,,non,486602
pointes de bois,5,,non,486602
pointes de bois pour bâts,5,,non,486602
pointes de corne,1,,non,486602
pointes de Hongrie,1,,non,486602
pointes de queues de martre,3,,non,486602
pointes pour bâtir de bois,1,,non,486602
poireaux,3,,non,486602
poireaux à planter,1,,non,486602
poires,53,,non,486602
poires de coing,1,,non,486602
poires du bon chrétien,2,,non,486602
poires du bon chrétien et de coing,1,,non,486602
poires en pommes,3,,non,486602
poires et pommes,4,,non,486602
poires et pommes communes,1,,non,486602
poires et pommes fraîches,80,,non,486602
poires et pommes sèches,1,,non,486602
poires fraîches,3,,non,486602
poires sèches,5,,non,486602
pois,142,,non,486602
pois blancs,5,,non,486602
pois carrés,2,,non,486602
pois chiches,14,,non,486602
pois communs,1,,non,486602
pois confits,1,,non,486602
pois crus,1,,non,486602
pois d'Espagne,1,,non,486602
pois de Bourgogne,103,,non,486602
pois de Grasse,1,,non,486602
pois en gerbe,1,,non,486602
pois et fève et haricot,2,,non,486602
pois et fèves,8,,non,486602
pois fayolles,1,,non,486602
pois haricots,1,,non,486602
pois pointus,2,,non,486602
pois résine,0,,oui,486602
pois secs,64,,non,486602
pois secs et verts,1,,non,486602
pois verts,103,,non,486602
poisson,633,,non,486602
poisson ???,1,,non,486602
poisson anchois,36,,non,486602
poisson blanc,1,,non,486602
poisson blanc et petit,1,,non,486602
poisson d'eau douce,23,,non,486602
poisson d'eau douce frais,1,,non,486602
poisson d'eau douce frais préparé,4,,non,486602
poisson de mer,40,,non,486602
poisson de mer 196 lignes,1,,non,486602
poisson de mer de pêche française,5,,non,486602
poisson de mer divers,6,,non,486602
poisson de mer frais,10,,non,486602
poisson de mer frais fumé salé ou sec,3,,non,486602
poisson de mer frais salé et sec,1,,non,486602
poisson de mer mariné à l'huile,7,,non,486602
poisson de mer salé,2,,non,486602
poisson de mer salé divers,1,,non,486602
poisson de mer salé et mariné,19,,non,486602
poisson de mer salé et mariné ??? blanc,3,,non,486602
poisson de mer salé ou mariné,10,,non,486602
poisson de mer sec,1,,non,486602
poisson divers salé,8,,non,486602
poisson en adobe,1,,non,486602
poisson en anchois,1,,non,486602
poisson en daube,2,,non,486602
poisson frais,162,,non,486602
poisson frais de mer,10,,non,486602
poisson frais et gros,10,,non,486602
poisson frais et mariné et salé,11,,non,486602
poisson frais et petit,4,,non,486602
poisson frais et salé,59,,non,486602
poisson frais menu,1,,non,486602
poisson frit,119,,non,486602
poisson frit et gros,1,,non,486602
poisson frit salé,1,,non,486602
poisson mariné,12,,non,486602
poisson salé,734,,non,486602
poisson salé et frais,9,,non,486602
poisson salé et mariné,13,,non,486602
poisson salé morue accompagnée de ???,3,,non,486602
poisson sec,8,,non,486602
poivre,1551,,non,486602
poivre à meules,1,,non,486602
poivre blanc,55,,non,486602
poivre blanc-noir,1,,non,486602
poivre brun,2,,non,486602
poivre commun,53,,non,486602
poivre concassé,1,,non,486602
poivre de Bourgogne,1,,non,486602
poivre de girofle,2,,non,486602
poivre de Jamaïque,1,,non,486602
poivre de roussi,1,,non,486602
poivre des entrepôts,1,,non,486602
poivre des Indes,4,,non,486602
poivre dit maniquette,2,,non,486602
poivre doux,1,,non,486602
poivre en grabeau,44,,non,486602
poivre en grains,10,,non,486602
poivre en poudre,1,,non,486602
poivre en poussière,2,,non,486602
poivre giroflé,240,,non,486602
poivre léger,1,,non,486602
poivre long,41,,non,486602
poivre noir,106,,non,486602
poivre ordinaire,36,,non,486602
poivre piment,12,,non,486602
poivre rond,1,,non,486602
poivre sec,1,,non,486602
poivre vert,1,,non,486602
poix,194,,non,486602
poix ???,2,,non,486602
poix blanche,8,,non,486602
poix blanche et noire et résines,6,,non,486602
poix blanche et résines,4,,non,486602
poix de Bourgogne,3,,non,486602
poix et tartre,2,,non,486602
poix et térébenthine,1,,non,486602
poix étrangère,1,,non,486602
poix grasse,8,,non,486602
poix molle,1,,non,486602
poix noire,66,,non,486602
poix noire et poix blanche,1,,non,486602
poix ou galipot,5,,non,486602
poix résines,209,,non,486602
poix terck daguet goudron,2,,non,486602
polimi,71,,non,486602
polimi de poil,11,,non,486602
polimi gris,2,,non,486602
polipode,0,,oui,486602
polonaises,2,,non,486602
polypode,8,,non,486602
pomargues,1,,non,486602
pomelles à voiliers,1,,non,486602
pomette d'acier,1,,non,486602
pommade,540,,non,486602
pommade commune,1,,non,486602
pommade de senteur,31,,non,486602
pommade et poudre,10,,non,486602
pommade et poudre et savonettes,0,,oui,486602
pommade et poudre et savonnettes,2,,non,486602
pommade et savonnettes,1,,non,486602
pommeaux de cuivre doré,1,,non,486602
pommes,181,,non,486602
pommes crues,1,,non,486602
pommes d'api,2,,non,486602
pommes de caille,1,,non,486602
pommes de cannes,1,,non,486602
pommes de grenade,1,,non,486602
pommes de paradis,1,,non,486602
pommes de rainettes,4,,non,486602
pommes de terre,41,,non,486602
pommes elemy,1,,non,486602
pommes et poires,17,,non,486602
pommes fraîches,36,,non,486602
pommes sèches,1,,non,486602
pompes,11,,non,486602
pompes à boire,1,,non,486602
pompes à éteindre le feu,1,,non,486602
pompes à feu,5,,non,486602
pompes à Hollande,1,,non,486602
pompes à incendie,3,,non,486602
pompes à laver les vitres,1,,non,486602
pompes à main et petites,1,,non,486602
pompes à navire,1,,non,486602
pompes de bois,25,,non,486602
pompes de cuivre,1,,non,486602
pompes de fer,1,,non,486602
pompes de Hollande,1,,non,486602
pompes de navire,1,,non,486602
pompes de plomb,1,,non,486602
pompes de plomb de 20 pieds,1,,non,486602
pompes pour pompiers,2,,non,486602
pompons,1,,non,486602
pompons d'argent et de soie,1,,non,486602
poncire,66,,non,486602
ponçure de pin,1,,non,486602
Pondichery,0,,oui,486602
Pondichéry,1,,non,486602
pondre à tirer,0,,oui,486602
popeline,18,,non,486602
popeline de coton et soie,1,,non,486602
popeline de filoselle,1,,non,486602
popeline de soie,1,,non,486602
popeline des prises,1,,non,486602
populeum,4,,non,486602
porcelaine,1463,"Porcelaine, Fayance, Poterie",non,4612
porcelaine à la valeur,1,,non,486602
porcelaine commune,133,,non,486602
porcelaine commune et fine,2,,non,486602
porcelaine contrefaite,5,,non,486602
porcelaine de Chine,1,,non,486602
porcelaine de Hollande,12,,non,486602
porcelaine de Saint-Cloud,5,,non,486602
porcelaine de Saxe,10,,non,486602
porcelaine de Tournai,2,,non,486602
porcelaine des Indes,53,,non,486602
porcelaine diverse,4,,non,486602
porcelaine du Faubourg Saint-Antoine,1,,non,486602
porcelaine du Japon,1,,non,486602
porcelaine et faïence,2,,non,486602
porcelaine fine,8,,non,486602
porcelaine fine à la valeur,1,,non,486602
porcelaine fine au kilogramme,2,,non,486602
porcelaine Hollande,1,,non,486602
porcelaine ordinaire,0,,oui,486602
porcelaine soucoupes et tasses,1,,non,486602
porcelets,78,,non,486602
porcelets et porcs,19,,non,486602
porcs,116,,non,486602
porcs au-dessous de 6 mois,4,,non,486602
porcs au-dessus de 6 mois,1,,non,486602
porcs confits,6,,non,486602
porcs de 6 mois et au-dessus,4,,non,486602
porcs de lait,31,,non,486602
porcs de lait au-dessous de 3 mois,2,,non,486602
porcs et porcelets,1,,non,486602
porcs et porcselets,0,,oui,486602
porcs frais,10,,non,486602
porcs fumés,1,,non,486602
porcs gras,291,,non,486602
porcs gras en vie,1,,non,486602
porcs gras et maigres,1,,non,486602
porcs maigres,20,,non,486602
porcs maigres salés,2,,non,486602
porcs poulets,2,,non,486602
porcs salés,382,,non,486602
porcs salés jambon,0,,oui,486602
porcs tués,1,,non,486602
porcs tués petits,1,,non,486602
porphir,0,,oui,486602
porphyre,1,,non,486602
porte de verre,1,,non,486602
portefeuilles,2,,non,486602
portemanteaux,4,,non,486602
portemanteaux de cuir,2,,non,486602
portemanteaux de cuir de Russie,1,,non,486602
portemanteaux de peau de Russie,1,,non,486602
portemanteaux de Russie,1,,non,486602
portevoix,1,,non,486602
portevue,6,,non,486602
portrait,1,,non,486602
portrait à cadres dorés,1,,non,486602
portrait de cour,5,,non,486602
portrait de famille,3,,non,486602
portrait et ses bordures,1,,non,486602
portrait et ses bordures dorées,1,,non,486602
portrait et ses bordures dorées et en pastel,1,,non,486602
ports de terre pour apothicaire,0,,oui,486602
poste royale,3,,non,486602
pot de terre,1,,non,486602
pot de terre couvert d'étain,1,,non,486602
potache,4,,non,486602
potasse,387,,non,486602
potasse et gravelée et védasse,0,,oui,486602
potasse et védasse,6,,non,486602
potasse et védasse et gravelée,87,,non,486602
potasse gravelée et védasse,32,,non,486602
poterie,69,"Porcelaine, Fayance, Poterie",non,4612
poterie à feu,1,,non,486602
poterie commune,3,,non,486602
poterie crue,1,,non,486602
poterie d'orient,1,,non,486602
poterie de cuivre,1,,non,486602
poterie de Delft,1,,non,486602
poterie de faïence,263,"Porcelaine, Fayance, Poterie",non,4612
poterie de faïence et verrerie,53,,non,486602
poterie de fer,31,"Porcelaine, Fayance, Poterie",non,4612
poterie de grès,244,"Porcelaine, Fayance, Poterie",non,4612
poterie de grès barbançons,24,,non,486602
poterie de grès barbues,1,,non,486602
poterie de grès cavelle,1,,non,486602
poterie de grès commune,4,,non,486602
poterie de grès commune et fine,2,,non,486602
poterie de grès diverse,32,,non,486602
poterie de grès fine,2,,non,486602
poterie de grès moques,1,,non,486602
poterie de livre,4,,non,486602
poterie de pierre,1,,non,486602
poterie de pierre et de terre,1,,non,486602
poterie de raffinerie,1,,non,486602
poterie de terraille,1,,non,486602
poterie de terre,431,"Porcelaine, Fayance, Poterie",non,4612
poterie de terre barbançons,1,,non,486602
poterie de terre cannette,1,,non,486602
poterie de terre cruche,1,,non,486602
poterie de terre cuite,9,"Porcelaine, Fayance, Poterie",non,4612
poterie de terre diverse,57,,non,486602
poterie de terre grossière,7,,non,486602
poterie de terre terraille,43,,non,486602
poterie des Indes,1,,non,486602
poterie diverse,27,"Porcelaine, Fayance, Poterie",non,4612
poterie et terre,3,,non,486602
poterie façon d'Angleterre et de terre,1,,non,486602
poterie grès,1,,non,486602
poterie jarre,9,,non,486602
poterie ordinaire,1,,non,486602
poterie petite et forme à sucre,1,,non,486602
poterie terraille,59,,non,486602
poterie tuiles et verrerie,3,,non,486602
potin,101,,non,486602
potin à plomber pots,1,,non,486602
potin cru,1,,non,486602
potin gris,17,,non,486602
potin raffiné,1,,non,486602
pots,1,,non,486602
pots à fleurs de faïence,1,,non,486602
pots à forme à sucre,3,,non,486602
pots à forme à sucre de terre,4,,non,486602
pots à huile de terre,1,,non,486602
pots à moutarde et verres à boire,1,,non,486602
pots à peinture,1,,non,486602
pots à raffinerie,2,,non,486602
pots à rouler du tabac,1,,non,486602
pots à sucre de terre,9,,non,486602
pots d'étain,2,,non,486602
pots de brai en fer,1,,non,486602
pots de cervier,1,,non,486602
pots de chaises de commodité,1,,non,486602
pots de chaises de faïence,1,,non,486602
pots de chambre de faïence,1,,non,486602
pots de faïence,2,,non,486602
pots de faïence à eau,1,,non,486602
pots de faïence à jardin,1,,non,486602
pots de faïence de commodité,1,,non,486602
pots de fer,18,"Porcelaine, Fayance, Poterie",non,4612
pots de grès,18,,non,486602
pots de grès couverts d'étain,1,,non,486602
pots de grès grands,1,,non,486602
pots de rechange,2,,non,486602
pots de rouge,3,,non,486602
pots de sucre,1,,non,486602
pots de terre,22,,non,486602
pots de terre et forme de terre à sucre,1,,non,486602
pots de terre grands,1,,non,486602
pots de terre pour apothicaire,1,,non,486602
pots de terre rouge,1,,non,486602
pots garnis d'étain et de terre,1,,non,486602
pots non garnis et de terre,1,,non,486602
pots pour chaises de commodité,1,,non,486602
pou de soie,1,,non,486602
poudre,44,,non,486602
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,,non,486602
poudre à cacheter,1,,non,486602
poudre à canons,222,,non,486602
poudre à canons de guerre,2,,non,486602
poudre à canons et à tirer,1,,non,486602
poudre à cirer,1,,non,486602
poudre à encre,1,,non,486602
poudre à fers,1,,non,486602
poudre à feu,110,,non,486602
poudre à fusil,3,,non,486602
poudre à fusil et à tirer,1,,non,486602
poudre à liser,1,,non,486602
poudre à odeur,1,,non,486602
poudre à poudrer,690,,non,486602
poudre à poudrer et de senteur,2,,non,486602
poudre à poudrer et pommade,1,,non,486602
poudre à tirer,229,,non,486602
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,,non,486602
poudre à tirer fine,1,,non,486602
poudre blanche,2,,non,486602
poudre brillant,2,,non,486602
poudre bronzante,1,,non,486602
poudre cosmétique,4,,non,486602
poudre d'Ailhaud,34,,non,486602
poudre d'aventurine,2,,non,486602
poudre d'émeri,1,,non,486602
poudre d'iris,6,,non,486602
poudre d'or,1,,non,486602
poudre d'oxaca,1,,non,486602
poudre de canons,1,,non,486602
poudre de capucin,1,,non,486602
poudre de carène,1,,non,486602
poudre de chasse,1,,non,486602
poudre de gouaxaca,1,,non,486602
poudre de guerre,2,,non,486602
poudre de marbre,1,,non,486602
poudre de mine,1,,non,486602
poudre de plomb,1,,non,486602
poudre de riz,2,,non,486602
poudre de sapin,1,,non,486602
poudre de terre,3,,non,486602
poudre de traite,6,,non,486602
poudre de traite d'Angleterre et de Hollande,1,,non,486602
poudre en grenaille,1,,non,486602
poudre en pommade,1,,non,486602
poudre et teinture verte,1,,non,486602
poudre fine,1,,non,486602
poudre jaune,1,,non,486602
poudre médicinale,8,,non,486602
poudre noire,1,,non,486602
poudre précipité,1,,non,486602
poudre purgative,3,,non,486602
poudre purgative d'Ailhaud,3,,non,486602
poudre verte,1,,non,486602
poudrer à encre,0,,oui,486602
poulailler de cordonnier,2,,non,486602
poulains,54,,non,486602
poulains à zin,1,,non,486602
poulains de somme,2,,non,486602
poulains mulards,2,,non,486602
poulardes,4,,non,486602
poules,26,,non,486602
poules d'étain,1,,non,486602
poules d'Inde,1,,non,486602
poules de bois,1,,non,486602
poules des Indes,2,,non,486602
poules en vie,1,,non,486602
poules et poulets,1,,non,486602
poulets,63,,non,486602
poulets d'Inde,4,,non,486602
poulets de cane,1,,non,486602
poulies,20,,non,486602
poulies de bois,3,,non,486602
poulies de gaïac,1,,non,486602
poulies de sapin,1,,non,486602
poulies de vaisseaux,1,,non,486602
poulies garnies,2,,non,486602
poulles en vie,0,,oui,486602
poupée,5,,non,486602
poupée d'enfant,1,,non,486602
pour la pêche,2,,non,486602
pour la pêche à la morue,1,,non,486602
pour la pêche au poisson frais,1,,oui,486602
pour la pêche aux moules,1,,oui,486602
pour la poste royale,1,,non,486602
pour le cabotage,2,,non,486602
pour les peintures et la teinture,1,,non,486602
pourette,1,,non,486602
pourette de mûrier,1,,non,486602
pourette de mûriers,0,,oui,486602
pousses de houblon et vignes,1,,non,486602
poussière,2,,non,486602
poussière d'écorce de pin,1,,non,486602
poussière d'encens,34,,non,486602
poussière de barille,1,,non,486602
poussière de bourde,2,,non,486602
poussière de buis,3,,non,486602
poussière de foin,3,,non,486602
poussière de martre,1,,non,486602
poussière de mûriers,1,,non,486602
poussière de pin,3,,non,486602
poussière de raisin,1,,non,486602
poussière de résine,0,,oui,486602
poussière de résines,3,,non,486602
poussière de soude,7,,oui,486602
poussière de soudes,7,,non,486602
poussière de tartre,57,,non,486602
poussière de terre,1,,non,486602
poussière de vitriol,2,,non,486602
poussins,1,,non,486602
poutardes,1,,non,486602
poutargues,82,,non,486602
poutines,1,,non,486602
poutreaux,22,,non,486602
poutreaux de 12 pieds,1,,non,486602
poutreaux de 9 pieds,1,,non,486602
poutreaux de chêne,2,,non,486602
poutreaux de sapin,10,,non,486602
poutreaux de sapin de 10 pieds,1,,non,486602
poutreaux de sapin de 24 pieds,1,,non,486602
poutrelles,12,,non,486602
poutrelles de frêne,1,,non,486602
poutrelles de sapin,1,,non,486602
poutrelles et solives,1,,non,486602
poutres,187,,non,486602
poutres de 16 à 28 pieds,1,,non,486602
poutres de 60 pieds,1,,non,486602
poutres de bois pour bâtir,1,,non,486602
poutres de chêne,5,,non,486602
poutres de chêne de 20 pieds,1,,non,486602
poutres de chêne de 24 à 39 pieds,1,,non,486602
poutres de chêne de 30 pieds,2,,non,486602
poutres de chêne de 34 pieds,1,,non,486602
poutres de chêne de 45 pieds,1,,non,486602
poutres de sapin,47,,non,486602
poutres de sapin de 12 pieds,1,,non,486602
poutres de sapin de 14 pieds,2,,non,486602
poutres de sapin de 22 pieds,3,,non,486602
poutres de sapin de 24 pieds,4,,non,486602
poutres de sapin de 25 pieds,3,,non,486602
poutres de sapin de 26 pieds,2,,non,486602
poutres de sapin de 27 pieds,1,,non,486602
poutres de sapin de 28 pieds,1,,non,486602
poutres de sapin de 30 pieds,3,,non,486602
poutres de sapin de 32 pieds,1,,non,486602
poutres de sapin de 34 pieds,1,,non,486602
poutres de sapin de 35 pieds,2,,non,486602
poutres de sapin de 36 pieds,2,,non,486602
poutres de sapin de 40 pieds,3,,non,486602
poutres de sapin de 45 pieds,4,,non,486602
poutres de sapin de 55 pieds,2,,non,486602
poutres demies,6,,non,486602
poutres demies poutres,0,,oui,486602
poutres et poutrelles,3,,non,486602
poutres et solives de sapin,1,,non,486602
poutres grosses,1,,non,486602
pouzzolane,3,,non,486602
prastre,2,,non,486602
preceintes,34,,non,486602
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,,non,486602
preceintes de chêne,5,,non,486602
precipité,14,,non,486602
précipité,28,,non,486602
précipité rouge,4,,non,486602
preillons à faire colle,1,,non,486602
prélat de toile,1,,non,486602
prélat pour navire,1,,non,486602
préparation de chimie,1,,non,486602
presse,4,,non,486602
presse à étoffe,1,,non,486602
presse à imprimer,4,,non,486602
presse de bois,1,,non,486602
presse de bois de mâture,1,,non,486602
présure,40,,non,486602
pretes torches,2,,non,486602
primaselle,1,,non,486602
primula veris,1,,non,486602
provisions,455,,non,486602
provisions à poudrer,1,,non,486602
provisions de bouche,640,,non,486602
provisions de Carême,5,,non,486602
provisions de caserne,20,,non,486602
provisions diverses principalement en beurre,13,,non,486602
pruneaux,1047,,non,486602
pruneaux Brignoles,1,,non,486602
pruneaux communs,24,,non,486602
pruneaux cuits,1,,non,486602
pruneaux d'Amont,43,,non,486602
pruneaux de Bordeaux,1,,non,486602
pruneaux de Sainte-Catherine,66,,non,486602
pruneaux de Tours,1,,non,486602
pruneaux et prunes,4,,non,486602
pruneaux et raisin sec,1,,non,486602
pruneaux et sucre,1,,non,486602
pruneaux et verdet,1,,non,486602
pruneaux et vert-de-gris,0,,oui,486602
pruneaux noirs,5,,non,486602
prunelle,19,,non,486602
prunelle buratée de laine,1,,non,486602
prunelle de laine,18,,non,486602
prunelle de laine burail,4,,non,486602
prunelle de laine burat,2,,non,486602
prunelle de laine et de soie,1,,non,486602
prunelle de laine raz de castor,2,,oui,486602
prunelle de laine raze de castor,2,,non,486602
prunelle de poil,18,,non,486602
prunelle de soie,2,,non,486602
prunelle fine,3,,non,486602
prunelle mêlée de soie,1,,non,486602
prunes,279,,non,486602
prunes ???,1,,non,486602
prunes Brignoles,69,,non,486602
prunes communes,1,,non,486602
prunes communes sèches,13,,non,486602
prunes d'ente,5,,non,486602
prunes de Bordeaux,2,,non,486602
prunes de Brignoles,1,,oui,486602
prunes de Sainte-Catherine,28,,non,486602
prunes et pruneaux,1,,non,486602
prunes et raisins,1,,non,486602
prunes fraîches,1,,non,486602
prunes fraîches de ???,1,,non,486602
prunes noires,2,,non,486602
prunes pêches cerises nèfles etc.,2,,non,486602
prunes sèches,65,,non,486602
prusses,1,,non,486602
prusses de 30 pieds,1,,non,486602
prussiate de potasse,3,,non,486602
prussiate de potasse cristallisée,2,,non,486602
prusus,1,,non,486602
psalterion,2,,non,486602
pumes,0,,oui,486602
pupitre,1,,non,486602
pyrèthre,13,,non,486602
pyrèthre racine,1,,non,486602
quadrilles,2,,non,486602
quadruple ou pièce d'or d'Espagne,1,,non,486602
quarlais bottes etc.,1,,non,486602
quart,1,,non,486602
quart à farine,1,,non,486602
quart de nonante,9,,non,486602
quart de nonante à prendre hauteur,1,,non,486602
quarteaux cerclés de fer,1,,non,486602
quartiers de réduction,1,,non,486602
quenouilles,13,,non,486602
quenouilles de cannes,1,,non,486602
quenouilles de cannes de peinte,1,,non,486602
quenouilles de roseau au peinte,1,,non,486602
quenouilles ou roseaux,2,,non,486602
quercas,1,,non,486602
quercitron,14,,non,486602
quercitron des entrepôts,1,,non,486602
queues de fouine et de martre,2,,non,486602
queues de koquiky et de putois,2,,non,486602
queues de martre,9,,non,486602
queues de petit gris,2,,non,486602
queues de rat musqué,1,,non,486602
queues de renard,2,,non,486602
queues de renard et écureuil,2,,non,486602
queues penne et noppes,2,,non,486602
quicaille de fer,0,,oui,486602
quikous chaus,1,,non,486602
quilles,1,,non,486602
quilles de hêtre,2,,non,486602
quilles de navire,1,,non,486602
quilles de vaisseaux,4,,non,486602
quincaille,0,,oui,486602
quincaille de fer ???,0,,oui,486602
quincaille de fonte acier,0,,oui,486602
quincaille sèche,0,,oui,486602
quincaillerie,1218,Hardware,non,6429
quincaillerie carde,52,,non,486602
quincaillerie clou,4,,non,486602
quincaillerie commune,26,Hardware,non,6429
quincaillerie commune de fer,22,,non,486602
quincaillerie d'acier,34,Hardware,non,6429
quincaillerie d'acier doré,4,,non,486602
quincaillerie d'acier et de cuivre,1,Hardware,non,6429
quincaillerie d'acier et de cuivre et de fer,2,,non,486602
quincaillerie d'acier et de fer,863,Hardware,non,6429
quincaillerie d'acier et de fer en fauty,2,,non,486602
quincaillerie d'acier et de fonte,1,,non,486602
quincaillerie d'acier et fine,9,,non,486602
quincaillerie d'acier ou de fer,1,,non,486602
quincaillerie de bois,15,,non,486602
quincaillerie de cuivre,375,Hardware,non,6429
quincaillerie de cuivre clou,8,Hardware,non,6429
quincaillerie de cuivre colorié,1,,non,486602
quincaillerie de cuivre fil de laiton,1,,non,486602
quincaillerie de fer,881,Hardware,non,6429
quincaillerie de fer ???,2,,non,486602
quincaillerie de fer clou,72,Hardware,non,6429
quincaillerie de fer en fil,3,,non,486602
quincaillerie de fer et acier ???,1,Hardware,non,6429
quincaillerie de fer et d'acier et moulins à café,0,,oui,486602
quincaillerie de fer et étain en faux,0,,oui,486602
quincaillerie de fer et grosse,25,,non,486602
quincaillerie de fer faux,0,,oui,486602
quincaillerie de fer faux et ferraille,0,,oui,486602
quincaillerie de fer grosse,1,,non,486602
quincaillerie de fer ordinaire,3,,non,486602
quincaillerie de fer pigne à corde,0,,oui,486602
quincaillerie de fer scie,0,,oui,486602
quincaillerie de fil de fer,0,,oui,486602
quincaillerie de fumée,1,,non,486602
quincaillerie de laiton filé,0,Hardware,oui,6429
quincaillerie de laiton filé et jaune,0,,oui,486602
quincaillerie de laiton filé et jaune et noir,0,,oui,486602
quincaillerie de laiton filé noir pour épingle,0,,oui,486602
quincaillerie de menu fer,6,,non,486602
quincaillerie de platine,1,,non,486602
quincaillerie de retour,1,,non,486602
quincaillerie de soie,1,,non,486602
quincaillerie diverse,0,Hardware,oui,6429
quincaillerie en ???,2,Hardware,non,6429
quincaillerie et mercerie,15,Hardware,non,6429
quincaillerie étrangère,7,,non,486602
quincaillerie faux,13,,non,486602
quincaillerie fine,24,Hardware,non,6429
quincaillerie fine d'acier,0,,oui,486602
quincaillerie française,7,,non,486602
quincaillerie grosse,11,,non,486602
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,486602
quincaillerie sèche,1,,non,486602
quincaillerie y compris les armes et ferrailles,0,,oui,486602
quincaillerie y compris les armes et la ferraille,1,,non,486602
quinette,4,,non,486602
quinoa,3,,non,486602
quinquina,952,,non,486602
quinquina des Indes,1,,non,486602
quinquina en extrait,1,,non,486602
quinquina en grabeau,3,,non,486602
quintessence,13,,non,486602
quintessence de bergamote,2,,non,486602
quintessence de citron,2,,non,486602
quintessence de rose,1,,non,486602
quire,1,,non,486602
rabots,2,,non,486602
racinages,1,,non,486602
racine de pivoine,1,,non,486602
racines,14,,non,486602
racines à barreau,1,,non,486602
racines à teindre,1,,non,486602
racines d' ???,1,,non,486602
racines d'alizari,107,,non,486602
racines d'angélique,25,,non,486602
racines d'Angleterre,1,,non,486602
racines d'arcanette,5,,non,486602
racines d'Espagne,1,,non,486602
racines d'esquine,5,,non,486602
racines d'ipécacuanha,2,,non,486602
racines d'iris de Florence,2,,non,486602
racines d'orcanette,2,,non,486602
racines d'ortie,1,,non,486602
racines de ???,1,,non,486602
racines de brionc,1,,non,486602
racines de calamus,1,,non,486602
racines de chicorée sèche non torréfiées,3,,non,486602
racines de dictame,5,,non,486602
racines de fouchet,1,,non,486602
racines de gaïac,1,,non,486602
racines de galanga,3,,non,486602
racines de garance,4,,non,486602
racines de garou,2,,non,486602
racines de ginseng,1,,non,486602
racines de guimauve,3,,non,486602
racines de jalap,8,,non,486602
racines de jardin,1,,non,486602
racines de la Chine,1,,non,486602
racines de lin,1,,non,486602
racines de mechoacam,1,,non,486602
racines de paruru brana,1,,non,486602
racines de persil,1,,non,486602
racines de pierrestre,16,,non,486602
racines de rhubea,1,,non,486602
racines de riz,8,,non,486602
racines de rubea,1,,non,486602
racines de rutum,1,,non,486602
racines de salsepareille,3,,non,486602
racines de sassafras,1,,non,486602
racines de scammonée,1,,non,486602
racines de sequin,1,,non,486602
racines de turbit,1,,non,486602
racines de violette,2,,non,486602
racines de vipère,1,,non,486602
racines de zedoar,1,,non,486602
racines du pays,1,,non,486602
racines jalap,2,,non,486602
racines médicinales,3,,non,486602
racines rhubarbe,2,,non,486602
raclure d'alizari,1,,non,486602
raclure de bois de cerf,1,,non,486602
raclure de carnet,2,,non,486602
raclure de chamois,2,,non,486602
raclure de corne,67,,non,486602
raclure de corne de cerf,14,,non,486602
raclure de fer,2,,non,486602
raclures de pieds de mouton,1,,non,486602
radeau,2,,non,486602
radis chins,1,,non,486602
radis dictame,1,,non,486602
raie,2,,non,486602
rais,1,,non,486602
rais à charrettes,2,,non,486602
rais à charrue,0,,oui,486602
rais à charrues,15,,non,486602
rais à pêcher,0,,oui,486602
raiseau d'argent et d'or,2,,non,486602
raiseau d'argent ou d'or,10,,non,486602
raisin,174,,non,486602
raisin de Calabre,1,,non,486602
raisin de Corinthe,38,,non,486602
raisin de Corinthe et autre,3,,non,486602
raisin de Damas,7,,non,486602
raisin de Galop,1,,non,486602
raisin de Provence,1,,non,486602
raisin de Provence sec,2,,non,486602
raisin en barils,1,,non,486602
raisin en grappe,1,,non,486602
raisin en grappes,1,,non,486602
raisin frais,65,,non,486602
raisin frais de Corinthe,4,,non,486602
raisin frais muscat,1,,non,486602
raisin muscat,1,,non,486602
raisin muscat à l'eau-de-vie,2,,non,486602
raisin sec,1027,,non,486602
raisin sec d'époque,1,,non,486602
raisin sec d'Espagne,1,,non,486602
raisin sec de Corinthe,22,,non,486602
raisiné en pot,1,,non,486602
raisins frais,5,,non,486602
raison passe,3,,non,486602
rame,0,,oui,486602
rames,4,,non,486602
rames à filer,1,,non,486602
rames à ramer,1,,non,486602
rames de bateau,2,,non,486602
rames de bois,2,,non,486602
rames de fer,2,,non,486602
rames de frêne,1,,non,486602
rames de lin,69,,non,486602
rames de morue,1,,non,486602
ramolaches,1,,non,486602
rampe de fer,2,,non,486602
ramure,3,,non,486602
ramure de sapin,18,,non,486602
rapatelle,3,,non,486602
râpes,6,,non,486602
râpes à tabac,1,,non,486602
râpes d'ivoire à tabac,1,,non,486602
raphia,1,,non,486602
raponty,7,,non,486602
rapsel,1,,non,486602
râpure d'ivoire,0,,oui,486602
râpure de bois de cerf,0,,oui,486602
râpure de cerf,0,,oui,486602
