simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
sardines confites au vinaigre,1,,non,287901
sardines confites dans l'huile,4,,non,287901
sardines en saumure,1,,non,287901
sardines fraîches,11,,non,287901
sardines marinées et salées,1,,non,287901
sardines pressées,25,,non,287901
sardines pressées et salées,3,,non,287901
sardines salées,183,,non,287901
sareaux de toile,1,,non,287901
sarge,0,,oui,287901
sarge de Poitou,0,,oui,287901
sarge de Saint-Maixant,0,,oui,287901
sarge de soie,0,,oui,287901
sarge du Languedoc,0,,oui,287901
sargette,0,,oui,287901
sargette fine,0,,oui,287901
sargue,0,,oui,287901
sargue de fil et de laine,0,,oui,287901
sarions d'Eparts,0,,oui,287901
sarrions d'espars,2,,non,287901
sassafras,97,,non,287901
sasses,19,,non,287901
satin,116,,non,287901
satin à fleurs,2,,non,287901
satin blanc,2,,non,287901
satin blanc uni,0,,oui,287901
satin broché,3,,non,287901
satin broché en or,1,,non,287901
satin brodé,6,,non,287901
satin brodé couleur de paille,1,,non,287901
satin brodé de la Chine,1,,non,287901
satin brodé en or,1,,non,287901
satin brodé en soie de couleur,2,,non,287901
satin brodé en soie et or,2,,non,287901
satin brodé lit complet,1,,non,287901
satin brodé morceaux,1,,non,287901
satin brodé tapis,1,,non,287901
satin brodé toilette,1,,non,287901
satin de Chine,1,,non,287901
satin de Florence,1,,non,287901
satin de Florence et de Gênes,1,,non,287901
satin de laine,3,,non,287901
satin de laine de Roubaix,2,,non,287901
satin de laine et serge,1,,non,287901
satin de laine turc,17,Lainage,non,5232
satin de laine turc et serge,1,,non,287901
satin de retour,0,,oui,287901
satin de retour faute de vente,1,,non,287901
satin de soie,9,Soie,non,4796
satin des Indes,3,,non,287901
satin fil,2,,non,287901
satin gris,1,,non,287901
satin noir,1,,non,287901
satin pur coton,2,,non,287901
satin pur soie,1,,non,287901
satin rayé,9,,non,287901
satin soie en fil,1,,non,287901
satin soie et coton,1,,non,287901
satin soie et fil,2,,non,287901
satin turc,9,,non,287901
satin uni,12,,non,287901
satin uni et rayé,1,,non,287901
satinade,4,,non,287901
satinette,5,,non,287901
satinette de coton,1,Coton de toute espèce,non,4389
satinette de laine,3,Lainage,non,5232
satissoie,1,,non,287901
satte,1,,non,287901
Saturne,0,,oui,287901
Saturne en extrait,1,,non,287901
saucisses,18,,non,287901
saucisses de Boulogne,1,,non,287901
saucissons,302,,non,287901
saucissons salés,8,,non,287901
saude,1,,oui,287901
sauge,2,,non,287901
saule de fer,1,,non,287901
saulx,1,,non,287901
saumon,35,,non,287901
saumon d'Écosse,4,,non,287901
saumon en daube,1,,non,287901
saumon frais,40,,non,287901
saumon fumé,43,,non,287901
saumon madré,1,,non,287901
saumon mariné,4,,non,287901
saumon mariné et salé,4,,non,287901
saumon salé,709,,non,287901
saumon salé et mariné,1,,non,287901
saumon salé et séché,5,,non,287901
saumon sec,1,,non,287901
saumonée,4,,non,287901
saumoule,0,,oui,287901
saumure,84,,non,287901
saumure salée,1,,non,287901
sauphas,1,,non,287901
saur,1,,non,287901
sauvagines,1,,non,287901
savine,2,,non,287901
savoine languine,1,,non,287901
savon,1139,,non,287901
savon blanc,53,,non,287901
savon blanc et marbré,1,,non,287901
savon blanc noir rouge marbré,1,,non,287901
savon d'Alicante,8,,non,287901
savon d'Espagne,1,,non,287901
savon de Gênes,1,,non,287901
savon de Marseille,2,,non,287901
savon de retour,1,,non,287901
savon de terre,1,,non,287901
savon et pruneaux,1,,non,287901
savon et sirop de sucre,1,,non,287901
savon et sucre,1,,non,287901
savon et verdet,1,,non,287901
savon et vert-de-gris,0,,oui,287901
savon gras,2,,non,287901
savon madré,79,,non,287901
savon marbré,15,,non,287901
savon mol,4,,non,287901
savon noir,55,,non,287901
savon vert,2,,non,287901
savonnettes,259,,non,287901
savonnettes de senteur,13,,non,287901
saye,0,,oui,287901
saye blanche,0,,oui,287901
saye blanche sans apprêt,0,,oui,287901
saye de Bruges,0,,oui,287901
saye de Liège,0,,oui,287901
saye teinte,0,,oui,287901
saye teinte aune,0,,oui,287901
sayessa,2,,non,287901
sayne,13,,non,287901
sayns,0,,oui,287901
scammonée,132,,non,287901
scammonnée,0,,oui,287901
scapa,1,,non,287901
scaps,2,,non,287901
sceaux de sapin,0,,oui,287901
schakos,1,,non,287901
schakos garnis,2,,non,287901
schakos sans garniture,2,,non,287901
scie ?,1,,oui,287901
scielle,1,,non,287901
scies,77,,non,287901
scies ?,1,,non,287901
scies à moulu,1,,non,287901
scies communes,1,,non,287901
scies de fer,19,,non,287901
scies de long,1,,non,287901
scies fines,1,,non,287901
scies pour la Compagnie des Indes,1,,non,287901
scille maritime,1,,non,287901
scinque,1,,non,287901
scortins d'auf,1,,non,287901
sculptures,3,,non,287901
seamonnée,0,,oui,287901
seau à l'eau de sapin,0,,oui,287901
seau de Martre,0,,oui,287901
seaux,2,,non,287901
seaux à l'eau,1,,non,287901
seaux à l'eau de sapin,1,,non,287901
seaux cerclés de fer,2,,non,287901
seaux d'eau,1,,non,287901
seaux de bois,18,,non,287901
seaux de bois ferré,1,,non,287901
seaux de cuir,7,,non,287901
seaux de faïence,1,,non,287901
seaux de fer-blanc,1,,non,287901
seaux de sapin,8,,non,287901
seaux de veau,1,,non,287901
seaux de verre,1,,non,287901
seaux de vin,1,,non,287901
seaux ferrés,1,,non,287901
sébeste,46,,non,287901
secrétaire,5,,non,287901
secrétaire d'acajou,4,,non,287901
secrétaire de noyer,2,,non,287901
sege de Saint-Louis,2,,non,287901
segrin,1,,non,287901
seigle,1,,non,287901
seil de bois,1,,oui,287901
seil de grain,3,,oui,287901
seil de grains,0,,oui,287901
seilles de bois,0,,oui,287901
seivadille,0,,oui,287901
sel,1056,,non,287901
sel ammonisé,1,,non,287901
sel antarctique,5,,non,287901
sel arctique,2,,non,287901
sel artique,0,,oui,287901
sel blanc,10,,non,287901
sel blanc pour la pêche,2,,non,287901
sel chimique,9,,non,287901
sel chimique de Glauber,1,,non,287901
sel chimique de lait,1,,non,287901
sel chimique de nitre,1,,non,287901
sel chimique en gemme,0,,oui,287901
sel chimique gemme,2,,non,287901
sel commun,1,,non,287901
sel composé,3,,non,287901
sel d'absinthe (alsem),3,,non,287901
sel d'alsem,1,,non,287901
sel d'ammoniac,273,,non,287901
sel d'ammoniac brut ou en poudre,1,,non,287901
sel d'ammoniac raffiné,1,,non,287901
sel d'Angleterre,8,,non,287901
sel d'antimoine,2,,non,287901
sel d'Epsom,113,,non,287901
sel d'Epsom et Glauber,1,,non,287901
sel d'Espagne,4,,non,287901
sel d'étain,1,,non,287901
sel d'Oléron,42,,non,287901
sel d'Oléron de Ré,1,,non,287901
sel d'Olonne,2,,non,287901
sel d'opium,2,,non,287901
sel d'orseille,0,,oui,287901
sel d'oseille,5,,non,287901
sel de,1,,non,287901
sel de baryte,1,,non,287901
sel de boue,1,,non,287901
sel de Bourgneuf,160,,non,287901
sel de Bretagne,1,,non,287901
sel de carabé,1,,non,287901
sel de caret,1,,non,287901
sel de chimie,1,,non,287901
sel de corne de cerf,1,,non,287901
sel de duobus,0,,oui,287901
sel de fat ???,1,,non,287901
sel de Franche-Comté,1,,non,287901
sel de gemme,0,,oui,287901
sel de Glauber,19,,non,287901
sel de gruau,3,,non,287901
sel de grum,2,,non,287901
sel de lait,2,,non,287901
sel de Lorraine,1,,non,287901
sel de marais,1,,non,287901
sel de Marennes,21,,non,287901
sel de mer,19,,non,287901
sel de mer et de salins,1,,non,287901
sel de nitre,9,,non,287901
sel de paume,1,,non,287901
sel de plomb,1,,non,287901
sel de potasse,1,,non,287901
sel de prunelle,2,,non,287901
sel de Prusse,1,,non,287901
sel de Ré,110,,non,287901
sel de roche,2,,non,287901
sel de Rocq,1,,non,287901
sel de Saint-Gilles,1,,non,287901
sel de Saint-Hubert ou du Portugal,1,,non,287901
sel de samoine,1,,non,287901
sel de Saturne,124,,non,287901
sel de Saturne et autres,1,,non,287901
sel de sauvene,1,,non,287901
sel de seignette,0,,oui,287901
sel de Seignette,2,,non,287901
sel de seignette policreste et Glauber,0,,oui,287901
sel de Seignette policreste et Glauber,1,,non,287901
sel de tamarin,14,,non,287901
sel de tartaric,1,,non,287901
sel de tartre,5,,non,287901
sel de tartre émétique,1,,non,287901
sel de verre,4,,non,287901
sel de vitriol,2,,non,287901
sel des mines anglaises,1,,non,287901
sel des prises,3,,non,287901
sel des sables d'Olonne,1,,non,287901
sel dit beggere,1,,non,287901
sel du Croisic,209,,non,287901
sel du Poulinguen,61,,non,287901
sel du Sable d'Olonne,1,,non,287901
sel duobus,0,,oui,287901
sel émétique,1,,non,287901
sel en boue,1,,non,287901
sel en gemme,0,,oui,287901
sel en gomme,1,,non,287901
sel en grabeau,1,,non,287901
sel en grain,4,,non,287901
sel en lest,1,,non,287901
sel en pain,1,,non,287901
sel en tonne,2,,non,287901
sel gemme,36,,non,287901
sel Glauber,4,,non,287901
sel gris,3,,non,287901
sel gruau,1,,non,287901
sel grum,6,,non,287901
sel marin de marais,3,,non,287901
sel marin gemme,2,,non,287901
sel médicinal,37,,non,287901
sel médicinal divers,1,,non,287901
sel minéral,11,,non,287901
sel misay,1,,non,287901
sel mistry,17,,non,287901
sel ordinaire,2,,non,287901
sel oxalate aide de potasse (sel d'oseille),1,,non,287901
sel peccain,1,,non,287901
sel policreste,1,,non,287901
sel policreste et d'Epsom,1,,non,287901
sel pour la pêche libre,2,,non,287901
sel purgatif,1,,non,287901
sel regerat,1,,non,287901
sel Saturne,0,,oui,287901
sel sublimé,1,,non,287901
sel sucsin,2,,non,287901
sel sulfates de magnésie,0,,oui,287901
sel sulfates de soude,32,,oui,287901
sel sulfates de soudes,1,,non,287901
sel tartre émétique,0,,oui,287901
sel teint,1,,non,287901
sel végétal,2,,non,287901
sel vieux,2,,non,287901
sel volatil,3,,non,287901
sellerie,34,Sellerie,non,130
sellerie commune,1,,non,287901
sellerie de cuir,8,,non,287901
sellerie en harnais,1,,non,287901
selles,72,,non,287901
selles avec leurs harnais,1,,non,287901
selles communes,7,,non,287901
selles de bois,3,,non,287901
selles de cuir,1,,non,287901
selles de femme,2,,non,287901
selles de fer,1,,non,287901
selles de maître,1,,non,287901
selles de poste,1,,non,287901
selles de sapin,1,,non,287901
selles de velours,85,Sellerie,non,130
selles garnies de velours,1,,non,287901
selles neuves,1,,non,287901
selles vieilles,2,,non,287901
sellet et télescope,1,,non,287901
selleterie commune,0,,oui,287901
selliers,3,,non,287901
sels,0,,oui,287901
semé,6,,oui,287901
semelles et talons,1,,non,287901
semen contra,97,,non,287901
semen dacy,2,,non,287901
semence de Caroy,1,,non,287901
semence de perles,1,,non,287901
semence écarlate,1,,non,287901
semence froide,10,,non,287901
semencine,11,,non,287901
semenconna,1,,non,287901
semoirs,1,,non,287901
semoule,59,,non,287901
sempiterne,19,,non,287901
sendaline,1,,non,287901
séné,308,,non,287901
séné en follicule,3,,non,287901
séné en grabeau,20,,non,287901
senes,0,,oui,287901
sennes,41,,non,287901
sennes à pêcher,0,,oui,287901
senobre,4,,non,287901
sequins,11,,non,287901
sequins par Marseille,1,,non,287901
serains,1,,non,287901
serans,1,,non,287901
serans à peigner,1,,non,287901
serans à peigner le lin,3,,non,287901
séraphine,1,,non,287901
sercliers,1,,non,287901
serencontra,0,,oui,287901
serge,70,,non,287901
serge ???,8,,non,287901
serge 1/2 Londres,1,,non,287901
serge à doubler,53,,non,287901
serge à doubler et drap,2,,non,287901
serge à doubler et drapée,7,,non,287901
serge à draper,2,,non,287901
serge à fleurs,1,,non,287901
serge aune blanche,1,,oui,287901
serge aune commune,1,,oui,287901
serge aune commune teinte,1,,oui,287901
serge aune d'Angleterre,1,,oui,287901
serge aune drapée,1,,oui,287901
serge aune teinte,1,,oui,287901
serge blanche,2,,non,287901
serge Blicourt,1,,non,287901
serge commune,3,,non,287901
serge commune aune,0,,oui,287901
serge commune teinte,2,,non,287901
serge croisée,2,,non,287901
serge croisée de laine,1,,non,287901
serge d'Angleterre,2,,non,287901
serge d'Arnetal,1,,non,287901
serge d'Aumale,13,,non,287901
serge d'Aumale de laine,2,,non,287901
serge d'Aumale imprimée,2,,non,287901
serge de Blicourt,9,,oui,287901
serge de Bruxelles,1,,non,287901
serge de fil et de laine,6,,non,287901
serge de fil et laine,1,,non,287901
serge de laine,478,Lainage,non,5232
serge de laine ???,4,,non,287901
serge de laine Aumale,0,,oui,287901
serge de laine Blicourt,2,,non,287901
serge de laine d'Aumale,6,,non,287901
serge de laine de Blicourt,9,,non,287901
serge de laine de Rome,1,,non,287901
serge de laine de Rouen,1,,non,287901
serge de laine diverse,6,,non,287901
serge de laine drapée,2,,non,287901
serge de laine et de soie,1,,non,287901
serge de laine étroite,2,,non,287901
serge de laine forte,1,,non,287901
serge de laine imprimée,3,,non,287901
serge de laine large,3,,non,287901
serge de laine Minorque,6,,non,287901
serge de laine noire,1,,non,287901
serge de laine pour ???,0,Lainage,oui,5232
serge de laine sagati,2,,non,287901
serge de laine voile,6,,non,287901
serge de Lille,8,,non,287901
serge de Londres et autres,1,,non,287901
serge de Montauban,15,,non,287901
serge de Nîmes,2,,non,287901
serge de Nîmes aune,1,,oui,287901
serge de Poitou,1,,non,287901
serge de Rome,4,,non,287901
serge de Rouen,1,,non,287901
serge de Saint-Maixant,0,,oui,287901
serge de Saint-Maixent,5,,non,287901
serge de Savoie,1,,non,287901
serge de soie,10,,non,287901
serge des prise,0,,oui,287901
serge des prises,5,,non,287901
serge diverse,6,,oui,287901
serge double,4,,non,287901
serge drap,1,,non,287901
serge drapée,41,,non,287901
serge drapée à doubler,3,,non,287901
serge drapée de laine,1,,non,287901
serge drapée et de laine,5,,non,287901
serge du Languedoc,7,,non,287901
serge du pays,1,,non,287901
serge écarlate,1,,non,287901
serge écarlatine,2,,non,287901
serge et prunelle de laine étroite,3,,non,287901
serge étroite,2,,oui,287901
serge fil et laine,1,,non,287901
serge forte,2,,non,287901
serge imprimée,116,,non,287901
serge imprimée aune,1,,oui,287901
serge imprimée d'Aumale,1,,non,287901
serge large,3,,oui,287901
serge Minorque,3,,non,287901
serge noire,1,,oui,287901
serge sagati,2,,oui,287901
serge sergette,1,,non,287901
serge teinte,2,,non,287901
serge verte,1,,non,287901
serge voile,2,,oui,287901
sergette,10,,non,287901
sergette de laine,4,,non,287901
sergette de Montauban,7,,non,287901
sergette des prises,3,,non,287901
sergette fine,1,,non,287901
sergette Maine,2,,non,287901
serinettes,3,,non,287901
serinettes ouvrées,1,,non,287901
seringues,12,,non,287901
seringues d'étain,17,,non,287901
serizes,0,,oui,287901
serpentera virgina,1,,non,287901
serpentin à distiller,1,,non,287901
serpentine,2,,non,287901
serpentine à distiller l'eau-de-vie,1,,non,287901
serpents,1,,non,287901
serpes,11,,non,287901
serpes de fer,6,,non,287901
serratille,1,,non,287901
serrure de bois,3,,non,287901
serrure de cuivre,7,,non,287901
serrure de fer,1,,non,287901
serrure petite,1,,non,287901
serrure pour canevettes,1,,non,287901
serrure pour faucettes,0,,oui,287901
serrure pour fossettes,1,,non,287901
serrures de cuivre,6,,oui,287901
serrures de fer,1,,oui,287901
serrures pour fossettes,1,,oui,287901
service de garde-côte,1,,non,287901
service de porcelaine,1,,non,287901
service de roi,2,,oui,287901
service de tables,1,,non,287901
service de tables argenté et doré et d'osier,1,,non,287901
serviettes,117,,non,287901
serviettes à nappes,1,,non,287901
serviettes communes,6,,non,287901
serviettes d'étoupes,1,,non,287901
serviettes de lin,1,,non,287901
serviettes de table,1,,non,287901
serviettes de toile,2,,non,287901
serviettes de toile de ménage,1,,non,287901
serviettes de toile peinte,1,,non,287901
serviettes découpées,1,,non,287901
serviettes et nappes,1,,non,287901
serviettes et nappes de toile peinte,1,,non,287901
serviettes et nappes des Indes,1,,non,287901
serviettes ouvrées,8,,non,287901
sevan de cuir de Russie,1,,non,287901
Sèvres,1,,non,287901
shetas des Indes,1,,non,287901
siagne,2,,non,287901
siague,1,,non,287901
siamoise,397,,non,287901
siamoise à bouquet de coton,1,,non,287901
siamoise à bouquets de laine de coton et de fil,4,,non,287901
siamoise à bouquets de laine de fil,1,,non,287901
siamoise à fleurs,41,,non,287901
siamoise à fleurs de soie,3,,non,287901
siamoise à peu,0,,oui,287901
siamoise à peu de soie,70,,non,287901
siamoise au quart de soie,2,,non,287901
siamoise au sixième de soie,9,,non,287901
siamoise blanche de coton,1,,non,287901
siamoise blanche de coton et de fil,2,,non,287901
siamoise brochée de coton et de fil,2,,non,287901
siamoise commune,18,,non,287901
siamoise de coton,5,,non,287901
siamoise de coton au quart de soie,1,,non,287901
siamoise de coton au sixième de soie,1,,non,287901
siamoise de coton et de fil,73,Coton de toute espèce,non,4389
siamoise de coton et de fil et imprimée,2,,non,287901
siamoise de coton et de fil et teinte,2,,non,287901
siamoise de coton et de fil imprimée,3,,non,287901
siamoise de coton et de fil unie,4,,non,287901
siamoise de coton et toile de coton peinte,1,,non,287901
siamoise de coton imprimée,5,,non,287901
siamoise de coton teinte,1,,non,287901
siamoise de fil à bouquets de laine,0,,oui,287901
siamoise de fil et teinte,0,,oui,287901
siamoise de fil imprimée,1,,non,287901
siamoise de fil peinte,2,,non,287901
siamoise de fil rayée,1,,non,287901
siamoise de fil simple,1,,non,287901
siamoise de fil teinte,2,,non,287901
siamoise de Rouen,8,,non,287901
siamoise de soie,1,,non,287901
siamoise en crin,1,,non,287901
siamoise fil coton,1,,non,287901
siamoise fil de coton,1,,non,287901
siamoise fine,5,,non,287901
siamoise imprimée,9,,non,287901
siamoise imprimée et de fil,0,,oui,287901
siamoise teinte,4,,non,287901
sicader,1,,non,287901
sigle vis de laine,1,Lainage,non,5232
simaboura,0,,oui,287901
simarouba,16,,non,287901
simenontrea,0,,oui,287901
simples,1,,non,287901
sinabre,1,,non,287901
siné,1,,non,287901
singalette,1,,non,287901
singe,1,,non,287901
siragondis,1,,non,287901
siraménéas,0,,oui,287901
sirop,91,,non,287901
sirop à boire,2,,non,287901
sirop brut,1,,non,287901
sirop calbasse,1,,non,287901
sirop d'alkermès,85,,non,287901
sirop d'altea,1,,non,287901
sirop d'amont,24,,non,287901
sirop d'amour,3,,non,287901
sirop d'orgeat,3,,non,287901
sirop d'orgeat au fiasque,4,,non,287901
sirop de Calabre,1,,non,287901
sirop de calbasse,2,,non,287901
sirop de capillaire,399,,non,287901
sirop de capillaire et autre composés,1,,non,287901
sirop de capitaine,1,,non,287901
sirop de cédrat,2,,non,287901
sirop de citron,1,,non,287901
sirop de coriandre,1,,non,287901
sirop de framboise,1,,non,287901
sirop de l'étranger,1,,non,287901
sirop de limon,56,,non,287901
sirop de mélasse,434,,non,287901
sirop de mûre,1,,non,287901
sirop de raffinerie,3,,non,287901
sirop de sucre,256,,non,287901
sirop de sucre candi,1,,non,287901
sirop de vinaigre,9,,non,287901
sirop de violette,2,,non,287901
sirop des Indes,59,,non,287901
sirop et sucre,1,,non,287901
sirop fin,17,,non,287901
sirop fin et mélasse,1,,non,287901
sirop fins et sucre,1,,non,287901
sirop médicinal,1,,non,287901
sirop mélasse,3,,non,287901
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,287901
sirop ou jus de cerise et de grenades,0,,oui,287901
sirop terré,1,,non,287901
sirops,0,,oui,287901
sistes condales,1,,non,287901
sistresaye,13,,non,287901
sivadille,10,,non,287901
slatille des Indes,4,,oui,287901
slin de laine,1,,non,287901
smalte,1,,non,287901
soberton,1,,non,287901
socle de fer,1,,non,287901
socreton,4,,non,287901
socrotour,1,,non,287901
socs,1,,non,287901
socs de charrues,6,,non,287901
socs de fer,3,,non,287901
soie,49,Soie,non,4796
soie à broder,2,,non,287901
soie à coudre,132,Soie,non,4796
soie à coudre teinte,1,,non,287901
soie à tricoter,1,,non,287901
soie apprêtée,225,Soie,non,4796
soie ardasse,2,,non,287901
soie ardassine,1,,non,287901
soie blanche,3,,non,287901
soie blanche à l'aune,1,,oui,287901
soie blanche sans apprêt,2,,non,287901
soie blanche sans apprêt à l'aune,1,,oui,287901
soie bourre cardée en feuilles et ouates,1,,non,287901
soie bourre écrue,1,,non,287901
soie bourre écrue en masse,2,,non,287901
soie bourre écrue et teinte,1,,non,287901
soie bourre écrue filée moulinée,1,,non,287901
soie bourre écrue filée non moulinée,1,,non,287901
soie bourre en masse teinte,1,,non,287901
soie bourre filée fleuret écru,1,,non,287901
soie bourre filée fleuret teint,1,,non,287901
soie bourre filée-fleuret en masse,1,,non,287901
soie bourre fleuret écru et teint,1,,non,287901
soie brousse,3,,non,287901
soie Canton,1,,non,287901
soie cendre,1,,non,287901
soie cocon,1,,non,287901
soie cocons perus,1,,non,287901
soie commune,2,,non,287901
soie crue,247,,non,287901
soie crue organsine,1,,non,287901
soie de ???,1,,non,287901
soie de Bruges,1,,non,287901
soie de charrues,1,,non,287901
soie de Chypre,1,,non,287901
soie de fleuret,1,,non,287901
soie de la chaîne,1,Soie,non,4796
soie de laine,1,,non,287901
soie de Liège,1,,non,287901
soie de Nankin,25,Soie,non,4796
soie de porcs,85,,non,287901
soie de porcs ???,1,,non,287901
soie de porcs et soie de sanglier,3,,non,287901
soie de porcs étrangère,1,,non,287901
soie de porcs ouvré,1,,non,287901
soie de Provence,2,,non,287901
soie de sanglier,6,Soie,non,4796
soie de toile,4,,non,287901
soie de toile vieille,2,,non,287901
soie de Zagora,1,,non,287901
soie des Indes,4,Soie,non,4796
soie des pays étrangers,1,,non,287901
soie dite filoselle,1,,non,287901
soie dite fleuret,1,,non,287901
soie du Bengale,2,,non,287901
soie écrue,11,Soie,non,4796
soie écrue moulinée,1,,non,287901
soie écrue moulinée doupion,1,,non,287901
soie en bourre,1,,non,287901
soie en cocon,3,,non,287901
soie en cocons et en estrasse,1,,non,287901
soie en estrasse,6,,non,287901
soie en étoupes,4,,non,287901
soie en fleuret,3,,non,287901
soie en laine,1,,non,287901
soie en masses,1,,non,287901
soie en peluches,6,,non,287901
soie en rames,13,,non,287901
soie en strasse,1,,non,287901
soie en suaze,1,,non,287901
soie étoupe,0,,oui,287901
soie étoupes,6,,non,287901
soie exportée de Marseille,1,,non,287901
soie filée,0,,oui,287901
soie fleuret ???,1,,non,287901
soie floche,1,,non,287901
soie galette,1,,non,287901
soie grège,27,,non,287901
soie grège ???,1,,non,287901
soie grège autre que doupion,1,,non,287901
soie grège de Provence,1,,non,287901
soie grège doupion,2,,non,287901
soie grège écrue,1,,non,287901
soie grège écrue doupion,1,,non,287901
soie grège par Marseille,1,,non,287901
soie grèse,0,,oui,287901
soie grèse ???,0,,oui,287901
soie grèse de Provence,0,,oui,287901
soie grèse par Marseille,0,,oui,287901
soie limeneas,1,,non,287901
soie lorce,1,,non,287901
soie mauresque,6,,non,287901
soie mêlée,1,,non,287901
soie mêlée à l'aune,1,,oui,287901
soie moulinée,1,,non,287901
soie moulinée autre que doupion,1,,non,287901
soie moulinée doupion,2,,non,287901
soie ouvrée,35,,non,287901
soie par Collonges et Strasbourg,1,,non,287901
soie par Marseille,3,,non,287901
soie plate,4,,non,287901
soie siamoise,2,,non,287901
soie tamis,1,,oui,287901
soie tani,40,,non,287901
soie tanier,1,,oui,287901
soie tapis,1,,non,287901
soie teinte,11,,non,287901
soie torse,1,,non,287901
soie trame ???,1,,non,287901
soie tricoter,1,,non,287901
soie tripoline,1,,non,287901
soierie,166,Soie,non,4796
soierie brodée,1,,non,287901
soierie confinant,1,,non,287901
soierie de fil à fleurs,1,,non,287901
soierie de lin,1,,non,287901
soierie de Lyon,4,,non,287901
soierie de toile,1,,non,287901
soierie de Tours,1,,non,287901
soierie des Indes,1,Soie,non,4796
soierie et coton des Indes,1,Prohibé,non,83
soierie et dorure,1,,non,287901
soierie et dorure fine,2,,non,287901
soierie fleuret,1,,non,287901
soierie habits,0,,oui,287901
soins,1,,non,287901
solas,1,,non,287901
soles,1,,non,287901
soles marinées,1,,non,287901
soliveaux,56,,non,287901
soliveaux d'acajou,1,,non,287901
soliveaux de 10 à 12 pieds et de sapin,2,,non,287901
soliveaux de 10 pieds et de sapin,5,,non,287901
soliveaux de 12 pieds et de sapin,9,,non,287901
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,287901
soliveaux de 14 pieds et de sapin,2,,non,287901
soliveaux de 15 à 20 pieds et de sapin,2,,non,287901
soliveaux de 15 pieds,1,,non,287901
soliveaux de 15 pieds et de sapin,4,,non,287901
soliveaux de 17 pieds et de sapin,2,,non,287901
soliveaux de 18 à 20 pieds,1,,non,287901
soliveaux de 18 à 20 pieds et de sapin,2,,non,287901
soliveaux de 18 pieds,1,,non,287901
soliveaux de 18 pieds et de sapin,5,,non,287901
soliveaux de 20 à 22 pieds,1,,non,287901
soliveaux de 20 à 25 pieds et de sapin,1,,non,287901
soliveaux de 20 à 30 pieds et de sapin,1,,non,287901
soliveaux de 20 pieds et de sapin,10,,non,287901
soliveaux de 21 à 22 pieds et dde sapin,1,,non,287901
soliveaux de 22 pieds et de sapin,5,,non,287901
soliveaux de 24 pieds,1,,non,287901
soliveaux de 24 pieds et de sapin,4,,non,287901
soliveaux de 25 pieds,1,,non,287901
soliveaux de 25 pieds et de sapin,5,,non,287901
soliveaux de 26 pieds et de sapin,5,,non,287901
soliveaux de 29 à 30 pieds et de sapin,1,,non,287901
soliveaux de 30 pieds et de sapin,3,,non,287901
soliveaux de 34 pieds et de sapin,1,,non,287901
soliveaux de 36 pieds et de sapin,3,,non,287901
soliveaux de 50 pieds et de sapin,1,,non,287901
soliveaux de 6 à 7 pieds et de sapin,1,,non,287901
soliveaux de 9 à 18 pieds et de sapin,1,,non,287901
soliveaux de 9 pieds et de sapin,1,,non,287901
soliveaux de bois,3,,non,287901
soliveaux de bois de nache,1,,non,287901
soliveaux de châtaigner,1,,non,287901
soliveaux de châtaignier,0,,oui,287901
soliveaux de chêne,32,,non,287901
soliveaux de chêne de 10 pieds,2,,non,287901
soliveaux de chêne de 12 à 15 pieds,1,,non,287901
soliveaux de chêne de 13 pieds,1,,non,287901
soliveaux de chêne de 15 à 20 pieds,1,,non,287901
soliveaux de chêne de 16 pieds,1,,non,287901
soliveaux de chêne de 18 pieds,2,,non,287901
soliveaux de chêne de 22 pieds,1,,non,287901
soliveaux de chêne de 24 pieds,1,,non,287901
soliveaux de cyprès,1,,non,287901
soliveaux de hêtre,3,,non,287901
soliveaux de hêtre de 53 pieds,1,,non,287901
soliveaux de hêtre de 7 pieds,1,,non,287901
soliveaux de hêtre de 9 pieds,1,,non,287901
soliveaux de sapin,87,,non,287901
soliveaux de sapin de 14 à 15 pieds,1,,non,287901
soliveaux de sapin de 14 à 18 pieds,1,,non,287901
soliveaux de sapin de 16 pieds,1,,non,287901
soliveaux de sapin de 22 à 24 pieds,1,,non,287901
soliveaux de sapin de 24 à 29 pieds,1,,non,287901
soliveaux de sapin de 28 pieds,2,,non,287901
soliveaux de sapin de 42 à 43 pieds,1,,non,287901
soliveaux de sapin de 5 pieds,1,,non,287901
soliveaux de sapin de 6 pieds,1,,non,287901
soliveaux de sapin de 9 pieds,0,,oui,287901
soliveaux petits,2,,non,287901
soliveaux petits et de sapin,1,,non,287901
solives,3,,non,287901
solives de 16 à 20 pieds,1,,non,287901
solives de sapin,1,,non,287901
solles ou langues,1,,non,287901
sommiers bruts et pour Mannem,2,,non,287901
sommiers de bois,2,,non,287901
sommiers de chêne,1,,non,287901
sommiers façonnés et de chêne,1,,non,287901
sommiers ou corps d'arbre de sapin,1,,non,287901
son,91,,non,287901
son d'Espagne,1,,non,287901
son de farine,1,,non,287901
son et vesse de fer,1,,non,287901
sonde,3,,non,287901
sonde d'argent,1,,non,287901
sonde ou soude,1,,oui,287901
sonde ou soudes,1,,non,287901
sonnettes,14,,non,287901
sonnettes de bronze,1,,non,287901
sonnettes de fonte,1,,non,287901
