simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
rond de moulage,1,,non,743594
roquelance écarlate,1,,non,743594
roquette,1,,non,743594
rosaire,2,,non,743594
rosarde,1,,non,743594
rose,2,,non,743594
rose de dictam,1,,non,743594
rose de province,0,,oui,743594
rose de Provins,2,,non,743594
rose sèche,1,,non,743594
roseaux,109,,non,743594
roseaux à tisserands,1,,non,743594
roseaux champêtres,1,,non,743594
roseaux coupés,11,,non,743594
roseaux d'Espagne,102,,non,743594
roseaux des Indes,3,,non,743594
roseaux en canon,1,,non,743594
roseaux petits,0,,non,743594
roseaux pour cannes,3,,non,743594
rosée de vie,2,,non,743594
rosette de cuivre,272,,non,743594
rosette de cuivre et mitraille de cuivre,1,,non,743594
rosette ou plaques de cuivres non ouvré,11,,non,743594
rossière de toile,1,,non,743594
rossoli,20,,non,743594
rossoli de Turin,1,,non,743594
rossoly,0,,oui,743594
rotin,0,,oui,743594
rotin des Indes,2,,non,743594
rotins,79,,non,743594
rotins de petit calibre,3,,non,743594
rouane,1,,non,743594
rouault,1,,non,743594
roudon,1,,non,743594
rouelles,1,,non,743594
rouergue,1,,non,743594
roues,89,,non,743594
roues ??? de fer,1,,non,743594
roues à cabriolets,2,,non,743594
roues à cabrouets,30,,non,743594
roues à chaises,4,,non,743594
roues à filer,1,,non,743594
roues de bois,6,,non,743594
roues de brouette,3,,non,743594
roues de cabriolet,1,,non,743594
roues de carrosse,3,,non,743594
roues de chaise,9,,non,743594
roues de chaise ferrées,1,,non,743594
roues de charrettes,14,,non,743594
roues de charrettes ferrées,1,,non,743594
roues de voiture,1,,non,743594
roues et cabrouets,1,,non,743594
roues ferrées,13,,non,743594
roues neuves,74,,non,743594
roues non ferrées,5,,non,743594
rouets,14,,non,743594
rouets à filer,34,,non,743594
rouets à filer de bois,1,,non,743594
rouets de moulins,1,,non,743594
rouets petits,1,,non,743594
rouge,6,,non,743594
rouge à peindre,1,,non,743594
rouge annatto colorant,117,,non,743594
rouge brun,32,,non,743594
rouge clair,2,,non,743594
rouge commun,14,,non,743594
rouge commun en poudre,1,,non,743594
rouge d'Angleterre,20,,non,743594
rouge d'Espagne,36,,non,743594
rouge d'Espagne en pains,1,,non,743594
rouge d'Espagne en plats,3,,non,743594
rouge d'Espagne en play,1,,oui,743594
rouge d'Espagne en tasse,6,,non,743594
rouge de Perse,4,,non,743594
rouge de Perse et de rosse,1,,non,743594
rouge de rosse,3,,non,743594
rouge de Venise,1,,non,743594
rouge des Indes,3,,non,743594
rouge en pierre,2,,non,743594
rouge en poudre,4,,non,743594
rouge fin,2,,non,743594
rouge gras,4,,non,743594
rouge grode,1,,non,743594
rouge gros,6,,non,743594
rouge minéral,2,,non,743594
rouge muscat,1,,non,743594
rouge perse et de rosse,1,,non,743594
rouge végétal,1,,non,743594
rouleau de lit,1,,non,743594
rouleau pour chauffer le salitre,1,,non,743594
rouleau rôles,4,,non,743594
rouleaux de plomb,1,,non,743594
roulette de bois commun à trois rouets,1,,non,743594
roulette pour enfants,1,,non,743594
rousols,1,,non,743594
roussettes,2,,non,743594
ruban,263,,non,743594
ruban à jour,2,,non,743594
ruban à jour de fil,2,,non,743594
ruban à perruques,2,,non,743594
ruban au quart,5,,non,743594
ruban au quart de soie,2,,non,743594
ruban avec de l'or,2,,non,743594
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,743594
ruban blanc ou mélangé de blanc,1,,non,743594
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,743594
ruban blancs de chanvre et de lin,1,,non,743594
ruban commune,16,,non,743594
ruban d'argent,10,,non,743594
ruban d'argent et d'or,190,,non,743594
ruban d'argent et d'or et de soie,14,,non,743594
ruban d'argent et de soie,5,,non,743594
ruban d'argent faux et d'or faux et de soie,1,,non,743594
ruban d'argent faux et de fil blanc,0,,oui,743594
ruban d'étoupes de chanvre,1,,non,743594
ruban d'étoupes de lin,1,,non,743594
ruban d'or,11,,non,743594
ruban d'or et de soie,2,,non,743594
ruban de chanvre et de lin,4,,non,743594
ruban de chanvre et de lin écrus,1,,non,743594
ruban de chanvre et de lin teints,1,,non,743594
ruban de coton,9,,non,743594
ruban de coutil,1,,non,743594
ruban de crin,1,,non,743594
ruban de dorrure et de soie,3,,oui,743594
ruban de dorure et de soie,3,,non,743594
ruban de dorure et soie,2,,oui,743594
ruban de fil,551,,non,743594
ruban de fil blanc,2,,non,743594
ruban de fil blanc mêlé d'argent faux,1,,non,743594
ruban de fil d'argent et d'or,8,,non,743594
ruban de fil de laine,6,,non,743594
ruban de fil en laine,2,,non,743594
ruban de fil et de laine,71,Lainage,non,9936
ruban de fil et de soie,3,,non,743594
ruban de fil et fleuret,1,,non,743594
ruban de fil fleuret et laine de soie,1,,non,743594
ruban de fil teint,3,,non,743594
ruban de filoselle,150,,non,743594
ruban de flearn et de soie,1,,oui,743594
ruban de fleuret,45,,non,743594
ruban de fleuret de soie,0,,oui,743594
ruban de fleuret et de soie,3,,non,743594
ruban de fleurs,2,,oui,743594
ruban de laine,42,Lainage,non,9936
ruban de laine de laine pure teinte,1,,non,743594
ruban de laine écrue pure,1,,non,743594
ruban de laine et de soie,1,,non,743594
ruban de laine mélangée de fil de laine et de poils,1,,oui,743594
ruban de laine mêlée de fil,4,,non,743594
ruban de laine mêlée de fil de laine et de poils,1,,non,743594
ruban de laine mêlée de fil teint,1,,non,743594
ruban de laine pure écrue et blanche,1,,non,743594
ruban de laine pure teinte,1,,non,743594
ruban de lin,1,,non,743594
ruban de Padoue,1,,non,743594
ruban de soie,1652,,non,743594
ruban de soie unis et veloutés,2,,non,743594
ruban de sois,0,,oui,743594
ruban de velours,5,,non,743594
ruban dorure d'argent,14,,non,743594
ruban dorure d'argent et d'or,42,,non,743594
ruban dorure d'argent faux et d'or faux,3,,non,743594
ruban dorure d'argent fin et d'or fin,16,,non,743594
ruban dorure d'or,10,,non,743594
ruban du Levant,1,,non,743594
ruban écru,1,,non,743594
ruban en dorure,2,,non,743594
ruban et listonnerie,4,,non,743594
ruban et passementerie de soie,6,,non,743594
ruban et passementerie diverse,6,,non,743594
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,743594
ruban et tresse et agrément d'argent et d'or,1,,non,743594
ruban et tresses et agrément d'argent et d'or,0,,oui,743594
ruban fleuret et de soie,0,,oui,743594
ruban mi soie,10,,non,743594
ruban or charger,1,,non,743594
ruban ordinaire,103,,non,743594
ruban picard,2,,non,743594
ruban teint,1,,non,743594
ruban velouté,3,,non,743594
rubannerie,0,,oui,743594
rubannerie commune,0,,oui,743594
rubannerie de coton,0,,oui,743594
rubannerie de soie,0,Soie,oui,10025
rubans blancs de chanvre et de lin,0,,oui,743594
rubans de chanvre et de lin,0,,oui,743594
rubans de chanvre et de lin écrus,0,,oui,743594
rubans de chanvre et de lin teints,0,,oui,743594
rubans de laine écrue pure,0,,oui,743594
rubans de laine mêlée de fil,0,,oui,743594
rubans de laine mêlée de fil teint,0,,oui,743594
rubans de laine pure teinte,0,,oui,743594
rubans de soie,0,,oui,743594
rubans de soie unis et veloutés,0,,oui,743594
rubea,1,,non,743594
rubea major,20,,non,743594
rubia tinctorum,9,,non,743594
rubis brutes,0,,oui,743594
rubis bruts,2,,non,743594
rubis taillés,3,,non,743594
rubn à jour de fil,0,,oui,743594
ruches,23,,non,743594
ruches à miel renfermant des essaims vivants,6,,non,743594
ruches de pin,1,,non,743594
rudon,2,,non,743594
rusque,4,,non,743594
rusque de chêne,4,,non,743594
rusque de pin,23,,non,743594
rusque de sapin,0,,non,743594
russel de laine,1,Lainage,non,9936
s,0,,oui,743594
sabatines,1,,non,743594
sable,118,,non,743594
sable à fondeur,1,,non,743594
sable à mouler,1,,non,743594
sable à raffinerie,1,,non,743594
sable blanc,1,,non,743594
sable commun,1,,non,743594
sable de mer,1,,non,743594
sable de verre,3,,non,743594
sable et goëmon,2,,oui,743594
sable pour les verreries,2,,oui,743594
sablerie,8,,non,743594
sableuée,1,,non,743594
sablière de fer de fonte,2,,non,743594
sablières de cuivre,3,,non,743594
sabliers,1,,non,743594
sabliers en compas,3,,non,743594
sablon,1,,non,743594
sabots,81,,non,743594
sabots de bœuf,57,,non,743594
sabots de bois,6,,non,743594
sabots et selles de bois,2,,non,743594
sabres,106,,non,743594
sabres de traite,16,,non,743594
sabres de traite et autres,2,,non,743594
sabres et baïonnettes,1,,non,743594
sabres fins,1,,non,743594
sabres garnis d'argent,1,,non,743594
sabres montés en cuivre doré,1,,non,743594
sabres ordinaires,2,,non,743594
sachets,11,,non,743594
sachets d'odeur,3,,non,743594
sacquin,1,,non,743594
sacs,82,,non,743594
sacs à café,20,,non,743594
sacs à café neufs,2,,non,743594
sacs à café vides,1,,non,743594
sacs à café vieux,3,,non,743594
sacs à farine,2,,non,743594
sacs à poudre neufs,1,,non,743594
sacs à tabac de cuir,4,,non,743594
sacs ayant servi et de toile,1,,non,743594
sacs de bois et cuir,1,,non,743594
sacs de lin,1,,non,743594
sacs de peau d'ours,1,,non,743594
sacs de poluard,1,,non,743594
sacs de toile,131,,non,743594
sacs de toile de halle,1,,non,743594
sacs de toile vides,3,,non,743594
sacs de toile vieux,4,,non,743594
sacs en paquets,1,,non,743594
sacs en toile de chanvre,2,,non,743594
sacs gros,10,,non,743594
sacs vides,1,,non,743594
sacs vieux,6,,non,743594
saffle,66,,non,743594
saffranum,0,,oui,743594
saffreau,1,,non,743594
safisaigne,1,,non,743594
safran,1530,,non,743594
safran d'Espagne,1,,non,743594
safran de Gâtinais,2,,non,743594
safran du Gâtinais,14,,non,743594
safran orange,0,,non,743594
safranum,586,,non,743594
safranum et tournesol,7,,non,743594
sagapemun,0,,oui,743594
sagapenum,6,,non,743594
sagapin,0,,oui,743594
sagati,3,,non,743594
sagati de laine,9,Lainage,non,9936
sagne,14,,non,743594
sagon,2,,non,743594
sagou,42,,non,743594
sagou des Indes,2,,non,743594
sagre,2,,non,743594
saigne,5,,non,743594
sailphre,1,,non,743594
sain,4,,non,743594
saindoux,58,,non,743594
saisie de fer,1,,non,743594
salage,3,,non,743594
salaisons,30,,non,743594
salamouris,1,,non,743594
salemporis,203,,non,743594
salemporis blanc,16,,non,743594
salemporis blanc et bleu,2,,non,743594
salemporis bleu,52,,non,743594
salemporis bleu et rouge,2,,non,743594
salemporis commun,2,,non,743594
salemporis rouge,1,,non,743594
salep,5,,non,743594
salicore,150,,non,743594
salicore brûlé,1,,non,743594
salière,1,,non,743594
salière de cristal,4,,non,743594
salin,0,,oui,743594
salins,4,,non,743594
salins pour verrerie,1,,non,743594
saloir,1,,non,743594
saloirs de bois,1,,non,743594
salpêtre,219,,non,743594
salpêtre brut,5,,non,743594
salpêtre cru,85,,non,743594
salpêtre crû,0,,oui,743594
salpêtre des Indes,6,,non,743594
salpêtre et soufre,115,,non,743594
salpêtre raffiné,75,,non,743594
salsafras,0,,oui,743594
salsaula,0,,oui,743594
salsepareille,869,,non,743594
salsola,1,,non,743594
sament,1,,non,743594
samoine,1,,non,743594
sanas,14,,non,743594
sanas blanc,3,,non,743594
sanctuaire,3,,non,743594
sandale,6,,non,743594
sandance,1,,non,743594
sandarac,79,,oui,743594
sandaraque,79,,non,743594
sang,1,,non,743594
sang de bétail,1,,non,743594
sang de bouc,1,,non,743594
sang de bouc desséché,1,,non,743594
sang de boudin,1,,non,743594
sang de bouquetin,2,,non,743594
sang de dragon,106,,non,743594
sang de dragon commun,1,,non,743594
sang de dragon en larmes,1,,non,743594
sang de dragon fin,4,,non,743594
sang dragon,0,,oui,743594
sang dragon fin,0,,oui,743594
sangalette,0,,oui,743594
sangles,99,,non,743594
sangles de chanvre,1,,non,743594
sangles de cheval,1,,non,743594
sangles de corde,1,,non,743594
sangles pour malets,1,,non,743594
sanglier,5,,non,743594
sangsues,62,,non,743594
sangsues et vipères,3,,non,743594
sanguine,89,,non,743594
sanitaires,3,,non,743594
santal,0,,oui,743594
santal Blanc,0,,oui,743594
santal blanc,0,,oui,743594
santal citrin,0,,oui,743594
santal moulu,0,,oui,743594
santal rouge,0,,oui,743594
santnaires,0,,oui,743594
santuaire,0,,oui,743594
sapan,1,,non,743594
sapeline,0,,non,743594
saphirs taillés,1,,non,743594
sapien violet,1,,non,743594
sapin,33,,non,743594
sapin à bâtir,1,,non,743594
sapin à faire aviron,1,,non,743594
sapin à faire chevrons,1,,non,743594
sapin à faire comble,22,,non,743594
sapin à faire échelles,41,,non,743594
sapin à faire escabelle,3,,non,743594
sapin à faire gaffe,27,,non,743594
sapin à faire manches de pioches,1,,non,743594
sapin à pioches,32,,non,743594
sapin anspects,1,,non,743594
sapin comble,3,,non,743594
sapin en bloc,2,,non,743594
sapin petit,3,,non,743594
saquins,3,,non,743594
sarcelé,1,,non,743594
sarcelles,1,,non,743594
sardes,1,,non,743594
sardi de laine,1,,non,743594
sardinals,2,,non,743594
sardine,0,,oui,743594
sardines,276,,non,743594
sardines à l'huile,5,,non,743594
sardines apprêtées,3,,non,743594
sardines confites,5,,non,743594
sardines confites au vinaigre,1,,non,743594
sardines confites dans l'huile,4,,non,743594
sardines en saumure,1,,non,743594
sardines fraîches,11,,non,743594
sardines marinées et salées,3,,non,743594
sardines pressées,25,,non,743594
sardines pressées de Bretagne,2,,non,743594
sardines pressées et salées,5,,non,743594
sardines salées,237,,non,743594
sareaux de toile,3,,non,743594
sarge,0,,oui,743594
sarge de Poitou,0,,oui,743594
sarge de Saint-Maixant,0,,oui,743594
sarge de soie,0,,oui,743594
sarge du Languedoc,0,,oui,743594
sargette,0,,oui,743594
sargette fine,0,,oui,743594
sargue,0,,oui,743594
sargue de fil et de laine,0,,oui,743594
sarions d'Eparts,0,,oui,743594
sarrions d'espars,2,,non,743594
sassafars,1,,oui,743594
sassafras,147,,non,743594
sasses,23,,non,743594
satin,127,,non,743594
satin à fleurs,3,,non,743594
satin blanc,3,,non,743594
satin blanc uni,0,,oui,743594
satin broché,3,,non,743594
satin broché en or,1,,non,743594
satin brodé,8,,non,743594
satin brodé couleur de paille,2,,non,743594
satin brodé de la Chine,2,,non,743594
satin brodé en or,1,,non,743594
satin brodé en soie de couleur,2,,non,743594
satin brodé en soie et or,2,,non,743594
satin brodé lit complet,2,,non,743594
satin brodé morceaux,2,,non,743594
satin brodé tapis,2,,non,743594
satin brodé toilette,2,,non,743594
satin de Chine,1,,non,743594
satin de Florence,1,,non,743594
satin de Florence et de Gênes,1,,non,743594
satin de laine,3,,non,743594
satin de laine de Roubaix,2,,non,743594
satin de laine et serge,1,,non,743594
satin de laine turc,17,Lainage,non,9936
satin de laine turc et serge,1,,non,743594
satin de retour,0,,oui,743594
satin de retour faute de vente,1,,non,743594
satin de soie,58,Soie,non,10025
satin des Indes,3,,non,743594
satin fil,2,,non,743594
satin gris,1,,non,743594
satin imprimé de laine,1,,non,743594
satin noir,1,,non,743594
satin pur coton,2,,non,743594
satin pur soie,1,,non,743594
satin rayé,12,,non,743594
satin soie en fil,1,,non,743594
satin soie et coton,1,,non,743594
satin soie et fil,2,,non,743594
satin turc,9,,non,743594
satin uni,12,,non,743594
satin uni et rayé,1,,non,743594
satinade,4,,non,743594
satinette,5,,non,743594
satinette de coton,1,Coton de toute espèce,non,10391
satinette de laine,3,Lainage,non,9936
satissoie,1,,non,743594
satte,1,,non,743594
Saturne,0,,oui,743594
Saturne en extrait,1,,non,743594
saucisses,20,,non,743594
saucisses de Boulogne,5,,non,743594
saucissons,420,,non,743594
saucissons salés,16,,non,743594
saude,1,,oui,743594
sauge,2,,non,743594
saule de fer,2,,non,743594
saulx,2,,non,743594
saumon,56,,non,743594
saumon d'Écosse,4,,non,743594
saumon en daube,3,,non,743594
saumon frais,219,,non,743594
saumon fumé,165,,non,743594
saumon madré,1,,oui,743594
saumon mariné,6,,non,743594
saumon mariné et salé,19,,non,743594
saumon salé,1066,,non,743594
saumon salé et mariné,1,,oui,743594
saumon salé et séché,5,,non,743594
saumon sec,1,,oui,743594
saumon séché,1,,non,743594
saumonée,4,,non,743594
saumoule,0,,oui,743594
saumure,103,,non,743594
saumure salée,1,,non,743594
sauphas,1,,non,743594
saur,1,,non,743594
sauvagines,1,,non,743594
savine,2,,non,743594
savoine languine,1,,non,743594
savon,2224,,non,743594
savon blanc,91,,non,743594
savon blanc et marbré,131,,non,743594
savon blanc noir rouge marbré,2,,non,743594
savon d'Alicante,23,,non,743594
savon d'Espagne,1,,non,743594
savon de Gênes,1,,non,743594
savon de Marseille,18,,non,743594
savon de retour,1,,non,743594
savon de terre,1,,non,743594
savon et pruneaux,4,,non,743594
savon et sirop de sucre,1,,non,743594
savon et sucre,1,,non,743594
savon et verdet,4,,non,743594
savon et vert-de-gris,0,,oui,743594
savon gras,2,,non,743594
savon madré,83,,non,743594
savon marbré,250,,non,743594
savon mol,4,,non,743594
savon noir,211,,non,743594
savon vert,4,,non,743594
savonnettes,383,,non,743594
savonnettes de senteur,13,,non,743594
saye,0,,oui,743594
saye blanche,0,,oui,743594
saye blanche sans apprêt,0,,oui,743594
saye de Bruges,0,,oui,743594
saye de Liège,0,,oui,743594
saye teinte,0,,oui,743594
saye teinte aune,0,,oui,743594
sayessa,3,,non,743594
sayne,14,,non,743594
sayns,0,,oui,743594
scammonée,191,,non,743594
scammonnée,0,,oui,743594
scapa,1,,non,743594
scaps,4,,non,743594
sceaux de sapin,0,,oui,743594
schakos,2,,non,743594
schakos garnis,2,,non,743594
schakos sans garniture,2,,non,743594
scie ?,1,,oui,743594
scielle,1,,non,743594
scies,113,,non,743594
scies ?,0,,non,743594
scies à moulu,1,,non,743594
scies communes,4,,non,743594
scies de fer,23,,non,743594
scies de long,1,,non,743594
scies fines,4,,non,743594
scies pour la Compagnie des Indes,1,,non,743594
scille maritime,4,,non,743594
scinque,1,,non,743594
scortins d'auf,1,,non,743594
sculptures,16,,non,743594
seamonnée,0,,oui,743594
seau à l'eau de sapin,0,,oui,743594
seau de Martre,0,,oui,743594
seaux,7,,non,743594
seaux à l'eau,1,,non,743594
seaux à l'eau de sapin,1,,non,743594
seaux cerclés de fer,2,,non,743594
seaux d'eau,1,,non,743594
seaux de bois,72,,non,743594
seaux de bois ferré,1,,non,743594
seaux de cuir,7,,non,743594
seaux de faïence,1,,non,743594
seaux de fer-blanc,1,,non,743594
seaux de sapin,9,,non,743594
seaux de veau,1,,non,743594
seaux de verre,1,,non,743594
seaux de vin,1,,non,743594
seaux ferrés,1,,non,743594
sébeste,49,,non,743594
secrétaire,6,,non,743594
secrétaire d'acajou,4,,non,743594
secrétaire de noyer,2,,non,743594
sege de Saint-Louis,2,,non,743594
segrin,1,,non,743594
seigle,1,,non,743594
seil de bois,1,,oui,743594
seil de grain,3,,oui,743594
seil de grains,0,,oui,743594
seilles de bois,0,,oui,743594
seivadille,0,,oui,743594
sel,13262,,non,743594
sel amine,1,,non,743594
sel ammoniac en grabeau,7,,non,743594
sel ammonisé,4,,non,743594
sel antarctique,8,,non,743594
sel arctique,2,,non,743594
sel artique,0,,oui,743594
sel blanc,144,,non,743594
sel blanc pour la pêche,2,,non,743594
sel chimique,303,,non,743594
sel chimique de Glauber,4,,non,743594
sel chimique de lait,2,,non,743594
sel chimique de nitre,2,,non,743594
sel chimique en gemme,0,,oui,743594
sel chimique gemme,5,,non,743594
sel commun,1,,non,743594
sel composé,3,,non,743594
sel d'absinthe (alsem),4,,non,743594
sel d'alsem,1,,non,743594
sel d'ammoniac,517,,non,743594
sel d'ammoniac brut ou en poudre,20,,non,743594
sel d'ammoniac raffiné,25,,non,743594
sel d'Angleterre,33,,non,743594
sel d'antimoine,2,,non,743594
sel d'Epsom,208,,non,743594
sel d'Epsom et Glauber,1,,non,743594
sel d'Espagne,9,,non,743594
sel d'étain,1,,non,743594
sel d'Oléron,42,,non,743594
sel d'Oléron de Ré,1,,non,743594
sel d'Olonne,2,,non,743594
sel d'opium,7,,non,743594
sel d'orseille,0,,oui,743594
sel d'oseille,11,,non,743594
sel de,1,,non,743594
sel de baryte,1,,non,743594
sel de boue,1,,non,743594
sel de Bourgneuf,160,,non,743594
sel de Bretagne,1,,non,743594
sel de carabé,1,,non,743594
sel de caret,1,,non,743594
sel de chimie,1,,non,743594
sel de corne de cerf,1,,non,743594
sel de duobus,0,,oui,743594
sel de fat ???,0,,non,743594
sel de Franche-Comté,1,,non,743594
sel de gemme,0,,oui,743594
sel de Glauber,58,,non,743594
sel de gruau,3,,non,743594
sel de grum,2,,non,743594
sel de lait,13,,non,743594
sel de Lorraine,1,,non,743594
sel de marais,2,,non,743594
sel de Marennes,21,,non,743594
sel de mer,19,,non,743594
sel de mer et de salins,35,,non,743594
sel de nitre,14,,non,743594
sel de paume,2,,non,743594
sel de plomb,1,,non,743594
sel de potasse,4,,non,743594
sel de prunelle,2,,non,743594
sel de Prusse,1,,non,743594
sel de Ré,111,,non,743594
sel de roche,4,,non,743594
sel de Rocq,4,,non,743594
sel de Saint-Gilles,1,,non,743594
sel de Saint-Hubert ou du Portugal,3,,non,743594
sel de samoine,2,,non,743594
sel de Saturne,3,,non,743594
sel de Saturne et autres,7,,oui,743594
sel de sauvene,5,,non,743594
sel de Seignette,3,,non,743594
sel de seignette,0,,oui,743594
sel de Seignette policreste et Glauber,5,,non,743594
sel de seignette policreste et Glauber,0,,oui,743594
sel de tamarin,17,,non,743594
sel de tartaric,1,,non,743594
sel de tartre,8,,non,743594
sel de tartre émétique,1,,non,743594
sel de verre,14,,non,743594
sel de vitriol,4,,non,743594
sel des mines anglaises,1,,non,743594
sel des prises,3,,non,743594
sel des sables d'Olonne,1,,non,743594
sel dit beggere,2,,non,743594
sel du Croisic,209,,non,743594
sel du Poulinguen,62,,non,743594
sel du Sable d'Olonne,1,,non,743594
sel duobus,0,,oui,743594
sel émétique,1,,non,743594
sel en boue,6,,non,743594
sel en gemme,0,,oui,743594
sel en gomme,1,,non,743594
sel en grabeau,1,,non,743594
sel en grain,4,,non,743594
sel en lest,1,,non,743594
sel en pain,1,,non,743594
sel en tonne,29,,non,743594
sel gemme,47,,non,743594
sel Glauber,6,,non,743594
sel gris,84,,non,743594
sel gruau,1,,non,743594
sel grum,10,,non,743594
sel marin de marais,5,,non,743594
sel marin gemme,3,,non,743594
sel médicinal,48,,non,743594
sel médicinal divers,4,,non,743594
sel minéral,11,,non,743594
sel misay,1,,non,743594
sel mistry,22,,non,743594
sel ordinaire,32,,non,743594
sel oxalate aide de potasse (sel d'oseille),1,,non,743594
sel peccain,2,,non,743594
sel policreste,1,,non,743594
sel policreste et d'Epsom,18,,non,743594
sel pour la pêche,3,,non,743594
sel pour la pêche libre,12,,non,743594
sel purgatif,1,,non,743594
sel regerat,1,,non,743594
sel Saturne,0,,oui,743594
sel sublimé,2,,non,743594
sel sucsin,3,,non,743594
sel sulfates de magnésie,0,,oui,743594
sel sulfates de soude,32,,oui,743594
sel sulfates de soudes,32,,non,743594
sel tartre émétique,0,,oui,743594
sel teint,1,,non,743594
sel végétal,3,,non,743594
sel vieux,2,,non,743594
sel volatil,5,,non,743594
sellerie,42,Sellerie,non,169
sellerie commune,1,,non,743594
sellerie de cuir,54,,non,743594
sellerie en harnais,1,,non,743594
selles,210,,non,743594
selles avec leurs harnais,1,,non,743594
selles communes,7,,non,743594
selles de bois,3,,non,743594
selles de cuir,1,,non,743594
selles de femme,2,,non,743594
selles de fer,1,,non,743594
selles de maître,1,,non,743594
selles de poste,1,,non,743594
selles de sapin,1,,non,743594
selles de velours,116,Sellerie,non,169
selles garnies de velours,1,,non,743594
selles neuves,1,,non,743594
selles vieilles,2,,non,743594
sellet et télescope,1,,non,743594
selleterie commune,0,,oui,743594
selliers,3,,non,743594
sels,0,,oui,743594
semble de moissar,1,,non,743594
semé,6,,oui,743594
semelles et talons,1,,non,743594
semen contra,146,,non,743594
semen dacy,3,,non,743594
semence de Caroy,1,,non,743594
semence de perles,1,,non,743594
semence écarlate,1,,non,743594
semence froide,22,,non,743594
semencine,13,,non,743594
semenconna,1,,non,743594
semoirs,1,,non,743594
semoule,99,,non,743594
sempiterne,27,,non,743594
sendaline,2,,non,743594
séné,646,,non,743594
séné en follicule,3,,oui,743594
séné en grabeau,157,,non,743594
senes,0,,oui,743594
sennes,43,,non,743594
sennes à pêcher,0,,oui,743594
senobre,4,,non,743594
sequins,16,,non,743594
sequins par Marseille,1,,non,743594
serains,1,,non,743594
serans,4,,non,743594
serans à peigner,1,,non,743594
serans à peigner le lin,4,,non,743594
séraphine,1,,non,743594
sercliers,1,,non,743594
serencontra,0,,oui,743594
serge,76,,non,743594
serge ???,2,,non,743594
serge 1/2 Londres,1,,non,743594
serge à doubler,87,,non,743594
serge à doubler et drap,2,,non,743594
serge à doubler et drapée,7,,non,743594
serge à draper,2,,non,743594
serge à fleurs,1,,non,743594
serge aune blanche,1,,oui,743594
serge aune commune,1,,oui,743594
serge aune commune teinte,1,,oui,743594
serge aune d'Angleterre,1,,oui,743594
serge aune drapée,1,,oui,743594
serge aune teinte,1,,oui,743594
serge blanche,18,,non,743594
serge Blicourt,1,,non,743594
serge commune,37,,non,743594
serge commune aune,0,,oui,743594
serge commune teinte,23,,non,743594
serge croisée,2,,non,743594
serge croisée de laine,1,,non,743594
serge d'Angleterre,5,,non,743594
serge d'Arnetal,6,,non,743594
serge d'Aumale,30,,non,743594
serge d'Aumale de laine,2,,non,743594
serge d'Aumale imprimée,2,,non,743594
serge de ??? commune,0,,non,743594
serge de Blicourt,9,,oui,743594
serge de Bruxelles,1,,non,743594
serge de fil et de laine,6,,non,743594
serge de fil et laine,1,,non,743594
serge de laine,785,Lainage,non,9936
serge de laine ???,4,,non,743594
serge de laine Aumale,0,,oui,743594
serge de laine Blicourt,2,,non,743594
serge de laine d'Aumale,6,,non,743594
serge de laine de Blicourt,9,,non,743594
serge de laine de Rome,1,,non,743594
serge de laine de Rouen,1,,non,743594
serge de laine diverse,6,,non,743594
serge de laine drapée,2,,non,743594
serge de laine et de soie,1,,non,743594
serge de laine étroite,2,,non,743594
serge de laine forte,1,,non,743594
serge de laine imprimée,3,,non,743594
serge de laine large,3,,non,743594
serge de laine Minorque,6,,non,743594
serge de laine noire,1,,non,743594
serge de laine pour ???,0,Lainage,oui,9936
serge de laine sagati,2,,non,743594
serge de laine voile,6,,non,743594
serge de Lille,27,,non,743594
serge de Londres et autres,8,,non,743594
serge de Montauban,17,,non,743594
serge de Nîmes,119,,non,743594
serge de Nîmes aune,1,,oui,743594
serge de Poitou,1,,non,743594
serge de Rome,4,,non,743594
serge de Rouen,1,,non,743594
serge de Saint-Maixant,0,,oui,743594
serge de Saint-Maixent,5,,non,743594
serge de Savoie,1,,non,743594
serge de soie,12,,non,743594
serge des prise,0,,oui,743594
serge des prises,6,,non,743594
serge diverse,6,,oui,743594
serge double,4,,non,743594
serge drap,1,,non,743594
serge drapée,84,,non,743594
serge drapée à doubler,3,,non,743594
serge drapée de laine,1,,non,743594
serge drapée et de laine,5,,non,743594
serge du Languedoc,7,,non,743594
serge du pays,1,,non,743594
serge écarlate,1,,non,743594
serge écarlatine,2,,non,743594
serge et prunelle de laine étroite,3,,non,743594
serge étroite,2,,oui,743594
serge fil et laine,1,,non,743594
serge forte,5,,non,743594
serge imprimée,151,,non,743594
serge imprimée aune,1,,oui,743594
serge imprimée d'Aumale,1,,non,743594
serge large,3,,oui,743594
serge Minorque,3,,non,743594
serge noire,1,,oui,743594
serge sagati,2,,oui,743594
serge sergette,1,,non,743594
serge teinte,20,,non,743594
serge verte,1,,non,743594
serge voile,2,,oui,743594
sergette,10,,non,743594
sergette de laine,5,,non,743594
sergette de Montauban,7,,non,743594
sergette des prises,3,,non,743594
sergette fine,1,,non,743594
sergette Maine,2,,non,743594
serinettes,61,,non,743594
serinettes ouvrées,1,,non,743594
