simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de coton persiste,1,Coton de toute espèce,non,8275
toile de coton piquée,2,Coton de toute espèce,non,8275
toile de coton pointe,1,,non,480488
toile de coton pour mouchoirs,1,,non,480488
toile de coton pour mouchoirs teinte,1,,non,480488
toile de coton pour nègre,1,,non,480488
toile de coton quadrillée,1,,non,480488
toile de coton rayée,22,,non,480488
toile de coton rayée ou unie,2,,non,480488
toile de coton Rouen,1,,non,480488
toile de coton rousse,2,,non,480488
toile de coton saisie,1,,non,480488
toile de coton teinte,8,,non,480488
toile de coton teinte et bas prix,1,,non,480488
toile de coton vieux,1,,non,480488
toile de cottray,12,,non,480488
toile de couleur,12,,non,480488
toile de Courtrai,3,,non,480488
toile de coutil,51,,non,480488
toile de coutil rayée,2,,non,480488
toile de crin,277,,non,480488
toile de crin à tamis,4,,non,480488
toile de crin cirée,7,,non,480488
toile de demi large,1,,non,480488
toile de demi-Hollande,1,,non,480488
toile de Dinan,6,,non,480488
toile de Dinant,2,,non,480488
toile de façon de Hambourg et de Hollande,1,,non,480488
toile de fil,17,,non,480488
toile de fil à carreaux,7,,non,480488
toile de fil blanche,3,,non,480488
toile de fil commune,3,,non,480488
toile de fil coutil,4,,non,480488
toile de fil de ???,1,,non,480488
toile de fil de coton,28,Coton de toute espèce,non,8275
toile de fil de coton siamoise,14,,non,480488
toile de fil en coutil,1,,non,480488
toile de fil et coton,2,,non,480488
toile de fil et de laine,3,,non,480488
toile de fil et de laine de Lille,2,,non,480488
toile de fil et de laine et de Lille,0,,oui,480488
toile de fil et de soie,1,,non,480488
toile de fil peinte,2,,non,480488
toile de fil peinte et teinte,27,,non,480488
toile de fil teinte,5,,non,480488
toile de filezie,2,,non,480488
toile de Flandre,36,,non,480488
toile de fleuret de Rouen,2,,non,480488
toile de fleuret et blancard,2,,non,480488
toile de Fougères,53,,non,480488
toile de frame,1,,non,480488
toile de France,3,,non,480488
toile de Frise,12,,non,480488
toile de Gand,1,,non,480488
toile de Grandville,1,,non,480488
toile de Grenade,45,,non,480488
toile de Grenade de lin,5,,non,480488
toile de Grenoble,3,,non,480488
toile de gris,1,,non,480488
toile de Guinée,0,,oui,480488
toile de halle,107,,non,480488
toile de Hanovre,1,,non,480488
toile de haut brin,8,,non,480488
toile de Hollande,49,,non,480488
toile de Hollande blanche,1,,non,480488
toile de Hollande fine de 36 aunes,1,,non,480488
toile de Hollande pièces de 15 aunes,1,,non,480488
toile de Hollande pièces de 30 aunes,1,,non,480488
toile de killis,4,,non,480488
toile de laine,1,,non,480488
toile de laine dite herbage,1,,non,480488
toile de laine pour blutoir,2,,non,480488
toile de laiton,1,,non,480488
toile de Landerneau,28,,non,480488
toile de Langenau,0,,oui,480488
toile de Languenan,56,,non,480488
toile de Languenaud,0,,oui,480488
toile de Lauderne,0,,oui,480488
toile de Laval,316,,non,480488
toile de Laval de renvoi,1,,non,480488
toile de Léon,31,,non,480488
toile de Levant,73,,non,480488
toile de Levant diverse,8,,non,480488
toile de Lille,2,,non,480488
toile de Lille à serviettes,2,,non,480488
toile de lin,697,Toiles de lin et de chanvre,non,3601
toile de lin à doubler,2,,non,480488
toile de lin à matelas,6,,non,480488
toile de lin au lait,14,,non,480488
toile de lin bas prix et teinte,1,,non,480488
toile de lin blanche,600,Toiles de lin et de chanvre,non,3601
toile de lin blanche ??? à la frontière,0,,oui,480488
toile de lin blanche damassée pour nappes et serviettes,0,,oui,480488
toile de lin brochée,4,,non,480488
toile de lin Cambrai,1,,non,480488
toile de lin cirée,1,,non,480488
toile de lin claire,3,,non,480488
toile de lin claire et gaze,2,,non,480488
toile de lin coutel,1,,non,480488
toile de lin coutil,6,,non,480488
toile de lin crue,3,,non,480488
toile de lin d'Abbeville,1,,non,480488
toile de lin d'Alençon,2,,non,480488
toile de lin d'Amiens,1,,non,480488
toile de lin d'Anvers,1,Toiles de lin et de chanvre,non,3601
toile de lin d'Arras,1,,non,480488
toile de lin de 13 aunes,1,,non,480488
toile de lin de 15 aunes,1,,non,480488
toile de lin de Beaujolais,1,,non,480488
toile de lin de Beauvais,92,,non,480488
toile de lin de Bernay,1,,non,480488
toile de lin de Cholet,104,,non,480488
toile de lin de Flandre,15,,non,480488
toile de lin de Frise,1,,non,480488
toile de lin de Gand,1,,non,480488
toile de lin de Hollande,39,,non,480488
toile de lin de Laval,187,,non,480488
toile de lin de Lille,8,,non,480488
toile de lin de linge de tables,2,,non,480488
toile de lin de linon,6,,non,480488
toile de lin de Marigny,2,,non,480488
toile de lin de ménage,3,,non,480488
toile de lin de Rouen,171,,non,480488
toile de lin de Russie,1,,non,480488
toile de lin de Saint-Quentin,456,Toiles de lin et de chanvre,non,3601
toile de lin de Senlis,1,,non,480488
toile de lin de Servins,1,,non,480488
toile de lin de St. Malo,1,,non,480488
toile de lin de Suisse,1,,non,480488
toile de lin de Troyes,11,,non,480488
toile de lin de Valenciennes,120,Toiles de lin et de chanvre,non,3601
toile de lin du pays,1,,non,480488
toile de lin écrue,4,,non,480488
toile de lin entre large,1,,non,480488
toile de lin et de batiste et linon,72,,non,480488
toile de lin et de chanvre,287,Toiles de lin et de chanvre,oui,3601
toile de lin et mélangée et de couleur,2,,non,480488
toile de lin façon de Hollande,2,,non,480488
toile de lin fil d'épreuve,6,,non,480488
toile de lin fine à drap,1,,non,480488
toile de lin fine de ???,7,,non,480488
toile de lin fine de Hollande,1,,non,480488
toile de lin grosse,2,,non,480488
toile de lin grosse pointe,1,,non,480488
toile de lin haut prix et teinte,1,,non,480488
toile de lin imprimée,3,,non,480488
toile de lin indigo,1,,non,480488
toile de lin large,2,,non,480488
toile de lin lingerie,4,Toiles de lin et de chanvre,non,3601
toile de lin linon,24,Toiles de batistes et linons,non,758
toile de lin linon brodée,1,,non,480488
toile de lin linon et Cambrai,1,Toiles de batistes et linons,non,758
toile de lin ouvrée,20,,non,480488
toile de lin peinte,13,,non,480488
toile de lin pour emballage,1,Toiles de lin et de chanvre,non,3601
toile de lin pour mouchoirs et teinte,1,,non,480488
toile de lin pour robes et rayée,5,,non,480488
toile de lin rayée,3,,non,480488
toile de lin rayée en carreaux,1,,non,480488
toile de lin rayée et teinte,1,,non,480488
toile de lin rousse,4,,non,480488
toile de lin royale,56,Toiles de lin et de chanvre,non,3601
toile de lin teinte,15,,non,480488
toile de lin toilette,3,Toiles de lin et de chanvre,non,3601
toile de linet,2,,non,480488
toile de linge de tables,30,,non,480488
toile de linge de tables et à serviettes,2,,non,480488
toile de linge vieux,1,,non,480488
toile de lingerie,1,,non,480488
toile de linon,8,,non,480488
toile de linon de Saint-Quentin,1,,non,480488
toile de Lisieux,1,,non,480488
toile de lisson,1,,non,480488
toile de Locronan,0,,oui,480488
toile de Lombourg,3,,non,480488
toile de Lucarnon,0,,oui,480488
toile de Lyon,3,,non,480488
toile de Lyon teinte,1,,non,480488
toile de Marigny,11,,non,480488
toile de Marigny blanche,1,,non,480488
toile de Marigny écrue,1,,non,480488
toile de Mayenne,1,,non,480488
toile de ménage,158,,non,480488
toile de ménages,0,,oui,480488
toile de ménages blanche,0,,oui,480488
toile de Moncontour,1,,non,480488
toile de montagne,1,,oui,480488
toile de Morlaix,138,,non,480488
toile de Mortagne,137,,non,480488
toile de Mortagne ???,1,,non,480488
toile de mousseline,0,,oui,480488
toile de Moutier,1,,non,480488
toile de Moutiers,1,,non,480488
toile de Noirmoutier,1,,non,480488
toile de paille,4,,non,480488
toile de pays,1,,non,480488
toile de peinte,0,,oui,480488
toile de Piémont,17,,non,480488
toile de ploc,0,,oui,480488
toile de plocq,12,,non,480488
toile de poil de chèvre,1,,non,480488
toile de Poldavie,38,,non,480488
toile de Pontigny,1,,non,480488
toile de Pontivy,31,,non,480488
toile de Pontorson,1,,non,480488
toile de Pouldavid,21,,non,480488
toile de prises,0,,oui,480488
toile de Quintin,15,,non,480488
toile de réforme,2,,non,480488
toile de retour,3,,non,480488
toile de rite,1,,non,480488
toile de rouanée,1,,non,480488
toile de Rouen,62,,non,480488
toile de Russie,5,,non,480488
toile de Saint-Gail,4,,non,480488
toile de Saint-Georges,10,,non,480488
toile de Saint-Jean,6,,non,480488
toile de Saint-Quentin,3,,non,480488
toile de Saint-Quentin commune,1,,non,480488
toile de Saintonge,65,,non,480488
toile de Saintonge fine,1,,non,480488
toile de Savigny,2,,non,480488
toile de senigat,1,,non,480488
toile de serpillière,2,,non,480488
toile de serviette,3,,non,480488
toile de serviette vieille,1,,non,480488
toile de serviettes,0,,oui,480488
toile de Sevigneau,1,,non,480488
toile de siamoise,313,,non,480488
toile de siamoise au sixième de soie,2,,non,480488
toile de Silésie,6,,non,480488
toile de soie,1,,non,480488
toile de Suisse,41,,non,480488
toile de Surate,1,,non,480488
toile de Suvignan,1,,non,480488
toile de table,2,,non,480488
toile de treillis,2,,non,480488
toile de Troyes,12,,non,480488
toile de valenciennes,0,,oui,480488
toile de Valenciennes,43,,non,480488
toile de Vigery,1,,non,480488
toile de ville,1,,non,480488
toile de Vimoutiers,29,,non,480488
toile de Vitré,15,,non,480488
toile de Vitrée,3,,non,480488
toile de voile,15,,non,480488
toile découpée,1,,non,480488
toile demitte,2,,non,480488
toile des Flandres,2,,non,480488
toile des Indes,175,,non,480488
toile des Indes ???,4,,non,480488
toile des Indes ??? ??? ??? Indes,1,,non,480488
toile des Indes commerce français,3,,non,480488
toile des Indes diverse,0,,oui,480488
toile des Indes du commerce étranger,2,,non,480488
toile des Indes du commerce français,2,,non,480488
toile des Indes en ??? français,2,,non,480488
toile des Indes et perles,2,,non,480488
toile des Indes gastas,1,,non,480488
toile des Indes imitant celles des Indes,1,,non,480488
toile des Indes peinte,7,,non,480488
toile des Indes peinte de thille,1,,non,480488
toile des Indes Perse du commerce étranger,1,,non,480488
toile des prises,1,,non,480488
toile du ???,1,,oui,480488
toile du Béarn,10,,non,480488
toile du Brabant,3,,non,480488
toile du cerf,1,,non,480488
toile du commerce de France et des Indes,18,,non,480488
toile du commerce étranger et des Indes,10,,non,480488
toile du Levant,1,,non,480488
toile du Lyonnais,1,,non,480488
toile du Mans,1,,non,480488
toile du pays,15,,non,480488
toile du Piémont,2,,non,480488
toile dure,12,,non,480488
toile écrue,64,,non,480488
toile écrue commune,1,,non,480488
toile écrue de Languenan,1,,non,480488
toile écrue de lin,55,Toiles de lin et de chanvre,non,3601
toile écrue et grise de lin,4,,non,480488
toile écrue et grosse de lin,1,,non,480488
toile écrue large,1,,non,480488
toile écrue pour essuie-mains,1,,non,480488
toile embabis,14,,non,480488
toile emballée,1,,non,480488
toile en ???,1,,non,480488
toile en basin de coton,6,,non,480488
toile en basin de coton brodé en soie,1,,non,480488
toile en chemises,1,,non,480488
toile en claire et de lin,1,,non,480488
toile en fair,2,,non,480488
toile en rouleau,1,,oui,480488
toile en sacs,4,,non,480488
toile en serviettes,1,,non,480488
toile entre large,8,,non,480488
toile escamite,0,,oui,480488
toile et bonneterie,1,,non,480488
toile et laine à bouquets de laine,1,,non,480488
toile et treillis lustrés,2,,non,480488
toile étoilée,1,,non,480488
toile étoupes de lin,7,,non,480488
toile étoupière,4,,non,480488
toile étrangère,52,,non,480488
toile étroite,42,,non,480488
toile étroite de lin,5,Toiles de lin et de chanvre,non,3601
toile étroite et fine,1,,non,480488
toile façon de Hollande,3,,non,480488
toile façon de Silésie,1,,non,480488
toile fil de laine,1,,non,480488
toile fine,48,,non,480488
toile fine de Flandre,1,,non,480488
toile fine de lin,73,Toiles de lin et de chanvre,non,3601
toile fine de lin de Valenciennes,6,,non,480488
toile fine et large,1,,non,480488
toile fine rousse,1,,non,480488
toile firsacas,0,,oui,480488
toile française,4,,non,480488
toile futaine,3,,non,480488
toile galcienne de lin,1,,non,480488
toile glacée,2,,non,480488
toile gommée,4,,non,480488
toile gommée bougron,3,,non,480488
toile gommée et de lin,1,,non,480488
toile gommée et treillis,3,,non,480488
toile gracienne,0,,oui,480488
toile grasse,8,,non,480488
toile gratienne,26,,non,480488
toile gratienne rayée,1,,non,480488
toile grise,107,,non,480488
toile grise de laine,1,,non,480488
toile grise de lin,29,,non,480488
toile grise de lin à 10 sols et en dessous,1,,non,480488
toile grise de lin à 10 sols et en dessus,2,,non,480488
toile grise de lin à 30 sols l'aune,1,,non,480488
toile grise de lin à bas prix,1,,non,480488
toile grise de lin en dessous de 10 sols l'aune,4,,non,480488
toile grise de lin en dessous de 20 sols l'aune,1,,non,480488
toile grise de lin et à 10 sols et en dessous,0,,oui,480488
toile grise de lin et à 30 sols l'aune,0,,oui,480488
toile grise de lin et bas prix,0,,oui,480488
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,480488
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,480488
toile grise non battue,1,,non,480488
toile gros brin,2,,non,480488
toile gros fort,33,,non,480488
toile grosse,209,,non,480488
toile grosse ???,3,,non,480488
toile grosse blanche,1,,non,480488
toile grosse commune,1,,non,480488
toile grosse de lin,32,,non,480488
toile grosse de lin de Saint-Quentin,1,,non,480488
toile grosse de lin et pour nègre,4,,non,480488
toile grosse en faces,12,,non,480488
toile grosse et sommiers,6,,non,480488
toile grosse garnie ??? pour prélat,1,,non,480488
toile grossière en pièce de 50 aunes,1,,non,480488
toile haut brin,4,,non,480488
toile haut brin de Dinant,3,,non,480488
toile hivre,1,,non,480488
toile hollande,1,,non,480488
toile Hollande de Paris,1,,non,480488
toile hollandille,1,,non,480488
toile hollandille de Paris,2,,non,480488
toile humaine,1,,non,480488
toile idem à carreaux,0,,oui,480488
toile idem blanche,0,,oui,480488
toile idem de halle,0,,oui,480488
toile idem de ménages,0,,oui,480488
toile idem diverse,0,,oui,480488
toile idem entre large,0,,oui,480488
toile idem étroite,0,,oui,480488
toile idem gracienne,0,,oui,480488
toile idem imprimée,0,,oui,480488
toile idem large,0,,oui,480488
toile idem ordinaire,0,,oui,480488
toile idem rosconne,0,,oui,480488
toile idem royale,0,,oui,480488
toile imitant celle des Indes,2,,non,480488
toile imitant celle des Indes et de Rouen,6,,non,480488
toile imitant celle des Indes et nationale,1,,non,480488
toile imprimée,12,,non,480488
toile imprimée et de fil et peinte et teinte,4,,non,480488
toile imprimée et de lin et nationale et peinte,4,,non,480488
toile imprimée et de lin et peinte,6,,non,480488
toile imprimée ou peinte,3,,non,480488
toile indienne,9,,non,480488
toile indienne ???,0,,oui,480488
toile indienne commune,0,,oui,480488
toile indienne de coton,0,Coton de toute espèce,oui,8275
toile indienne de différentes qualités,0,,oui,480488
toile indienne de France,0,,oui,480488
toile indienne des Indes,0,,oui,480488
toile indienne et peinte,0,,oui,480488
toile indienne étrangère,0,,oui,480488
toile indienne fine,2,,non,480488
toile indienne française,6,,non,480488
toile indienne grosse,1,,non,480488
toile indienne nationale,5,,non,480488
toile judieau,3,,non,480488
toile kettroy,1,,non,480488
toile killis,40,,non,480488
toile kircochaye,2,,non,480488
toile lagias,1,,non,480488
toile laistoufaire,1,,non,480488
toile Languenan,11,,non,480488
toile large,35,,non,480488
toile large de lin,2,,non,480488
toile lavée,3,,non,480488
toile lesat,1,,non,480488
toile linon,41,Toiles de batistes et linons,non,758
toile lizat,3,,non,480488
toile lustrée,12,,non,480488
toile manche,1,,non,480488
toile manouf,145,,non,480488
toile mêlée,7,,non,480488
toile mêlée de coton et de fil,1,,non,480488
toile mêlée ganak,2,,non,480488
toile merdin,0,,oui,480488
toile mesdin,8,,non,480488
toile mi-blanche de moins de 8 fils,1,,non,480488
toile miennel,1,,non,480488
toile montagne,15,,non,480488
toile Morlaix,5,,non,480488
toile Mortagne,4,,non,480488
toile mouchoirs,4,,non,480488
toile nationale,5,,non,480488
toile navale,8,,non,480488
toile neganepeau et imitant celle des Indes,1,,non,480488
toile noire,1,,non,480488
toile non battue,29,,non,480488
toile ordre et rousse,1,,non,480488
toile organdi,1,,non,480488
toile ouvragée de chanvre et de lin pour linge de table,3,,non,480488
toile ouvrée,0,,oui,480488
toile ouvrée chaussettes,1,,non,480488
toile ouvrée chemises,2,,non,480488
toile ouvrée nappes,1,,non,480488
toile ouvrée nappes et serviettes,1,,non,480488
toile ouvrée serviettes,1,,non,480488
toile palmite,1,,non,480488
toile pécate,1,,non,480488
toile peignée,1,,non,480488
toile peinte,967,,non,480488
toile peinte de Hollande,1,,non,480488
toile peinte en camaïeu,1,,non,480488
toile peinte et siamoise,1,,non,480488
toile peinte et teinte,7,,non,480488
toile peinte française,1,,non,480488
toile peinte imprimée,1,,non,480488
toile peinte indienne,6,,non,480488
toile peinte pour paravent,1,,non,480488
toile peinte sur enduit pour tapisserie,2,,non,480488
toile petite,5,,non,480488
toile photas,9,,non,480488
toile photas imitant celle des Indes,1,,non,480488
toile pièces étroites,2,,non,480488
toile pièces larges,2,,non,480488
toile pignée,1,,non,480488
toile pignole,1,,non,480488
toile piquée,84,,non,480488
toile piquée de Marseille,3,,non,480488
toile piqûre de Marseille,1,,non,480488
toile platier de Guinée,1,,non,480488
toile point,1,,non,480488
toile Poldavie,2,,non,480488
toile polonaise,16,,non,480488
toile Pontivy,1,,non,480488
toile poupoulis,2,,non,480488
toile pour ameublement,1,,non,480488
toile pour ameublement cirée,2,,non,480488
toile pour ameublement cirée aune,0,,oui,480488
toile pour ameublement teinte,2,,non,480488
toile pour chemise à nègre,1,,non,480488
toile pour coiffes de chapeaux de lin et teinte,1,,non,480488
toile pour cribles,1,,non,480488
toile pour doublure,1,,non,480488
toile pour emballage,9,,non,480488
toile pour emballage grise de lin,2,,non,480488
toile pour emballage grise et de lin,0,,oui,480488
toile pour essuie-mains,2,,non,480488
toile pour essuie-mains grise de lin,1,,non,480488
toile pour essuie-mains grise et de lin,0,,oui,480488
toile pour faire chemise à nègre,1,,non,480488
toile pour faire linge,1,,non,480488
toile pour la Hollande,1,,non,480488
toile pour matelas,2,,non,480488
toile pour mouchoirs,2,,non,480488
toile pour mouchoirs rayée,2,,non,480488
toile pour nappes,1,,non,480488
toile pour nappes et serviettes,1,,non,480488
toile pour serviettes,2,,non,480488
toile pour tabac,2,,non,480488
toile pour tableaux,1,,non,480488
toile pour talliet,1,,non,480488
toile pour tente,1,,non,480488
toile pour voile,1001,,non,480488
toile pour voile commune,1,,non,480488
toile pour voile de 24 aunes,1,,non,480488
toile pour voile étrangère,1,,oui,480488
toile presitte,1,,non,480488
toile pressée,2,,non,480488
toile preville,1,,non,480488
toile prohibée,1,,non,480488
toile quatre fils,1,,non,480488
toile quilly,1,,non,480488
toile Rajutapau,0,,oui,480488
toile ralette de Hambourg,1,,non,480488
toile ramoise,14,,non,480488
toile rayée,51,,non,480488
toile rayée coton et soie,1,,non,480488
toile rayée de couleur,1,,non,480488
toile réforme,1,,non,480488
toile reploc,1,,non,480488
toile romals,14,,non,480488
toile rondelette,4,,non,480488
toile rondelle,1,,non,480488
toile rosconne,38,,non,480488
toile rouge,3,,non,480488
toile rousse,52,,non,480488
toile royale,117,,non,480488
toile royalle,1,,non,480488
toile sacs à boîtes,1,,non,480488
toile Saint-Gal ???,1,,oui,480488
toile Saintonge,0,,oui,480488
toile salemporis,2,,non,480488
toile salemporis bleue,1,,non,480488
toile sanas lustrée,1,,non,480488
toile sangalette,14,,non,480488
toile sans apprêt,1,,non,480488
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,480488
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,480488
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,480488
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,480488
toile sans apprêt de chanvre et de lin écrue unie,2,,non,480488
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,480488
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,480488
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,480488
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,480488
toile sans apprêt écrue de 13 à 20 fils,1,,non,480488
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,480488
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,480488
toile sans apprêt écrue de moins de 8 fils,1,,non,480488
toile sempiterne,1,,non,480488
toile serpillère,3,,non,480488
toile serpillère commune,1,,non,480488
toile serpillière,98,,non,480488
toile serviettes,3,,non,480488
toile siamoise,1,,non,480488
toile sigillée,1,,non,480488
toile sirsacas,4,,non,480488
toile sistresaye,1,,non,480488
toile socreton,1,,non,480488
toile socreton bleue,1,,non,480488
toile solonaise,2,,non,480488
toile Suisse,1,,non,480488
toile tapsel,12,,non,480488
toile tapsel imitant celle des Indes,1,,non,480488
toile tarnatanes,1,,non,480488
toile teinte,96,,non,480488
toile teinte de 13 à 20 fils,3,,non,480488
toile teinte de 8 à 13 fils,2,,non,480488
toile teinte de moins de 8 fils,2,,non,480488
toile tissée,1,,non,480488
toile tissée très fin,1,,non,480488
toile treillis,25,,non,480488
toile Valenciennes,0,,oui,480488
toile vernante,13,,non,480488
toile vernie,1,,non,480488
toile verte ???,1,,oui,480488
toile Vimoutiers,3,,non,480488
toile Vitré,2,,non,480488
toile vitrée,0,,oui,480488
toilerie,0,,oui,480488
toilerie des Indes du commerce étranger,0,,oui,480488
toilerie des Indes du commerce français,0,,oui,480488
toilerie du Levant,0,,oui,480488
toilerie nationale,0,,oui,480488
toiles custas,0,,oui,480488
toiles custas imitant celles des Indes,0,,oui,480488
toiles de coton brodées brochées imprimées et unies,0,,oui,480488
toilettes,8,,non,480488
toilettes blanches de lin,1,,non,480488
toilettes brodées de soie,1,,non,480488
toilettes d'acajou,1,,non,480488
toilettes de bois,1,,non,480488
toilettes de bois de Chine,1,,non,480488
toilettes de bois verni,1,,non,480488
toilettes de Valenciennes,2,,non,480488
toilettes façon Chine,1,,non,480488
toilettes grises de lin,1,,non,480488
toilettes pour femme,20,,non,480488
toilettes vernie de Chine,1,,non,480488
tôle,2,,non,480488
tôle de fer,585,,non,480488
tôle de fer laminé ou platiné,2,,non,480488
tôle de fer noir laminé ou platiné,6,,non,480488
tôle de fer simple,2,,non,480488
tôle de fer-blanc,2,,non,480488
tôle double de fer,2,,non,480488
tôle en platines vernies,1,,non,480488
tombas,1,,non,480488
tombe de marbre,1,,non,480488
tombeaux,4,,non,480488
tombeaux de marbre,2,,non,480488
tombereaux,18,,non,480488
tombereaux et voitures,2,,non,480488
tondelle,1,,non,480488
tondures de drap,4,,non,480488
tonneaux,3,,non,480488
tonneaux à l'eau cerclés de fer,2,,non,480488
tonneaux cercles de bois,17,,non,480488
tonneaux cercles de fer,8,,non,480488
tonneaux cerclés de fer,7,,non,480488
tonneaux cuvelles et futailles,2,,non,480488
tonneaux neufs,1,,non,480488
tonneaux vides,15,,non,480488
tonneaux vieux,1,,non,480488
topazes bruts,1,,non,480488
topazes taillés,2,,non,480488
toques,2,,non,480488
toques de grès,0,,oui,480488
tortue,3,,non,480488
tortue marinée et salée,1,,non,480488
tortues vivantes et volailles,6,,non,480488
touques de grès,4,,non,480488
touques petites,1,,non,480488
tour à filer,0,,oui,480488
tour de pin,0,,oui,480488
tour pour tourneur,0,,oui,480488
tourbe,8,,non,480488
toures,1,,non,480488
tournebres,1,,non,480488
tournebroche,18,,non,480488
tournes-viandes,1,,non,480488
tournesol,287,,non,480488
tournesol apprêté,2,,non,480488
tournesol en drapeau,8,,non,480488
tournesol en herbes,2,,non,480488
tournesol en pain,9,,non,480488
tournesol et d'acmail,1,,non,480488
tourons,40,,non,480488
tourons d'Espagne,2,,non,480488
tours,1,,non,480488
tours à barriques,1,,non,480488
tours à filer,15,,non,480488
tours à filer de bois,1,,non,480488
tours à guillocher,1,,non,480488
tours de col,3,,non,480488
tours de lit de bourre,10,,non,480488
tours de pin,1,,non,480488
tours pour tourneur,1,,non,480488
tourteaux de graines grasses,4,,non,480488
tourteaux de graines oléagineuses,3,,non,480488
toutenague,40,,non,480488
trafiquer,1,,oui,480488
train de cabriolet,1,,non,480488
train de carrosses,2,,non,480488
trait d'argent et d'or,2,,non,480488
trait d'or,3,,non,480488
tramail,4,,non,480488
traques de cuir,1,,non,480488
tratrate de soude et de potasse,0,,oui,480488
traverses,1,,non,480488
travettes,1,,non,480488
travettes de bois,1,,non,480488
travons,8,,non,480488
travons de sapin,6,,non,480488
travout,1,,non,480488
tréfilerie de fer même étamé,0,,oui,480488
trèfle,1,,non,480488
treillis,95,,non,480488
treillis bougrand et canevas,4,,non,480488
treillis d'Allemagne,1,,non,480488
treillis gommé,5,,non,480488
treillis non lustré,1,,non,480488
treillis peint,1,,non,480488
tremille,1,,non,480488
trenelle,1,,non,480488
trenelle d'Espagne,2,,non,480488
trenelle d'espars,47,,non,480488
trenelle de jonc,2,,non,480488
trépan,1,,non,480488
trépan de marbre,1,,non,480488
trépieds,1,,non,480488
trépieds de fer,1,,non,480488
tresse d'argent,2,,non,480488
tresse d'argent et d'or,9,,non,480488
tresse d'or,5,,non,480488
tresse de fil,4,,non,480488
tresse de fleures,1,,non,480488
tresse de fleuret,6,,non,480488
tresse de jonc,1,,non,480488
tresse de laine,3,,non,480488
tresse de laine 30 lignes,1,,non,480488
tresse de lin,1,,non,480488
tresse de soie,15,,non,480488
tresses d'argent et d'or,0,,oui,480488
tresses d'or,0,,oui,480488
tresses de lin,0,,oui,480488
tréteaux de chêne de 6 pouces,1,,non,480488
tricot,0,,oui,480488
tricot de laine en bonneterie,0,,oui,480488
tricots,3,,non,480488
tricots chinés de 6 aunes,1,,non,480488
tricots de coton,2,Coton de toute espèce,non,8275
tricots de coton et tricots de fil,1,Coton de toute espèce,non,8275
tricots de fil,2,,non,480488
tricots de laine,1,Lainage,non,9422
tricots de laine en bonneterie,1,,non,480488
tricots de soie,3,,non,480488
trictrac,4,,non,480488
triomphante,1,,non,480488
tripe,3,,non,480488
tripe d'huîtres,1,,non,480488
tripe de bœuf salé,1,,non,480488
tripe de fil et de laine,1,,non,480488
tripe de laine,2,,non,480488
tripe de laine et de fil,1,,non,480488
tripe de Lannoy,1,,non,480488
tripe de morue,1,,non,480488
tripe de velours,103,,non,480488
tripe mêlée de soie et tripe de velours,56,,non,480488
tripe sur soie,2,,non,480488
tripes marinées et salées,1,,non,480488
tripes salées,1,,non,480488
tripoli,15,,non,480488
trompes,1,,non,480488
trompes de fer,2,,non,480488
trompettes,2,,non,480488
trompettes de cuivre,4,,non,480488
trompettes de fer,1,,non,480488
trot de vin,1,,non,480488
troupes,1,,oui,480488
trousse de fleures,1,,non,480488
truelles,2,,non,480488
truelles de fer,2,,non,480488
truffe noire,1,,non,480488
truffes,268,,non,480488
truffes ??? et culs d'artichauts,1,,non,480488
truffes à l'huile,2,,non,480488
truffes culs d'artichauts et autres secs,2,,non,480488
truffes de fer,1,,non,480488
truffes de fonte de fer,3,,non,480488
truffes fraîches,9,,non,480488
truffes fraîches et marinées,2,,non,480488
truffes marinées,6,,non,480488
truffes noires,5,,non,480488
truffes sèches,57,,non,480488
truffes vertes,1,,non,480488
truites,12,,non,480488
truites séchées,1,,non,480488
trully,2,,non,480488
trumeaux de glace,1,,non,480488
tuffeaux,47,,non,480488
tuffeaux doubles,1,,non,480488
tuffeaux simples,3,,non,480488
tuiles,291,,non,480488
tuiles courbées,1,,non,480488
tuiles courbées de terre cuite,1,,non,480488
tuiles de couverture,1,,non,480488
tuiles de terre,7,,non,480488
tuiles de terre cuite,21,,non,480488
tuiles plates,1,,non,480488
tuiles plates de terre cuite,1,,non,480488
tulle,2,,non,480488
tulle de chanvre et de lin,4,,non,480488
tulle de soie,4,,non,480488
turban,1,,non,480488
turban de soie,3,,non,480488
turbit,48,,non,480488
turbot,2,,non,480488
turbot salé,1,,non,480488
