simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
poil de laine,4,non,,761031
poil de lapin,201,non,,761031
poil de lapin et de lièvre,93,non,,761031
poil de lièvre,37,non,,761031
poil de loup,1,non,,761031
poil de porcs,6,non,,761031
poil de porcs et poil de sanglier,86,non,,761031
poil de sanglier,108,non,,761031
poil de vache,4,non,,761031
poil de vache et autres plocqs,0,oui,,761031
poil et cheveux,40,non,,761031
poil pour doublage,1,non,,761031
poil propre à la chapellerie et à la filature,4,non,,761031
poinade,2,non,,761031
poinçon neuf et vide,1,non,,761031
point d'argent et d'or,1,non,,761031
point d'Espagne,1,non,,761031
point d'Espagne d'argent,1,non,,761031
point d'Espagne d'argent et d'or,3,non,,761031
point d'Espagne d'or,3,non,,761031
point d'Espagne et ruban or et argent,1,non,,761031
point d'or,1,non,,761031
point de Hongrie,27,non,,761031
pointes de bâts,9,non,,761031
pointes de bois,5,non,,761031
pointes de bois pour bâts,6,oui,,761031
pointes de corne,1,non,,761031
pointes de Hongrie,2,non,,761031
pointes de queues de martre,3,non,,761031
pointes pour bâtir de bois,1,non,,761031
poireaux,3,non,,761031
poireaux à planter,1,non,,761031
poires,76,non,,761031
poires de coing,15,non,,761031
poires du bon chrétien,85,non,,761031
poires du bon chrétien et de coing,3,non,,761031
poires en pommes,3,non,,761031
poires et pommes,4,non,,761031
poires et pommes communes,135,non,,761031
poires et pommes fraîches,80,non,,761031
poires et pommes sèches,85,non,,761031
poires fraîches,3,non,,761031
poires sèches,8,non,,761031
pois,254,non,,761031
pois blancs,5,non,,761031
pois carrés,3,non,,761031
pois chiches,46,non,,761031
pois communs,127,non,,761031
pois confits,1,non,,761031
pois crus,2,non,,761031
pois d'Espagne,33,non,,761031
pois de Bourgogne,107,non,,761031
pois de Grasse,1,non,,761031
pois en gerbe,15,non,,761031
pois et fève et haricot,2,oui,,761031
pois et fèves,10,oui,,761031
pois fayolles,2,oui,,761031
pois haricots,1,oui,,761031
pois noirs,1,non,,761031
pois pointus,5,non,,761031
pois résine,0,oui,,761031
pois secs,72,non,,761031
pois secs et verts,1,non,,761031
pois verts,114,non,,761031
poisson,657,non,,761031
poisson ???,7,non,,761031
poisson anchois,38,non,,761031
poisson blanc,1,non,,761031
poisson blanc et petit,102,non,,761031
poisson d'eau douce,24,non,,761031
poisson d'eau douce frais,1,non,,761031
poisson d'eau douce frais préparé,4,non,,761031
poisson de mer,39,non,,761031
poisson de mer 196 lignes,1,non,,761031
poisson de mer de pêche française,5,non,,761031
poisson de mer divers,9,non,,761031
poisson de mer frais,10,non,,761031
poisson de mer frais fumé salé ou sec,3,non,,761031
poisson de mer frais salé et sec,1,non,,761031
poisson de mer mariné à l'huile,7,non,,761031
poisson de mer salé,2,non,,761031
poisson de mer salé divers,0,non,,761031
poisson de mer salé et mariné,19,non,,761031
poisson de mer salé et mariné ??? blanc,3,non,,761031
poisson de mer salé ou mariné,10,non,,761031
poisson de mer sec,1,non,,761031
poisson dit julienne,2,non,,761031
poisson divers salé,8,non,,761031
poisson en adobe,90,non,,761031
poisson en anchois,1,non,,761031
poisson en daube,2,non,,761031
poisson frais,367,non,,761031
poisson frais de mer,9,non,,761031
poisson frais et gros,13,non,,761031
poisson frais et mariné et salé,11,non,,761031
poisson frais et petit,4,non,,761031
poisson frais et salé,68,non,,761031
poisson frais menu,1,non,,761031
poisson frit,125,non,,761031
poisson frit et gros,1,non,,761031
poisson frit salé,1,non,,761031
poisson mariné,13,non,,761031
poisson salé,1069,non,,761031
poisson salé de,2,non,,761031
poisson salé et frais,9,non,,761031
poisson salé et mariné,26,non,,761031
poisson salé morue accompagnée de ???,3,non,,761031
poisson sec,12,non,,761031
poissons salés,8,non,,761031
poissons salés et secs,2,non,,761031
poivre,1833,non,,761031
poivre à meules,1,non,,761031
poivre blanc,58,non,,761031
poivre blanc-noir,0,non,,761031
poivre brun,2,non,,761031
poivre commun,52,non,,761031
poivre concassé,1,non,,761031
poivre de Bourgogne,1,non,,761031
poivre de girofle,2,non,,761031
poivre de Jamaïque,1,non,,761031
poivre de roussi,1,non,,761031
poivre des entrepôts,0,non,,761031
poivre des Indes,4,non,,761031
poivre dit maniquette,2,non,,761031
poivre doux,1,non,,761031
poivre en grabeau,50,non,,761031
poivre en grains,13,non,,761031
poivre en poudre,1,non,,761031
poivre en poussière,4,non,,761031
poivre giroflé,251,non,,761031
poivre léger,1,non,,761031
poivre long,41,non,,761031
poivre noir,109,non,,761031
poivre ordinaire,37,non,,761031
poivre piment,12,non,,761031
poivre rond,1,non,,761031
poivre sec,1,non,,761031
poivre vert,1,non,,761031
poix,1561,non,,761031
poix ???,2,non,,761031
poix blanche,11,non,,761031
poix blanche et noire et résines,6,non,,761031
poix blanche et résines,4,non,,761031
poix de Bourgogne,3,non,,761031
poix et tartre,10,non,,761031
poix et térébenthine,14,non,,761031
poix étrangère,1,non,,761031
poix grasse,9,non,,761031
poix molle,1,non,,761031
poix noire,83,non,,761031
poix noire et poix blanche,0,non,,761031
poix ou galipot,5,non,,761031
poix résines,224,non,,761031
poix terck daguet goudron,123,non,,761031
polimi,72,non,,761031
polimi de poil,11,non,,761031
polimi gris,2,non,,761031
polipode,0,oui,,761031
polonaises,2,non,,761031
polypode,10,non,,761031
pomargues,1,non,,761031
pomelles à voiliers,1,non,,761031
pomette d'acier,1,non,,761031
pommade,562,non,,761031
pommade commune,1,non,,761031
pommade de senteur,31,oui,,761031
pommade et poudre,10,non,,761031
pommade et poudre et savonettes,0,oui,,761031
pommade et poudre et savonnettes,2,non,,761031
pommade et savonnettes,110,non,,761031
pommeaux de cuivre doré,1,non,,761031
pommes,226,non,,761031
pommes crues,1,non,,761031
pommes d'api,2,non,,761031
pommes de caille,1,non,,761031
pommes de cannes,1,non,,761031
pommes de cannes décaillées,1,non,,761031
pommes de grenade,22,non,,761031
pommes de paradis,1,non,,761031
pommes de rainettes,4,non,,761031
pommes de terre,82,non,,761031
pommes elemy,1,non,,761031
pommes et poires,18,non,,761031
pommes fraîches,38,non,,761031
pommes sèches,3,non,,761031
pompes,13,non,,761031
pompes à boire,1,non,,761031
pompes à éteindre le feu,1,non,,761031
pompes à feu,5,non,,761031
pompes à Hollande,1,non,,761031
pompes à incendie,3,non,,761031
pompes à laver les vitres,1,non,,761031
pompes à main et petites,1,non,,761031
pompes à navire,2,non,,761031
pompes de bois,27,non,,761031
pompes de bois à main,1,non,,761031
pompes de cuivre,1,non,,761031
pompes de fer,1,non,,761031
pompes de Hollande,1,non,,761031
pompes de navire,0,non,,761031
pompes de plomb,1,non,,761031
pompes de plomb de 20 pieds,1,non,,761031
pompes pour pompiers,3,non,,761031
pompons,1,non,,761031
pompons d'argent et de soie,1,non,,761031
poncire,70,non,,761031
ponçure de pin,1,non,,761031
Pondichery,0,oui,,761031
Pondichéry,1,non,,761031
pondre à tirer,0,oui,,761031
poopee ?,1,non,,761031
popeline,18,non,,761031
popeline de coton et soie,2,non,,761031
popeline de filoselle,1,non,,761031
popeline de laine,1,non,,761031
popeline de soie,1,oui,,761031
popeline des prises,1,non,,761031
populeum,4,non,,761031
porcelaine,1679,non,"Porcelaine, Fayance, Poterie",5128
porcelaine à la valeur,1,non,,761031
porcelaine commune,133,non,,761031
porcelaine commune et fine,2,non,,761031
porcelaine contrefaite,5,non,,761031
porcelaine de Chine,2,non,,761031
porcelaine de Hollande,12,non,,761031
porcelaine de Saint-Cloud,5,non,,761031
porcelaine de Saxe,10,non,,761031
porcelaine de Tournai,2,non,,761031
porcelaine des Indes,63,non,,761031
porcelaine diverse,4,non,,761031
porcelaine du Faubourg Saint-Antoine,1,non,,761031
porcelaine du Japon,1,non,,761031
porcelaine et faïence,2,non,,761031
porcelaine fine,9,non,,761031
porcelaine fine à la valeur,1,non,,761031
porcelaine fine au kilogramme,2,non,,761031
porcelaine Hollande,1,non,,761031
porcelaine ordinaire,0,oui,,761031
porcelaine soucoupes et tasses,1,non,,761031
porcelets,86,non,,761031
porcelets de 6 mois,1,non,,761031
porcelets et porcs,22,non,,761031
porcs,282,non,,761031
porcs au-dessous de 6 mois,4,non,,761031
porcs au-dessus de 6 mois,1,non,,761031
porcs confits,6,non,,761031
porcs de 6 mois et au-dessus,4,non,,761031
porcs de lait,158,non,,761031
porcs de lait au-dessous de 3 mois,2,non,,761031
porcs et porcelets,1,oui,,761031
porcs et porcselets,0,oui,,761031
porcs frais,11,non,,761031
porcs fumés,1,non,,761031
porcs gras,296,non,,761031
porcs gras en vie,1,non,,761031
porcs gras et maigres,1,non,,761031
porcs maigres,20,non,,761031
porcs maigres salés,2,non,,761031
porcs poulets,2,non,,761031
porcs salé,0,oui,,761031
porcs salé et petit salé,1,oui,,761031
porcs salés,390,non,,761031
porcs salés et petit salé,6,non,,761031
porcs salés jambon,0,oui,,761031
porcs tués,1,non,,761031
porcs tués petits,1,non,,761031
porphir,0,oui,,761031
porphyre,1,non,,761031
porte de verre,1,non,,761031
porte la frine,1,non,,761031
portefeuilles,3,non,,761031
portemanteaux,4,non,,761031
portemanteaux de cuir,2,non,,761031
portemanteaux de cuir de Russie,3,non,,761031
portemanteaux de peau de Russie,1,oui,,761031
portemanteaux de Russie,1,oui,,761031
portevoix,1,non,,761031
portevue,6,non,,761031
portrait,2,non,,761031
portrait à cadres dorés,1,non,,761031
portrait de cour,5,non,,761031
portrait de famille,3,non,,761031
portrait et ses bordures,1,non,,761031
portrait et ses bordures dorées,1,non,,761031
portrait et ses bordures dorées et en pastel,1,non,,761031
ports de terre pour apothicaire,0,oui,,761031
poste royale,20,non,,761031
pot à fleurs de faïence,1,non,,761031
pot de terre,2,non,,761031
pot de terre couvert d'étain,2,non,,761031
potache,4,non,,761031
potasse,1192,non,,761031
potasse et gravelée et védasse,0,oui,,761031
potasse et védasse,6,non,,761031
potasse et védasse et gravelée,86,non,,761031
potasse gravelée et védasse,32,non,,761031
poterie,140,non,"Porcelaine, Fayance, Poterie",5128
poterie à feu,1,non,,761031
poterie commune,3,non,,761031
poterie crue,1,non,,761031
poterie d'orient,0,non,,761031
poterie de cuivre,1,non,,761031
poterie de Delft,1,non,,761031
poterie de faïence,263,non,"Porcelaine, Fayance, Poterie",5128
poterie de faïence et verrerie,53,non,,761031
poterie de fer,31,non,"Porcelaine, Fayance, Poterie",5128
poterie de grès,243,non,"Porcelaine, Fayance, Poterie",5128
poterie de grès barbançons,1,non,,761031
poterie de grès barbues,1,non,,761031
poterie de grès cavelle,1,non,,761031
poterie de grès commune,4,non,,761031
poterie de grès commune et fine,2,non,,761031
poterie de grès diverse,32,non,,761031
poterie de grès fine,2,non,,761031
poterie de grès moques,1,non,,761031
poterie de livre,4,non,,761031
poterie de pierre,70,non,,761031
poterie de pierre et de terre,262,non,,761031
poterie de raffinerie,1,non,,761031
poterie de terraille,1,oui,,761031
poterie de terre,432,oui,"Porcelaine, Fayance, Poterie",5128
poterie de terre barbançons,4,oui,,761031
poterie de terre cannette,1,oui,,761031
poterie de terre cruche,1,oui,,761031
poterie de terre cuite,450,non,"Porcelaine, Fayance, Poterie",5128
poterie de terre cuite diverse,57,non,,761031
poterie de terre diverse,57,oui,,761031
poterie de terre grossière,7,non,,761031
poterie de terre terraille,43,oui,,761031
poterie des Indes,1,non,,761031
poterie diverse,31,non,"Porcelaine, Fayance, Poterie",5128
poterie du pays,1,non,,761031
poterie et terre,2,non,,761031
poterie façon d'Angleterre et de terre,1,non,,761031
poterie grès,1,non,,761031
poterie jarre,10,non,,761031
poterie ordinaire,1,non,,761031
poterie petite et forme à sucre,1,non,,761031
poterie terraille,59,oui,,761031
poterie tuiles et verrerie,3,non,,761031
potin,101,non,,761031
potin à plomber pots,6,non,,761031
potin bleu,1,non,,761031
potin cru,117,non,,761031
potin gris,18,non,,761031
potin raffiné,83,non,,761031
pots,67,non,,761031
pots à fleurs de faïence,1,non,,761031
pots à forme à sucre,3,non,,761031
pots à forme à sucre de terre,4,non,,761031
pots à huile de terre,1,non,,761031
pots à moutarde et verres à boire,1,non,,761031
pots à peintures,1,non,,761031
pots à raffinerie,2,non,,761031
pots à rouler du tabac,1,non,,761031
pots à sucre,1,non,,761031
pots à sucre de terre,9,non,,761031
pots d'étain,2,non,,761031
pots de brai en fer,1,non,,761031
pots de cervier,1,non,,761031
pots de chaises de commodité,1,non,,761031
pots de chaises de faïence,1,non,,761031
pots de chambre de faïence,1,non,,761031
pots de faïence,2,non,,761031
pots de faïence à eau,1,non,,761031
pots de faïence à jardin,1,non,,761031
pots de faïence de commodité,1,non,,761031
pots de fer,26,non,"Porcelaine, Fayance, Poterie",5128
pots de grès,20,non,,761031
pots de grès couverts d'étain,1,non,,761031
pots de grès grands,1,non,,761031
pots de rechange,2,non,,761031
pots de rouge,3,non,,761031
pots de sucre,1,non,,761031
pots de terre,99,non,,761031
pots de terre à faire,1,non,,761031
pots de terre et forme de terre à sucre,1,non,,761031
pots de terre grands,1,non,,761031
pots de terre pour apothicaire,1,non,,761031
pots de terre rouge,1,non,,761031
pots garnis d'étain et de terre,1,non,,761031
pots non garnis et de terre,1,non,,761031
pots pour chaises de commodité,2,non,,761031
pou de soie,1,non,,761031
poudre,85,non,,761031
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,,761031
poudre à cacheter,1,non,,761031
poudre à canons,252,non,,761031
poudre à canons de guerre,2,non,,761031
poudre à canons et à tirer,12,non,,761031
poudre à cirer,1,non,,761031
poudre à encre,1,non,,761031
poudre à fers,1,non,,761031
poudre à feu,116,non,,761031
poudre à fusil,3,non,,761031
poudre à fusil et à tirer,14,non,,761031
poudre à giboyer,1,non,,761031
poudre à liser,1,non,,761031
poudre à odeur,2,non,,761031
poudre à poudrer,712,non,,761031
poudre à poudrer et de senteur,2,non,,761031
poudre à poudrer et pommade,1,non,,761031
poudre à tirer,350,non,,761031
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,,761031
poudre à tirer fine,1,non,,761031
poudre blanche,2,non,,761031
poudre brillant,2,non,,761031
poudre bronzante,4,non,,761031
poudre cosmétique,5,non,,761031
poudre d'Ailhaud,34,non,,761031
poudre d'aventurine,2,non,,761031
poudre d'émeri,1,non,,761031
poudre d'iris,6,non,,761031
poudre d'or,1,non,,761031
poudre d'oxaca,1,non,,761031
poudre de canons,1,non,,761031
poudre de capucin,14,non,,761031
poudre de carène,1,non,,761031
poudre de chasse,1,non,,761031
poudre de gouaxaca,1,non,,761031
poudre de guerre,3,non,,761031
poudre de marbre,1,non,,761031
poudre de mine,1,non,,761031
poudre de plomb,1,non,,761031
poudre de riz,2,non,,761031
poudre de sapin,1,non,,761031
poudre de terre,3,non,,761031
poudre de traite,6,non,,761031
poudre de traite d'Angleterre et de Hollande,1,non,,761031
poudre en grenaille,1,non,,761031
poudre en lest,1,non,,761031
poudre en pommade,1,non,,761031
poudre et pommade,1,non,,761031
poudre et salpêtre,3,non,,761031
poudre et teinture verte,5,non,,761031
poudre fine,1,non,,761031
poudre jaune,1,non,,761031
poudre médicinale,8,non,,761031
poudre noire,1,non,,761031
poudre précipité,1,non,,761031
poudre purgative,3,non,,761031
poudre purgative d'Ailhaud,3,non,,761031
poudre verte,1,non,,761031
poudrer à encre,0,oui,,761031
poulailler de cordonnier,2,non,,761031
poulains,210,non,,761031
poulains à zin,1,non,,761031
poulains de 18 mois,1,non,,761031
poulains de somme,2,non,,761031
poulains mulards,2,non,,761031
poulardes,8,non,,761031
poules,31,non,,761031
poules d'eau,1,non,,761031
poules d'étain,1,non,,761031
poules d'Inde,1,non,,761031
poules de bois,1,non,,761031
poules des Indes,2,non,,761031
poules en vie,1,non,,761031
poules et poulets,2,non,,761031
poulets,67,non,,761031
poulets d'Inde,4,non,,761031
poulets de cane,1,non,,761031
poulies,20,non,,761031
poulies de bois,3,non,,761031
poulies de gaïac,1,non,,761031
poulies de sapin,1,non,,761031
poulies de vaisseaux,2,non,,761031
poulies garnies,2,non,,761031
poulles en vie,0,oui,,761031
poupée,6,non,,761031
poupée d'enfant,1,non,,761031
pour la pêche,20,oui,,761031
pour la pêche à la morue,7,oui,,761031
pour la pêche au poisson frais,1,oui,,761031
pour la pêche aux moules,1,oui,,761031
pour la poste royale,13,oui,,761031
pour le cabotage,9,non,,761031
pour les peintures et la teinture,1,non,,761031
pourette,1,non,,761031
pourette de mûrier,1,non,,761031
pourette de mûriers,0,oui,,761031
pousses de houblon et vignes,3,non,,761031
poussière,2,non,,761031
poussière d'écorce de pin,1,oui,,761031
poussière d'encens,36,non,,761031
poussière de barille,1,oui,,761031
poussière de bourde,2,oui,,761031
poussière de buis,3,non,,761031
poussière de foin,3,non,,761031
poussière de martre,1,non,,761031
poussière de mûriers,1,non,,761031
poussière de pin,3,non,,761031
poussière de raisin,1,non,,761031
poussière de résine,0,oui,,761031
poussière de résines,4,non,,761031
poussière de soude,7,oui,,761031
poussière de soudes,7,non,,761031
poussière de tartre,61,non,,761031
poussière de terre,1,non,,761031
poussière de vitriol,2,non,,761031
poussins,3,non,,761031
poutardes,1,non,,761031
poutargues,85,non,,761031
poutines,1,non,,761031
poutreaux,26,non,,761031
poutreaux de 12 pieds,0,non,,761031
poutreaux de 9 pieds,0,non,,761031
poutreaux de bois,1,non,,761031
poutreaux de chêne,2,non,,761031
poutreaux de sapin,12,non,,761031
poutreaux de sapin de 10 pieds,0,non,,761031
poutreaux de sapin de 24 pieds,0,non,,761031
poutrelles,12,non,,761031
poutrelles de frêne,1,non,,761031
poutrelles de sapin,4,non,,761031
poutrelles et solives,1,non,,761031
poutres,2138,non,,761031
poutres de 16 à 28 pieds,1,non,,761031
poutres de 60 pieds,1,non,,761031
poutres de bois,1,non,,761031
poutres de bois pour bâtir,1,non,,761031
poutres de chêne,5,non,,761031
poutres de chêne de 20 pieds,1,non,,761031
poutres de chêne de 24 à 39 pieds,1,non,,761031
poutres de chêne de 30 pieds,2,non,,761031
poutres de chêne de 34 pieds,1,non,,761031
poutres de chêne de 45 pieds,1,non,,761031
poutres de sapin,54,non,,761031
poutres de sapin de 12 pieds,1,non,,761031
poutres de sapin de 14 pieds,2,non,,761031
poutres de sapin de 22 pieds,3,non,,761031
poutres de sapin de 24 pieds,4,non,,761031
poutres de sapin de 25 pieds,3,non,,761031
poutres de sapin de 26 pieds,2,non,,761031
poutres de sapin de 27 pieds,1,non,,761031
poutres de sapin de 28 pieds,1,non,,761031
poutres de sapin de 30 pieds,3,non,,761031
poutres de sapin de 32 pieds,1,non,,761031
poutres de sapin de 34 pieds,1,non,,761031
poutres de sapin de 35 pieds,2,non,,761031
poutres de sapin de 36 pieds,2,non,,761031
poutres de sapin de 40 pieds,3,non,,761031
poutres de sapin de 45 pieds,4,non,,761031
poutres de sapin de 55 pieds,2,non,,761031
poutres et poutrelles,3,non,,761031
poutres et solives de sapin,1,non,,761031
poutres grosses,1,non,,761031
pouzzolane,42,non,,761031
prastre,2,non,,761031
preceintes,33,non,,761031
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,,761031
preceintes de chêne,5,non,,761031
precipité,14,non,,761031
précipité,31,non,,761031
précipité rouge,7,non,,761031
preillons à faire colle,1,non,,761031
prélat de toile,1,non,,761031
prélat pour navire,1,non,,761031
préparation de chimie,1,non,,761031
presse,5,non,,761031
presse à étoffe,1,non,,761031
presse à imprimer,4,non,,761031
presse de bois,1,non,,761031
presse de bois de mâture,1,non,,761031
présure,41,non,,761031
présure en peaux de caillé,1,non,,761031
prêtes,1,non,,761031
pretes torches,2,non,,761031
primaselle,2,non,,761031
primula veris,1,non,,761031
prisonnier,2,non,,761031
prisonnier anglais,15,non,,761031
prisonnier échangé,1,non,,761031
prisonnier français,2,non,,761031
prisonnier français échangé,1,non,,761031
provisions,1434,non,,761031
provisions à poudrer,1,non,,761031
provisions de bouche,666,non,,761031
provisions de Carême,5,non,,761031
provisions de caserne,20,non,,761031
provisions diverses principalement en beurre,13,non,,761031
prumerdants,1,non,,761031
pruneaux,5024,non,,761031
pruneaux Brignoles,1,non,,761031
pruneaux communs,26,non,,761031
pruneaux cuits,1,non,,761031
pruneaux d'Amont,51,non,,761031
pruneaux de Bordeaux,1,non,,761031
pruneaux de Sainte-Catherine,76,non,,761031
pruneaux de Tours,1,non,,761031
pruneaux et prunes,7,non,,761031
pruneaux et raisin sec,3,non,,761031
pruneaux et sucre,40,non,,761031
pruneaux et verdet,15,non,,761031
pruneaux et vert-de-gris,0,oui,,761031
pruneaux noirs,5,non,,761031
prunelle,19,non,,761031
prunelle buratée de laine,1,non,,761031
prunelle de laine,18,non,,761031
prunelle de laine burail,4,non,,761031
prunelle de laine burat,2,non,,761031
prunelle de laine et de soie,1,non,,761031
prunelle de laine raz de castor,2,oui,,761031
prunelle de laine raze de castor,2,non,,761031
prunelle de poil,18,non,,761031
prunelle de renvoi,1,non,,761031
prunelle de soie,2,non,,761031
prunelle fine,3,non,,761031
prunelle mêlée de soie,2,non,,761031
prunes,379,non,,761031
prunes ???,1,non,,761031
prunes Brignoles,75,non,,761031
prunes communes,135,non,,761031
prunes communes sèches,13,non,,761031
prunes d'ente,5,non,,761031
prunes de Bordeaux,2,non,,761031
prunes de Brignoles,1,oui,,761031
prunes de Sainte-Catherine,93,non,,761031
prunes et figue et raisin,72,non,,761031
prunes et pruneaux,0,non,,761031
prunes et raisin,1,non,,761031
prunes fraîches,1,non,,761031
prunes fraîches de ???,0,non,,761031
prunes noires,3,non,,761031
prunes pêches cerises nèfles etc.,125,non,,761031
prunes sèches,71,non,,761031
prunes sèches et communes,1,non,,761031
prusses,1,non,,761031
prusses de 30 pieds,1,non,,761031
prussiate de potasse,3,non,,761031
prussiate de potasse cristallisée,2,non,,761031
prusus,1,non,,761031
psalterion,5,non,,761031
pumes,0,oui,,761031
pupitre,1,non,,761031
pyrèthre,16,non,,761031
pyrèthre racine,17,non,,761031
pysolles,1,non,,761031
quadrilles,1,non,,761031
quadruple ou pièce d'or d'Espagne,1,non,,761031
quarlais bottes etc.,45,non,,761031
quart,1,oui,,761031
quart à farine,1,oui,,761031
quart de fer-blanc,1,non,,761031
quart de nonante,9,non,,761031
quart de nonante à prendre hauteur,1,non,,761031
quarteaux,1,non,,761031
quarteaux cerclés de fer,1,non,,761031
quartiers de réduction,1,non,,761031
quarts,1,non,,761031
quarts à farine,1,non,,761031
quenouilles,13,non,,761031
quenouilles de cannes,1,non,,761031
quenouilles de cannes de peinte,1,non,,761031
quenouilles de roseaux au peinte,1,non,,761031
quenouilles ou roseaux,2,non,,761031
quercas,1,non,,761031
quercitron,14,non,,761031
quercitron des entrepôts,0,non,,761031
queues de fouine et de martre,2,non,,761031
queues de koquiky et de putois,2,non,,761031
queues de martre,9,non,,761031
queues de martre en cordons,1,non,,761031
queues de petit gris,2,non,,761031
queues de rat musqué,1,non,,761031
queues de renard,2,non,,761031
queues de renard et écureuil,2,non,,761031
queues penne et noppes,88,non,,761031
quicaille de fer,0,oui,,761031
quikous chaus,1,non,,761031
quilles,1,non,,761031
quilles de hêtre,2,non,,761031
quilles de navire,1,non,,761031
quilles de vaisseaux,4,non,,761031
quincaille,0,oui,,761031
quincaille de fer ???,0,oui,,761031
quincaille de fonte acier,0,oui,,761031
quincaille sèche,0,oui,,761031
quincaillerie,1275,non,Hardware,7370
quincaillerie argentée,1,non,,761031
quincaillerie carde,54,non,,761031
quincaillerie clou,4,non,,761031
quincaillerie commune,43,non,Hardware,7370
quincaillerie commune de fer,22,non,,761031
quincaillerie d'acier,38,non,Hardware,7370
quincaillerie d'acier doré,4,non,,761031
quincaillerie d'acier et de cuivre,1,non,Hardware,7370
quincaillerie d'acier et de cuivre et de fer,25,non,,761031
quincaillerie d'acier et de fer,1094,non,Hardware,7370
quincaillerie d'acier et de fer en fauty,2,non,,761031
quincaillerie d'acier et de fonte,1,non,,761031
quincaillerie d'acier et fine,12,non,,761031
quincaillerie d'acier ou de fer,1,non,,761031
quincaillerie de bois,17,non,,761031
quincaillerie de cuivre,519,non,Hardware,7370
quincaillerie de cuivre clou,9,non,Hardware,7370
quincaillerie de cuivre colorié,1,non,,761031
quincaillerie de cuivre fil de laiton,3,non,,761031
quincaillerie de faine,1,non,,761031
quincaillerie de fer,956,non,Hardware,7370
quincaillerie de fer ???,2,non,,761031
quincaillerie de fer clou,78,non,Hardware,7370
quincaillerie de fer en fil,6,non,,761031
quincaillerie de fer et acier ???,1,non,Hardware,7370
quincaillerie de fer et d'acier et moulins à café,0,oui,,761031
quincaillerie de fer et étain en faux,0,oui,,761031
quincaillerie de fer et grosse,31,non,,761031
quincaillerie de fer faux,0,oui,,761031
quincaillerie de fer faux et ferraille,0,oui,,761031
quincaillerie de fer grosse,1,non,,761031
quincaillerie de fer ordinaire,3,non,,761031
quincaillerie de fer pigne à cordes,0,oui,,761031
quincaillerie de fer scie,0,oui,,761031
quincaillerie de fil de fer,0,oui,,761031
quincaillerie de fumée,1,non,,761031
quincaillerie de laiton filé,0,oui,Hardware,7370
quincaillerie de laiton filé et jaune,0,oui,,761031
quincaillerie de laiton filé et jaune et noir,0,oui,,761031
quincaillerie de laiton filé noir pour épingle,0,oui,,761031
quincaillerie de menu fer,6,non,,761031
quincaillerie de platine,1,non,,761031
quincaillerie de retour,1,non,,761031
quincaillerie de soie,1,non,,761031
quincaillerie de toutes espèces,6,oui,,761031
quincaillerie diverse,0,oui,Hardware,7370
quincaillerie en ???,2,non,Hardware,7370
quincaillerie et mercerie,19,non,Hardware,7370
quincaillerie étrangère,7,non,,761031
quincaillerie faux,14,non,,761031
quincaillerie fine,25,non,Hardware,7370
quincaillerie fine d'acier,0,oui,,761031
quincaillerie française,7,non,,761031
quincaillerie grosse,12,non,,761031
quincaillerie pour épingles de laiton filé jaune et noir,0,oui,,761031
quincaillerie sèche,1,non,,761031
quincaillerie y compris les armes et ferrailles,0,oui,,761031
quincaillerie y compris les armes et la ferraille,12,non,,761031
quinette,4,non,,761031
quinoa,3,non,,761031
quinquina,1007,non,,761031
quinquina de grabeau,3,non,,761031
quinquina des Indes,1,non,,761031
quinquina en extrait,1,non,,761031
quinquina en grabeau,3,non,,761031
quinquina rouge,1,non,,761031
quinquina vrai,4,non,,761031
quintessence,14,non,,761031
quintessence de bergamote,2,non,,761031
quintessence de citron,2,non,,761031
quintessence de rose,1,non,,761031
quire,1,non,,761031
rabots,2,non,,761031
racinages,1,non,,761031
racine d'alizary,4,oui,,761031
racine de pivoine,1,oui,,761031
racines,92,non,,761031
racines à barreau,1,non,,761031
racines à teindre,1,non,,761031
racines d' ???,0,oui,,761031
racines d'alizari,123,non,,761031
racines d'alizary,4,oui,,761031
racines d'angélique,25,non,,761031
racines d'Angleterre,1,non,,761031
racines d'arcanette,5,non,,761031
racines d'Espagne,1,non,,761031
racines d'esquine,5,non,,761031
racines d'ipécacuanha,2,non,,761031
racines d'iris,1,non,,761031
racines d'iris de Florence,12,non,,761031
racines d'orcanette,2,non,,761031
racines d'ortie,1,non,,761031
racines de ???,0,oui,,761031
racines de brionc,1,non,,761031
racines de buis,1,non,,761031
racines de calamus,1,non,,761031
racines de chicorée sèche non torréfiées,3,non,,761031
racines de dictame,6,non,,761031
racines de fouchet,1,non,,761031
racines de gaïac,1,non,,761031
racines de galanga,3,non,,761031
racines de garance,5,non,,761031
racines de garou,2,non,,761031
racines de ginseng,1,non,,761031
racines de guimauve,3,non,,761031
racines de jalap,8,non,,761031
racines de jardin,1,non,,761031
racines de la Chine,1,non,,761031
racines de lin,1,non,,761031
racines de mechoacam,1,non,,761031
racines de paruru brana,1,non,,761031
racines de persil,1,non,,761031
racines de pierrestre,6,oui,,761031
racines de pivoine,1,non,,761031
racines de rhubea,1,non,,761031
racines de riz,8,non,,761031
racines de rubea,1,non,,761031
racines de rutum,1,non,,761031
