simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
philas,1,,non,486668
philipichine,17,,non,486668
philipichine de poil,1,,non,486668
phillipichine,11,,non,486668
photade,1,,oui,486668
photas,45,,oui,486668
photas des Indes,2,,non,486668
piano,2,,non,486668
piano forte,1,,non,486668
piastres,112,,non,486668
piastres d'Espagne,7,,non,486668
piastres du grand seigneur,2,,non,486668
piastres et talaris,1,,non,486668
piastres et talaris par La Cure et Strasbourg,1,,non,486668
piastres et talaris par Marseille,2,,non,486668
piastres et talaris par Strasbourg,1,,non,486668
piastres fortes,1,,non,486668
piastres gourdes,1,,non,486668
piastres par le Havre,1,,non,486668
piastres par le Pont de Beauvoisin,2,,non,486668
picotte,21,,non,486668
picotte de laine,2,,non,486668
picotte de Lille,4,,non,486668
picotte de soie,1,,non,486668
pièces à eau,4,,non,486668
pièces couvertures de laine,3,,non,486668
pièces d'argent et d'or d'Espagne,1,,non,486668
pièces d'or d'Espagne,1,,non,486668
pièces de ???,1,,non,486668
pied d'huile,1,,non,486668
pied d'huile de poisson,1,,non,486668
piedmento,1,,non,486668
pieds d'élan,6,,non,486668
pieds de bœuf,3,,non,486668
pieds de bœuf et sang de bétail,2,,non,486668
pieds de cochon,1,,non,486668
pieds de gite de bois scié,1,,non,486668
pieds de vide,1,,non,486668
pieds doré,1,,non,486668
pieds et têtes,1,,non,486668
pienne de fil,1,,non,486668
pierre à plâtre ou plâtre brut,2,,non,486668
pierre d'ailx,1,,non,486668
pierre d'algazon,1,,non,486668
pierre de calcaire,1,,oui,486668
pierre de molasse,0,,oui,486668
pierrerie,1,,non,486668
pierrerie fausse,1,,non,486668
pierrerie fausse et fine,1,,non,486668
pierres,89,,non,486668
pierres ???,1,,non,486668
pierres à,1,,non,486668
pierres à affiler,1,,non,486668
pierres à affiler de 1 à 2 1/2 pieds,1,,non,486668
pierres à affiler de 3 à 4 pieds,1,,non,486668
pierres à affiler de 5 à 6 pieds,1,,non,486668
pierres à affiler milanaises ou fiquets,1,,non,486668
pierres à aiguiser,311,,non,486668
pierres à aiguiser et en meules et à taillandier,30,,non,486668
pierres à aiguiser et tendres,1,,non,486668
pierres à aiguiser milanaise ou fiquets,1,,non,486668
pierres à aiguiser ou fiquets,1,,non,486668
pierres à bâtir,171,,non,486668
pierres à bâtir brutes,1,,non,486668
pierres à bâtir chaux et plâtre,13,,non,486668
pierres à bâtir communes,1,,non,486668
pierres à bâtir communes de 3 à 7 pieds,1,,non,486668
pierres à bâtir dites tuffeaux,3,,non,486668
pierres à bâtir et à paver,15,,non,486668
pierres à broyer couleurs,1,,non,486668
pierres à broyer couleurs et moudre tabac,1,,non,486668
pierres à broyer couleurs et tabac,1,,non,486668
pierres à broyer le cacao,1,,non,486668
pierres à calfeutrer,1,,non,486668
pierres à chaux,12,,non,486668
pierres à détacher,1,,non,486668
pierres à diguer,1,,non,486668
pierres à distiller d'eau,1,,non,486668
pierres à éviers,2,,non,486668
pierres à faire chaux,16,,non,486668
pierres à faucher,1,,non,486668
pierres à faux,208,,non,486668
pierres à faux et à polir,1,,non,486668
pierres à feu,7,,non,486668
pierres à feu autres qu'agates,2,,non,486668
pierres à filtrer,5,,non,486668
pierres à filtrer l'eau,23,,non,486668
pierres à fouler le blé,1,,non,486668
pierres à four,4,,non,486668
pierres à foyer,9,,non,486668
pierres à fusils,923,,non,486668
pierres à fusils et autres,1,,non,486668
pierres à hamatilles,1,,non,486668
pierres à huile,13,,non,486668
pierres à manganèse,1,,non,486668
pierres à meubles,2,,non,486668
pierres à meuler,1,,non,486668
pierres à meules,28,,non,486668
pierres à mordre,1,,non,486668
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,,non,486668
pierres à mordre tabac,1,,non,486668
pierres à moules,1,,non,486668
pierres à moutarde travaillées,1,,non,486668
pierres à passer,1,,non,486668
pierres à paver,52,,non,486668
pierres à paver d'1 pied carré,1,,non,486668
pierres à paver d'en dessus d'1 pied carré,1,,non,486668
pierres à paver de 12 à 13 pouces,1,,non,486668
pierres à paver de 3 à 9 pouces,1,,non,486668
pierres à paver de 9 pouces,1,,non,486668
pierres à paver non polies,2,,non,486668
pierres à paver polies,2,,non,486668
pierres à plaque,1,,non,486668
pierres à plâtre ou plâtre brut,4,,non,486668
pierres à polir,2,,non,486668
pierres à polir et ponce,1,,non,486668
pierres à rasoir,34,,non,486668
pierres à repasser,3,,non,486668
pierres à taillandier,30,,non,486668
pierres à tombe,1,,non,486668
pierres affiloires,0,,oui,486668
pierres antiques,1,,non,486668
pierres bant et de jais,1,,non,486668
pierres bas de malle,1,,non,486668
pierres blanches,16,,non,486668
pierres blanches à bâtir,4,,non,486668
pierres blanches à carreler,1,,non,486668
pierres blanches en longues pièces à paver,3,,non,486668
pierres bleues,25,,non,486668
pierres bleues à paver,1,,non,486668
pierres bleues brûlées,1,,non,486668
pierres bleues en blocs,1,,non,486668
pierres bleues en carreaux,1,,non,486668
pierres bleues travaillées,1,,non,486668
pierres calamines,4,,non,486668
pierres calcaires,1,,non,486668
pierres caprades blanches,2,,non,486668
pierres carrées à bâtir,1,,non,486668
pierres carrées à paver,2,,non,486668
pierres carrées à paver de 8 à 9 pouces,1,,non,486668
pierres chaux et plâtre,24,,non,486668
pierres codes,101,,non,486668
pierres cornaline,2,,non,486668
pierres d'absinthe,1,,non,486668
pierres d'agate,13,,non,486668
pierres d'agate travaillées,1,,non,486668
pierres d'aimant,14,,non,486668
pierres d'architecture,1,,non,486668
pierres d'ardoise,44,,non,486668
pierres d'arquebuse,2,,non,486668
pierres d'asphalte,1,,non,486668
pierres d'autel,1,,non,486668
pierres d'écrevisses,1,,non,486668
pierres d'élan,1,,non,486668
pierres d'émeraude,2,,non,486668
pierres d'émeri,80,,non,486668
pierres d'émeri en poudre,0,,oui,486668
pierres d'éponges,2,,non,486668
pierres d'hyacinthe,1,,non,486668
pierres de ??? à paver,1,,non,486668
pierres de barre,1,,non,486668
pierres de barriques,1,,non,486668
pierres de bas de meule,1,,non,486668
pierres de Bentem,1,,non,486668
pierres de Bidache,7,,non,486668
pierres de Bidache en carreaux,2,,non,486668
pierres de bleu,1,,non,486668
pierres de Briançon,1,,non,486668
pierres de chaussée ou de grès,1,,non,486668
pierres de chaux,5,,non,486668
pierres de composition,7,,non,486668
pierres de construction,1,,oui,486668
pierres de coument,1,,non,486668
pierres de faux,1,,non,486668
pierres de fer,1,,non,486668
pierres de fonte,1,,non,486668
pierres de four,38,,non,486668
pierres de fusils,3,,non,486668
pierres de grès,4,,non,486668
pierres de grés à paver,5,,non,486668
pierres de grison,40,,non,486668
pierres de jais,5,,non,486668
pierres de jais brut,1,,non,486668
pierres de jais et ???,5,,non,486668
pierres de jais et ouvrées,0,,oui,486668
pierres de jaspe,2,,non,486668
pierres de laine,4,,non,486668
pierres de Malte,53,,non,486668
pierres de marbre,8,,non,486668
pierres de marbre brut,1,,non,486668
pierres de marbre ouvré,7,,non,486668
pierres de matte,2,,non,486668
pierres de meubles,1,,non,486668
pierres de meules,3,,non,486668
pierres de Milan,1,,non,486668
pierres de mine,1,,non,486668
pierres de molasse,1,,non,486668
pierres de mole,1,,non,486668
pierres de mouches,1,,non,486668
pierres de moulage,5,,non,486668
pierres de Namur,1,,non,486668
pierres de roche,2,,non,486668
pierres de Saint-Cast,23,,non,486668
pierres de seuil,1,,non,486668
pierres de Suisse,8,,non,486668
pierres de taille,41,,non,486668
pierres de taille à effiler,1,,non,486668
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,,non,486668
pierres de tombe,3,,non,486668
pierres de tombe de 4 à 6 pieds,1,,non,486668
pierres de tombe de 7 à 9 pieds,1,,non,486668
pierres de tombe de haute catégorie,1,,non,486668
pierres de tombe de moindre classe,1,,non,486668
pierres de touche,2,,non,486668
pierres de tuiles,1,,non,486668
pierres de verre,5,,non,486668
pierres de vin,6,,non,486668
pierres des Indes,1,,non,486668
pierres éclatantes,8,,non,486668
pierres éclatantes et de verre,1,,non,486668
pierres éclatantes et fausses,4,,non,486668
pierres éclatantes ou de verre,1,,non,486668
pierres en ???,1,,non,486668
pierres en blocs,2,,non,486668
pierres en blocs et brutes,1,,non,486668
pierres en borne-frontière,1,,non,486668
pierres en carreaux,9,,non,486668
pierres en carreaux à mouler,1,,non,486668
pierres en cheminée et statue,1,,non,486668
pierres en cheminée et travaillées,1,,non,486668
pierres en cippes,1,,non,486668
pierres en grès taillés meules,25,,non,486668
pierres en longues pièces à paver,1,,non,486668
pierres en masses et en blocs,1,,non,486668
pierres en meules,11,,non,486668
pierres en mortier,2,,non,486668
pierres en pièces grandes,1,,non,486668
pierres en quartiers,14,,non,486668
pierres en quartiers à bâtir,1,,non,486668
pierres et chanvre,1,,non,486668
pierres et grès taillé à meule,0,,oui,486668
pierres et grès taillés,28,,non,486668
pierres et grès taillés meules etc.,0,,oui,486668
pierres et meules à aiguiser,18,,non,486668
pierres et plâtre,6,,non,486668
pierres et terres à bâtir,1,,non,486668
pierres et terres servant aux arts et métiers,2,,non,486668
pierres façonnées d'architecte,1,,non,486668
pierres fausses,12,,non,486668
pierres fausses et fines,1,,non,486668
pierres fausses et montées,1,,non,486668
pierres fausses et pur métal,1,,non,486668
pierres fausses non montées,2,,non,486668
pierres ferrugineuses,4,,non,486668
pierres fines,1,,non,486668
pierres froides,2,,non,486668
pierres fusil,3,,non,486668
pierres jaunes,1,,non,486668
pierres lithographiques,3,,non,486668
pierres lithographiques et autres,3,,non,486668
pierres maguisses minérales pour la fabrique de Tournai,1,,non,486668
pierres manganèse,5,,non,486668
pierres marcassite,2,,non,486668
pierres meules,6,,non,486668
pierres minérales,2,,non,486668
pierres noires,32,,non,486668
pierres ponces,232,,non,486668
pierres pour faire sucre,2,,non,486668
pierres pour la bâtisse,9,,non,486668
pierres pour la fortification de la rade,1,,non,486668
pierres pour la rade,3,,non,486668
pierres pour les fortifications,1,,non,486668
pierres pour les travaux du roi,1,,non,486668
pierres pour piliers,1,,non,486668
pierres pourries,5,,non,486668
pierres serpentine,2,,non,486668
pierres taillées,15,,non,486668
pierres taillées à bâtir,1,,non,486668
pierres taillées en auge,2,,non,486668
pierres tendres,1,,non,486668
pierres toilées,0,,oui,486668
pierres travaillées,4,,non,486668
pierres travaillées en banc balcon goulots etc.,2,,non,486668
pierrestre,2,,non,486668
pierrette,2,,non,486668
pierreuve,1,,non,486668
pierrier,0,,oui,486668
pierrier de fer,0,,oui,486668
pierriers,20,,non,486668
pierriers de fer,13,,non,486668
pierriers de fonte,2,,non,486668
pierriers garnis de leurs boites,1,,non,486668
pigaras,1,,non,486668
pigeons,8,,non,486668
pigeons sauvages,1,,non,486668
pignes de fer à corde,1,,non,486668
pignons,25,,non,486668
pignons cassés,47,,non,486668
pignons d'épine,128,,non,486668
pignons d'Inde,43,,non,486668
pignons de pin,11,,non,486668
pigouilles,2,,non,486668
pigouilles de 11 à 15,2,,non,486668
piharge,4,,non,486668
piles de bois,1,,non,486668
piliers de frêne,1,,non,486668
pilotis,2,,non,486668
pilules,1,,non,486668
pilules de Belloste,1,,non,486668
piment,412,,non,486668
piment des entrepôts,1,,non,486668
piment et poivre,83,,non,486668
pinasse,31,,non,486668
pince de fer,4,,non,486668
pinceaux,141,,non,486668
pinceaux ???,1,,non,486668
pinceaux à blanchir,1,,non,486668
pinceaux à dorer,1,,non,486668
pinceaux à goudron,5,,non,486668
pinceaux à goudronner,19,,non,486668
pinceaux à goudronnier,0,,oui,486668
pinceaux à peindre,3,,non,486668
pinceaux de fer,1,,non,486668
pincettes,1,,non,486668
pincettes de fer,1,,non,486668
pinche,1,,non,486668
pinchinat,32,,non,486668
pinchinat de laine,16,,non,486668
pinchinat gris,1,,non,486668
pinen,1,,non,486668
pinques,1,,non,486668
pioches de fer,3,,non,486668
pipes,12,,non,486668
pipes à cordée,1,,non,486668
pipes à cuivre,1,,non,486668
pipes à fumer,855,,non,486668
pipes à fumer ???? pour la Hollande,1,,non,486668
pipes à fumer de terre,5,,non,486668
pipes à fumer de terre cuite,22,,non,486668
pipes à fumer grosses,1,,non,486668
pipes à tabac,2,,non,486668
pipes cerclées de fer,1,,non,486668
pipes céréalier de fer,1,,non,486668
pipes de bois à fumer,1,,non,486668
pipes de side,1,,oui,486668
pipes de terre,7,,non,486668
pipes de terre cuite,8,,non,486668
pipes de vide,1,,oui,486668
pipes en bottes,6,,non,486668
pipes muid,3,,non,486668
pipes sans émail à fumer de terre,1,,non,486668
pipes vides,25,,non,486668
pipes vieilles,2,,non,486668
pipes vieilles et vides,7,,non,486668
piphout en blocs,1,,non,486668
piques,1,,non,486668
piques de fer,1,,non,486668
pissuron,1,,non,486668
pistache,3,,non,486668
pistaches,301,,non,486668
pistaches cassées,2,,non,486668
pistaches en coques,1,,non,486668
pistaches non cassées,1,,non,486668
pistaches sèches,6,,non,486668
pistolets,99,,non,486668
pistolets à feu,1,,non,486668
pistolets d'arçon,1,,non,486668
pistolets Damas ?,1,,non,486668
pistolets de maître,1,,non,486668
pistolets de traite,6,,non,486668
pistolets démontés,1,,non,486668
pistolets garnis d'argent,1,,non,486668
pistolets montés,1,,non,486668
pistolets par paire,1,,non,486668
pistolets vieux,1,,non,486668
pivoine,2,,non,486668
pivots de fer,9,,non,486668
plaids,2,,non,486668
plaids ou châles,1,,non,486668
plaire,5,,non,486668
plaisses et solles sec et fumés,1,,non,486668
plan d'habitation,1,,non,486668
plancards,1,,non,486668
planchenier,1,,non,486668
planches,44,,non,486668
planches à bâtir,1,,non,486668
planches alcalines,5,,non,486668
planches communes,6,,non,486668
planches communes de chêne et hêtre,1,,non,486668
planches communes de hêtre,1,,non,486668
planches communes de sapin,35,,non,486668
planches communes de sapin ou pin,2,,non,486668
planches communes et bois,1,,non,486668
planches d'acajou,31,,non,486668
planches d'acajou de 10 pieds,3,,non,486668
planches d'acajou de 12 pieds,1,,non,486668
planches d'acajou de 4 pieds,1,,non,486668
planches d'acajou de 5 à 10 pieds,1,,non,486668
planches d'acajou de 5 pieds,1,,non,486668
planches d'acajou de 6 pieds,1,,non,486668
planches d'acajou de 8 pieds,4,,non,486668
planches d'acajou de 9 pieds,1,,non,486668
planches d'arbres,4,,non,486668
planches d'ardoise,1,,non,486668
planches d'aunis,1,,non,486668
planches d'orme,2,,non,486668
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,,non,486668
planches de 12 à 18 pieds,1,,non,486668
planches de 15 à 16 pieds,2,,non,486668
planches de 18 pieds,1,,non,486668
planches de 20 pied sur 1 pouce,1,,non,486668
planches de 24 à 30 pieds,1,,non,486668
planches de 3 à 12 pieds,1,,non,486668
planches de 3 pieds dites pakdragers,2,,non,486668
planches de 4 pieds,1,,non,486668
planches de 7 pieds,1,,non,486668
planches de 9 à 10 pieds,1,,non,486668
planches de 9 pieds,1,,non,486668
planches de bois,126,,non,486668
planches de bois blanc,1,,non,486668
planches de bois d'acajou de 10 pieds,1,,oui,486668
planches de bois d'acajou de 4 pieds,1,,oui,486668
planches de bois d'acajou de 5 à 10 pieds,1,,oui,486668
planches de bois d'acajou de 8 pieds,1,,oui,486668
planches de bois de 10 à 15 pieds,1,,non,486668
planches de bois de faïence,1,,non,486668
planches de bois de hêtre de 8 pieds,1,,non,486668
planches de bois de rose,1,,non,486668
planches de bois de rose de 8 à 9 pieds,1,,non,486668
planches de bois des Îles,1,,non,486668
planches de bois des Indes,1,,non,486668
planches de bois du Nord,7,,non,486668
planches de bois et à barils,1,,non,486668
planches de bois falquettes,2,,non,486668
planches de bois fortes,1,,non,486668
planches de bois melliaises,1,,non,486668
planches de bois minces,1,,non,486668
planches de bois pour bordage,1,,non,486668
planches de bois pour construction,3,,non,486668
planches de bois rouge,1,,non,486668
planches de bois vernies,1,,non,486668
planches de charme,1,,non,486668
planches de charme de 10 pieds,1,,non,486668
planches de châtaignier,8,,non,486668
planches de châtaignier de 16 pieds,1,,non,486668
planches de châtaignier de 5 pieds,1,,non,486668
planches de chêne,304,,non,486668
planches de chêne 24 pieds,1,,non,486668
planches de chêne 26 pieds,1,,non,486668
planches de chêne 6 pieds,1,,non,486668
planches de chêne à 6,1,,non,486668
planches de chêne à 9,1,,non,486668
planches de chêne bouts,1,,non,486668
planches de chêne commune,14,,non,486668
planches de chêne d'un pouce et en dessous,1,,non,486668
planches de chêne de 1 1/2 pouces,2,,non,486668
planches de chêne de 1 1/4 pouces,2,,non,486668
planches de chêne de 1/2 pouce,1,,non,486668
planches de chêne de 1/4 pouce,1,,non,486668
planches de chêne de 10 12 à 14 pieds,1,,non,486668
planches de chêne de 10 à 11 pieds,2,,non,486668
planches de chêne de 10 à 12 pieds,2,,non,486668
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,non,486668
planches de chêne de 10 pieds,19,,non,486668
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,,non,486668
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,non,486668
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,,oui,486668
planches de chêne de 11 à 12 pieds,2,,non,486668
planches de chêne de 11 pieds,2,,non,486668
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,non,486668
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,,oui,486668
planches de chêne de 12 pieds,26,,non,486668
planches de chêne de 13 à 14 pieds,1,,non,486668
planches de chêne de 13 pieds,2,,non,486668
planches de chêne de 14 pieds,4,,non,486668
planches de chêne de 15 à 20 pieds,1,,non,486668
planches de chêne de 15 pieds,7,,non,486668
planches de chêne de 16 pieds,3,,non,486668
planches de chêne de 18 pieds,13,,non,486668
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,non,486668
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,,oui,486668
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,non,486668
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,,oui,486668
planches de chêne de 2 pouces et en dessus,1,,non,486668
"planches de chêne de 2,5 pouces",2,,non,486668
planches de chêne de 20 à 30 pieds,1,,non,486668
planches de chêne de 20 pieds,8,,non,486668
planches de chêne de 21 pieds,1,,non,486668
planches de chêne de 22 pieds,3,,non,486668
planches de chêne de 24 pieds,3,,non,486668
planches de chêne de 25 à 30 pieds,1,,non,486668
planches de chêne de 25 pieds,6,,non,486668
planches de chêne de 27 pieds,3,,non,486668
planches de chêne de 28 pieds,4,,non,486668
planches de chêne de 3 pouces et en dessus,1,,non,486668
planches de chêne de 30 pieds,6,,non,486668
planches de chêne de 32 pieds,3,,non,486668
planches de chêne de 35 pieds,6,,non,486668
planches de chêne de 36 pieds,2,,non,486668
planches de chêne de 38 pieds,1,,non,486668
planches de chêne de 4 pieds,1,,non,486668
planches de chêne de 4 pouces,1,,non,486668
planches de chêne de 40 pieds,4,,non,486668
planches de chêne de 42 pieds,1,,non,486668
planches de chêne de 5 pouces,1,,non,486668
planches de chêne de 6 à 7 pieds,1,,non,486668
planches de chêne de 6 pieds,5,,non,486668
planches de chêne de 7 à 8 pieds,1,,non,486668
planches de chêne de 7 pieds,3,,non,486668
planches de chêne de 8 à 9 pieds,2,,non,486668
planches de chêne de 8 pieds,11,,non,486668
planches de chêne de 8 pieds et demi,1,,non,486668
planches de chêne de 9 à 10 pieds,4,,non,486668
planches de chêne de 9 à 12 pieds,1,,non,486668
planches de chêne de 9 pieds,8,,non,486668
planches de chêne de 9 pieds et demi,1,,non,486668
planches de chêne et planches de sapin,1,,non,486668
planches de chêne pour bordage,8,,non,486668
planches de chêne pour bordage de 21 pieds,1,,non,486668
planches de chênes de 20 pieds,1,,non,486668
planches de chênes pour bordage,1,,non,486668
planches de citronnier,1,,non,486668
planches de Copernic,0,,oui,486668
planches de Coperwick,3,,non,486668
planches de cuivre,417,,non,486668
planches de cuivre battu,1,,non,486668
planches de cuivre gravées,1,,non,486668
planches de cuivre jaune,4,,non,486668
planches de cuivre neuf,1,,non,486668
planches de cuivre rouge,20,,non,486668
planches de cyprès,2,,non,486668
planches de Danemark Prusse et Poméranie,2,,non,486668
planches de futeau,2,,non,486668
planches de hêtre,7,,non,486668
planches de hêtre de 6 pieds,2,,non,486668
planches de jacaranda,1,,non,486668
planches de laiton,13,,non,486668
planches de laiton filé,0,,oui,486668
planches de lard,1,,non,486668
planches de liège,1,,non,486668
planches de Liège,0,,oui,486668
planches de liège petites,1,,non,486668
planches de lin,1,,non,486668
planches de Lorient,1,,non,486668
planches de merisier,1,,non,486668
planches de mûrier,1,,non,486668
planches de noyer,33,,non,486668
planches de noyer d'un pouce de 1/2,1,,non,486668
planches de noyer de 1 pied,1,,non,486668
planches de noyer de 12 pieds,2,,non,486668
planches de noyer de 3 pieds,1,,non,486668
planches de noyer de 4 pieds,1,,non,486668
planches de noyer de 5 à 7 pieds,1,,non,486668
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,486668
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,486668
planches de noyer de 6 pieds,1,,non,486668
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,486668
planches de papier communes,1,,non,486668
planches de peuplier,1,,non,486668
planches de pin,23,,non,486668
planches de piphout,1,,non,486668
planches de plomb,87,,non,486668
planches de plomb et grains de plomb,5,,non,486668
planches de plomb et plomb en saumon et plomb en rouleau,6,,non,486668
planches de plomb gravées,1,,non,486668
planches de poirier cerisier etc,2,,non,486668
planches de pont de barque,1,,non,486668
planches de Prusse,167,,non,486668
planches de Prusse 28 pieds,1,,non,486668
planches de Prusse communes,5,,non,486668
planches de Prusse de 10 à 12 pieds,2,,non,486668
planches de Prusse de 10 pieds,1,,non,486668
planches de Prusse de 11 à 12 pieds,1,,non,486668
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,non,486668
planches de Prusse de 12 pieds,1,,non,486668
planches de Prusse de 13 à 16 pieds,1,,non,486668
planches de Prusse de 13 pieds,1,,non,486668
planches de Prusse de 15 pieds,2,,non,486668
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,non,486668
planches de Prusse de 18 pieds,3,,non,486668
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,,non,486668
planches de Prusse de 20 pieds,3,,non,486668
planches de Prusse de 21 à 22 pieds,1,,non,486668
planches de Prusse de 22 pieds,1,,non,486668
planches de Prusse de 24 pieds,4,,non,486668
planches de Prusse de 25 pieds,4,,non,486668
planches de Prusse de 26 à 27 pieds,1,,non,486668
planches de Prusse de 26 ou 27 pieds,1,,non,486668
planches de Prusse de 26 pieds,1,,non,486668
planches de Prusse de 27 à 28 pieds,1,,non,486668
planches de Prusse de 27 pieds,7,,non,486668
planches de Prusse de 28 à 30 pieds,2,,non,486668
planches de Prusse de 28 pieds,5,,non,486668
planches de Prusse de 30 à 32 pieds,1,,non,486668
planches de Prusse de 30 à 40 pieds,1,,non,486668
planches de Prusse de 30 ou 32 pieds,1,,non,486668
planches de Prusse de 30 pieds,7,,non,486668
planches de Prusse de 32 pieds,1,,non,486668
planches de Prusse de 33 à 35 pieds,1,,non,486668
planches de Prusse de 33 pieds,3,,non,486668
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,non,486668
planches de Prusse de 35 pieds,3,,non,486668
planches de Prusse de 36 pieds,3,,non,486668
planches de Prusse de 37 pieds,1,,non,486668
planches de Prusse de 38 pieds,1,,non,486668
planches de Prusse de 4 pieds,1,,non,486668
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,486668
planches de Prusse de 40 pieds,3,,non,486668
planches de Prusse de 42 pieds,1,,non,486668
planches de Prusse de 5 pieds,1,,non,486668
planches de Prusse de 7 à 9 pieds,1,,non,486668
planches de Prusse de 8 à 12 pieds,1,,non,486668
planches de Prusse de 8 à 9 pieds,1,,non,486668
planches de Prusse de 8 pieds,1,,non,486668
planches de Prusse de 9 à 10 pieds,1,,non,486668
planches de Prusse de 9 pieds,1,,non,486668
planches de Prusse de différents grandeurs,0,,oui,486668
planches de Prusse demie,1,,non,486668
planches de Prusse diverses,2,,non,486668
planches de Prusse en bouts,1,,non,486668
planches de Prusse ordinaires,0,,oui,486668
planches de Prusse petites,2,,non,486668
planches de Pui,5,,non,486668
planches de rebut,3,,non,486668
planches de sapin,1960,,non,486668
planches de sapin 1/2 planches,1,,non,486668
planches de sapin 10 à 11 pieds,3,,non,486668
planches de sapin 10 à 13 pieds,1,,non,486668
planches de sapin 11 à 12 pieds,1,,non,486668
planches de sapin 12 à 14 pieds,1,,non,486668
planches de sapin 12 à 15 pieds,1,,non,486668
planches de sapin 12 pieds,7,,non,486668
planches de sapin 13 à 14 pieds,1,,non,486668
planches de sapin 15 à 18 pieds,2,,non,486668
planches de sapin 15 pieds,2,,non,486668
planches de sapin 18 pieds,14,,non,486668
planches de sapin 19 à 20 pieds,1,,non,486668
planches de sapin 26 à 27 pieds,1,,non,486668
planches de sapin 26 à 29 pieds,1,,non,486668
planches de sapin 27 pieds,1,,non,486668
planches de sapin 30 pieds,2,,non,486668
planches de sapin 32 à 33 pieds,1,,non,486668
planches de sapin 32 à 34 pieds,1,,non,486668
planches de sapin 35 pieds,1,,non,486668
planches de sapin 36 pieds,1,,non,486668
planches de sapin 4 pieds,1,,non,486668
planches de sapin 6 à 7 pieds,1,,non,486668
planches de sapin 6 pieds,1,,non,486668
planches de sapin 7 à 11 pieds,1,,non,486668
planches de sapin 7 à 8 pieds,1,,non,486668
planches de sapin 8 à 12 pieds,1,,non,486668
planches de sapin 8 pieds,1,,non,486668
planches de sapin 9 à 10 pieds,2,,non,486668
planches de sapin 9 à 10 pieds à 15 sous,1,,non,486668
planches de sapin 9 pieds,1,,non,486668
planches de sapin au grand compte,4,,non,486668
planches de sapin boîtes,1,,non,486668
planches de sapin commun,126,,non,486668
planches de sapin de ???,1,,non,486668
planches de sapin de ??? pieds,1,,non,486668
planches de sapin de 1 1/4 pouce,1,,non,486668
planches de sapin de 1 pouce,2,,non,486668
planches de sapin de 1/2 pouce,1,,non,486668
planches de sapin de 10 à 11 pieds,37,,non,486668
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,486668
planches de sapin de 10 à 12 pieds,26,,non,486668
planches de sapin de 10 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,0,,oui,486668
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,486668
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,486668
planches de sapin de 10 à 13 pieds,3,,non,486668
planches de sapin de 10 à 14 pieds,2,,non,486668
planches de sapin de 10 à 15 pieds,3,,non,486668
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,,non,486668
planches de sapin de 10 à 18 pieds,1,,non,486668
planches de sapin de 10 à 20 pieds,1,,non,486668
planches de sapin de 10 aunes ?,1,,non,486668
planches de sapin de 10 pieds,68,,non,486668
planches de sapin de 10 pieds à 20 sous,2,,non,486668
planches de sapin de 10 pieds et 1 1/2 pouce,1,,non,486668
planches de sapin de 11 à 12,1,,non,486668
planches de sapin de 11 à 12 pieds,4,,non,486668
planches de sapin de 11 à 14 pieds,1,,non,486668
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,486668
planches de sapin de 11 pieds,21,,non,486668
planches de sapin de 12 à 13 pieds,2,,non,486668
planches de sapin de 12 à 14 pieds,2,,non,486668
planches de sapin de 12 à 15 pieds,4,,non,486668
planches de sapin de 12 à 16 pieds,3,,non,486668
