simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
racines de ???,0,oui,,752526
racines de brionc,1,non,,752526
racines de calamus,1,non,,752526
racines de chicorée sèche non torréfiées,3,non,,752526
racines de dictame,5,non,,752526
racines de fouchet,1,non,,752526
racines de gaïac,1,non,,752526
racines de galanga,3,non,,752526
racines de garance,5,non,,752526
racines de garou,2,non,,752526
racines de ginseng,1,non,,752526
racines de guimauve,3,non,,752526
racines de jalap,8,non,,752526
racines de jardin,1,non,,752526
racines de la Chine,1,non,,752526
racines de lin,1,non,,752526
racines de mechoacam,1,non,,752526
racines de paruru brana,1,non,,752526
racines de persil,1,non,,752526
racines de pierrestre,6,oui,,752526
racines de pivoine,1,non,,752526
racines de rhubea,1,non,,752526
racines de riz,8,non,,752526
racines de rubea,1,non,,752526
racines de rutum,1,non,,752526
racines de salsepareille,3,non,,752526
racines de sassafras,1,non,,752526
racines de scammonée,1,non,,752526
racines de sequin,1,non,,752526
racines de turbit,1,non,,752526
racines de violette,2,non,,752526
racines de vipère,1,non,,752526
racines de zedoar,6,non,,752526
racines du pays,1,non,,752526
racines jalap,12,non,,752526
racines médicinales,3,non,,752526
racines rhubarbe,12,non,,752526
raclure d'alizari,1,non,,752526
raclure de bois de cerf,1,non,,752526
raclure de carnet,2,non,,752526
raclure de chamois,2,non,,752526
raclure de corne,71,non,,752526
raclure de corne de cerf,15,non,,752526
raclure de fer,2,non,,752526
raclures de pieds de mouton,1,non,,752526
radeau,2,non,,752526
radis chins,2,non,,752526
radis dictame,1,non,,752526
ragot d'or,1,non,,752526
raie,282,non,,752526
rais,109,non,,752526
rais à charrettes,2,non,,752526
rais à charrue,0,oui,,752526
rais à charrues,15,non,,752526
rais à pêcher,0,oui,,752526
raiseau d'argent et d'or,2,non,,752526
raiseau d'argent ou d'or,11,non,,752526
raisin,291,non,,752526
raisin de Calabre,1,non,,752526
raisin de Corinthe,65,non,,752526
raisin de Corinthe et autre,3,oui,,752526
raisin de Damas,7,non,,752526
raisin de Galop,1,non,,752526
raisin de Provence,1,non,,752526
raisin de Provence sec,2,non,,752526
raisin en barils,14,non,,752526
raisin en grappe,11,non,,752526
raisin en grappes,1,non,,752526
raisin frais,72,non,,752526
raisin frais de Corinthe,4,non,,752526
raisin frais muscat,1,non,,752526
raisin jalap,4,non,,752526
raisin muscat,1,non,,752526
raisin muscat à l'eau-de-vie,2,non,,752526
raisin sec,1187,non,,752526
raisin sec d'époque,1,non,,752526
raisin sec d'Espagne,1,non,,752526
raisin sec de Corinthe,24,non,,752526
raisiné en pot,1,non,,752526
raisins frais,5,oui,,752526
raison passe,7,non,,752526
rame,0,oui,,752526
rames,6,non,,752526
rames à filer,1,non,,752526
rames à ramer,2,non,,752526
rames de bateau,95,non,,752526
rames de bois,2,non,,752526
rames de fer,2,non,,752526
rames de frêne,1,non,,752526
rames de lin,69,non,,752526
rames de lin commun,2,non,,752526
rames de morue,1,non,,752526
ramolaches,2,non,,752526
rampe de fer,2,non,,752526
ramure,3,non,,752526
ramure de sapin,18,non,,752526
rapatelle,3,non,,752526
râpes,7,non,,752526
râpes à tabac,1,non,,752526
râpes d'ivoire à tabac,1,non,,752526
raphia,0,non,,752526
raponty,7,non,,752526
rapsel,1,non,,752526
râpure d'ivoire,0,oui,,752526
râpure de bois de cerf,0,oui,,752526
râpure de cerf,0,oui,,752526
râpure de cerf et d'ivoire,0,oui,,752526
râpure de forme,0,oui,,752526
râpures de cornes de bétail sabots de bétail etc.,0,oui,,752526
raquette,7,non,,752526
raquette et volants,3,non,,752526
ras et revêche de ???,2,non,,752526
rasade,0,oui,,752526
rase,5,non,,752526
rase blanche,1,non,,752526
rase blanche pour teinture,1,oui,,752526
rase pour peintures,2,non,,752526
rasoirs,36,non,,752526
rasoirs communs,1,non,,752526
rasoirs de fer-blanc,1,non,,752526
rasorde,2,non,,752526
rassade,0,oui,,752526
rassade et verroterie,0,oui,,752526
rassade ou verroterie,3,oui,,752526
rassades,330,non,,752526
rassades de retour,1,non,,752526
rassades de retour faute de vente,1,oui,,752526
rassades des prises,1,non,,752526
rassades et verrerie,4,non,,752526
rassades et vitrifications,24,non,,752526
rassades ou verroterie,9,non,,752526
ratafia,170,non,,752526
ratafia de cerise,1,non,,752526
ratafia de citron,1,non,,752526
râteaux,4,non,,752526
râteaux de fer,2,non,,752526
ratières,1,non,,752526
ratine,397,non,,752526
ratine aune,1,oui,,752526
ratine commune,1,non,,752526
ratine croisée,6,non,,752526
ratine d'Angleterre,1,non,,752526
ratine de Beauvais,1,non,,752526
ratine de Hollande,1,non,,752526
ratine de laine,1,non,,752526
ratine des prises,1,non,,752526
ratine fine,10,non,,752526
ratine frisée,3,non,,752526
ratine grise des prises,1,non,,752526
ratine petite,3,non,,752526
ratine teinte,8,non,,752526
rats de canons,1,non,,752526
rattes petites,5,non,,752526
rave,7,non,,752526
rave à filer,1,non,,752526
rave à pêche,1,non,,752526
rave à pêcher,6,non,,752526
rave à seches,0,oui,,752526
rave à sèches,1,non,,752526
rave de morue,166,non,,752526
rave de stockfish,1,non,,752526
raveaux,1,non,,752526
rayon,1,non,,752526
rayon de mouches à miel,69,non,,752526
raz anglais,1,oui,,752526
raz croisé,1,oui,,752526
raz d'Angleterre,1,oui,,752526
raz de castor,45,oui,,752526
raz de Fleury,2,oui,,752526
raz de laine,6,oui,,752526
raz de morue,1,oui,,752526
raz de Reims,2,oui,,752526
raz de Saint-Lo,0,oui,,752526
raz de Saint-Lô,2,oui,,752526
raz de Saint-Maur,13,oui,,752526
raz de soie de Saint-Cyr,4,oui,,752526
raz de soie de Saint-Maur,2,oui,,752526
raz de soie de St Cyr,1,oui,,752526
raz des prises,1,oui,,752526
raz du Maroc,288,oui,,752526
raz Maroc,0,oui,,752526
raze anglais,1,non,,752526
raze blanche,1,non,,752526
raze croisé,1,non,,752526
raze d'Angleterre,1,non,,752526
raze de castor,45,non,,752526
raze de Fleury,2,non,,752526
raze de laine,8,non,,752526
raze de Maroc,360,non,,752526
raze de Maroc teint,3,non,,752526
raze de Reims,2,non,,752526
raze de Saint-Lô,2,non,,752526
raze de Saint-Maur,15,non,,752526
raze de Sel,2,non,,752526
raze de soie de Saint-Cyr,5,non,,752526
raze de soie de Saint-Maur,2,non,,752526
raze des prises,1,non,,752526
reagal,27,non,,752526
rebuts de corail,1,non,,752526
rechanges à nègre,1,non,,752526
rechanges de toile à nègres,1,non,,752526
rechanges de toile de halle,1,non,,752526
réchaud avec leurs pieds de fer,1,non,,752526
réchaud de cuivre,4,non,,752526
réchaud de fer,1,non,,752526
réchaud de fer-blanc,1,non,,752526
réchaud de terre,2,non,,752526
réchaud en fer,4,non,,752526
réchauds à café de fer,1,non,,752526
réchauds de cuivre ouvré,1,oui,,752526
réchauds de fer-blanc,1,oui,,752526
rediné,1,non,,752526
redingotes,30,non,,752526
redingotes d'Angleterre et de drap,1,non,,752526
redingotes de baracan,1,oui,,752526
redingotes de baracon,1,non,,752526
redingotes de drap,1,non,,752526
redingotes de prise,0,oui,,752526
redingotes de ratine,1,non,,752526
redingotes des prises,1,non,,752526
redingotes habillement ou casaques,63,non,,752526
redon,3,non,,752526
redou,0,oui,,752526
registres,9,non,,752526
registres blancs,29,non,,752526
réglisse,697,non,,752526
réglisse de bois,3,oui,,752526
réglisse en bois,10,non,,752526
réglisse en jus,6,non,,752526
réglisse en pâte,1,non,,752526
réglisse en poudre,1,non,,752526
réglisse et autre,2,non,,752526
réglisse moulu,1,non,,752526
réglisse par balles de 150 livres,1,non,,752526
réglisse sur bâne,2,non,,752526
regrets d'orfèvre,5,non,,752526
régule d'antimoine,11,non,,752526
reliquaire,1,non,,752526
remèdes,77,non,,752526
remèdes composés,5,non,,752526
remèdes pour la goutte,1,non,,752526
remèdes sercé en feuilles,1,non,,752526
repouty,1,non,,752526
représentation des Tuileries,1,non,,752526
représentation du Saint Sépulcre,1,non,,752526
réseau d'argent,15,non,,752526
réseau d'or,4,non,,752526
résidu d'acide vitriolique,1,non,,752526
résidus d'acide nitrique,1,non,,752526
résidus d'acide sulfuriques,1,non,,752526
résine de gaïac,0,oui,,752526
résines,304,non,,752526
résines de gaïac,1,non,,752526
résines de jalap,21,non,,752526
résines de scammonée,1,non,,752526
résines et térébenthine,21,non,,752526
résines exotiques,9,non,,752526
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,752526
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,752526
résines exotiques des entrepôts,0,non,,752526
résines exotiques scammonée,12,non,,752526
résines ou harpoix,0,oui,,752526
résines ou poix,122,non,,752526
résines scammonée,23,non,,752526
ressorts,1,non,,752526
ressorts d'horlogerie,1,non,,752526
ressorts de carrosses,1,non,,752526
ressorts de montre,2,non,,752526
ressorts de pendules,3,non,,752526
ressorts de voiture,2,non,,752526
restant de beurre,6,non,,752526
restant de cargaison,2,non,,752526
restant de chaux,1,oui,,752526
restant de fer,1,oui,,752526
restant de futaille,4,oui,,752526
restant de futailles,0,oui,,752526
restant de marchandises,0,non,,752526
restant de planches,1,oui,,752526
restant de sa cargaison,1,non,,752526
restant de sa cargaison pour Cherbourg,1,oui,,752526
restant de sel,2,oui,,752526
restant de sel de sa pêche,1,oui,,752526
restant de vin,6,non,,752526
restes de pierres,1,non,,752526
retaille de carte,1,non,,752526
retaille de cuir,1,non,,752526
retaille de peau,6,non,,752526
retaille de peau de veau corroyée,1,non,,752526
retaillons de drap,1,non,,752526
rets,1,non,,752526
rets à pêcher,0,oui,,752526
rets ou filets,0,oui,,752526
rets pour la chasse et la pêche,0,oui,,752526
rets pour tisseurs,12,non,,752526
reuche,2,non,,752526
revêche,6,non,,752526
réveil,5,non,,752526
réveils,2,non,,752526
réverbères,3,non,,752526
rhubarbe,780,non,,752526
rhubarbe commune,1,non,,752526
rhubarbe de Moscovie,35,non,,752526
rhubarbe des Indes,1,non,,752526
rhubarbe du Levant,19,non,,752526
rhubarbe en grabeau,1,non,,752526
rhubarbe et mechoacam,28,non,,752526
rhubarbe fil,1,non,,752526
rhum,51,non,,752526
rhum de prise,0,oui,,752526
rhum des prises,1,non,,752526
rhum et sirop fin,22,non,,752526
rhum et tafia,41,non,,752526
rhum et tafia étranger,1,non,,752526
ricanias des Indes,1,non,,752526
ricin,1,non,,752526
rideaux de lit en satin,2,non,,752526
rideaux de lit en satin brodé,2,non,,752526
rideaux de soie vieux,1,non,,752526
rite de chanvre,1,non,,752526
rivets,1,non,,752526
riz,3401,non,,752526
riz de retour de Beaucaire,1,non,,752526
riz des entrepôts,0,non,,752526
riz du Levant,2,non,,752526
riz en grabeau,1,non,,752526
riz grains et légumes,89,non,,752526
robes,8,non,,752526
robes brodées,1,non,,752526
robes brodées en laine et de femme,1,non,,752526
robes d'enfant,1,non,,752526
robes d'étoffe d'argent et de soie,1,oui,,752526
robes d'étoffe de soie dorure d'argent,1,non,,752526
robes d'indienne,1,non,,752526
robes d'indienne des prises,1,non,,752526
robes de basin brodées,1,non,,752526
robes de chambre,10,non,,752526
robes de chambre d'étoffe de soie,1,non,,752526
robes de chambre d'indienne,3,non,,752526
robes de chambre de damas,2,non,,752526
robes de chambre de la Chine,2,non,,752526
robes de chambre de Pékin brodé de soie,1,non,,752526
robes de chambre de soie,4,non,,752526
robes de chambre des Indes,1,non,,752526
robes de femme,1,non,,752526
robes de satin brodées,2,non,,752526
robes de taffetas,1,non,,752526
robes de toile peinte,1,non,,752526
robes et jupes de satin,1,non,,752526
robes fourrées,1,non,,752526
robine,0,oui,,752526
robinets,4,non,,752526
robinets à tirer le vin,2,non,,752526
robinets de bronze,1,non,,752526
robinets de cuivre,4,non,,752526
robinets de fonte,4,non,,752526
rocaille,66,non,,752526
rocaille de corail,6,non,,752526
rocaille de cristal,1,non,,752526
rocaille de verre,18,non,,752526
rochand de cuivre,0,oui,,752526
roche de corne,9,non,,752526
roche de diable,3,non,,752526
rocou,1714,non,,752526
rocou de Cayenne,2,non,,752526
rocou des Îles,1,non,,752526
rodon,1,non,,752526
rognons de castor,136,non,,752526
rognons de cerf,1,non,,752526
rognons de peau,1,non,,752526
rognons de rat musqué,1,non,,752526
rognons de stockfish,2,non,,752526
rognures,24,non,,752526
rognures d'écaille,9,non,,752526
rognures d'ivoire,26,non,,752526
rognures de ???,4,non,,752526
rognures de baleine,21,non,,752526
rognures de bois de cerf,37,non,,752526
rognures de bois de cerf et d'ivoire,2,non,,752526
rognures de carte,131,non,,752526
rognures de carterie,2,non,,752526
rognures de cartes et de papier,84,non,,752526
rognures de carton,2,non,,752526
rognures de castor,7,non,,752526
rognures de cerf et d'ivoire,4,non,,752526
rognures de chapeau,2,non,,752526
rognures de corne,32,non,,752526
rognures de corne de cerf,2,non,,752526
rognures de corne et de parchemin,44,non,,752526
rognures de cornes,1,non,,752526
rognures de cornes de bétail sabots de bétail etc.,1,non,,752526
rognures de cornes de cerf,31,non,,752526
rognures de cornes de cerf et de snack,10,non,,752526
rognures de cuir,42,non,,752526
rognures de cuir et de peau,144,non,,752526
rognures de dents d'éléphant,4,non,,752526
rognures de drap,21,non,,752526
rognures de fer-blanc,22,non,,752526
rognures de forme,1,non,,752526
rognures de gaïac,2,non,,752526
rognures de gants,1,non,,752526
rognures de mis,3,non,,752526
rognures de papier,12,non,,752526
rognures de parchemin,6,non,,752526
rognures de parchemin en valeur,2,non,,752526
rognures de peau,61,non,,752526
rognures de peau pour colle,1,non,,752526
rogues,118,non,,752526
rogues de carte,1,non,,752526
rogues de castor,1,non,,752526
rogues de macy,2,non,,752526
rogues de maquereau,3,non,,752526
rogues de maquereaux,3,non,,752526
rogues de maquereaux salées et stockfish salé,2,non,,752526
rogues de morue,78,non,,752526
rogues de morue salées,0,non,,752526
rogues de poisson,39,non,,752526
rogues de stockfish,49,non,,752526
rogues pour la pêche,1,non,,752526
rogues salées,2,non,,752526
roizette,1,non,,752526
roldor,3,non,,752526
rollet,35,non,,752526
rollet aune,1,oui,,752526
rollet et batiste,69,non,,752526
rollins,1,non,,752526
romaine,4,non,,752526
romals,31,non,,752526
romals des Indes,3,oui,,752526
romals pour mouchoirs,29,non,,752526
romals pour mouchoirs aune,1,oui,,752526
romals rouges,1,non,,752526
rond de moulage,1,non,,752526
roquelance écarlate,1,non,,752526
roquette,1,non,,752526
rosaire,4,non,,752526
rosarde,1,non,,752526
rose,2,non,,752526
rose de dictam,1,non,,752526
rose de province,0,oui,,752526
rose de Provins,2,non,,752526
rose sèche,1,non,,752526
roseaux,115,non,,752526
roseaux à tisserands,1,non,,752526
roseaux champêtres,1,non,,752526
roseaux coupés,11,non,,752526
roseaux d'Espagne,102,non,,752526
roseaux des Indes,3,non,,752526
roseaux en canon,1,oui,,752526
roseaux petits,0,non,,752526
roseaux pour cannes,7,non,,752526
rosée de vie,2,non,,752526
rosette de cuivre,273,non,,752526
rosette de cuivre et mitraille de cuivre,1,non,,752526
rosette ou plaques de cuivres non ouvré,11,non,,752526
rossière de toile,1,non,,752526
rossoli,21,non,,752526
rossoli de Turin,1,non,,752526
rossoly,0,oui,,752526
rotin,0,oui,,752526
rotin des Indes,2,non,,752526
rotins,82,non,,752526
rotins de petit calibre,3,non,,752526
rouane,1,non,,752526
rouault,1,non,,752526
roudon,1,non,,752526
rouelles,1,non,,752526
rouergue,1,non,,752526
roues,89,non,,752526
roues ??? de fer,1,non,,752526
roues à cabriolets,2,non,,752526
roues à cabrouets,33,non,,752526
roues à chaises,5,non,,752526
roues à filer,1,non,,752526
roues de bois,6,non,,752526
roues de brouette,3,non,,752526
roues de cabriolet,1,non,,752526
roues de carrosse,3,non,,752526
roues de chaise,9,non,,752526
roues de chaise ferrées,1,non,,752526
roues de charrettes,14,non,,752526
roues de charrettes ferrées,1,non,,752526
roues de voiture,1,non,,752526
roues en bois,1,non,,752526
roues et cabrouets,1,non,,752526
roues ferrées,13,non,,752526
roues neuves,74,non,,752526
roues non ferrées,5,non,,752526
rouets,14,non,,752526
rouets à filer,34,non,,752526
rouets à filer de bois,1,non,,752526
rouets de moulins,1,non,,752526
rouets petits,1,non,,752526
rouge,6,non,,752526
rouge à peindre,1,non,,752526
rouge annatto colorant,117,non,,752526
rouge brun,40,non,,752526
rouge clair,2,non,,752526
rouge commun,14,non,,752526
rouge commun en poudre,1,non,,752526
rouge d'Angleterre,20,non,,752526
rouge d'Espagne,37,non,,752526
rouge d'Espagne en pains,1,non,,752526
rouge d'Espagne en plats,3,non,,752526
rouge d'Espagne en play,1,oui,,752526
rouge d'Espagne en tasse,6,non,,752526
rouge de Perse,4,non,,752526
rouge de Perse et de rosse,1,non,,752526
rouge de rosse,3,non,,752526
rouge de Venise,1,non,,752526
rouge des Indes,3,non,,752526
rouge en pierre,2,non,,752526
rouge en poudre,4,non,,752526
rouge fin,2,non,,752526
rouge gras,4,non,,752526
rouge grode,1,non,,752526
rouge gros,6,non,,752526
rouge minéral,2,non,,752526
rouge muscat,1,non,,752526
rouge perse et de rosse,1,non,,752526
rouge végétal,1,non,,752526
rouleau de fer,1,non,,752526
rouleau de lit,1,non,,752526
rouleau de plomb,1,non,,752526
rouleau pour chauffer le salitre,1,non,,752526
rouleau rôles,4,non,,752526
roulette de bois commun à trois rouets,1,non,,752526
roulette pour enfant,1,non,,752526
rousols,1,non,,752526
roussettes,2,non,,752526
ruban,264,non,,752526
ruban à jour,2,non,,752526
ruban à jour de fil,2,non,,752526
ruban à perruques,2,non,,752526
ruban au quart,5,non,,752526
ruban au quart de soie,2,non,,752526
ruban avec de l'or,2,non,,752526
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,752526
ruban blanc ou mélangé de blanc,1,non,,752526
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,752526
ruban blancs de chanvre et de lin,1,non,,752526
ruban commune,16,non,,752526
ruban d'argent,10,non,,752526
ruban d'argent et d'or,192,non,,752526
ruban d'argent et d'or et de soie,14,non,,752526
ruban d'argent et de soie,5,non,,752526
ruban d'argent faux et d'or faux et de soie,1,non,,752526
ruban d'argent faux et de fil blanc,0,oui,,752526
ruban d'étoupes de chanvre,1,non,,752526
ruban d'étoupes de lin,1,non,,752526
ruban d'or,11,non,,752526
ruban d'or et de soie,2,non,,752526
ruban de chanvre et de lin,4,non,,752526
ruban de chanvre et de lin écrus,1,non,,752526
ruban de chanvre et de lin teints,1,non,,752526
ruban de coton,9,non,,752526
ruban de coutil,1,non,,752526
ruban de crin,1,non,,752526
ruban de dorrure et de soie,3,oui,,752526
ruban de dorure et de soie,3,non,,752526
ruban de dorure et soie,2,oui,,752526
ruban de fil,552,non,,752526
ruban de fil blanc,2,non,,752526
ruban de fil blanc mêlé d'argent faux,1,non,,752526
ruban de fil d'argent et d'or,8,non,,752526
ruban de fil de laine,6,non,,752526
ruban de fil en laine,2,non,,752526
ruban de fil et de laine,71,non,Lainage,10069
ruban de fil et de soie,3,non,,752526
ruban de fil et fleuret,1,non,,752526
ruban de fil fleuret et laine de soie,1,non,,752526
ruban de fil teint,3,non,,752526
ruban de filoselle,151,non,,752526
ruban de flearn et de soie,1,oui,,752526
ruban de fleuret,45,non,,752526
ruban de fleuret de soie,0,oui,,752526
ruban de fleuret et de soie,3,non,,752526
ruban de fleurs,2,oui,,752526
ruban de laine,42,non,Lainage,10069
ruban de laine de laine pure teinte,1,non,,752526
ruban de laine écrue pure,1,non,,752526
ruban de laine et de soie,1,non,,752526
ruban de laine mélangée de fil de laine et de poils,1,oui,,752526
ruban de laine mêlée de fil,4,non,,752526
ruban de laine mêlée de fil de laine et de poils,1,non,,752526
ruban de laine mêlée de fil teint,1,non,,752526
ruban de laine pure écrue et blanche,1,non,,752526
ruban de laine pure teinte,1,non,,752526
ruban de lin,1,non,,752526
ruban de Padoue,1,non,,752526
ruban de soie,1657,non,,752526
ruban de soie unis et veloutés,2,non,,752526
ruban de sois,0,oui,,752526
ruban de velours,6,non,,752526
ruban dorure d'argent,14,non,,752526
ruban dorure d'argent et d'or,42,non,,752526
ruban dorure d'argent faux et d'or faux,3,non,,752526
ruban dorure d'argent fin et d'or fin,16,non,,752526
ruban dorure d'or,10,non,,752526
ruban du Levant,1,non,,752526
ruban écru,1,non,,752526
ruban en dorure,2,non,,752526
ruban et listonnerie,4,non,,752526
ruban et passementerie de soie,6,non,,752526
ruban et passementerie diverse,6,non,,752526
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,752526
ruban et tresse et agrément d'argent et d'or,1,non,,752526
ruban et tresses et agrément d'argent et d'or,0,oui,,752526
ruban fleuret et de soie,0,oui,,752526
ruban mi soie,10,non,,752526
ruban or charger,1,non,,752526
ruban ordinaire,103,non,,752526
ruban picard,2,non,,752526
ruban teint,1,non,,752526
ruban velouté,3,non,,752526
rubannerie,0,oui,,752526
rubannerie commune,0,oui,,752526
rubannerie de coton,0,oui,,752526
rubannerie de soie,0,oui,Soie,10202
rubans blancs de chanvre et de lin,0,oui,,752526
rubans de chanvre et de lin,0,oui,,752526
rubans de chanvre et de lin écrus,0,oui,,752526
rubans de chanvre et de lin teints,0,oui,,752526
rubans de laine écrue pure,0,oui,,752526
rubans de laine mêlée de fil,0,oui,,752526
rubans de laine mêlée de fil teint,0,oui,,752526
rubans de laine pure teinte,0,oui,,752526
rubans de soie,0,oui,,752526
rubans de soie unis et veloutés,0,oui,,752526
rubea,1,non,,752526
rubea major,20,non,,752526
rubia tinctorum,9,non,,752526
rubis brutes,0,oui,,752526
rubis bruts,2,non,,752526
rubis taillés,3,non,,752526
rubn à jour de fil,0,oui,,752526
ruches,25,non,,752526
ruches à miel renfermant des essaims vivants,6,non,,752526
ruches de liège,2,non,,752526
ruches de pin,1,non,,752526
rudon,2,non,,752526
rusque,5,non,,752526
rusque de chêne,4,non,,752526
rusque de pin,25,non,,752526
rusque de sapin,0,non,,752526
russel de laine,1,non,Lainage,10069
s,0,oui,,752526
sabatines,1,non,,752526
sable,128,non,,752526
sable à fondeur,1,non,,752526
sable à mouler,1,non,,752526
sable à raffinerie,1,non,,752526
sable blanc,1,non,,752526
sable commun,1,non,,752526
sable de mer,1,non,,752526
sable de verre,10,non,,752526
sable et goëmon,2,oui,,752526
sable pour les verreries,2,oui,,752526
sablerie,8,non,,752526
sableuée,1,non,,752526
sablière de fer de fonte,2,non,,752526
sablières de cuivre,3,non,,752526
sabliers,1,non,,752526
sabliers en compas,3,non,,752526
sablon,1,non,,752526
sabots,84,non,,752526
sabots de bœuf,58,non,,752526
sabots de bois,8,non,,752526
sabots et selles de bois,2,non,,752526
sabres,118,non,,752526
sabres de traite,16,non,,752526
sabres de traite et autres,2,non,,752526
sabres et baïonnettes,1,non,,752526
sabres fins,1,non,,752526
sabres garnis d'argent,1,non,,752526
sabres montés en cuivre doré,1,non,,752526
sabres ordinaires,2,non,,752526
sachets,11,non,,752526
sachets d'odeur,3,non,,752526
sacquin,1,non,,752526
sacs,114,non,,752526
sacs à café,20,non,,752526
sacs à café neufs,2,non,,752526
sacs à café vides,1,non,,752526
sacs à café vieux,3,non,,752526
sacs à farine,2,non,,752526
sacs à poudre neufs,1,non,,752526
sacs à tabac de cuir,4,non,,752526
sacs ayant servi et de toile,1,non,,752526
sacs de bois et cuir,1,non,,752526
sacs de lin,2,non,,752526
sacs de peau d'ours,1,non,,752526
sacs de poluard,1,non,,752526
sacs de toile,133,non,,752526
sacs de toile de halle,1,non,,752526
sacs de toile vides,3,non,,752526
sacs de toile vieux,4,non,,752526
sacs en paquets,1,non,,752526
sacs en toile de chanvre,2,non,,752526
sacs gros,10,non,,752526
sacs vides,1,non,,752526
sacs vides au service du roi,1,non,,752526
sacs vieux,6,non,,752526
saffle,66,non,,752526
saffranum,0,oui,,752526
saffreau,1,non,,752526
safisaigne,1,non,,752526
safran,1526,non,,752526
safran d'Espagne,1,non,,752526
safran de Gâtinais,2,non,,752526
safran du Gâtinais,15,non,,752526
safran orange,0,non,,752526
safranum,603,non,,752526
safranum et tournesol,7,non,,752526
sagapemun,0,oui,,752526
sagapenum,6,non,,752526
sagapin,0,oui,,752526
sagati,3,non,,752526
sagati de laine,9,non,Lainage,10069
sagne,14,non,,752526
sagon,2,non,,752526
sagou,42,non,,752526
sagou des Indes,2,non,,752526
sagre,2,non,,752526
saigne,5,non,,752526
sailphre,1,non,,752526
sain,4,non,,752526
saindoux,59,non,,752526
saisie de fer,1,non,,752526
salage,3,non,,752526
salaisons,231,non,,752526
salamouris,1,non,,752526
salemporis,208,non,,752526
salemporis blanc,18,non,,752526
salemporis blanc et bleu,2,non,,752526
salemporis bleu,53,non,,752526
salemporis bleu et rouge,2,non,,752526
salemporis commun,2,non,,752526
salemporis rouge,1,non,,752526
salep,5,non,,752526
salicore,169,non,,752526
salicore brûlé,1,non,,752526
salière,1,non,,752526
salière de cristal,4,non,,752526
salière de pierre luisante,1,non,,752526
salin,0,oui,,752526
salins,4,non,,752526
salins pour verrerie,1,non,,752526
saloir,1,non,,752526
saloirs de bois,1,non,,752526
salpêtre,230,non,,752526
salpêtre brut,5,non,,752526
salpêtre cru,85,non,,752526
salpêtre crû,0,oui,,752526
salpêtre des Indes,6,non,,752526
salpêtre et soufre,115,non,,752526
salpêtre raffiné,75,non,,752526
salsafras,0,oui,,752526
salsaula,0,oui,,752526
salsepareille,877,non,,752526
salsola,1,non,,752526
sament,19,non,,752526
samoine,1,non,,752526
sanas,16,non,,752526
sanas blanc,3,non,,752526
sanctuaire,4,non,,752526
sandale,6,non,,752526
sandance,1,non,,752526
sandarac,79,oui,,752526
sandaraque,79,non,,752526
sang,1,non,,752526
sang de bétail,1,non,,752526
sang de bouc,1,non,,752526
sang de bouc desséché,1,non,,752526
sang de boudin,1,non,,752526
sang de bouquetin,2,non,,752526
sang de dragon,107,non,,752526
sang de dragon commun,1,non,,752526
sang de dragon en larmes,1,non,,752526
sang de dragon fin,4,non,,752526
sang dragon,0,oui,,752526
sang dragon fin,0,oui,,752526
sangalette,0,oui,,752526
sangles,99,non,,752526
sangles de chanvre,1,non,,752526
sangles de cheval,1,non,,752526
sangles de cordes,1,non,,752526
sangles pour malets,1,non,,752526
sanglier,5,non,,752526
sangsues,62,non,,752526
sangsues et vipères,3,non,,752526
sanguine,91,non,,752526
sanitaires,3,non,,752526
santal,0,oui,,752526
santal Blanc,0,oui,,752526
santal blanc,0,oui,,752526
santal citrin,0,oui,,752526
santal moulu,0,oui,,752526
santal rouge,0,oui,,752526
santnaires,0,oui,,752526
santuaire,0,oui,,752526
sapan,1,non,,752526
sapeline,0,non,,752526
saphirs taillés,1,non,,752526
sapien violet,1,non,,752526
sapin,38,non,,752526
sapin à bâtir,2,non,,752526
sapin à faire aviron,1,non,,752526
sapin à faire chevrons,1,non,,752526
sapin à faire comble,26,non,,752526
sapin à faire échelles,41,non,,752526
sapin à faire escabelle,3,non,,752526
sapin à faire gaffe,26,non,,752526
sapin à faire gaffe en manches,1,non,,752526
sapin à faire manches de pioches,1,non,,752526
sapin à pioches,32,non,,752526
sapin anspects,1,non,,752526
sapin comble,3,oui,,752526
sapin en bloc,2,non,,752526
sapin petit,3,non,,752526
saquins,3,non,,752526
sarcelé,1,non,,752526
sarcelles,1,non,,752526
sardes,1,non,,752526
sardi de laine,1,non,,752526
sardinals,2,non,,752526
sardine,0,oui,,752526
sardines,299,non,,752526
sardines à l'huile,5,non,,752526
sardines apprêtées,3,non,,752526
sardines confites,5,non,,752526
sardines confites au vinaigre,1,non,,752526
sardines confites dans l'huile,4,non,,752526
sardines en grenier,1,non,,752526
sardines en lest,1,non,,752526
sardines en saumure,1,non,,752526
sardines fraîches,11,non,,752526
sardines marinées et salées,3,non,,752526
sardines pressées,36,non,,752526
sardines pressées de Bretagne,1,non,,752526
sardines pressées et salées,5,non,,752526
sardines salées,244,non,,752526
