simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
quincaillerie de fer faux,0,oui,,755070
quincaillerie de fer faux et ferraille,0,oui,,755070
quincaillerie de fer grosse,1,non,,755070
quincaillerie de fer ordinaire,3,non,,755070
quincaillerie de fer pigne à cordes,0,oui,,755070
quincaillerie de fer scie,0,oui,,755070
quincaillerie de fil de fer,0,oui,,755070
quincaillerie de fumée,1,non,,755070
quincaillerie de laiton filé,0,oui,Hardware,7285
quincaillerie de laiton filé et jaune,0,oui,,755070
quincaillerie de laiton filé et jaune et noir,0,oui,,755070
quincaillerie de laiton filé noir pour épingle,0,oui,,755070
quincaillerie de menu fer,6,non,,755070
quincaillerie de platine,1,non,,755070
quincaillerie de retour,1,non,,755070
quincaillerie de soie,1,non,,755070
quincaillerie de toutes espèces,6,oui,,755070
quincaillerie diverse,0,oui,Hardware,7285
quincaillerie en ???,2,non,Hardware,7285
quincaillerie et mercerie,19,non,Hardware,7285
quincaillerie étrangère,7,non,,755070
quincaillerie faux,14,non,,755070
quincaillerie fine,25,non,Hardware,7285
quincaillerie fine d'acier,0,oui,,755070
quincaillerie française,7,non,,755070
quincaillerie grosse,11,non,,755070
quincaillerie pour épingles de laiton filé jaune et noir,0,oui,,755070
quincaillerie sèche,1,non,,755070
quincaillerie y compris les armes et ferrailles,0,oui,,755070
quincaillerie y compris les armes et la ferraille,12,non,,755070
quinette,4,non,,755070
quinoa,3,non,,755070
quinquina,995,non,,755070
quinquina de grabeau,3,non,,755070
quinquina des Indes,1,non,,755070
quinquina en extrait,1,non,,755070
quinquina en grabeau,3,non,,755070
quinquina rouge,1,non,,755070
quinquina vrai,4,non,,755070
quintessence,13,non,,755070
quintessence de bergamote,2,non,,755070
quintessence de citron,2,non,,755070
quintessence de rose,1,non,,755070
quire,1,non,,755070
rabots,2,non,,755070
racinages,1,non,,755070
racine d'alizary,4,oui,,755070
racine de pivoine,1,oui,,755070
racines,92,non,,755070
racines à barreau,1,non,,755070
racines à teindre,1,non,,755070
racines d' ???,0,oui,,755070
racines d'alizari,113,non,,755070
racines d'alizary,4,oui,,755070
racines d'angélique,25,non,,755070
racines d'Angleterre,1,non,,755070
racines d'arcanette,5,non,,755070
racines d'Espagne,1,non,,755070
racines d'esquine,5,non,,755070
racines d'ipécacuanha,2,non,,755070
racines d'iris,1,non,,755070
racines d'iris de Florence,12,non,,755070
racines d'orcanette,2,non,,755070
racines d'ortie,1,non,,755070
racines de ???,0,oui,,755070
racines de brionc,1,non,,755070
racines de calamus,1,non,,755070
racines de chicorée sèche non torréfiées,3,non,,755070
racines de dictame,5,non,,755070
racines de fouchet,1,non,,755070
racines de gaïac,1,non,,755070
racines de galanga,3,non,,755070
racines de garance,5,non,,755070
racines de garou,2,non,,755070
racines de ginseng,1,non,,755070
racines de guimauve,3,non,,755070
racines de jalap,8,non,,755070
racines de jardin,1,non,,755070
racines de la Chine,1,non,,755070
racines de lin,1,non,,755070
racines de mechoacam,1,non,,755070
racines de paruru brana,1,non,,755070
racines de persil,1,non,,755070
racines de pierrestre,6,oui,,755070
racines de pivoine,1,non,,755070
racines de rhubea,1,non,,755070
racines de riz,8,non,,755070
racines de rubea,1,non,,755070
racines de rutum,1,non,,755070
racines de salsepareille,3,non,,755070
racines de sassafras,1,non,,755070
racines de scammonée,1,non,,755070
racines de sequin,1,non,,755070
racines de turbit,1,non,,755070
racines de violette,2,non,,755070
racines de vipère,1,non,,755070
racines de zedoar,6,non,,755070
racines du pays,1,non,,755070
racines jalap,12,non,,755070
racines médicinales,3,non,,755070
racines rhubarbe,12,non,,755070
raclure d'alizari,1,non,,755070
raclure de bois de cerf,1,non,,755070
raclure de carnet,2,non,,755070
raclure de chamois,2,non,,755070
raclure de corne,71,non,,755070
raclure de corne de cerf,19,non,,755070
raclure de fer,2,non,,755070
raclures de pieds de mouton,1,non,,755070
radeau,2,non,,755070
radis chins,2,non,,755070
radis dictame,1,non,,755070
ragot d'or,1,non,,755070
raie,282,non,,755070
rais,109,non,,755070
rais à charrettes,2,non,,755070
rais à charrue,0,oui,,755070
rais à charrues,15,non,,755070
rais à pêcher,0,oui,,755070
raiseau d'argent et d'or,2,non,,755070
raiseau d'argent ou d'or,11,non,,755070
raisin,293,non,,755070
raisin de Calabre,1,non,,755070
raisin de Corinthe,65,non,,755070
raisin de Corinthe et autre,3,oui,,755070
raisin de Damas,7,non,,755070
raisin de Galop,1,non,,755070
raisin de Provence,1,non,,755070
raisin de Provence sec,2,non,,755070
raisin en barils,14,non,,755070
raisin en grappe,11,non,,755070
raisin en grappes,1,non,,755070
raisin frais,72,non,,755070
raisin frais de Corinthe,4,non,,755070
raisin frais muscat,1,non,,755070
raisin jalap,4,non,,755070
raisin muscat,1,non,,755070
raisin muscat à l'eau-de-vie,2,non,,755070
raisin sec,1187,non,,755070
raisin sec d'époque,1,non,,755070
raisin sec d'Espagne,1,non,,755070
raisin sec de Corinthe,24,non,,755070
raisiné en pot,1,non,,755070
raisins frais,5,oui,,755070
raison passe,7,non,,755070
rame,0,oui,,755070
rames,6,non,,755070
rames à filer,1,non,,755070
rames à ramer,2,non,,755070
rames de bateau,95,non,,755070
rames de bois,2,non,,755070
rames de fer,2,non,,755070
rames de frêne,1,non,,755070
rames de lin,69,non,,755070
rames de lin commun,2,non,,755070
rames de morue,1,non,,755070
ramolaches,2,non,,755070
rampe de fer,2,non,,755070
ramure,3,non,,755070
ramure de sapin,18,non,,755070
rapatelle,3,non,,755070
râpes,7,non,,755070
râpes à tabac,1,non,,755070
râpes d'ivoire à tabac,1,non,,755070
raphia,0,non,,755070
raponty,7,non,,755070
rapsel,1,non,,755070
râpure d'ivoire,0,oui,,755070
râpure de bois de cerf,0,oui,,755070
râpure de cerf,0,oui,,755070
râpure de cerf et d'ivoire,0,oui,,755070
râpure de forme,0,oui,,755070
râpures de cornes de bétail sabots de bétail etc.,0,oui,,755070
raquette,7,non,,755070
raquette et volants,3,non,,755070
ras et revêche de ???,2,non,,755070
rasade,0,oui,,755070
rase,5,non,,755070
rase blanche,1,non,,755070
rase blanche pour teinture,1,oui,,755070
rase pour peintures,2,non,,755070
rasoirs,36,non,,755070
rasoirs communs,1,non,,755070
rasoirs de fer-blanc,1,non,,755070
rasorde,2,non,,755070
rassade,0,oui,,755070
rassade et verroterie,0,oui,,755070
rassade ou verroterie,3,oui,,755070
rassades,330,non,,755070
rassades de retour,1,non,,755070
rassades de retour faute de vente,1,oui,,755070
rassades des prises,1,non,,755070
rassades et verrerie,4,non,,755070
rassades et vitrifications,24,non,,755070
rassades ou verroterie,9,non,,755070
ratafia,170,non,,755070
ratafia de cerise,1,non,,755070
ratafia de citron,1,non,,755070
râteaux,4,non,,755070
râteaux de fer,2,non,,755070
ratières,1,non,,755070
ratine,397,non,,755070
ratine aune,1,oui,,755070
ratine commune,1,non,,755070
ratine croisée,6,non,,755070
ratine d'Angleterre,1,non,,755070
ratine de Beauvais,1,non,,755070
ratine de Hollande,1,non,,755070
ratine de laine,1,non,,755070
ratine des prises,1,non,,755070
ratine fine,10,non,,755070
ratine frisée,3,non,,755070
ratine grise des prises,1,non,,755070
ratine petite,3,non,,755070
ratine teinte,8,non,,755070
rats de canons,1,non,,755070
rattes petites,5,non,,755070
rave,7,non,,755070
rave à filer,1,non,,755070
rave à pêche,1,non,,755070
rave à pêcher,6,non,,755070
rave à seches,0,oui,,755070
rave à sèches,1,non,,755070
rave de morue,166,non,,755070
rave de stockfish,1,non,,755070
raveaux,1,non,,755070
rayon,1,non,,755070
rayon de mouches à miel,69,non,,755070
raz anglais,1,oui,,755070
raz croisé,1,oui,,755070
raz d'Angleterre,1,oui,,755070
raz de castor,45,oui,,755070
raz de Fleury,2,oui,,755070
raz de laine,6,oui,,755070
raz de morue,1,oui,,755070
raz de Reims,2,oui,,755070
raz de Saint-Lo,0,oui,,755070
raz de Saint-Lô,2,oui,,755070
raz de Saint-Maur,13,oui,,755070
raz de soie de Saint-Cyr,4,oui,,755070
raz de soie de Saint-Maur,2,oui,,755070
raz de soie de St Cyr,1,oui,,755070
raz des prises,1,oui,,755070
raz du Maroc,288,oui,,755070
raz Maroc,0,oui,,755070
raze anglais,1,non,,755070
raze blanche,1,non,,755070
raze croisé,1,non,,755070
raze d'Angleterre,1,non,,755070
raze de castor,45,non,,755070
raze de Fleury,2,non,,755070
raze de laine,8,non,,755070
raze de Maroc,360,non,,755070
raze de Maroc teint,3,non,,755070
raze de Reims,2,non,,755070
raze de Saint-Lô,2,non,,755070
raze de Saint-Maur,15,non,,755070
raze de Sel,2,non,,755070
raze de soie de Saint-Cyr,5,non,,755070
raze de soie de Saint-Maur,2,non,,755070
raze des prises,1,non,,755070
reagal,27,non,,755070
rebuts de corail,1,non,,755070
rechanges à nègre,1,non,,755070
rechanges de toile à nègres,1,non,,755070
rechanges de toile de halle,1,non,,755070
réchaud avec leurs pieds de fer,1,non,,755070
réchaud de cuivre,4,non,,755070
réchaud de fer,1,non,,755070
réchaud de fer-blanc,1,non,,755070
réchaud de terre,2,non,,755070
réchaud en fer,4,non,,755070
réchauds à café de fer,1,non,,755070
réchauds de cuivre ouvré,1,oui,,755070
réchauds de fer-blanc,1,oui,,755070
rediné,1,non,,755070
redingotes,30,non,,755070
redingotes d'Angleterre et de drap,1,non,,755070
redingotes de baracan,1,oui,,755070
redingotes de baracon,1,non,,755070
redingotes de drap,1,non,,755070
redingotes de prise,0,oui,,755070
redingotes de ratine,1,non,,755070
redingotes des prises,1,non,,755070
redingotes habillement ou casaques,63,non,,755070
redon,3,non,,755070
redou,0,oui,,755070
registres,9,non,,755070
registres blancs,29,non,,755070
réglisse,697,non,,755070
réglisse de bois,3,oui,,755070
réglisse en bois,10,non,,755070
réglisse en jus,6,non,,755070
réglisse en pâte,1,non,,755070
réglisse en poudre,1,non,,755070
réglisse et autre,2,non,,755070
réglisse moulu,1,non,,755070
réglisse par balles de 150 livres,1,non,,755070
réglisse sur bâne,2,non,,755070
regrets d'orfèvre,5,non,,755070
régule d'antimoine,11,non,,755070
reliquaire,1,non,,755070
remèdes,77,non,,755070
remèdes composés,5,non,,755070
remèdes pour la goutte,1,non,,755070
remèdes sercé en feuilles,1,non,,755070
repouty,1,non,,755070
représentation des Tuileries,1,non,,755070
représentation du Saint Sépulcre,1,non,,755070
réseau d'argent,15,non,,755070
réseau d'or,4,non,,755070
résidu d'acide vitriolique,1,non,,755070
résidus d'acide nitrique,1,non,,755070
résidus d'acide sulfuriques,1,non,,755070
résine de gaïac,0,oui,,755070
résines,304,non,,755070
résines de gaïac,1,non,,755070
résines de jalap,21,non,,755070
résines de scammonée,1,non,,755070
résines et térébenthine,21,non,,755070
résines exotiques,9,non,,755070
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,755070
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,755070
résines exotiques des entrepôts,0,non,,755070
résines exotiques scammonée,12,non,,755070
résines ou harpoix,0,oui,,755070
résines ou poix,122,non,,755070
résines scammonée,23,non,,755070
ressorts,1,non,,755070
ressorts d'horlogerie,1,non,,755070
ressorts de carrosses,1,non,,755070
ressorts de montre,2,non,,755070
ressorts de pendules,3,non,,755070
ressorts de voiture,2,non,,755070
restant de beurre,6,non,,755070
restant de cargaison,2,non,,755070
restant de chaux,1,oui,,755070
restant de fer,1,oui,,755070
restant de futaille,4,oui,,755070
restant de futailles,0,oui,,755070
restant de marchandises,0,non,,755070
restant de planches,1,oui,,755070
restant de sa cargaison,1,non,,755070
restant de sa cargaison pour Cherbourg,1,oui,,755070
restant de sel,2,oui,,755070
restant de sel de sa pêche,1,oui,,755070
restant de vin,6,non,,755070
restes de pierres,1,non,,755070
retaille de carte,1,non,,755070
retaille de cuir,1,non,,755070
retaille de peau,6,non,,755070
retaille de peau de veau corroyée,1,non,,755070
retaillons de drap,1,non,,755070
rets,1,non,,755070
rets à pêcher,0,oui,,755070
rets ou filets,0,oui,,755070
rets pour la chasse et la pêche,0,oui,,755070
rets pour tisseurs,12,non,,755070
reuche,2,non,,755070
revêche,6,non,,755070
réveil,5,non,,755070
réveils,2,non,,755070
réverbères,3,non,,755070
rhubarbe,782,non,,755070
rhubarbe commune,1,non,,755070
rhubarbe de Moscovie,35,non,,755070
rhubarbe des Indes,1,non,,755070
rhubarbe du Levant,19,non,,755070
rhubarbe en grabeau,1,non,,755070
rhubarbe et mechoacam,28,non,,755070
rhubarbe fil,1,non,,755070
rhum,51,non,,755070
rhum de prise,0,oui,,755070
rhum des prises,1,non,,755070
rhum et sirop fin,22,non,,755070
rhum et tafia,41,non,,755070
rhum et tafia étranger,1,non,,755070
ricanias des Indes,1,non,,755070
ricin,1,non,,755070
rideaux de lit en satin,2,non,,755070
rideaux de lit en satin brodé,2,non,,755070
rideaux de soie vieux,1,non,,755070
rite de chanvre,1,non,,755070
rivets,1,non,,755070
riz,3404,non,,755070
riz de retour de Beaucaire,1,non,,755070
riz des entrepôts,0,non,,755070
riz du Levant,2,non,,755070
riz en grabeau,1,non,,755070
riz grains et légumes,89,non,,755070
robes,8,non,,755070
robes brodées,1,non,,755070
robes brodées en laine et de femme,1,non,,755070
robes d'enfant,1,non,,755070
robes d'étoffe d'argent et de soie,1,oui,,755070
robes d'étoffe de soie dorure d'argent,1,non,,755070
robes d'indienne,1,non,,755070
robes d'indienne des prises,1,non,,755070
robes de basin brodées,1,non,,755070
robes de chambre,10,non,,755070
robes de chambre d'étoffe de soie,1,non,,755070
robes de chambre d'indienne,3,non,,755070
robes de chambre de damas,2,non,,755070
robes de chambre de la Chine,2,non,,755070
robes de chambre de Pékin brodé de soie,1,non,,755070
robes de chambre de soie,4,non,,755070
robes de chambre des Indes,1,non,,755070
robes de femme,1,non,,755070
robes de satin brodées,2,non,,755070
robes de taffetas,1,non,,755070
robes de toile peinte,1,non,,755070
robes et jupes de satin,1,non,,755070
robes fourrées,1,non,,755070
robine,0,oui,,755070
robinets,4,non,,755070
robinets à tirer le vin,2,non,,755070
robinets de bronze,1,non,,755070
robinets de cuivre,4,non,,755070
robinets de fonte,4,non,,755070
rocaille,66,non,,755070
rocaille de corail,6,non,,755070
rocaille de cristal,1,non,,755070
rocaille de verre,18,non,,755070
rochand de cuivre,0,oui,,755070
roche de corne,9,non,,755070
roche de diable,3,non,,755070
rocou,1715,non,,755070
rocou de Cayenne,2,non,,755070
rocou des Îles,1,non,,755070
rodon,1,non,,755070
rognons de castor,136,non,,755070
rognons de cerf,1,non,,755070
rognons de peau,1,non,,755070
rognons de rat musqué,1,non,,755070
rognons de stockfish,2,non,,755070
rognures,25,non,,755070
rognures d'écaille,9,non,,755070
rognures d'ivoire,26,non,,755070
rognures de ???,4,non,,755070
rognures de baleine,21,non,,755070
rognures de bois de cerf,37,non,,755070
rognures de bois de cerf et d'ivoire,2,non,,755070
rognures de carte,131,non,,755070
rognures de carterie,2,non,,755070
rognures de cartes et de papier,84,non,,755070
rognures de carton,2,non,,755070
rognures de castor,7,non,,755070
rognures de cerf et d'ivoire,4,non,,755070
rognures de chapeau,2,non,,755070
rognures de corne,32,non,,755070
rognures de corne de cerf,2,non,,755070
rognures de corne et de parchemin,44,non,,755070
rognures de cornes,1,non,,755070
rognures de cornes de bétail sabots de bétail etc.,1,non,,755070
rognures de cornes de cerf,31,non,,755070
rognures de cornes de cerf et de snack,10,non,,755070
rognures de cuir,42,non,,755070
rognures de cuir et de peau,144,non,,755070
rognures de dents d'éléphant,4,non,,755070
rognures de drap,21,non,,755070
rognures de fer-blanc,22,non,,755070
rognures de forme,1,non,,755070
rognures de gaïac,2,non,,755070
rognures de gants,1,non,,755070
rognures de mis,3,non,,755070
rognures de papier,12,non,,755070
rognures de parchemin,6,non,,755070
rognures de parchemin en valeur,2,non,,755070
rognures de peau,61,non,,755070
rognures de peau pour colle,1,non,,755070
rogues,118,non,,755070
rogues de carte,1,non,,755070
rogues de castor,1,non,,755070
rogues de macy,2,non,,755070
rogues de maquereau,3,non,,755070
rogues de maquereaux,3,non,,755070
rogues de maquereaux salées et stockfish salé,2,non,,755070
rogues de morue,78,non,,755070
rogues de morue salées,0,non,,755070
rogues de poisson,39,non,,755070
rogues de stockfish,49,non,,755070
rogues pour la pêche,1,non,,755070
rogues salées,2,non,,755070
roizette,1,non,,755070
roldor,3,non,,755070
rollet,35,non,,755070
rollet aune,1,oui,,755070
rollet et batiste,69,non,,755070
rollins,1,non,,755070
romaine,4,non,,755070
romals,31,non,,755070
romals des Indes,3,oui,,755070
romals pour mouchoirs,29,non,,755070
romals pour mouchoirs aune,1,oui,,755070
romals rouges,1,non,,755070
rond de moulage,1,non,,755070
roquelance écarlate,1,non,,755070
roquette,1,non,,755070
rosaire,4,non,,755070
rosarde,1,non,,755070
rose,2,non,,755070
rose de dictam,1,non,,755070
rose de province,0,oui,,755070
rose de Provins,2,non,,755070
rose sèche,1,non,,755070
roseaux,115,non,,755070
roseaux à tisserands,1,non,,755070
roseaux champêtres,1,non,,755070
roseaux coupés,11,non,,755070
roseaux d'Espagne,102,non,,755070
roseaux des Indes,3,non,,755070
roseaux en canon,1,oui,,755070
roseaux petits,0,non,,755070
roseaux pour cannes,7,non,,755070
rosée de vie,2,non,,755070
rosette de cuivre,273,non,,755070
rosette de cuivre et mitraille de cuivre,1,non,,755070
rosette ou plaques de cuivres non ouvré,11,non,,755070
rossière de toile,1,non,,755070
rossoli,21,non,,755070
rossoli de Turin,1,non,,755070
rossoly,0,oui,,755070
rotin,0,oui,,755070
rotin des Indes,2,non,,755070
rotins,82,non,,755070
rotins de petit calibre,3,non,,755070
rouane,1,non,,755070
rouault,1,non,,755070
roudon,1,non,,755070
rouelles,1,non,,755070
rouergue,1,non,,755070
roues,89,non,,755070
roues ??? de fer,1,non,,755070
roues à cabriolets,2,non,,755070
roues à cabrouets,33,non,,755070
roues à chaises,5,non,,755070
roues à filer,1,non,,755070
roues de bois,6,non,,755070
roues de brouette,3,non,,755070
roues de cabriolet,1,non,,755070
roues de carrosse,3,non,,755070
roues de chaise,9,non,,755070
roues de chaise ferrées,1,non,,755070
roues de charrettes,14,non,,755070
roues de charrettes ferrées,1,non,,755070
roues de voiture,1,non,,755070
roues en bois,1,non,,755070
roues et cabrouets,1,non,,755070
roues ferrées,13,non,,755070
roues neuves,74,non,,755070
roues non ferrées,5,non,,755070
rouets,14,non,,755070
rouets à filer,34,non,,755070
rouets à filer de bois,1,non,,755070
rouets de moulins,1,non,,755070
rouets petits,1,non,,755070
rouge,6,non,,755070
rouge à peindre,1,non,,755070
rouge annatto colorant,117,non,,755070
rouge brun,40,non,,755070
rouge clair,2,non,,755070
rouge commun,14,non,,755070
rouge commun en poudre,1,non,,755070
rouge d'Angleterre,20,non,,755070
rouge d'Espagne,37,non,,755070
rouge d'Espagne en pains,1,non,,755070
rouge d'Espagne en plats,3,non,,755070
rouge d'Espagne en play,1,oui,,755070
rouge d'Espagne en tasse,6,non,,755070
rouge de Perse,4,non,,755070
rouge de Perse et de rosse,1,non,,755070
rouge de rosse,3,non,,755070
rouge de Venise,1,non,,755070
rouge des Indes,3,non,,755070
rouge en pierre,2,non,,755070
rouge en poudre,4,non,,755070
rouge fin,2,non,,755070
rouge gras,4,non,,755070
rouge grode,1,non,,755070
rouge gros,6,non,,755070
rouge minéral,2,non,,755070
rouge muscat,1,non,,755070
rouge perse et de rosse,1,non,,755070
rouge végétal,1,non,,755070
rouleau de fer,1,non,,755070
rouleau de lit,1,non,,755070
rouleau de plomb,1,non,,755070
rouleau pour chauffer le salitre,1,non,,755070
rouleau rôles,4,non,,755070
roulette de bois commun à trois rouets,1,non,,755070
roulette pour enfant,1,non,,755070
rousols,1,non,,755070
roussettes,2,non,,755070
ruban,264,non,,755070
ruban à jour,2,non,,755070
ruban à jour de fil,2,non,,755070
ruban à perruques,2,non,,755070
ruban au quart,5,non,,755070
ruban au quart de soie,2,non,,755070
ruban avec de l'or,2,non,,755070
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,755070
ruban blanc ou mélangé de blanc,1,non,,755070
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,755070
ruban blancs de chanvre et de lin,1,non,,755070
ruban commune,16,non,,755070
ruban d'argent,10,non,,755070
ruban d'argent et d'or,192,non,,755070
ruban d'argent et d'or et de soie,14,non,,755070
ruban d'argent et de soie,5,non,,755070
ruban d'argent faux et d'or faux et de soie,1,non,,755070
ruban d'argent faux et de fil blanc,0,oui,,755070
ruban d'étoupes de chanvre,1,non,,755070
ruban d'étoupes de lin,1,non,,755070
ruban d'or,11,non,,755070
ruban d'or et de soie,2,non,,755070
ruban de chanvre et de lin,4,non,,755070
ruban de chanvre et de lin écrus,1,non,,755070
ruban de chanvre et de lin teints,1,non,,755070
ruban de coton,9,non,,755070
ruban de coutil,1,non,,755070
ruban de crin,1,non,,755070
ruban de dorrure et de soie,3,oui,,755070
ruban de dorure et de soie,3,non,,755070
ruban de dorure et soie,2,oui,,755070
ruban de fil,556,non,,755070
ruban de fil blanc,2,non,,755070
ruban de fil blanc mêlé d'argent faux,1,non,,755070
ruban de fil d'argent et d'or,8,non,,755070
ruban de fil de laine,6,non,,755070
ruban de fil en laine,2,non,,755070
ruban de fil et de laine,71,non,Lainage,9258
ruban de fil et de soie,3,non,,755070
ruban de fil et fleuret,1,non,,755070
ruban de fil fleuret et laine de soie,1,non,,755070
ruban de fil teint,3,non,,755070
ruban de filoselle,151,non,,755070
ruban de flearn et de soie,1,oui,,755070
ruban de fleuret,45,non,,755070
ruban de fleuret de soie,0,oui,,755070
ruban de fleuret et de soie,3,non,,755070
ruban de fleurs,2,oui,,755070
ruban de laine,42,non,Lainage,9258
ruban de laine de laine pure teinte,1,non,,755070
ruban de laine écrue pure,1,non,,755070
ruban de laine et de soie,1,non,,755070
ruban de laine mélangée de fil de laine et de poils,1,oui,,755070
ruban de laine mêlée de fil,4,non,,755070
ruban de laine mêlée de fil de laine et de poils,1,non,,755070
ruban de laine mêlée de fil teint,1,non,,755070
ruban de laine pure écrue et blanche,1,non,,755070
ruban de laine pure teinte,1,non,,755070
ruban de lin,1,non,,755070
ruban de Padoue,1,non,,755070
ruban de soie,1666,non,,755070
ruban de soie unis et veloutés,2,non,,755070
ruban de sois,0,oui,,755070
ruban de velours,6,non,,755070
ruban dorure d'argent,14,non,,755070
ruban dorure d'argent et d'or,42,non,,755070
ruban dorure d'argent faux et d'or faux,3,non,,755070
ruban dorure d'argent fin et d'or fin,16,non,,755070
ruban dorure d'or,10,non,,755070
ruban du Levant,1,non,,755070
ruban écru,1,non,,755070
ruban en dorure,2,non,,755070
ruban et listonnerie,4,non,,755070
ruban et passementerie de soie,6,non,,755070
ruban et passementerie diverse,6,non,,755070
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,755070
ruban et tresse et agrément d'argent et d'or,1,non,,755070
ruban et tresses et agrément d'argent et d'or,0,oui,,755070
ruban fleuret et de soie,0,oui,,755070
ruban mi soie,10,non,,755070
ruban or charger,1,non,,755070
ruban ordinaire,103,non,,755070
ruban picard,2,non,,755070
ruban teint,1,non,,755070
ruban velouté,3,non,,755070
rubannerie,0,oui,,755070
rubannerie commune,0,oui,,755070
rubannerie de coton,0,oui,,755070
rubannerie de soie,0,oui,Soie,10239
rubans blancs de chanvre et de lin,0,oui,,755070
rubans de chanvre et de lin,0,oui,,755070
rubans de chanvre et de lin écrus,0,oui,,755070
rubans de chanvre et de lin teints,0,oui,,755070
rubans de laine écrue pure,0,oui,,755070
rubans de laine mêlée de fil,0,oui,,755070
rubans de laine mêlée de fil teint,0,oui,,755070
rubans de laine pure teinte,0,oui,,755070
rubans de soie,0,oui,,755070
rubans de soie unis et veloutés,0,oui,,755070
rubea,1,non,,755070
rubea major,20,non,,755070
rubia tinctorum,9,non,,755070
rubis brutes,0,oui,,755070
rubis bruts,2,non,,755070
rubis taillés,3,non,,755070
rubn à jour de fil,0,oui,,755070
ruches,25,non,,755070
ruches à miel renfermant des essaims vivants,6,non,,755070
ruches de liège,2,non,,755070
ruches de pin,1,non,,755070
rudon,2,non,,755070
rusque,5,non,,755070
rusque de chêne,4,non,,755070
rusque de pin,25,non,,755070
rusque de sapin,0,non,,755070
russel de laine,1,non,Lainage,9258
s,0,oui,,755070
sabatines,1,non,,755070
sable,128,non,,755070
sable à fondeur,1,non,,755070
sable à mouler,1,non,,755070
sable à raffinerie,1,non,,755070
sable blanc,1,non,,755070
sable commun,1,non,,755070
sable de mer,1,non,,755070
sable de verre,10,non,,755070
sable et goëmon,2,oui,,755070
sable pour les verreries,2,oui,,755070
sablerie,8,non,,755070
sableuée,1,non,,755070
sablière de fer de fonte,2,non,,755070
sablières de cuivre,3,non,,755070
sabliers,1,non,,755070
sabliers en compas,3,non,,755070
sablon,1,non,,755070
sabots,84,non,,755070
sabots de bœuf,58,non,,755070
sabots de bois,8,non,,755070
sabots et selles de bois,2,non,,755070
sabres,118,non,,755070
sabres de traite,16,non,,755070
sabres de traite et autres,2,non,,755070
sabres et baïonnettes,1,non,,755070
sabres fins,1,non,,755070
sabres garnis d'argent,1,non,,755070
sabres montés en cuivre doré,1,non,,755070
sabres ordinaires,2,non,,755070
sachets,11,non,,755070
sachets d'odeur,3,non,,755070
sacquin,1,non,,755070
sacs,114,non,,755070
sacs à café,20,non,,755070
sacs à café neufs,2,non,,755070
sacs à café vides,1,non,,755070
sacs à café vieux,3,non,,755070
sacs à farine,2,non,,755070
sacs à poudre neufs,1,non,,755070
sacs à tabac de cuir,4,non,,755070
sacs ayant servi et de toile,1,non,,755070
sacs de bois et cuir,1,non,,755070
sacs de lin,2,non,,755070
sacs de peau d'ours,1,non,,755070
sacs de poluard,1,non,,755070
sacs de toile,133,non,,755070
sacs de toile de halle,1,non,,755070
sacs de toile vides,3,non,,755070
sacs de toile vieux,4,non,,755070
sacs en paquets,1,non,,755070
sacs en toile de chanvre,2,non,,755070
sacs gros,10,non,,755070
sacs vides,1,non,,755070
sacs vides au service du roi,1,non,,755070
sacs vieux,6,non,,755070
saffle,66,non,,755070
saffranum,0,oui,,755070
saffreau,1,non,,755070
safisaigne,1,non,,755070
safran,1535,non,,755070
safran d'Espagne,1,non,,755070
safran de Gâtinais,2,non,,755070
safran du Gâtinais,15,non,,755070
safran orange,0,non,,755070
safranum,612,non,,755070
safranum et tournesol,7,non,,755070
sagapemun,0,oui,,755070
sagapenum,6,non,,755070
sagapin,0,oui,,755070
sagati,3,non,,755070
sagati de laine,9,non,Lainage,9258
sagne,14,non,,755070
sagon,2,non,,755070
sagou,42,non,,755070
sagou des Indes,2,non,,755070
sagre,2,non,,755070
saigne,5,non,,755070
sailphre,1,non,,755070
sain,4,non,,755070
saindoux,59,non,,755070
saisie de fer,1,non,,755070
salage,3,non,,755070
salaisons,231,non,,755070
salamouris,1,non,,755070
salemporis,208,non,,755070
salemporis blanc,18,non,,755070
salemporis blanc et bleu,2,non,,755070
salemporis bleu,53,non,,755070
salemporis bleu et rouge,2,non,,755070
salemporis commun,2,non,,755070
salemporis rouge,1,non,,755070
salep,5,non,,755070
salicore,169,non,,755070
salicore brûlé,1,non,,755070
salière,1,non,,755070
salière de cristal,4,non,,755070
salière de pierre luisante,1,non,,755070
salin,0,oui,,755070
salins,4,non,,755070
salins pour verrerie,1,non,,755070
saloir,1,non,,755070
saloirs de bois,1,non,,755070
salpêtre,230,non,,755070
salpêtre brut,5,non,,755070
salpêtre cru,85,non,,755070
salpêtre crû,0,oui,,755070
salpêtre des Indes,6,non,,755070
salpêtre et soufre,115,non,,755070
salpêtre raffiné,75,non,,755070
salsafras,0,oui,,755070
salsaula,0,oui,,755070
salsepareille,886,non,,755070
salsola,1,non,,755070
sament,19,non,,755070
samoine,1,non,,755070
sanas,16,non,,755070
