simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
soierie de fil à fleurs,1,,non,745003
soierie de lin,1,,non,745003
soierie de Lyon,4,,non,745003
soierie de toile,1,,non,745003
soierie de Tours,2,,non,745003
soierie des Indes,1,Soie,non,10056
soierie et coton des Indes,1,Prohibé,non,336
soierie et dorure,12,,non,745003
soierie et dorure fine,13,,non,745003
soierie fleuret,1,,non,745003
soierie habits,0,,oui,745003
soins,1,,non,745003
solas,1,,non,745003
soles,2,,non,745003
soles marinées,1,,non,745003
soliveaux,110,,non,745003
soliveaux d'acajou,1,,non,745003
soliveaux de 10 à 12 pieds et de sapin,2,,non,745003
soliveaux de 10 pieds et de sapin,5,,non,745003
soliveaux de 12 pieds et de sapin,8,,non,745003
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,745003
soliveaux de 14 pieds et de sapin,2,,non,745003
soliveaux de 15 à 20 pieds et de sapin,2,,non,745003
soliveaux de 15 pieds,0,,non,745003
soliveaux de 15 pieds et de sapin,4,,non,745003
soliveaux de 17 pieds et de sapin,2,,non,745003
soliveaux de 18 à 20 pieds,1,,non,745003
soliveaux de 18 à 20 pieds et de sapin,2,,non,745003
soliveaux de 18 pieds,1,,non,745003
soliveaux de 18 pieds et de sapin,6,,non,745003
soliveaux de 20 à 22 pieds,1,,non,745003
soliveaux de 20 à 25 pieds et de sapin,1,,non,745003
soliveaux de 20 à 30 pieds et de sapin,1,,non,745003
soliveaux de 20 pieds et de sapin,10,,non,745003
soliveaux de 21 à 22 pieds et dde sapin,1,,non,745003
soliveaux de 22 pieds et de sapin,5,,non,745003
soliveaux de 24 pieds,1,,non,745003
soliveaux de 24 pieds et de sapin,4,,non,745003
soliveaux de 25 pieds,1,,non,745003
soliveaux de 25 pieds et de sapin,5,,non,745003
soliveaux de 26 pieds et de sapin,5,,non,745003
soliveaux de 29 à 30 pieds et de sapin,1,,non,745003
soliveaux de 30 pieds et de sapin,3,,non,745003
soliveaux de 34 pieds et de sapin,1,,non,745003
soliveaux de 36 pieds et de sapin,3,,non,745003
soliveaux de 50 pieds et de sapin,1,,non,745003
soliveaux de 6 à 7 pieds et de sapin,1,,non,745003
soliveaux de 9 à 18 pieds et de sapin,1,,non,745003
soliveaux de 9 pieds et de sapin,1,,non,745003
soliveaux de bois,3,,non,745003
soliveaux de bois de nache,1,,non,745003
soliveaux de châtaigner,1,,non,745003
soliveaux de châtaignier,0,,oui,745003
soliveaux de chêne,31,,non,745003
soliveaux de chêne de 10 pieds,2,,non,745003
soliveaux de chêne de 12 à 15 pieds,1,,non,745003
soliveaux de chêne de 13 pieds,1,,non,745003
soliveaux de chêne de 15 à 20 pieds,1,,non,745003
soliveaux de chêne de 16 pieds,1,,non,745003
soliveaux de chêne de 18 pieds,2,,non,745003
soliveaux de chêne de 20 pieds,1,,non,745003
soliveaux de chêne de 22 pieds,1,,non,745003
soliveaux de chêne de 24 pieds,1,,non,745003
soliveaux de cyprès,1,,non,745003
soliveaux de hêtre,1,,non,745003
soliveaux de hêtre de 53 pieds,1,,non,745003
soliveaux de hêtre de 7 pieds,1,,non,745003
soliveaux de hêtre de 9 pieds,1,,non,745003
soliveaux de sapin,103,,non,745003
soliveaux de sapin de 14 à 15 pieds,1,,non,745003
soliveaux de sapin de 14 à 18 pieds,1,,non,745003
soliveaux de sapin de 16 pieds,1,,non,745003
soliveaux de sapin de 22 à 24 pieds,1,,non,745003
soliveaux de sapin de 24 à 29 pieds,1,,non,745003
soliveaux de sapin de 28 pieds,2,,non,745003
soliveaux de sapin de 42 à 43 pieds,1,,non,745003
soliveaux de sapin de 5 pieds,1,,non,745003
soliveaux de sapin de 6 pieds,1,,non,745003
soliveaux de sapin de 9 pieds,0,,oui,745003
soliveaux petits,1,,non,745003
soliveaux petits et de sapin,2,,non,745003
solives,3,,non,745003
solives de 16 à 20 pieds,1,,non,745003
solives de chêne,1,,non,745003
solives de sapin,1,,non,745003
solles ou langues,79,,non,745003
sommiers bruts et pour Mannem,2,,non,745003
sommiers de bois,2,,non,745003
sommiers de chêne,1,,non,745003
sommiers façonnés et de chêne,90,,non,745003
sommiers ou corps d'arbre de sapin,89,,non,745003
son,190,,non,745003
son d'Espagne,1,,non,745003
son de farine,99,,non,745003
son et vesse de fer,1,,non,745003
sonde,6,,non,745003
sonde d'argent,1,,non,745003
sonde ou soude,1,,oui,745003
sonde ou soudes,1,,non,745003
sonnettes,27,,non,745003
sonnettes de bronze,1,,non,745003
sonnettes de fonte,1,,non,745003
soquet,1,,non,745003
sorbet,7,,non,745003
sortes,1,,non,745003
sotas,1,,non,745003
soucade,3,,non,745003
souchais,2,,non,745003
souci,0,,oui,745003
souci pour mouchoirs,0,,oui,745003
soucis,53,,non,745003
soucis de soie,1,,non,745003
soucis pour mouchoirs,3,,non,745003
soucoupes de faïence,1,,non,745003
soucoupes et tasses de faïence,2,,non,745003
soucoupes vernies,1,,non,745003
soucrillon,2,,non,745003
soucrillon en gerbes,2,,non,745003
soude de toute sorte,6,,oui,745003
soude soufre,1,,oui,745003
soudes,1184,,non,745003
soudes (cendre),1,,non,745003
soudes de toute sorte,6,,non,745003
soudes et natron et salin,40,,non,745003
soudes et potasse,23,,non,745003
soudes et tartre,1,,non,745003
soudes soufre,0,,non,745003
soudure,27,,non,745003
soudure de cuivre,1,,non,745003
soufflets,57,,non,745003
soufflets à bouche,2,,non,745003
soufflets à feu,11,,non,745003
soufflets à forge,9,,non,745003
soufflets à poudre,3,,non,745003
soufflets à tirer,1,,non,745003
soufflets à tirer le vin,7,,non,745003
soufflets à tirer le vin au clair,1,,non,745003
soufflets à tirer le vin au clair et sa garniture,1,,non,745003
soufflets à tirer vin au clair,1,,non,745003
soufflets d'hermine,1,,non,745003
soufflets de bois,55,,non,745003
soufflets de cheminée,7,,non,745003
soufflets de fer,1,,non,745003
soufflets de forge,21,,non,745003
soufflets de maréchal,195,,non,745003
soufflets petits,5,,non,745003
soufflets pour orgues,3,,non,745003
soufre,1406,,non,745003
soufre ???,1,,non,745003
soufre à canons,1,,non,745003
soufre brut,7,,non,745003
soufre en canons,80,,non,745003
soufre en canons épuré,1,,non,745003
soufre en fanon,12,,oui,745003
soufre en fleurs,21,,non,745003
soufre en mèche,2,,non,745003
soufre épuré,7,,non,745003
soufre raffiné,3,,non,745003
soufre sublimé en poudre,8,,non,745003
soufre vif,1,,non,745003
soulassé de cordonnier,1,,non,745003
souliers,837,,non,745003
souliers à dessus de soie pour femme,5,,non,745003
souliers anglais,1,,non,745003
souliers blancs,3,,non,745003
souliers brodés,22,,non,745003
souliers brodés d'argent,4,,non,745003
souliers brodés d'argent et d'or,8,,non,745003
souliers brodés d'argent et de soie,1,,non,745003
souliers brodés d'or,1,,non,745003
souliers brodés et pour femme,11,,non,745003
souliers commun,0,,oui,745003
souliers communs,23,,non,745003
souliers couverts en calmande et pour femme,1,,non,745003
souliers couverts en étoffe,3,,non,745003
souliers couverts en étoffe et pour femme,5,,oui,745003
souliers couverts en étoffe pour femme,5,,non,745003
souliers couverts en soie et pour femme,8,,non,745003
souliers d'enfant,6,,non,745003
souliers d'étoffe de soie,7,,non,745003
souliers d'homme,20,,non,745003
souliers de chanvre,1,,non,745003
souliers de cordes,5,,non,745003
souliers de cordonnier,15,,non,745003
souliers de cordonnier pour femme,6,,non,745003
souliers de cordonnier pour homme,12,,non,745003
souliers de cordonnier vieux,1,,non,745003
souliers de cuir,53,,non,745003
souliers de cuir couverts en soie pour femme,5,,non,745003
souliers de cuir et pour femme,3,,non,745003
souliers de cuir et pour homme,5,,non,745003
souliers de cuir et pour homme et femme,1,,non,745003
souliers de cuir pour homme,6,,non,745003
souliers de cuir pour homme et femme,5,,non,745003
souliers de cuir surans,1,,non,745003
souliers de cuir vieux,1,,non,745003
souliers de dame,1,,non,745003
souliers de maroquin,3,,non,745003
souliers de soie,13,,non,745003
souliers en terre,1,,non,745003
souliers enfant,1,,non,745003
souliers et bottes de toutes espèces,5,,oui,745003
souliers neufs,145,,non,745003
souliers pantoufles et galoches,3,,non,745003
souliers par paires,2,,non,745003
souliers petits,2,,non,745003
souliers pour enfant,12,,non,745003
souliers pour femme,40,,non,745003
souliers pour homme,77,,non,745003
souliers pour homme et femme,2,,non,745003
souliers vieux,76,,non,745003
souline étoffe des Indes,1,,non,745003
soupières de faïence,1,,non,745003
souquets de mâts,2,,non,745003
southoy,1,,non,745003
soutien,0,,non,745003
soux de grabanite,1,,non,745003
soux en feuilles,1,,non,745003
soyette de fil,1,,non,745003
spalme,3,,non,745003
spalte,1,,non,745003
spardilles,7,,non,745003
spart brut,3,,non,745003
spart brut et presle,2,,non,745003
sparterie,10,,non,745003
sparterie brute en auf jonc et roseaux,26,,non,745003
spath,1,,non,745003
spéculation,2,,non,745003
spermaceti,61,,non,745003
sperme,1,,non,745003
sperme de baleine,14,,non,745003
spermecely,1,,oui,745003
sphères,1,,non,745003
spiante,1,,non,745003
spicaceltica,49,,non,745003
spicajudica,1,,non,745003
spicanardi,16,,non,745003
spicaseltica,0,,oui,745003
spinenardi,1,,non,745003
spirinck,49,,non,745003
spode,3,,non,745003
sprottes,1,,non,745003
square,1,,non,745003
squille de grains,4,,non,745003
squine,155,,non,745003
stafisagre,33,,non,745003
stafisaigre,0,,oui,745003
stagnon,1,,non,745003
statue de pierre,10,,non,745003
statue de plomb,1,,non,745003
stechas arabique,1,,non,745003
stephais,1,,non,745003
sthouchais,1,,non,745003
stil de bois,1,,non,745003
stil de grain,2,,oui,745003
stil de grains,63,,non,745003
stil de grains et vermillon,1,,non,745003
stinkerque,28,,non,745003
stinkerque à barre,1,,non,745003
stinkerque brodée,0,,oui,745003
stinkerque brodées,1,,non,745003
stinkerque brodées de couleur,1,,non,745003
stinkerque de fil organdis,1,,non,745003
stira liquide,0,,oui,745003
stirax liquide,1,,non,745003
stockfish,519,,non,745003
stockfish et morue,1,,oui,745003
stockfish mariné et salé,15,,non,745003
stockfish salé,4,,non,745003
stopilles,0,,oui,745003
storax,206,,non,745003
storax calames,2,,non,745003
storax calamin,1,,non,745003
storax en grabeau,1,,non,745003
storax en larme,1,,non,745003
storax liquide,7,,non,745003
stragondis,5,,non,745003
sublimé,143,,non,745003
sublimé corosif,17,,non,745003
subsistances,27,,non,745003
substances et produits chimiques,29,,non,745003
substances et produits chimiques principalement eau-forte et couperose,14,,non,745003
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,745003
suc de réglisse,34,,non,745003
succade,1,,non,745003
succin,0,,oui,745003
sucre,3059,,non,745003
sucre à devises et à casser,43,,non,745003
sucre bâtard,1,,non,745003
sucre blanc,1274,,non,745003
sucre blanc brut des entrepôts étranger,0,,non,745003
sucre blanc brut étranger,3,,non,745003
sucre blanc en pain,4,,non,745003
sucre blanc en poudre,1,,non,745003
sucre blanc et sucre terré,49,,non,745003
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,745003
sucre blanc et sucre terré et sucre têtes,7,,non,745003
sucre blanc et tabatière de bergamote,0,,oui,745003
sucre blanc et tabatières de bergamote,1,,non,745003
sucre blanc terré et têtes,20,,non,745003
sucre brun,104,,non,745003
sucre brun brut,3,,non,745003
sucre brun en pain et terré,1,,non,745003
sucre brun prix bas,15,,non,745003
sucre brut,1707,,non,745003
sucre brut autre que blanc,6,,non,745003
sucre brut autre que blanc des entrepôts étranger,0,,non,745003
sucre brut autre que blanc étranger,4,,non,745003
sucre brut blanc,4,,non,745003
sucre brut blanc ou terré,5,,non,745003
sucre brut des colonies françaises au-delà du Cap,2,,non,745003
sucre brut en forme,1,,non,745003
sucre brut et sucre terré,5,,non,745003
sucre brut par Nantes,1,,non,745003
sucre candi,375,,non,745003
sucre candi en pain et en poudre raffiné,1,,non,745003
sucre candi et en pain,3,,non,745003
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,745003
sucre candi raffiné,1,,non,745003
sucre carré,1,,non,745003
sucre cassonade,1,,non,745003
sucre cassonade des Indes,0,,oui,745003
sucre commun,24,,non,745003
sucre d'érable,10,,non,745003
sucre d'orge,17,,non,745003
sucre de Brésil et sucre blanc et sucre cru,0,,non,745003
sucre de canne,1,,non,745003
sucre de Cayenne,1,,non,745003
sucre de Cayenne terré,5,,non,745003
sucre de forme,1,,non,745003
sucre de lait,1,,non,745003
sucre de réglisse,2,,non,745003
sucre de têtes,15,,non,745003
sucre des Indes brut,1,,non,745003
sucre des Indes terré,2,,non,745003
sucre des Indes têtes,1,,non,745003
sucre des prises terré,1,,non,745003
sucre dit lompen,3,,non,745003
sucre du Brésil,2,,non,745003
sucre en blanc,1,,non,745003
sucre en dragées,130,,non,745003
sucre en forme terré,1,,non,745003
sucre en lait,1,,non,745003
sucre en pain,1069,,non,745003
sucre en pain blanc,1,,non,745003
sucre en pain et en poudre raffiné,1,,non,745003
sucre en pain et sucre raffiné,14,,non,745003
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,745003
sucre en pain et sucre terré,2,,non,745003
sucre en pain par Le Havre,1,,non,745003
sucre en pain par Strasbourg,1,,non,745003
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,745003
sucre en pain pour la Compagnie des Indes,1,,non,745003
sucre en pain raffiné,25,,non,745003
sucre en pain sorti avec prime,13,,non,745003
sucre en poudre,2,,non,745003
sucre en poudre blanc,93,,non,745003
sucre en poudre blanc de haut prix,14,,non,745003
sucre en poudre brun,94,,non,745003
sucre et raisin sec,3,,non,745003
sucre et rocou,7,,non,745003
sucre et tabac,11,,non,745003
sucre et verdet,5,,non,745003
sucre et vert-de-gris,0,,oui,745003
sucre ferré,3,,non,745003
sucre fin,3,,non,745003
sucre mélasse,20,,non,745003
sucre mélisse,1,,non,745003
sucre mes ???,1,,non,745003
sucre moscovade,11,,non,745003
sucre noix,1,,non,745003
sucre orianne,1,,non,745003
sucre raffiné,317,,non,745003
sucre roulé,1,,non,745003
sucre royal,2,,non,745003
sucre terré,1469,,non,745003
sucre terré autre que blanc,1,,non,745003
sucre terré autre que blanc des entrepôts étranger,0,,non,745003
sucre terré autre que blanc étranger,3,,non,745003
sucre terré blanc,1,,non,745003
sucre terré blanc des entrepôts étranger,0,,non,745003
sucre terré blanc étranger,7,,non,745003
sucre terré blanc ordinaire et têtes de forme,11,,non,745003
sucre terré brun étranger,3,,non,745003
sucre terré commun,1,,non,745003
sucre terré des colonies françaises au-delà du Cap,0,,non,745003
sucre terré des Indes,1,,non,745003
sucre terré et sucre têtes,36,,non,745003
sucre terré et sucre têtes d'Amérique,0,,oui,745003
sucre terré moyen,1,,non,745003
sucre terré par Bayonne Marseille et Nantes,1,,non,745003
sucre terré par Chapareillan,1,,non,745003
sucre terré têtes,19,,non,745003
sucre terré têtes de forme,1,,non,745003
sucre têtes,418,,non,745003
sucre têtes de forme,136,,non,745003
sucre têtes forme,0,,oui,745003
sucre vergeoise,146,,non,745003
sucrerie,19,,non,745003
sucrerie dragées,0,,oui,745003
sucrerie drapée,2,,non,745003
sucreterie,0,,oui,745003
sucrier,4,,non,745003
sucrier de faïence,2,,non,745003
sucrillon,0,,oui,745003
sucs d'espèces particulières,2,,non,745003
suie de cheminée,66,,non,745003
suif,2324,,non,745003
suif à chandelle,35,,non,745003
suif brut,11,,non,745003
suif de mouton,1,,non,745003
suif en branche,4,,non,745003
suif en chandelle,6,,non,745003
suif en chandelle et en rames,1,,non,745003
suif en masse,94,,non,745003
suif en pain,102,,non,745003
suif en poil,1,,non,745003
suif en rames,16,,non,745003
suif en vessie,1,,non,745003
suif fondu,79,,non,745003
suif fondu et en chandelle,3,,non,745003
suif pour faire du savon,0,,non,745003
suif pour raffiner le cuivre,4,,non,745003
suif soude,9,,oui,745003
suif soudes,9,,non,745003
suin,1,,non,745003
suine,0,,non,745003
sulfate d'alumine,2,,non,745003
sulfate d'ammoniaque,2,,non,745003
sulfate de cuivre,5,,non,745003
sulfate de cuivre de fer et de zinc,2,,non,745003
sulfate de cuivre et de fer,1,,non,745003
sulfate de fer,5,,non,745003
sulfate de magnésie de potasse et de soude,2,,oui,745003
sulfate de magnésie de potasse et de soudes,2,,non,745003
sulfate de plomb,1,,non,745003
sulfate de potasse,7,,non,745003
sulfate de quinine,2,,non,745003
sulfate de zinc,3,,non,745003
sulfure d'arsenic jaune et rouge,4,,non,745003
sulfure de mercure en pierres,3,,non,745003
sumac,767,,non,745003
sumac des corroyeurs,42,,non,745003
sumac et autres feuilles tinctoriales,2,,non,745003
sumeuille de cuivre,0,,non,745003
sunaromba,0,,oui,745003
surge de laine,4,,non,745003
surons,1,,non,745003
sutoze,1,,non,745003
tababères en bergamote,0,,oui,745003
tabac,1269,,non,745003
tabac à fumer,35,,non,745003
tabac à mâcher,1,,non,745003
tabac à râper,4,,non,745003
tabac à varié,1,,non,745003
tabac avarié,4,,non,745003
tabac briquet,5,,non,745003
tabac brut,1,,non,745003
tabac commun,15,,non,745003
tabac commun en feuilles,1,,non,745003
tabac côte de ???,1,,oui,745003
tabac d'Espagne,93,,non,745003
tabac d'Espagne en feuilles,1,,non,745003
tabac de ???,1,,non,745003
tabac de Brésil,3,,non,745003
tabac de caisse,1,,non,745003
tabac de cantine,20,,non,745003
tabac de carottes,2,,oui,745003
tabac de Clairac,1,,non,745003
tabac de coco,1,,non,745003
tabac de Hollande,12,,non,745003
tabac de la Ferme,216,,non,745003
tabac de la Havane,11,,non,745003
tabac de renvoi,1,,non,745003
tabac de Séville,2,,non,745003
tabac de St. Domingue,18,,non,745003
tabac de St. Vincent,2,,non,745003
tabac de toutes espèces,4,,oui,745003
tabac de Virginie,30,,non,745003
tabac de Virginie en feuilles,10,,non,745003
tabac des Indes,1,,non,745003
tabac des prises,7,,non,745003
tabac divers,2,,non,745003
tabac du Brésil,70,,non,745003
tabac du Brésil acheté à Lisbonne,2,,non,745003
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,745003
tabac du Brésil de Virginie,3,,non,745003
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,745003
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,745003
tabac en ???,1,,non,745003
tabac en andouille,9,,non,745003
tabac en caisse,5,,non,745003
tabac en cantine,1,,non,745003
tabac en carotte,99,,non,745003
tabac en carotte et en feuilles,1,,non,745003
tabac en carotte et en feuilles et en côtes,2,,non,745003
tabac en carotte et en feuilles et râpé,1,,non,745003
tabac en carotte et fabriqué,6,,non,745003
tabac en carotte et feuilles côtes,1,,oui,745003
tabac en carotte et rolles,119,,non,745003
tabac en carotte par Bayonne,1,,non,745003
tabac en cordes,16,,non,745003
tabac en coren ???,0,,non,745003
tabac en côtes,82,,non,745003
tabac en côtes et en feuilles,27,,non,745003
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,745003
tabac en côtes et en feuilles pour la régie,6,,non,745003
tabac en feuille,1,,non,745003
tabac en feuilles,2,,non,745003
tabac en feuilles de la Louisiane,1,,non,745003
tabac en feuilles de Virginie,10,,non,745003
tabac en feuilles et autres,3,,non,745003
tabac en feuilles et en poudre,1,,non,745003
tabac en feuilles par Bayonne,1,,non,745003
tabac en feuilles par Dunkerque,1,,non,745003
tabac en filé,1,,non,745003
tabac en graine,1,,non,745003
tabac en manoque,19,,non,745003
tabac en poudre,422,,non,745003
tabac en poudre commun,1,,non,745003
tabac en poudre commun supérieur,1,,non,745003
tabac en poudre de la Havane,3,,non,745003
tabac en rolle,14,,non,745003
tabac en rouleau,12,,non,745003
tabac et savon,1,,non,745003
tabac et son d'Espagne,4,,non,745003
tabac et sucre,2,,oui,745003
tabac fabriqué,52,,non,745003
tabac fabriqué et préparé,4,,non,745003
tabac ficelé,6,,non,745003
tabac filé,76,,non,745003
tabac fin,2,,non,745003
tabac frisé,2,,non,745003
tabac haché,4,,non,745003
tabac haché et à fumer,125,,non,745003
tabac pour échantillon,1,,non,745003
tabac pressé d'Allemagne,6,,non,745003
tabac râpé,96,,non,745003
tabac râpé de la Ferme,7,,non,745003
tabac râpé par Dunkerque,1,,non,745003
tabac viedé,1,,non,745003
tabagies,1,,non,745003
tabatière d'écaille à charnière d'or,0,,oui,745003
tabatière d'écaille incrustées d'or,0,,oui,745003
tabatiere de bois blanc,0,,oui,745003
tabatière de bois d'olivier,0,,oui,745003
tabatière de buis,0,,oui,745003
tabatière de carton,0,,oui,745003
tabatière de cuivre,0,,oui,745003
tabatières,113,,non,745003
tabatières à bergamote,1,,non,745003
tabatières aux bergarnotes,0,,oui,745003
tabatières communes,4,,non,745003
tabatières corne,1,,non,745003
tabatières d'agate,7,,non,745003
tabatières d'argent,21,,non,745003
tabatières d'argent émaillées,1,,non,745003
tabatières d'argent et d'or,1,,non,745003
tabatières d'argent et dorées,1,,non,745003
tabatières d'argent et petites,2,,non,745003
tabatières d'écaille,120,,non,745003
tabatières d'écaille à charnière,1,,non,745003
tabatières d'écaille à charnière d'or,1,,non,745003
tabatières d'écaille à pitons d'argent,1,,non,745003
tabatières d'écaille et à pitons d'argent,0,,oui,745003
tabatières d'écaille et garnies d'argent,0,,oui,745003
tabatières d'écaille et incrustées d'argent,0,,oui,745003
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,745003
tabatières d'écaille garnies d'argent,1,,non,745003
tabatières d'écaille incrustées,1,,non,745003
tabatières d'écaille incrustées d'argent,1,,non,745003
tabatières d'écaille incrustées d'argent et d'or,2,,non,745003
tabatières d'écaille incrustées d'or,1,,non,745003
tabatières d'écaille unie,3,,non,745003
tabatières d'émail,1,,non,745003
tabatières d'olivier,54,,non,745003
tabatières d'or,11,,non,745003
tabatières d'os,1,,non,745003
tabatières de bergamote,13,,non,745003
tabatières de bois,49,,non,745003
tabatières de bois blanc,1,,non,745003
tabatières de bois d'olivier,7,,non,745003
tabatières de bois verni,138,,non,745003
tabatières de buis,4,,non,745003
tabatières de carton,262,,non,745003
tabatières de coco,2,,non,745003
tabatières de composition,2,,non,745003
tabatières de corne,84,,non,745003
tabatières de cuir,3,,non,745003
tabatières de cuivre,1,,non,745003
tabatières de cuivre jaune,1,,non,745003
tabatières de fer-blanc,7,,non,745003
tabatières de forme,1,,non,745003
tabatières de nacre,1,,non,745003
tabatières de paille,9,,non,745003
tabatières de pinsbeck,4,,non,745003
tabatières de vermeil,1,,non,745003
tabatières émaillées,5,,non,745003
tabatières enrichies,5,,non,745003
tabatières garnies d'or,1,,non,745003
tabatières incrustées,1,,non,745003
tabatières unies,1,,non,745003
tabatières vernies,3,,non,745003
tabernacle,3,,non,745003
tabernacle de marbre,0,,non,745003
tabernacle doré,1,,non,745003
tabernacle en bois d'or,1,,non,745003
table en plomb,64,,non,745003
tableaux,556,,non,745003
tableaux à bordures dorées,3,,non,745003
tableaux à cadres dorés,3,,non,745003
tableaux à l'huile,1,,non,745003
tableaux anciens,1,,non,745003
tableaux avec leurs cadres,2,,non,745003
tableaux communs,21,,non,745003
tableaux communs et sur toile,7,,non,745003
tableaux communs et vieux,1,,non,745003
tableaux d'optiques,2,,non,745003
tableaux de famille,4,,non,745003
tableaux de papier peint,1,,non,745003
tableaux et thèses,2,,non,745003
tableaux fins et sur toile,1,,non,745003
tableaux grossiers,3,,non,745003
tableaux portraits,1,,non,745003
tableaux sans bordures,2,,non,745003
tableaux sans bordures et sur toile,2,,non,745003
tableaux sur bois,1,,non,745003
tableaux sur toile,17,,non,745003
tableaux vieux,4,,non,745003
tables,4,,non,745003
tables à café,1,,non,745003
tables à cannelle,1,,non,745003
tables à écrire,1,,non,745003
tables à jouer,6,,non,745003
tables à thé,6,,non,745003
tables d'acajou,1,,non,745003
tables d'ardoises,13,,non,745003
tables de bois,27,,non,745003
tables de bois peintes,2,,non,745003
tables de bois petites,1,,non,745003
tables de chêne,2,,non,745003
tables de marbre,179,,non,745003
tables de marbre avec leurs pieds,1,,non,745003
tables de marbre et à pieds dorés,2,,non,745003
tables de marbre ouvré,2,,non,745003
tables de marbre petites,2,,non,745003
tables de noyer,1,,non,745003
tables de nuit,2,,non,745003
tables de quadrilles,3,,non,745003
tables de sapin,17,,non,745003
tables de sapin en forme de commonde,1,,non,745003
tables de sapin peinte,3,,non,745003
tables de sapin peintes,12,,non,745003
tables de sapin vernies,3,,non,745003
tables de toilette,1,,non,745003
tables de verre,53,,non,745003
tables en feuilles,1,,non,745003
tables en marbre,26,,non,745003
tables fermées,1,,non,745003
tables jacinthes,1,,non,745003
tables peintes,9,,non,745003
tables vernies,13,,non,745003
tabletterie,7,,non,745003
tabletterie et porcelaine,0,,non,745003
tablettes anisées,1,,non,745003
tablettes d'ardoise,2,,non,745003
tablier,4,,non,745003
tablier brodé,4,,non,745003
tablier brodé et de taffetas,1,,non,745003
tablier de peau de chamois,1,,non,745003
tablier de quadrilles,1,,non,745003
tablier de taffetas,4,,non,745003
tablier de toile peinte,3,,non,745003
tablier peint,2,,non,745003
tabourets,1,,non,745003
tabourets d'enfant,1,,non,745003
tabourets de lit en satin,2,,non,745003
Tabourets de lit en satin brodé,2,,oui,745003
tabourets de lit en satin brodé,2,,non,745003
tacelle de fer,0,,non,745003
tacques de cheminée,0,,oui,745003
taffes,0,,oui,745003
taffetas,231,,non,745003
taffetas à la bonne femme,2,,non,745003
taffetas blanc,2,,non,745003
taffetas bleu,3,,non,745003
taffetas broché,1,,non,745003
taffetas chiné,1,,non,745003
taffetas cirés de soie,1,,non,745003
taffetas crin,1,,non,745003
taffetas d'Angleterre,4,,non,745003
taffetas d'Avignon,2,,non,745003
taffetas de Florence,2,,non,745003
taffetas de Léon,2,,non,745003
taffetas de Lyon,1,,non,745003
taffetas de Pékin,4,,non,745003
taffetas de soie,34,Soie,non,10056
taffetas foulard,1,,non,745003
taffetas foulas,7,,non,745003
taffetas foutas,0,,oui,745003
taffetas lustré,2,,non,745003
taffetas noir,5,,non,745003
taffetas petit,5,,non,745003
taffetas rayé,5,,non,745003
tafia,360,,non,745003
tafia par Dunkerque et étranger,1,,non,745003
taillanderie,7,,non,745003
taille de bois à couvrir,1,,oui,745003
taille de bois pour couvrir,1,,non,745003
taillole de coton,2,,non,745003
taillole de laine,4,,non,745003
talaris,8,,non,745003
talc,5,,non,745003
talc de Venise,2,,non,745003
talons de bois,37,,non,745003
talons de bois et forme de bois,1,,non,745003
talons de cuir,1,,non,745003
tamarin,330,,non,745003
tamarin confit dans le sucre,4,,non,745003
tamarin en gousse,38,,non,745003
tamarin gousse entière,5,,non,745003
tamarin gras,1,,non,745003
tamarindy,2,,non,745003
tambours,13,,non,745003
tambours à sucre,5,,non,745003
tambours d'acier,2,,non,745003
tambours d'enfant,2,,non,745003
tambours de fer,35,,non,745003
tambours de fer pour moulins à sucre,1,,non,745003
tambours de fonte,1,,non,745003
tambours de forme,1,,non,745003
tambours de moulins à sucre,0,,oui,745003
tambours pour moulins à sucre,1,,non,745003
tamis,58,,non,745003
tamis à faire et faits,111,,non,745003
tamis à sucre,2,,non,745003
tamis à tabac,1,,non,745003
tamis de crin,4,,non,745003
tamis de fil de laiton,3,,non,745003
tamis de laine,1,,non,745003
tamis de soie,1,,non,745003
tamis de toile de crin,1,,non,745003
tan,3,,non,745003
tanabare ???,1,,non,745003
tanches,2,,non,745003
tanelles,1,,non,745003
tanier de laine,1,Lainage,non,9927
tanjebs,7,,non,745003
tanquets de terre,1,,non,745003
tapenade,1,,non,745003
tapetal,0,,non,745003
tapette,1,,non,745003
tapette à mouches,1,,non,745003
tapis,119,,non,745003
tapis à côtes et à nœuds de laine,2,,non,745003
tapis à petit point,1,,non,745003
tapis autres qu'à côtes et à nœuds de laine,1,,non,745003
tapis brodé en surface et de drap,0,,oui,745003
tapis brodés,1,,non,745003
