simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
stinkerque brodées de couleur,1,non,,749448
stinkerque de fil organdis,1,non,,749448
stira liquide,0,oui,,749448
stirax liquide,1,non,,749448
stockfish,542,non,,749448
stockfish et morue,1,oui,,749448
stockfish mariné et salé,15,non,,749448
stockfish salé,4,non,,749448
stopilles,0,oui,,749448
storax,206,non,,749448
storax calames,2,non,,749448
storax calamin,1,non,,749448
storax en grabeau,1,non,,749448
storax en larme,1,non,,749448
storax liquide,7,non,,749448
stragondis,5,non,,749448
sublimé,143,non,,749448
sublimé corosif,17,non,,749448
subsistances,27,non,,749448
substances et produits chimiques,29,non,,749448
substances et produits chimiques principalement eau-forte et couperose,14,non,,749448
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,,749448
suc de réglisse,36,non,,749448
succade,1,non,,749448
succin,0,oui,,749448
sucre,3293,non,,749448
sucre à devises et à casser,43,non,,749448
sucre bâtard,1,non,,749448
sucre blanc,1274,non,,749448
sucre blanc brut des entrepôts étranger,0,non,,749448
sucre blanc brut étranger,3,non,,749448
sucre blanc en pain,4,non,,749448
sucre blanc en poudre,1,non,,749448
sucre blanc et sucre terré,49,non,,749448
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,,749448
sucre blanc et sucre terré et sucre têtes,7,non,,749448
sucre blanc et tabatière de bergamote,0,oui,,749448
sucre blanc et tabatières de bergamote,1,non,,749448
sucre blanc terré et têtes,20,non,,749448
sucre brun,104,non,,749448
sucre brun brut,3,non,,749448
sucre brun en pain et terré,1,non,,749448
sucre brun prix bas,15,non,,749448
sucre brut,1708,non,,749448
sucre brut autre que blanc,6,non,,749448
sucre brut autre que blanc des entrepôts étranger,0,non,,749448
sucre brut autre que blanc étranger,4,non,,749448
sucre brut blanc,4,non,,749448
sucre brut blanc ou terré,5,non,,749448
sucre brut des colonies françaises au-delà du Cap,2,non,,749448
sucre brut en forme,1,non,,749448
sucre brut et sucre terré,5,non,,749448
sucre brut par Nantes,1,non,,749448
sucre candi,375,non,,749448
sucre candi en pain et en poudre raffiné,1,non,,749448
sucre candi et en pain,3,non,,749448
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,,749448
sucre candi raffiné,1,non,,749448
sucre carré,1,non,,749448
sucre cassonade,1,non,,749448
sucre cassonade des Indes,0,oui,,749448
sucre commun,25,non,,749448
sucre d'érable,10,non,,749448
sucre d'orge,17,non,,749448
sucre de Brésil et sucre blanc et sucre cru,0,non,,749448
sucre de canne,1,non,,749448
sucre de Cayenne,1,non,,749448
sucre de Cayenne terré,5,non,,749448
sucre de forme,1,non,,749448
sucre de lait,1,non,,749448
sucre de réglisse,2,non,,749448
sucre de têtes,15,non,,749448
sucre des Indes brut,1,non,,749448
sucre des Indes terré,2,non,,749448
sucre des Indes têtes,1,non,,749448
sucre des prises terré,1,non,,749448
sucre dit lompen,3,non,,749448
sucre du Brésil,2,non,,749448
sucre en blanc,1,non,,749448
sucre en dragées,130,non,,749448
sucre en forme terré,1,non,,749448
sucre en lait,1,non,,749448
sucre en pain,1069,non,,749448
sucre en pain blanc,1,non,,749448
sucre en pain et en poudre raffiné,1,non,,749448
sucre en pain et sucre raffiné,14,non,,749448
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,,749448
sucre en pain et sucre terré,2,non,,749448
sucre en pain par Le Havre,1,non,,749448
sucre en pain par Strasbourg,1,non,,749448
sucre en pain par Strasbourg Metz et Riltzeim,1,non,,749448
sucre en pain pour la Compagnie des Indes,1,non,,749448
sucre en pain raffiné,25,non,,749448
sucre en pain sorti avec prime,13,non,,749448
sucre en poudre,2,non,,749448
sucre en poudre blanc,93,non,,749448
sucre en poudre blanc de haut prix,14,non,,749448
sucre en poudre brun,94,non,,749448
sucre et raisin sec,3,non,,749448
sucre et rocou,7,non,,749448
sucre et tabac,11,non,,749448
sucre et verdet,5,non,,749448
sucre et vert-de-gris,0,oui,,749448
sucre ferré,3,non,,749448
sucre fin,3,non,,749448
sucre mélasse,20,non,,749448
sucre mélisse,1,non,,749448
sucre mes ???,1,non,,749448
sucre moscovade,11,non,,749448
sucre noix,1,non,,749448
sucre orianne,1,non,,749448
sucre raffiné,317,non,,749448
sucre roulé,1,non,,749448
sucre royal,2,non,,749448
sucre terré,1469,non,,749448
sucre terré autre que blanc,1,non,,749448
sucre terré autre que blanc des entrepôts étranger,0,non,,749448
sucre terré autre que blanc étranger,3,non,,749448
sucre terré blanc,1,non,,749448
sucre terré blanc des entrepôts étranger,0,non,,749448
sucre terré blanc étranger,7,non,,749448
sucre terré blanc ordinaire et têtes de forme,11,non,,749448
sucre terré brun étranger,3,non,,749448
sucre terré commun,1,non,,749448
sucre terré des colonies françaises au-delà du Cap,0,non,,749448
sucre terré des Indes,1,non,,749448
sucre terré et sucre têtes,36,non,,749448
sucre terré et sucre têtes d'Amérique,0,oui,,749448
sucre terré moyen,1,non,,749448
sucre terré par Bayonne Marseille et Nantes,1,non,,749448
sucre terré par Chapareillan,1,non,,749448
sucre terré têtes,19,non,,749448
sucre terré têtes de forme,1,non,,749448
sucre têtes,418,non,,749448
sucre têtes de forme,136,non,,749448
sucre têtes forme,0,oui,,749448
sucre vergeoise,146,non,,749448
sucrerie,19,non,,749448
sucrerie dragées,0,oui,,749448
sucrerie drapée,2,non,,749448
sucreterie,0,oui,,749448
sucrier,4,non,,749448
sucrier de faïence,2,non,,749448
sucrillon,0,oui,,749448
sucs d'espèces particulières,2,non,,749448
suie de cheminée,66,non,,749448
suif,2362,non,,749448
suif à chandelle,36,non,,749448
suif brut,11,non,,749448
suif de mouton,1,non,,749448
suif en barils,48,non,,749448
suif en branche,4,non,,749448
suif en chandelle,6,non,,749448
suif en chandelle et en rames,1,non,,749448
suif en masse,94,non,,749448
suif en pain,102,non,,749448
suif en poil,1,non,,749448
suif en rames,16,non,,749448
suif en vessie,1,non,,749448
suif fondu,79,non,,749448
suif fondu et en chandelle,3,non,,749448
suif pour faire du savon,0,non,,749448
suif pour raffiner le cuivre,4,non,,749448
suif soude,9,oui,,749448
suif soudes,9,non,,749448
suin,1,non,,749448
suine,0,non,,749448
sulfate d'alumine,2,non,,749448
sulfate d'ammoniaque,2,non,,749448
sulfate de cuivre,5,non,,749448
sulfate de cuivre de fer et de zinc,2,non,,749448
sulfate de cuivre et de fer,1,non,,749448
sulfate de fer,5,non,,749448
sulfate de magnésie de potasse et de soude,2,oui,,749448
sulfate de magnésie de potasse et de soudes,2,non,,749448
sulfate de plomb,1,non,,749448
sulfate de potasse,7,non,,749448
sulfate de quinine,2,non,,749448
sulfate de zinc,3,non,,749448
sulfure d'arsenic jaune et rouge,4,non,,749448
sulfure de mercure en pierres,3,non,,749448
sumac,785,non,,749448
sumac des corroyeurs,42,non,,749448
sumac et autres feuilles tinctoriales,2,non,,749448
sumeuille de cuivre,0,non,,749448
sunaromba,0,oui,,749448
surge de laine,4,non,,749448
surons,1,non,,749448
sutoze,1,non,,749448
tababères en bergamote,0,oui,,749448
tabac,1475,non,,749448
tabac à fumer,35,non,,749448
tabac à mâcher,1,non,,749448
tabac à râper,4,non,,749448
tabac à varié,1,non,,749448
tabac avarié,4,non,,749448
tabac briquet,5,non,,749448
tabac brut,1,non,,749448
tabac commun,15,non,,749448
tabac commun en feuilles,1,non,,749448
tabac côte de ???,1,oui,,749448
tabac d'Espagne,93,non,,749448
tabac d'Espagne en feuilles,1,non,,749448
tabac de ???,1,non,,749448
tabac de Brésil,3,non,,749448
tabac de caisse,1,non,,749448
tabac de cantine,20,non,,749448
tabac de carottes,2,oui,,749448
tabac de Clairac,1,non,,749448
tabac de coco,1,non,,749448
tabac de Hollande,12,non,,749448
tabac de la Ferme,216,non,,749448
tabac de la Havane,11,non,,749448
tabac de renvoi,1,non,,749448
tabac de Séville,2,non,,749448
tabac de St. Domingue,18,non,,749448
tabac de St. Vincent,2,non,,749448
tabac de toutes espèces,4,oui,,749448
tabac de Virginie,30,non,,749448
tabac de Virginie en feuilles,10,non,,749448
tabac des Indes,1,non,,749448
tabac des prises,7,non,,749448
tabac divers,2,non,,749448
tabac du Brésil,70,non,,749448
tabac du Brésil acheté à Lisbonne,2,non,,749448
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,,749448
tabac du Brésil de Virginie,3,non,,749448
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,,749448
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,,749448
tabac en ???,1,non,,749448
tabac en andouille,9,non,,749448
tabac en caisse,5,non,,749448
tabac en cantine,1,non,,749448
tabac en carotte,101,non,,749448
tabac en carotte et en feuilles,1,non,,749448
tabac en carotte et en feuilles et en côtes,2,non,,749448
tabac en carotte et en feuilles et râpé,1,non,,749448
tabac en carotte et fabriqué,6,non,,749448
tabac en carotte et feuilles côtes,1,oui,,749448
tabac en carotte et rolles,119,non,,749448
tabac en carotte par Bayonne,1,non,,749448
tabac en cordes,16,non,,749448
tabac en coren ???,0,non,,749448
tabac en côtes,82,non,,749448
tabac en côtes et en feuilles,27,non,,749448
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,,749448
tabac en côtes et en feuilles pour la régie,6,non,,749448
tabac en feuille,1,non,,749448
tabac en feuilles,2,non,,749448
tabac en feuilles de la Louisiane,1,non,,749448
tabac en feuilles de Virginie,10,non,,749448
tabac en feuilles et autres,3,non,,749448
tabac en feuilles et en poudre,1,non,,749448
tabac en feuilles par Bayonne,1,non,,749448
tabac en feuilles par Dunkerque,1,non,,749448
tabac en filé,1,non,,749448
tabac en graine,1,non,,749448
tabac en manoque,19,non,,749448
tabac en poudre,423,non,,749448
tabac en poudre commun,1,non,,749448
tabac en poudre commun supérieur,1,non,,749448
tabac en poudre de la Ferme,1,non,,749448
tabac en poudre de la Havane,3,non,,749448
tabac en rolle,14,non,,749448
tabac en rouleau,12,non,,749448
tabac et savon,1,non,,749448
tabac et son d'Espagne,4,non,,749448
tabac et sucre,2,oui,,749448
tabac fabriqué,52,non,,749448
tabac fabriqué et préparé,4,non,,749448
tabac ficelé,6,non,,749448
tabac filé,76,non,,749448
tabac fin,2,non,,749448
tabac frisé,2,non,,749448
tabac haché,4,non,,749448
tabac haché et à fumer,125,non,,749448
tabac pour échantillon,1,non,,749448
tabac pressé d'Allemagne,6,non,,749448
tabac râpé,96,non,,749448
tabac râpé de la Ferme,7,non,,749448
tabac râpé par Dunkerque,1,non,,749448
tabac viedé,1,non,,749448
tabagies,1,non,,749448
tabatière d'écaille à charnière d'or,0,oui,,749448
tabatière d'écaille incrustées d'or,0,oui,,749448
tabatiere de bois blanc,0,oui,,749448
tabatière de bois d'olivier,0,oui,,749448
tabatière de buis,0,oui,,749448
tabatière de carton,0,oui,,749448
tabatière de cuivre,0,oui,,749448
tabatières,113,non,,749448
tabatières à bergamote,1,non,,749448
tabatières aux bergarnotes,0,oui,,749448
tabatières communes,4,non,,749448
tabatières corne,1,non,,749448
tabatières d'agate,7,non,,749448
tabatières d'argent,22,non,,749448
tabatières d'argent émaillées,1,non,,749448
tabatières d'argent et d'or,1,non,,749448
tabatières d'argent et dorées,1,non,,749448
tabatières d'argent et petites,2,non,,749448
tabatières d'écaille,121,non,,749448
tabatières d'écaille à charnière,1,non,,749448
tabatières d'écaille à charnière d'or,1,non,,749448
tabatières d'écaille à pitons d'argent,1,non,,749448
tabatières d'écaille et à pitons d'argent,0,oui,,749448
tabatières d'écaille et garnies d'argent,0,oui,,749448
tabatières d'écaille et incrustées d'argent,0,oui,,749448
tabatières d'écaille et incrustées d'argent et d'or,0,oui,,749448
tabatières d'écaille garnies d'argent,1,non,,749448
tabatières d'écaille incrustées,1,non,,749448
tabatières d'écaille incrustées d'argent,1,non,,749448
tabatières d'écaille incrustées d'argent et d'or,2,non,,749448
tabatières d'écaille incrustées d'or,1,non,,749448
tabatières d'écaille unie,3,non,,749448
tabatières d'émail,1,non,,749448
tabatières d'olivier,54,non,,749448
tabatières d'or,11,non,,749448
tabatières d'os,1,non,,749448
tabatières de bergamote,13,non,,749448
tabatières de bois,49,non,,749448
tabatières de bois blanc,1,non,,749448
tabatières de bois d'olivier,8,non,,749448
tabatières de bois verni,138,non,,749448
tabatières de buis,4,non,,749448
tabatières de carton,263,non,,749448
tabatières de coco,2,non,,749448
tabatières de composition,2,non,,749448
tabatières de corne,84,non,,749448
tabatières de cuir,3,non,,749448
tabatières de cuivre,1,non,,749448
tabatières de cuivre jaune,1,non,,749448
tabatières de fer-blanc,7,non,,749448
tabatières de forme,1,non,,749448
tabatières de nacre,1,non,,749448
tabatières de paille,9,non,,749448
tabatières de pinsbeck,4,non,,749448
tabatières de vermeil,1,non,,749448
tabatières émaillées,5,non,,749448
tabatières enrichies,5,non,,749448
tabatières garnies d'or,1,non,,749448
tabatières incrustées,1,non,,749448
tabatières unies,1,non,,749448
tabatières vernies,3,non,,749448
tabernacle,3,non,,749448
tabernacle de marbre,0,non,,749448
tabernacle doré,1,non,,749448
tabernacle en bois d'or,1,non,,749448
table en plomb,64,non,,749448
tableaux,557,non,,749448
tableaux à bordures dorées,3,non,,749448
tableaux à cadres dorés,3,non,,749448
tableaux à l'huile,1,non,,749448
tableaux anciens,1,non,,749448
tableaux avec leurs cadres,2,non,,749448
tableaux communs,21,non,,749448
tableaux communs et sur toile,7,non,,749448
tableaux communs et vieux,1,non,,749448
tableaux d'optiques,2,non,,749448
tableaux de famille,4,non,,749448
tableaux de papier peint,1,non,,749448
tableaux et thèses,2,non,,749448
tableaux fins et sur toile,1,non,,749448
tableaux grossiers,3,non,,749448
tableaux portraits,1,non,,749448
tableaux sans bordures,2,non,,749448
tableaux sans bordures et sur toile,2,non,,749448
tableaux sur bois,1,non,,749448
tableaux sur toile,17,non,,749448
tableaux vieux,4,non,,749448
tables,5,non,,749448
tables à café,1,non,,749448
tables à cannelle,1,non,,749448
tables à écrire,1,non,,749448
tables à jouer,6,non,,749448
tables à thé,6,non,,749448
tables d'acajou,1,non,,749448
tables d'ardoises,13,non,,749448
tables de bois,27,non,,749448
tables de bois peintes,2,non,,749448
tables de bois petites,1,non,,749448
tables de chêne,2,non,,749448
tables de marbre,179,non,,749448
tables de marbre avec leurs pieds,1,non,,749448
tables de marbre et à pieds dorés,2,non,,749448
tables de marbre ouvré,2,non,,749448
tables de marbre petites,2,non,,749448
tables de noyer,1,non,,749448
tables de nuit,2,non,,749448
tables de quadrilles,3,non,,749448
tables de sapin,17,non,,749448
tables de sapin en forme de commonde,1,non,,749448
tables de sapin peinte,3,non,,749448
tables de sapin peintes,12,non,,749448
tables de sapin vernies,3,non,,749448
tables de toilette,1,non,,749448
tables de verre,53,non,,749448
tables en feuilles,1,non,,749448
tables en marbre,26,non,,749448
tables fermées,1,non,,749448
tables jacinthes,1,non,,749448
tables peintes,9,non,,749448
tables vernies,13,non,,749448
tabletterie,7,non,,749448
tabletterie et porcelaine,0,non,,749448
tablettes anisées,1,non,,749448
tablettes d'ardoise,2,non,,749448
tablier,4,non,,749448
tablier brodé,4,non,,749448
tablier brodé et de taffetas,1,non,,749448
tablier de peau de chamois,1,non,,749448
tablier de quadrilles,1,non,,749448
tablier de taffetas,4,non,,749448
tablier de toile peinte,3,non,,749448
tablier peint,2,non,,749448
tabourets,1,non,,749448
tabourets d'enfant,1,non,,749448
tabourets de lit en satin,2,non,,749448
Tabourets de lit en satin brodé,2,oui,,749448
tabourets de lit en satin brodé,2,non,,749448
tacelle de fer,0,non,,749448
tacques de cheminée,0,oui,,749448
taffes,0,oui,,749448
taffetas,235,non,,749448
taffetas à la bonne femme,2,non,,749448
taffetas blanc,2,non,,749448
taffetas bleu,3,non,,749448
taffetas broché,1,non,,749448
taffetas chiné,1,non,,749448
taffetas cirés de soie,1,non,,749448
taffetas crin,1,non,,749448
taffetas d'Angleterre,4,non,,749448
taffetas d'Avignon,2,non,,749448
taffetas de Florence,2,non,,749448
taffetas de Léon,2,non,,749448
taffetas de Lyon,1,non,,749448
taffetas de Pékin,4,non,,749448
taffetas de soie,34,non,Soie,10144
taffetas foulard,1,non,,749448
taffetas foulas,7,non,,749448
taffetas foutas,0,oui,,749448
taffetas lustré,2,non,,749448
taffetas noir,5,non,,749448
taffetas petit,5,non,,749448
taffetas rayé,5,non,,749448
tafia,374,non,,749448
tafia par Dunkerque et étranger,1,non,,749448
taillanderie,7,non,,749448
taille de bois à couvrir,1,oui,,749448
taille de bois pour couvrir,1,non,,749448
taillole de coton,2,non,,749448
taillole de laine,4,non,,749448
talaris,8,non,,749448
talc,5,non,,749448
talc de Venise,2,non,,749448
talons de bois,37,non,,749448
talons de bois et forme de bois,1,non,,749448
talons de cuir,1,non,,749448
tamarin,330,non,,749448
tamarin confit dans le sucre,4,non,,749448
tamarin en gousse,38,non,,749448
tamarin gousse entière,5,non,,749448
tamarin gras,1,non,,749448
tamarindy,2,non,,749448
tambours,13,non,,749448
tambours à sucre,5,non,,749448
tambours d'acier,2,non,,749448
tambours d'enfant,2,non,,749448
tambours de fer,35,non,,749448
tambours de fer pour moulins à sucre,1,non,,749448
tambours de fonte,1,non,,749448
tambours de forme,1,non,,749448
tambours de moulins à sucre,0,oui,,749448
tambours pour moulins à sucre,1,non,,749448
tamis,58,non,,749448
tamis à faire et faits,111,non,,749448
tamis à sucre,2,non,,749448
tamis à tabac,1,non,,749448
tamis de crin,4,non,,749448
tamis de fil de laiton,3,non,,749448
tamis de laine,1,non,,749448
tamis de soie,1,non,,749448
tamis de toile de crin,1,non,,749448
tan,3,non,,749448
tanabare ???,1,non,,749448
tanches,2,non,,749448
tanelles,1,non,,749448
tanier de laine,1,non,Lainage,10025
tanjebs,7,non,,749448
tanquets de terre,1,non,,749448
tapenade,1,non,,749448
tapetal,0,non,,749448
tapette,1,non,,749448
tapette à mouches,1,non,,749448
tapis,119,non,,749448
tapis à côtes et à nœuds de laine,2,non,,749448
tapis à petit point,1,non,,749448
tapis autres qu'à côtes et à nœuds de laine,1,non,,749448
tapis brodé en surface et de drap,0,oui,,749448
tapis brodés,1,non,,749448
tapis brodés en soie,1,non,,749448
tapis brodés en surface et de drap,1,non,,749448
tapis courtepointe,1,non,,749448
tapis courtepointe de toile peinte,1,non,,749448
tapis d'Angleterre,3,non,,749448
tapis d'Aubusson,10,non,,749448
tapis d'Auvergne,12,non,,749448
tapis d'indienne,18,non,,749448
tapis de billard,1,non,,749448
tapis de chitte,2,non,,749448
tapis de coton,1,non,,749448
tapis de coton et de fil,2,non,,749448
tapis de fil et de laine,3,non,,749448
tapis de Guinée,2,non,,749448
tapis de laine,113,non,Lainage,10025
tapis de laine à côtes et à nœuds,1,non,,749448
tapis de laine d'Aubusson,3,non,,749448
tapis de laine d'Auvergne,1,non,,749448
tapis de laine simples,4,non,,749448
tapis de moquette,9,non,,749448
tapis de palampoux,2,non,,749448
tapis de Perse,2,non,,749448
tapis de pieds,4,non,,749448
tapis de pure laine,3,non,,749448
tapis de Rouen,1,non,,749448
tapis de satin,2,non,,749448
tapis de satin blanc brodé,1,non,,749448
tapis de satin brodé,8,non,,749448
tapis de soie,1,non,,749448
tapis de table,68,non,,749448
tapis de table pièces,171,non,,749448
tapis de toile cirée,1,non,,749448
tapis de toile peinte,14,non,,749448
tapis de toile rayée,1,non,,749448
tapis de Turquie,12,non,,749448
tapis de velours,7,non,,749448
tapis des Indes,7,non,,749448
tapis divers,19,non,,749448
tapis du Caire,3,non,,749448
tapis du Levant,2,non,,749448
tapis et courtepointe,1,non,,749448
tapis et tapisserie,2,non,,749448
tapis fabrique de Tournai,3,non,,749448
tapis fil teint,1,non,,749448
tapis gros point,1,non,,749448
tapis indienne,1,non,,749448
tapis peints,7,non,,749448
tapis peints brodés,1,non,,749448
tapis vieux de renvoi,1,non,,749448
tapisserie,199,non,,749448
tapisserie à l'Aubusson,4,non,,749448
tapisserie aux aiguilles,3,non,,749448
tapisserie commune,24,non,,749448
tapisserie d'Amiens,2,non,,749448
tapisserie d'Anvers,1,non,,749448
tapisserie d'Aubusson,112,non,,749448
tapisserie d'Aubusson en tenture,1,non,,749448
tapisserie d'Aubusson tenture,2,non,,749448
tapisserie d'Audenarde,17,non,,749448
tapisserie d'Auvergne,104,non,,749448
tapisserie d'Auvergne en tentures,1,non,,749448
tapisserie d'Auvergne tentures,1,oui,,749448
tapisserie d'Elbeuf,13,non,,749448
tapisserie d'oudenarde,2,non,,749448
tapisserie d'ouvrage,1,non,,749448
tapisserie d'ouvragre,0,oui,,749448
tapisserie de Bayonne,1,non,,749448
tapisserie de Beauvais,1,non,,749448
tapisserie de Bergame,12,non,,749448
tapisserie de Bruxelles,1,non,,749448
tapisserie de Bruxelles et autres,5,non,,749448
tapisserie de coton,1,non,,749448
tapisserie de coton imprimé,3,non,,749448
tapisserie de coutil,1,non,,749448
tapisserie de coutil peinte,1,non,,749448
tapisserie de cuir doré,12,non,,749448
tapisserie de fil et de laine,3,non,,749448
tapisserie de fil peint,1,non,,749448
tapisserie de fil teint,2,non,,749448
tapisserie de filoselle,1,non,,749448
tapisserie de Flandre avec argent et or,1,non,,749448
tapisserie de haut lieu vieille,1,non,,749448
tapisserie de haute lice,23,non,,749448
tapisserie de haute lice en tenture,3,non,,749448
tapisserie de Hongrie,3,non,,749448
tapisserie de la Marche,1,non,,749448
tapisserie de laine,8,non,,749448
tapisserie de laine d'Aubusson,1,non,,749448
tapisserie de moquette,33,non,,749448
tapisserie de papier peau,1,non,,749448
tapisserie de papier peint,1,non,,749448
tapisserie de point de Hongrie,3,non,,749448
tapisserie de Rouen,104,non,,749448
tapisserie de toile cirée,1,non,,749448
tapisserie de toile peinte,4,non,,749448
tapisserie de verdure,4,non,,749448
tapisserie de verdure tentures,1,non,,749448
tapisserie des Gobelins,21,non,,749448
tapisserie du Dauphiné,1,non,,749448
tapisserie en tentures,2,non,,749448
tapisserie fausse et de toile,1,non,,749448
tapisserie filoselle et laine,1,non,,749448
tapisserie fine coutil,1,non,,749448
tapisserie hachée et de laine,2,non,,749448
tapisserie peinte,15,non,,749448
tapisserie peinte ??? toile,1,non,,749448
tapisserie peinte de Hongrie,4,non,,749448
tapisserie peinte sur coutil,2,non,,749448
tapisserie peinte sur toile,2,non,,749448
tapisserie peinte tentures,1,non,,749448
tapisserie pièce,2,non,,749448
tapisserie point de Hongrie,3,non,,749448
tapisserie pour chaises,1,non,,749448
tapisserie pur ??? coutil,1,non,,749448
tapisserie simple,2,non,,749448
tapisserie sur toile,3,non,,749448
tapisserie tantisse,0,oui,,749448
tapisserie tontisse,3,non,,749448
tapisserie verdure,2,non,,749448
tapisserie vieille,17,non,,749448
tapkankanias,1,non,,749448
tapsel,175,non,,749448
tapsel des Indes,3,non,,749448
tapsel étoffe,1,non,,749448
tapsel étroite,1,non,,749448
tapsel grand,4,non,,749448
tapsel large,1,non,,749448
tapsel longue et large,1,non,,749448
taques de cheminée,2,non,,749448
tarnatane,0,oui,,749448
tarnatanes,3,non,,749448
tars,1,non,,749448
tartagogne,1,non,,749448
tartarre,0,oui,,749448
tartrate de potasse de soude et de potasse,0,oui,,749448
tartre,1658,non,,749448
tartre blanc,8,non,,749448
tartre brut,3,non,,749448
tartre de lie de vin désséchée,2,non,,749448
tartre de lie de vin liquide,1,non,,749448
tartre de potasse de soude et de potasse,2,oui,,749448
tartre de potasse de soudes et de potasse,2,non,,749448
tartre de soude et de potasse,1,oui,,749448
tartre de soudes et de potasse,1,non,,749448
tartre émétique,3,non,,749448
tartre en grabeau,26,non,,749448
tartre en pierre,1,non,,749448
tartre en poussière,1,non,,749448
tartre et harpoix,0,oui,,749448
tartre et lie de vin,22,non,,749448
tartre et térébenthine,6,non,,749448
tartre glan,1,non,,749448
tartre rouge,8,non,,749448
tartre térébenthine,4,non,,749448
tartre vitriolé,1,non,,749448
tase rouge,1,non,,749448
tasse à café de terre anglaise,1,non,,749448
tasseaux,1,non,,749448
tasses,3,non,,749448
tasses de coco,1,non,,749448
tasses de coraux garnies d'argent,1,non,,749448
tasses de faïence,2,non,,749448
tasses de terre blanche,1,non,,749448
tasses de vermillon,4,non,,749448
tatie,1,non,,749448
taulier pour canon,1,non,,749448
taupine,3,non,,749448
taupine de coton et de soie,2,non,,749448
taureaux,68,non,,749448
taureaux et vaches,6,non,,749448
tavelle,33,non,,749448
tavelle de fil et de laine,1,non,,749448
tavelle de laine,1,non,,749448
tavelle passement,1,oui,,749448
tayolles,70,non,,749448
tayolles de ???,1,non,,749448
tayolles de coton,10,non,,749448
tayolles de coton et de fil,1,non,,749448
tayolles de coton et de soie,1,non,,749448
tayolles de fil,1,non,,749448
tayolles de laine,12,non,,749448
tayolles de soie,7,non,,749448
tegers de cuivre,0,non,,749448
teinture,289,non,,749448
teinture cerise,2,non,,749448
teinture commune,1,non,,749448
teinture d'herbes,1,non,,749448
teinture jaune,1,non,,749448
teinture pour les filets,1,non,,749448
teinture préparée,1,non,,749448
tejenes de cuivre,1,non,,749448
télescope,9,non,,749448
télescope de bois uni,1,non,,749448
télescope de cuivre poli,1,non,,749448
temparille,2,non,,749448
tenaille,3,non,,749448
tenaille de fer,2,non,,749448
tenaille grossière,2,non,,749448
tendeurs de voile,0,oui,,749448
tendeurs pour voile,4,non,,749448
tenelle d'espars,1,non,,749448
tenevie,1,non,,749448
tentes,6,non,,749448
tentes canonnières,1,non,,749448
tentes d'officiers vieilles,1,non,,749448
tentes et voile,58,non,,749448
tentes et voile en rolles ou pièces,6,non,,749448
tepaye des Indes,1,non,,749448
tepays,11,non,,749448
tepayx,0,oui,,749448
tepis,0,oui,,749448
teraille ed terre,0,oui,,749448
terc,4,non,,749448
térébenthine,1258,non,,749448
térébenthine brune,1,non,,749448
térébenthine commune,2,non,,749448
térébenthine compacte,45,non,,749448
térébenthine d' ???,1,oui,,749448
térébenthine de bergamote,1,non,,749448
térébenthine de Venise,6,non,,749448
térébenthine en essence et en huile et en pâte,19,non,,749448
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,oui,,749448
térébenthine en pâte,20,non,,749448
térébenthine essence,50,non,,749448
térébenthine grosse,1,non,,749448
térébenthine liquide,44,non,,749448
terendine,5,non,,749448
terixe,1,non,,749448
ternilles,1,non,,749448
terra merita,2,non,,749448
terraille,503,non,,749448
terraille blanche,18,non,,749448
terraille commune,49,non,,749448
terraille de brin ???,1,non,,749448
terraille de Gênes,4,non,,749448
terraille de Gênes noire,2,non,,749448
terraille de grès,18,non,,749448
terraille de terre,4,non,,749448
terraille étrangère,2,non,,749448
terraille grise,1,non,,749448
terraille grosse,2,oui,,749448
terraille grossière,3,non,,749448
terraille minime,1,non,,749448
terraille noire,14,non,,749448
terraille noire de Gênes,0,oui,,749448
terraillon de grès,1,non,,749448
terramenta,0,oui,,749448
terramerita,0,oui,,749448
terraque,1,oui,,749448
terrasse,1,non,,749448
terre,79,non,,749448
terre ?,4,non,,749448
terre à baril,0,oui,,749448
terre à bâtir,9,non,,749448
terre à brûler,1,non,,749448
terre à ciment,20,non,,749448
terre à cimenter,2,non,,749448
terre à faïence,24,non,,749448
terre à faïence commune,1,non,,749448
terre à fouler,72,non,,749448
terre à fouler et à potier,16,non,,749448
terre à foulon,45,non,,749448
terre à nettoyer,2,non,,749448
terre à piment,1,non,,749448
terre à pipes,94,non,,749448
terre à porcelaine,5,non,,749448
terre à poterie,1,non,,749448
terre à potier,179,non,,749448
terre à pots à sucre,1,non,,749448
terre à raffiner le sucre,70,non,,749448
terre à sucre,69,oui,,749448
terre à teindre,1,non,,749448
terre blanche,12,non,,749448
terre ciselée,2,non,,749448
terre commune,3,non,,749448
terre d'émeri,3,non,,749448
terre d'ombre,208,non,,749448
