simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
sucre blanc et tabatières de bergamote,1,,non,740726
sucre blanc terré et têtes,20,,non,740726
sucre brun,96,,non,740726
sucre brun brut,3,,non,740726
sucre brun en pain et terré,1,,non,740726
sucre brun prix bas,15,,non,740726
sucre brut,1694,,non,740726
sucre brut autre que blanc,6,,non,740726
sucre brut autre que blanc des entrepôts étranger,0,,non,740726
sucre brut autre que blanc étranger,4,,non,740726
sucre brut blanc,4,,non,740726
sucre brut blanc ou terré,5,,non,740726
sucre brut des colonies françaises au-delà du Cap,2,,non,740726
sucre brut en forme,1,,non,740726
sucre brut et sucre terré,5,,non,740726
sucre brut par Nantes,1,,non,740726
sucre candi,375,,non,740726
sucre candi en pain et en poudre raffiné,1,,non,740726
sucre candi et en pain,3,,non,740726
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,740726
sucre candi raffiné,1,,non,740726
sucre carré,1,,non,740726
sucre cassonade,1,,non,740726
sucre cassonade des Indes,0,,oui,740726
sucre commun,24,,non,740726
sucre d'érable,10,,non,740726
sucre d'orge,17,,non,740726
sucre de Brésil et sucre blanc et sucre cru,0,,non,740726
sucre de canne,1,,non,740726
sucre de Cayenne,1,,non,740726
sucre de Cayenne terré,5,,non,740726
sucre de forme,1,,non,740726
sucre de lait,1,,non,740726
sucre de réglisse,2,,non,740726
sucre de têtes,15,,non,740726
sucre des Indes brut,1,,non,740726
sucre des Indes terré,2,,non,740726
sucre des Indes têtes,1,,non,740726
sucre des prises terré,1,,non,740726
sucre dit lompen,3,,non,740726
sucre du Brésil,2,,non,740726
sucre en blanc,1,,non,740726
sucre en dragées,122,,non,740726
sucre en forme terré,1,,non,740726
sucre en lait,1,,non,740726
sucre en pain,1065,,non,740726
sucre en pain blanc,1,,non,740726
sucre en pain et en poudre raffiné,1,,non,740726
sucre en pain et sucre raffiné,14,,non,740726
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,740726
sucre en pain et sucre terré,2,,non,740726
sucre en pain par Le Havre,1,,non,740726
sucre en pain par Strasbourg,1,,non,740726
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,740726
sucre en pain pour la Compagnie des Indes,1,,non,740726
sucre en pain raffiné,25,,non,740726
sucre en pain sorti avec prime,13,,non,740726
sucre en poudre,2,,non,740726
sucre en poudre blanc,93,,non,740726
sucre en poudre blanc de haut prix,14,,non,740726
sucre en poudre brun,94,,non,740726
sucre et raisin sec,3,,non,740726
sucre et rocou,7,,non,740726
sucre et tabac,11,,non,740726
sucre et verdet,5,,non,740726
sucre et vert-de-gris,0,,oui,740726
sucre ferré,3,,non,740726
sucre fin,3,,non,740726
sucre mélasse,20,,non,740726
sucre mélisse,1,,non,740726
sucre mes ???,1,,non,740726
sucre moscovade,11,,non,740726
sucre noix,1,,non,740726
sucre orianne,1,,non,740726
sucre raffiné,307,,non,740726
sucre roulé,1,,non,740726
sucre royal,2,,non,740726
sucre terré,1456,,non,740726
sucre terré autre que blanc,1,,non,740726
sucre terré autre que blanc des entrepôts étranger,0,,non,740726
sucre terré autre que blanc étranger,3,,non,740726
sucre terré blanc,1,,non,740726
sucre terré blanc des entrepôts étranger,0,,non,740726
sucre terré blanc étranger,7,,non,740726
sucre terré blanc ordinaire et têtes de forme,11,,non,740726
sucre terré brun étranger,3,,non,740726
sucre terré commun,1,,non,740726
sucre terré des colonies françaises au-delà du Cap,0,,non,740726
sucre terré des Indes,1,,non,740726
sucre terré et sucre têtes,26,,non,740726
sucre terré et sucre têtes d'Amérique,0,,oui,740726
sucre terré moyen,1,,non,740726
sucre terré par Bayonne Marseille et Nantes,1,,non,740726
sucre terré par Chapareillan,1,,non,740726
sucre terré têtes,19,,non,740726
sucre terré têtes de forme,1,,non,740726
sucre têtes,417,,non,740726
sucre têtes de forme,136,,non,740726
sucre têtes forme,0,,oui,740726
sucre vergeoise,142,,non,740726
sucrerie,18,,non,740726
sucrerie dragées,0,,oui,740726
sucrerie drapée,2,,non,740726
sucreterie,0,,oui,740726
sucrier,4,,non,740726
sucrier de faïence,2,,non,740726
sucrillon,0,,oui,740726
sucs d'espèces particulières,2,,non,740726
suie de cheminée,66,,non,740726
suif,2308,,non,740726
suif à chandelle,35,,non,740726
suif brut,10,,non,740726
suif de mouton,1,,non,740726
suif en branche,1,,non,740726
suif en chandelle,6,,non,740726
suif en chandelle et en rames,1,,non,740726
suif en masse,94,,non,740726
suif en pain,102,,non,740726
suif en poil,1,,non,740726
suif en rames,14,,non,740726
suif en vessie,1,,non,740726
suif fondu,77,,non,740726
suif fondu et en chandelle,3,,non,740726
suif pour faire du savon,0,,non,740726
suif pour raffiner le cuivre,4,,non,740726
suif soude,9,,oui,740726
suif soudes,9,,non,740726
suin,1,,non,740726
suine,0,,non,740726
sulfate d'alumine,2,,non,740726
sulfate d'ammoniaque,2,,non,740726
sulfate de cuivre,5,,non,740726
sulfate de cuivre de fer et de zinc,2,,non,740726
sulfate de cuivre et de fer,1,,non,740726
sulfate de fer,5,,non,740726
sulfate de magnésie de potasse et de soude,2,,oui,740726
sulfate de magnésie de potasse et de soudes,2,,non,740726
sulfate de plomb,1,,non,740726
sulfate de potasse,7,,non,740726
sulfate de quinine,2,,non,740726
sulfate de zinc,3,,non,740726
sulfure d'arsenic jaune et rouge,4,,non,740726
sulfure de mercure en pierres,3,,non,740726
sumac,763,,non,740726
sumac des corroyeurs,42,,non,740726
sumac et autres feuilles tinctoriales,2,,non,740726
sumeuille de cuivre,0,,non,740726
sunaromba,0,,oui,740726
surge de laine,4,,non,740726
surons,1,,non,740726
sutoze,1,,non,740726
tababères en bergamote,0,,oui,740726
tabac,1265,,non,740726
tabac à fumer,35,,non,740726
tabac à mâcher,1,,non,740726
tabac à râper,4,,non,740726
tabac à varié,1,,non,740726
tabac avarié,4,,non,740726
tabac briquet,5,,non,740726
tabac brut,1,,non,740726
tabac commun,15,,non,740726
tabac commun en feuilles,1,,non,740726
tabac côte de ???,1,,oui,740726
tabac d'Espagne,93,,non,740726
tabac d'Espagne en feuilles,1,,non,740726
tabac de ???,1,,non,740726
tabac de Brésil,1,,non,740726
tabac de caisse,1,,non,740726
tabac de cantine,20,,non,740726
tabac de carottes,2,,oui,740726
tabac de Clairac,1,,non,740726
tabac de coco,1,,non,740726
tabac de Hollande,12,,non,740726
tabac de la Ferme,216,,non,740726
tabac de la Havane,11,,non,740726
tabac de renvoi,1,,non,740726
tabac de Séville,2,,non,740726
tabac de St. Domingue,18,,non,740726
tabac de St. Vincent,2,,non,740726
tabac de toutes espèces,4,,oui,740726
tabac de Virginie,30,,non,740726
tabac de Virginie en feuilles,10,,non,740726
tabac des Indes,1,,non,740726
tabac des prises,7,,non,740726
tabac divers,1,,non,740726
tabac du Brésil,70,,non,740726
tabac du Brésil acheté à Lisbonne,2,,non,740726
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,740726
tabac du Brésil de Virginie,3,,non,740726
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,740726
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,740726
tabac en ???,1,,non,740726
tabac en andouille,9,,non,740726
tabac en caisse,5,,non,740726
tabac en cantine,1,,non,740726
tabac en carotte,97,,non,740726
tabac en carotte et en feuilles,1,,non,740726
tabac en carotte et en feuilles et en côtes,2,,non,740726
tabac en carotte et en feuilles et râpé,1,,non,740726
tabac en carotte et fabriqué,6,,non,740726
tabac en carotte et feuilles côtes,1,,oui,740726
tabac en carotte et rolles,119,,non,740726
tabac en carotte par Bayonne,1,,non,740726
tabac en cordes,16,,non,740726
tabac en coren ???,0,,non,740726
tabac en côtes,82,,non,740726
tabac en côtes et en feuilles,27,,non,740726
tabac en côtes et en feuilles des entrepôts pour la régie,0,,non,740726
tabac en côtes et en feuilles pour la régie,6,,non,740726
tabac en feuille,1,,non,740726
tabac en feuilles,2,,non,740726
tabac en feuilles de la Louisiane,1,,non,740726
tabac en feuilles de Virginie,10,,non,740726
tabac en feuilles et autres,3,,non,740726
tabac en feuilles et en poudre,1,,non,740726
tabac en feuilles par Bayonne,1,,non,740726
tabac en feuilles par Dunkerque,1,,non,740726
tabac en filé,1,,non,740726
tabac en graine,1,,non,740726
tabac en manoque,19,,non,740726
tabac en poudre,417,,non,740726
tabac en poudre commun,1,,non,740726
tabac en poudre commun supérieur,1,,non,740726
tabac en poudre de la Havane,3,,non,740726
tabac en rolle,14,,non,740726
tabac en rouleau,12,,non,740726
tabac et savon,1,,non,740726
tabac et son d'Espagne,4,,non,740726
tabac et sucre,2,,oui,740726
tabac fabriqué,52,,non,740726
tabac fabriqué et préparé,4,,non,740726
tabac ficelé,6,,non,740726
tabac filé,76,,non,740726
tabac fin,2,,non,740726
tabac frisé,2,,non,740726
tabac haché,4,,non,740726
tabac haché et à fumer,125,,non,740726
tabac pour échantillon,1,,non,740726
tabac pressé d'Allemagne,6,,non,740726
tabac râpé,95,,non,740726
tabac râpé de la Ferme,7,,non,740726
tabac râpé par Dunkerque,1,,non,740726
tabac viedé,1,,non,740726
tabagies,1,,non,740726
tabatière d'écaille à charnière d'or,0,,oui,740726
tabatière d'écaille incrustées d'or,0,,oui,740726
tabatiere de bois blanc,0,,oui,740726
tabatière de bois d'olivier,0,,oui,740726
tabatière de buis,0,,oui,740726
tabatière de carton,0,,oui,740726
tabatière de cuivre,0,,oui,740726
tabatières,113,,non,740726
tabatières à bergamote,1,,non,740726
tabatières aux bergarnotes,0,,oui,740726
tabatières communes,4,,non,740726
tabatières corne,1,,non,740726
tabatières d'agate,7,,non,740726
tabatières d'argent,21,,non,740726
tabatières d'argent et d'or,1,,non,740726
tabatières d'argent et dorées,1,,non,740726
tabatières d'argent et petites,2,,non,740726
tabatières d'écaille,122,,non,740726
tabatières d'écaille à charnière d'or,1,,non,740726
tabatières d'écaille à pitons d'argent,1,,non,740726
tabatières d'écaille et à pitons d'argent,0,,oui,740726
tabatières d'écaille et garnies d'argent,0,,oui,740726
tabatières d'écaille et incrustées d'argent,0,,oui,740726
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,740726
tabatières d'écaille garnies d'argent,1,,non,740726
tabatières d'écaille incrustées d'argent,1,,non,740726
tabatières d'écaille incrustées d'argent et d'or,2,,non,740726
tabatières d'écaille incrustées d'or,1,,non,740726
tabatières d'écaille unie,3,,non,740726
tabatières d'émail,1,,non,740726
tabatières d'olivier,53,,non,740726
tabatières d'or,11,,non,740726
tabatières d'os,1,,non,740726
tabatières de bergamote,13,,non,740726
tabatières de bois,49,,non,740726
tabatières de bois blanc,1,,non,740726
tabatières de bois d'olivier,7,,non,740726
tabatières de bois verni,138,,non,740726
tabatières de buis,4,,non,740726
tabatières de carton,262,,non,740726
tabatières de coco,2,,non,740726
tabatières de composition,2,,non,740726
tabatières de corne,84,,non,740726
tabatières de cuir,3,,non,740726
tabatières de cuivre,1,,non,740726
tabatières de cuivre jaune,1,,non,740726
tabatières de fer-blanc,7,,non,740726
tabatières de forme,1,,non,740726
tabatières de nacre,1,,non,740726
tabatières de paille,9,,non,740726
tabatières de pinsbeck,4,,non,740726
tabatières de vermeil,1,,non,740726
tabatières émaillées,5,,non,740726
tabatières enrichies,5,,non,740726
tabatières garnies d'or,1,,non,740726
tabatières incrustées,1,,non,740726
tabatières unies,1,,non,740726
tabatières vernies,3,,non,740726
tabernacle,3,,non,740726
tabernacle de marbre,0,,non,740726
tabernacle doré,1,,non,740726
tabernacle en bois d'or,1,,non,740726
table en plomb,63,,non,740726
tableaux,545,,non,740726
tableaux à bordures dorées,3,,non,740726
tableaux à cadres dorés,3,,non,740726
tableaux à l'huile,1,,non,740726
tableaux anciens,1,,non,740726
tableaux avec leurs cadres,2,,non,740726
tableaux communs,21,,non,740726
tableaux communs et sur toile,7,,non,740726
tableaux communs et vieux,1,,non,740726
tableaux d'optique,2,,non,740726
tableaux de famille,4,,non,740726
tableaux de papier peint,1,,non,740726
tableaux et thèses,2,,non,740726
tableaux fins et sur toile,1,,non,740726
tableaux grossiers,3,,non,740726
tableaux portraits,1,,non,740726
tableaux sans bordures,2,,non,740726
tableaux sans bordures et sur toile,2,,non,740726
tableaux sur bois,1,,non,740726
tableaux sur toile,17,,non,740726
tableaux vieux,4,,non,740726
tables,4,,non,740726
tables à café,1,,non,740726
tables à cannelle,1,,non,740726
tables à écrire,1,,non,740726
tables à jouer,6,,non,740726
tables à thé,6,,non,740726
tables d'acajou,1,,non,740726
tables d'ardoises,13,,non,740726
tables de bois,26,,non,740726
tables de bois peintes,2,,non,740726
tables de bois petites,1,,non,740726
tables de chêne,2,,non,740726
tables de marbre,178,,non,740726
tables de marbre avec leurs pieds,1,,non,740726
tables de marbre et à pieds dorés,2,,non,740726
tables de marbre ouvré,2,,non,740726
tables de marbre petites,2,,non,740726
tables de noyer,1,,non,740726
tables de nuit,2,,non,740726
tables de quadrilles,3,,non,740726
tables de sapin,17,,non,740726
tables de sapin en forme de commonde,1,,non,740726
tables de sapin peinte,3,,non,740726
tables de sapin peintes,12,,non,740726
tables de sapin vernies,3,,non,740726
tables de toilette,1,,non,740726
tables de verre,47,,non,740726
tables en feuilles,1,,non,740726
tables en marbre,24,,non,740726
tables fermées,1,,non,740726
tables jacinthes,1,,non,740726
tables peintes,9,,non,740726
tables vernies,13,,non,740726
tabletterie,7,,non,740726
tabletterie et porcelaine,0,,non,740726
tablettes anisées,1,,non,740726
tablettes d'ardoise,2,,non,740726
tablier,4,,non,740726
tablier brodé,4,,non,740726
tablier brodé et de taffetas,1,,non,740726
tablier de peau de chamois,1,,non,740726
tablier de quadrilles,1,,non,740726
tablier de taffetas,4,,non,740726
tablier de toile peinte,3,,non,740726
tablier peint,2,,non,740726
tabourets,1,,non,740726
tabourets d'enfant,1,,non,740726
tabourets de lit en satin,2,,non,740726
Tabourets de lit en satin brodé,2,,oui,740726
tabourets de lit en satin brodé,2,,non,740726
tacelle de fer,0,,non,740726
tacques de cheminée,0,,oui,740726
taffes,0,,oui,740726
taffetas,231,,non,740726
taffetas à la bonne femme,2,,non,740726
taffetas blanc,3,,non,740726
taffetas bleu,3,,non,740726
taffetas broché,1,,non,740726
taffetas chiné,1,,non,740726
taffetas cirés de soie,1,,non,740726
taffetas crin,1,,non,740726
taffetas d'Angleterre,4,,non,740726
taffetas d'Avignon,2,,non,740726
taffetas de Florence,2,,non,740726
taffetas de Léon,2,,non,740726
taffetas de Lyon,1,,non,740726
taffetas de Pékin,4,,non,740726
taffetas de soie,34,Soie,non,10015
taffetas foulard,1,,non,740726
taffetas foulas,7,,non,740726
taffetas foutas,0,,oui,740726
taffetas lustré,2,,non,740726
taffetas noir,5,,non,740726
taffetas petit,5,,non,740726
taffetas rayé,5,,non,740726
tafia,359,,non,740726
tafia par Dunkerque et étranger,1,,non,740726
taillanderie,5,,non,740726
taille de bois à couvrir,1,,oui,740726
taille de bois pour couvrir,1,,non,740726
taillole de coton,2,,non,740726
taillole de laine,4,,non,740726
talaris,8,,non,740726
talc,5,,non,740726
talc de Venise,2,,non,740726
talons de bois,37,,non,740726
talons de bois et forme de bois,1,,non,740726
talons de cuir,1,,non,740726
tamarin,327,,non,740726
tamarin confit dans le sucre,4,,non,740726
tamarin en gousse,38,,non,740726
tamarin gousse entière,5,,non,740726
tamarin gras,1,,non,740726
tamarindy,2,,non,740726
tambours,13,,non,740726
tambours à sucre,5,,non,740726
tambours d'acier,2,,non,740726
tambours d'enfant,2,,non,740726
tambours de fer,35,,non,740726
tambours de fer pour moulins à sucre,1,,non,740726
tambours de fonte,1,,non,740726
tambours de forme,1,,non,740726
tambours de moulins à sucre,0,,oui,740726
tambours pour moulins à sucre,1,,non,740726
tamis,58,,non,740726
tamis à faire et faits,111,,non,740726
tamis à sucre,2,,non,740726
tamis à tabac,1,,non,740726
tamis de crin,4,,non,740726
tamis de fil de laiton,3,,non,740726
tamis de soie,1,,non,740726
tamis de toile de crin,1,,non,740726
tan,3,,non,740726
tanabare ???,1,,non,740726
tanches,2,,non,740726
tanelles,1,,non,740726
tanier de laine,1,Lainage,non,9905
tanjebs,7,,non,740726
tanquets de terre,1,,non,740726
tapenade,1,,non,740726
tapetal,0,,non,740726
tapette,1,,non,740726
tapette à mouches,1,,non,740726
tapis,116,,non,740726
tapis à côtes et à nœuds de laine,2,,non,740726
tapis à petit point,1,,non,740726
tapis autres qu'à côtes et à nœuds de laine,1,,non,740726
tapis brodé en surface et de drap,0,,oui,740726
tapis brodés,1,,non,740726
tapis brodés en soie,1,,non,740726
tapis brodés en surface et de drap,1,,non,740726
tapis courtepointe,1,,non,740726
tapis courtepointe de toile peinte,1,,non,740726
tapis d'Angleterre,3,,non,740726
tapis d'Aubusson,10,,non,740726
tapis d'Auvergne,12,,non,740726
tapis d'indienne,18,,non,740726
tapis de billard,1,,non,740726
tapis de chitte,2,,non,740726
tapis de coton,1,,non,740726
tapis de coton et de fil,2,,non,740726
tapis de fil et de laine,2,,non,740726
tapis de Guinée,2,,non,740726
tapis de laine,112,Lainage,non,9905
tapis de laine à côtes et à nœuds,1,,non,740726
tapis de laine d'Aubusson,3,,non,740726
tapis de laine d'Auvergne,1,,non,740726
tapis de laine simples,4,,non,740726
tapis de moquette,9,,non,740726
tapis de palampoux,2,,non,740726
tapis de Perse,2,,non,740726
tapis de pieds,4,,non,740726
tapis de pure laine,3,,non,740726
tapis de Rouen,1,,non,740726
tapis de satin,2,,non,740726
tapis de satin blanc brodé,1,,non,740726
tapis de satin brodé,8,,non,740726
tapis de soie,1,,non,740726
tapis de table,68,,non,740726
tapis de table pièces,171,,non,740726
tapis de toile cirée,1,,non,740726
tapis de toile peinte,14,,non,740726
tapis de toile rayée,1,,non,740726
tapis de Turquie,12,,non,740726
tapis de velours,7,,non,740726
tapis des Indes,7,,non,740726
tapis divers,19,,non,740726
tapis du Caire,3,,non,740726
tapis du Levant,2,,non,740726
tapis et courtepointe,1,,non,740726
tapis et tapisserie,1,,non,740726
tapis fabrique de Tournai,3,,non,740726
tapis fil teint,1,,non,740726
tapis gros point,1,,non,740726
tapis indienne,1,,non,740726
tapis peints,7,,non,740726
tapis peints brodés,1,,non,740726
tapis vieux de renvoi,1,,non,740726
tapisserie,198,,non,740726
tapisserie à l'Aubusson,4,,non,740726
tapisserie aux aiguilles,3,,non,740726
tapisserie commune,24,,non,740726
tapisserie d'Amiens,2,,non,740726
tapisserie d'Anvers,1,,non,740726
tapisserie d'Aubusson,112,,non,740726
tapisserie d'Aubusson en tenture,1,,non,740726
tapisserie d'Aubusson tenture,2,,non,740726
tapisserie d'Audenarde,17,,non,740726
tapisserie d'Auvergne,104,,non,740726
tapisserie d'Auvergne en tentures,1,,non,740726
tapisserie d'Auvergne tentures,1,,oui,740726
tapisserie d'Elbeuf,13,,non,740726
tapisserie d'oudenarde,2,,non,740726
tapisserie d'ouvrage,1,,non,740726
tapisserie d'ouvragre,0,,oui,740726
tapisserie de Bayonne,1,,non,740726
tapisserie de Beauvais,1,,non,740726
tapisserie de Bergame,12,,non,740726
tapisserie de Bruxelles,1,,non,740726
tapisserie de Bruxelles et autres,5,,non,740726
tapisserie de coton,1,,non,740726
tapisserie de coton imprimé,3,,non,740726
tapisserie de coutil,1,,non,740726
tapisserie de coutil peinte,1,,non,740726
tapisserie de cuir doré,12,,non,740726
tapisserie de fil et de laine,3,,non,740726
tapisserie de fil peint,1,,non,740726
tapisserie de fil teint,2,,non,740726
tapisserie de filoselle,1,,non,740726
tapisserie de Flandre avec argent et or,1,,non,740726
tapisserie de haut lieu vieille,1,,non,740726
tapisserie de haute lice,23,,non,740726
tapisserie de haute lice en tenture,3,,non,740726
tapisserie de Hongrie,3,,non,740726
tapisserie de la Marche,1,,non,740726
tapisserie de laine,8,,non,740726
tapisserie de laine d'Aubusson,1,,non,740726
tapisserie de moquette,33,,non,740726
tapisserie de papier peau,1,,non,740726
tapisserie de papier peint,1,,non,740726
tapisserie de point de Hongrie,3,,non,740726
tapisserie de Rouen,104,,non,740726
tapisserie de toile cirée,1,,non,740726
tapisserie de toile peinte,4,,non,740726
tapisserie de verdure,4,,non,740726
tapisserie de verdure tentures,1,,non,740726
tapisserie des Gobelins,21,,non,740726
tapisserie du Dauphiné,1,,non,740726
tapisserie en tentures,2,,non,740726
tapisserie fausse et de toile,1,,non,740726
tapisserie filoselle et laine,1,,non,740726
tapisserie fine coutil,1,,non,740726
tapisserie hachée et de laine,2,,non,740726
tapisserie peinte,15,,non,740726
tapisserie peinte ??? toile,1,,non,740726
tapisserie peinte de Hongrie,4,,non,740726
tapisserie peinte sur coutil,2,,non,740726
tapisserie peinte sur toile,2,,non,740726
tapisserie peinte tentures,1,,non,740726
tapisserie pièce,2,,non,740726
tapisserie point de Hongrie,3,,non,740726
tapisserie pour chaises,1,,non,740726
tapisserie pur ??? coutil,1,,non,740726
tapisserie simple,2,,non,740726
tapisserie sur toile,3,,non,740726
tapisserie tantisse,0,,oui,740726
tapisserie tontisse,3,,non,740726
tapisserie verdure,2,,non,740726
tapisserie vieille,17,,non,740726
tapkankanias,1,,non,740726
tapsel,175,,non,740726
tapsel des Indes,3,,non,740726
tapsel étoffe,1,,non,740726
tapsel étroite,1,,non,740726
tapsel grand,4,,non,740726
tapsel large,1,,non,740726
tapsel longue et large,1,,non,740726
taques de cheminée,2,,non,740726
tarnatane,0,,oui,740726
tarnatanes,3,,non,740726
tars,1,,non,740726
tartagogne,1,,non,740726
tartarre,0,,oui,740726
tartrate de potasse de soude et de potasse,0,,oui,740726
tartre,1611,,non,740726
tartre blanc,7,,non,740726
tartre brut,3,,non,740726
tartre de lie de vin désséchée,2,,non,740726
tartre de lie de vin liquide,1,,non,740726
tartre de potasse de soude et de potasse,2,,oui,740726
tartre de potasse de soudes et de potasse,2,,non,740726
tartre de soude et de potasse,1,,oui,740726
tartre de soudes et de potasse,1,,non,740726
tartre émétique,3,,non,740726
tartre en grabeau,26,,non,740726
tartre en pierre,1,,non,740726
tartre en poussière,1,,non,740726
tartre et harpoix,0,,oui,740726
tartre et lie de vin,22,,non,740726
tartre et térébenthine,6,,non,740726
tartre glan,1,,non,740726
tartre rouge,7,,non,740726
tartre térébenthine,4,,non,740726
tartre vitriolé,1,,non,740726
tase rouge,1,,non,740726
tasseaux,1,,non,740726
tasses,3,,non,740726
tasses de coco,1,,non,740726
tasses de coraux garnies d'argent,1,,non,740726
tasses de faïence,2,,non,740726
tasses de terre blanche,1,,non,740726
tasses de vermillon,4,,non,740726
tatie,1,,non,740726
taulier pour canon,1,,non,740726
taupine,3,,non,740726
taupine de coton et de soie,2,,non,740726
taureaux,62,,non,740726
taureaux et vaches,6,,non,740726
tavelle,33,,non,740726
tavelle de fil et de laine,1,,non,740726
tavelle de laine,1,,non,740726
tavelle passement,1,,oui,740726
tayolles,70,,non,740726
tayolles de ???,1,,non,740726
tayolles de coton,8,,non,740726
tayolles de coton et de fil,1,,non,740726
tayolles de coton et de soie,1,,non,740726
tayolles de fil,1,,non,740726
tayolles de laine,11,,non,740726
tayolles de soie,5,,non,740726
tegers de cuivre,0,,non,740726
teinture,289,,non,740726
teinture cerise,2,,non,740726
teinture commune,1,,non,740726
teinture d'herbes,1,,non,740726
teinture jaune,1,,non,740726
teinture pour les filets,1,,non,740726
teinture préparée,1,,non,740726
tejenes de cuivre,1,,non,740726
télescope,9,,non,740726
télescope de bois uni,1,,non,740726
télescope de cuivre poli,1,,non,740726
temparille,2,,non,740726
tenaille,3,,non,740726
tenaille de fer,2,,non,740726
tenaille grossière,2,,non,740726
tendeurs de voile,0,,oui,740726
tendeurs pour voile,4,,non,740726
tenelle d'espars,1,,non,740726
tenevie,1,,non,740726
tentes,6,,non,740726
tentes canonnières,1,,non,740726
tentes et voile,58,,non,740726
tentes et voile en rolles ou pièces,6,,non,740726
tepaye des Indes,1,,non,740726
tepays,11,,non,740726
tepayx,0,,oui,740726
tepis,0,,oui,740726
teraille ed terre,0,,oui,740726
terc,4,,non,740726
térébenthine,1248,,non,740726
térébenthine commune,2,,non,740726
térébenthine compacte,45,,non,740726
térébenthine d' ???,1,,non,740726
térébenthine de bergamote,1,,non,740726
térébenthine de Venise,6,,non,740726
térébenthine en essence et en huile et en pâte,19,,non,740726
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,740726
térébenthine en pâte,20,,non,740726
térébenthine essence,50,,non,740726
térébenthine grosse,1,,non,740726
térébenthine liquide,44,,non,740726
terendine,5,,non,740726
terixe,1,,non,740726
ternilles,1,,non,740726
terra merita,2,,non,740726
terraille,367,,non,740726
terraille blanche,18,,non,740726
terraille commune,49,,non,740726
terraille de brin ???,1,,non,740726
terraille de Gênes,4,,non,740726
terraille de Gênes noire,2,,non,740726
terraille de grès,18,,non,740726
terraille de terre,4,,non,740726
terraille grise,1,,non,740726
terraille grosse,2,,oui,740726
terraille grossière,3,,non,740726
terraille minime,1,,non,740726
terraille noire,14,,non,740726
terraille noire de Gênes,0,,oui,740726
terraillon de grès,1,,non,740726
terramenta,0,,oui,740726
terramerita,0,,oui,740726
terraque,1,,oui,740726
terrasse,1,,non,740726
terre,79,,non,740726
terre ?,4,,non,740726
terre à baril,0,,oui,740726
terre à bâtir,9,,non,740726
terre à brûler,1,,non,740726
terre à ciment,20,,non,740726
terre à cimenter,2,,non,740726
terre à faïence,24,,non,740726
terre à faïence commune,1,,non,740726
terre à fouler,72,,non,740726
terre à fouler et à potier,16,,non,740726
terre à foulon,45,,non,740726
terre à nettoyer,1,,non,740726
terre à piment,1,,non,740726
terre à pipes,94,,non,740726
terre à porcelaine,5,,non,740726
terre à poterie,1,,non,740726
terre à potier,179,,non,740726
terre à pots à sucre,1,,non,740726
terre à raffiner le sucre,70,,non,740726
terre à sucre,69,,oui,740726
terre à teindre,1,,non,740726
terre blanche,12,,non,740726
terre ciselée,2,,non,740726
terre commune,3,,non,740726
terre d'émeri,3,,non,740726
terre d'ombre,207,,non,740726
terre d'ombre de Cologne et de rocou,46,,non,740726
terre d'ombre et terre pour la peinture,4,,non,740726
terre d'orfèvre,4,,non,740726
terre de Bologne,1,,non,740726
terre de Boulogne,1,,non,740726
terre de broue,25,,non,740726
terre de ciment,8,,non,740726
terre de Cologne,42,,non,740726
terre de corail,2,,non,740726
terre de creusets,2,,non,740726
terre de cristal,1,,non,740726
terre de foulon,4,,non,740726
terre de graide,1,,non,740726
terre de grès,10,,non,740726
terre de Hongrie,1,,non,740726
terre de marne,6,,non,740726
terre de marne et argile,7,,non,740726
terre de marne et engrais,17,,non,740726
terre de mine,3,,non,740726
terre de monnaie,1,,non,740726
terre de mulardeau,4,,non,740726
terre de myrthe,1,,non,740726
terre de pipes,28,,non,740726
terre de plomb,31,,non,740726
terre de poil,1,,non,740726
terre de porcelaine,182,,non,740726
terre de pouzzolane,1,,non,740726
terre de rocou,5,,non,740726
terre de Rome,4,,non,740726
terre de Rouen,4,,non,740726
terre de satine,2,,non,740726
terre de Vérone,7,,non,740726
terre de Vérone verte,1,,non,740726
terre de verrerie,3,,non,740726
terre dite souda,88,,non,740726
terre du Faubourg Saint-Antoine,1,,non,740726
terre du Limousin,2,,non,740726
terre glaise,7,,non,740726
terre grasse,37,,non,740726
terre houille,187,,non,740726
terre jaune,35,,non,740726
terre maganaise,3,,non,740726
terre maganaize,1,,non,740726
terre manganèse,13,,non,740726
terre noire,1,,non,740726
terre orianne ???,1,,non,740726
terre pour le goudron,1,,non,740726
terre pour pipes et à potier,49,,non,740726
terre pour teinture,1,,non,740726
terre pour verrerie,6,,non,740726
terre pourrie,3,,non,740726
terre pouzolanne,8,,oui,740726
terre pouzzolane,11,,non,740726
