simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
portrait à cadres dorés,1,non,,749212
portrait de cour,5,non,,749212
portrait de famille,3,non,,749212
portrait et ses bordures,1,non,,749212
portrait et ses bordures dorées,1,non,,749212
portrait et ses bordures dorées et en pastel,1,non,,749212
ports de terre pour apothicaire,0,oui,,749212
poste royale,20,non,,749212
pot à fleurs de faïence,1,non,,749212
pot de terre,2,non,,749212
pot de terre couvert d'étain,2,non,,749212
potache,4,non,,749212
potasse,1185,non,,749212
potasse et gravelée et védasse,0,oui,,749212
potasse et védasse,6,non,,749212
potasse et védasse et gravelée,86,non,,749212
potasse gravelée et védasse,32,non,,749212
poterie,140,non,"Porcelaine, Fayance, Poterie",5047
poterie à feu,1,non,,749212
poterie commune,3,non,,749212
poterie crue,1,non,,749212
poterie d'orient,0,non,,749212
poterie de cuivre,1,non,,749212
poterie de Delft,1,non,,749212
poterie de faïence,263,non,"Porcelaine, Fayance, Poterie",5047
poterie de faïence et verrerie,53,non,,749212
poterie de fer,31,non,"Porcelaine, Fayance, Poterie",5047
poterie de grès,240,non,"Porcelaine, Fayance, Poterie",5047
poterie de grès barbançons,1,non,,749212
poterie de grès barbues,1,non,,749212
poterie de grès cavelle,1,non,,749212
poterie de grès commune,4,non,,749212
poterie de grès commune et fine,2,non,,749212
poterie de grès diverse,32,non,,749212
poterie de grès fine,2,non,,749212
poterie de grès moques,1,non,,749212
poterie de livre,4,non,,749212
poterie de pierre,70,non,,749212
poterie de pierre et de terre,262,non,,749212
poterie de raffinerie,1,non,,749212
poterie de terraille,1,oui,,749212
poterie de terre,432,oui,"Porcelaine, Fayance, Poterie",5047
poterie de terre barbançons,4,oui,,749212
poterie de terre cannette,1,oui,,749212
poterie de terre cruche,1,oui,,749212
poterie de terre cuite,447,non,"Porcelaine, Fayance, Poterie",5047
poterie de terre cuite diverse,57,non,,749212
poterie de terre diverse,57,oui,,749212
poterie de terre grossière,7,non,,749212
poterie de terre terraille,43,oui,,749212
poterie des Indes,1,non,,749212
poterie diverse,31,non,"Porcelaine, Fayance, Poterie",5047
poterie du pays,1,non,,749212
poterie et terre,2,non,,749212
poterie façon d'Angleterre et de terre,1,non,,749212
poterie grès,1,non,,749212
poterie jarre,10,non,,749212
poterie ordinaire,1,non,,749212
poterie petite et forme à sucre,1,non,,749212
poterie terraille,59,oui,,749212
poterie tuiles et verrerie,3,non,,749212
potin,101,non,,749212
potin à plomber pots,6,non,,749212
potin bleu,1,non,,749212
potin cru,117,non,,749212
potin gris,18,non,,749212
potin raffiné,83,non,,749212
pots,67,non,,749212
pots à fleurs de faïence,1,non,,749212
pots à forme à sucre,3,non,,749212
pots à forme à sucre de terre,4,non,,749212
pots à huile de terre,1,non,,749212
pots à moutarde et verres à boire,1,non,,749212
pots à peintures,1,non,,749212
pots à raffinerie,2,non,,749212
pots à rouler du tabac,1,non,,749212
pots à sucre,1,non,,749212
pots à sucre de terre,9,non,,749212
pots d'étain,2,non,,749212
pots de brai en fer,1,non,,749212
pots de cervier,1,non,,749212
pots de chaises de commodité,1,non,,749212
pots de chaises de faïence,1,non,,749212
pots de chambre de faïence,1,non,,749212
pots de faïence,2,non,,749212
pots de faïence à eau,1,non,,749212
pots de faïence à jardin,1,non,,749212
pots de faïence de commodité,1,non,,749212
pots de fer,25,non,"Porcelaine, Fayance, Poterie",5047
pots de grès,19,non,,749212
pots de grès couverts d'étain,1,non,,749212
pots de grès grands,1,non,,749212
pots de rechange,2,non,,749212
pots de rouge,3,non,,749212
pots de sucre,1,non,,749212
pots de terre,96,non,,749212
pots de terre et forme de terre à sucre,1,non,,749212
pots de terre grands,1,non,,749212
pots de terre pour apothicaire,1,non,,749212
pots de terre rouge,1,non,,749212
pots garnis d'étain et de terre,1,non,,749212
pots non garnis et de terre,1,non,,749212
pots pour chaises de commodité,2,non,,749212
pou de soie,1,non,,749212
poudre,84,non,,749212
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,,749212
poudre à cacheter,1,non,,749212
poudre à canons,243,non,,749212
poudre à canons de guerre,2,non,,749212
poudre à canons et à tirer,12,non,,749212
poudre à cirer,1,non,,749212
poudre à encre,1,non,,749212
poudre à fers,1,non,,749212
poudre à feu,114,non,,749212
poudre à fusil,3,non,,749212
poudre à fusil et à tirer,14,non,,749212
poudre à giboyer,1,non,,749212
poudre à liser,1,non,,749212
poudre à odeur,2,non,,749212
poudre à poudrer,700,non,,749212
poudre à poudrer et de senteur,2,non,,749212
poudre à poudrer et pommade,1,non,,749212
poudre à tirer,345,non,,749212
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,,749212
poudre à tirer fine,1,non,,749212
poudre blanche,2,non,,749212
poudre brillant,2,non,,749212
poudre bronzante,4,non,,749212
poudre cosmétique,5,non,,749212
poudre d'Ailhaud,34,non,,749212
poudre d'aventurine,2,non,,749212
poudre d'émeri,1,non,,749212
poudre d'iris,6,non,,749212
poudre d'or,1,non,,749212
poudre d'oxaca,1,non,,749212
poudre de canons,1,non,,749212
poudre de capucin,14,non,,749212
poudre de carène,1,non,,749212
poudre de chasse,1,non,,749212
poudre de gouaxaca,1,non,,749212
poudre de guerre,3,non,,749212
poudre de marbre,1,non,,749212
poudre de mine,1,non,,749212
poudre de plomb,1,non,,749212
poudre de riz,2,non,,749212
poudre de sapin,1,non,,749212
poudre de terre,3,non,,749212
poudre de traite,6,non,,749212
poudre de traite d'Angleterre et de Hollande,1,non,,749212
poudre en grenaille,1,non,,749212
poudre en lest,1,non,,749212
poudre en pommade,1,non,,749212
poudre et salpêtre,3,non,,749212
poudre et teinture verte,5,non,,749212
poudre fine,1,non,,749212
poudre jaune,1,non,,749212
poudre médicinale,8,non,,749212
poudre noire,1,non,,749212
poudre précipité,1,non,,749212
poudre purgative,3,non,,749212
poudre purgative d'Ailhaud,3,non,,749212
poudre verte,1,non,,749212
poudrer à encre,0,oui,,749212
poulailler de cordonnier,2,non,,749212
poulains,210,non,,749212
poulains à zin,1,non,,749212
poulains de 18 mois,1,non,,749212
poulains de somme,2,non,,749212
poulains mulards,2,non,,749212
poulardes,7,non,,749212
poules,29,non,,749212
poules d'étain,1,non,,749212
poules d'Inde,1,non,,749212
poules de bois,1,non,,749212
poules des Indes,2,non,,749212
poules en vie,1,non,,749212
poules et poulets,1,non,,749212
poulets,63,non,,749212
poulets d'Inde,4,non,,749212
poulets de cane,1,non,,749212
poulies,20,non,,749212
poulies de bois,3,non,,749212
poulies de gaïac,1,non,,749212
poulies de sapin,1,non,,749212
poulies de vaisseaux,2,non,,749212
poulies garnies,2,non,,749212
poulles en vie,0,oui,,749212
poupée,6,non,,749212
poupée d'enfant,1,non,,749212
pour la pêche,20,oui,,749212
pour la pêche à la morue,7,oui,,749212
pour la pêche au poisson frais,1,oui,,749212
pour la pêche aux moules,1,oui,,749212
pour la poste royale,13,oui,,749212
pour le cabotage,9,non,,749212
pour les peintures et la teinture,1,non,,749212
pourette,1,non,,749212
pourette de mûrier,1,non,,749212
pourette de mûriers,0,oui,,749212
pousses de houblon et vignes,3,non,,749212
poussière,2,non,,749212
poussière d'écorce de pin,1,non,,749212
poussière d'encens,34,non,,749212
poussière de barille,1,oui,,749212
poussière de bourde,2,oui,,749212
poussière de buis,3,non,,749212
poussière de foin,3,non,,749212
poussière de martre,1,non,,749212
poussière de mûriers,1,non,,749212
poussière de pin,3,non,,749212
poussière de raisin,1,non,,749212
poussière de résine,0,oui,,749212
poussière de résines,4,non,,749212
poussière de soude,7,oui,,749212
poussière de soudes,7,non,,749212
poussière de tartre,57,non,,749212
poussière de terre,1,non,,749212
poussière de vitriol,2,non,,749212
poussins,3,non,,749212
poutardes,1,non,,749212
poutargues,83,non,,749212
poutines,1,non,,749212
poutreaux,24,non,,749212
poutreaux de 12 pieds,0,non,,749212
poutreaux de 9 pieds,0,non,,749212
poutreaux de bois,1,non,,749212
poutreaux de chêne,2,non,,749212
poutreaux de sapin,12,non,,749212
poutreaux de sapin de 10 pieds,0,non,,749212
poutreaux de sapin de 24 pieds,0,non,,749212
poutrelles,12,non,,749212
poutrelles de frêne,1,non,,749212
poutrelles de sapin,4,non,,749212
poutrelles et solives,1,non,,749212
poutres,2138,non,,749212
poutres de 16 à 28 pieds,1,non,,749212
poutres de 60 pieds,1,non,,749212
poutres de bois pour bâtir,1,non,,749212
poutres de chêne,5,non,,749212
poutres de chêne de 20 pieds,1,non,,749212
poutres de chêne de 24 à 39 pieds,1,non,,749212
poutres de chêne de 30 pieds,2,non,,749212
poutres de chêne de 34 pieds,1,non,,749212
poutres de chêne de 45 pieds,1,non,,749212
poutres de sapin,50,non,,749212
poutres de sapin de 12 pieds,1,non,,749212
poutres de sapin de 14 pieds,2,non,,749212
poutres de sapin de 22 pieds,3,non,,749212
poutres de sapin de 24 pieds,4,non,,749212
poutres de sapin de 25 pieds,3,non,,749212
poutres de sapin de 26 pieds,2,non,,749212
poutres de sapin de 27 pieds,1,non,,749212
poutres de sapin de 28 pieds,1,non,,749212
poutres de sapin de 30 pieds,3,non,,749212
poutres de sapin de 32 pieds,1,non,,749212
poutres de sapin de 34 pieds,1,non,,749212
poutres de sapin de 35 pieds,2,non,,749212
poutres de sapin de 36 pieds,2,non,,749212
poutres de sapin de 40 pieds,3,non,,749212
poutres de sapin de 45 pieds,4,non,,749212
poutres de sapin de 55 pieds,2,non,,749212
poutres et poutrelles,3,non,,749212
poutres et solives de sapin,1,non,,749212
poutres grosses,1,non,,749212
pouzzolane,42,non,,749212
prastre,2,non,,749212
preceintes,33,non,,749212
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,,749212
preceintes de chêne,5,non,,749212
precipité,14,non,,749212
précipité,31,non,,749212
précipité rouge,7,non,,749212
preillons à faire colle,1,non,,749212
prélat de toile,1,non,,749212
prélat pour navire,1,non,,749212
préparation de chimie,1,non,,749212
presse,4,non,,749212
presse à étoffe,1,non,,749212
presse à imprimer,4,non,,749212
presse de bois,1,non,,749212
presse de bois de mâture,1,non,,749212
présure,40,non,,749212
présure en peaux de caillé,1,non,,749212
prêtes,1,non,,749212
pretes torches,2,non,,749212
primaselle,2,non,,749212
primula veris,1,non,,749212
prisonnier,2,non,,749212
prisonnier anglais,15,non,,749212
prisonnier échangé,1,non,,749212
prisonnier français,2,non,,749212
prisonnier français échangé,1,non,,749212
provisions,1433,non,,749212
provisions à poudrer,1,non,,749212
provisions de bouche,663,non,,749212
provisions de Carême,5,non,,749212
provisions de caserne,20,non,,749212
provisions diverses principalement en beurre,13,non,,749212
prumerdants,1,non,,749212
pruneaux,4987,non,,749212
pruneaux Brignoles,1,non,,749212
pruneaux communs,24,non,,749212
pruneaux cuits,1,non,,749212
pruneaux d'Amont,47,non,,749212
pruneaux de Bordeaux,1,non,,749212
pruneaux de Sainte-Catherine,66,non,,749212
pruneaux de Tours,1,non,,749212
pruneaux et prunes,4,non,,749212
pruneaux et raisin sec,3,non,,749212
pruneaux et sucre,40,non,,749212
pruneaux et verdet,15,non,,749212
pruneaux et vert-de-gris,0,oui,,749212
pruneaux noirs,5,non,,749212
prunelle,19,non,,749212
prunelle buratée de laine,1,non,,749212
prunelle de laine,18,non,,749212
prunelle de laine burail,4,non,,749212
prunelle de laine burat,2,non,,749212
prunelle de laine et de soie,1,non,,749212
prunelle de laine raz de castor,2,oui,,749212
prunelle de laine raze de castor,2,non,,749212
prunelle de poil,18,non,,749212
prunelle de renvoi,1,non,,749212
prunelle de soie,2,non,,749212
prunelle fine,3,non,,749212
prunelle mêlée de soie,2,non,,749212
prunes,362,non,,749212
prunes ???,1,non,,749212
prunes Brignoles,72,non,,749212
prunes communes,135,non,,749212
prunes communes sèches,13,non,,749212
prunes d'ente,5,non,,749212
prunes de Bordeaux,2,non,,749212
prunes de Brignoles,1,oui,,749212
prunes de Sainte-Catherine,93,non,,749212
prunes et figue et raisin,72,non,,749212
prunes et pruneaux,0,non,,749212
prunes et raisin,1,non,,749212
prunes fraîches,1,non,,749212
prunes fraîches de ???,0,non,,749212
prunes noires,2,non,,749212
prunes pêches cerises nèfles etc.,125,non,,749212
prunes sèches,71,non,,749212
prunes sèches et communes,1,non,,749212
prusses,1,non,,749212
prusses de 30 pieds,1,non,,749212
prussiate de potasse,3,non,,749212
prussiate de potasse cristallisée,2,non,,749212
prusus,1,non,,749212
psalterion,5,non,,749212
pumes,0,oui,,749212
pupitre,1,non,,749212
pyrèthre,16,non,,749212
pyrèthre racine,17,non,,749212
pysolles,1,non,,749212
quadrilles,1,non,,749212
quadruple ou pièce d'or d'Espagne,1,non,,749212
quarlais bottes etc.,45,non,,749212
quart,1,oui,,749212
quart à farine,1,oui,,749212
quart de fer-blanc,1,non,,749212
quart de nonante,9,non,,749212
quart de nonante à prendre hauteur,1,non,,749212
quarteaux cerclés de fer,1,non,,749212
quartiers de réduction,1,non,,749212
quarts,1,non,,749212
quarts à farine,1,non,,749212
quenouilles,13,non,,749212
quenouilles de cannes,1,non,,749212
quenouilles de cannes de peinte,1,non,,749212
quenouilles de roseaux au peinte,1,non,,749212
quenouilles ou roseaux,2,non,,749212
quercas,1,non,,749212
quercitron,14,non,,749212
quercitron des entrepôts,0,non,,749212
queues de fouine et de martre,2,non,,749212
queues de koquiky et de putois,2,non,,749212
queues de martre,9,non,,749212
queues de martre en cordons,1,non,,749212
queues de petit gris,2,non,,749212
queues de rat musqué,1,non,,749212
queues de renard,2,non,,749212
queues de renard et écureuil,2,non,,749212
queues penne et noppes,88,non,,749212
quicaille de fer,0,oui,,749212
quikous chaus,1,non,,749212
quilles,1,non,,749212
quilles de hêtre,2,non,,749212
quilles de navire,1,non,,749212
quilles de vaisseaux,4,non,,749212
quincaille,0,oui,,749212
quincaille de fer ???,0,oui,,749212
quincaille de fonte acier,0,oui,,749212
quincaille sèche,0,oui,,749212
quincaillerie,1252,non,Hardware,7247
quincaillerie argentée,1,non,,749212
quincaillerie carde,54,non,,749212
quincaillerie clou,4,non,,749212
quincaillerie commune,34,non,Hardware,7247
quincaillerie commune de fer,22,non,,749212
quincaillerie d'acier,38,non,Hardware,7247
quincaillerie d'acier doré,4,non,,749212
quincaillerie d'acier et de cuivre,1,non,Hardware,7247
quincaillerie d'acier et de cuivre et de fer,25,non,,749212
quincaillerie d'acier et de fer,1077,non,Hardware,7247
quincaillerie d'acier et de fer en fauty,2,non,,749212
quincaillerie d'acier et de fonte,1,non,,749212
quincaillerie d'acier et fine,12,non,,749212
quincaillerie d'acier ou de fer,1,non,,749212
quincaillerie de bois,16,non,,749212
quincaillerie de cuivre,510,non,Hardware,7247
quincaillerie de cuivre clou,9,non,Hardware,7247
quincaillerie de cuivre colorié,1,non,,749212
quincaillerie de cuivre fil de laiton,3,non,,749212
quincaillerie de faine,1,non,,749212
quincaillerie de fer,947,non,Hardware,7247
quincaillerie de fer ???,2,non,,749212
quincaillerie de fer clou,76,non,Hardware,7247
quincaillerie de fer en fil,6,non,,749212
quincaillerie de fer et acier ???,1,non,Hardware,7247
quincaillerie de fer et d'acier et moulins à café,0,oui,,749212
quincaillerie de fer et étain en faux,0,oui,,749212
quincaillerie de fer et grosse,31,non,,749212
quincaillerie de fer faux,0,oui,,749212
quincaillerie de fer faux et ferraille,0,oui,,749212
quincaillerie de fer grosse,1,non,,749212
quincaillerie de fer ordinaire,3,non,,749212
quincaillerie de fer pigne à cordes,0,oui,,749212
quincaillerie de fer scie,0,oui,,749212
quincaillerie de fil de fer,0,oui,,749212
quincaillerie de fumée,1,non,,749212
quincaillerie de laiton filé,0,oui,Hardware,7247
quincaillerie de laiton filé et jaune,0,oui,,749212
quincaillerie de laiton filé et jaune et noir,0,oui,,749212
quincaillerie de laiton filé noir pour épingle,0,oui,,749212
quincaillerie de menu fer,6,non,,749212
quincaillerie de platine,1,non,,749212
quincaillerie de retour,1,non,,749212
quincaillerie de soie,1,non,,749212
quincaillerie de toutes espèces,6,oui,,749212
quincaillerie diverse,0,oui,Hardware,7247
quincaillerie en ???,2,non,Hardware,7247
quincaillerie et mercerie,19,non,Hardware,7247
quincaillerie étrangère,7,non,,749212
quincaillerie faux,14,non,,749212
quincaillerie fine,25,non,Hardware,7247
quincaillerie fine d'acier,0,oui,,749212
quincaillerie française,7,non,,749212
quincaillerie grosse,11,non,,749212
quincaillerie pour épingles de laiton filé jaune et noir,0,oui,,749212
quincaillerie sèche,1,non,,749212
quincaillerie y compris les armes et ferrailles,0,oui,,749212
quincaillerie y compris les armes et la ferraille,12,non,,749212
quinette,4,non,,749212
quinoa,3,non,,749212
quinquina,986,non,,749212
quinquina de grabeau,3,non,,749212
quinquina des Indes,1,non,,749212
quinquina en extrait,1,non,,749212
quinquina en grabeau,3,non,,749212
quinquina rouge,1,non,,749212
quinquina vrai,4,non,,749212
quintessence,13,non,,749212
quintessence de bergamote,2,non,,749212
quintessence de citron,2,non,,749212
quintessence de rose,1,non,,749212
quire,1,non,,749212
rabots,2,non,,749212
racinages,1,non,,749212
racine d'alizary,4,oui,,749212
racine de pivoine,1,oui,,749212
racines,92,non,,749212
racines à barreau,1,non,,749212
racines à teindre,1,non,,749212
racines d' ???,0,oui,,749212
racines d'alizari,113,non,,749212
racines d'alizary,4,oui,,749212
racines d'angélique,25,non,,749212
racines d'Angleterre,1,non,,749212
racines d'arcanette,5,non,,749212
racines d'Espagne,1,non,,749212
racines d'esquine,5,non,,749212
racines d'ipécacuanha,2,non,,749212
racines d'iris,1,non,,749212
racines d'iris de Florence,12,non,,749212
racines d'orcanette,2,non,,749212
racines d'ortie,1,non,,749212
racines de ???,0,oui,,749212
racines de brionc,1,non,,749212
racines de calamus,1,non,,749212
racines de chicorée sèche non torréfiées,3,non,,749212
racines de dictame,5,non,,749212
racines de fouchet,1,non,,749212
racines de gaïac,1,non,,749212
racines de galanga,3,non,,749212
racines de garance,5,non,,749212
racines de garou,2,non,,749212
racines de ginseng,1,non,,749212
racines de guimauve,3,non,,749212
racines de jalap,8,non,,749212
racines de jardin,1,non,,749212
racines de la Chine,1,non,,749212
racines de lin,1,non,,749212
racines de mechoacam,1,non,,749212
racines de paruru brana,1,non,,749212
racines de persil,1,non,,749212
racines de pierrestre,6,oui,,749212
racines de pivoine,1,non,,749212
racines de rhubea,1,non,,749212
racines de riz,8,non,,749212
racines de rubea,1,non,,749212
racines de rutum,1,non,,749212
racines de salsepareille,3,non,,749212
racines de sassafras,1,non,,749212
racines de scammonée,1,non,,749212
racines de sequin,1,non,,749212
racines de turbit,1,non,,749212
racines de violette,2,non,,749212
racines de vipère,1,non,,749212
racines de zedoar,6,non,,749212
racines du pays,1,non,,749212
racines jalap,12,non,,749212
racines médicinales,3,non,,749212
racines rhubarbe,12,non,,749212
raclure d'alizari,1,non,,749212
raclure de bois de cerf,1,non,,749212
raclure de carnet,2,non,,749212
raclure de chamois,2,non,,749212
raclure de corne,71,non,,749212
raclure de corne de cerf,15,non,,749212
raclure de fer,2,non,,749212
raclures de pieds de mouton,1,non,,749212
radeau,2,non,,749212
radis chins,2,non,,749212
radis dictame,1,non,,749212
ragot d'or,1,non,,749212
raie,282,non,,749212
rais,109,non,,749212
rais à charrettes,2,non,,749212
rais à charrue,0,oui,,749212
rais à charrues,15,non,,749212
rais à pêcher,0,oui,,749212
raiseau d'argent et d'or,2,non,,749212
raiseau d'argent ou d'or,10,non,,749212
raisin,290,non,,749212
raisin de Calabre,1,non,,749212
raisin de Corinthe,65,non,,749212
raisin de Corinthe et autre,3,oui,,749212
raisin de Damas,7,non,,749212
raisin de Galop,1,non,,749212
raisin de Provence,1,non,,749212
raisin de Provence sec,2,non,,749212
raisin en barils,14,non,,749212
raisin en grappe,11,non,,749212
raisin en grappes,1,non,,749212
raisin frais,70,non,,749212
raisin frais de Corinthe,4,non,,749212
raisin frais muscat,1,non,,749212
raisin jalap,4,non,,749212
raisin muscat,1,non,,749212
raisin muscat à l'eau-de-vie,2,non,,749212
raisin sec,1174,non,,749212
raisin sec d'époque,1,non,,749212
raisin sec d'Espagne,1,non,,749212
raisin sec de Corinthe,24,non,,749212
raisiné en pot,1,non,,749212
raisins frais,5,oui,,749212
raison passe,7,non,,749212
rame,0,oui,,749212
rames,6,non,,749212
rames à filer,1,non,,749212
rames à ramer,2,non,,749212
rames de bateau,95,non,,749212
rames de bois,2,non,,749212
rames de fer,2,non,,749212
rames de frêne,1,non,,749212
rames de lin,69,non,,749212
rames de lin commun,2,non,,749212
rames de morue,1,non,,749212
ramolaches,2,non,,749212
rampe de fer,2,non,,749212
ramure,3,non,,749212
ramure de sapin,18,non,,749212
rapatelle,3,non,,749212
râpes,7,non,,749212
râpes à tabac,1,non,,749212
râpes d'ivoire à tabac,1,non,,749212
raphia,0,non,,749212
raponty,7,non,,749212
rapsel,1,non,,749212
râpure d'ivoire,0,oui,,749212
râpure de bois de cerf,0,oui,,749212
râpure de cerf,0,oui,,749212
râpure de cerf et d'ivoire,0,oui,,749212
râpure de forme,0,oui,,749212
râpures de cornes de bétail sabots de bétail etc.,0,oui,,749212
raquette,7,non,,749212
raquette et volants,3,non,,749212
ras et revêche de ???,2,non,,749212
rasade,0,oui,,749212
rase,5,non,,749212
rase blanche,1,non,,749212
rase blanche pour teinture,1,oui,,749212
rase pour peintures,2,non,,749212
rasoirs,33,non,,749212
rasoirs communs,1,non,,749212
rasoirs de fer-blanc,1,non,,749212
rasorde,2,non,,749212
rassade,0,oui,,749212
rassade et verroterie,0,oui,,749212
rassade ou verroterie,3,oui,,749212
rassades,324,non,,749212
rassades de retour,1,non,,749212
rassades de retour faute de vente,1,oui,,749212
rassades des prises,1,non,,749212
rassades et verrerie,4,non,,749212
rassades et vitrifications,24,non,,749212
rassades ou verroterie,9,non,,749212
ratafia,170,non,,749212
ratafia de cerise,1,non,,749212
ratafia de citron,1,non,,749212
râteaux,4,non,,749212
râteaux de fer,2,non,,749212
ratières,1,non,,749212
ratine,396,non,,749212
ratine aune,1,oui,,749212
ratine commune,1,non,,749212
ratine croisée,6,non,,749212
ratine d'Angleterre,1,non,,749212
ratine de Beauvais,1,non,,749212
ratine de Hollande,1,non,,749212
ratine de laine,1,non,,749212
ratine des prises,1,non,,749212
ratine fine,10,non,,749212
ratine frisée,3,non,,749212
ratine grise des prises,1,non,,749212
ratine petite,3,non,,749212
ratine teinte,8,non,,749212
rats de canons,1,non,,749212
rattes petites,5,non,,749212
rave,7,non,,749212
rave à filer,1,non,,749212
rave à pêche,1,non,,749212
rave à pêcher,6,non,,749212
rave à seches,0,oui,,749212
rave à sèches,1,non,,749212
rave de morue,163,non,,749212
rave de stockfish,1,non,,749212
raveaux,1,non,,749212
rayon,1,non,,749212
rayon de mouches à miel,69,non,,749212
raz anglais,1,oui,,749212
raz croisé,1,oui,,749212
raz d'Angleterre,1,oui,,749212
raz de castor,45,oui,,749212
raz de Fleury,2,oui,,749212
raz de laine,6,oui,,749212
raz de morue,1,oui,,749212
raz de Reims,2,oui,,749212
raz de Saint-Lo,0,oui,,749212
raz de Saint-Lô,2,oui,,749212
raz de Saint-Maur,13,oui,,749212
raz de soie de Saint-Cyr,4,oui,,749212
raz de soie de Saint-Maur,2,oui,,749212
raz de soie de St Cyr,1,oui,,749212
raz des prises,1,oui,,749212
raz du Maroc,288,oui,,749212
raz Maroc,0,oui,,749212
raze anglais,1,non,,749212
raze blanche,1,non,,749212
raze croisé,1,non,,749212
raze d'Angleterre,1,non,,749212
raze de castor,45,non,,749212
raze de Fleury,2,non,,749212
raze de laine,6,non,,749212
raze de Maroc,360,non,,749212
raze de Maroc teint,3,non,,749212
raze de Reims,2,non,,749212
raze de Saint-Lô,2,non,,749212
raze de Saint-Maur,14,non,,749212
raze de Sel,2,non,,749212
raze de soie de Saint-Cyr,5,non,,749212
raze de soie de Saint-Maur,2,non,,749212
raze des prises,1,non,,749212
reagal,27,non,,749212
rebuts de corail,1,non,,749212
rechanges à nègre,1,non,,749212
rechanges de toile à nègres,1,non,,749212
rechanges de toile de halle,1,non,,749212
réchaud avec leurs pieds de fer,1,non,,749212
réchaud de cuivre,3,non,,749212
réchaud de fer,1,non,,749212
réchaud de terre,1,non,,749212
réchaud en fer,4,non,,749212
réchauds à café de fer,1,non,,749212
réchauds de cuivre ouvré,1,non,,749212
réchauds de fer-blanc,1,non,,749212
rediné,1,non,,749212
redingotes,30,non,,749212
redingotes d'Angleterre et de drap,1,non,,749212
redingotes de baracan,1,oui,,749212
redingotes de baracon,1,non,,749212
redingotes de drap,1,non,,749212
redingotes de prise,0,oui,,749212
redingotes de ratine,1,non,,749212
redingotes des prises,1,non,,749212
redingotes habillement ou casaques,63,non,,749212
redon,3,non,,749212
redou,0,oui,,749212
registres,9,non,,749212
registres blancs,29,non,,749212
réglisse,689,non,,749212
réglisse de bois,3,oui,,749212
réglisse en bois,10,non,,749212
réglisse en jus,6,non,,749212
réglisse en pâte,1,non,,749212
réglisse en poudre,1,non,,749212
réglisse et autre,2,non,,749212
réglisse moulu,1,non,,749212
réglisse par balles de 150 livres,1,non,,749212
réglisse sur bâne,2,non,,749212
regrets d'orfèvre,5,non,,749212
régule d'antimoine,11,non,,749212
reliquaire,1,non,,749212
remèdes,77,non,,749212
remèdes composés,5,non,,749212
remèdes pour la goutte,1,non,,749212
remèdes sercé en feuilles,1,non,,749212
repouty,1,non,,749212
représentation des Tuileries,1,non,,749212
représentation du Saint Sépulcre,1,non,,749212
réseau d'argent,15,non,,749212
réseau d'or,4,non,,749212
résidu d'acide vitriolique,1,non,,749212
résidus d'acide nitrique,1,non,,749212
résidus d'acide sulfuriques,1,non,,749212
résine de gaïac,0,oui,,749212
résines,304,non,,749212
résines de gaïac,1,non,,749212
résines de jalap,21,non,,749212
résines de scammonée,1,non,,749212
résines et térébenthine,21,non,,749212
résines exotiques,9,non,,749212
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,749212
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,749212
résines exotiques des entrepôts,0,non,,749212
résines exotiques scammonée,12,non,,749212
résines ou harpoix,0,oui,,749212
résines ou poix,122,non,,749212
résines scammonée,23,non,,749212
ressorts,1,non,,749212
ressorts d'horlogerie,1,non,,749212
ressorts de carrosses,1,non,,749212
ressorts de montre,2,non,,749212
ressorts de pendules,3,non,,749212
ressorts de voiture,2,non,,749212
restant de beurre,6,non,,749212
restant de cargaison,2,non,,749212
restant de chaux,1,oui,,749212
restant de fer,1,oui,,749212
restant de futaille,4,oui,,749212
restant de futailles,0,oui,,749212
restant de marchandises,0,non,,749212
restant de planches,1,oui,,749212
restant de sa cargaison,1,non,,749212
restant de sa cargaison pour Cherbourg,1,oui,,749212
restant de sel,2,oui,,749212
restant de sel de sa pêche,1,oui,,749212
restant de vin,6,non,,749212
restes de pierres,1,non,,749212
retaille de carte,1,non,,749212
retaille de cuir,1,non,,749212
retaille de peau,6,non,,749212
retaille de peau de veau corroyée,1,non,,749212
retaillons de drap,1,non,,749212
rets,1,non,,749212
rets à pêcher,0,oui,,749212
rets ou filets,0,oui,,749212
rets pour la chasse et la pêche,0,oui,,749212
rets pour tisseurs,12,non,,749212
reuche,2,non,,749212
revêche,5,non,,749212
réveil,5,non,,749212
réveils,2,non,,749212
réverbères,3,non,,749212
rhubarbe,774,non,,749212
rhubarbe commune,1,non,,749212
rhubarbe de Moscovie,35,non,,749212
rhubarbe des Indes,1,non,,749212
rhubarbe du Levant,19,non,,749212
rhubarbe en grabeau,1,non,,749212
rhubarbe et mechoacam,28,non,,749212
rhubarbe fil,1,non,,749212
rhum,51,non,,749212
rhum de prise,0,oui,,749212
rhum des prises,1,non,,749212
rhum et sirop fin,22,non,,749212
rhum et tafia,41,non,,749212
rhum et tafia étranger,1,non,,749212
ricanias des Indes,1,non,,749212
ricin,1,non,,749212
