simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
planches de sapin de 10 à 18 pieds,1,,non,743563
planches de sapin de 10 à 20 pieds,1,,non,743563
planches de sapin de 10 aunes ?,1,,non,743563
planches de sapin de 10 pieds,66,,non,743563
planches de sapin de 10 pieds à 20 sous,2,,non,743563
planches de sapin de 10 pieds et 1 1/2 pouce,3,,non,743563
planches de sapin de 11 à 12,1,,non,743563
planches de sapin de 11 à 12 pieds,4,,non,743563
planches de sapin de 11 à 14 pieds,1,,non,743563
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,743563
planches de sapin de 11 pieds,21,,non,743563
planches de sapin de 12 à 13 pieds,3,,non,743563
planches de sapin de 12 à 14 pieds,2,,non,743563
planches de sapin de 12 à 15 pieds,4,,non,743563
planches de sapin de 12 à 16 pieds,3,,non,743563
planches de sapin de 12 à 18 pieds,1,,non,743563
planches de sapin de 12 à 20 pieds,2,,non,743563
planches de sapin de 12 pieds,56,,non,743563
planches de sapin de 13 à 14 pieds,4,,non,743563
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,743563
planches de sapin de 13 à 18 pieds,1,,non,743563
planches de sapin de 13 pieds,16,,non,743563
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,743563
planches de sapin de 14 à 15 pieds,1,,non,743563
planches de sapin de 14 à 16 pieds,3,,non,743563
planches de sapin de 14 pieds,10,,non,743563
planches de sapin de 15 à 16 pieds,1,,non,743563
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,743563
planches de sapin de 15 à 18 pieds,3,,non,743563
planches de sapin de 15 à 20 pieds,3,,non,743563
planches de sapin de 15 à 30 pieds,1,,non,743563
planches de sapin de 15 pieds,23,,non,743563
planches de sapin de 16 à 17 pieds,3,,non,743563
planches de sapin de 16 à 18 pieds,2,,non,743563
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,743563
planches de sapin de 16 pieds,23,,non,743563
planches de sapin de 17 à 18 pieds,1,,non,743563
planches de sapin de 17 à 20 pieds,3,,non,743563
planches de sapin de 17 pieds,2,,non,743563
planches de sapin de 18 à 20 pieds,6,,non,743563
planches de sapin de 18 à 21 pieds,1,,non,743563
planches de sapin de 18 à 22 pieds,1,,non,743563
planches de sapin de 18 pieds,58,,non,743563
planches de sapin de 20 à 22 pieds,2,,non,743563
planches de sapin de 20 à 24 pieds,2,,non,743563
planches de sapin de 20 à 25 pieds,3,,non,743563
planches de sapin de 20 à 26 pieds,1,,non,743563
planches de sapin de 20 à 27 pieds,2,,non,743563
planches de sapin de 20 à 30 pieds,3,,non,743563
planches de sapin de 20 pieds,33,,non,743563
planches de sapin de 21 à 22 pieds,2,,non,743563
planches de sapin de 21 à 24 pieds,1,,non,743563
planches de sapin de 21 pieds,4,,non,743563
planches de sapin de 22 à 23 pieds,1,,non,743563
planches de sapin de 22 pieds,20,,non,743563
planches de sapin de 23 pieds,4,,non,743563
planches de sapin de 24 à 26 pieds,1,,non,743563
planches de sapin de 24 à 27 pieds,1,,non,743563
planches de sapin de 24 à 30 pieds,2,,non,743563
planches de sapin de 24 à 36 pieds,1,,non,743563
planches de sapin de 24 pieds,22,,non,743563
planches de sapin de 25 à 26 pieds,2,,non,743563
planches de sapin de 25 pieds,20,,non,743563
planches de sapin de 26 à 27 pieds,6,,non,743563
planches de sapin de 26 à 30 pieds,1,,non,743563
planches de sapin de 26 pieds,29,,non,743563
planches de sapin de 27 à 28 pieds,3,,non,743563
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,743563
planches de sapin de 27 à 29 pieds,2,,non,743563
planches de sapin de 27 à 30 pieds,4,,non,743563
planches de sapin de 27 pieds,25,,non,743563
planches de sapin de 28 à 29 pieds,1,,non,743563
planches de sapin de 28 à 30 pieds,5,,non,743563
planches de sapin de 28 à 32 pieds,1,,non,743563
planches de sapin de 28 pieds,16,,non,743563
planches de sapin de 29 à 30 pieds,1,,non,743563
planches de sapin de 29 à 32 pieds,1,,non,743563
planches de sapin de 29 pieds,1,,non,743563
planches de sapin de 3 à 4 pieds,9,,non,743563
planches de sapin de 3 à 6 pieds,2,,non,743563
planches de sapin de 3 pieds,2,,non,743563
planches de sapin de 3/4 pouce,2,,non,743563
planches de sapin de 30 à 32 pieds,3,,non,743563
planches de sapin de 30 à 33 pieds,1,,non,743563
planches de sapin de 30 à 34 pieds,3,,non,743563
planches de sapin de 30 à 35 pieds,1,,non,743563
planches de sapin de 30 à 36 pieds,2,,non,743563
planches de sapin de 30 à 38 pieds,1,,non,743563
planches de sapin de 30 à 40 pieds,1,,non,743563
planches de sapin de 30 pieds,45,,non,743563
planches de sapin de 31 pieds,3,,non,743563
planches de sapin de 32 à 33 pieds,3,,non,743563
planches de sapin de 32 pieds,8,,non,743563
planches de sapin de 33 à 34 pieds,1,,non,743563
planches de sapin de 33 pieds,5,,non,743563
planches de sapin de 34 à 35 pieds,1,,non,743563
planches de sapin de 34 pieds,1,,non,743563
planches de sapin de 35 pieds,4,,non,743563
planches de sapin de 36 pieds,9,,non,743563
planches de sapin de 38 pieds,2,,non,743563
planches de sapin de 4 à 5 pieds,26,,non,743563
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,743563
planches de sapin de 4 à 6 pieds,1,,non,743563
planches de sapin de 4 pieds,8,,non,743563
planches de sapin de 4 pieds à 6 pouces,0,,non,743563
planches de sapin de 40 pieds,5,,non,743563
planches de sapin de 44 à 50 pieds,1,,non,743563
planches de sapin de 45 pieds,1,,non,743563
planches de sapin de 48 pieds,3,,non,743563
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,743563
planches de sapin de 5 à 6 pieds,21,,non,743563
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,743563
planches de sapin de 5 à 7 pieds,2,,non,743563
planches de sapin de 5 à 8 pieds,1,,non,743563
planches de sapin de 5 pieds,12,,non,743563
planches de sapin de 50 pieds,3,,non,743563
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,743563
planches de sapin de 6 à 15 pieds,1,,non,743563
planches de sapin de 6 à 7 pieds,12,,non,743563
planches de sapin de 6 à 8 pieds,1,,non,743563
planches de sapin de 6 pieds,12,,non,743563
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,743563
"planches de sapin de 6,5 pieds",1,,non,743563
planches de sapin de 7 à 10 pieds,1,,non,743563
planches de sapin de 7 à 12 pieds,1,,non,743563
planches de sapin de 7 à 8 pieds,26,,non,743563
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,743563
planches de sapin de 7 à 9 pieds,2,,non,743563
planches de sapin de 7 pieds,14,,non,743563
planches de sapin de 75 pieds,1,,non,743563
planches de sapin de 8 à 10 pieds,7,,non,743563
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,743563
planches de sapin de 8 à 11 pieds,1,,non,743563
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,743563
planches de sapin de 8 à 12 pieds,2,,non,743563
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,743563
planches de sapin de 8 à 13 pieds,1,,non,743563
planches de sapin de 8 à 36 pieds,1,,non,743563
planches de sapin de 8 à 7 pieds,1,,non,743563
planches de sapin de 8 à 9 pieds,46,,non,743563
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,743563
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,743563
planches de sapin de 8 pieds,41,,non,743563
planches de sapin de 8 pieds à 12 sous,1,,non,743563
"planches de sapin de 8,5 pieds",1,,non,743563
planches de sapin de 85 pieds,1,,non,743563
planches de sapin de 9 à 10,1,,non,743563
planches de sapin de 9 à 10 pieds,50,,non,743563
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,743563
planches de sapin de 9 à 10-11 pieds,1,,non,743563
planches de sapin de 9 à 11 pieds,5,,non,743563
planches de sapin de 9 à 12 pieds,2,,non,743563
planches de sapin de 9 à 13 pieds,1,,non,743563
planches de sapin de 9 à 15 pieds,1,,non,743563
planches de sapin de 9 pieds,41,,non,743563
planches de sapin de 9 pieds de longueur,2,,non,743563
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,743563
planches de sapin de Coperwick,0,,non,743563
planches de sapin de Norvège,66,,non,743563
planches de sapin de Poméranie,18,,non,743563
planches de sapin de Prusse,0,,non,743563
planches de sapin de rebut,6,,non,743563
planches de sapin de rebut de 75 pieds,1,,non,743563
planches de sapin demi planches,20,,non,743563
planches de sapin demies,11,,non,743563
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,743563
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,743563
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,743563
planches de sapin duicroco,1,,non,743563
planches de sapin en bouts,6,,non,743563
planches de sapin et rebut,2,,non,743563
planches de sapin fendues,2,,non,743563
planches de sapin grand,8,,non,743563
planches de sapin moyennes,1,,non,743563
planches de sapin pour bordage,1,,non,743563
planches de sapin pour grenier,5,,non,743563
planches de sapin rebut,3,,non,743563
planches de sapin rebut de 10 pieds,1,,non,743563
planches de sapin rebut de 26 pieds,1,,non,743563
planches de sapin refendues,4,,non,743563
planches de sapin resciées,3,,non,743563
planches de sapin rouge,2,,non,743563
planches de sapin rouge de 9 pieds,0,,non,743563
planches de sapin vieilles,1,,non,743563
planches de serva,1,,non,743563
planches de Suisse,1,,non,743563
planches de vathout,51,,non,743563
planches de wagheschot,89,,non,743563
planches demies,5,,non,743563
planches demies de Prusse,1,,oui,743563
planches demies de sapin,1,,oui,743563
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,743563
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,743563
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,743563
planches dites feuillet,2,,non,743563
planches dites feuillet et quartiers,3,,non,743563
planches dites genoux de bateaux,32,,non,743563
planches dites Noordschedelen de 11 à 12 pieds,2,,non,743563
planches dites Noordschedelen de 15 à 16 pieds,3,,non,743563
planches du Danemark,3,,non,743563
planches en faux,2,,non,743563
planches en poutres,2,,non,743563
planches et poutrelles de bois de passementerie,3,,non,743563
planches fendues,1,,non,743563
planches laquées,1,,non,743563
planches lourdes,64,,non,743563
planches moyennes,1,,non,743563
planches petites,3,,non,743563
planches petites de sapin,12,,non,743563
planches pour faux,1,,non,743563
planches pour grenier,5,,non,743563
planches pour grenier de 16 pieds,1,,non,743563
planches pour grenier de 18 pieds,1,,non,743563
planches pour grenier de 27 pieds,1,,non,743563
planches pour grenier de 30 pieds,1,,non,743563
planches pour grenier de 34 pieds,1,,non,743563
planches pour grenier de 36 pieds,1,,non,743563
planches refendues,2,,non,743563
planches sciées,8,,non,743563
planches sciées de long,7,,non,743563
plançons,5,,non,743563
plançons courbes,1,,non,743563
plançons de chêne,2,,non,743563
plantes d'asperges et jets de houblon,6,,non,743563
plantes de jasmin,5,,non,743563
plantes de romarin,24,,non,743563
plantes diverses,22,,non,743563
plantes herbes racines etc.,23,,non,743563
plants ???,1,,non,743563
plants d'arbres,49,,non,743563
plants d'arbres à fruits,3,,non,743563
plants d'argent,1,,non,743563
plants d'artichauts,2,,non,743563
plants d'asperges,23,,non,743563
plants d'oignon,3,,non,743563
plants d'oignons,1,,non,743563
plants d'oranger,59,,non,743563
plants de bois,1,,non,743563
plants de bois sauvages,1,,non,743563
plants de cédrat,3,,non,743563
plants de chinois et fleurs,1,,non,743563
plants de choux,1,,non,743563
plants de citronnier,8,,non,743563
plants de fleurs,31,,non,743563
plants de jardin,1,,non,743563
plants de jasmin,9,,non,743563
plants de mûriers,22,,non,743563
plants de rouge d'Espagne,1,,non,743563
plants de tabac,5,,non,743563
plants de vigne,103,,non,743563
plaques,955,,non,743563
plaques de bois,1,,non,743563
plaques de cheminée,5,,non,743563
plaques de cheminées en fer,4,,non,743563
plaques de cornes,1,,non,743563
plaques de cuivre,44,,non,743563
plaques de cuivre rouge,2,,non,743563
plaques de fer,55,,non,743563
plaques de fer battu,1,,non,743563
plaques de fer de fonte,2,,non,743563
plaques de four,1,,non,743563
plaques en tôle,1,,non,743563
plastic de soie,1,,non,743563
plastres,0,,oui,743563
plat de grès,17,,non,743563
plateaux,2,,non,743563
plateaux argentés,1,,non,743563
plateaux de bois,3,,non,743563
plateaux de bois pour peser,1,,non,743563
plateaux de bordure de cuivre,1,,non,743563
plateaux de cuivre,3,,non,743563
plateaux de fer,1,,non,743563
plateaux de fer vernis,2,,non,743563
plateaux de noyer,1,,non,743563
plateaux pour fléaux,1,,non,743563
plateaux vernis,1,,non,743563
plateaux vernis et de cote,1,,non,743563
plates de cuivre,11,,non,743563
plates de cuivre ciselées et gravées,2,,non,743563
plates de cuivre jaune,23,,non,743563
plates de cuivre rouge,87,,non,743563
plates de fer,20,,non,743563
platies,2,,non,743563
platille,344,,non,743563
platille de lin,7,,non,743563
platille de lin de Silésie,3,,non,743563
platille de retour,0,,oui,743563
platille de retour faute de vente,1,,non,743563
platille des Indes,6,,non,743563
platille pour Guinée,1,,non,743563
platille roussie,1,,non,743563
platines,4,,non,743563
platines à cassave,13,,non,743563
platines à verdet,1,,non,743563
platines de cuivre,106,,non,743563
platines de cuivre et plaques de cuivre,0,,non,743563
platines de fer,11,,non,743563
platines de fer coulé de fonte,1,,non,743563
platines de fer-blanc,1,,non,743563
platines de ferrure,2,,non,743563
platines de fusils,10,,non,743563
platines de serrure,0,,oui,743563
platines en lingots,2,,non,743563
platines minerai,1,,non,743563
platon,1,,non,743563
plâtre,457,,non,743563
plâtre brut,1,,non,743563
plâtre calciné ou brut,2,,non,743563
plâtre calciné ou moulé préparé,2,,non,743563
plâtre calciné ou moulé soit préparé,4,,non,743563
plâtre de pierres,1,,non,743563
plâtre et pierres ditto,118,,non,743563
plâtre et pierres ditto par livre,10,,non,743563
plâtre gris,1,,non,743563
plâtre moulu,2,,non,743563
plâtre moulu soit préparé,1,,non,743563
plats d'étain,3,,non,743563
plats de boire,1,,non,743563
plats de bois,8,,non,743563
plats de d'étain,1,,non,743563
plats de faïence,1,,non,743563
plats de fer,15,,non,743563
plats de sapin,1,,non,743563
plats et pots d'étain,1,,non,743563
plattile,0,,oui,743563
plawens,4,,non,743563
plawens ou codde,11,,non,743563
pléd,0,,oui,743563
plesny,1,,non,743563
plètes de 21 pièces chaque,0,,oui,743563
pleviers,2,,non,743563
plies sèches,4,,non,743563
ploc,0,,oui,743563
ploc de 30 pieds,0,,oui,743563
ploc filé,0,,oui,743563
ploc non filé,0,,oui,743563
ploc salé,0,,oui,743563
plocq,105,,non,743563
plomb,437,,non,743563
plomb à gibier,8,,non,743563
plomb à tirer,2,,oui,743563
plomb argenté,1,,non,743563
plomb battu ou laminé,7,,non,743563
plomb brut,15,,non,743563
plomb brut en pain,1,,non,743563
plomb de caisse de thé,1,,non,743563
plomb de chasse,62,,non,743563
plomb de cuivre battu,4,,non,743563
plomb de pêche,1,,non,743563
plomb de soude,1,,oui,743563
plomb de soudes,1,,non,743563
plomb de toutes sortes,7,,oui,743563
plomb divers,30,,oui,743563
plomb en barre,22,,non,743563
plomb en bloc,127,,non,743563
plomb en feuilles,5,,non,743563
plomb en grenaille,917,,non,743563
plomb en lingot,8,,non,743563
plomb en masse,1,,non,743563
plomb en pain,20,,non,743563
plomb en plaque,17,,non,743563
plomb en poids,1,,non,743563
plomb en rolles et travaillé,128,,non,743563
plomb en rouleau,107,,non,743563
plomb en rouleau et en tables,2,,non,743563
plomb en rouleau lingots,4,,non,743563
plomb en rouleau lingots etc.,2,,non,743563
plomb en rouleau lingots tables,1,,non,743563
plomb en saumon,1337,,non,743563
plomb en saumon d'Allemagne,2,,non,743563
plomb en saumon et grenaille,9,,non,743563
plomb en saumon et rouleau,5,,non,743563
plomb en saumon et table,6,,non,743563
plomb en saumon pour grenaille,1,,non,743563
plomb en saumon pour table,3,,non,743563
plomb en saumon rouleau,2,,oui,743563
plomb en saumon salé,1,,non,743563
plomb et toutenague,93,,non,743563
plomb giboyer,1,,oui,743563
plomb laminé,49,,non,743563
plomb laminé rouleau,1,,non,743563
plomb pour filet à pêcher,1,,non,743563
plomb sable,0,,non,743563
plomb thé,1,,non,743563
plomb tuyaux d'orgues,2,,non,743563
plomb vieux,34,,non,743563
plombagine,4,,non,743563
plomp de mer,0,,oui,743563
plumes,220,,non,743563
plumes à cure-dents,15,,non,743563
plumes à écrire,746,,non,743563
plumes à écrire d'oie,3,,non,743563
plumes à écrire et à lit,164,,non,743563
plumes à écrire et à lit duvet et édredon,15,,non,743563
plumes à écrire non travaillées,2,,non,743563
plumes à lit,523,,non,743563
plumes à lit brutes,1,,non,743563
plumes à lit vives,119,,non,743563
plumes à manchon,10,,non,743563
plumes à phants,1,,non,743563
plumes à plumet,1,,non,743563
plumes à volant,14,,non,743563
plumes apprêtées,3,,non,743563
plumes apprêtées à écrire,18,,non,743563
plumes apprêtées blanches de parure,2,,non,743563
plumes apprêtées blanches grandes de parure,2,,non,743563
plumes apprêtées d'autruche,357,,non,743563
plumes apprêtées de coq,1,,non,743563
plumes apprêtées de parure,2,,non,743563
plumes apprêtées grandes de parure,2,,non,743563
plumes apprêtées noires de parure,4,,non,743563
plumes apprêtées petites de parure,2,,non,743563
plumes blanches brutes de parure,2,,non,743563
plumes blanches brutes grandes de parure,2,,non,743563
plumes brutes,3,,non,743563
plumes brutes à écrire,22,,non,743563
plumes brutes à genice,4,,non,743563
plumes brutes de parure,28,,non,743563
plumes brutes et de parure,0,,oui,743563
plumes brutes grandes de parure,3,,non,743563
plumes brutes noires de parure,4,,non,743563
plumes brutes petites de parure,3,,non,743563
plumes communes à lit,1,,non,743563
plumes cordons gris et jaunes et rouges et à écrire,6,,non,743563
plumes cordons jaunes à écrire,3,,non,743563
plumes cordons rouges à écrire,3,,non,743563
plumes d'aigledon,31,,non,743563
plumes d'aiglon,5,,non,743563
plumes d'aiglon en édredon,2,,non,743563
plumes d'autruche,203,,non,743563
plumes d'autruche à écrire,1,,non,743563
plumes d'autruche blanches,2,,non,743563
plumes d'autruche brutes,181,,non,743563
plumes d'autruche crues,35,,non,743563
plumes d'autruche crues et noires,1,,non,743563
plumes d'autruche et autres de parure,66,,non,743563
plumes d'autruche et de vautour,11,,non,743563
plumes d'autruche noires,2,,non,743563
plumes d'autruche ouvrées,0,,oui,743563
plumes d'édredon,25,,non,743563
plumes d'oie,140,,non,743563
plumes d'oie à lit,4,,non,743563
plumes d'oiseaux,1,,non,743563
plumes de coq,3,,non,743563
plumes de lin,57,,non,743563
plumes de poule,49,,non,743563
plumes de soie,1,,non,743563
plumes duvet,3,,non,743563
plumes en ???,1,,non,743563
plumes idem,1,,non,743563
plumes mortes,82,,non,743563
plumes mortes à lit,2,,non,743563
plumes noire,3,,non,743563
plumes ouvrées,0,,oui,743563
plumes pour dévidoir,1,,non,743563
plumes pour duvet,1,,non,743563
plumes teintes,2,,non,743563
plumes vives,2,,non,743563
plumes vives à lit,2,,non,743563
plumets,9,,non,743563
plumets pour chapeaux,112,,non,743563
plus,1,,non,743563
pluviers,1,,non,743563
poches de peau,1,,non,743563
poêles,4,,non,743563
poêles à chaudron de fer,1,,non,743563
poêles à chauffer,3,,non,743563
poêles à feu,40,,non,743563
poêles à frire,141,,non,743563
poêles à frire de fer,162,,non,743563
poêles à frire de fer battu,1,,non,743563
poêles d'airain,1,,non,743563
poêles de faïence,4,,non,743563
poêles de fer,65,,non,743563
poêles de fer à feu,4,,non,743563
poêles de fer de fonte,1,,non,743563
poêles de fer et leurs tuyaux,2,,non,743563
poêles de feu à frire,1,,non,743563
poêles de terre,1,,non,743563
poêlons de cuivre,2,,non,743563
poêlons de fer,1,,non,743563
poids,8,,non,743563
poids à peser,2,,non,743563
poids de 28 ??? de Hollande,1,,non,743563
poids de fer,163,,non,743563
poids de fer de fonte,1,,non,743563
poids de fonde,1,,non,743563
poids de plomb,1,,non,743563
poignards de traite et sabres,0,,oui,743563
poignards et sabres de traite,1,,non,743563
poignées d'épée d'argent,1,,non,743563
poignées pour sabres,3,,non,743563
poignets de chemise,3,,non,743563
poil,140,,non,743563
poil blanc,1,,non,743563
poil brossiers et rognures,1,,oui,743563
poil d'autruche en laine pour faire lisière,1,,non,743563
poil d'élan et de lièvre,1,,non,743563
poil d'Espagne d'argent,1,,non,743563
poil de ???,1,,non,743563
poil de bœuf,22,,non,743563
poil de bœuf c'est de la laine,1,,non,743563
poil de bœuf et de vache,6,,non,743563
poil de bouc,2,,non,743563
poil de carton,1,,non,743563
poil de castor,43,,non,743563
poil de castor et d'élan,2,,non,743563
poil de chameau,109,,non,743563
poil de chameau et de chèvre,49,,non,743563
poil de chameau et de chèvre et de lièvre,13,,non,743563
poil de chameau et de lièvre,4,,non,743563
poil de cheval,1,,non,743563
poil de chèvre,229,,non,743563
poil de chèvre et de lapin et de lièvre,193,,non,743563
poil de chèvre filé,0,,oui,743563
poil de chèvre non filé,2,,non,743563
poil de chèvre simple,17,,non,743563
poil de chevreau,8,,non,743563
poil de chevrotin,36,,non,743563
poil de cochon,1,,non,743563
poil de coton,1,,non,743563
poil de laine,4,,non,743563
poil de lapin,192,,non,743563
poil de lapin et de lièvre,93,,non,743563
poil de lièvre,37,,non,743563
poil de loup,1,,non,743563
poil de porcs,6,,non,743563
poil de porcs et poil de sanglier,85,,non,743563
poil de sanglier,107,,non,743563
poil de vache,3,,non,743563
poil de vache et autres plocqs,0,,oui,743563
poil et cheveux,40,,non,743563
poil pour doublage,1,,non,743563
poil propre à la chapellerie et à la filature,4,,non,743563
poinade,2,,non,743563
poinçon neuf et vide,1,,non,743563
point d'argent et d'or,1,,non,743563
point d'Espagne,1,,non,743563
point d'Espagne d'argent,1,,non,743563
point d'Espagne d'argent et d'or,3,,non,743563
point d'Espagne d'or,3,,non,743563
point d'Espagne et ruban or et argent,1,,non,743563
point d'or,1,,non,743563
point de Hongrie,27,,non,743563
pointes de bâts,3,,non,743563
pointes de bois,5,,non,743563
pointes de bois pour bâts,5,,non,743563
pointes de corne,1,,non,743563
pointes de Hongrie,2,,non,743563
pointes de queues de martre,3,,non,743563
pointes pour bâtir de bois,1,,non,743563
poireaux,3,,non,743563
poireaux à planter,1,,non,743563
poires,68,,non,743563
poires de coing,15,,non,743563
poires du bon chrétien,85,,non,743563
poires du bon chrétien et de coing,3,,non,743563
poires en pommes,3,,non,743563
poires et pommes,4,,non,743563
poires et pommes communes,135,,non,743563
poires et pommes fraîches,80,,non,743563
poires et pommes sèches,85,,non,743563
poires fraîches,3,,non,743563
poires sèches,7,,non,743563
pois,209,,non,743563
pois blancs,5,,non,743563
pois carrés,2,,non,743563
pois chiches,31,,non,743563
pois communs,127,,non,743563
pois confits,1,,non,743563
pois crus,2,,non,743563
pois d'Espagne,33,,non,743563
pois de Bourgogne,106,,non,743563
pois de Grasse,1,,non,743563
pois en gerbe,15,,non,743563
pois et fève et haricot,2,,non,743563
pois et fèves,8,,non,743563
pois fayolles,2,,oui,743563
pois haricots,1,,oui,743563
pois pointus,5,,non,743563
pois résine,0,,oui,743563
pois secs,69,,non,743563
pois secs et verts,1,,non,743563
pois verts,110,,non,743563
poisson,651,,non,743563
poisson ???,7,,non,743563
poisson anchois,37,,non,743563
poisson blanc,1,,non,743563
poisson blanc et petit,102,,non,743563
poisson d'eau douce,24,,non,743563
poisson d'eau douce frais,1,,non,743563
poisson d'eau douce frais préparé,4,,non,743563
poisson de mer,39,,non,743563
poisson de mer 196 lignes,1,,non,743563
poisson de mer de pêche française,5,,non,743563
poisson de mer divers,9,,non,743563
poisson de mer frais,10,,non,743563
poisson de mer frais fumé salé ou sec,3,,non,743563
poisson de mer frais salé et sec,1,,non,743563
poisson de mer mariné à l'huile,7,,non,743563
poisson de mer salé,2,,non,743563
poisson de mer salé divers,0,,non,743563
poisson de mer salé et mariné,19,,non,743563
poisson de mer salé et mariné ??? blanc,3,,non,743563
poisson de mer salé ou mariné,10,,non,743563
poisson de mer sec,1,,non,743563
poisson divers salé,8,,non,743563
poisson en adobe,90,,non,743563
poisson en anchois,1,,non,743563
poisson en daube,2,,non,743563
poisson frais,347,,non,743563
poisson frais de mer,9,,non,743563
poisson frais et gros,10,,non,743563
poisson frais et mariné et salé,11,,non,743563
poisson frais et petit,4,,non,743563
poisson frais et salé,59,,non,743563
poisson frais menu,1,,non,743563
poisson frit,119,,non,743563
poisson frit et gros,1,,non,743563
poisson frit salé,1,,non,743563
poisson mariné,12,,non,743563
poisson salé,799,,non,743563
poisson salé et frais,9,,non,743563
poisson salé et mariné,13,,non,743563
poisson salé morue accompagnée de ???,3,,non,743563
poisson sec,11,,non,743563
poissons salés,8,,non,743563
poissons salés et secs,2,,non,743563
poivre,1742,,non,743563
poivre à meules,1,,non,743563
poivre blanc,58,,non,743563
poivre blanc-noir,0,,non,743563
poivre brun,2,,non,743563
poivre commun,52,,non,743563
poivre concassé,1,,non,743563
poivre de Bourgogne,1,,non,743563
poivre de girofle,2,,non,743563
poivre de Jamaïque,1,,non,743563
poivre de roussi,1,,non,743563
poivre des entrepôts,0,,non,743563
poivre des Indes,4,,non,743563
poivre dit maniquette,2,,non,743563
poivre doux,1,,non,743563
poivre en grabeau,47,,non,743563
poivre en grains,13,,non,743563
poivre en poudre,1,,non,743563
poivre en poussière,2,,non,743563
poivre giroflé,241,,non,743563
poivre léger,1,,non,743563
poivre long,41,,non,743563
poivre noir,106,,non,743563
poivre ordinaire,36,,non,743563
poivre piment,12,,non,743563
poivre rond,1,,non,743563
poivre sec,1,,non,743563
poivre vert,1,,non,743563
poix,1554,,non,743563
poix ???,2,,non,743563
poix blanche,11,,non,743563
poix blanche et noire et résines,6,,non,743563
poix blanche et résines,4,,non,743563
poix de Bourgogne,3,,non,743563
poix et tartre,10,,non,743563
poix et térébenthine,14,,non,743563
poix étrangère,1,,non,743563
poix grasse,8,,non,743563
poix molle,1,,non,743563
poix noire,67,,non,743563
poix noire et poix blanche,0,,non,743563
poix ou galipot,5,,non,743563
poix résines,213,,non,743563
poix terck daguet goudron,123,,non,743563
polimi,72,,non,743563
polimi de poil,11,,non,743563
polimi gris,2,,non,743563
polipode,0,,oui,743563
polonaises,2,,non,743563
polypode,10,,non,743563
pomargues,1,,non,743563
pomelles à voiliers,1,,non,743563
pomette d'acier,1,,non,743563
pommade,542,,non,743563
pommade commune,1,,non,743563
pommade de senteur,31,,oui,743563
pommade et poudre,10,,non,743563
pommade et poudre et savonettes,0,,oui,743563
pommade et poudre et savonnettes,2,,non,743563
pommade et savonnettes,110,,non,743563
pommeaux de cuivre doré,1,,non,743563
pommes,196,,non,743563
pommes crues,1,,non,743563
pommes d'api,2,,non,743563
pommes de caille,1,,non,743563
pommes de cannes,1,,non,743563
pommes de grenade,22,,non,743563
pommes de paradis,1,,non,743563
pommes de rainettes,4,,non,743563
pommes de terre,79,,non,743563
pommes elemy,1,,non,743563
pommes et poires,17,,non,743563
pommes fraîches,38,,non,743563
pommes sèches,2,,non,743563
pompes,13,,non,743563
pompes à boire,1,,non,743563
pompes à éteindre le feu,1,,non,743563
pompes à feu,5,,non,743563
pompes à Hollande,1,,non,743563
pompes à incendie,3,,non,743563
pompes à laver les vitres,1,,non,743563
pompes à main et petites,1,,non,743563
pompes à navire,2,,non,743563
pompes de bois,27,,non,743563
pompes de cuivre,1,,non,743563
pompes de fer,1,,non,743563
pompes de Hollande,1,,non,743563
