simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
toile de lin blanche ??? à la frontière,0,,oui,744032
toile de lin blanche damassée pour nappes et serviettes,0,,oui,744032
toile de lin blanche de 12 sols par aune,2,,non,744032
toile de lin blanche de 2 sols par aune,2,,non,744032
toile de lin blanche de 20 sols par aune,3,,non,744032
toile de lin blanche de 30 sols par aune,3,,non,744032
toile de lin blanche de 8 sols par aune,2,,non,744032
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,744032
toile de lin brochée,4,,non,744032
toile de lin Cambrai,1,,non,744032
toile de lin cirée,1,,non,744032
toile de lin claire,3,,non,744032
toile de lin claire et gaze,2,,non,744032
toile de lin coutel,1,,non,744032
toile de lin coutil,6,,non,744032
toile de lin crue,3,,non,744032
toile de lin d'Abbeville,1,,non,744032
toile de lin d'Alençon,2,,non,744032
toile de lin d'Amiens,1,,non,744032
toile de lin d'Anvers,1,Toiles de lin et de chanvre,non,4049
toile de lin d'Arras,1,,non,744032
toile de lin de 13 aunes,1,,non,744032
toile de lin de 15 aunes,1,,non,744032
toile de lin de Beaujolais,1,,non,744032
toile de lin de Beauvais,92,,non,744032
toile de lin de Bernay,1,,non,744032
toile de lin de Cholet,104,,non,744032
toile de lin de Flandre,15,,non,744032
toile de lin de Frise,1,,non,744032
toile de lin de Gand,1,,non,744032
toile de lin de Hollande,39,,non,744032
toile de lin de Laval,187,,non,744032
toile de lin de Lille,8,,non,744032
toile de lin de linge de tables,2,,non,744032
toile de lin de linon,6,,oui,744032
toile de lin de Marigny,2,,non,744032
toile de lin de ménage,3,,non,744032
toile de lin de Rouen,171,,non,744032
toile de lin de Russie,1,,non,744032
toile de lin de Saint-Quentin,456,Toiles de lin et de chanvre,non,4049
toile de lin de Senlis,1,,non,744032
toile de lin de Servins,1,,non,744032
toile de lin de St. Malo,1,,non,744032
toile de lin de Suisse,1,,non,744032
toile de lin de Troyes,11,,non,744032
toile de lin de Valenciennes,120,Toiles de lin et de chanvre,non,4049
toile de lin du pays,2,,non,744032
toile de lin écrue,4,,non,744032
toile de lin entre large,1,,non,744032
toile de lin et de batiste et linon,72,,non,744032
toile de lin et de chanvre,287,Toiles de lin et de chanvre,oui,4049
toile de lin et mélangée et de couleur,2,,oui,744032
toile de lin et mêlée et de couleur,2,,non,744032
toile de lin façon de Hollande,2,,non,744032
toile de lin fil d'épreuve,6,,non,744032
toile de lin fine à drap,1,,non,744032
toile de lin fine de ???,0,,non,744032
toile de lin fine de Hollande,1,,non,744032
toile de lin fine de Saint-Quentin,7,,non,744032
toile de lin grosse,2,,non,744032
toile de lin grosse pointe,1,,non,744032
toile de lin guingans,13,,oui,744032
toile de lin haut prix et teinte,3,,non,744032
toile de lin imprimée,59,,non,744032
toile de lin indigo,1,,non,744032
toile de lin large,2,,non,744032
toile de lin lingerie,4,Toiles de lin et de chanvre,non,4049
toile de lin linon,24,Toiles de batistes et linons,oui,804
toile de lin linon brodée,1,,non,744032
toile de lin linon et Cambrai,1,Toiles de batistes et linons,non,804
toile de lin ouvrée,20,,non,744032
toile de lin peinte,13,,non,744032
toile de lin pour emballage,1,Toiles de lin et de chanvre,non,4049
toile de lin pour mouchoirs et teinte,2,,non,744032
toile de lin pour robes et rayée,5,,non,744032
toile de lin rayée,98,,non,744032
toile de lin rayée en carreaux,1,,non,744032
toile de lin rayée et teinte,6,,non,744032
toile de lin rousse,4,,non,744032
toile de lin royale,38,Toiles de lin et de chanvre,non,4049
toile de lin teinte,220,,non,744032
toile de lin toilette,3,Toiles de lin et de chanvre,non,4049
toile de linet,2,,non,744032
toile de linge de tables,29,,non,744032
toile de linge de tables et à serviettes,3,,non,744032
toile de linge vieux,1,,non,744032
toile de lingerie,1,,non,744032
toile de linon,8,,oui,744032
toile de linon de Saint-Quentin,1,,oui,744032
toile de Lisieux,1,,non,744032
toile de lisson,0,,non,744032
toile de Locronan,0,,oui,744032
toile de Lombourg,3,,oui,744032
toile de Lucarnon,0,,oui,744032
toile de Lyon,3,,non,744032
toile de Lyon teinte,1,,non,744032
toile de Marigny,18,,non,744032
toile de Marigny blanche,2,,non,744032
toile de Marigny écrue,2,,non,744032
toile de Mayenne,1,,non,744032
toile de ménage,159,,non,744032
toile de ménages,0,,oui,744032
toile de ménages blanche,0,,oui,744032
toile de millas,1,,non,744032
toile de Moncontour,1,,non,744032
toile de montagne,15,,non,744032
toile de Morlaix,159,,non,744032
toile de Mortagne,143,,non,744032
toile de Mortagne ???,1,,oui,744032
toile de mousseline,0,,oui,744032
toile de Moutier,1,,non,744032
toile de Moutiers,1,,non,744032
toile de Noirmoutier,1,,non,744032
toile de paille,4,,non,744032
toile de pays,1,,non,744032
toile de peinte,0,,oui,744032
toile de Piémont,18,,non,744032
toile de ploc,0,,oui,744032
toile de plocq,12,,non,744032
toile de poil de chèvre,1,,non,744032
toile de Poldavie,38,,non,744032
toile de Pontigny,1,,non,744032
toile de Pontivy,36,,non,744032
toile de Pontorson,2,,non,744032
toile de Pouldavid,21,,non,744032
toile de prises,0,,oui,744032
toile de Quintin,25,,non,744032
toile de réforme,3,,non,744032
toile de retour,4,,non,744032
toile de rite,1,,non,744032
toile de rouanée,1,,non,744032
toile de Rouen,77,,non,744032
toile de Russie,4,,non,744032
toile de Saint-Gail,8,,non,744032
toile de Saint-Gail ???,1,,non,744032
toile de Saint-Georges,10,,non,744032
toile de Saint-Jean,6,,non,744032
toile de Saint-Quentin,3,,non,744032
toile de Saint-Quentin commune,1,,non,744032
toile de Saintonge,67,,non,744032
toile de Saintonge fine,1,,non,744032
toile de Savigny,2,,non,744032
toile de senigat,2,,non,744032
toile de serpillière,3,,oui,744032
toile de serviette,3,,non,744032
toile de serviette vieille,1,,non,744032
toile de serviettes,0,,oui,744032
toile de Sevigneau,1,,non,744032
toile de siamoise,3,,non,744032
toile de siamoise au sixième de soie,2,,non,744032
toile de Silésie,37,,non,744032
toile de soie,5,,non,744032
toile de Suisse,41,,non,744032
toile de Surat,1,,oui,744032
toile de Surate,2,,non,744032
toile de Suvignan,1,,non,744032
toile de table,2,,non,744032
toile de treillis,2,,non,744032
toile de Troyes,12,,non,744032
toile de Valeby,1,,non,744032
toile de Valenciennes,43,,non,744032
toile de valenciennes,0,,oui,744032
toile de velours de lin,1,,non,744032
toile de Vigery,1,,non,744032
toile de ville,1,,non,744032
toile de Vimoutiers,31,,non,744032
toile de Vitré,15,,non,744032
toile de Vitrée,3,,non,744032
toile de voile,15,,oui,744032
toile découpée,1,,non,744032
toile demitte,3,,non,744032
toile des Flandres,2,,non,744032
toile des Indes,175,,non,744032
toile des Indes ???,1,,non,744032
toile des Indes ??? ??? ??? Indes,1,,non,744032
toile des Indes commerce français,3,,non,744032
toile des Indes diverse,0,,oui,744032
toile des Indes du commerce étranger,2,,non,744032
toile des Indes du commerce français,2,,non,744032
toile des Indes en ??? français,1,,non,744032
toile des Indes et perles,2,,non,744032
toile des Indes gastas,1,,non,744032
toile des Indes guildochées,1,,non,744032
toile des Indes imitant celles des Indes,1,,non,744032
toile des Indes peinte,7,,non,744032
toile des Indes peinte de thille,1,,non,744032
toile des Indes Perse du commerce étranger,1,,non,744032
toile des prises,1,,non,744032
toile diverse de l'étranger,10,,oui,744032
toile diverses de chanvre blanche écrue,11,,oui,744032
toile du ???,1,,non,744032
toile du Béarn,10,,non,744032
toile du Brabant,4,,non,744032
toile du cerf,1,,non,744032
toile du commerce de France et des Indes,17,,non,744032
toile du commerce étranger et des Indes,10,,non,744032
toile du Levant,1,,non,744032
toile du Lyonnais,1,,non,744032
toile du Mans,1,,non,744032
toile du pays,15,,non,744032
toile du Piémont,1,,non,744032
toile dure,12,,non,744032
toile écrue,69,,non,744032
toile écrue commune,1,,non,744032
toile écrue de Languenan,2,,non,744032
toile écrue de lin,55,Toiles de lin et de chanvre,non,4049
toile écrue et grise de lin,4,,non,744032
toile écrue et grosse de lin,1,,non,744032
toile écrue large,1,,non,744032
toile écrue pour essuie-mains,3,,non,744032
toile embabis,15,,non,744032
toile emballée,1,,non,744032
toile en ???,1,,non,744032
toile en basin de coton,6,,non,744032
toile en basin de coton brodé en soie,1,,non,744032
toile en chemises,2,,non,744032
toile en claire et de lin,1,,non,744032
toile en fair,2,,non,744032
toile en rouleau,1,,non,744032
toile en sacs,9,,non,744032
toile en serviettes,2,,non,744032
toile entre large,9,,non,744032
toile escamite,0,,oui,744032
toile et bonneterie,1,,non,744032
toile et laine à bouquets de laine,1,,non,744032
toile et treillis lustrés,32,,non,744032
toile étoilée,1,,non,744032
toile étoupes de lin,7,,non,744032
toile étoupière,5,,non,744032
toile étrangère,62,,non,744032
toile étroite,42,,non,744032
toile étroite de lin,5,Toiles de lin et de chanvre,non,4049
toile étroite et fine,1,,non,744032
toile façon de Hollande,3,,non,744032
toile façon de Silésie,1,,non,744032
toile fil de laine,1,,non,744032
toile fine,48,,non,744032
toile fine de Flandre,1,,non,744032
toile fine de lin,81,Toiles de lin et de chanvre,non,4049
toile fine de lin de Valenciennes,6,,non,744032
toile fine et large,1,,non,744032
toile fine rousse,1,,non,744032
toile firsacas,0,,oui,744032
toile forte,1,,non,744032
toile française,4,,non,744032
toile futaine,3,,non,744032
toile galcienne de lin,1,,non,744032
toile glacée,6,,non,744032
toile gommée,5,,non,744032
toile gommée bougron,3,,oui,744032
toile gommée et de lin,1,,non,744032
toile gommée et treillis,3,,non,744032
toile gracienne,0,,oui,744032
toile grasse,8,,non,744032
toile gratienne,26,,non,744032
toile gratienne rayée,2,,non,744032
toile grise,107,,non,744032
toile grise de fil,1,,non,744032
toile grise de laine,1,,non,744032
toile grise de lin,257,,non,744032
toile grise de lin à 10 sols et en dessous,1,,oui,744032
toile grise de lin à 10 sols et en dessus,2,,oui,744032
toile grise de lin à 30 sols l'aune,1,,oui,744032
toile grise de lin à bas prix,3,,non,744032
toile grise de lin de 30 sols l'aune,2,,non,744032
toile grise de lin en dessous de 10 sols l'aune,24,,non,744032
toile grise de lin en dessous de 20 sols l'aune,2,,non,744032
toile grise de lin et à 10 sols et en dessous,0,,oui,744032
toile grise de lin et à 30 sols l'aune,0,,oui,744032
toile grise de lin et bas prix,0,,oui,744032
toile grise de lin et en dessous de 10 sols l'aune,0,,oui,744032
toile grise de lin et en dessous de 20 sols l'aune,0,,oui,744032
toile grise non battue,1,,non,744032
toile gros brin,2,,non,744032
toile gros fort,33,,non,744032
toile grosse,222,,non,744032
toile grosse ???,0,,non,744032
toile grosse blanche,1,,non,744032
toile grosse commune,1,,non,744032
toile grosse de 50 aunes,1,,non,744032
toile grosse de lin,37,,non,744032
toile grosse de lin de Saint-Quentin,1,,non,744032
toile grosse de lin et pour nègre,4,,non,744032
toile grosse en faces,12,,non,744032
toile grosse et commune,3,,non,744032
toile grosse et sommiers,6,,non,744032
toile grosse garnie ??? pour prélat,1,,non,744032
toile grossière,1,,oui,744032
toile grossière en pièce de 50 aunes,1,,oui,744032
toile guingans,632,,non,744032
toile guingans blanc,1,,non,744032
toile guingans bleu,1,,non,744032
toile guingans de Bengale,2,,non,744032
toile guingans de fil,17,,oui,744032
toile guingans de fil de coton,1,,oui,744032
toile guingans de Grenade,2,,non,744032
toile guingans de Lille et Rouen,9,,non,744032
toile guingans de lin,6,,non,744032
toile guingans de Madras,24,,non,744032
toile guingans de Masulipatan,1,,non,744032
toile guingans de Pondichéry,26,,non,744032
toile guingans de Pondichéry et de Madras,1,,non,744032
toile guingans de Rouen,3,,non,744032
toile guingans des Indes,2,,non,744032
toile guingans des indes,2,,oui,744032
toile guingans des prises,1,,non,744032
toile guingans du Bengale,8,,non,744032
toile guingans nationale,5,,non,744032
toile hamacs,7,,non,744032
toile hamacs imitant celles des Indes,1,,non,744032
toile haut brin,4,,oui,744032
toile haut brin de Dinant,3,,oui,744032
toile hivre,1,,non,744032
toile hollande,1,,non,744032
toile Hollande de Paris,2,,non,744032
toile hollandille,2,,non,744032
toile hollandille de Paris,4,,non,744032
toile humaine,3,,non,744032
toile idem à carreaux,0,,oui,744032
toile idem blanche,0,,oui,744032
toile idem de halle,0,,oui,744032
toile idem de ménages,0,,oui,744032
toile idem diverse,0,,oui,744032
toile idem entre large,0,,oui,744032
toile idem étroite,0,,oui,744032
toile idem gracienne,0,,oui,744032
toile idem imprimée,0,,oui,744032
toile idem large,0,,oui,744032
toile idem ordinaire,0,,oui,744032
toile idem rosconne,0,,oui,744032
toile idem royale,0,,oui,744032
toile imitant celle des Indes,2,,non,744032
toile imitant celle des Indes et de Rouen,6,,non,744032
toile imitant celle des Indes et nationale,1,,non,744032
toile imprimée,13,,non,744032
toile imprimée et de fil et peinte et teinte,4,,non,744032
toile imprimée et de lin et nationale et peinte,4,,non,744032
toile imprimée et de lin et peinte,6,,non,744032
toile imprimée ou peinte,3,,non,744032
toile indienne,9,,non,744032
toile indienne ???,0,,oui,744032
toile indienne commune,0,,oui,744032
toile indienne de coton,0,Coton de toute espèce,oui,10403
toile indienne de différentes qualités,0,,oui,744032
toile indienne de France,0,,oui,744032
toile indienne des Indes,0,,oui,744032
toile indienne et peinte,0,,oui,744032
toile indienne étrangère,0,,oui,744032
toile indienne fine,2,,non,744032
toile indienne française,5,,non,744032
toile indienne grosse,1,,non,744032
toile indienne nationale,5,,non,744032
toile judieau,3,,oui,744032
toile kettroy,1,,non,744032
toile killis,40,,oui,744032
toile kircochaye,2,,non,744032
toile lagias,3,,non,744032
toile laistoufaire,1,,non,744032
toile Languenan,12,,non,744032
toile large,38,,non,744032
toile large de lin,2,,oui,744032
toile lavée,3,,non,744032
toile leriote,1,,non,744032
toile lesat,1,,non,744032
toile linon,92,Toiles de batistes et linons,non,804
toile linon de renvoi,2,,non,744032
toile linon de Saint-Quentin,1,,non,744032
toile livée,1,,non,744032
toile lizat,3,,non,744032
toile lustrée,12,,non,744032
toile manche,1,,non,744032
toile manouf,147,,non,744032
toile mêlée,7,,non,744032
toile mêlée de coton et de fil,1,,non,744032
toile mêlée ganak,2,,non,744032
toile merdin,0,,oui,744032
toile mesdin,8,,non,744032
toile mi-blanche de moins de 8 fils,1,,non,744032
toile miennel,1,,non,744032
toile montagne,15,,oui,744032
toile Morlaix,5,,oui,744032
toile Mortagne,4,,oui,744032
toile mouchoirs,4,,non,744032
toile nationale,5,,non,744032
toile navale,16,,non,744032
toile neganepeau et imitant celle des Indes,1,,non,744032
toile noire,1,,non,744032
toile non battue,29,,non,744032
toile ordre et rousse,1,,non,744032
toile organdi,1,,non,744032
toile ouvragée de chanvre et de lin pour linge de table,3,,non,744032
toile ouvrée,0,,oui,744032
toile ouvrée chaussettes,2,,non,744032
toile ouvrée chemises,4,,non,744032
toile ouvrée nappes,2,,non,744032
toile ouvrée nappes et serviettes,2,,non,744032
toile ouvrée serviettes,2,,non,744032
toile palmite,2,,non,744032
toile pécate,1,,non,744032
toile peignée,1,,non,744032
toile peinte,989,,non,744032
toile peinte commune,3,,non,744032
toile peinte de Hollande,1,,non,744032
toile peinte de saisie,1,,non,744032
toile peinte en camaïeu,1,,non,744032
toile peinte et siamoise,1,,non,744032
toile peinte et teinte,6,,non,744032
toile peinte française,1,,non,744032
toile peinte imprimée,1,,non,744032
toile peinte indienne,6,,non,744032
toile peinte peinte,1,,non,744032
toile peinte pour paravent,1,,non,744032
toile peinte sur enduit pour tapisserie,2,,non,744032
toile peintes guingans,2,,non,744032
toile petite,5,,non,744032
toile photas,12,,non,744032
toile photas imitant celle des Indes,1,,non,744032
toile pièces étroites,2,,non,744032
toile pièces larges,2,,non,744032
toile pignée,1,,non,744032
toile pignole,2,,non,744032
toile piquée,84,,non,744032
toile piquée de Marseille,3,,non,744032
toile piqûre de Marseille,1,,non,744032
toile platier de Guinée,1,,non,744032
toile point,0,,non,744032
toile Poldavie,2,,non,744032
toile polonaise,16,,non,744032
toile Pontivy,1,,non,744032
toile popote,2,,non,744032
toile poupoulis,2,,non,744032
toile pour ameublement,30,,non,744032
toile pour ameublement cirée,28,,non,744032
toile pour ameublement cirée aune,0,,oui,744032
toile pour ameublement teinte,30,,non,744032
toile pour chapeaux,1,,non,744032
toile pour chemise à nègre,1,,non,744032
toile pour coiffes de chapeaux de lin et teinte,4,,non,744032
toile pour cribles,1,,non,744032
toile pour doublure,1,,non,744032
toile pour emballage,9,,non,744032
toile pour emballage grise de lin,2,,non,744032
toile pour emballage grise et de lin,0,,oui,744032
toile pour essuie-mains,8,,non,744032
toile pour essuie-mains grise de lin,2,,non,744032
toile pour essuie-mains grise et de lin,0,,oui,744032
toile pour faire chemise à nègre,1,,non,744032
toile pour faire linge,1,,non,744032
toile pour la Hollande,1,,non,744032
toile pour matelas,18,,non,744032
toile pour mouchoirs,15,,non,744032
toile pour mouchoirs rayée,17,,non,744032
Toile pour nappes,1,,oui,744032
toile pour nappes,4,,non,744032
toile pour nappes et serviettes,212,,non,744032
toile pour serviettes,13,,non,744032
toile pour tabac,6,,non,744032
toile pour tableaux,1,,non,744032
toile pour talliet,2,,non,744032
toile pour tente,1,,non,744032
toile pour voile,1507,,oui,744032
toile pour voile commune,1,,oui,744032
toile pour voile de 24 aunes,1,,oui,744032
toile pour voile étrangère,1,,oui,744032
toile presitte,1,,non,744032
toile pressée,2,,non,744032
toile preville,1,,non,744032
toile prohibée,1,,non,744032
toile quatre fils,1,,non,744032
toile quilly,1,,non,744032
toile Rajutapau,0,,oui,744032
toile ralette de Hambourg,1,,non,744032
toile ramoise,14,,non,744032
toile rayée,56,,non,744032
toile rayée coton et soie,1,,non,744032
toile rayée de couleur,2,,non,744032
toile réforme,1,,non,744032
toile reploc,1,,non,744032
toile romals,14,,oui,744032
toile rondelette,4,,non,744032
toile rondelle,1,,non,744032
toile rosconne,49,,non,744032
toile rouge,5,,non,744032
toile rousse,52,,non,744032
toile rousse de fil,1,,non,744032
toile royale,150,,non,744032
toile royalle,1,,oui,744032
toile sacs à boîtes,1,,non,744032
toile Saint-Gal ???,1,,oui,744032
toile Saintonge,0,,oui,744032
toile salemporis,3,,non,744032
toile salemporis bleue,1,,non,744032
toile sanas lustrée,1,,non,744032
toile sangalette,16,,non,744032
toile sans apprêt,2,,non,744032
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,,non,744032
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,744032
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,,non,744032
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,,non,744032
toile sans apprêt de chanvre et de lin écrue unie,2,,non,744032
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,744032
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,,non,744032
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,744032
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,,non,744032
toile sans apprêt écrue de 13 à 20 fils,1,,non,744032
toile sans apprêt écrue de 20 fils et au-dessus,1,,non,744032
toile sans apprêt écrue de 8 à 13 fils inclus,1,,non,744032
toile sans apprêt écrue de moins de 8 fils,1,,non,744032
toile sempiterne,1,,non,744032
toile serpillère,16,,non,744032
toile serpillère commune,1,,non,744032
toile serpillère de chanvre,1,,non,744032
toile serpillière,97,,non,744032
toile serviettes,3,,non,744032
toile siamoise,1,,non,744032
toile sigillée,1,,non,744032
toile sirsacas,4,,oui,744032
toile sistresaye,1,,non,744032
toile socreton,1,,non,744032
toile socreton bleue,1,,non,744032
toile solonaise,2,,non,744032
toile Suisse,1,,non,744032
toile tapsel,15,,non,744032
toile tapsel imitant celle des Indes,1,,non,744032
toile tarnatanes,1,,non,744032
toile teinte,97,,non,744032
toile teinte de 13 à 20 fils,2,,non,744032
toile teinte de 20 fils et au-dessus,3,,non,744032
toile teinte de 8 à 13 fils,2,,non,744032
toile teinte de moins de 8 fils,2,,non,744032
toile tellier,1,,non,744032
toile tissée,1,,non,744032
toile tissée très fin,75,,non,744032
toile treillis,121,,non,744032
toile treillis bougrans et canevas,180,,non,744032
toile treillis d'Allemagne,3,,non,744032
toile treillis de chanvre,2,,non,744032
toile treillis gommé,4,,non,744032
toile treillis gommée,1,,non,744032
toile treillis non lustré,7,,non,744032
toile treillis peint,1,,non,744032
toile Valenciennes,0,,oui,744032
toile vernante,13,,non,744032
toile vernie,1,,non,744032
toile verte ???,1,,non,744032
toile Vimoutiers,3,,non,744032
toile Vitré,2,,non,744032
toile vitrée,0,,oui,744032
toilerie,0,,oui,744032
toilerie des Indes du commerce étranger,0,,oui,744032
toilerie des Indes du commerce français,0,,oui,744032
toilerie du Levant,0,,oui,744032
toilerie nationale,0,,oui,744032
toiles à voile,10,,oui,744032
toiles custas,0,,oui,744032
toiles custas imitant celles des Indes,0,,oui,744032
toiles de coton brodées brochées imprimées et unies,0,,oui,744032
toiles de retour,1,,oui,744032
toilettes,8,,non,744032
toilettes blanches de lin,149,,non,744032
toilettes brodées de soie,1,,non,744032
toilettes d'acajou,1,,non,744032
toilettes de bois,1,,non,744032
toilettes de bois de Chine,1,,non,744032
toilettes de bois verni,1,,non,744032
toilettes de lit en satin,2,,non,744032
Toilettes de lit en satin brodé,2,,oui,744032
toilettes de lit en satin brodé,2,,non,744032
toilettes de Valenciennes,2,,non,744032
toilettes façon Chine,1,,non,744032
toilettes grises de lin,70,,non,744032
toilettes pour femme,20,,non,744032
toilettes vernie de Chine,1,,non,744032
tôle,2,,non,744032
tôle de fer,608,,non,744032
tôle de fer laminé ou platiné,2,,non,744032
tôle de fer noir,1,,non,744032
tôle de fer noir laminé ou platiné,6,,non,744032
tôle de fer simple,2,,non,744032
tôle de fer-blanc,96,,non,744032
tôle de fonte,1,,non,744032
tôle double de fer,2,,non,744032
tôle en platines vernies,1,,non,744032
tombas,1,,non,744032
tombe de marbre,1,,non,744032
tombeaux,4,,non,744032
tombeaux de marbre,2,,non,744032
tombereaux,18,,non,744032
tombereaux et voitures,3,,non,744032
tondelle,1,,non,744032
tondures de drap,4,,non,744032
tonge,1,,non,744032
tonneaux,4,,non,744032
tonneaux à l'eau cerclés de fer,2,,non,744032
tonneaux cercles de bois,17,,non,744032
tonneaux cercles de fer,8,,non,744032
tonneaux cerclés de fer,7,,non,744032
tonneaux cuvelles et futailles,139,,non,744032
tonneaux neufs,1,,non,744032
tonneaux vides,15,,non,744032
tonneaux vieux,1,,non,744032
topazes bruts,1,,non,744032
topazes taillés,2,,non,744032
toques,2,,non,744032
toques de grès,0,,oui,744032
tortue,6,,non,744032
tortue marinée et salée,1,,non,744032
tortues vivantes et volailles,6,,non,744032
total,30014,,non,744032
touques de grès,4,,non,744032
touques petites,1,,non,744032
tour à filer,0,,oui,744032
tour de pin,0,,oui,744032
tour pour tourneur,0,,oui,744032
tourbe,126,,non,744032
toures,1,,non,744032
tournebres,1,,non,744032
tournebroche,18,,non,744032
tournes-viandes,1,,non,744032
tournesol,293,,non,744032
tournesol apprêté,2,,non,744032
tournesol en drapeau,8,,non,744032
tournesol en herbes,2,,non,744032
tournesol en pain,13,,non,744032
tournesol et d'acmail,1,,non,744032
tourons,40,,non,744032
tourons d'Espagne,2,,non,744032
tours,1,,non,744032
tours à barriques,1,,oui,744032
tours à filer,15,,non,744032
tours à filer de bois,1,,non,744032
tours à guillocher,1,,non,744032
tours de col,2,,non,744032
tours de lit de bourre,10,,non,744032
tours de pin,1,,non,744032
tours pour barriques,1,,non,744032
tours pour tourneur,3,,non,744032
tourteaux de graine oléagineuse,6,,non,744032
tourteaux de graines grasses,4,,oui,744032
tourteaux de graines oléagineuses,3,,oui,744032
toutenague,2,,non,744032
toutenague ou zinc,1,,non,744032
trafiquer,123,,non,744032
train de cabriolet,1,,non,744032
train de carrosses,2,,non,744032
trait d'argent et d'or,2,,non,744032
trait d'or,3,,non,744032
tramail,4,,non,744032
traques de cuir,1,,non,744032
tratrate de soude et de potasse,0,,oui,744032
traverses,1,,non,744032
travettes,1,,non,744032
travettes de bois,1,,non,744032
travons,8,,non,744032
travons de sapin,6,,non,744032
travout,1,,non,744032
tréfilerie de fer même étamé,0,,oui,744032
trèfle,1,,non,744032
treillis,95,,oui,744032
treillis bougrand et canevas,4,,oui,744032
treillis d'Allemagne,1,,oui,744032
treillis gommé,5,,oui,744032
treillis non lustré,1,,oui,744032
treillis peint,1,,oui,744032
tremille,1,,non,744032
trenelle,1,,non,744032
trenelle d'Espagne,2,,non,744032
trenelle d'espars,47,,non,744032
trenelle de jonc,2,,non,744032
trépan,1,,non,744032
trépan de marbre,1,,non,744032
trépieds,1,,non,744032
trépieds de fer,1,,non,744032
tresse d'argent,2,,non,744032
tresse d'argent et d'or,9,,non,744032
tresse d'or,5,,non,744032
tresse de fil,4,,non,744032
tresse de fleures,1,,non,744032
tresse de fleuret,6,,non,744032
tresse de jonc,1,,non,744032
tresse de laine,3,,non,744032
tresse de laine 30 lignes,1,,non,744032
tresse de lin,1,,non,744032
tresse de soie,15,,non,744032
tresses d'argent et d'or,0,,oui,744032
tresses d'or,0,,oui,744032
tresses de lin,0,,oui,744032
tréteaux de chêne de 6 pouces,7,,non,744032
tricot,0,,oui,744032
tricot de laine en bonneterie,0,,oui,744032
tricots,4,,non,744032
tricots chinés,1,,oui,744032
tricots chinés 6 aunes,1,,non,744032
tricots chinés de 6 aunes,1,,oui,744032
tricots de coton,2,Coton de toute espèce,non,10403
tricots de coton et tricots de fil,1,Coton de toute espèce,non,10403
tricots de fil,2,,non,744032
tricots de laine,5,Lainage,non,9908
tricots de laine en bonneterie,2,,non,744032
tricots de soie,4,,non,744032
trictrac,4,,non,744032
triomphante,2,,non,744032
tripe,6,,non,744032
tripe d'huîtres,1,,non,744032
tripe de bœuf salé,1,,non,744032
tripe de fil et de laine,1,,non,744032
tripe de laine,2,,non,744032
tripe de laine et de fil,1,,non,744032
tripe de Lannoy,1,,non,744032
tripe de morue,1,,non,744032
tripe de velours,104,,non,744032
tripe mêlée de soie et tripe de velours,56,,non,744032
tripe sur soie,4,,non,744032
tripes marinées et salées,1,,non,744032
tripes salées,1,,non,744032
tripoli,18,,non,744032
trompes,1,,non,744032
trompes de fer,2,,non,744032
trompettes,2,,non,744032
trompettes de cuivre,4,,non,744032
trompettes de fer,1,,non,744032
trot de vin,2,,non,744032
troupes,5,,non,744032
trousse de fleures,1,,non,744032
truelles,2,,non,744032
truelles de fer,2,,non,744032
truffe noire,1,,non,744032
truffes,315,,non,744032
truffes ??? et culs d'artichauts,1,,non,744032
truffes à l'huile,2,,non,744032
truffes culs d'artichauts et autres secs,3,,non,744032
truffes de fer,2,,non,744032
truffes de fonte de fer,3,,non,744032
truffes fraîches,9,,non,744032
truffes fraîches et marinées,2,,non,744032
truffes marinées,6,,non,744032
truffes noires,5,,non,744032
truffes sèches,57,,non,744032
truffes vertes,1,,non,744032
truites,17,,non,744032
truites séchées,1,,non,744032
trully,2,,non,744032
trumeaux de glace,1,,non,744032
tuffeaux,47,,non,744032
tuffeaux doubles,1,,non,744032
tuffeaux simples,3,,non,744032
tuiles,323,,non,744032
tuiles courbées,123,,non,744032
tuiles courbées de terre cuite,1,,non,744032
tuiles de couverture,2,,non,744032
tuiles de terre,8,,non,744032
tuiles de terre cuite,23,,non,744032
tuiles plates,97,,non,744032
tuiles plates de terre cuite,1,,non,744032
tulle,2,,non,744032
tulle de chanvre et de lin,4,,non,744032
tulle de soie,4,,non,744032
turban,1,,non,744032
turban de soie,7,,non,744032
turbit,50,,non,744032
turbot,85,,non,744032
turbot salé,2,,non,744032
turlutaines,2,,non,744032
turlutaines et turquoise,3,,non,744032
turquoise,1,,non,744032
turquoise des prises,1,,non,744032
tussaux,1,,non,744032
tutie,35,,oui,744032
tutilly,3,,non,744032
tuttie,1,,oui,744032
