simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
tissus brochés d'argent et d'or faux de soie,0,,oui,722085
tissus brochés d'argent et d'or fin de soie,0,,oui,722085
tissus brochés de soie de soie,0,,oui,722085
tissus d'écorce,0,,oui,722085
tissus de bourre de soie façon cachemire,0,,oui,722085
tissus de chanvre ou de lin,0,,oui,722085
tissus de chanvre ou de lin mêlés,0,,oui,722085
tissus de coton,0,,oui,722085
tissus de coton basin piqués mousselinettes,0,,oui,722085
tissus de coton simples,0,,oui,722085
tissus de crin,0,,oui,722085
tissus de crin et de poils,0,,oui,722085
tissus de fil,0,,oui,722085
tissus de laine,3,,non,722085
tissus de laine casimirs et mérinos,0,,oui,722085
tissus de lin et de chanvre mêlés,0,,oui,722085
tissus de plocq,0,,oui,722085
tissus de poil,0,,oui,722085
tissus de poils,3,,non,722085
tissus de soie blonde,0,,oui,722085
tissus de soie mêlée,0,,oui,722085
tissus de soie unis,0,,oui,722085
tissus en feuilles,0,,oui,722085
tissus façonnés de soie,0,,oui,722085
tobines,1,,non,722085
tobines de Hollande,1,,non,722085
toile,937,,non,722085
toile ???,21,,non,722085
toile ...,0,,non,722085
toile 3/4,1,,non,722085
toile 3/4 large,0,,oui,722085
toile a ???,1,,non,722085
toile à 4 fils,5,,non,722085
toile à bas,7,,non,722085
toile à bas prix blanche de lin,5,,non,722085
toile à bas prix blanche et de coton,6,,non,722085
toile à bas prix de chanvre,3,,non,722085
toile à bas prix de coton et imprimée,11,,non,722085
toile à bâts,13,,non,722085
toile à bluteaux,2,,non,722085
toile à bouquets de laine de coton,2,,non,722085
toile à Bretagne,1,,oui,722085
toile à camis ???,1,,non,722085
toile à canevas,4,,oui,722085
toile à carreaux,261,,non,722085
toile à carreaux de fil et de laine,1,,non,722085
toile à carreaux de Rouen,2,,non,722085
toile à carreaux et à matelas,4,,non,722085
toile à carreaux et de coton,5,,non,722085
toile à carreaux et de coutil,56,,non,722085
toile à carreaux et de fil et de laine,0,,oui,722085
toile à carreaux et de lin,11,,non,722085
toile à carreaux et en pièces de 50 aunes,1,,oui,722085
toile à carreaux fine et de lin,1,,non,722085
toile à carreaux grosse et de Lille,1,,non,722085
toile à carreaux pièces de 50 aunes,1,,non,722085
toile à carreaux pour matelas,8,,non,722085
toile à cottray,1,,non,722085
toile à doubler,1,,non,722085
toile à drap,1,,non,722085
toile à faire drap de lin,1,,non,722085
toile à faire linge,0,,oui,722085
toile à fleurs,4,,non,722085
toile à halle,1,,non,722085
toile à image,1,,non,722085
toile à matelas,73,,non,722085
toile à matelas et à carreaux,3,,non,722085
toile à matelot,5,,non,722085
toile à ménages,0,,oui,722085
toile à napon ???,1,,non,722085
toile à nappes,6,,non,722085
toile à nappes et serviettes,3,,non,722085
toile à nègre,6,,non,722085
toile à paillasse,3,,non,722085
toile à pavillon,4,,non,722085
toile à peindre,21,,non,722085
toile à robes,2,,non,722085
toile à sacquette dite talette,4,,non,722085
toile à sacs,13,,non,722085
toile à serpillière,10,,non,722085
toile à serviettes,63,,non,722085
toile à sorties,1,,non,722085
toile à tamis,116,,non,722085
toile à tapisser,3,,non,722085
toile à voile,1,,non,722085
toile à voile de 24 aunes,1,,non,722085
toile abas,1,,non,722085
toile abat,31,,non,722085
toile ajamis,13,,non,722085
toile alanea,1,,non,722085
toile amant,3,,non,722085
toile anascotes,2,,non,722085
toile anglaise,1,,non,722085
toile anglaise de prise,0,,oui,722085
toile anglaise des prises,1,,non,722085
toile Antioche,6,,non,722085
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,,non,722085
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,,non,722085
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,,non,722085
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,,non,722085
toile apprêtée de chanvre et de lin écrue unie,2,,non,722085
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,,non,722085
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,,non,722085
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,,non,722085
toile ardoisée et grise de lin,5,,non,722085
toile ardoisée et grise et de lin,0,,oui,722085
toile ardoisée et rayée et rayonnée,85,,non,722085
toile ardoisée et rayonnée,57,,non,722085
toile ardoisée grise et écrue,3,,non,722085
toile au lain,1,,non,722085
toile au lait,7,,non,722085
toile au lait lin,1,,non,722085
toile bajas,1,,non,722085
toile bajouge,1,,non,722085
toile bajutapaux,0,,oui,722085
toile barrière,2,,non,722085
toile Barrois,1,,non,722085
toile bas brin,3,,oui,722085
toile basin coutil croisée et autre de chanvre et de lin,2,,non,722085
toile basin coutil croisée et autres,2,,non,722085
toile basin coutil croisée et autres de chanvre et de lin,3,,non,722085
toile beaugrain,1,,non,722085
toile blancard,124,,non,722085
toile blancard cirée large,1,,non,722085
toile blancard de chanvre,1,,non,722085
toile blancard de lin,8,,non,722085
toile blancard de Rouen,13,,non,722085
toile blancard et fleuret,8,,non,722085
toile blanche,904,,non,722085
toile blanche à étoupe,1,,non,722085
toile blanche à imprimer,1,,non,722085
toile blanche abati,1,,non,722085
toile blanche aman,2,,non,722085
toile blanche bleue et de lin,1,,non,722085
toile blanche cirée,1,,non,722085
toile blanche commune,5,,non,722085
toile blanche damassée de lin pour nappes et serviettes,3,,non,722085
toile blanche de 13 à 20 fils,2,,non,722085
toile blanche de 13 fils,2,,non,722085
toile blanche de 20 aunes,1,,non,722085
toile blanche de 20 fils et au-dessus,2,,non,722085
toile blanche de chanvre,3,,non,722085
toile blanche de chanvre 398 lignes,1,,non,722085
toile blanche de chanvre et de lin,5,,non,722085
toile blanche de chanvre et de lin de 13 à 20 fils,2,,non,722085
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,,non,722085
toile blanche de chanvre et de lin de moins de 13 fils,2,,non,722085
toile blanche de chanvre et de lin unie,2,,non,722085
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,,non,722085
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,,non,722085
toile blanche de chanvre et de lin unie de moins de 13 fils,1,,non,722085
toile blanche de Cholet,3,,non,722085
toile blanche de coton,297,Coton de toute espèce,non,10294
toile blanche de coton et bas prix,0,,oui,722085
toile blanche de coton et de ???,1,,non,722085
toile blanche de coton et des Indes,6,,non,722085
toile blanche de coton et fil,1,,non,722085
toile blanche de coton et fine,3,,non,722085
toile blanche de coton et nationale,6,,non,722085
toile blanche de coton et rayée,1,,non,722085
toile blanche de coton fine,0,,oui,722085
toile blanche de coton pour mouchoirs,8,,non,722085
toile blanche de France,2,,non,722085
toile blanche de Hollande,2,,non,722085
toile blanche de la Compagnie,3,,non,722085
toile blanche de lin,23,,non,722085
toile blanche de lin ??? à la frontière,5,,non,722085
toile blanche de lin à 10 sols et en dessus,17,,non,722085
toile blanche de lin de 12 sols par aune,1,,oui,722085
toile blanche de lin de 2 sols par aune,1,,oui,722085
toile blanche de lin de 20 sols par aune,1,,oui,722085
toile blanche de lin de 30 sols par aune,1,,oui,722085
toile blanche de lin de 8 sols par aune,1,,oui,722085
toile blanche de lin en dessous de 10 sols,2,,oui,722085
toile blanche de lin en dessous de 10 sols par aune,11,,non,722085
toile blanche de lin et de 12 sols par aune,0,,oui,722085
toile blanche de lin et de 20 sols par aune,0,,oui,722085
toile blanche de lin et de 30 sols par aune,0,,oui,722085
toile blanche de lin et haut prix,5,,non,722085
toile blanche de lin et toile de lin,6,,non,722085
toile blanche de lin pour nappes et serviettes,6,,non,722085
toile blanche de ménage,3,,non,722085
toile blanche de ménages,0,,oui,722085
toile blanche de Saint Quentin et Valenciennes,3,,non,722085
toile blanche de Saint-Quentin,3,,non,722085
toile blanche demitte,1,,non,722085
toile blanche dite abati,0,,oui,722085
toile blanche dite aman,0,,oui,722085
toile blanche dite demitte,0,,oui,722085
toile blanche dite escanite,0,,oui,722085
toile blanche dite Guinée,0,,oui,722085
toile blanche dite large,0,,oui,722085
toile blanche en epièces de 20 aunes,0,,oui,722085
toile blanche en pièces de 20 aunes,1,,oui,722085
toile blanche escanite,1,,non,722085
toile blanche et rouge,1,,non,722085
toile blanche et rousse,1,,non,722085
toile blanche et teinte,100,,non,722085
toile blanche étrangère,3,,non,722085
toile blanche fine,8,,non,722085
toile blanche fine et de lin,3,,non,722085
toile blanche guinée,3,,non,722085
toile blanche large,1,,non,722085
toile blanche mousseline,0,,oui,722085
toile blanche ordinaire,18,,non,722085
toile blanche ordre,1,,non,722085
toile blanche peinte,18,,non,722085
toile blanche pour essuie-mains,5,,non,722085
toile blanchie,2,,non,722085
toile bleue,35,,non,722085
toile bleue de coton,11,,non,722085
toile bleue des Indes,1,,non,722085
toile bleue et rouge,1,,non,722085
toile bleue peinte,1,,oui,722085
toile bocadillo,2,,non,722085
toile boelans,1,,non,722085
toile bonnets,1,,non,722085
toile boucassine,21,,non,722085
toile bougran,109,,non,722085
toile bougran gommée,3,,non,722085
toile boulange,1,,non,722085
toile bourlegambis,1,,non,722085
toile brantes des Indes,1,,non,722085
toile brauls,4,,non,722085
toile brauls des Indes,2,,non,722085
toile brauls imitant celles des Indes,1,,non,722085
toile Bretagne Locronan,0,,oui,722085
toile brin,2,,non,722085
toile brin de Dinant,2,,non,722085
toile brin trois-quart de Combourg,5,,non,722085
toile brochée,2,,non,722085
toile brodée,2,,non,722085
toile brodée en laine et de coton,1,,non,722085
toile brodée en soie et de coton,1,,non,722085
toile brodée et de coton,5,,non,722085
toile bueadille,0,,non,722085
toile cacanava,2,,non,722085
toile cachelas des Indes,3,,oui,722085
toile cadéas,1,,non,722085
toile caissie,72,,non,722085
toile caissière,1,,non,722085
toile calanea,1,,non,722085
toile calias,1,,non,722085
toile Cambrai,0,,oui,722085
toile canevas,153,,non,722085
toile canevas de chanvre,1,,non,722085
toile canevas de fil,2,,non,722085
toile canevas gommée,3,,non,722085
toile canevas tracé,7,,non,722085
toile carotte,1,,non,722085
toile carotte double,1,,non,722085
toile carotte simple,1,,non,722085
toile carrée,1,,non,722085
toile casse,1,,non,722085
toile casselis,4,,non,722085
toile cassie,2,,non,722085
toile ce chasse,3,,non,722085
toile cerda,1,,non,722085
toile céruse,2,,non,722085
toile chapelur,1,,non,722085
toile chapilas,3,,non,722085
toile chasselas,212,,non,722085
toile chebiny,5,,non,722085
toile chille,1,,non,722085
toile chitte,3,,non,722085
toile choilette,1,,non,722085
toile Cholet,132,,oui,722085
toile Cholet à carreaux,1,,oui,722085
toile cholette,11,,oui,722085
toile circaca,0,,oui,722085
toile cirée,564,,non,722085
toile cirée commune,1,,non,722085
toile cirée de 13 à 20 fils,1,,non,722085
toile cirée de chanvre et de lin de 13 à 20 fils,1,,non,722085
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,,non,722085
toile cirée de chanvre et de lin de 8 à 13 fils,1,,non,722085
toile cirée de chanvre et de lin de moins de 8 fils,2,,non,722085
toile cirée de chanvre et de lin unie,2,,non,722085
toile cirée de moins de 8 fils,1,,non,722085
toile cirée et de crin et gommée,30,,non,722085
toile cirée et gommée,12,,non,722085
toile cirée et lustrée,122,,non,722085
toile cirée et peinte,10,,non,722085
toile cirée large,8,,non,722085
toile cirée pour paravent,1,,non,722085
toile cirée trois-quart,1,,non,722085
toile cirsaca,7,,non,722085
toile claire,1,,non,722085
toile claire de coton et de fil,2,,non,722085
toile cochelis,3,,non,722085
toile coffres,1,,non,722085
toile colette,1,,non,722085
toile commune,315,,non,722085
toile commune de 25 aunes,1,,non,722085
toile commune de basin,1,,non,722085
toile commune de coton,2,,non,722085
toile commune de Dinant,2,,non,722085
toile commune de Lille,1,,non,722085
toile commune de lin,41,,non,722085
toile commune écrue et grosse et de lin,6,,non,722085
toile commune et fine,4,,non,722085
toile cordat,38,,non,722085
toile coros,0,,oui,722085
toile coros imitant celle des Indes,0,,oui,722085
toile corot,164,,non,722085
toile corot double,2,,non,722085
toile corot imitant celle des Indes,1,,non,722085
toile corot simple,1,,non,722085
toile corots,0,,oui,722085
toile corots double,0,,oui,722085
toile corots simple,0,,oui,722085
toile cotonnade,5,Coton de toute espèce,non,10294
toile cottray,44,,non,722085
toile coupis,10,,non,722085
toile coupis imitant celle des Indes,1,,non,722085
toile couray,0,,oui,722085
toile Courtray,0,,oui,722085
toile coutil,329,,non,722085
toile coutil commune,12,,non,722085
toile coutil croisée,1,,non,722085
toile coutil de fil,13,,non,722085
toile coutil de fil et de laine,1,,non,722085
toile coutil pour lit,1,,non,722085
toile coutray,0,,oui,722085
toile crée,73,,non,722085
toile crée de 50 aunes,1,,non,722085
toile crée entrelarge,1,,non,722085
toile crée gratienne,2,,non,722085
toile crée large,54,,non,722085
toile créé large,0,,oui,722085
toile crée large de lin,1,,non,722085
toile crée margé,1,,non,722085
toile crée pièces de 50 aunes,1,,oui,722085
toile crée rayée,2,,non,722085
toile crée rosconne,3,,non,722085
toile cretonne,1,,non,722085
toile crin,2,,non,722085
toile crise,1,,non,722085
toile crue,141,,non,722085
toile crue de 20 aunes,1,,non,722085
toile crue de ménage,3,,non,722085
toile crue et teinte,1,,non,722085
toile crue grise et ardoisée,4,,non,722085
toile crue large,2,,non,722085
toile crue pièces de 20 aunes,1,,oui,722085
toile cunbabis,1,,non,722085
toile custas,2,,non,722085
toile custas imitant celle des Indes,1,,non,722085
toile d'abas,1,,non,722085
toile d'Agen,6,,non,722085
toile d'Alençon,1,,non,722085
toile d'Alep,11,,non,722085
toile d'Allemagne,65,,non,722085
toile d'Allemagne et toile de Silésie,1,,non,722085
toile d'aman,154,,non,722085
toile d'amat,1,,oui,722085
toile d'Angers,1,,non,722085
toile d'anne,1,,non,722085
toile d'antal,0,,oui,722085
toile d'antale,27,,non,722085
toile d'Antioche,136,,non,722085
toile d'antrain,2,,non,722085
toile d'Argouges,1,,non,722085
toile d'Artische,1,,non,722085
toile d'aune,2,,non,722085
toile d'Autriche,1,,non,722085
toile d'auxonne,2,,non,722085
toile d'azar,11,,non,722085
toile d'azur,5,,non,722085
toile d'azur bleue,1,,non,722085
toile d'ecripe,1,,non,722085
toile d'emballage,720,,non,722085
toile d'emballage 2270 lignes,1,,non,722085
toile d'emballage de lin,1,,non,722085
toile d'emballage neuve,1,,non,722085
toile d'emballage vieille,1,,non,722085
toile d'éponge,1,,non,722085
toile d'Ernée,1,,non,722085
toile d'étoupe 7/8,1,,non,722085
toile d'étoupes,109,,non,722085
toile d'étoupes 1000 lignes,1,,non,722085
toile d'étoupes de lin,36,,non,722085
toile d'Hambrie,1,,non,722085
toile d'herbe,1,,non,722085
toile d'Irlande,1,,non,722085
toile d'Olonne,24,,non,722085
toile d'Orange,2,,non,722085
toile damassée,22,,non,722085
toile damassée de 1 aune,2,,non,722085
toile damassée de 2 1/2 aunes,2,,non,722085
toile damassée de 2 aunes,2,,non,722085
toile damassée de 3 aunes large,2,,non,722085
toile damassée de Caux,1,,non,722085
toile de ???,2,,non,722085
toile de ??? lin,1,,non,722085
toile de 15 aunes de Hollande,8,,non,722085
toile de 3 aunes de largeur et en dessus,1,,non,722085
toile de 3 aunes pour nappes,1,,non,722085
toile de 30 aunes,0,,non,722085
toile de 30 aunes de Hollande,8,,non,722085
toile de 36 aunes de Hollande,1,,non,722085
toile de 4 fils,1,,non,722085
toile de 7/8,1,,non,722085
toile de balle,1,,non,722085
toile de Barbezieux,3,,non,722085
toile de Barois,1,,oui,722085
toile de Barrois,3,,non,722085
toile de Barrois et Clinchamp,8,,non,722085
toile de basin,239,,non,722085
toile de basin brodé et de coton et de fil,1,,non,722085
toile de basin clair et uni,1,,non,722085
toile de basin coton et fil,2,,non,722085
toile de basin de coton,4,,non,722085
toile de basin de coton commune,5,,non,722085
toile de basin de coton et de fil,3,,non,722085
toile de basin de coton et de fil et teinte,1,,non,722085
toile de basin de Rouen,2,,non,722085
toile de basin et de coutil,5,,non,722085
toile de basin étranger,4,,non,722085
toile de basin fin,2,,non,722085
toile de basin gros,3,,non,722085
toile de basin national,5,,non,722085
toile de basine,1,,non,722085
toile de bazouges,1,,non,722085
toile de Beaufort,2,,non,722085
toile de Beaujolais,1,,non,722085
toile de Beauvais,29,,non,722085
toile de Bernay,1,,non,722085
toile de Bézier,1,,non,722085
toile de bleue,1,,non,722085
toile de Bonbourg,1,,non,722085
toile de Bretagne,615,,non,722085
toile de Bretagne ??? brin,1,,non,722085
toile de Bretagne 3/4,1,,non,722085
toile de Bretagne 7/8,1,,non,722085
toile de Bretagne à 4 fils,1,,oui,722085
toile de Bretagne à carreaux,69,,non,722085
toile de Bretagne à nègre,1,,non,722085
toile de Bretagne bas brin,2,,oui,722085
toile de Bretagne bas brins,13,,non,722085
toile de Bretagne beurrière,1,,non,722085
toile de Bretagne blancard,1,,non,722085
toile de Bretagne blanche,33,,non,722085
toile de Bretagne blanche large,1,,non,722085
toile de Bretagne cirée,18,,non,722085
toile de Bretagne cirée large,3,,non,722085
toile de Bretagne commune,1,,non,722085
toile de Bretagne cotonnade,1,,non,722085
toile de Bretagne cottray,1,,non,722085
toile de Bretagne crée,39,,non,722085
toile de Bretagne crée étroite,1,,non,722085
toile de Bretagne crée large,96,,non,722085
toile de Bretagne crée large de 40 aunes,1,,non,722085
toile de Bretagne crue,21,,non,722085
toile de Bretagne d'aune,5,,oui,722085
toile de Bretagne d'emballage,3,,non,722085
toile de Bretagne d'étoupe,1,,non,722085
toile de Bretagne d'Olonne,43,,non,722085
toile de Bretagne de ???,1,,non,722085
toile de Bretagne de ??? fil,6,,non,722085
toile de Bretagne de 3 aunes,1,,non,722085
toile de Bretagne de 4 fils,20,,non,722085
toile de Bretagne de 6 fils,2,,non,722085
toile de Bretagne de balles,5,,non,722085
toile de Bretagne de bas brin,6,,oui,722085
toile de Bretagne de bazot,1,,non,722085
toile de Bretagne de brin,28,,non,722085
toile de Bretagne de challe,3,,non,722085
toile de Bretagne de chanvre,12,,non,722085
toile de Bretagne de coton,3,,non,722085
toile de Bretagne de couleur,15,,non,722085
toile de Bretagne de couture,1,,non,722085
toile de Bretagne de fil,2,,non,722085
toile de Bretagne de halle,9,,non,722085
toile de Bretagne de haut brin,19,,oui,722085
toile de Bretagne de Locronan,0,,oui,722085
toile de Bretagne de ménage,46,,non,722085
toile de Bretagne de ménages,0,,oui,722085
toile de Bretagne de quatre fils,1,,oui,722085
toile de Bretagne de réforme,1,,non,722085
toile de Bretagne de rondelette,1,,non,722085
toile de Bretagne de rosconne,11,,non,722085
toile de Bretagne de Saint-???,1,,oui,722085
toile de Bretagne de Savigny,2,,non,722085
toile de Bretagne de sept huit,1,,non,722085
toile de Bretagne de serpillère,1,,non,722085
toile de Bretagne de St. Georges,16,,non,722085
toile de Bretagne diverse,40,,non,722085
toile de Bretagne écrue,6,,non,722085
toile de Bretagne écrue large,1,,non,722085
toile de Bretagne entre large,48,,non,722085
toile de Bretagne étroite,211,,non,722085
toile de Bretagne fine claire,2,,non,722085
toile de Bretagne fine étroite,2,,non,722085
toile de Bretagne fine large,2,,non,722085
toile de Bretagne Fougères,1,,non,722085
toile de Bretagne gracienne,0,,oui,722085
toile de Bretagne gratienne,104,,non,722085
toile de Bretagne grenade,1,,non,722085
toile de Bretagne grise,6,,non,722085
toile de Bretagne gros brin,2,,non,722085
toile de Bretagne guingans,2,,oui,722085
toile de Bretagne haut brin,1,,oui,722085
toile de Bretagne haute louise,1,,non,722085
toile de Bretagne hauts brins,34,,non,722085
toile de Bretagne hauts brins de Dinan,7,,non,722085
toile de Bretagne jaune,2,,non,722085
toile de Bretagne lacormen,1,,non,722085
toile de Bretagne large,187,,non,722085
toile de Bretagne Locronan,0,,oui,722085
toile de Bretagne ouvrée,3,,non,722085
toile de Bretagne peinte,1,,non,722085
toile de Bretagne platille,3,,non,722085
toile de Bretagne pour voile,97,,non,722085
toile de Bretagne quatre fils,3,,oui,722085
toile de Bretagne rayée,13,,non,722085
toile de Bretagne rayée à carreaux,1,,non,722085
toile de Bretagne reforme,3,,non,722085
toile de Bretagne rondelette,21,,non,722085
toile de Bretagne rosconne,95,,non,722085
toile de Bretagne rouge et bleue,1,,non,722085
toile de Bretagne rousse,20,,non,722085
toile de Bretagne royale,2,,non,722085
toile de Bretagne serpillère,1,,non,722085
toile de Bretagne serpillière,13,,non,722085
toile de Bretagne verges rayées,2,,non,722085
toile de Bretagne verges serpillère,2,,non,722085
toile de Brieu,1,,non,722085
toile de brin,20,,non,722085
toile de brin fine,2,,non,722085
toile de Bruges,6,,non,722085
toile de caisse,1,,non,722085
toile de caladaris,1,,non,722085
toile de Cambrai,195,,non,722085
toile de Cambrai aune,1,,oui,722085
toile de Cambrai et de lin,10,Toiles de lin et de chanvre,non,4009
toile de Cambrai et de lin fin,1,Toiles de lin et de chanvre,non,4009
toile de canevas,2,,non,722085
toile de capiton,1,,non,722085
toile de carreaux,2,,non,722085
toile de châles et de lin,1,,non,722085
toile de challe,4,,non,722085
toile de chanvre,792,Toiles de lin et de chanvre,non,4009
toile de chanvre ???,0,Toiles de lin et de chanvre,non,4009
toile de chanvre 1400 lignes,1,,non,722085
toile de chanvre 1500 lignes,1,,non,722085
toile de chanvre 1700 lignes,1,,non,722085
toile de chanvre 450 lignes,1,,non,722085
toile de chanvre à carreaux,2,,non,722085
toile de chanvre blanche,76,Toiles de lin et de chanvre,non,4009
toile de chanvre commune et de fil,3,,non,722085
toile de chanvre coutil,9,Toiles de lin et de chanvre,non,4009
toile de chanvre d'emballage,15,Toiles de lin et de chanvre,non,4009
toile de chanvre d'étoupes,48,Toiles de lin et de chanvre,non,4009
toile de chanvre de ???,5,,non,722085
toile de chanvre de coutil,10,,non,722085
toile de chanvre de Halle,2,Toiles de lin et de chanvre,non,4009
toile de chanvre dite coutil,3,,non,722085
toile de chanvre écrue,21,,non,722085
toile de chanvre en canevas,1,,oui,722085
toile de chanvre et de fil d'épreuve,1,,non,722085
toile de chanvre et de lin,664,Toiles de lin et de chanvre,non,4009
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,,non,722085
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,,non,722085
toile de chanvre et de lin apprêtée écrue de fils,1,,non,722085
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,,non,722085
toile de chanvre et de lin blanches,2,,non,722085
toile de chanvre et de lin écrue,0,,oui,722085
toile de chanvre et de lin écrue pour voile,2,,non,722085
toile de chanvre et de lin écrues,3,,non,722085
toile de chanvre et de lin imprimée de 13 à 20 fils,2,,non,722085
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,,non,722085
toile de chanvre et de lin imprimée unie,3,,non,722085
toile de chanvre et de lin mi-blanche,2,,non,722085
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,,non,722085
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,,non,722085
toile de chanvre et de lin pour matelas,2,,non,722085
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,,non,722085
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,,non,722085
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,,non,722085
toile de chanvre et de lin sans apprêt écrue de fils,1,,non,722085
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,,non,722085
toile de chanvre et de lin teinte de 13 à 20 fils,2,,non,722085
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,,non,722085
toile de chanvre et de lin teinte de 8 à 13 fils,2,,non,722085
toile de chanvre et de lin teinte de moins de 8 fils,2,,non,722085
toile de chanvre et de lin unie pour matelas,3,,non,722085
toile de chanvre et de lin unie teinte,2,,non,722085
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,,non,722085
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,,non,722085
toile de chanvre et de lin unie teinte de moins de 8 fils,1,,non,722085
toile de chanvre et écrue et de lin,7,,non,722085
toile de chanvre étoupes,1,,non,722085
toile de chanvre étoupes grise,5,,non,722085
toile de chanvre étoupes grises,3,,non,722085
toile de chanvre étoupes grises aune,1,,oui,722085
toile de chanvre fine,3,Toiles de lin et de chanvre,non,4009
toile de chanvre grise,7,,non,722085
toile de chanvre grosse,1,Toiles de lin et de chanvre,non,4009
toile de chanvre ouvrée,2,,non,722085
toile de chanvre peinte,2,,non,722085
toile de chanvre pour nègre,1,,non,722085
toile de chanvre pour voile,69,Toiles de lin et de chanvre,non,4009
toile de chanvre rousse,28,,non,722085
toile de chanvre teinte,2,,non,722085
toile de chanvre trillin,1,,non,722085
toile de chasse,23,,non,722085
toile de Château-Gontier,2,,non,722085
toile de Chauvreau,1,,non,722085
toile de Cholet,207,,non,722085
toile de Cholet à carreaux,1,,non,722085
toile de Clisson,1,,non,722085
toile de Combourg,42,,non,722085
toile de Comté,6,,non,722085
toile de cordat,2,,non,722085
toile de coton,1261,Coton de toute espèce,non,10294
Toile de coton,8,,oui,722085
toile de coton ???,1,Coton de toute espèce,non,10294
toile de coton à bas,1,,non,722085
toile de coton à fleurs,13,,non,722085
toile de coton à imprimer,12,,non,722085
toile de coton ajamis,1,non,non,1
toile de coton aman,1,,non,722085
toile de coton antoine,1,Coton de toute espèce,non,10294
toile de coton basin,36,Coton de toute espèce,non,10294
toile de coton bisinette,1,Coton de toute espèce,non,10294
toile de coton blanche,4,,non,722085
toile de coton bleu,4,,non,722085
toile de coton brochée,2,,non,722085
toile de coton commune,5,,non,722085
toile de coton corroyée,1,,non,722085
toile de coton cotonnette,0,,oui,722085
toile de coton d'Angleterre,2,,non,722085
toile de coton d'Antioche,1,,non,722085
toile de coton de ???,3,,non,722085
toile de coton de coton français,4,,oui,722085
toile de coton de duvet,1,,non,722085
toile de coton de France,2,,non,722085
toile de coton de Guinée,0,,oui,722085
toile de coton de juve,1,,non,722085
toile de coton de la Compagnie,1,,non,722085
toile de coton de Rouen,4,,non,722085
toile de coton demitte,1,,non,722085
toile de coton des Indes,93,,non,722085
toile de coton des Indes brodée,1,,non,722085
toile de coton dite armanie,2,,non,722085
toile de coton dite Guinée,0,,oui,722085
toile de coton du Levant,7,,non,722085
toile de coton du Piémont,1,,non,722085
toile de coton en siamoise,5,,non,722085
toile de coton escamitte,1,,non,722085
toile de coton et de fil,530,Coton de toute espèce,non,10294
toile de coton et de fil à fleurs,14,,non,722085
toile de coton et de fil de Cholet à robes,4,,non,722085
toile de coton et de fil imprimée,6,,non,722085
toile de coton et de fil peinte,2,,non,722085
toile de coton et de fil pour mouchoirs,17,,non,722085
toile de coton et de fil teinte,6,,non,722085
toile de coton et de fil teinté,0,,oui,722085
toile de coton et de laine,1,,non,722085
toile de coton et de lin,6,,non,722085
toile de coton et Nankin,0,Coton de toute espèce,oui,10294
toile de coton et soie,2,,non,722085
toile de coton étranger,1,,non,722085
toile de coton étranger et des Indes,1,,non,722085
toile de coton étrangère,4,,non,722085
toile de coton façon de Nankin,0,Coton de toute espèce,oui,10294
toile de coton fine,8,,non,722085
toile de coton forte,1,,non,722085
toile de coton français,4,,non,722085
toile de coton haut prix et teinte,4,,non,722085
toile de coton imprimée,175,Coton de toute espèce,non,10294
toile de coton imprimée aune,1,,oui,722085
toile de coton imprimée et à haut prix,8,,non,722085
toile de coton imprimée et bas prix,0,,oui,722085
toile de coton imprimée et haut prix,0,,oui,722085
toile de coton imprimée et peigne et peinte,64,,non,722085
toile de coton imprimée et peinte,8,,non,722085
toile de coton imprimée et teinte,1,,non,722085
toile de coton indienne,0,,oui,722085
toile de coton indienne et peinte,0,,oui,722085
toile de coton large,1,,non,722085
toile de coton mousseline,11,Coton de toute espèce,non,10294
toile de coton mousseline Nankin et des Indes,0,Coton de toute espèce,oui,10294
