simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
sel de Prusse,1,,non,487144
sel de Ré,111,,non,487144
sel de roche,4,,non,487144
sel de Rocq,1,,non,487144
sel de Saint-Gilles,1,,non,487144
sel de Saint-Hubert ou du Portugal,1,,non,487144
sel de samoine,2,,non,487144
sel de Saturne,249,,non,487144
sel de Saturne et autres,7,,non,487144
sel de sauvene,5,,non,487144
sel de seignette,0,,oui,487144
sel de Seignette,3,,non,487144
sel de seignette policreste et Glauber,0,,oui,487144
sel de Seignette policreste et Glauber,1,,non,487144
sel de tamarin,17,,non,487144
sel de tartaric,1,,non,487144
sel de tartre,8,,non,487144
sel de tartre émétique,1,,non,487144
sel de verre,14,,non,487144
sel de vitriol,2,,non,487144
sel des mines anglaises,1,,non,487144
sel des prises,3,,non,487144
sel des sables d'Olonne,1,,non,487144
sel dit beggere,1,,non,487144
sel du Croisic,209,,non,487144
sel du Poulinguen,62,,non,487144
sel du Sable d'Olonne,1,,non,487144
sel duobus,0,,oui,487144
sel émétique,1,,non,487144
sel en boue,1,,non,487144
sel en gemme,0,,oui,487144
sel en gomme,1,,non,487144
sel en grabeau,1,,non,487144
sel en grain,4,,non,487144
sel en lest,1,,non,487144
sel en pain,1,,non,487144
sel en tonne,2,,non,487144
sel gemme,39,,non,487144
sel Glauber,6,,non,487144
sel gris,3,,non,487144
sel gruau,1,,non,487144
sel grum,10,,non,487144
sel marin de marais,5,,non,487144
sel marin gemme,3,,non,487144
sel médicinal,48,,non,487144
sel médicinal divers,4,,non,487144
sel minéral,11,,non,487144
sel misay,1,,non,487144
sel mistry,22,,non,487144
sel ordinaire,32,,non,487144
sel oxalate aide de potasse (sel d'oseille),1,,non,487144
sel peccain,2,,non,487144
sel policreste,1,,non,487144
sel policreste et d'Epsom,1,,non,487144
sel pour la pêche libre,2,,non,487144
sel purgatif,1,,non,487144
sel regerat,1,,non,487144
sel Saturne,0,,oui,487144
sel sublimé,2,,non,487144
sel sucsin,3,,non,487144
sel sulfates de magnésie,0,,oui,487144
sel sulfates de soude,32,,oui,487144
sel sulfates de soudes,10,,non,487144
sel tartre émétique,0,,oui,487144
sel teint,1,,non,487144
sel végétal,3,,non,487144
sel vieux,2,,non,487144
sel volatil,4,,non,487144
sellerie,40,Sellerie,non,167
sellerie commune,1,,non,487144
sellerie de cuir,54,,non,487144
sellerie en harnais,1,,non,487144
selles,107,,non,487144
selles avec leurs harnais,1,,non,487144
selles communes,7,,non,487144
selles de bois,3,,non,487144
selles de cuir,1,,non,487144
selles de femme,2,,non,487144
selles de fer,1,,non,487144
selles de maître,1,,non,487144
selles de poste,1,,non,487144
selles de sapin,1,,non,487144
selles de velours,116,Sellerie,non,167
selles garnies de velours,1,,non,487144
selles neuves,1,,non,487144
selles vieilles,2,,non,487144
sellet et télescope,1,,non,487144
selleterie commune,0,,oui,487144
selliers,3,,non,487144
sels,0,,oui,487144
semé,6,,oui,487144
semelles et talons,1,,non,487144
semen contra,144,,non,487144
semen dacy,3,,non,487144
semence de Caroy,1,,non,487144
semence de perles,1,,non,487144
semence écarlate,1,,non,487144
semence froide,22,,non,487144
semencine,13,,non,487144
semenconna,1,,non,487144
semoirs,1,,non,487144
semoule,95,,non,487144
sempiterne,24,,non,487144
sendaline,2,,non,487144
séné,636,,non,487144
séné en follicule,3,,non,487144
séné en grabeau,20,,non,487144
senes,0,,oui,487144
sennes,44,,non,487144
sennes à pêcher,0,,oui,487144
senobre,4,,non,487144
sequins,15,,non,487144
sequins par Marseille,1,,non,487144
serains,1,,non,487144
serans,4,,non,487144
serans à peigner,1,,non,487144
serans à peigner le lin,4,,non,487144
séraphine,1,,non,487144
sercliers,1,,non,487144
serencontra,0,,oui,487144
serge,70,,non,487144
serge ???,8,,non,487144
serge 1/2 Londres,1,,non,487144
serge à doubler,87,,non,487144
serge à doubler et drap,2,,non,487144
serge à doubler et drapée,7,,non,487144
serge à draper,2,,non,487144
serge à fleurs,1,,non,487144
serge aune blanche,1,,oui,487144
serge aune commune,1,,oui,487144
serge aune commune teinte,1,,oui,487144
serge aune d'Angleterre,1,,oui,487144
serge aune drapée,1,,oui,487144
serge aune teinte,1,,oui,487144
serge blanche,2,,non,487144
serge Blicourt,1,,non,487144
serge commune,3,,non,487144
serge commune aune,0,,oui,487144
serge commune teinte,2,,non,487144
serge croisée,2,,non,487144
serge croisée de laine,1,,non,487144
serge d'Angleterre,2,,non,487144
serge d'Arnetal,6,,non,487144
serge d'Aumale,30,,non,487144
serge d'Aumale de laine,2,,non,487144
serge d'Aumale imprimée,2,,non,487144
serge de Blicourt,9,,oui,487144
serge de Bruxelles,1,,non,487144
serge de fil et de laine,6,,non,487144
serge de fil et laine,1,,non,487144
serge de laine,775,Lainage,non,9492
serge de laine ???,4,,non,487144
serge de laine Aumale,0,,oui,487144
serge de laine Blicourt,2,,non,487144
serge de laine d'Aumale,6,,non,487144
serge de laine de Blicourt,9,,non,487144
serge de laine de Rome,1,,non,487144
serge de laine de Rouen,1,,non,487144
serge de laine diverse,6,,non,487144
serge de laine drapée,2,,non,487144
serge de laine et de soie,1,,non,487144
serge de laine étroite,2,,non,487144
serge de laine forte,1,,non,487144
serge de laine imprimée,3,,non,487144
serge de laine large,3,,non,487144
serge de laine Minorque,6,,non,487144
serge de laine noire,1,,non,487144
serge de laine pour ???,0,Lainage,oui,9492
serge de laine sagati,2,,non,487144
serge de laine voile,6,,non,487144
serge de Lille,27,,non,487144
serge de Londres et autres,1,,non,487144
serge de Montauban,17,,non,487144
serge de Nîmes,2,,non,487144
serge de Nîmes aune,1,,oui,487144
serge de Poitou,1,,non,487144
serge de Rome,4,,non,487144
serge de Rouen,1,,non,487144
serge de Saint-Maixant,0,,oui,487144
serge de Saint-Maixent,5,,non,487144
serge de Savoie,1,,non,487144
serge de soie,12,,non,487144
serge des prise,0,,oui,487144
serge des prises,6,,non,487144
serge diverse,6,,oui,487144
serge double,4,,non,487144
serge drap,1,,non,487144
serge drapée,80,,non,487144
serge drapée à doubler,3,,non,487144
serge drapée de laine,1,,non,487144
serge drapée et de laine,5,,non,487144
serge du Languedoc,7,,non,487144
serge du pays,1,,non,487144
serge écarlate,1,,non,487144
serge écarlatine,2,,non,487144
serge et prunelle de laine étroite,3,,non,487144
serge étroite,2,,oui,487144
serge fil et laine,1,,non,487144
serge forte,5,,non,487144
serge imprimée,134,,non,487144
serge imprimée aune,1,,oui,487144
serge imprimée d'Aumale,1,,non,487144
serge large,3,,oui,487144
serge Minorque,3,,non,487144
serge noire,1,,oui,487144
serge sagati,2,,oui,487144
serge sergette,1,,non,487144
serge teinte,2,,non,487144
serge verte,1,,non,487144
serge voile,2,,oui,487144
sergette,10,,non,487144
sergette de laine,4,,non,487144
sergette de Montauban,7,,non,487144
sergette des prises,3,,non,487144
sergette fine,1,,non,487144
sergette Maine,2,,non,487144
serinettes,15,,non,487144
serinettes ouvrées,1,,non,487144
seringues,14,,non,487144
seringues d'étain,19,,non,487144
serizes,0,,oui,487144
serpentera virgina,1,,non,487144
serpentin à distiller,1,,non,487144
serpentine,3,,non,487144
serpentine à distiller l'eau-de-vie,1,,non,487144
serpents,1,,non,487144
serpes,12,,non,487144
serpes de fer,6,,non,487144
serratille,1,,non,487144
serrure de bois,3,,non,487144
serrure de cuivre,8,,non,487144
serrure de fer,1,,non,487144
serrure petite,1,,non,487144
serrure pour canevettes,1,,non,487144
serrure pour faucettes,0,,oui,487144
serrure pour fossettes,1,,non,487144
serrures de cuivre,6,,oui,487144
serrures de fer,1,,oui,487144
serrures pour fossettes,1,,oui,487144
service de garde-côte,1,,non,487144
service de porcelaine,1,,non,487144
service de roi,2,,oui,487144
service de tables,1,,non,487144
service de tables argenté et doré et d'osier,1,,non,487144
serviettes,127,,non,487144
serviettes à nappes,1,,non,487144
serviettes communes,6,,non,487144
serviettes d'étoupes,1,,non,487144
serviettes de lin,1,,non,487144
serviettes de table,1,,non,487144
serviettes de toile,2,,non,487144
serviettes de toile de ménage,1,,non,487144
serviettes de toile peinte,1,,non,487144
serviettes découpées,1,,non,487144
serviettes et nappes,1,,non,487144
serviettes et nappes de toile peinte,1,,non,487144
serviettes et nappes des Indes,1,,non,487144
serviettes ouvrées,8,,non,487144
sevan de cuir de Russie,1,,non,487144
Sèvres,1,,non,487144
shetas des Indes,1,,non,487144
siagne,2,,non,487144
siague,1,,non,487144
siamoise,851,,non,487144
siamoise à bouquet de coton,1,,non,487144
siamoise à bouquets de laine de coton et de fil,4,,non,487144
siamoise à bouquets de laine de fil,1,,non,487144
siamoise à fleurs,41,,non,487144
siamoise à fleurs de soie,3,,non,487144
siamoise à peu,0,,oui,487144
siamoise à peu de soie,70,,non,487144
siamoise au quart de soie,2,,non,487144
siamoise au sixième de soie,9,,non,487144
siamoise blanche de coton,1,,non,487144
siamoise blanche de coton et de fil,2,,non,487144
siamoise brochée de coton et de fil,2,,non,487144
siamoise commune,18,,non,487144
siamoise de coton,5,,non,487144
siamoise de coton au quart de soie,1,,non,487144
siamoise de coton au sixième de soie,1,,non,487144
siamoise de coton et de fil,95,Coton de toute espèce,non,8422
siamoise de coton et de fil et imprimée,2,,non,487144
siamoise de coton et de fil et teinte,2,,non,487144
siamoise de coton et de fil imprimée,3,,non,487144
siamoise de coton et de fil unie,4,,non,487144
siamoise de coton et toile de coton peinte,16,,non,487144
siamoise de coton imprimée,5,,non,487144
siamoise de coton teinte,1,,non,487144
siamoise de fil à bouquets de laine,0,,oui,487144
siamoise de fil et teinte,0,,oui,487144
siamoise de fil imprimée,1,,non,487144
siamoise de fil peinte,2,,non,487144
siamoise de fil rayée,1,,non,487144
siamoise de fil simple,1,,non,487144
siamoise de fil teinte,2,,non,487144
siamoise de Rouen,8,,non,487144
siamoise de soie,9,,non,487144
siamoise en crin,1,,non,487144
siamoise fil coton,1,,non,487144
siamoise fil de coton,1,,non,487144
siamoise fine,5,,non,487144
siamoise imprimée,9,,non,487144
siamoise imprimée et de fil,0,,oui,487144
siamoise teinte,4,,non,487144
sicader,1,,non,487144
sigle vis de laine,1,Lainage,non,9492
simaboura,0,,oui,487144
simarouba,17,,non,487144
simenontrea,0,,oui,487144
simples,1,,non,487144
sinabre,1,,non,487144
siné,1,,non,487144
singalette,1,,non,487144
singe,1,,non,487144
siragondis,1,,non,487144
siraménéas,0,,oui,487144
sirop,271,,non,487144
sirop à boire,2,,non,487144
sirop brut,1,,non,487144
sirop calbasse,1,,non,487144
sirop d'alkermès,109,,non,487144
sirop d'altea,1,,non,487144
sirop d'amont,28,,non,487144
sirop d'amour,3,,non,487144
sirop d'orgeat,8,,non,487144
sirop d'orgeat au fiasque,4,,non,487144
sirop de Calabre,1,,non,487144
sirop de calbasse,2,,non,487144
sirop de capillaire,625,,non,487144
sirop de capillaire et autre composés,1,,non,487144
sirop de capitaine,9,,non,487144
sirop de cédrat,2,,non,487144
sirop de citron,1,,non,487144
sirop de coriandre,1,,non,487144
sirop de framboise,1,,non,487144
sirop de l'étranger,1,,non,487144
sirop de limon,56,,non,487144
sirop de mélasse,781,,non,487144
sirop de mûre,1,,non,487144
sirop de raffinerie,3,,non,487144
sirop de sucre,256,,non,487144
sirop de sucre candi,1,,non,487144
sirop de vinaigre,9,,non,487144
sirop de violette,2,,non,487144
sirop des Indes,70,,non,487144
sirop et sucre,9,,non,487144
sirop fin,31,,non,487144
sirop fin et mélasse,3,,non,487144
sirop fins et sucre,9,,non,487144
sirop médicinal,1,,non,487144
sirop mélasse,23,,non,487144
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,487144
sirop ou jus de cerise et de grenades,0,,oui,487144
sirop terré,1,,non,487144
sirops,0,,oui,487144
sistes condales,1,,non,487144
sistresaye,15,,non,487144
sivadille,12,,non,487144
slatille des Indes,4,,oui,487144
slin de laine,1,,non,487144
smalte,1,,non,487144
soberton,1,,non,487144
socle de fer,1,,non,487144
socreton,5,,non,487144
socrotour,1,,non,487144
socs,1,,non,487144
socs de charrues,6,,non,487144
socs de fer,3,,non,487144
soie,525,Soie,non,9056
soie à broder,2,,non,487144
soie à coudre,299,Soie,non,9056
soie à coudre teinte,1,,non,487144
soie à tricoter,1,,non,487144
soie apprêtée,391,Soie,non,9056
soie ardasse,2,,non,487144
soie ardassine,1,,non,487144
soie blanche,4,,non,487144
soie blanche à l'aune,1,,oui,487144
soie blanche sans apprêt,2,,non,487144
soie blanche sans apprêt à l'aune,1,,oui,487144
soie bourre cardée en feuilles et ouates,1,,non,487144
soie bourre écrue,1,,non,487144
soie bourre écrue en masse,2,,non,487144
soie bourre écrue et teinte,1,,non,487144
soie bourre écrue filée moulinée,1,,non,487144
soie bourre écrue filée non moulinée,1,,non,487144
soie bourre en masse teinte,1,,non,487144
soie bourre filée fleuret écru,1,,non,487144
soie bourre filée fleuret teint,1,,non,487144
soie bourre filée-fleuret en masse,1,,non,487144
soie bourre fleuret écru et teint,1,,non,487144
soie brousse,3,,non,487144
soie Canton,1,,non,487144
soie cendre,1,,non,487144
soie cocon,1,,non,487144
soie cocons perus,1,,non,487144
soie commune,2,,non,487144
soie crue,444,,non,487144
soie crue organsine,1,,non,487144
soie de ???,1,,non,487144
soie de Bruges,1,,non,487144
soie de charrues,1,,non,487144
soie de Chypre,1,,non,487144
soie de fleuret,1,,non,487144
soie de la chaîne,1,Soie,non,9056
soie de laine,1,,non,487144
soie de Liège,1,,non,487144
soie de Nankin,39,Soie,non,9056
soie de porcs,177,,non,487144
soie de porcs ???,2,,non,487144
soie de porcs et soie de sanglier,91,,non,487144
soie de porcs étrangère,1,,non,487144
soie de porcs ouvré,1,,non,487144
soie de Provence,2,,non,487144
soie de sanglier,6,Soie,non,9056
soie de toile,4,,non,487144
soie de toile vieille,2,,non,487144
soie de Zagora,1,,non,487144
soie des Indes,6,Soie,non,9056
soie des pays étrangers,1,,non,487144
soie dite filoselle,1,,oui,487144
soie dite fleuret,1,,oui,487144
soie du Bengale,2,,non,487144
soie écrue,11,Soie,non,9056
soie écrue moulinée,1,,non,487144
soie écrue moulinée doupion,1,,non,487144
soie en bourre,1,,non,487144
soie en cocon,6,,non,487144
soie en cocons et en estrasse,1,,non,487144
soie en estrasse,6,,non,487144
soie en étoupes,4,,non,487144
soie en fleuret,5,,non,487144
soie en laine,1,,non,487144
soie en masses,1,,non,487144
soie en rames,15,,non,487144
soie en strasse,1,,non,487144
soie en suaze,1,,non,487144
soie étoupe,0,,oui,487144
soie étoupes,6,,non,487144
soie exportée de Marseille,1,,non,487144
soie filée,0,,oui,487144
soie fleuret ???,1,,non,487144
soie floche,1,,non,487144
soie galette,1,,non,487144
soie grège,32,,non,487144
soie grège ???,1,,non,487144
soie grège autre que doupion,1,,non,487144
soie grège de Provence,1,,non,487144
soie grège doupion,3,,non,487144
soie grège écrue,1,,non,487144
soie grège écrue doupion,1,,non,487144
soie grège par Marseille,1,,non,487144
soie grèse,0,,oui,487144
soie grèse ???,0,,oui,487144
soie grèse de Provence,0,,oui,487144
soie grèse par Marseille,0,,oui,487144
soie limeneas,1,,non,487144
soie lorce,1,,non,487144
soie mauresque,8,,non,487144
soie mêlée,1,,non,487144
soie mêlée à l'aune,1,,oui,487144
soie moulinée,3,,non,487144
soie moulinée autre que doupion,1,,non,487144
soie moulinée doupion,3,,non,487144
soie ouvrée,41,,non,487144
soie par Collonges et Strasbourg,1,,non,487144
soie par Marseille,3,,non,487144
soie plate,4,,non,487144
soie siamoise,2,,non,487144
soie tamis,1,,oui,487144
soie tani,47,,non,487144
soie tanier,1,,oui,487144
soie tapis,3,,non,487144
soie teinte,20,,non,487144
soie torse,1,,non,487144
soie trame ???,1,,non,487144
soie tricoter,1,,non,487144
soie tripoline,1,,non,487144
soierie,180,Soie,non,9056
soierie brodée,1,,non,487144
soierie confinant,1,,non,487144
soierie de fil à fleurs,1,,non,487144
soierie de lin,1,,non,487144
soierie de Lyon,4,,non,487144
soierie de toile,1,,non,487144
soierie de Tours,1,,non,487144
soierie des Indes,1,Soie,non,9056
soierie et coton des Indes,1,Prohibé,non,92
soierie et dorure,12,,non,487144
soierie et dorure fine,13,,non,487144
soierie fleuret,1,,non,487144
soierie habits,0,,oui,487144
soins,1,,non,487144
solas,1,,non,487144
soles,1,,non,487144
soles marinées,1,,non,487144
soliveaux,108,,non,487144
soliveaux d'acajou,1,,non,487144
soliveaux de 10 à 12 pieds et de sapin,2,,non,487144
soliveaux de 10 pieds et de sapin,5,,non,487144
soliveaux de 12 pieds et de sapin,9,,non,487144
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,487144
soliveaux de 14 pieds et de sapin,2,,non,487144
soliveaux de 15 à 20 pieds et de sapin,2,,non,487144
soliveaux de 15 pieds,1,,non,487144
soliveaux de 15 pieds et de sapin,4,,non,487144
soliveaux de 17 pieds et de sapin,2,,non,487144
soliveaux de 18 à 20 pieds,1,,non,487144
soliveaux de 18 à 20 pieds et de sapin,2,,non,487144
soliveaux de 18 pieds,1,,non,487144
soliveaux de 18 pieds et de sapin,5,,non,487144
soliveaux de 20 à 22 pieds,1,,non,487144
soliveaux de 20 à 25 pieds et de sapin,1,,non,487144
soliveaux de 20 à 30 pieds et de sapin,1,,non,487144
soliveaux de 20 pieds et de sapin,10,,non,487144
soliveaux de 21 à 22 pieds et dde sapin,1,,non,487144
soliveaux de 22 pieds et de sapin,5,,non,487144
soliveaux de 24 pieds,1,,non,487144
soliveaux de 24 pieds et de sapin,4,,non,487144
soliveaux de 25 pieds,1,,non,487144
soliveaux de 25 pieds et de sapin,5,,non,487144
soliveaux de 26 pieds et de sapin,5,,non,487144
soliveaux de 29 à 30 pieds et de sapin,1,,non,487144
soliveaux de 30 pieds et de sapin,3,,non,487144
soliveaux de 34 pieds et de sapin,1,,non,487144
soliveaux de 36 pieds et de sapin,3,,non,487144
soliveaux de 50 pieds et de sapin,1,,non,487144
soliveaux de 6 à 7 pieds et de sapin,1,,non,487144
soliveaux de 9 à 18 pieds et de sapin,1,,non,487144
soliveaux de 9 pieds et de sapin,1,,non,487144
soliveaux de bois,3,,non,487144
soliveaux de bois de nache,1,,non,487144
soliveaux de châtaigner,1,,non,487144
soliveaux de châtaignier,0,,oui,487144
soliveaux de chêne,32,,non,487144
soliveaux de chêne de 10 pieds,2,,non,487144
soliveaux de chêne de 12 à 15 pieds,1,,non,487144
soliveaux de chêne de 13 pieds,1,,non,487144
soliveaux de chêne de 15 à 20 pieds,1,,non,487144
soliveaux de chêne de 16 pieds,1,,non,487144
soliveaux de chêne de 18 pieds,2,,non,487144
soliveaux de chêne de 22 pieds,1,,non,487144
soliveaux de chêne de 24 pieds,1,,non,487144
soliveaux de cyprès,1,,non,487144
soliveaux de hêtre,3,,non,487144
soliveaux de hêtre de 53 pieds,1,,non,487144
soliveaux de hêtre de 7 pieds,1,,non,487144
soliveaux de hêtre de 9 pieds,1,,non,487144
soliveaux de sapin,103,,non,487144
soliveaux de sapin de 14 à 15 pieds,1,,non,487144
soliveaux de sapin de 14 à 18 pieds,1,,non,487144
soliveaux de sapin de 16 pieds,1,,non,487144
soliveaux de sapin de 22 à 24 pieds,1,,non,487144
soliveaux de sapin de 24 à 29 pieds,1,,non,487144
soliveaux de sapin de 28 pieds,2,,non,487144
soliveaux de sapin de 42 à 43 pieds,1,,non,487144
soliveaux de sapin de 5 pieds,1,,non,487144
soliveaux de sapin de 6 pieds,1,,non,487144
soliveaux de sapin de 9 pieds,0,,oui,487144
soliveaux petits,2,,non,487144
soliveaux petits et de sapin,1,,non,487144
solives,3,,non,487144
solives de 16 à 20 pieds,1,,non,487144
solives de sapin,1,,non,487144
solles ou langues,1,,non,487144
sommiers bruts et pour Mannem,2,,non,487144
sommiers de bois,2,,non,487144
sommiers de chêne,1,,non,487144
sommiers façonnés et de chêne,1,,non,487144
sommiers ou corps d'arbre de sapin,1,,non,487144
son,142,,non,487144
son d'Espagne,1,,non,487144
son de farine,1,,non,487144
son et vesse de fer,1,,non,487144
sonde,6,,non,487144
sonde d'argent,1,,non,487144
sonde ou soude,1,,oui,487144
sonde ou soudes,1,,non,487144
sonnettes,27,,non,487144
sonnettes de bronze,1,,non,487144
sonnettes de fonte,1,,non,487144
soquet,1,,non,487144
sorbet,7,,non,487144
sortes,1,,non,487144
sotas,1,,non,487144
soucade,3,,non,487144
souchais,2,,non,487144
souci,0,,oui,487144
souci pour mouchoirs,0,,oui,487144
soucis,53,,non,487144
soucis de soie,1,,non,487144
soucis pour mouchoirs,1,,non,487144
soucoupes de faïence,1,,non,487144
soucoupes et tasses de faïence,2,,non,487144
soucoupes vernies,1,,non,487144
soucrillon,2,,non,487144
soucrillon en gerbes,1,,non,487144
soude de toute sorte,6,,oui,487144
soude soufre,1,,oui,487144
soudes,863,,non,487144
soudes (cendre),1,,non,487144
soudes de toute sorte,6,,non,487144
soudes et natron et salin,40,,non,487144
soudes et potasse,23,,non,487144
soudes et tartre,1,,non,487144
soudes soufre,1,,non,487144
soudure,10,,non,487144
soudure de cuivre,1,,non,487144
soufflets,46,,non,487144
soufflets à bouche,2,,non,487144
soufflets à feu,9,,non,487144
soufflets à forge,10,,non,487144
soufflets à poudre,3,,non,487144
soufflets à tirer,1,,non,487144
soufflets à tirer le vin,7,,non,487144
soufflets à tirer le vin au clair,1,,non,487144
soufflets à tirer le vin au clair et sa garniture,1,,non,487144
soufflets à tirer vin au clair,1,,non,487144
soufflets d'hermine,1,,non,487144
soufflets de bois,1,,non,487144
soufflets de cheminée,7,,non,487144
soufflets de fer,1,,non,487144
soufflets de forge,21,,non,487144
soufflets de maréchal,2,,non,487144
soufflets petits,5,,non,487144
soufflets pour orgues,2,,non,487144
soufre,1238,,non,487144
soufre ???,1,,non,487144
soufre à canons,1,,non,487144
soufre brut,7,,non,487144
soufre en canons,57,,non,487144
soufre en canons épuré,1,,non,487144
soufre en fanon,12,,non,487144
soufre en fleurs,17,,non,487144
soufre en mèche,1,,non,487144
soufre épuré,7,,non,487144
soufre raffiné,3,,non,487144
soufre sublimé en poudre,8,,non,487144
soufre vif,1,,non,487144
souliers,836,,non,487144
souliers à dessus de soie pour femme,5,,non,487144
souliers anglais,1,,non,487144
souliers blancs,3,,non,487144
souliers brodés,22,,non,487144
souliers brodés d'argent,4,,non,487144
souliers brodés d'argent et d'or,8,,non,487144
souliers brodés d'argent et de soie,1,,non,487144
souliers brodés d'or,1,,non,487144
souliers brodés et pour femme,11,,non,487144
souliers commun,0,,oui,487144
souliers communs,23,,non,487144
souliers couverts en callemande et pour femme,1,,non,487144
souliers couverts en étoffe,3,,non,487144
souliers couverts en étoffe et pour femme,5,,oui,487144
souliers couverts en soie et pour femme,8,,non,487144
souliers d'enfant,6,,non,487144
souliers d'étoffe de soie,7,,non,487144
souliers d'homme,20,,non,487144
souliers de chanvre,1,,non,487144
souliers de corde,2,,non,487144
souliers de cordonnier,12,,non,487144
souliers de cordonnier pour femme,6,,non,487144
souliers de cordonnier pour homme,12,,non,487144
souliers de cordonnier vieux,1,,non,487144
souliers de cuir,49,,non,487144
souliers de cuir couverts en soie pour femme,5,,non,487144
souliers de cuir et pour femme,3,,non,487144
souliers de cuir et pour homme,5,,non,487144
souliers de cuir et pour homme et femme,1,,non,487144
souliers de cuir pour homme,6,,non,487144
souliers de cuir pour homme et femme,5,,non,487144
souliers de dame,1,,non,487144
souliers de maroquin,3,,non,487144
souliers de soie,13,,non,487144
souliers en terre,1,,non,487144
souliers enfant,1,,non,487144
souliers neufs,11,,non,487144
souliers pantoufles et galoches,2,,non,487144
souliers par paires,2,,non,487144
souliers petits,2,,non,487144
souliers pour enfant,12,,non,487144
souliers pour femme,40,,non,487144
souliers pour homme,75,,non,487144
souliers pour homme et femme,2,,non,487144
souliers vieux,3,,non,487144
souline étoffe des Indes,1,,non,487144
soupières de faïence,1,,non,487144
souquets de mâts,1,,non,487144
southoy,1,,non,487144
soutien,1,,non,487144
soux de grabanite,1,,non,487144
soux en feuilles,1,,non,487144
soyette de fil,1,,non,487144
spalme,3,,non,487144
spalte,1,,non,487144
spardilles,7,,non,487144
spart brut,3,,non,487144
spart brut et presle,2,,non,487144
sparterie,10,,non,487144
sparterie brute en auf jonc et roseau,26,,non,487144
spath,1,,non,487144
spéculation,1,,non,487144
spermaceti,60,,non,487144
sperme,1,,non,487144
sperme de baleine,14,,non,487144
spermecely,1,,oui,487144
sphères,1,,non,487144
spiante,1,,non,487144
spicaceltica,47,,non,487144
spicajudica,1,,non,487144
spicanardi,16,,non,487144
spicaseltica,0,,oui,487144
spinenardi,1,,non,487144
spirinck,1,,non,487144
spode,3,,non,487144
sprottes,1,,non,487144
square,1,,non,487144
squille de grain,4,,non,487144
squine,152,,non,487144
stafisagre,30,,non,487144
stafisaigre,0,,oui,487144
stagnon,1,,non,487144
statue de pierre,2,,non,487144
statue de plomb,1,,non,487144
stechas arabique,1,,non,487144
stephais,1,,non,487144
sthouchais,1,,non,487144
stil de bois,1,,non,487144
stil de grain,59,,non,487144
stil de grains et vermillon,1,,non,487144
stinkerque,28,,non,487144
stinkerque à barre,1,,non,487144
stinkerque brodée,0,,oui,487144
stinkerque brodées,1,,non,487144
stinkerque brodées de couleur,1,,non,487144
stinkerque de fil organdis,1,,non,487144
stira liquide,0,,oui,487144
stirax liquide,1,,non,487144
stockfisch,496,,non,487144
stockfisch et morue,1,,oui,487144
stockfisch mariné et salé,15,,non,487144
stockfisch salé,5,,non,487144
stopilles,0,,oui,487144
storax,202,,non,487144
storax calames,2,,non,487144
storax calamin,1,,non,487144
storax en larme,1,,non,487144
storax liquide,7,,non,487144
stragondis,5,,non,487144
sublimé,142,,non,487144
sublimé corosif,14,,non,487144
subsistances,27,,non,487144
substances et produits chimiques,29,,non,487144
substances et produits chimiques principalement eau-forte et couperose,14,,non,487144
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,487144
suc de réglisse,27,,non,487144
succade,1,,non,487144
succin,0,,oui,487144
sucre,569,,non,487144
sucre à devises et à casser,1,,non,487144
sucre bâtard,1,,non,487144
sucre blanc,1265,,non,487144
sucre blanc brut des entrepôts étranger,1,,non,487144
sucre blanc brut étranger,3,,non,487144
sucre blanc en pain,4,,non,487144
sucre blanc en poudre,1,,non,487144
sucre blanc et sucre terré,49,,non,487144
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,487144
sucre blanc et sucre terré et sucre têtes,3,,non,487144
sucre blanc et tabatière de bergamote,0,,oui,487144
sucre blanc et tabatières de bergamote,1,,non,487144
sucre blanc terré et têtes,20,,non,487144
sucre brun,83,,non,487144
sucre brun brut,3,,non,487144
sucre brun prix bas,1,,non,487144
sucre brut,1656,,non,487144
sucre brut autre que blanc,6,,non,487144
sucre brut autre que blanc des entrepôts étranger,1,,non,487144
sucre brut autre que blanc étranger,4,,non,487144
sucre brut blanc,4,,non,487144
sucre brut blanc ou terré,5,,non,487144
sucre brut des colonies françaises au-delà du Cap,2,,non,487144
sucre brut en forme,1,,non,487144
sucre brut et sucre terré,5,,non,487144
sucre brut par Nantes,1,,non,487144
sucre candi,235,,non,487144
sucre candi en pain et en poudre raffiné,1,,non,487144
sucre candi et en pain,3,,non,487144
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,487144
sucre candi raffiné,1,,non,487144
sucre carré,1,,non,487144
sucre cassonade,1,,non,487144
sucre cassonade des Indes,0,,oui,487144
sucre commun,24,,non,487144
sucre d'érable,10,,non,487144
sucre d'orge,14,,non,487144
sucre de Brésil et sucre blanc et sucre cru,1,,non,487144
sucre de canne,1,,non,487144
sucre de Cayenne,1,,non,487144
sucre de Cayenne terré,5,,non,487144
sucre de forme,1,,non,487144
sucre de lait,1,,non,487144
sucre de réglisse,2,,non,487144
sucre de têtes,15,,non,487144
