simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
souci,0,,oui,487142
souci pour mouchoirs,0,,oui,487142
soucis,53,,non,487142
soucis de soie,1,,non,487142
soucis pour mouchoirs,1,,non,487142
soucoupes de faïence,1,,non,487142
soucoupes et tasses de faïence,2,,non,487142
soucoupes vernies,1,,non,487142
soucrillon,2,,non,487142
soucrillon en gerbes,1,,non,487142
soude de toute sorte,6,,oui,487142
soude soufre,1,,oui,487142
soudes,863,,non,487142
soudes (cendre),1,,non,487142
soudes de toute sorte,6,,non,487142
soudes et natron et salin,40,,non,487142
soudes et potasse,23,,non,487142
soudes et tartre,1,,non,487142
soudes soufre,1,,non,487142
soudure,10,,non,487142
soudure de cuivre,1,,non,487142
soufflets,46,,non,487142
soufflets à bouche,2,,non,487142
soufflets à feu,9,,non,487142
soufflets à forge,10,,non,487142
soufflets à poudre,3,,non,487142
soufflets à tirer,1,,non,487142
soufflets à tirer le vin,7,,non,487142
soufflets à tirer le vin au clair,1,,non,487142
soufflets à tirer le vin au clair et sa garniture,1,,non,487142
soufflets à tirer vin au clair,1,,non,487142
soufflets d'hermine,1,,non,487142
soufflets de bois,1,,non,487142
soufflets de cheminée,7,,non,487142
soufflets de fer,1,,non,487142
soufflets de forge,21,,non,487142
soufflets de maréchal,2,,non,487142
soufflets petits,5,,non,487142
soufflets pour orgues,2,,non,487142
soufre,1238,,non,487142
soufre ???,1,,non,487142
soufre à canons,1,,non,487142
soufre brut,7,,non,487142
soufre en canons,57,,non,487142
soufre en canons épuré,1,,non,487142
soufre en fanon,12,,non,487142
soufre en fleurs,17,,non,487142
soufre en mèche,1,,non,487142
soufre épuré,7,,non,487142
soufre raffiné,3,,non,487142
soufre sublimé en poudre,8,,non,487142
soufre vif,1,,non,487142
souliers,836,,non,487142
souliers à dessus de soie pour femme,5,,non,487142
souliers anglais,1,,non,487142
souliers blancs,3,,non,487142
souliers brodés,22,,non,487142
souliers brodés d'argent,4,,non,487142
souliers brodés d'argent et d'or,8,,non,487142
souliers brodés d'argent et de soie,1,,non,487142
souliers brodés d'or,1,,non,487142
souliers brodés et pour femme,11,,non,487142
souliers commun,0,,oui,487142
souliers communs,23,,non,487142
souliers couverts en callemande et pour femme,1,,non,487142
souliers couverts en étoffe,3,,non,487142
souliers couverts en étoffe et pour femme,5,,oui,487142
souliers couverts en étoffe pour femme,5,,non,487142
souliers couverts en soie et pour femme,8,,non,487142
souliers d'enfant,6,,non,487142
souliers d'étoffe de soie,7,,non,487142
souliers d'homme,20,,non,487142
souliers de chanvre,1,,non,487142
souliers de corde,2,,non,487142
souliers de cordonnier,12,,non,487142
souliers de cordonnier pour femme,6,,non,487142
souliers de cordonnier pour homme,12,,non,487142
souliers de cordonnier vieux,1,,non,487142
souliers de cuir,49,,non,487142
souliers de cuir couverts en soie pour femme,5,,non,487142
souliers de cuir et pour femme,3,,non,487142
souliers de cuir et pour homme,5,,non,487142
souliers de cuir et pour homme et femme,1,,non,487142
souliers de cuir pour homme,6,,non,487142
souliers de cuir pour homme et femme,5,,non,487142
souliers de dame,1,,non,487142
souliers de maroquin,3,,non,487142
souliers de soie,13,,non,487142
souliers en terre,1,,non,487142
souliers enfant,1,,non,487142
souliers neufs,11,,non,487142
souliers pantoufles et galoches,2,,non,487142
souliers par paires,2,,non,487142
souliers petits,2,,non,487142
souliers pour enfant,12,,non,487142
souliers pour femme,40,,non,487142
souliers pour homme,75,,non,487142
souliers pour homme et femme,2,,non,487142
souliers vieux,3,,non,487142
souline étoffe des Indes,1,,non,487142
soupières de faïence,1,,non,487142
souquets de mâts,1,,non,487142
southoy,1,,non,487142
soutien,1,,non,487142
soux de grabanite,1,,non,487142
soux en feuilles,1,,non,487142
soyette de fil,1,,non,487142
spalme,3,,non,487142
spalte,1,,non,487142
spardilles,7,,non,487142
spart brut,3,,non,487142
spart brut et presle,2,,non,487142
sparterie,10,,non,487142
sparterie brute en auf jonc et roseau,26,,non,487142
spath,1,,non,487142
spéculation,1,,non,487142
spermaceti,60,,non,487142
sperme,1,,non,487142
sperme de baleine,14,,non,487142
spermecely,1,,oui,487142
sphères,1,,non,487142
spiante,1,,non,487142
spicaceltica,47,,non,487142
spicajudica,1,,non,487142
spicanardi,16,,non,487142
spicaseltica,0,,oui,487142
spinenardi,1,,non,487142
spirinck,1,,non,487142
spode,3,,non,487142
sprottes,1,,non,487142
square,1,,non,487142
squille de grain,4,,non,487142
squine,152,,non,487142
stafisagre,30,,non,487142
stafisaigre,0,,oui,487142
stagnon,1,,non,487142
statue de pierre,2,,non,487142
statue de plomb,1,,non,487142
stechas arabique,1,,non,487142
stephais,1,,non,487142
sthouchais,1,,non,487142
stil de bois,1,,non,487142
stil de grain,59,,non,487142
stil de grains et vermillon,1,,non,487142
stinkerque,28,,non,487142
stinkerque à barre,1,,non,487142
stinkerque brodée,0,,oui,487142
stinkerque brodées,1,,non,487142
stinkerque brodées de couleur,1,,non,487142
stinkerque de fil organdis,1,,non,487142
stira liquide,0,,oui,487142
stirax liquide,1,,non,487142
stockfisch,496,,non,487142
stockfisch et morue,1,,oui,487142
stockfisch mariné et salé,15,,non,487142
stockfisch salé,5,,non,487142
stopilles,0,,oui,487142
storax,202,,non,487142
storax calames,2,,non,487142
storax calamin,1,,non,487142
storax en larme,1,,non,487142
storax liquide,7,,non,487142
stragondis,5,,non,487142
sublimé,142,,non,487142
sublimé corosif,14,,non,487142
subsistances,27,,non,487142
substances et produits chimiques,29,,non,487142
substances et produits chimiques principalement eau-forte et couperose,14,,non,487142
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,487142
suc de réglisse,27,,non,487142
succade,1,,non,487142
succin,0,,oui,487142
sucre,569,,non,487142
sucre à devises et à casser,1,,non,487142
sucre bâtard,1,,non,487142
sucre blanc,1265,,non,487142
sucre blanc brut des entrepôts étranger,1,,non,487142
sucre blanc brut étranger,3,,non,487142
sucre blanc en pain,4,,non,487142
sucre blanc en poudre,1,,non,487142
sucre blanc et sucre terré,49,,non,487142
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,,non,487142
sucre blanc et sucre terré et sucre têtes,3,,non,487142
sucre blanc et tabatière de bergamote,0,,oui,487142
sucre blanc et tabatières de bergamote,1,,non,487142
sucre blanc terré et têtes,20,,non,487142
sucre brun,83,,non,487142
sucre brun brut,3,,non,487142
sucre brun prix bas,1,,non,487142
sucre brut,1656,,non,487142
sucre brut autre que blanc,6,,non,487142
sucre brut autre que blanc des entrepôts étranger,1,,non,487142
sucre brut autre que blanc étranger,4,,non,487142
sucre brut blanc,4,,non,487142
sucre brut blanc ou terré,5,,non,487142
sucre brut des colonies françaises au-delà du Cap,2,,non,487142
sucre brut en forme,1,,non,487142
sucre brut et sucre terré,5,,non,487142
sucre brut par Nantes,1,,non,487142
sucre candi,235,,non,487142
sucre candi en pain et en poudre raffiné,1,,non,487142
sucre candi et en pain,3,,non,487142
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,,non,487142
sucre candi raffiné,1,,non,487142
sucre carré,1,,non,487142
sucre cassonade,1,,non,487142
sucre cassonade des Indes,0,,oui,487142
sucre commun,24,,non,487142
sucre d'érable,10,,non,487142
sucre d'orge,14,,non,487142
sucre de Brésil et sucre blanc et sucre cru,1,,non,487142
sucre de canne,1,,non,487142
sucre de Cayenne,1,,non,487142
sucre de Cayenne terré,5,,non,487142
sucre de forme,1,,non,487142
sucre de lait,1,,non,487142
sucre de réglisse,2,,non,487142
sucre de têtes,15,,non,487142
sucre des Indes brut,1,,non,487142
sucre des Indes terré,2,,non,487142
sucre des Indes têtes,1,,non,487142
sucre des prises terré,1,,non,487142
sucre dit lompen,1,,non,487142
sucre du Brésil,2,,non,487142
sucre en blanc,1,,non,487142
sucre en dragées,1,,non,487142
sucre en forme terré,1,,non,487142
sucre en lait,1,,non,487142
sucre en pain,923,,non,487142
sucre en pain blanc,1,,non,487142
sucre en pain et en poudre raffiné,1,,non,487142
sucre en pain et sucre raffiné,9,,non,487142
sucre en pain et sucre raffiné et sucre têtes etc.,1,,non,487142
sucre en pain et sucre terré,2,,non,487142
sucre en pain par Le Havre,1,,non,487142
sucre en pain par Strasbourg,1,,non,487142
sucre en pain par Strasbourg Metz et Riltzeim,1,,non,487142
sucre en pain pour la Compagnie des Indes,1,,non,487142
sucre en pain raffiné,25,,non,487142
sucre en pain sorti avec prime,13,,non,487142
sucre en poudre,2,,non,487142
sucre en poudre blanc,1,,non,487142
sucre en poudre blanc de haut prix,1,,non,487142
sucre en poudre brun,1,,non,487142
sucre et raisin sec,2,,non,487142
sucre et rocou,1,,non,487142
sucre et tabac,3,,non,487142
sucre et verdet,1,,non,487142
sucre et vert-de-gris,0,,oui,487142
sucre ferré,3,,non,487142
sucre fin,3,,non,487142
sucre mélasse,3,,non,487142
sucre mélisse,1,,non,487142
sucre mes ???,1,,non,487142
sucre moscovade,7,,non,487142
sucre noix,1,,non,487142
sucre orianne,1,,non,487142
sucre raffiné,284,,non,487142
sucre roulé,1,,non,487142
sucre royal,2,,non,487142
sucre terré,1410,,non,487142
sucre terré autre que blanc,1,,non,487142
sucre terré autre que blanc des entrepôts étranger,1,,non,487142
sucre terré autre que blanc étranger,3,,non,487142
sucre terré blanc,1,,non,487142
sucre terré blanc des entrepôts étranger,1,,non,487142
sucre terré blanc étranger,7,,non,487142
sucre terré blanc ordinaire et têtes de forme,1,,non,487142
sucre terré brun étranger,3,,non,487142
sucre terré commun,1,,non,487142
sucre terré des colonies françaises au-delà du Cap,2,,non,487142
sucre terré des Indes,1,,non,487142
sucre terré et sucre têtes,18,,non,487142
sucre terré et sucre têtes d'Amérique,0,,oui,487142
sucre terré moyen,1,,non,487142
sucre terré par Bayonne Marseille et Nantes,1,,non,487142
sucre terré par Chapareillan,1,,non,487142
sucre terré têtes,19,,non,487142
sucre terré têtes de forme,1,,non,487142
sucre têtes,404,,non,487142
sucre têtes de forme,140,,non,487142
sucre têtes forme,0,,oui,487142
sucre vergeoise,142,,non,487142
sucrerie,18,,non,487142
sucrerie dragées,0,,oui,487142
sucrerie drapée,2,,non,487142
sucreterie,0,,oui,487142
sucrier,4,,non,487142
sucrier de faïence,2,,non,487142
sucrillon,0,,oui,487142
sucs d'espèces particulières,2,,non,487142
suie de cheminée,3,,non,487142
suif,1811,,non,487142
suif à chandelle,5,,non,487142
suif brut,10,,non,487142
suif de mouton,1,,non,487142
suif en branche,1,,non,487142
suif en chandelle et en rames,1,,non,487142
suif en masse,1,,non,487142
suif en pain,95,,non,487142
suif en poil,1,,non,487142
suif en rames,13,,non,487142
suif en vessie,1,,non,487142
suif fondu,68,,non,487142
suif pour faire du savon,1,,non,487142
suif pour raffiner le cuivre,1,,non,487142
suif soude,9,,oui,487142
suif soudes,9,,non,487142
suin,1,,non,487142
suine,1,,non,487142
sulfate d'alumine,2,,non,487142
sulfate d'ammoniaque,2,,non,487142
sulfate de cuivre,5,,non,487142
sulfate de cuivre de fer et de zinc,2,,non,487142
sulfate de cuivre et de fer,1,,non,487142
sulfate de fer,5,,non,487142
sulfate de magnésie de potasse et de soude,2,,oui,487142
sulfate de magnésie de potasse et de soudes,2,,non,487142
sulfate de plomb,1,,non,487142
sulfate de potasse,7,,non,487142
sulfate de quinine,2,,non,487142
sulfate de zinc,3,,non,487142
sulfure d'arsenic jaune et rouge,4,,non,487142
sulfure de mercure en pierres,3,,non,487142
sumac,633,,non,487142
sumac des corroyeurs,1,,non,487142
sumac et autres feuilles tinctoriales,2,,non,487142
sumeuille de cuivre,1,,non,487142
sunaromba,0,,oui,487142
surge de laine,4,,non,487142
surons,1,,non,487142
sutoze,1,,non,487142
tababères en bergamote,0,,oui,487142
tabac,966,,non,487142
tabac à fumer,35,,non,487142
tabac à mâcher,1,,non,487142
tabac à râper,4,,non,487142
tabac à varié,1,,non,487142
tabac avarié,4,,non,487142
tabac briquet,5,,non,487142
tabac brut,1,,non,487142
tabac commun,15,,non,487142
tabac commun en feuilles,1,,non,487142
tabac côte de ???,1,,oui,487142
tabac d'Espagne,45,,non,487142
tabac d'Espagne en feuilles,1,,non,487142
tabac de ???,1,,non,487142
tabac de Brésil,1,,non,487142
tabac de caisse,1,,non,487142
tabac de cantine,20,,non,487142
tabac de carottes,2,,non,487142
tabac de Clairac,1,,non,487142
tabac de coco,1,,non,487142
tabac de Hollande,10,,non,487142
tabac de la Ferme,217,,non,487142
tabac de la Havane,11,,non,487142
tabac de renvoi,1,,non,487142
tabac de Séville,2,,non,487142
tabac de St. Domingue,18,,non,487142
tabac de St. Vincent,2,,non,487142
tabac de Virginie,28,,non,487142
tabac de Virginie en feuilles,10,,non,487142
tabac des Indes,1,,non,487142
tabac des prises,7,,non,487142
tabac divers,1,,non,487142
tabac du Brésil,70,,non,487142
tabac du Brésil acheté à Lisbonne,2,,non,487142
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,,non,487142
tabac du Brésil de Virginie,2,,non,487142
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,,non,487142
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,,non,487142
tabac en ???,1,,non,487142
tabac en andouille,6,,non,487142
tabac en caisse,5,,non,487142
tabac en cantine,1,,non,487142
tabac en carotte,81,,non,487142
tabac en carotte et en feuilles,1,,non,487142
tabac en carotte et en feuilles et en côtes,1,,non,487142
tabac en carotte et en feuilles et râpé,1,,non,487142
tabac en carotte et fabriqué,2,,non,487142
tabac en carotte et feuilles côtes,1,,non,487142
tabac en carotte et rolles,1,,non,487142
tabac en carotte par Bayonne,1,,non,487142
tabac en cordes,16,,non,487142
tabac en coren ???,1,,non,487142
tabac en côtes,19,,non,487142
tabac en côtes et en feuilles,27,,non,487142
tabac en côtes et en feuilles des entrepôts pour la régie,1,,non,487142
tabac en côtes et en feuilles pour la régie,6,,non,487142
tabac en feuille,1,,non,487142
tabac en feuilles,2,,non,487142
tabac en feuilles de la Louisiane,1,,non,487142
tabac en feuilles de Virginie,10,,non,487142
tabac en feuilles et autres,3,,non,487142
tabac en feuilles et en poudre,1,,non,487142
tabac en feuilles par Bayonne,1,,non,487142
tabac en feuilles par Dunkerque,1,,non,487142
tabac en filé,1,,non,487142
tabac en graine,1,,non,487142
tabac en manoque,19,,non,487142
tabac en poudre,273,,non,487142
tabac en poudre commun,1,,non,487142
tabac en poudre commun supérieur,1,,non,487142
tabac en poudre de la Havane,3,,non,487142
tabac en rolle,4,,non,487142
tabac en rouleau,12,,non,487142
tabac et savon,1,,non,487142
tabac et son d'Espagne,1,,non,487142
tabac et sucre,2,,oui,487142
tabac fabriqué,47,,non,487142
tabac fabriqué et préparé,4,,non,487142
tabac ficelé,6,,non,487142
tabac filé,76,,non,487142
tabac fin,2,,non,487142
tabac frisé,2,,non,487142
tabac haché,4,,non,487142
tabac haché et à fumer,1,,non,487142
tabac pour échantillon,1,,non,487142
tabac pressé d'Allemagne,1,,non,487142
tabac râpé,92,,non,487142
tabac râpé de la Ferme,7,,non,487142
tabac râpé par Dunkerque,1,,non,487142
tabac viedé,1,,non,487142
tabagies,1,,non,487142
tabatière d'écaille à charnière d'or,0,,oui,487142
tabatière d'écaille incrustées d'or,0,,oui,487142
tabatiere de bois blanc,0,,oui,487142
tabatière de bois d'olivier,0,,oui,487142
tabatière de buis,0,,oui,487142
tabatière de carton,0,,oui,487142
tabatière de cuivre,0,,oui,487142
tabatières,113,,non,487142
tabatières à bergamote,1,,non,487142
tabatières aux bergarnotes,0,,oui,487142
tabatières communes,3,,non,487142
tabatières corne,1,,non,487142
tabatières d'agate,7,,non,487142
tabatières d'argent,21,,non,487142
tabatières d'argent et d'or,1,,non,487142
tabatières d'argent et dorées,1,,non,487142
tabatières d'argent et petites,2,,non,487142
tabatières d'écaille,53,,non,487142
tabatières d'écaille à charnière d'or,1,,non,487142
tabatières d'écaille à pitons d'argent,1,,non,487142
tabatières d'écaille et à pitons d'argent,0,,oui,487142
tabatières d'écaille et garnies d'argent,0,,oui,487142
tabatières d'écaille et incrustées d'argent,0,,oui,487142
tabatières d'écaille et incrustées d'argent et d'or,0,,oui,487142
tabatières d'écaille garnies d'argent,1,,non,487142
tabatières d'écaille incrustées d'argent,1,,non,487142
tabatières d'écaille incrustées d'argent et d'or,2,,non,487142
tabatières d'écaille incrustées d'or,1,,non,487142
tabatières d'écaille unie,3,,non,487142
tabatières d'émail,1,,non,487142
tabatières d'olivier,52,,non,487142
tabatières d'or,11,,non,487142
tabatières d'os,1,,non,487142
tabatières de bergamote,12,,non,487142
tabatières de bois,48,,non,487142
tabatières de bois blanc,1,,non,487142
tabatières de bois d'olivier,7,,non,487142
tabatières de bois verni,1,,non,487142
tabatières de buis,3,,non,487142
tabatières de carton,77,,non,487142
tabatières de coco,1,,non,487142
tabatières de composition,2,,non,487142
tabatières de corne,82,,non,487142
tabatières de cuir,1,,non,487142
tabatières de cuivre,1,,non,487142
tabatières de cuivre jaune,1,,non,487142
tabatières de fer-blanc,7,,non,487142
tabatières de forme,1,,non,487142
tabatières de nacre,1,,non,487142
tabatières de paille,9,,non,487142
tabatières de pinsbeck,3,,non,487142
tabatières de vermeil,1,,non,487142
tabatières émaillées,1,,non,487142
tabatières enrichies,5,,non,487142
tabatières garnies d'or,1,,non,487142
tabatières unies,1,,non,487142
tabatières vernies,3,,non,487142
tabernacle,3,,non,487142
tabernacle de marbre,1,,non,487142
tabernacle doré,1,,non,487142
table en plomb,63,,non,487142
tableaux,538,,non,487142
tableaux à bordures dorées,3,,non,487142
tableaux à cadres dorés,3,,non,487142
tableaux à l'huile,1,,non,487142
tableaux anciens,1,,non,487142
tableaux avec leurs cadres,2,,non,487142
tableaux communs,21,,non,487142
tableaux communs et sur toile,7,,non,487142
tableaux communs et vieux,1,,non,487142
tableaux d'optique,2,,non,487142
tableaux de famille,4,,non,487142
tableaux de papier peint,1,,non,487142
tableaux et thèses,1,,non,487142
tableaux fins et sur toile,1,,non,487142
tableaux grossiers,3,,non,487142
tableaux portraits,1,,non,487142
tableaux sans bordures,2,,non,487142
tableaux sans bordures et sur toile,2,,non,487142
tableaux sur bois,1,,non,487142
tableaux sur toile,17,,non,487142
tableaux vieux,3,,non,487142
tables,4,,non,487142
tables à café,1,,non,487142
tables à cannelle,1,,non,487142
tables à écrire,1,,non,487142
tables à jouer,6,,non,487142
tables à thé,6,,non,487142
tables d'acajou,1,,non,487142
tables d'ardoises,13,,non,487142
tables de bois,24,,non,487142
tables de bois peintes,2,,non,487142
tables de bois petites,1,,non,487142
tables de chêne,2,,non,487142
tables de marbre,142,,non,487142
tables de marbre avec leurs pieds,1,,non,487142
tables de marbre et à pieds dorés,2,,non,487142
tables de marbre ouvré,1,,non,487142
tables de marbre petites,2,,non,487142
tables de noyer,1,,non,487142
tables de nuit,2,,non,487142
tables de quadrilles,3,,non,487142
tables de sapin,17,,non,487142
tables de sapin en forme de commonde,1,,non,487142
tables de sapin peinte,2,,non,487142
tables de sapin peintes,10,,non,487142
tables de sapin vernies,2,,non,487142
tables de toilette,1,,non,487142
tables de verre,47,,non,487142
tables en feuilles,1,,non,487142
tables en marbre,24,,non,487142
tables fermées,1,,non,487142
tables jacinthes,1,,non,487142
tables peintes,8,,non,487142
tables vernies,13,,non,487142
tabletterie,7,,non,487142
tabletterie et porcelaine,1,,non,487142
tablettes anisées,1,,non,487142
tablettes d'ardoise,3,,non,487142
tablier,4,,non,487142
tablier brodé,4,,non,487142
tablier brodé et de taffetas,1,,non,487142
tablier de peau de chamois,1,,non,487142
tablier de quadrilles,1,,non,487142
tablier de taffetas,4,,non,487142
tablier de toile peinte,3,,non,487142
tablier peint,2,,non,487142
tabourets,1,,non,487142
tabourets d'enfant,1,,non,487142
tacelle de fer,1,,non,487142
tacques de cheminée,0,,oui,487142
taffes,0,,oui,487142
taffetas,216,,non,487142
taffetas à la bonne femme,1,,non,487142
taffetas blanc,2,,non,487142
taffetas bleu,3,,non,487142
taffetas broché,1,,non,487142
taffetas chiné,1,,non,487142
taffetas cirés de soie,1,,non,487142
taffetas crin,1,,non,487142
taffetas d'Angleterre,4,,non,487142
taffetas d'Avignon,1,,non,487142
taffetas de Florence,2,,non,487142
taffetas de Léon,1,,non,487142
taffetas de Lyon,1,,non,487142
taffetas de Pékin,2,,non,487142
taffetas de soie,34,Soie,non,9056
taffetas foulard,1,,non,487142
taffetas foulas,7,,non,487142
taffetas foutas,0,,oui,487142
taffetas lustré,1,,non,487142
taffetas noir,3,,non,487142
taffetas petit,2,,non,487142
taffetas rayé,3,,non,487142
tafia,333,,non,487142
tafia par Dunkerque et étranger,1,,non,487142
taillanderie,5,,non,487142
taille de bois à couvrir,1,,non,487142
taillole de coton,2,,non,487142
taillole de laine,4,,non,487142
talaris,5,,non,487142
talc,5,,non,487142
talc de Venise,2,,non,487142
talons de bois,34,,non,487142
talons de bois et forme de bois,1,,non,487142
talons de cuir,1,,non,487142
tamarin,300,,non,487142
tamarin confit dans le sucre,4,,non,487142
tamarin en gousse,22,,non,487142
tamarin gousse entière,5,,non,487142
tamarin gras,1,,non,487142
tamarindy,2,,non,487142
tambours,11,,non,487142
tambours à sucre,5,,non,487142
tambours d'acier,1,,non,487142
tambours d'enfant,2,,non,487142
tambours de fer,35,,non,487142
tambours de fer pour moulins à sucre,1,,non,487142
tambours de forme,1,,non,487142
tambours de moulins à sucre,0,,oui,487142
tambours pour moulins à sucre,1,,non,487142
tamis,58,,non,487142
tamis à faire et faits,1,,non,487142
tamis à sucre,2,,non,487142
tamis à tabac,1,,non,487142
tamis de crin,4,,non,487142
tamis de fil de laiton,3,,non,487142
tamis de soie,1,,non,487142
tamis de toile de crin,1,,non,487142
tan,3,,non,487142
tanabare ???,1,,non,487142
tanches,1,,non,487142
tanelles,1,,non,487142
tanier de laine,1,Lainage,non,9495
tanjebs,5,,non,487142
tanquets de terre,1,,non,487142
tapetal,1,,non,487142
tapette,1,,non,487142
tapette à mouches,1,,non,487142
tapis,115,,non,487142
tapis à côtes et à nœuds de laine,2,,non,487142
tapis à petit point,1,,non,487142
tapis autres qu'à côtes et à nœuds de laine,1,,non,487142
tapis brodé en surface et de drap,0,,oui,487142
tapis brodés,1,,non,487142
tapis brodés en soie,1,,non,487142
tapis brodés en surface et de drap,1,,non,487142
tapis courtepointe,1,,non,487142
tapis courtepointe de toile peinte,1,,non,487142
tapis d'Angleterre,1,,non,487142
tapis d'Aubusson,10,,non,487142
tapis d'Auvergne,12,,non,487142
tapis d'indienne,17,,non,487142
tapis de billard,1,,non,487142
tapis de chitte,1,,non,487142
tapis de coton,1,,non,487142
tapis de coton et de fil,2,,non,487142
tapis de fil et de laine,2,,non,487142
tapis de Guinée,2,,non,487142
tapis de laine,109,Lainage,non,9495
tapis de laine à côtes et à nœuds,1,,non,487142
tapis de laine d'Aubusson,3,,non,487142
tapis de laine d'Auvergne,1,,non,487142
tapis de laine simples,4,,non,487142
tapis de moquette,9,,non,487142
tapis de palampoux,1,,non,487142
tapis de Perse,2,,non,487142
tapis de pieds,4,,non,487142
tapis de pure laine,3,,non,487142
tapis de Rouen,1,,non,487142
tapis de satin,1,,non,487142
tapis de satin blanc brodé,1,,non,487142
tapis de satin brodé,4,,non,487142
tapis de soie,1,,non,487142
tapis de table,2,,non,487142
tapis de table pièces,1,,non,487142
tapis de toile cirée,1,,non,487142
tapis de toile peinte,10,,non,487142
tapis de toile rayée,1,,non,487142
tapis de Turquie,5,,non,487142
tapis de velours,7,,non,487142
tapis des Indes,7,,non,487142
tapis divers,18,,non,487142
tapis du Caire,3,,non,487142
tapis du Levant,2,,non,487142
tapis et courtepointe,1,,non,487142
tapis et tapisserie,1,,non,487142
tapis fabrique de Tournai,1,,non,487142
tapis fil teint,1,,non,487142
tapis gros point,1,,non,487142
tapis indienne,1,,non,487142
tapis peints,7,,non,487142
tapis peints brodés,1,,non,487142
tapis vieux de renvoi,1,,non,487142
tapisserie,112,,non,487142
tapisserie à l'Aubusson,4,,non,487142
tapisserie aux aiguilles,3,,non,487142
tapisserie commune,21,,non,487142
tapisserie d'Amiens,2,,non,487142
tapisserie d'Anvers,1,,non,487142
tapisserie d'Aubusson,112,,non,487142
tapisserie d'Aubusson tenture,2,,non,487142
tapisserie d'Audenarde,12,,non,487142
tapisserie d'Auvergne,104,,non,487142
tapisserie d'Auvergne tentures,1,,non,487142
tapisserie d'Elbeuf,13,,non,487142
tapisserie d'oudenarde,1,,non,487142
tapisserie d'ouvrage,1,,non,487142
tapisserie d'ouvragre,0,,oui,487142
tapisserie de Bayonne,1,,non,487142
tapisserie de Beauvais,1,,non,487142
tapisserie de Bergame,12,,non,487142
tapisserie de Bruxelles,1,,non,487142
tapisserie de Bruxelles et autres,1,,non,487142
tapisserie de coton,1,,non,487142
tapisserie de coton imprimé,1,,non,487142
tapisserie de coutil,1,,non,487142
tapisserie de coutil peinte,1,,non,487142
tapisserie de cuir doré,9,,non,487142
tapisserie de fil et de laine,3,,non,487142
tapisserie de fil peint,1,,non,487142
tapisserie de fil teint,2,,non,487142
tapisserie de filoselle,1,,non,487142
tapisserie de Flandre avec argent et or,1,,non,487142
tapisserie de haut lieu vieille,1,,non,487142
tapisserie de haute lice,13,,non,487142
tapisserie de haute lice en tenture,2,,non,487142
tapisserie de Hongrie,3,,non,487142
tapisserie de la Marche,1,,non,487142
tapisserie de laine,7,,non,487142
tapisserie de laine d'Aubusson,1,,non,487142
tapisserie de moquette,33,,non,487142
tapisserie de papier peau,1,,non,487142
tapisserie de papier peint,1,,non,487142
tapisserie de point de Hongrie,3,,non,487142
tapisserie de Rouen,104,,non,487142
tapisserie de toile cirée,1,,non,487142
tapisserie de toile peinte,4,,non,487142
tapisserie de verdure,4,,non,487142
tapisserie de verdure tentures,1,,non,487142
tapisserie des Gobelins,21,,non,487142
tapisserie du Dauphiné,1,,non,487142
tapisserie fausse et de toile,1,,non,487142
tapisserie filoselle et laine,1,,non,487142
tapisserie fine coutil,1,,non,487142
tapisserie hachée et de laine,2,,non,487142
tapisserie peinte,15,,non,487142
tapisserie peinte ??? toile,1,,non,487142
tapisserie peinte de Hongrie,4,,non,487142
tapisserie peinte sur coutil,2,,non,487142
tapisserie peinte sur toile,2,,non,487142
tapisserie peinte tentures,1,,non,487142
tapisserie pièce,1,,non,487142
tapisserie point de Hongrie,3,,non,487142
tapisserie pour chaises,1,,non,487142
tapisserie pur ??? coutil,1,,non,487142
tapisserie simple,1,,non,487142
tapisserie sur toile,2,,non,487142
tapisserie tantisse,0,,oui,487142
tapisserie tontisse,3,,non,487142
tapisserie verdure,2,,non,487142
tapisserie vieille,8,,non,487142
tapsel,173,,non,487142
tapsel des Indes,3,,non,487142
tapsel étoffe,1,,non,487142
tapsel étroite,1,,non,487142
tapsel grand,4,,non,487142
tapsel large,1,,non,487142
tapsel longue et large,1,,non,487142
taques de cheminée,1,,non,487142
tarnatane,0,,oui,487142
tarnatanes,3,,non,487142
tars,1,,non,487142
tartagogne,1,,non,487142
tartarre,0,,oui,487142
tartrate de potasse de soude et de potasse,0,,oui,487142
tartre,822,,non,487142
tartre blanc,7,,non,487142
tartre brut,3,,non,487142
tartre de lie de vin désséchée,2,,non,487142
tartre de lie de vin liquide,1,,non,487142
tartre de potasse de soude et de potasse,2,,oui,487142
tartre de potasse de soudes et de potasse,2,,non,487142
tartre de soude et de potasse,1,,oui,487142
tartre de soudes et de potasse,1,,non,487142
tartre émétique,3,,non,487142
tartre en pierre,1,,non,487142
tartre en poussière,1,,non,487142
tartre et harpoix,0,,oui,487142
tartre et lie de vin,22,,non,487142
tartre et térébenthine,2,,non,487142
tartre glan,1,,non,487142
tartre rouge,7,,non,487142
