simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
prunes communes,1,,non,486606
prunes communes sèches,13,,non,486606
prunes d'ente,5,,non,486606
prunes de Bordeaux,2,,non,486606
prunes de Brignoles,1,,oui,486606
prunes de Sainte-Catherine,28,,non,486606
prunes et pruneaux,1,,non,486606
prunes et raisins,1,,non,486606
prunes fraîches,1,,non,486606
prunes fraîches de ???,1,,non,486606
prunes noires,2,,non,486606
prunes pêches cerises nèfles etc.,2,,non,486606
prunes sèches,65,,non,486606
prusses,1,,non,486606
prusses de 30 pieds,1,,non,486606
prussiate de potasse,3,,non,486606
prussiate de potasse cristallisée,2,,non,486606
prusus,1,,non,486606
psalterion,2,,non,486606
pumes,0,,oui,486606
pupitre,1,,non,486606
pyrèthre,13,,non,486606
pyrèthre racine,1,,non,486606
quadrilles,2,,non,486606
quadruple ou pièce d'or d'Espagne,1,,non,486606
quarlais bottes etc.,1,,non,486606
quart,1,,non,486606
quart à farine,1,,non,486606
quart de nonante,9,,non,486606
quart de nonante à prendre hauteur,1,,non,486606
quarteaux cerclés de fer,1,,non,486606
quartiers de réduction,1,,non,486606
quenouilles,13,,non,486606
quenouilles de cannes,1,,non,486606
quenouilles de cannes de peinte,1,,non,486606
quenouilles de roseau au peinte,1,,non,486606
quenouilles ou roseaux,2,,non,486606
quercas,1,,non,486606
quercitron,14,,non,486606
quercitron des entrepôts,1,,non,486606
queues de fouine et de martre,2,,non,486606
queues de koquiky et de putois,2,,non,486606
queues de martre,9,,non,486606
queues de petit gris,2,,non,486606
queues de rat musqué,1,,non,486606
queues de renard,2,,non,486606
queues de renard et écureuil,2,,non,486606
queues penne et noppes,2,,non,486606
quicaille de fer,0,,oui,486606
quikous chaus,1,,non,486606
quilles,1,,non,486606
quilles de hêtre,2,,non,486606
quilles de navire,1,,non,486606
quilles de vaisseaux,4,,non,486606
quincaille,0,,oui,486606
quincaille de fer ???,0,,oui,486606
quincaille de fonte acier,0,,oui,486606
quincaille sèche,0,,oui,486606
quincaillerie,1218,Hardware,non,6429
quincaillerie carde,52,,non,486606
quincaillerie clou,4,,non,486606
quincaillerie commune,26,Hardware,non,6429
quincaillerie commune de fer,22,,non,486606
quincaillerie d'acier,34,Hardware,non,6429
quincaillerie d'acier doré,4,,non,486606
quincaillerie d'acier et de cuivre,1,Hardware,non,6429
quincaillerie d'acier et de cuivre et de fer,2,,non,486606
quincaillerie d'acier et de fer,863,Hardware,non,6429
quincaillerie d'acier et de fer en fauty,2,,non,486606
quincaillerie d'acier et de fonte,1,,non,486606
quincaillerie d'acier et fine,9,,non,486606
quincaillerie d'acier ou de fer,1,,non,486606
quincaillerie de bois,15,,non,486606
quincaillerie de cuivre,375,Hardware,non,6429
quincaillerie de cuivre clou,8,Hardware,non,6429
quincaillerie de cuivre colorié,1,,non,486606
quincaillerie de cuivre fil de laiton,1,,non,486606
quincaillerie de fer,881,Hardware,non,6429
quincaillerie de fer ???,2,,non,486606
quincaillerie de fer clou,72,Hardware,non,6429
quincaillerie de fer en fil,3,,non,486606
quincaillerie de fer et acier ???,1,Hardware,non,6429
quincaillerie de fer et d'acier et moulins à café,0,,oui,486606
quincaillerie de fer et étain en faux,0,,oui,486606
quincaillerie de fer et grosse,25,,non,486606
quincaillerie de fer faux,0,,oui,486606
quincaillerie de fer faux et ferraille,0,,oui,486606
quincaillerie de fer grosse,1,,non,486606
quincaillerie de fer ordinaire,3,,non,486606
quincaillerie de fer pigne à corde,0,,oui,486606
quincaillerie de fer scie,0,,oui,486606
quincaillerie de fil de fer,0,,oui,486606
quincaillerie de fumée,1,,non,486606
quincaillerie de laiton filé,0,Hardware,oui,6429
quincaillerie de laiton filé et jaune,0,,oui,486606
quincaillerie de laiton filé et jaune et noir,0,,oui,486606
quincaillerie de laiton filé noir pour épingle,0,,oui,486606
quincaillerie de menu fer,6,,non,486606
quincaillerie de platine,1,,non,486606
quincaillerie de retour,1,,non,486606
quincaillerie de soie,1,,non,486606
quincaillerie diverse,0,Hardware,oui,6429
quincaillerie en ???,2,Hardware,non,6429
quincaillerie et mercerie,15,Hardware,non,6429
quincaillerie étrangère,7,,non,486606
quincaillerie faux,13,,non,486606
quincaillerie fine,24,Hardware,non,6429
quincaillerie fine d'acier,0,,oui,486606
quincaillerie française,7,,non,486606
quincaillerie grosse,11,,non,486606
quincaillerie pour épingles de laiton filé jaune et noir,0,,oui,486606
quincaillerie sèche,1,,non,486606
quincaillerie y compris les armes et ferrailles,0,,oui,486606
quincaillerie y compris les armes et la ferraille,1,,non,486606
quinette,4,,non,486606
quinoa,3,,non,486606
quinquina,952,,non,486606
quinquina des Indes,1,,non,486606
quinquina en extrait,1,,non,486606
quinquina en grabeau,3,,non,486606
quintessence,13,,non,486606
quintessence de bergamote,2,,non,486606
quintessence de citron,2,,non,486606
quintessence de rose,1,,non,486606
quire,1,,non,486606
rabots,2,,non,486606
racinages,1,,non,486606
racine de pivoine,1,,non,486606
racines,14,,non,486606
racines à barreau,1,,non,486606
racines à teindre,1,,non,486606
racines d' ???,1,,non,486606
racines d'alizari,107,,non,486606
racines d'angélique,25,,non,486606
racines d'Angleterre,1,,non,486606
racines d'arcanette,5,,non,486606
racines d'Espagne,1,,non,486606
racines d'esquine,5,,non,486606
racines d'ipécacuanha,2,,non,486606
racines d'iris de Florence,2,,non,486606
racines d'orcanette,2,,non,486606
racines d'ortie,1,,non,486606
racines de ???,1,,non,486606
racines de brionc,1,,non,486606
racines de calamus,1,,non,486606
racines de chicorée sèche non torréfiées,3,,non,486606
racines de dictame,5,,non,486606
racines de fouchet,1,,non,486606
racines de gaïac,1,,non,486606
racines de galanga,3,,non,486606
racines de garance,4,,non,486606
racines de garou,2,,non,486606
racines de ginseng,1,,non,486606
racines de guimauve,3,,non,486606
racines de jalap,8,,non,486606
racines de jardin,1,,non,486606
racines de la Chine,1,,non,486606
racines de lin,1,,non,486606
racines de mechoacam,1,,non,486606
racines de paruru brana,1,,non,486606
racines de persil,1,,non,486606
racines de pierrestre,16,,non,486606
racines de rhubea,1,,non,486606
racines de riz,8,,non,486606
racines de rubea,1,,non,486606
racines de rutum,1,,non,486606
racines de salsepareille,3,,non,486606
racines de sassafras,1,,non,486606
racines de scammonée,1,,non,486606
racines de sequin,1,,non,486606
racines de turbit,1,,non,486606
racines de violette,2,,non,486606
racines de vipère,1,,non,486606
racines de zedoar,1,,non,486606
racines du pays,1,,non,486606
racines jalap,2,,non,486606
racines médicinales,3,,non,486606
racines rhubarbe,2,,non,486606
raclure d'alizari,1,,non,486606
raclure de bois de cerf,1,,non,486606
raclure de carnet,2,,non,486606
raclure de chamois,2,,non,486606
raclure de corne,67,,non,486606
raclure de corne de cerf,14,,non,486606
raclure de fer,2,,non,486606
raclures de pieds de mouton,1,,non,486606
radeau,2,,non,486606
radis chins,1,,non,486606
radis dictame,1,,non,486606
raie,2,,non,486606
rais,1,,non,486606
rais à charrettes,2,,non,486606
rais à charrue,0,,oui,486606
rais à charrues,15,,non,486606
rais à pêcher,0,,oui,486606
raiseau d'argent et d'or,2,,non,486606
raiseau d'argent ou d'or,10,,non,486606
raisin,174,,non,486606
raisin de Calabre,1,,non,486606
raisin de Corinthe,38,,non,486606
raisin de Corinthe et autre,3,,non,486606
raisin de Damas,7,,non,486606
raisin de Galop,1,,non,486606
raisin de Provence,1,,non,486606
raisin de Provence sec,2,,non,486606
raisin en barils,1,,non,486606
raisin en grappe,1,,non,486606
raisin en grappes,1,,non,486606
raisin frais,65,,non,486606
raisin frais de Corinthe,4,,non,486606
raisin frais muscat,1,,non,486606
raisin muscat,1,,non,486606
raisin muscat à l'eau-de-vie,2,,non,486606
raisin sec,1027,,non,486606
raisin sec d'époque,1,,non,486606
raisin sec d'Espagne,1,,non,486606
raisin sec de Corinthe,22,,non,486606
raisiné en pot,1,,non,486606
raisins frais,5,,non,486606
raison passe,3,,non,486606
rame,0,,oui,486606
rames,4,,non,486606
rames à filer,1,,non,486606
rames à ramer,1,,non,486606
rames de bateau,2,,non,486606
rames de bois,2,,non,486606
rames de fer,2,,non,486606
rames de frêne,1,,non,486606
rames de lin,69,,non,486606
rames de morue,1,,non,486606
ramolaches,1,,non,486606
rampe de fer,2,,non,486606
ramure,3,,non,486606
ramure de sapin,18,,non,486606
rapatelle,3,,non,486606
râpes,6,,non,486606
râpes à tabac,1,,non,486606
râpes d'ivoire à tabac,1,,non,486606
raphia,1,,non,486606
raponty,7,,non,486606
rapsel,1,,non,486606
râpure d'ivoire,0,,oui,486606
râpure de bois de cerf,0,,oui,486606
râpure de cerf,0,,oui,486606
râpure de cerf et d'ivoire,0,,oui,486606
râpure de forme,0,,oui,486606
râpures de cornes de bétail sabots de bétail etc.,0,,oui,486606
raquette,7,,non,486606
raquette et volants,1,,non,486606
ras et revêche de ???,1,,non,486606
rasade,0,,oui,486606
rase,5,,non,486606
rase blanche,1,,non,486606
rase blanche pour teinture,1,,oui,486606
rase pour peinture,2,,non,486606
rasoirs,31,,non,486606
rasoirs communs,1,,non,486606
rasoirs de fer-blanc,1,,non,486606
rasorde,2,,non,486606
rassade,0,,oui,486606
rassade et verroterie,0,,oui,486606
rassade ou verroterie,0,,oui,486606
rassades,323,,non,486606
rassades de retour faute de vente,2,,non,486606
rassades des prises,1,,non,486606
rassades et vitrifications,24,,non,486606
rassades ou verroterie,5,,non,486606
ratafia,112,,non,486606
ratafia de cerise,1,,non,486606
ratafia de citron,1,,non,486606
râteaux,4,,non,486606
râteaux de fer,2,,non,486606
ratières,1,,non,486606
ratine,176,,non,486606
ratine aune,1,,oui,486606
ratine commune,1,,non,486606
ratine croisée,6,,non,486606
ratine d'Angleterre,1,,non,486606
ratine de Beauvais,1,,non,486606
ratine de Hollande,1,,non,486606
ratine de laine,1,,non,486606
ratine des prises,1,,non,486606
ratine fine,10,,non,486606
ratine frisée,3,,non,486606
ratine grise des prises,1,,non,486606
ratine petite,3,,non,486606
ratine teinte,2,,non,486606
rats de canons,1,,non,486606
rattes petites,4,,non,486606
rave,6,,non,486606
rave à filer,1,,non,486606
rave à pêche,1,,non,486606
rave à pêcher,6,,non,486606
rave à seches,0,,oui,486606
rave à sèches,1,,non,486606
rave de morue,160,,non,486606
rave de stockfish,1,,non,486606
raveaux,1,,non,486606
rayon,1,,non,486606
rayon de mouches à miel,1,,non,486606
raz anglais,1,,oui,486606
raz croisé,1,,oui,486606
raz d'Angleterre,1,,oui,486606
raz de castor,45,,oui,486606
raz de Fleury,2,,oui,486606
raz de laine,6,,oui,486606
raz de morue,1,,oui,486606
raz de Reims,2,,oui,486606
raz de Saint-Lo,0,,oui,486606
raz de Saint-Lô,2,,oui,486606
raz de Saint-Maur,13,,oui,486606
raz de soie de Saint-Cyr,4,,oui,486606
raz de soie de Saint-Maur,2,,oui,486606
raz de soie de St Cyr,1,,oui,486606
raz des prises,1,,oui,486606
raz du Maroc,288,,oui,486606
raz Maroc,0,,oui,486606
raze anglais,1,,non,486606
raze blanche,1,,non,486606
raze croisé,1,,non,486606
raze d'Angleterre,1,,non,486606
raze de castor,45,,non,486606
raze de Fleury,2,,non,486606
raze de laine,6,,non,486606
raze de Maroc,332,,non,486606
raze de Maroc teint,2,,non,486606
raze de Reims,2,,non,486606
raze de Saint-Lô,2,,non,486606
raze de Saint-Maur,13,,non,486606
raze de Sel,1,,non,486606
raze de soie de Saint-Cyr,5,,non,486606
raze de soie de Saint-Maur,2,,non,486606
raze des prises,1,,non,486606
reagal,19,,non,486606
rebuts de corail,1,,non,486606
rechanges à nègre,1,,non,486606
rechanges de toile à nègres,1,,non,486606
rechanges de toile de halle,1,,non,486606
réchaud avec leurs pieds de fer,1,,non,486606
réchaud de cuivre,2,,non,486606
réchaud de fer,1,,non,486606
réchaud de terre,1,,non,486606
réchaud en fer,4,,non,486606
réchauds à café de fer,1,,non,486606
réchauds de cuivre ouvré,1,,non,486606
rediné,1,,non,486606
redingotes,30,,non,486606
redingotes d'Angleterre et de drap,1,,non,486606
redingotes de baracan,1,,oui,486606
redingotes de baracon,1,,non,486606
redingotes de drap,1,,non,486606
redingotes de prise,0,,oui,486606
redingotes de ratine,1,,non,486606
redingotes des prises,1,,non,486606
redon,3,,non,486606
redou,0,,oui,486606
registres,9,,non,486606
registres blancs,29,,non,486606
réglisse,582,,non,486606
réglisse de bois,3,,non,486606
réglisse en bois,6,,non,486606
réglisse en jus,6,,non,486606
réglisse en pâte,1,,non,486606
réglisse en poudre,1,,non,486606
réglisse et autre,2,,non,486606
réglisse moulu,1,,non,486606
réglisse par balles de 150 livres,1,,non,486606
réglisse sur bâne,2,,non,486606
regrets d'orfèvre,5,,non,486606
régule d'antimoine,11,,non,486606
reliquaire,1,,non,486606
remèdes,77,,non,486606
remèdes composés,5,,non,486606
remèdes pour la goutte,1,,non,486606
remèdes sercé en feuilles,1,,non,486606
repouty,1,,non,486606
représentation des Tuileries,1,,non,486606
représentation du Saint Sépulcre,1,,non,486606
réseau d'argent,15,,non,486606
réseau d'or,4,,non,486606
résidu d'acide vitriolique,1,,non,486606
résidus d'acide nitrique,1,,non,486606
résidus d'acide sulfuriques,1,,non,486606
résine de gaïac,0,,oui,486606
résines,111,,non,486606
résines de gaïac,1,,non,486606
résines de jalap,19,,non,486606
résines de scammonée,1,,non,486606
résines et térébenthine,1,,non,486606
résines exotiques,9,,non,486606
résines exotiques autres que assa foetida copal jalap et scammonée,0,,oui,486606
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,486606
résines exotiques des entrepôts,1,,non,486606
résines exotiques scammonée,3,,non,486606
résines ou harpoix,0,,oui,486606
résines ou poix,1,,non,486606
résines scammonée,4,,non,486606
ressorts,2,,non,486606
ressorts de carrosses,1,,non,486606
ressorts de voiture,1,,non,486606
restant de beurre,3,,non,486606
restant de cargaison,1,,non,486606
restant de fer,1,,non,486606
restant de futaille,1,,non,486606
restant de marchandises,11,,non,486606
restant de planches,1,,non,486606
restant de sa cargaison,1,,non,486606
restant de sa cargaison pour Cherbourg,1,,non,486606
restant de sel,2,,non,486606
restant de sel de sa pêche,1,,non,486606
restant de vin,2,,non,486606
retaille de carte,1,,non,486606
retaille de cuir,1,,non,486606
retaille de peau,6,,non,486606
retaille de peau de veau corroyée,1,,non,486606
retaillons de drap,1,,non,486606
rets,1,,non,486606
rets à pêcher,0,,oui,486606
rets ou filets,0,,oui,486606
rets pour la chasse et la pêche,0,,oui,486606
rets pour tisseurs,1,,non,486606
reuche,2,,non,486606
revêche,5,,non,486606
réveil,1,,non,486606
réverbères,3,,non,486606
rhubarbe,650,,non,486606
rhubarbe commune,1,,non,486606
rhubarbe de Moscovie,35,,non,486606
rhubarbe des Indes,1,,non,486606
rhubarbe du Levant,18,,non,486606
rhubarbe et mechoacam,1,,non,486606
rhubarbe fil,1,,non,486606
rhum,35,,non,486606
rhum de prise,0,,oui,486606
rhum des prises,1,,non,486606
rhum et sirop fin,22,,non,486606
rhum et tafia,41,,non,486606
rhum et tafia étranger,1,,non,486606
ricanias des Indes,1,,non,486606
ricin,1,,non,486606
rideaux de soie vieux,1,,non,486606
rite de chanvre,1,,non,486606
rivets,1,,non,486606
riz,4,,non,486606
riz des entrepôts,1,,non,486606
riz du Levant,2,,non,486606
robes,8,,non,486606
robes brodées,1,,non,486606
robes brodées en laine et de femme,1,,non,486606
robes d'étoffe d'argent et de soie,1,,oui,486606
robes d'étoffe de soie dorure d'argent,1,,non,486606
robes d'indienne,1,,non,486606
robes d'indienne des prises,1,,non,486606
robes de basin brodées,1,,non,486606
robes de chambre,7,,non,486606
robes de chambre d'étoffe de soie,1,,non,486606
robes de chambre d'indienne,3,,non,486606
robes de chambre de damas,1,,non,486606
robes de chambre de la Chine,1,,non,486606
robes de chambre de Pékin brodé de soie,1,,non,486606
robes de chambre de soie,2,,non,486606
robes de femme,1,,non,486606
robes de satin brodée,2,,non,486606
robes de taffetas,1,,non,486606
robes de toile peinte,1,,non,486606
robes et jupes de satin,1,,non,486606
robes fourrées,1,,non,486606
robine,0,,oui,486606
robinets,4,,non,486606
robinets à tirer le vin,2,,non,486606
robinets de bronze,1,,non,486606
robinets de cuivre,4,,non,486606
robinets de fonte,4,,non,486606
rocaille,65,,non,486606
rocaille de corail,6,,non,486606
rocaille de cristal,1,,non,486606
rocaille de verre,17,,non,486606
rochand de cuivre,0,,oui,486606
roche de corne,1,,non,486606
roche de diable,1,,non,486606
rocou,1644,,non,486606
rocou de Cayenne,2,,non,486606
rocou des Îles,1,,non,486606
rodon,1,,non,486606
rognons de castor,136,,non,486606
rognons de cerf,1,,non,486606
rognons de peau,1,,non,486606
rognons de rat musqué,1,,non,486606
rognons de stockfish,2,,non,486606
rognures,24,,non,486606
rognures d'écaille,9,,non,486606
rognures d'ivoire,26,,non,486606
rognures de ???,5,,non,486606
rognures de baleine,1,,non,486606
rognures de bois de cerf,26,,non,486606
rognures de bois de cerf et d'ivoire,2,,non,486606
rognures de carte,130,,non,486606
rognures de carterie,2,,non,486606
rognures de cartes et de papier,1,,non,486606
rognures de carton,2,,non,486606
rognures de castor,7,,non,486606
rognures de cerf et d'ivoire,4,,non,486606
rognures de chapeau,1,,non,486606
rognures de corne,26,,non,486606
rognures de corne de cerf,2,,non,486606
rognures de corne et de parchemin,1,,non,486606
rognures de cornes,1,,non,486606
rognures de cornes de bétail sabots de bétail etc.,1,,non,486606
rognures de cornes de cerf,22,,non,486606
rognures de cornes de cerf et de snack,1,,non,486606
rognures de cuir,27,,non,486606
rognures de cuir et de peau,1,,non,486606
rognures de dents d'éléphant,4,,non,486606
rognures de drap,21,,non,486606
rognures de fer-blanc,1,,non,486606
rognures de forme,1,,non,486606
rognures de gaïac,2,,non,486606
rognures de gants,1,,non,486606
rognures de mis,3,,non,486606
rognures de papier,10,,non,486606
rognures de parchemin,4,,non,486606
rognures de parchemin en valeur,1,,non,486606
rognures de peau,44,,non,486606
rognures de peau pour colle,1,,non,486606
rogues,99,,non,486606
rogues de carte,1,,non,486606
rogues de castor,1,,non,486606
rogues de macy,2,,non,486606
rogues de maquereau,2,,non,486606
rogues de maquereaux,3,,non,486606
rogues de maquereaux salées et stockfisch salé,2,,non,486606
rogues de morue,76,,non,486606
rogues de morue salées,1,,non,486606
rogues de poisson,38,,non,486606
rogues de stockfisch,47,,non,486606
rogues pour la pêche,1,,non,486606
rogues salées,2,,non,486606
roizette,1,,non,486606
roldor,3,,non,486606
rollet,2,,non,486606
rollet aune,1,,oui,486606
rollet et batiste,1,,non,486606
rollins,1,,non,486606
romaine,4,,non,486606
romals,27,,non,486606
romals des Indes,3,,oui,486606
romals pour mouchoirs,2,,non,486606
romals pour mouchoirs aune,1,,oui,486606
romals rouges,1,,non,486606
rond de moulage,1,,non,486606
roquelance écarlate,1,,non,486606
roquette,1,,non,486606
rosaire,2,,non,486606
rosarde,1,,non,486606
rose,2,,non,486606
rose de dictam,1,,non,486606
rose de province,0,,oui,486606
rose de Provins,2,,non,486606
rose sèche,1,,non,486606
roseaux,106,,non,486606
roseaux à tisserands,1,,non,486606
roseaux champêtres,1,,non,486606
roseaux coupés,11,,non,486606
roseaux d'Espagne,6,,non,486606
roseaux des Indes,1,,non,486606
roseaux en canon,1,,non,486606
roseaux petits,1,,non,486606
roseaux pour cannes,3,,non,486606
rosée de vie,2,,non,486606
rosette de cuivre,268,,non,486606
rosette de cuivre et mitraille de cuivre,1,,non,486606
rosette ou plaques de cuivres non ouvré,1,,non,486606
rossière de toile,1,,non,486606
rossoli,20,,non,486606
rossoli de Turin,1,,non,486606
rossoly,0,,oui,486606
rotin,0,,oui,486606
rotin des Indes,2,,non,486606
rotins,76,,non,486606
rotins de petit calibre,3,,non,486606
rouane,1,,non,486606
rouault,1,,non,486606
roudon,1,,non,486606
rouelles,1,,non,486606
rouergue,1,,non,486606
roues,49,,non,486606
roues ??? de fer,1,,non,486606
roues à cabriolets,2,,non,486606
roues à cabrouets,30,,non,486606
roues à chaises,4,,non,486606
roues à filer,1,,non,486606
roues de bois,2,,non,486606
roues de brouette,3,,non,486606
roues de cabriolet,1,,non,486606
roues de carrosse,3,,non,486606
roues de chaise,9,,non,486606
roues de chaise ferrées,1,,non,486606
roues de charrettes,14,,non,486606
roues de charrettes ferrées,1,,non,486606
roues de voiture,1,,non,486606
roues et cabrouets,1,,non,486606
roues ferrées,2,,non,486606
roues neuves,1,,non,486606
roues non ferrées,3,,non,486606
rouets,13,,non,486606
rouets à filer,31,,non,486606
rouets à filer de bois,1,,non,486606
rouets de moulins,1,,non,486606
rouets petits,1,,non,486606
rouge,5,,non,486606
rouge à peindre,1,,non,486606
rouge annatto colorant,1,,non,486606
rouge brun,29,,non,486606
rouge clair,2,,non,486606
rouge commun,1,,non,486606
rouge commun en poudre,1,,non,486606
rouge d'Angleterre,4,,non,486606
rouge d'Espagne,46,,non,486606
rouge de Perse,2,,non,486606
rouge de Perse et de rosse,1,,non,486606
rouge de rosse,1,,non,486606
rouge de Venise,1,,non,486606
rouge des Indes,3,,non,486606
rouge en pierre,2,,non,486606
rouge en poudre,4,,non,486606
rouge fin,1,,non,486606
rouge gras,4,,non,486606
rouge grode,1,,non,486606
rouge gros,6,,non,486606
rouge minéral,2,,non,486606
rouge muscat,1,,non,486606
rouge perse et de rosse,1,,non,486606
rouge végétal,1,,non,486606
rouleau de lit,1,,non,486606
rouleau pour chauffer le salitre,1,,non,486606
rouleau rôles,1,,non,486606
rouleaux de plomb,1,,non,486606
roulette de bois commun à trois rouets,1,,non,486606
roulette pour enfants,1,,non,486606
rousols,1,,non,486606
roussettes,2,,non,486606
ruban,213,,non,486606
ruban à jour,2,,non,486606
ruban à jour de fil,2,,non,486606
ruban à perruques,2,,non,486606
ruban au quart,5,,non,486606
ruban au quart de soie,2,,non,486606
ruban avec de l'or,1,,non,486606
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,486606
ruban blanc ou mélangé de blanc,1,,non,486606
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,486606
ruban blancs de chanvre et de lin,1,,non,486606
ruban commune,16,,non,486606
ruban d'argent,10,,non,486606
ruban d'argent et d'or,189,,non,486606
ruban d'argent et d'or et de soie,14,,non,486606
ruban d'argent et de soie,5,,non,486606
ruban d'argent faux et d'or faux et de soie,1,,non,486606
ruban d'argent faux et de fil blanc,0,,oui,486606
ruban d'étoupes de chanvre,1,,non,486606
ruban d'étoupes de lin,1,,non,486606
ruban d'or,11,,non,486606
ruban d'or et de soie,2,,non,486606
ruban de chanvre et de lin,4,,non,486606
ruban de chanvre et de lin écrus,1,,non,486606
ruban de chanvre et de lin teints,1,,non,486606
ruban de coton,9,,non,486606
ruban de coutil,1,,non,486606
ruban de crin,1,,non,486606
ruban de dorure et soie,2,,non,486606
ruban de fil,402,,non,486606
ruban de fil blanc,2,,non,486606
ruban de fil blanc mêlé d'argent faux,1,,non,486606
ruban de fil d'argent et d'or,8,,non,486606
ruban de fil de laine,6,,non,486606
ruban de fil en laine,2,,non,486606
ruban de fil et de laine,71,Lainage,non,9284
ruban de fil et de soie,3,,non,486606
ruban de fil et fleuret,1,,non,486606
ruban de fil fleuret et laine de soie,1,,non,486606
ruban de fil teint,2,,non,486606
ruban de filoselle,24,,non,486606
ruban de flearn et de soie,1,,oui,486606
ruban de fleuret,43,,non,486606
ruban de fleuret de soie,0,,oui,486606
ruban de fleuret et de soie,3,,non,486606
ruban de fleurs,2,,oui,486606
ruban de laine,39,Lainage,non,9284
ruban de laine de laine pure teinte,1,,non,486606
ruban de laine écrue pure,1,,non,486606
ruban de laine et de soie,1,,non,486606
ruban de laine mélangée de fil de laine et de poils,1,,oui,486606
ruban de laine mêlée de fil,4,,non,486606
ruban de laine mêlée de fil de laine et de poils,1,,non,486606
ruban de laine mêlée de fil teint,1,,non,486606
ruban de laine pure écrue et blanche,1,,non,486606
ruban de laine pure teinte,1,,non,486606
ruban de lin,1,,non,486606
ruban de Padoue,1,,non,486606
ruban de soie,1493,,non,486606
ruban de soie unis et veloutés,2,,non,486606
ruban de sois,0,,oui,486606
ruban de velours,4,,non,486606
ruban dorure d'argent,14,,non,486606
ruban dorure d'argent et d'or,42,,non,486606
ruban dorure d'argent faux et d'or faux,3,,non,486606
ruban dorure d'argent fin et d'or fin,16,,non,486606
ruban dorure d'or,10,,non,486606
ruban du Levant,1,,non,486606
ruban écru,1,,non,486606
ruban en dorure,2,,non,486606
ruban et listonnerie,2,,non,486606
ruban et passementerie de soie,6,,non,486606
ruban et passementerie diverse,6,,non,486606
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,486606
ruban et tresse et agrément d'argent et d'or,1,,non,486606
ruban et tresses et agrément d'argent et d'or,0,,oui,486606
ruban fleuret et de soie,0,,oui,486606
ruban mi soie,10,,non,486606
ruban or charger,1,,non,486606
ruban ordinaire,103,,non,486606
ruban picard,1,,non,486606
ruban teint,1,,non,486606
ruban velouté,3,,non,486606
rubannerie,0,,oui,486606
rubannerie commune,0,,oui,486606
rubannerie de coton,0,,oui,486606
rubannerie de soie,0,Soie,oui,9047
rubans blancs de chanvre et de lin,0,,oui,486606
rubans de chanvre et de lin,0,,oui,486606
rubans de chanvre et de lin écrus,0,,oui,486606
rubans de chanvre et de lin teints,0,,oui,486606
rubans de laine écrue pure,0,,oui,486606
rubans de laine mêlée de fil,0,,oui,486606
rubans de laine mêlée de fil teint,0,,oui,486606
rubans de laine pure teinte,0,,oui,486606
rubans de soie,0,,oui,486606
rubans de soie unis et veloutés,0,,oui,486606
rubea,1,,non,486606
rubea major,20,,non,486606
rubia tinctorum,10,,non,486606
rubis brutes,0,,oui,486606
rubis bruts,2,,non,486606
rubis taillés,3,,non,486606
rubn à jour de fil,0,,oui,486606
ruches,11,,non,486606
ruches à miel renfermant des essaims vivants,6,,non,486606
ruches de pin,1,,non,486606
rudon,2,,non,486606
rusque,4,,non,486606
rusque de chêne,4,,non,486606
rusque de pin,23,,non,486606
rusque de sapin,1,,non,486606
russel de laine,1,Lainage,non,9284
s,0,,oui,486606
sabatines,1,,non,486606
sable,11,,non,486606
sable à fondeur,1,,non,486606
sable à mouler,1,,non,486606
sable à raffinerie,1,,non,486606
sable blanc,1,,non,486606
sable commun,1,,non,486606
sable de mer,1,,non,486606
sable de verre,2,,non,486606
sable et goëmon,2,,oui,486606
sable pour les verreries,2,,oui,486606
sablerie,8,,non,486606
sableuée,1,,non,486606
sablière de fer de fonte,2,,non,486606
sablières de cuivre,3,,non,486606
sabliers,1,,non,486606
sabliers en compas,3,,non,486606
sablon,1,,non,486606
sabots,75,,non,486606
sabots de bœuf,57,,non,486606
sabots de bois,6,,non,486606
sabots et selles de bois,2,,non,486606
sabres,104,,non,486606
sabres de traite,14,,non,486606
sabres de traite et autres,2,,non,486606
sabres et baïonnettes,1,,non,486606
sabres fins,1,,non,486606
sabres garnis d'argent,1,,non,486606
sabres montés en cuivre doré,1,,non,486606
sabres ordinaires,2,,non,486606
sachets,11,,non,486606
sachets d'odeur,3,,non,486606
sacquin,1,,non,486606
sacs,81,,non,486606
sacs à café,18,,non,486606
sacs à café neufs,2,,non,486606
sacs à café vides,1,,non,486606
sacs à café vieux,3,,non,486606
sacs à poudre neufs,1,,non,486606
sacs à tabac de cuir,4,,non,486606
sacs ayant servi et de toile,1,,non,486606
sacs de bois et cuir,1,,non,486606
sacs de lin,1,,non,486606
sacs de peau d'ours,1,,non,486606
sacs de poluard,1,,non,486606
sacs de toile,51,,non,486606
sacs de toile de halle,1,,non,486606
sacs de toile vides,3,,non,486606
sacs de toile vieux,4,,non,486606
sacs en paquets,1,,non,486606
sacs en toile de chanvre,2,,non,486606
sacs gros,1,,non,486606
sacs vides,1,,non,486606
sacs vieux,5,,non,486606
saffle,35,,non,486606
saffranum,0,,oui,486606
