simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
quikous chaus,1,non,,752545
quilles,1,non,,752545
quilles de hêtre,2,non,,752545
quilles de navire,1,non,,752545
quilles de vaisseaux,4,non,,752545
quincaille,0,oui,,752545
quincaille de fer ???,0,oui,,752545
quincaille de fonte acier,0,oui,,752545
quincaille sèche,0,oui,,752545
quincaillerie,1261,non,Hardware,7271
quincaillerie argentée,1,non,,752545
quincaillerie carde,54,non,,752545
quincaillerie clou,4,non,,752545
quincaillerie commune,34,non,Hardware,7271
quincaillerie commune de fer,22,non,,752545
quincaillerie d'acier,38,non,Hardware,7271
quincaillerie d'acier doré,4,non,,752545
quincaillerie d'acier et de cuivre,1,non,Hardware,7271
quincaillerie d'acier et de cuivre et de fer,25,non,,752545
quincaillerie d'acier et de fer,1077,non,Hardware,7271
quincaillerie d'acier et de fer en fauty,2,non,,752545
quincaillerie d'acier et de fonte,1,non,,752545
quincaillerie d'acier et fine,12,non,,752545
quincaillerie d'acier ou de fer,1,non,,752545
quincaillerie de bois,16,non,,752545
quincaillerie de cuivre,512,non,Hardware,7271
quincaillerie de cuivre clou,9,non,Hardware,7271
quincaillerie de cuivre colorié,1,non,,752545
quincaillerie de cuivre fil de laiton,3,non,,752545
quincaillerie de faine,1,non,,752545
quincaillerie de fer,948,non,Hardware,7271
quincaillerie de fer ???,2,non,,752545
quincaillerie de fer clou,76,non,Hardware,7271
quincaillerie de fer en fil,6,non,,752545
quincaillerie de fer et acier ???,1,non,Hardware,7271
quincaillerie de fer et d'acier et moulins à café,0,oui,,752545
quincaillerie de fer et étain en faux,0,oui,,752545
quincaillerie de fer et grosse,31,non,,752545
quincaillerie de fer faux,0,oui,,752545
quincaillerie de fer faux et ferraille,0,oui,,752545
quincaillerie de fer grosse,1,non,,752545
quincaillerie de fer ordinaire,3,non,,752545
quincaillerie de fer pigne à cordes,0,oui,,752545
quincaillerie de fer scie,0,oui,,752545
quincaillerie de fil de fer,0,oui,,752545
quincaillerie de fumée,1,non,,752545
quincaillerie de laiton filé,0,oui,Hardware,7271
quincaillerie de laiton filé et jaune,0,oui,,752545
quincaillerie de laiton filé et jaune et noir,0,oui,,752545
quincaillerie de laiton filé noir pour épingle,0,oui,,752545
quincaillerie de menu fer,6,non,,752545
quincaillerie de platine,1,non,,752545
quincaillerie de retour,1,non,,752545
quincaillerie de soie,1,non,,752545
quincaillerie de toutes espèces,6,oui,,752545
quincaillerie diverse,0,oui,Hardware,7271
quincaillerie en ???,2,non,Hardware,7271
quincaillerie et mercerie,19,non,Hardware,7271
quincaillerie étrangère,7,non,,752545
quincaillerie faux,14,non,,752545
quincaillerie fine,25,non,Hardware,7271
quincaillerie fine d'acier,0,oui,,752545
quincaillerie française,7,non,,752545
quincaillerie grosse,11,non,,752545
quincaillerie pour épingles de laiton filé jaune et noir,0,oui,,752545
quincaillerie sèche,1,non,,752545
quincaillerie y compris les armes et ferrailles,0,oui,,752545
quincaillerie y compris les armes et la ferraille,12,non,,752545
quinette,4,non,,752545
quinoa,3,non,,752545
quinquina,989,non,,752545
quinquina de grabeau,3,non,,752545
quinquina des Indes,1,non,,752545
quinquina en extrait,1,non,,752545
quinquina en grabeau,3,non,,752545
quinquina rouge,1,non,,752545
quinquina vrai,4,non,,752545
quintessence,13,non,,752545
quintessence de bergamote,2,non,,752545
quintessence de citron,2,non,,752545
quintessence de rose,1,non,,752545
quire,1,non,,752545
rabots,2,non,,752545
racinages,1,non,,752545
racine d'alizary,4,oui,,752545
racine de pivoine,1,oui,,752545
racines,92,non,,752545
racines à barreau,1,non,,752545
racines à teindre,1,non,,752545
racines d' ???,0,oui,,752545
racines d'alizari,113,non,,752545
racines d'alizary,4,oui,,752545
racines d'angélique,25,non,,752545
racines d'Angleterre,1,non,,752545
racines d'arcanette,5,non,,752545
racines d'Espagne,1,non,,752545
racines d'esquine,5,non,,752545
racines d'ipécacuanha,2,non,,752545
racines d'iris,1,non,,752545
racines d'iris de Florence,12,non,,752545
racines d'orcanette,2,non,,752545
racines d'ortie,1,non,,752545
racines de ???,0,oui,,752545
racines de brionc,1,non,,752545
racines de calamus,1,non,,752545
racines de chicorée sèche non torréfiées,3,non,,752545
racines de dictame,5,non,,752545
racines de fouchet,1,non,,752545
racines de gaïac,1,non,,752545
racines de galanga,3,non,,752545
racines de garance,5,non,,752545
racines de garou,2,non,,752545
racines de ginseng,1,non,,752545
racines de guimauve,3,non,,752545
racines de jalap,8,non,,752545
racines de jardin,1,non,,752545
racines de la Chine,1,non,,752545
racines de lin,1,non,,752545
racines de mechoacam,1,non,,752545
racines de paruru brana,1,non,,752545
racines de persil,1,non,,752545
racines de pierrestre,6,oui,,752545
racines de pivoine,1,non,,752545
racines de rhubea,1,non,,752545
racines de riz,8,non,,752545
racines de rubea,1,non,,752545
racines de rutum,1,non,,752545
racines de salsepareille,3,non,,752545
racines de sassafras,1,non,,752545
racines de scammonée,1,non,,752545
racines de sequin,1,non,,752545
racines de turbit,1,non,,752545
racines de violette,2,non,,752545
racines de vipère,1,non,,752545
racines de zedoar,6,non,,752545
racines du pays,1,non,,752545
racines jalap,12,non,,752545
racines médicinales,3,non,,752545
racines rhubarbe,12,non,,752545
raclure d'alizari,1,non,,752545
raclure de bois de cerf,1,non,,752545
raclure de carnet,2,non,,752545
raclure de chamois,2,non,,752545
raclure de corne,71,non,,752545
raclure de corne de cerf,15,non,,752545
raclure de fer,2,non,,752545
raclures de pieds de mouton,1,non,,752545
radeau,2,non,,752545
radis chins,2,non,,752545
radis dictame,1,non,,752545
ragot d'or,1,non,,752545
raie,282,non,,752545
rais,109,non,,752545
rais à charrettes,2,non,,752545
rais à charrue,0,oui,,752545
rais à charrues,15,non,,752545
rais à pêcher,0,oui,,752545
raiseau d'argent et d'or,2,non,,752545
raiseau d'argent ou d'or,11,non,,752545
raisin,291,non,,752545
raisin de Calabre,1,non,,752545
raisin de Corinthe,65,non,,752545
raisin de Corinthe et autre,3,oui,,752545
raisin de Damas,7,non,,752545
raisin de Galop,1,non,,752545
raisin de Provence,1,non,,752545
raisin de Provence sec,2,non,,752545
raisin en barils,14,non,,752545
raisin en grappe,11,non,,752545
raisin en grappes,1,non,,752545
raisin frais,72,non,,752545
raisin frais de Corinthe,4,non,,752545
raisin frais muscat,1,non,,752545
raisin jalap,4,non,,752545
raisin muscat,1,non,,752545
raisin muscat à l'eau-de-vie,2,non,,752545
raisin sec,1187,non,,752545
raisin sec d'époque,1,non,,752545
raisin sec d'Espagne,1,non,,752545
raisin sec de Corinthe,24,non,,752545
raisiné en pot,1,non,,752545
raisins frais,5,oui,,752545
raison passe,7,non,,752545
rame,0,oui,,752545
rames,6,non,,752545
rames à filer,1,non,,752545
rames à ramer,2,non,,752545
rames de bateau,95,non,,752545
rames de bois,2,non,,752545
rames de fer,2,non,,752545
rames de frêne,1,non,,752545
rames de lin,69,non,,752545
rames de lin commun,2,non,,752545
rames de morue,1,non,,752545
ramolaches,2,non,,752545
rampe de fer,2,non,,752545
ramure,3,non,,752545
ramure de sapin,18,non,,752545
rapatelle,3,non,,752545
râpes,7,non,,752545
râpes à tabac,1,non,,752545
râpes d'ivoire à tabac,1,non,,752545
raphia,0,non,,752545
raponty,7,non,,752545
rapsel,1,non,,752545
râpure d'ivoire,0,oui,,752545
râpure de bois de cerf,0,oui,,752545
râpure de cerf,0,oui,,752545
râpure de cerf et d'ivoire,0,oui,,752545
râpure de forme,0,oui,,752545
râpures de cornes de bétail sabots de bétail etc.,0,oui,,752545
raquette,7,non,,752545
raquette et volants,3,non,,752545
ras et revêche de ???,2,non,,752545
rasade,0,oui,,752545
rase,5,non,,752545
rase blanche,1,non,,752545
rase blanche pour teinture,1,oui,,752545
rase pour peintures,2,non,,752545
rasoirs,36,non,,752545
rasoirs communs,1,non,,752545
rasoirs de fer-blanc,1,non,,752545
rasorde,2,non,,752545
rassade,0,oui,,752545
rassade et verroterie,0,oui,,752545
rassade ou verroterie,3,oui,,752545
rassades,330,non,,752545
rassades de retour,1,non,,752545
rassades de retour faute de vente,1,oui,,752545
rassades des prises,1,non,,752545
rassades et verrerie,4,non,,752545
rassades et vitrifications,24,non,,752545
rassades ou verroterie,9,non,,752545
ratafia,170,non,,752545
ratafia de cerise,1,non,,752545
ratafia de citron,1,non,,752545
râteaux,4,non,,752545
râteaux de fer,2,non,,752545
ratières,1,non,,752545
ratine,397,non,,752545
ratine aune,1,oui,,752545
ratine commune,1,non,,752545
ratine croisée,6,non,,752545
ratine d'Angleterre,1,non,,752545
ratine de Beauvais,1,non,,752545
ratine de Hollande,1,non,,752545
ratine de laine,1,non,,752545
ratine des prises,1,non,,752545
ratine fine,10,non,,752545
ratine frisée,3,non,,752545
ratine grise des prises,1,non,,752545
ratine petite,3,non,,752545
ratine teinte,8,non,,752545
rats de canons,1,non,,752545
rattes petites,5,non,,752545
rave,7,non,,752545
rave à filer,1,non,,752545
rave à pêche,1,non,,752545
rave à pêcher,6,non,,752545
rave à seches,0,oui,,752545
rave à sèches,1,non,,752545
rave de morue,166,non,,752545
rave de stockfish,1,non,,752545
raveaux,1,non,,752545
rayon,1,non,,752545
rayon de mouches à miel,69,non,,752545
raz anglais,1,oui,,752545
raz croisé,1,oui,,752545
raz d'Angleterre,1,oui,,752545
raz de castor,45,oui,,752545
raz de Fleury,2,oui,,752545
raz de laine,6,oui,,752545
raz de morue,1,oui,,752545
raz de Reims,2,oui,,752545
raz de Saint-Lo,0,oui,,752545
raz de Saint-Lô,2,oui,,752545
raz de Saint-Maur,13,oui,,752545
raz de soie de Saint-Cyr,4,oui,,752545
raz de soie de Saint-Maur,2,oui,,752545
raz de soie de St Cyr,1,oui,,752545
raz des prises,1,oui,,752545
raz du Maroc,288,oui,,752545
raz Maroc,0,oui,,752545
raze anglais,1,non,,752545
raze blanche,1,non,,752545
raze croisé,1,non,,752545
raze d'Angleterre,1,non,,752545
raze de castor,45,non,,752545
raze de Fleury,2,non,,752545
raze de laine,8,non,,752545
raze de Maroc,360,non,,752545
raze de Maroc teint,3,non,,752545
raze de Reims,2,non,,752545
raze de Saint-Lô,2,non,,752545
raze de Saint-Maur,15,non,,752545
raze de Sel,2,non,,752545
raze de soie de Saint-Cyr,5,non,,752545
raze de soie de Saint-Maur,2,non,,752545
raze des prises,1,non,,752545
reagal,27,non,,752545
rebuts de corail,1,non,,752545
rechanges à nègre,1,non,,752545
rechanges de toile à nègres,1,non,,752545
rechanges de toile de halle,1,non,,752545
réchaud avec leurs pieds de fer,1,non,,752545
réchaud de cuivre,3,non,,752545
réchaud de fer,1,non,,752545
réchaud de terre,1,non,,752545
réchaud en fer,4,non,,752545
réchauds à café de fer,1,non,,752545
réchauds de cuivre ouvré,1,non,,752545
réchauds de fer-blanc,1,non,,752545
rediné,1,non,,752545
redingotes,30,non,,752545
redingotes d'Angleterre et de drap,1,non,,752545
redingotes de baracan,1,oui,,752545
redingotes de baracon,1,non,,752545
redingotes de drap,1,non,,752545
redingotes de prise,0,oui,,752545
redingotes de ratine,1,non,,752545
redingotes des prises,1,non,,752545
redingotes habillement ou casaques,63,non,,752545
redon,3,non,,752545
redou,0,oui,,752545
registres,9,non,,752545
registres blancs,29,non,,752545
réglisse,697,non,,752545
réglisse de bois,3,oui,,752545
réglisse en bois,10,non,,752545
réglisse en jus,6,non,,752545
réglisse en pâte,1,non,,752545
réglisse en poudre,1,non,,752545
réglisse et autre,2,non,,752545
réglisse moulu,1,non,,752545
réglisse par balles de 150 livres,1,non,,752545
réglisse sur bâne,2,non,,752545
regrets d'orfèvre,5,non,,752545
régule d'antimoine,11,non,,752545
reliquaire,1,non,,752545
remèdes,77,non,,752545
remèdes composés,5,non,,752545
remèdes pour la goutte,1,non,,752545
remèdes sercé en feuilles,1,non,,752545
repouty,1,non,,752545
représentation des Tuileries,1,non,,752545
représentation du Saint Sépulcre,1,non,,752545
réseau d'argent,15,non,,752545
réseau d'or,4,non,,752545
résidu d'acide vitriolique,1,non,,752545
résidus d'acide nitrique,1,non,,752545
résidus d'acide sulfuriques,1,non,,752545
résine de gaïac,0,oui,,752545
résines,304,non,,752545
résines de gaïac,1,non,,752545
résines de jalap,21,non,,752545
résines de scammonée,1,non,,752545
résines et térébenthine,21,non,,752545
résines exotiques,9,non,,752545
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,752545
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,752545
résines exotiques des entrepôts,0,non,,752545
résines exotiques scammonée,12,non,,752545
résines ou harpoix,0,oui,,752545
résines ou poix,122,non,,752545
résines scammonée,23,non,,752545
ressorts,1,non,,752545
ressorts d'horlogerie,1,non,,752545
ressorts de carrosses,1,non,,752545
ressorts de montre,2,non,,752545
ressorts de pendules,3,non,,752545
ressorts de voiture,2,non,,752545
restant de beurre,6,non,,752545
restant de cargaison,2,non,,752545
restant de chaux,1,oui,,752545
restant de fer,1,oui,,752545
restant de futaille,4,oui,,752545
restant de futailles,0,oui,,752545
restant de marchandises,0,non,,752545
restant de planches,1,oui,,752545
restant de sa cargaison,1,non,,752545
restant de sa cargaison pour Cherbourg,1,oui,,752545
restant de sel,2,oui,,752545
restant de sel de sa pêche,1,oui,,752545
restant de vin,6,non,,752545
restes de pierres,1,non,,752545
retaille de carte,1,non,,752545
retaille de cuir,1,non,,752545
retaille de peau,6,non,,752545
retaille de peau de veau corroyée,1,non,,752545
retaillons de drap,1,non,,752545
rets,1,non,,752545
rets à pêcher,0,oui,,752545
rets ou filets,0,oui,,752545
rets pour la chasse et la pêche,0,oui,,752545
rets pour tisseurs,12,non,,752545
reuche,2,non,,752545
revêche,6,non,,752545
réveil,5,non,,752545
réveils,2,non,,752545
réverbères,3,non,,752545
rhubarbe,780,non,,752545
rhubarbe commune,1,non,,752545
rhubarbe de Moscovie,35,non,,752545
rhubarbe des Indes,1,non,,752545
rhubarbe du Levant,19,non,,752545
rhubarbe en grabeau,1,non,,752545
rhubarbe et mechoacam,28,non,,752545
rhubarbe fil,1,non,,752545
rhum,51,non,,752545
rhum de prise,0,oui,,752545
rhum des prises,1,non,,752545
rhum et sirop fin,22,non,,752545
rhum et tafia,41,non,,752545
rhum et tafia étranger,1,non,,752545
ricanias des Indes,1,non,,752545
ricin,1,non,,752545
rideaux de lit en satin,2,non,,752545
rideaux de lit en satin brodé,2,non,,752545
rideaux de soie vieux,1,non,,752545
rite de chanvre,1,non,,752545
rivets,1,non,,752545
riz,3401,non,,752545
riz de retour de Beaucaire,1,non,,752545
riz des entrepôts,0,non,,752545
riz du Levant,2,non,,752545
riz en grabeau,1,non,,752545
riz grains et légumes,89,non,,752545
robes,8,non,,752545
robes brodées,1,non,,752545
robes brodées en laine et de femme,1,non,,752545
robes d'étoffe d'argent et de soie,1,oui,,752545
robes d'étoffe de soie dorure d'argent,1,non,,752545
robes d'indienne,1,non,,752545
robes d'indienne des prises,1,non,,752545
robes de basin brodées,1,non,,752545
robes de chambre,10,non,,752545
robes de chambre d'étoffe de soie,1,non,,752545
robes de chambre d'indienne,3,non,,752545
robes de chambre de damas,2,non,,752545
robes de chambre de la Chine,2,non,,752545
robes de chambre de Pékin brodé de soie,1,non,,752545
robes de chambre de soie,4,non,,752545
robes de femme,1,non,,752545
robes de satin brodées,2,non,,752545
robes de taffetas,1,non,,752545
robes de toile peinte,1,non,,752545
robes et jupes de satin,1,non,,752545
robes fourrées,1,non,,752545
robine,0,oui,,752545
robinets,4,non,,752545
robinets à tirer le vin,2,non,,752545
robinets de bronze,1,non,,752545
robinets de cuivre,4,non,,752545
robinets de fonte,4,non,,752545
rocaille,66,non,,752545
rocaille de corail,6,non,,752545
rocaille de cristal,1,non,,752545
rocaille de verre,18,non,,752545
rochand de cuivre,0,oui,,752545
roche de corne,9,non,,752545
roche de diable,3,non,,752545
rocou,1714,non,,752545
rocou de Cayenne,2,non,,752545
rocou des Îles,1,non,,752545
rodon,1,non,,752545
rognons de castor,136,non,,752545
rognons de cerf,1,non,,752545
rognons de peau,1,non,,752545
rognons de rat musqué,1,non,,752545
rognons de stockfish,2,non,,752545
rognures,24,non,,752545
rognures d'écaille,9,non,,752545
rognures d'ivoire,26,non,,752545
rognures de ???,4,non,,752545
rognures de baleine,21,non,,752545
rognures de bois de cerf,37,non,,752545
rognures de bois de cerf et d'ivoire,2,non,,752545
rognures de carte,131,non,,752545
rognures de carterie,2,non,,752545
rognures de cartes et de papier,84,non,,752545
rognures de carton,2,non,,752545
rognures de castor,7,non,,752545
rognures de cerf et d'ivoire,4,non,,752545
rognures de chapeau,2,non,,752545
rognures de corne,32,non,,752545
rognures de corne de cerf,2,non,,752545
rognures de corne et de parchemin,44,non,,752545
rognures de cornes,1,non,,752545
rognures de cornes de bétail sabots de bétail etc.,1,non,,752545
rognures de cornes de cerf,31,non,,752545
rognures de cornes de cerf et de snack,10,non,,752545
rognures de cuir,42,non,,752545
rognures de cuir et de peau,144,non,,752545
rognures de dents d'éléphant,4,non,,752545
rognures de drap,21,non,,752545
rognures de fer-blanc,22,non,,752545
rognures de forme,1,non,,752545
rognures de gaïac,2,non,,752545
rognures de gants,1,non,,752545
rognures de mis,3,non,,752545
rognures de papier,12,non,,752545
rognures de parchemin,6,non,,752545
rognures de parchemin en valeur,2,non,,752545
rognures de peau,61,non,,752545
rognures de peau pour colle,1,non,,752545
rogues,118,non,,752545
rogues de carte,1,non,,752545
rogues de castor,1,non,,752545
rogues de macy,2,non,,752545
rogues de maquereau,3,non,,752545
rogues de maquereaux,3,non,,752545
rogues de maquereaux salées et stockfish salé,2,non,,752545
rogues de morue,78,non,,752545
rogues de morue salées,0,non,,752545
rogues de poisson,39,non,,752545
rogues de stockfish,49,non,,752545
rogues pour la pêche,1,non,,752545
rogues salées,2,non,,752545
roizette,1,non,,752545
roldor,3,non,,752545
rollet,35,non,,752545
rollet aune,1,oui,,752545
rollet et batiste,69,non,,752545
rollins,1,non,,752545
romaine,4,non,,752545
romals,31,non,,752545
romals des Indes,3,oui,,752545
romals pour mouchoirs,29,non,,752545
romals pour mouchoirs aune,1,oui,,752545
romals rouges,1,non,,752545
rond de moulage,1,non,,752545
roquelance écarlate,1,non,,752545
roquette,1,non,,752545
rosaire,3,non,,752545
rosarde,1,non,,752545
rose,2,non,,752545
rose de dictam,1,non,,752545
rose de province,0,oui,,752545
rose de Provins,2,non,,752545
rose sèche,1,non,,752545
roseaux,115,non,,752545
roseaux à tisserands,1,non,,752545
roseaux champêtres,1,non,,752545
roseaux coupés,11,non,,752545
roseaux d'Espagne,102,non,,752545
roseaux des Indes,3,non,,752545
roseaux en canon,1,oui,,752545
roseaux petits,0,non,,752545
roseaux pour cannes,7,non,,752545
rosée de vie,2,non,,752545
rosette de cuivre,273,non,,752545
rosette de cuivre et mitraille de cuivre,1,non,,752545
rosette ou plaques de cuivres non ouvré,11,non,,752545
rossière de toile,1,non,,752545
rossoli,21,non,,752545
rossoli de Turin,1,non,,752545
rossoly,0,oui,,752545
rotin,0,oui,,752545
rotin des Indes,2,non,,752545
rotins,82,non,,752545
rotins de petit calibre,3,non,,752545
rouane,1,non,,752545
rouault,1,non,,752545
roudon,1,non,,752545
rouelles,1,non,,752545
rouergue,1,non,,752545
roues,89,non,,752545
roues ??? de fer,1,non,,752545
roues à cabriolets,2,non,,752545
roues à cabrouets,32,non,,752545
roues à chaises,4,non,,752545
roues à filer,1,non,,752545
roues de bois,6,non,,752545
roues de brouette,3,non,,752545
roues de cabriolet,1,non,,752545
roues de carrosse,3,non,,752545
roues de chaise,9,non,,752545
roues de chaise ferrées,1,non,,752545
roues de charrettes,14,non,,752545
roues de charrettes ferrées,1,non,,752545
roues de voiture,1,non,,752545
roues en bois,1,non,,752545
roues et cabrouets,1,non,,752545
roues ferrées,13,non,,752545
roues neuves,74,non,,752545
roues non ferrées,5,non,,752545
rouets,14,non,,752545
rouets à filer,34,non,,752545
rouets à filer de bois,1,non,,752545
rouets de moulins,1,non,,752545
rouets petits,1,non,,752545
rouge,6,non,,752545
rouge à peindre,1,non,,752545
rouge annatto colorant,117,non,,752545
rouge brun,40,non,,752545
rouge clair,2,non,,752545
rouge commun,14,non,,752545
rouge commun en poudre,1,non,,752545
rouge d'Angleterre,20,non,,752545
rouge d'Espagne,37,non,,752545
rouge d'Espagne en pains,1,non,,752545
rouge d'Espagne en plats,3,non,,752545
rouge d'Espagne en play,1,oui,,752545
rouge d'Espagne en tasse,6,non,,752545
rouge de Perse,4,non,,752545
rouge de Perse et de rosse,1,non,,752545
rouge de rosse,3,non,,752545
rouge de Venise,1,non,,752545
rouge des Indes,3,non,,752545
rouge en pierre,2,non,,752545
rouge en poudre,4,non,,752545
rouge fin,2,non,,752545
rouge gras,4,non,,752545
rouge grode,1,non,,752545
rouge gros,6,non,,752545
rouge minéral,2,non,,752545
rouge muscat,1,non,,752545
rouge perse et de rosse,1,non,,752545
rouge végétal,1,non,,752545
rouleau de lit,1,non,,752545
rouleau de plomb,1,non,,752545
rouleau pour chauffer le salitre,1,non,,752545
rouleau rôles,4,non,,752545
roulette de bois commun à trois rouets,1,non,,752545
roulette pour enfant,1,non,,752545
rousols,1,non,,752545
roussettes,2,non,,752545
ruban,264,non,,752545
ruban à jour,2,non,,752545
ruban à jour de fil,2,non,,752545
ruban à perruques,2,non,,752545
ruban au quart,5,non,,752545
ruban au quart de soie,2,non,,752545
ruban avec de l'or,2,non,,752545
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,752545
ruban blanc ou mélangé de blanc,1,non,,752545
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,752545
ruban blancs de chanvre et de lin,1,non,,752545
ruban commune,16,non,,752545
ruban d'argent,10,non,,752545
ruban d'argent et d'or,192,non,,752545
ruban d'argent et d'or et de soie,14,non,,752545
ruban d'argent et de soie,5,non,,752545
ruban d'argent faux et d'or faux et de soie,1,non,,752545
ruban d'argent faux et de fil blanc,0,oui,,752545
ruban d'étoupes de chanvre,1,non,,752545
ruban d'étoupes de lin,1,non,,752545
ruban d'or,11,non,,752545
ruban d'or et de soie,2,non,,752545
ruban de chanvre et de lin,4,non,,752545
ruban de chanvre et de lin écrus,1,non,,752545
ruban de chanvre et de lin teints,1,non,,752545
ruban de coton,9,non,,752545
ruban de coutil,1,non,,752545
ruban de crin,1,non,,752545
ruban de dorrure et de soie,3,oui,,752545
ruban de dorure et de soie,3,non,,752545
ruban de dorure et soie,2,oui,,752545
ruban de fil,552,non,,752545
ruban de fil blanc,2,non,,752545
ruban de fil blanc mêlé d'argent faux,1,non,,752545
ruban de fil d'argent et d'or,8,non,,752545
ruban de fil de laine,6,non,,752545
ruban de fil en laine,2,non,,752545
ruban de fil et de laine,71,non,Lainage,10067
ruban de fil et de soie,3,non,,752545
ruban de fil et fleuret,1,non,,752545
ruban de fil fleuret et laine de soie,1,non,,752545
ruban de fil teint,3,non,,752545
ruban de filoselle,151,non,,752545
ruban de flearn et de soie,1,oui,,752545
ruban de fleuret,45,non,,752545
ruban de fleuret de soie,0,oui,,752545
ruban de fleuret et de soie,3,non,,752545
ruban de fleurs,2,oui,,752545
ruban de laine,42,non,Lainage,10067
ruban de laine de laine pure teinte,1,non,,752545
ruban de laine écrue pure,1,non,,752545
ruban de laine et de soie,1,non,,752545
ruban de laine mélangée de fil de laine et de poils,1,oui,,752545
ruban de laine mêlée de fil,4,non,,752545
ruban de laine mêlée de fil de laine et de poils,1,non,,752545
ruban de laine mêlée de fil teint,1,non,,752545
ruban de laine pure écrue et blanche,1,non,,752545
ruban de laine pure teinte,1,non,,752545
ruban de lin,1,non,,752545
ruban de Padoue,1,non,,752545
ruban de soie,1657,non,,752545
ruban de soie unis et veloutés,2,non,,752545
ruban de sois,0,oui,,752545
ruban de velours,6,non,,752545
ruban dorure d'argent,14,non,,752545
ruban dorure d'argent et d'or,42,non,,752545
ruban dorure d'argent faux et d'or faux,3,non,,752545
ruban dorure d'argent fin et d'or fin,16,non,,752545
ruban dorure d'or,10,non,,752545
ruban du Levant,1,non,,752545
ruban écru,1,non,,752545
ruban en dorure,2,non,,752545
ruban et listonnerie,4,non,,752545
ruban et passementerie de soie,6,non,,752545
ruban et passementerie diverse,6,non,,752545
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,752545
ruban et tresse et agrément d'argent et d'or,1,non,,752545
ruban et tresses et agrément d'argent et d'or,0,oui,,752545
ruban fleuret et de soie,0,oui,,752545
ruban mi soie,10,non,,752545
ruban or charger,1,non,,752545
ruban ordinaire,103,non,,752545
ruban picard,2,non,,752545
ruban teint,1,non,,752545
ruban velouté,3,non,,752545
rubannerie,0,oui,,752545
rubannerie commune,0,oui,,752545
rubannerie de coton,0,oui,,752545
rubannerie de soie,0,oui,Soie,10201
rubans blancs de chanvre et de lin,0,oui,,752545
rubans de chanvre et de lin,0,oui,,752545
rubans de chanvre et de lin écrus,0,oui,,752545
rubans de chanvre et de lin teints,0,oui,,752545
rubans de laine écrue pure,0,oui,,752545
rubans de laine mêlée de fil,0,oui,,752545
rubans de laine mêlée de fil teint,0,oui,,752545
rubans de laine pure teinte,0,oui,,752545
rubans de soie,0,oui,,752545
rubans de soie unis et veloutés,0,oui,,752545
rubea,1,non,,752545
rubea major,20,non,,752545
rubia tinctorum,9,non,,752545
rubis brutes,0,oui,,752545
rubis bruts,2,non,,752545
rubis taillés,3,non,,752545
rubn à jour de fil,0,oui,,752545
ruches,23,non,,752545
ruches à miel renfermant des essaims vivants,6,non,,752545
ruches de pin,1,non,,752545
rudon,2,non,,752545
rusque,5,non,,752545
rusque de chêne,4,non,,752545
rusque de pin,25,non,,752545
rusque de sapin,0,non,,752545
russel de laine,1,non,Lainage,10067
s,0,oui,,752545
sabatines,1,non,,752545
sable,128,non,,752545
sable à fondeur,1,non,,752545
sable à mouler,1,non,,752545
sable à raffinerie,1,non,,752545
sable blanc,1,non,,752545
sable commun,1,non,,752545
sable de mer,1,non,,752545
sable de verre,10,non,,752545
sable et goëmon,2,oui,,752545
sable pour les verreries,2,oui,,752545
sablerie,8,non,,752545
sableuée,1,non,,752545
sablière de fer de fonte,2,non,,752545
sablières de cuivre,3,non,,752545
sabliers,1,non,,752545
sabliers en compas,3,non,,752545
sablon,1,non,,752545
sabots,84,non,,752545
sabots de bœuf,58,non,,752545
sabots de bois,8,non,,752545
sabots et selles de bois,2,non,,752545
sabres,118,non,,752545
sabres de traite,16,non,,752545
sabres de traite et autres,2,non,,752545
sabres et baïonnettes,1,non,,752545
sabres fins,1,non,,752545
sabres garnis d'argent,1,non,,752545
sabres montés en cuivre doré,1,non,,752545
sabres ordinaires,2,non,,752545
sachets,11,non,,752545
sachets d'odeur,3,non,,752545
sacquin,1,non,,752545
sacs,114,non,,752545
sacs à café,20,non,,752545
sacs à café neufs,2,non,,752545
sacs à café vides,1,non,,752545
sacs à café vieux,3,non,,752545
sacs à farine,2,non,,752545
sacs à poudre neufs,1,non,,752545
sacs à tabac de cuir,4,non,,752545
sacs ayant servi et de toile,1,non,,752545
sacs de bois et cuir,1,non,,752545
sacs de lin,2,non,,752545
sacs de peau d'ours,1,non,,752545
sacs de poluard,1,non,,752545
sacs de toile,133,non,,752545
sacs de toile de halle,1,non,,752545
sacs de toile vides,3,non,,752545
sacs de toile vieux,4,non,,752545
sacs en paquets,1,non,,752545
sacs en toile de chanvre,2,non,,752545
sacs gros,10,non,,752545
sacs vides,1,non,,752545
sacs vides au service du roi,1,non,,752545
sacs vieux,6,non,,752545
saffle,66,non,,752545
saffranum,0,oui,,752545
saffreau,1,non,,752545
safisaigne,1,non,,752545
safran,1526,non,,752545
safran d'Espagne,1,non,,752545
safran de Gâtinais,2,non,,752545
safran du Gâtinais,14,non,,752545
safran orange,0,non,,752545
safranum,603,non,,752545
