simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
rocou des Îles,1,,non,491585
rodon,1,,non,491585
rognons de castor,136,,non,491585
rognons de cerf,1,,non,491585
rognons de peau,1,,non,491585
rognons de rat musqué,1,,non,491585
rognons de stockfish,2,,non,491585
rognures,24,,non,491585
rognures d'écaille,9,,non,491585
rognures d'ivoire,26,,non,491585
rognures de ???,5,,non,491585
rognures de baleine,1,,non,491585
rognures de bois de cerf,36,,non,491585
rognures de bois de cerf et d'ivoire,2,,non,491585
rognures de carte,130,,non,491585
rognures de carterie,2,,non,491585
rognures de cartes et de papier,1,,non,491585
rognures de carton,2,,non,491585
rognures de castor,7,,non,491585
rognures de cerf et d'ivoire,4,,non,491585
rognures de chapeau,1,,non,491585
rognures de corne,26,,non,491585
rognures de corne de cerf,2,,non,491585
rognures de corne et de parchemin,1,,non,491585
rognures de cornes,1,,non,491585
rognures de cornes de bétail sabots de bétail etc.,1,,non,491585
rognures de cornes de cerf,31,,non,491585
rognures de cornes de cerf et de snack,10,,non,491585
rognures de cuir,27,,non,491585
rognures de cuir et de peau,1,,non,491585
rognures de dents d'éléphant,4,,non,491585
rognures de drap,21,,non,491585
rognures de fer-blanc,1,,non,491585
rognures de forme,1,,non,491585
rognures de gaïac,2,,non,491585
rognures de gants,1,,non,491585
rognures de mis,3,,non,491585
rognures de papier,10,,non,491585
rognures de parchemin,5,,non,491585
rognures de parchemin en valeur,1,,non,491585
rognures de peau,45,,non,491585
rognures de peau pour colle,1,,non,491585
rogues,101,,non,491585
rogues de carte,1,,non,491585
rogues de castor,1,,non,491585
rogues de macy,2,,non,491585
rogues de maquereau,2,,non,491585
rogues de maquereaux,3,,non,491585
rogues de maquereaux salées et stockfisch salé,2,,non,491585
rogues de morue,78,,non,491585
rogues de morue salées,1,,non,491585
rogues de poisson,38,,non,491585
rogues de stockfisch,49,,non,491585
rogues pour la pêche,1,,non,491585
rogues salées,2,,non,491585
roizette,1,,non,491585
roldor,3,,non,491585
rollet,1,,non,491585
rollet aune,1,,non,491585
rollet et batiste,1,,non,491585
rollins,1,,non,491585
romaine,4,,non,491585
romals,10,,non,491585
romals des Indes,3,,non,491585
romals pour mouchoirs,1,,non,491585
romals pour mouchoirs aune,1,,non,491585
romals rouges,1,,non,491585
rond de moulage,1,,non,491585
roquelance écarlate,1,,non,491585
roquette,1,,non,491585
rosaire,2,,non,491585
rosarde,1,,non,491585
rose,2,,non,491585
rose de dictam,1,,non,491585
rose de province,0,,oui,491585
rose de Provins,2,,non,491585
rose sèche,1,,non,491585
roseaux,109,,non,491585
roseaux à tisserands,1,,non,491585
roseaux champêtres,1,,non,491585
roseaux coupés,11,,non,491585
roseaux d'Espagne,6,,non,491585
roseaux des Indes,1,,non,491585
roseaux en canon,1,,non,491585
roseaux petits,1,,non,491585
roseaux pour cannes,3,,non,491585
rosée de vie,2,,non,491585
rosette de cuivre,269,,non,491585
rosette de cuivre et mitraille de cuivre,1,,non,491585
rosette ou plaques de cuivres non ouvré,11,,non,491585
rossière de toile,1,,non,491585
rossoli,20,,non,491585
rossoli de Turin,1,,non,491585
rossoly,0,,oui,491585
rotin,0,,oui,491585
rotin des Indes,2,,non,491585
rotins,76,,non,491585
rotins de petit calibre,3,,non,491585
rouane,1,,non,491585
rouault,1,,non,491585
roudon,1,,non,491585
rouelles,1,,non,491585
rouergue,1,,non,491585
roues,49,,non,491585
roues ??? de fer,1,,non,491585
roues à cabriolets,2,,non,491585
roues à cabrouets,30,,non,491585
roues à chaises,4,,non,491585
roues à filer,1,,non,491585
roues de bois,2,,non,491585
roues de brouette,3,,non,491585
roues de cabriolet,1,,non,491585
roues de carrosse,3,,non,491585
roues de chaise,9,,non,491585
roues de chaise ferrées,1,,non,491585
roues de charrettes,14,,non,491585
roues de charrettes ferrées,1,,non,491585
roues de voiture,1,,non,491585
roues et cabrouets,1,,non,491585
roues ferrées,2,,non,491585
roues neuves,1,,non,491585
roues non ferrées,3,,non,491585
rouets,14,,non,491585
rouets à filer,33,,non,491585
rouets à filer de bois,1,,non,491585
rouets de moulins,1,,non,491585
rouets petits,1,,non,491585
rouge,5,,non,491585
rouge à peindre,1,,non,491585
rouge annatto colorant,1,,non,491585
rouge brun,29,,non,491585
rouge clair,2,,non,491585
rouge commun,1,,non,491585
rouge commun en poudre,1,,non,491585
rouge d'Angleterre,4,,non,491585
rouge d'Espagne,46,,non,491585
rouge de Perse,2,,non,491585
rouge de Perse et de rosse,1,,non,491585
rouge de rosse,1,,non,491585
rouge de Venise,1,,non,491585
rouge des Indes,3,,non,491585
rouge en pierre,2,,non,491585
rouge en poudre,4,,non,491585
rouge fin,1,,non,491585
rouge gras,4,,non,491585
rouge grode,1,,non,491585
rouge gros,6,,non,491585
rouge minéral,2,,non,491585
rouge muscat,1,,non,491585
rouge perse et de rosse,1,,non,491585
rouge végétal,1,,non,491585
rouleau de lit,1,,non,491585
rouleau pour chauffer le salitre,1,,non,491585
rouleau rôles,4,,non,491585
rouleaux de plomb,1,,non,491585
roulette de bois commun à trois rouets,1,,non,491585
roulette pour enfants,1,,non,491585
rousols,1,,non,491585
roussettes,2,,non,491585
ruban,212,,non,491585
ruban à jour,2,,non,491585
ruban à jour de fil,2,,non,491585
ruban à perruques,2,,non,491585
ruban au quart,5,,non,491585
ruban au quart de soie,2,,non,491585
ruban avec de l'or,2,,non,491585
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,491585
ruban blanc ou mélangé de blanc,1,,non,491585
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,491585
ruban blancs de chanvre et de lin,1,,non,491585
ruban d'argent,10,,non,491585
ruban d'argent et d'or,189,,non,491585
ruban d'argent et d'or et de soie,14,,non,491585
ruban d'argent et de soie,5,,non,491585
ruban d'argent faux et d'or faux et de soie,1,,non,491585
ruban d'argent faux et de fil blanc,0,,oui,491585
ruban d'étoupes de chanvre,1,,non,491585
ruban d'étoupes de lin,1,,non,491585
ruban d'or,11,,non,491585
ruban d'or et de soie,2,,non,491585
ruban de chanvre et de lin,4,,non,491585
ruban de chanvre et de lin écrus,1,,non,491585
ruban de chanvre et de lin teints,1,,non,491585
ruban de coutil,1,,non,491585
ruban de crin,1,,non,491585
ruban de dorure et soie,2,,non,491585
ruban de fil,411,,non,491585
ruban de fil blanc,2,,non,491585
ruban de fil blanc mêlé d'argent faux,1,,non,491585
ruban de fil d'argent et d'or,8,,non,491585
ruban de fil de laine,6,,non,491585
ruban de fil en laine,2,,non,491585
ruban de fil et de laine,71,Lainage,non,9592
ruban de fil et de soie,3,,non,491585
ruban de fil et fleuret,1,,non,491585
ruban de fil fleuret et laine de soie,1,,non,491585
ruban de fil teint,2,,non,491585
ruban de filoselle,24,,non,491585
ruban de flearn et de soie,1,,non,491585
ruban de fleuret,41,,non,491585
ruban de fleuret de soie,0,,oui,491585
ruban de fleuret et de soie,2,,non,491585
ruban de fleurs,2,,non,491585
ruban de laine,40,Lainage,non,9592
ruban de laine de laine pure teinte,1,,non,491585
ruban de laine écrue pure,1,,non,491585
ruban de laine et de soie,1,,non,491585
ruban de laine mélangée de fil de laine et de poils,1,,non,491585
ruban de laine mêlée de fil,4,,non,491585
ruban de laine mêlée de fil teint,1,,non,491585
ruban de laine pure écrue et blanche,1,,non,491585
ruban de laine pure teinte,1,,non,491585
ruban de lin,1,,non,491585
ruban de Padoue,1,,non,491585
ruban de soie,1295,Soie,non,10420
ruban de soie unis et veloutés,2,,non,491585
ruban de sois,0,,oui,491585
ruban de velours,4,,non,491585
ruban dorure d'argent,14,,non,491585
ruban dorure d'argent et d'or,42,,non,491585
ruban dorure d'argent faux et d'or faux,3,,non,491585
ruban dorure d'argent fin et d'or fin,16,,non,491585
ruban dorure d'or,10,,non,491585
ruban du Levant,1,,non,491585
ruban écru,1,,non,491585
ruban en dorure,2,,non,491585
ruban et listonnerie,4,,non,491585
ruban et passementerie de soie,6,,non,491585
ruban et passementerie diverse,6,,non,491585
ruban et tresse et agrément d'argent et d'or,1,,non,491585
ruban et tresses et agrément d'argent et d'or,0,,oui,491585
ruban fleuret et de soie,0,,oui,491585
ruban mi soie,10,,non,491585
ruban or charger,1,,non,491585
ruban picard,2,,non,491585
ruban teint,1,,non,491585
ruban velouté,3,,non,491585
rubanerie,3,,non,491585
rubanerie commune,16,,non,491585
rubanerie de coton,9,,non,491585
rubanerie de soie,214,,non,491585
rubanerie et passementerie diverses celles de soie et dorure exceptées,35,,non,491585
rubanerie ordinaire,103,,non,491585
rubannerie,0,,oui,491585
rubannerie commune,0,,oui,491585
rubannerie de coton,0,,oui,491585
rubannerie de soie,0,Soie,oui,10420
rubans blancs de chanvre et de lin,0,,oui,491585
rubans de chanvre et de lin,0,,oui,491585
rubans de chanvre et de lin écrus,0,,oui,491585
rubans de chanvre et de lin teints,0,,oui,491585
rubans de laine écrue pure,0,,oui,491585
rubans de laine mêlée de fil,0,,oui,491585
rubans de laine mêlée de fil teint,0,,oui,491585
rubans de laine pure teinte,0,,oui,491585
rubans de soie,0,,oui,491585
rubans de soie unis et veloutés,0,,oui,491585
rubea,1,,non,491585
rubea major,20,,non,491585
rubia tinctorum,10,,non,491585
rubis brutes,0,,oui,491585
rubis bruts,2,,non,491585
rubis taillés,3,,non,491585
rubn à jour de fil,0,,oui,491585
ruches,11,,non,491585
ruches à miel renfermant des essaims vivants,6,,non,491585
ruches de pin,1,,non,491585
rudon,2,,non,491585
rusque,4,,non,491585
rusque de chêne,4,,non,491585
rusque de pin,23,,non,491585
rusque de sapin,1,,non,491585
russel de laine,1,Lainage,non,9592
s,0,,oui,491585
sabatines,1,,non,491585
sable,11,,non,491585
sable à fondeur,1,,non,491585
sable à mouler,1,,non,491585
sable à raffinerie,1,,non,491585
sable blanc,1,,non,491585
sable commun,1,,non,491585
sable de mer,1,,non,491585
sable de verre,2,,non,491585
sable et goëmon,2,,oui,491585
sable pour les verreries,2,,oui,491585
sablerie,8,,non,491585
sableuée,1,,non,491585
sablière de fer de fonte,2,,non,491585
sablières de cuivre,3,,non,491585
sabliers,1,,non,491585
sabliers en compas,3,,non,491585
sablon,1,,non,491585
sabots,76,,non,491585
sabots de bœuf,57,,non,491585
sabots de bois,6,,non,491585
sabots et selles de bois,2,,non,491585
sabres,104,,non,491585
sabres de traite,14,,non,491585
sabres de traite et autres,2,,non,491585
sabres et baïonnettes,1,,non,491585
sabres fins,1,,non,491585
sabres garnis d'argent,1,,non,491585
sabres montés en cuivre doré,1,,non,491585
sabres ordinaires,2,,non,491585
sachets,11,,non,491585
sachets d'odeur,3,,non,491585
sacquin,1,,non,491585
sacs,81,,non,491585
sacs à café,18,,non,491585
sacs à café neufs,2,,non,491585
sacs à café vides,1,,non,491585
sacs à café vieux,3,,non,491585
sacs à poudre neufs,1,,non,491585
sacs à tabac de cuir,4,,non,491585
sacs ayant servi et de toile,1,,non,491585
sacs de bois et cuir,1,,non,491585
sacs de lin,1,,non,491585
sacs de peau d'ours,1,,non,491585
sacs de poluard,1,,non,491585
sacs de toile,52,,non,491585
sacs de toile de halle,1,,non,491585
sacs de toile vides,3,,non,491585
sacs de toile vieux,4,,non,491585
sacs en paquets,1,,non,491585
sacs en toile de chanvre,2,,non,491585
sacs gros,1,,non,491585
sacs vides,1,,non,491585
sacs vieux,5,,non,491585
saffle,35,,non,491585
saffranum,0,,oui,491585
saffreau,1,,non,491585
safisaigne,1,,non,491585
safran,1159,,non,491585
safran d'Espagne,1,,non,491585
safran de Gâtinais,2,,non,491585
safran du Gâtinais,14,,non,491585
safran orange,1,,non,491585
safranum,581,,non,491585
safranum et tournesol,7,,non,491585
sagapemun,0,,oui,491585
sagapenum,6,,non,491585
sagapin,0,,oui,491585
sagati,3,,non,491585
sagati de laine,9,Lainage,non,9592
sagne,14,,non,491585
sagon,2,,non,491585
sagou,37,,non,491585
sagou des Indes,2,,non,491585
sagre,2,,non,491585
saigne,5,,non,491585
sailphre,1,,non,491585
sain,4,,non,491585
saindoux,58,,non,491585
saisie de fer,1,,non,491585
salage,3,,non,491585
salaisons,11,,non,491585
salamouris,1,,non,491585
salemporis,203,,non,491585
salemporis blanc,16,,non,491585
salemporis blanc et bleu,2,,non,491585
salemporis bleu,52,,non,491585
salemporis bleu et rouge,2,,non,491585
salemporis commun,2,,non,491585
salemporis rouge,1,,non,491585
salep,5,,non,491585
salicore,150,,non,491585
salicore brûlé,1,,non,491585
salière,1,,non,491585
salière de cristal,4,,non,491585
salin,0,,oui,491585
salins,4,,non,491585
salins pour verrerie,1,,non,491585
saloir,1,,non,491585
saloirs de bois,1,,non,491585
salpêtre,198,,non,491585
salpêtre brut,5,,non,491585
salpêtre cru,1,,non,491585
salpêtre crû,0,,oui,491585
salpêtre des Indes,6,,non,491585
salpêtre et soufre,115,,non,491585
salpêtre raffiné,1,,non,491585
salsafras,0,,oui,491585
salsaula,0,,oui,491585
salsepareille,840,,non,491585
salsola,1,,non,491585
sanas,14,,non,491585
sanas blanc,3,,non,491585
sanctuaire,1,,non,491585
sandale,5,,non,491585
sandance,1,,non,491585
sandarac,79,,non,491585
sang,1,,non,491585
sang de bétail,1,,non,491585
sang de bouc,1,,non,491585
sang de bouc desséché,1,,non,491585
sang de boudin,1,,non,491585
sang de bouquetin,2,,non,491585
sang de dragon,106,,non,491585
sang de dragon commun,1,,non,491585
sang de dragon en larmes,1,,non,491585
sang de dragon fin,4,,non,491585
sang dragon,0,,oui,491585
sang dragon fin,0,,oui,491585
sangalette,0,,oui,491585
sangles,43,,non,491585
sangles de chanvre,1,,non,491585
sangles de cheval,1,,non,491585
sangles de corde,1,,non,491585
sangles pour malets,1,,non,491585
sanglier,1,,non,491585
sangsues,62,,non,491585
sangsues et vipères,3,,non,491585
sanguine,89,,non,491585
sanitaires,3,,non,491585
santal,0,,oui,491585
santal blanc,0,,oui,491585
santal Blanc,0,,oui,491585
santal citrin,0,,oui,491585
santal moulu,0,,oui,491585
santal rouge,0,,oui,491585
santnaires,0,,oui,491585
santuaire,0,,oui,491585
sapan,1,,non,491585
sapeline,1,,non,491585
saphirs taillés,1,,non,491585
sapien violet,1,,non,491585
sapin,33,,non,491585
sapin à bâtir,1,,non,491585
sapin à faire aviron,1,,non,491585
sapin à faire chevrons,1,,non,491585
sapin à faire comble,22,,non,491585
sapin à faire échelles,41,,non,491585
sapin à faire escabelle,3,,non,491585
sapin à faire gaffe,27,,non,491585
sapin à faire manches de pioches,1,,non,491585
sapin à pioches,32,,non,491585
sapin anspects,1,,non,491585
sapin comble,3,,non,491585
sapin en bloc,1,,non,491585
sapin petit,3,,non,491585
saquins,3,,non,491585
sarcelé,1,,non,491585
sarcelles,1,,non,491585
sardes,1,,non,491585
sardi de laine,1,,non,491585
sardinals,2,,non,491585
sardine,0,,oui,491585
sardines,233,,non,491585
sardines à l'huile,5,,non,491585
sardines apprêtées,3,,non,491585
sardines confites,5,,non,491585
sardines confites au vinaigre,1,,non,491585
sardines confites dans l'huile,4,,non,491585
sardines en saumure,1,,non,491585
sardines fraîches,11,,non,491585
sardines marinées et salées,3,,non,491585
sardines pressées,25,,non,491585
sardines pressées et salées,3,,non,491585
sardines salées,226,,non,491585
sareaux de toile,1,,non,491585
sarge,0,,oui,491585
sarge de Poitou,0,,oui,491585
sarge de Saint-Maixant,0,,oui,491585
sarge de soie,0,,oui,491585
sarge du Languedoc,0,,oui,491585
sargette,0,,oui,491585
sargette fine,0,,oui,491585
sargue,0,,oui,491585
sargue de fil et de laine,0,,oui,491585
sarions d'Eparts,0,,oui,491585
sarrions d'espars,2,,non,491585
sassafras,131,,non,491585
sasses,23,,non,491585
satin,125,,non,491585
satin à fleurs,3,,non,491585
satin blanc,3,,non,491585
satin blanc uni,0,,oui,491585
satin broché,3,,non,491585
satin broché en or,1,,non,491585
satin brodé,8,,non,491585
satin brodé couleur de paille,2,,non,491585
satin brodé de la Chine,2,,non,491585
satin brodé en or,1,,non,491585
satin brodé en soie de couleur,2,,non,491585
satin brodé en soie et or,2,,non,491585
satin brodé lit complet,2,,non,491585
satin brodé morceaux,2,,non,491585
satin brodé tapis,2,,non,491585
satin brodé toilette,2,,non,491585
satin de Chine,1,,non,491585
satin de Florence,1,,non,491585
satin de Florence et de Gênes,1,,non,491585
satin de laine,3,,non,491585
satin de laine de Roubaix,2,,non,491585
satin de laine et serge,1,,non,491585
satin de laine turc,17,Lainage,non,9592
satin de laine turc et serge,1,,non,491585
satin de retour,0,,oui,491585
satin de retour faute de vente,1,,non,491585
satin de soie,57,Soie,non,10420
satin des Indes,3,,non,491585
satin fil,2,,non,491585
satin gris,1,,non,491585
satin noir,1,,non,491585
satin pur coton,2,,non,491585
satin pur soie,1,,non,491585
satin rayé,12,,non,491585
satin soie en fil,1,,non,491585
satin soie et coton,1,,non,491585
satin soie et fil,2,,non,491585
satin turc,9,,non,491585
satin uni,12,,non,491585
satin uni et rayé,1,,non,491585
satinade,4,,non,491585
satinette,5,,non,491585
satinette de coton,1,Coton de toute espèce,non,8448
satinette de laine,3,Lainage,non,9592
satissoie,1,,non,491585
satte,1,,non,491585
Saturne,0,,oui,491585
Saturne en extrait,1,,non,491585
saucisses,20,,non,491585
saucisses de Boulogne,1,,non,491585
saucissons,420,,non,491585
saucissons salés,16,,non,491585
saude,1,,oui,491585
sauge,2,,non,491585
saule de fer,2,,non,491585
saulx,2,,non,491585
saumon,46,,non,491585
saumon d'Écosse,4,,non,491585
saumon en daube,1,,non,491585
saumon frais,104,,non,491585
saumon fumé,71,,non,491585
saumon madré,1,,non,491585
saumon mariné,5,,non,491585
saumon mariné et salé,18,,non,491585
saumon salé,948,,non,491585
saumon salé et mariné,1,,non,491585
saumon salé et séché,5,,non,491585
saumon sec,1,,non,491585
saumonée,4,,non,491585
saumoule,0,,oui,491585
saumure,103,,non,491585
saumure salée,1,,non,491585
sauphas,1,,non,491585
saur,1,,non,491585
sauvagines,1,,non,491585
savine,2,,non,491585
savoine languine,1,,non,491585
savon,1970,,non,491585
savon blanc,90,,non,491585
savon blanc et marbré,1,,non,491585
savon blanc noir rouge marbré,2,,non,491585
savon d'Alicante,23,,non,491585
savon d'Espagne,1,,non,491585
savon de Gênes,1,,non,491585
savon de Marseille,18,,non,491585
savon de retour,1,,non,491585
savon de terre,1,,non,491585
savon et pruneaux,1,,non,491585
savon et sirop de sucre,1,,non,491585
savon et sucre,1,,non,491585
savon et verdet,1,,non,491585
savon et vert-de-gris,0,,oui,491585
savon gras,2,,non,491585
savon madré,82,,non,491585
savon marbré,250,,non,491585
savon mol,4,,non,491585
savon noir,95,,non,491585
savon vert,2,,non,491585
savonnettes,379,,non,491585
savonnettes de senteur,13,,non,491585
saye,0,,oui,491585
saye blanche,0,,oui,491585
saye blanche sans apprêt,0,,oui,491585
saye de Bruges,0,,oui,491585
saye de Liège,0,,oui,491585
saye teinte,0,,oui,491585
saye teinte aune,0,,oui,491585
sayessa,3,,non,491585
sayne,14,,non,491585
sayns,0,,oui,491585
scammonée,190,,non,491585
scammonnée,0,,oui,491585
scapa,1,,non,491585
scaps,4,,non,491585
sceaux de sapin,0,,oui,491585
schakos,2,,non,491585
schakos garnis,2,,non,491585
schakos sans garniture,2,,non,491585
scielle,1,,non,491585
scies,113,,non,491585
scies à moulu,1,,non,491585
scies communes,4,,non,491585
scies de fer,20,,non,491585
scies de long,1,,non,491585
scies fines,4,,non,491585
scies pour la Compagnie des Indes,1,,non,491585
scille maritime,1,,non,491585
scinque,1,,non,491585
scortins d'auf,1,,non,491585
sculptures,11,,non,491585
seamonnée,0,,oui,491585
seau à l'eau de sapin,0,,oui,491585
seau de Martre,0,,oui,491585
seaux,7,,non,491585
seaux à l'eau,1,,non,491585
seaux à l'eau de sapin,1,,non,491585
seaux cerclés de fer,2,,non,491585
seaux d'eau,1,,non,491585
seaux de bois,72,,non,491585
seaux de bois ferré,1,,non,491585
seaux de cuir,7,,non,491585
seaux de faïence,1,,non,491585
seaux de fer-blanc,1,,non,491585
seaux de sapin,9,,non,491585
seaux de veau,1,,non,491585
seaux de verre,1,,non,491585
seaux de vin,1,,non,491585
seaux ferrés,1,,non,491585
sébeste,49,,non,491585
secrétaire,6,,non,491585
secrétaire d'acajou,4,,non,491585
secrétaire de noyer,2,,non,491585
sege de Saint-Louis,2,,non,491585
segrin,1,,non,491585
seigle,1,,non,491585
seil de bois,1,,oui,491585
seil de grain,3,,oui,491585
seil de grains,0,,oui,491585
seilles de bois,0,,oui,491585
seivadille,0,,oui,491585
sel,1677,,non,491585
sel ammonisé,4,,non,491585
sel antarctique,8,,non,491585
sel arctique,2,,non,491585
sel artique,0,,oui,491585
sel blanc,14,,non,491585
sel blanc pour la pêche,2,,non,491585
sel chimique,296,,non,491585
sel chimique de Glauber,4,,non,491585
sel chimique de lait,2,,non,491585
sel chimique de nitre,2,,non,491585
sel chimique en gemme,0,,oui,491585
sel chimique gemme,5,,non,491585
sel commun,1,,non,491585
sel composé,3,,non,491585
sel d'absinthe (alsem),3,,non,491585
sel d'alsem,1,,non,491585
sel d'ammoniac,421,,non,491585
sel d'ammoniac brut ou en poudre,20,,non,491585
sel d'ammoniac raffiné,25,,non,491585
sel d'Angleterre,10,,non,491585
sel d'antimoine,2,,non,491585
sel d'Epsom,208,,non,491585
sel d'Epsom et Glauber,1,,non,491585
sel d'Espagne,4,,non,491585
sel d'étain,1,,non,491585
sel d'Oléron,42,,non,491585
sel d'Oléron de Ré,1,,non,491585
sel d'Olonne,2,,non,491585
sel d'opium,7,,non,491585
sel d'orseille,0,,oui,491585
sel d'oseille,10,,non,491585
sel de,1,,non,491585
sel de baryte,1,,non,491585
sel de boue,1,,non,491585
sel de Bourgneuf,160,,non,491585
sel de Bretagne,1,,non,491585
sel de carabé,1,,non,491585
sel de caret,1,,non,491585
sel de chimie,1,,non,491585
sel de corne de cerf,1,,non,491585
sel de duobus,0,,oui,491585
sel de fat ???,1,,non,491585
sel de Franche-Comté,1,,non,491585
sel de gemme,0,,oui,491585
sel de Glauber,59,,non,491585
sel de gruau,3,,non,491585
sel de grum,2,,non,491585
sel de lait,13,,non,491585
sel de Lorraine,1,,non,491585
sel de marais,2,,non,491585
sel de Marennes,21,,non,491585
sel de mer,20,,non,491585
sel de mer et de salins,35,,non,491585
sel de nitre,9,,non,491585
sel de paume,2,,non,491585
sel de plomb,1,,non,491585
sel de potasse,4,,non,491585
sel de prunelle,2,,non,491585
sel de Prusse,1,,non,491585
sel de Ré,111,,non,491585
sel de roche,4,,non,491585
sel de Rocq,1,,non,491585
sel de Saint-Gilles,1,,non,491585
sel de Saint-Hubert ou du Portugal,1,,non,491585
sel de samoine,2,,non,491585
sel de Saturne,249,,non,491585
sel de Saturne et autres,7,,non,491585
sel de sauvene,5,,non,491585
sel de seignette,0,,oui,491585
sel de Seignette,3,,non,491585
sel de seignette policreste et Glauber,0,,oui,491585
sel de Seignette policreste et Glauber,1,,non,491585
sel de tamarin,17,,non,491585
sel de tartaric,1,,non,491585
sel de tartre,8,,non,491585
sel de tartre émétique,1,,non,491585
sel de verre,14,,non,491585
sel de vitriol,2,,non,491585
sel des mines anglaises,1,,non,491585
sel des prises,3,,non,491585
sel des sables d'Olonne,1,,non,491585
sel dit beggere,1,,non,491585
sel du Croisic,209,,non,491585
sel du Poulinguen,62,,non,491585
sel du Sable d'Olonne,1,,non,491585
sel duobus,0,,oui,491585
sel émétique,1,,non,491585
sel en boue,1,,non,491585
sel en gemme,0,,oui,491585
sel en gomme,1,,non,491585
sel en grabeau,1,,non,491585
sel en grain,4,,non,491585
sel en lest,1,,non,491585
sel en pain,1,,non,491585
sel en tonne,2,,non,491585
sel gemme,40,,non,491585
sel Glauber,6,,non,491585
sel gris,3,,non,491585
sel gruau,1,,non,491585
sel grum,10,,non,491585
sel marin de marais,5,,non,491585
sel marin gemme,3,,non,491585
sel médicinal,48,,non,491585
sel médicinal divers,4,,non,491585
sel minéral,11,,non,491585
sel misay,1,,non,491585
sel mistry,22,,non,491585
sel ordinaire,32,,non,491585
sel oxalate aide de potasse (sel d'oseille),1,,non,491585
sel peccain,2,,non,491585
sel policreste,1,,non,491585
sel policreste et d'Epsom,1,,non,491585
sel pour la pêche libre,2,,non,491585
sel purgatif,1,,non,491585
sel regerat,1,,non,491585
sel Saturne,0,,oui,491585
sel sublimé,2,,non,491585
sel sucsin,3,,non,491585
sel sulfates de magnésie,0,,oui,491585
sel sulfates de soude,32,,oui,491585
sel sulfates de soudes,32,,non,491585
sel tartre émétique,0,,oui,491585
sel teint,1,,non,491585
sel végétal,3,,non,491585
sel vieux,2,,non,491585
sel volatil,4,,non,491585
sellerie,40,Sellerie,non,167
sellerie commune,1,,non,491585
sellerie de cuir,54,,non,491585
sellerie en harnais,1,,non,491585
selles,109,,non,491585
selles avec leurs harnais,1,,non,491585
selles communes,7,,non,491585
selles de bois,3,,non,491585
selles de cuir,1,,non,491585
selles de femme,2,,non,491585
selles de fer,1,,non,491585
selles de maître,1,,non,491585
selles de poste,1,,non,491585
selles de sapin,1,,non,491585
selles de velours,116,Sellerie,non,167
selles garnies de velours,1,,non,491585
selles neuves,1,,non,491585
selles vieilles,2,,non,491585
sellet et télescope,1,,non,491585
selleterie commune,0,,oui,491585
selliers,3,,non,491585
sels,0,,oui,491585
semé,6,,oui,491585
semelles et talons,1,,non,491585
semen contra,144,,non,491585
semen dacy,3,,non,491585
semence de Caroy,1,,non,491585
semence de perles,1,,non,491585
semence écarlate,1,,non,491585
semence froide,22,,non,491585
semencine,13,,non,491585
semenconna,1,,non,491585
semoirs,1,,non,491585
semoule,95,,non,491585
sempiterne,27,,non,491585
sendaline,2,,non,491585
séné,637,,non,491585
séné en follicule,3,,non,491585
séné en grabeau,20,,non,491585
senes,0,,oui,491585
sennes,44,,non,491585
sennes à pêcher,0,,oui,491585
senobre,4,,non,491585
sequins,15,,non,491585
sequins par Marseille,1,,non,491585
serains,1,,non,491585
serans,4,,non,491585
serans à peigner,1,,non,491585
serans à peigner le lin,4,,non,491585
séraphine,1,,non,491585
sercliers,1,,non,491585
serencontra,0,,oui,491585
serge,73,,non,491585
serge ???,8,,non,491585
serge 1/2 Londres,1,,non,491585
serge à doubler,87,,non,491585
serge à doubler et drap,2,,non,491585
serge à doubler et drapée,7,,non,491585
serge à draper,2,,non,491585
serge à fleurs,1,,non,491585
serge aune blanche,1,,non,491585
serge aune commune,1,,non,491585
serge aune commune teinte,1,,non,491585
serge aune d'Angleterre,1,,non,491585
serge aune drapée,1,,non,491585
serge aune teinte,1,,non,491585
serge blanche,1,,non,491585
serge Blicourt,1,,non,491585
serge commune,2,,non,491585
serge commune aune,0,,oui,491585
serge commune teinte,1,,non,491585
serge croisée,2,,non,491585
serge croisée de laine,1,,non,491585
serge d'Angleterre,1,,non,491585
serge d'Arnetal,6,,non,491585
serge d'Aumale,30,,non,491585
serge d'Aumale de laine,2,,non,491585
serge d'Aumale imprimée,2,,non,491585
serge de Blicourt,9,,oui,491585
serge de Bruxelles,1,,non,491585
serge de fil et de laine,6,,non,491585
serge de fil et laine,1,,non,491585
serge de laine,778,Lainage,non,9592
serge de laine ???,4,,non,491585
serge de laine Aumale,0,,oui,491585
serge de laine Blicourt,2,,non,491585
serge de laine d'Aumale,6,,non,491585
serge de laine de Blicourt,9,,non,491585
serge de laine de Rome,1,,non,491585
serge de laine de Rouen,1,,non,491585
serge de laine diverse,6,,non,491585
serge de laine drapée,2,,non,491585
serge de laine et de soie,1,,non,491585
serge de laine étroite,2,,non,491585
serge de laine forte,1,,non,491585
serge de laine imprimée,3,,non,491585
serge de laine large,3,,non,491585
serge de laine Minorque,6,,non,491585
serge de laine noire,1,,non,491585
serge de laine pour ???,0,Lainage,oui,9592
serge de laine sagati,2,,non,491585
