simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
rognures de carton,2,,non,743580
rognures de castor,7,,non,743580
rognures de cerf et d'ivoire,4,,non,743580
rognures de chapeau,2,,non,743580
rognures de corne,31,,non,743580
rognures de corne de cerf,2,,non,743580
rognures de corne et de parchemin,44,,non,743580
rognures de cornes,1,,non,743580
rognures de cornes de bétail sabots de bétail etc.,1,,non,743580
rognures de cornes de cerf,31,,non,743580
rognures de cornes de cerf et de snack,10,,non,743580
rognures de cuir,42,,non,743580
rognures de cuir et de peau,144,,non,743580
rognures de dents d'éléphant,4,,non,743580
rognures de drap,21,,non,743580
rognures de fer-blanc,22,,non,743580
rognures de forme,1,,non,743580
rognures de gaïac,2,,non,743580
rognures de gants,1,,non,743580
rognures de mis,3,,non,743580
rognures de papier,12,,non,743580
rognures de parchemin,6,,non,743580
rognures de parchemin en valeur,2,,non,743580
rognures de peau,60,,non,743580
rognures de peau pour colle,1,,non,743580
rogues,104,,non,743580
rogues de carte,1,,non,743580
rogues de castor,1,,non,743580
rogues de macy,2,,non,743580
rogues de maquereau,2,,non,743580
rogues de maquereaux,3,,non,743580
rogues de maquereaux salées et stockfish salé,2,,non,743580
rogues de morue,78,,non,743580
rogues de morue salées,0,,non,743580
rogues de poisson,39,,non,743580
rogues de stockfish,49,,non,743580
rogues pour la pêche,1,,non,743580
rogues salées,2,,non,743580
roizette,1,,non,743580
roldor,3,,non,743580
rollet,35,,non,743580
rollet aune,1,,oui,743580
rollet et batiste,69,,non,743580
rollins,1,,non,743580
romaine,4,,non,743580
romals,31,,non,743580
romals des Indes,3,,oui,743580
romals pour mouchoirs,29,,non,743580
romals pour mouchoirs aune,1,,oui,743580
romals rouges,1,,non,743580
rond de moulage,1,,non,743580
roquelance écarlate,1,,non,743580
roquette,1,,non,743580
rosaire,2,,non,743580
rosarde,1,,non,743580
rose,2,,non,743580
rose de dictam,1,,non,743580
rose de province,0,,oui,743580
rose de Provins,2,,non,743580
rose sèche,1,,non,743580
roseaux,109,,non,743580
roseaux à tisserands,1,,non,743580
roseaux champêtres,1,,non,743580
roseaux coupés,11,,non,743580
roseaux d'Espagne,102,,non,743580
roseaux des Indes,3,,non,743580
roseaux en canon,1,,non,743580
roseaux petits,0,,non,743580
roseaux pour cannes,3,,non,743580
rosée de vie,2,,non,743580
rosette de cuivre,272,,non,743580
rosette de cuivre et mitraille de cuivre,1,,non,743580
rosette ou plaques de cuivres non ouvré,11,,non,743580
rossière de toile,1,,non,743580
rossoli,20,,non,743580
rossoli de Turin,1,,non,743580
rossoly,0,,oui,743580
rotin,0,,oui,743580
rotin des Indes,2,,non,743580
rotins,79,,non,743580
rotins de petit calibre,3,,non,743580
rouane,1,,non,743580
rouault,1,,non,743580
roudon,1,,non,743580
rouelles,1,,non,743580
rouergue,1,,non,743580
roues,89,,non,743580
roues ??? de fer,1,,non,743580
roues à cabriolets,2,,non,743580
roues à cabrouets,30,,non,743580
roues à chaises,4,,non,743580
roues à filer,1,,non,743580
roues de bois,6,,non,743580
roues de brouette,3,,non,743580
roues de cabriolet,1,,non,743580
roues de carrosse,3,,non,743580
roues de chaise,9,,non,743580
roues de chaise ferrées,1,,non,743580
roues de charrettes,14,,non,743580
roues de charrettes ferrées,1,,non,743580
roues de voiture,1,,non,743580
roues en bois,1,,non,743580
roues et cabrouets,1,,non,743580
roues ferrées,13,,non,743580
roues neuves,74,,non,743580
roues non ferrées,5,,non,743580
rouets,14,,non,743580
rouets à filer,34,,non,743580
rouets à filer de bois,1,,non,743580
rouets de moulins,1,,non,743580
rouets petits,1,,non,743580
rouge,6,,non,743580
rouge à peindre,1,,non,743580
rouge annatto colorant,117,,non,743580
rouge brun,34,,non,743580
rouge clair,2,,non,743580
rouge commun,14,,non,743580
rouge commun en poudre,1,,non,743580
rouge d'Angleterre,20,,non,743580
rouge d'Espagne,36,,non,743580
rouge d'Espagne en pains,1,,non,743580
rouge d'Espagne en plats,3,,non,743580
rouge d'Espagne en play,1,,oui,743580
rouge d'Espagne en tasse,6,,non,743580
rouge de Perse,4,,non,743580
rouge de Perse et de rosse,1,,non,743580
rouge de rosse,3,,non,743580
rouge de Venise,1,,non,743580
rouge des Indes,3,,non,743580
rouge en pierre,2,,non,743580
rouge en poudre,4,,non,743580
rouge fin,2,,non,743580
rouge gras,4,,non,743580
rouge grode,1,,non,743580
rouge gros,6,,non,743580
rouge minéral,2,,non,743580
rouge muscat,1,,non,743580
rouge perse et de rosse,1,,non,743580
rouge végétal,1,,non,743580
rouleau de lit,1,,non,743580
rouleau de plomb,1,,non,743580
rouleau pour chauffer le salitre,1,,non,743580
rouleau rôles,4,,non,743580
roulette de bois commun à trois rouets,1,,non,743580
roulette pour enfants,1,,non,743580
rousols,1,,non,743580
roussettes,2,,non,743580
ruban,263,,non,743580
ruban à jour,2,,non,743580
ruban à jour de fil,2,,non,743580
ruban à perruques,2,,non,743580
ruban au quart,5,,non,743580
ruban au quart de soie,2,,non,743580
ruban avec de l'or,2,,non,743580
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,743580
ruban blanc ou mélangé de blanc,1,,non,743580
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,743580
ruban blancs de chanvre et de lin,1,,non,743580
ruban commune,16,,non,743580
ruban d'argent,10,,non,743580
ruban d'argent et d'or,190,,non,743580
ruban d'argent et d'or et de soie,14,,non,743580
ruban d'argent et de soie,5,,non,743580
ruban d'argent faux et d'or faux et de soie,1,,non,743580
ruban d'argent faux et de fil blanc,0,,oui,743580
ruban d'étoupes de chanvre,1,,non,743580
ruban d'étoupes de lin,1,,non,743580
ruban d'or,11,,non,743580
ruban d'or et de soie,2,,non,743580
ruban de chanvre et de lin,4,,non,743580
ruban de chanvre et de lin écrus,1,,non,743580
ruban de chanvre et de lin teints,1,,non,743580
ruban de coton,9,,non,743580
ruban de coutil,1,,non,743580
ruban de crin,1,,non,743580
ruban de dorrure et de soie,3,,oui,743580
ruban de dorure et de soie,3,,non,743580
ruban de dorure et soie,2,,oui,743580
ruban de fil,551,,non,743580
ruban de fil blanc,2,,non,743580
ruban de fil blanc mêlé d'argent faux,1,,non,743580
ruban de fil d'argent et d'or,8,,non,743580
ruban de fil de laine,6,,non,743580
ruban de fil en laine,2,,non,743580
ruban de fil et de laine,71,Lainage,non,9907
ruban de fil et de soie,3,,non,743580
ruban de fil et fleuret,1,,non,743580
ruban de fil fleuret et laine de soie,1,,non,743580
ruban de fil teint,3,,non,743580
ruban de filoselle,150,,non,743580
ruban de flearn et de soie,1,,oui,743580
ruban de fleuret,45,,non,743580
ruban de fleuret de soie,0,,oui,743580
ruban de fleuret et de soie,3,,non,743580
ruban de fleurs,2,,oui,743580
ruban de laine,42,Lainage,non,9907
ruban de laine de laine pure teinte,1,,non,743580
ruban de laine écrue pure,1,,non,743580
ruban de laine et de soie,1,,non,743580
ruban de laine mélangée de fil de laine et de poils,1,,oui,743580
ruban de laine mêlée de fil,4,,non,743580
ruban de laine mêlée de fil de laine et de poils,1,,non,743580
ruban de laine mêlée de fil teint,1,,non,743580
ruban de laine pure écrue et blanche,1,,non,743580
ruban de laine pure teinte,1,,non,743580
ruban de lin,1,,non,743580
ruban de Padoue,1,,non,743580
ruban de soie,1652,,non,743580
ruban de soie unis et veloutés,2,,non,743580
ruban de sois,0,,oui,743580
ruban de velours,6,,non,743580
ruban dorure d'argent,14,,non,743580
ruban dorure d'argent et d'or,42,,non,743580
ruban dorure d'argent faux et d'or faux,3,,non,743580
ruban dorure d'argent fin et d'or fin,16,,non,743580
ruban dorure d'or,10,,non,743580
ruban du Levant,1,,non,743580
ruban écru,1,,non,743580
ruban en dorure,2,,non,743580
ruban et listonnerie,4,,non,743580
ruban et passementerie de soie,6,,non,743580
ruban et passementerie diverse,6,,non,743580
ruban et passementerie diverses celles de soie et dorure exceptées,35,,non,743580
ruban et tresse et agrément d'argent et d'or,1,,non,743580
ruban et tresses et agrément d'argent et d'or,0,,oui,743580
ruban fleuret et de soie,0,,oui,743580
ruban mi soie,10,,non,743580
ruban or charger,1,,non,743580
ruban ordinaire,103,,non,743580
ruban picard,2,,non,743580
ruban teint,1,,non,743580
ruban velouté,3,,non,743580
rubannerie,0,,oui,743580
rubannerie commune,0,,oui,743580
rubannerie de coton,0,,oui,743580
rubannerie de soie,0,Soie,oui,10026
rubans blancs de chanvre et de lin,0,,oui,743580
rubans de chanvre et de lin,0,,oui,743580
rubans de chanvre et de lin écrus,0,,oui,743580
rubans de chanvre et de lin teints,0,,oui,743580
rubans de laine écrue pure,0,,oui,743580
rubans de laine mêlée de fil,0,,oui,743580
rubans de laine mêlée de fil teint,0,,oui,743580
rubans de laine pure teinte,0,,oui,743580
rubans de soie,0,,oui,743580
rubans de soie unis et veloutés,0,,oui,743580
rubea,1,,non,743580
rubea major,20,,non,743580
rubia tinctorum,9,,non,743580
rubis brutes,0,,oui,743580
rubis bruts,2,,non,743580
rubis taillés,3,,non,743580
rubn à jour de fil,0,,oui,743580
ruches,23,,non,743580
ruches à miel renfermant des essaims vivants,6,,non,743580
ruches de pin,1,,non,743580
rudon,2,,non,743580
rusque,4,,non,743580
rusque de chêne,4,,non,743580
rusque de pin,23,,non,743580
rusque de sapin,0,,non,743580
russel de laine,1,Lainage,non,9907
s,0,,oui,743580
sabatines,1,,non,743580
sable,118,,non,743580
sable à fondeur,1,,non,743580
sable à mouler,1,,non,743580
sable à raffinerie,1,,non,743580
sable blanc,1,,non,743580
sable commun,1,,non,743580
sable de mer,1,,non,743580
sable de verre,3,,non,743580
sable et goëmon,2,,oui,743580
sable pour les verreries,2,,oui,743580
sablerie,8,,non,743580
sableuée,1,,non,743580
sablière de fer de fonte,2,,non,743580
sablières de cuivre,3,,non,743580
sabliers,1,,non,743580
sabliers en compas,3,,non,743580
sablon,1,,non,743580
sabots,82,,non,743580
sabots de bœuf,57,,non,743580
sabots de bois,8,,non,743580
sabots et selles de bois,2,,non,743580
sabres,115,,non,743580
sabres de traite,16,,non,743580
sabres de traite et autres,2,,non,743580
sabres et baïonnettes,1,,non,743580
sabres fins,1,,non,743580
sabres garnis d'argent,1,,non,743580
sabres montés en cuivre doré,1,,non,743580
sabres ordinaires,2,,non,743580
sachets,11,,non,743580
sachets d'odeur,3,,non,743580
sacquin,1,,non,743580
sacs,82,,non,743580
sacs à café,20,,non,743580
sacs à café neufs,2,,non,743580
sacs à café vides,1,,non,743580
sacs à café vieux,3,,non,743580
sacs à farine,2,,non,743580
sacs à poudre neufs,1,,non,743580
sacs à tabac de cuir,4,,non,743580
sacs ayant servi et de toile,1,,non,743580
sacs de bois et cuir,1,,non,743580
sacs de lin,2,,non,743580
sacs de peau d'ours,1,,non,743580
sacs de poluard,1,,non,743580
sacs de toile,131,,non,743580
sacs de toile de halle,1,,non,743580
sacs de toile vides,3,,non,743580
sacs de toile vieux,4,,non,743580
sacs en paquets,1,,non,743580
sacs en toile de chanvre,2,,non,743580
sacs gros,10,,non,743580
sacs vides,1,,non,743580
sacs vieux,6,,non,743580
saffle,66,,non,743580
saffranum,0,,oui,743580
saffreau,1,,non,743580
safisaigne,1,,non,743580
safran,1519,,non,743580
safran d'Espagne,1,,non,743580
safran de Gâtinais,2,,non,743580
safran du Gâtinais,14,,non,743580
safran orange,0,,non,743580
safranum,599,,non,743580
safranum et tournesol,7,,non,743580
sagapemun,0,,oui,743580
sagapenum,6,,non,743580
sagapin,0,,oui,743580
sagati,3,,non,743580
sagati de laine,9,Lainage,non,9907
sagne,14,,non,743580
sagon,2,,non,743580
sagou,42,,non,743580
sagou des Indes,2,,non,743580
sagre,2,,non,743580
saigne,5,,non,743580
sailphre,1,,non,743580
sain,4,,non,743580
saindoux,58,,non,743580
saisie de fer,1,,non,743580
salage,3,,non,743580
salaisons,30,,non,743580
salamouris,1,,non,743580
salemporis,203,,non,743580
salemporis blanc,16,,non,743580
salemporis blanc et bleu,2,,non,743580
salemporis bleu,52,,non,743580
salemporis bleu et rouge,2,,non,743580
salemporis commun,2,,non,743580
salemporis rouge,1,,non,743580
salep,5,,non,743580
salicore,150,,non,743580
salicore brûlé,1,,non,743580
salière,1,,non,743580
salière de cristal,4,,non,743580
salin,0,,oui,743580
salins,4,,non,743580
salins pour verrerie,1,,non,743580
saloir,1,,non,743580
saloirs de bois,1,,non,743580
salpêtre,219,,non,743580
salpêtre brut,5,,non,743580
salpêtre cru,85,,non,743580
salpêtre crû,0,,oui,743580
salpêtre des Indes,6,,non,743580
salpêtre et soufre,115,,non,743580
salpêtre raffiné,75,,non,743580
salsafras,0,,oui,743580
salsaula,0,,oui,743580
salsepareille,870,,non,743580
salsola,1,,non,743580
sament,1,,non,743580
samoine,1,,non,743580
sanas,14,,non,743580
sanas blanc,3,,non,743580
sanctuaire,3,,non,743580
sandale,6,,non,743580
sandance,1,,non,743580
sandarac,79,,oui,743580
sandaraque,79,,non,743580
sang,1,,non,743580
sang de bétail,1,,non,743580
sang de bouc,1,,non,743580
sang de bouc desséché,1,,non,743580
sang de boudin,1,,non,743580
sang de bouquetin,2,,non,743580
sang de dragon,107,,non,743580
sang de dragon commun,1,,non,743580
sang de dragon en larmes,1,,non,743580
sang de dragon fin,4,,non,743580
sang dragon,0,,oui,743580
sang dragon fin,0,,oui,743580
sangalette,0,,oui,743580
sangles,99,,non,743580
sangles de chanvre,1,,non,743580
sangles de cheval,1,,non,743580
sangles de cordes,1,,non,743580
sangles pour malets,1,,non,743580
sanglier,5,,non,743580
sangsues,62,,non,743580
sangsues et vipères,3,,non,743580
sanguine,90,,non,743580
sanitaires,3,,non,743580
santal,0,,oui,743580
santal Blanc,0,,oui,743580
santal blanc,0,,oui,743580
santal citrin,0,,oui,743580
santal moulu,0,,oui,743580
santal rouge,0,,oui,743580
santnaires,0,,oui,743580
santuaire,0,,oui,743580
sapan,1,,non,743580
sapeline,0,,non,743580
saphirs taillés,1,,non,743580
sapien violet,1,,non,743580
sapin,33,,non,743580
sapin à bâtir,2,,non,743580
sapin à faire aviron,1,,non,743580
sapin à faire chevrons,1,,non,743580
sapin à faire comble,26,,non,743580
sapin à faire échelles,41,,non,743580
sapin à faire escabelle,3,,non,743580
sapin à faire gaffe,26,,non,743580
sapin à faire gaffe en manches,1,,non,743580
sapin à faire manches de pioches,1,,non,743580
sapin à pioches,32,,non,743580
sapin anspects,1,,non,743580
sapin comble,3,,oui,743580
sapin en bloc,2,,non,743580
sapin petit,3,,non,743580
saquins,3,,non,743580
sarcelé,1,,non,743580
sarcelles,1,,non,743580
sardes,1,,non,743580
sardi de laine,1,,non,743580
sardinals,2,,non,743580
sardine,0,,oui,743580
sardines,277,,non,743580
sardines à l'huile,5,,non,743580
sardines apprêtées,3,,non,743580
sardines confites,5,,non,743580
sardines confites au vinaigre,1,,non,743580
sardines confites dans l'huile,4,,non,743580
sardines en grenier,1,,non,743580
sardines en saumure,1,,non,743580
sardines fraîches,11,,non,743580
sardines marinées et salées,3,,non,743580
sardines pressées,25,,non,743580
sardines pressées de Bretagne,2,,non,743580
sardines pressées et salées,5,,non,743580
sardines salées,239,,non,743580
sardines salées et marinée,2,,non,743580
sareaux de toile,3,,non,743580
sarge,0,,oui,743580
sarge de Poitou,0,,oui,743580
sarge de Saint-Maixant,0,,oui,743580
sarge de soie,0,,oui,743580
sarge du Languedoc,0,,oui,743580
sargette,0,,oui,743580
sargette fine,0,,oui,743580
sargue,0,,oui,743580
sargue de fil et de laine,0,,oui,743580
sarions d'Eparts,0,,oui,743580
sarrions d'espars,2,,non,743580
sassafars,1,,oui,743580
sassafras,147,,non,743580
sasses,23,,non,743580
satin,127,,non,743580
satin à fleurs,3,,non,743580
satin blanc,3,,non,743580
satin blanc uni,0,,oui,743580
satin broché,3,,non,743580
satin broché en or,1,,non,743580
satin brodé,8,,non,743580
satin brodé couleur de paille,2,,non,743580
satin brodé de la Chine,2,,non,743580
satin brodé en or,1,,non,743580
satin brodé en soie de couleur,2,,non,743580
satin brodé en soie et or,2,,non,743580
satin brodé lit complet,2,,non,743580
satin brodé morceaux,2,,non,743580
satin brodé tapis,2,,non,743580
satin brodé toilette,2,,non,743580
satin de Chine,1,,non,743580
satin de Florence,1,,non,743580
satin de Florence et de Gênes,1,,non,743580
satin de laine,4,,non,743580
satin de laine de Roubaix,2,,non,743580
satin de laine et serge,1,,non,743580
satin de laine turc,18,Lainage,non,9907
satin de laine turc et serge,1,,non,743580
satin de retour,0,,oui,743580
satin de retour faute de vente,1,,non,743580
satin de soie,58,Soie,non,10026
satin des Indes,3,,non,743580
satin fil,2,,non,743580
satin gris,1,,non,743580
satin imprimé de laine,1,,non,743580
satin noir,1,,non,743580
satin pur coton,2,,non,743580
satin pur soie,1,,non,743580
satin rayé,12,,non,743580
satin soie en fil,1,,non,743580
satin soie et coton,1,,non,743580
satin soie et fil,2,,non,743580
satin turc,9,,non,743580
satin uni,12,,non,743580
satin uni et rayé,1,,non,743580
satinade,4,,non,743580
satinette,5,,non,743580
satinette de coton,1,Coton de toute espèce,non,10402
satinette de laine,4,Lainage,non,9907
satissoie,1,,non,743580
satte,1,,non,743580
Saturne,0,,oui,743580
Saturne en extrait,1,,non,743580
saucisses,20,,non,743580
saucisses de Boulogne,5,,non,743580
saucissons,421,,non,743580
saucissons salés,17,,non,743580
saude,1,,oui,743580
sauge,2,,non,743580
saule de fer,2,,non,743580
saulx,2,,non,743580
saumon,57,,non,743580
saumon d'Écosse,4,,non,743580
saumon en daube,3,,non,743580
saumon frais,219,,non,743580
saumon fumé,165,,non,743580
saumon madré,1,,oui,743580
saumon mariné,6,,non,743580
saumon mariné et salé,19,,non,743580
saumon salé,1067,,non,743580
saumon salé et mariné,1,,oui,743580
saumon salé et séché,5,,non,743580
saumon sec,1,,oui,743580
saumon séché,1,,non,743580
saumonée,4,,non,743580
saumoule,0,,oui,743580
saumure,103,,non,743580
saumure salée,1,,non,743580
sauphas,1,,non,743580
saur,1,,non,743580
sauvagines,1,,non,743580
savine,2,,non,743580
savoine languine,1,,non,743580
savon,2224,,non,743580
savon blanc,91,,non,743580
savon blanc et marbré,131,,non,743580
savon blanc noir rouge marbré,2,,non,743580
savon d'Alicante,23,,non,743580
savon d'Espagne,1,,non,743580
savon de Gênes,1,,non,743580
savon de Marseille,18,,non,743580
savon de retour,1,,non,743580
savon de terre,1,,non,743580
savon et pruneaux,4,,non,743580
savon et sirop de sucre,1,,non,743580
savon et sucre,1,,non,743580
savon et verdet,4,,non,743580
savon et vert-de-gris,0,,oui,743580
savon gras,2,,non,743580
savon madré,83,,non,743580
savon marbré,250,,non,743580
savon mol,4,,non,743580
savon noir,211,,non,743580
savon vert,4,,non,743580
savonnettes,383,,non,743580
savonnettes de senteur,13,,non,743580
saye,0,,oui,743580
saye blanche,0,,oui,743580
saye blanche sans apprêt,0,,oui,743580
saye de Bruges,0,,oui,743580
saye de Liège,0,,oui,743580
saye teinte,0,,oui,743580
saye teinte aune,0,,oui,743580
sayessa,3,,non,743580
sayne,14,,non,743580
sayns,0,,oui,743580
scammonée,192,,non,743580
scammonnée,0,,oui,743580
scapa,1,,non,743580
scaps,4,,non,743580
sceaux de sapin,0,,oui,743580
schakos,2,,non,743580
schakos garnis,2,,non,743580
schakos sans garniture,2,,non,743580
scie ?,1,,oui,743580
scielle,1,,non,743580
scies,113,,non,743580
scies ?,0,,non,743580
scies à moulu,1,,non,743580
scies communes,4,,non,743580
scies de fer,23,,non,743580
scies de long,1,,non,743580
scies fines,4,,non,743580
scies pour la Compagnie des Indes,1,,non,743580
scille maritime,4,,non,743580
scinque,1,,non,743580
scortins d'auf,1,,non,743580
sculptures,16,,non,743580
seamonnée,0,,oui,743580
seau à l'eau de sapin,0,,oui,743580
seau de Martre,0,,oui,743580
seaux,8,,non,743580
seaux à l'eau,1,,non,743580
seaux à l'eau de sapin,1,,non,743580
seaux cerclés de fer,2,,non,743580
seaux d'eau,1,,non,743580
seaux de bois,72,,non,743580
seaux de bois ferré,1,,non,743580
seaux de cuir,7,,non,743580
seaux de faïence,1,,non,743580
seaux de fer-blanc,1,,non,743580
seaux de sapin,9,,non,743580
seaux de veau,1,,non,743580
seaux de verre,1,,non,743580
seaux de vin,1,,non,743580
seaux ferrés,1,,non,743580
sébeste,49,,non,743580
sébiles,1,,non,743580
secrétaire,6,,non,743580
secrétaire d'acajou,4,,non,743580
secrétaire de noyer,2,,non,743580
sege de Saint-Louis,2,,non,743580
segrin,1,,non,743580
seigle,1,,non,743580
seil de bois,1,,oui,743580
seil de grains,3,,oui,743580
seilles de bois,0,,oui,743580
seivadille,0,,oui,743580
sel,13263,,non,743580
sel amine,1,,non,743580
sel ammoniac en grabeau,7,,non,743580
sel ammonisé,4,,non,743580
sel antarctique,8,,non,743580
sel arcanum,1,,non,743580
sel arctique,2,,non,743580
sel artique,0,,oui,743580
sel blanc,144,,non,743580
sel blanc pour la pêche,2,,non,743580
sel chimique,304,,non,743580
sel chimique de Glauber,4,,non,743580
sel chimique de lait,2,,non,743580
sel chimique de nitre,2,,non,743580
sel chimique en gemme,0,,oui,743580
sel chimique gemme,5,,non,743580
sel commun,1,,non,743580
sel composé,3,,non,743580
sel d'absinthe (alsem),4,,non,743580
sel d'alsem,1,,non,743580
sel d'ammoniac,518,,non,743580
sel d'ammoniac brut ou en poudre,20,,non,743580
sel d'ammoniac raffiné,25,,non,743580
sel d'Angleterre,33,,non,743580
sel d'antimoine,2,,non,743580
sel d'Epsom,208,,non,743580
sel d'Epsom et Glauber,1,,non,743580
sel d'Espagne,9,,non,743580
sel d'étain,1,,non,743580
sel d'Oléron,42,,non,743580
sel d'Oléron de Ré,1,,non,743580
sel d'Olonne,2,,non,743580
sel d'opium,7,,non,743580
sel d'orseille,0,,oui,743580
sel d'oseille,12,,non,743580
sel de,1,,non,743580
sel de baryte,1,,non,743580
sel de boue,1,,non,743580
sel de Bourgneuf,160,,non,743580
sel de Bretagne,1,,non,743580
sel de carabé,1,,non,743580
sel de caret,1,,non,743580
sel de chimie,1,,non,743580
sel de corne de cerf,1,,non,743580
sel de duobus,0,,oui,743580
sel de fat ???,0,,non,743580
sel de Franche-Comté,1,,non,743580
sel de gemme,0,,oui,743580
sel de Glauber,58,,non,743580
sel de gruau,3,,non,743580
sel de grum,2,,non,743580
sel de lait,14,,non,743580
sel de Lorraine,1,,non,743580
sel de marais,2,,non,743580
sel de Marennes,21,,non,743580
sel de mer,19,,non,743580
sel de mer et de salins,35,,non,743580
sel de nitre,15,,non,743580
sel de paume,2,,non,743580
sel de plomb,1,,non,743580
sel de potasse,4,,non,743580
sel de prunelle,2,,non,743580
sel de Prusse,1,,non,743580
sel de Ré,111,,non,743580
sel de roche,4,,non,743580
sel de Rocq,4,,non,743580
sel de Saint-Gilles,1,,non,743580
sel de Saint-Hubert ou du Portugal,3,,non,743580
sel de samoine,2,,non,743580
sel de Saturne,3,,non,743580
sel de Saturne et autres,7,,oui,743580
sel de sauvene,5,,non,743580
sel de Seignette,3,,non,743580
sel de seignette,0,,oui,743580
sel de Seignette policreste et Glauber,5,,non,743580
sel de seignette policreste et Glauber,0,,oui,743580
sel de tamarin,17,,non,743580
sel de tartaric,1,,non,743580
sel de tartre,8,,non,743580
sel de tartre émétique,1,,non,743580
sel de verre,14,,non,743580
sel de vitriol,4,,non,743580
sel des mines anglaises,1,,non,743580
sel des prises,3,,non,743580
sel des sables d'Olonne,1,,non,743580
sel dit beggere,2,,non,743580
sel du Croisic,209,,non,743580
sel du Poulinguen,62,,non,743580
sel du Sable d'Olonne,1,,non,743580
sel duobus,0,,oui,743580
sel émétique,1,,non,743580
sel en boue,6,,non,743580
sel en gemme,0,,oui,743580
sel en gomme,1,,non,743580
sel en grabeau,1,,non,743580
sel en grains,4,,non,743580
sel en lest,1,,non,743580
sel en pain,1,,non,743580
sel en tonne,29,,non,743580
sel faux,2,,non,743580
sel gemme,47,,non,743580
sel Glauber,6,,non,743580
sel gris,84,,non,743580
sel gruau,1,,non,743580
sel grum,10,,non,743580
sel marin de marais,5,,non,743580
sel marin gemme,3,,non,743580
sel médicinal,48,,non,743580
sel médicinal divers,4,,non,743580
sel minéral,11,,non,743580
sel misay,1,,non,743580
sel mistry,22,,non,743580
sel ordinaire,32,,non,743580
sel oxalate aide de potasse (sel d'oseille),1,,non,743580
sel peccain,2,,non,743580
sel policreste,1,,non,743580
sel policreste et d'Epsom,18,,non,743580
sel pour la pêche,3,,non,743580
sel pour la pêche libre,12,,non,743580
sel purgatif,1,,non,743580
sel regerat,1,,non,743580
sel Saturne,0,,oui,743580
sel sublimé,2,,non,743580
sel sucsin,3,,non,743580
sel sulfates de magnésie,0,,oui,743580
sel sulfates de soude,32,,oui,743580
sel sulfates de soudes,32,,non,743580
sel tartre émétique,0,,oui,743580
sel teint,1,,non,743580
sel végétal,3,,non,743580
sel vieux,2,,non,743580
sel volatil,5,,non,743580
sellerie,42,Sellerie,non,169
sellerie commune,1,,non,743580
sellerie de cuir,54,,non,743580
sellerie en harnais,1,,non,743580
selles,211,,non,743580
selles avec leurs harnais,1,,non,743580
selles communes,7,,non,743580
selles de bois,5,,non,743580
selles de cuir,1,,non,743580
selles de femme,2,,non,743580
selles de fer,1,,non,743580
selles de maître,1,,non,743580
selles de poste,1,,non,743580
selles de sapin,1,,non,743580
selles de velours,116,Sellerie,non,169
selles garnies de velours,1,,non,743580
selles neuves,1,,non,743580
selles vieilles,2,,non,743580
sellet et télescope,1,,non,743580
selleterie commune,0,,oui,743580
selliers,3,,non,743580
sels,0,,oui,743580
semble de moissar,1,,non,743580
semé,6,,oui,743580
semelles et talons,1,,non,743580
semen contra,148,,non,743580
semen dacy,3,,non,743580
semence de Caroy,1,,non,743580
semence de perles,1,,non,743580
semence écarlate,1,,non,743580
semence froide,22,,non,743580
semencine,13,,non,743580
semenconna,1,,non,743580
semoirs,1,,non,743580
semoule,99,,non,743580
sempiterne,27,,non,743580
sendaline,2,,non,743580
séné,648,,non,743580
séné en follicule,3,,oui,743580
séné en grabeau,158,,non,743580
senes,0,,oui,743580
sennes,45,,non,743580
sennes à pêcher,0,,oui,743580
senobre,4,,non,743580
sequins,16,,non,743580
sequins par Marseille,1,,non,743580
serains,1,,non,743580
serans,4,,non,743580
serans à peigner,1,,non,743580
serans à peigner le lin,4,,non,743580
séraphine,1,,non,743580
sercliers,1,,non,743580
serencontra,0,,oui,743580
serge,76,,non,743580
serge ???,2,,non,743580
serge 1/2 Londres,1,,non,743580
serge à doubler,87,,non,743580
serge à doubler et drap,2,,non,743580
serge à doubler et drapée,7,,non,743580
serge à draper,2,,non,743580
serge à fleurs,1,,non,743580
serge aune blanche,1,,oui,743580
serge aune commune,1,,oui,743580
serge aune commune teinte,1,,oui,743580
serge aune d'Angleterre,1,,oui,743580
serge aune drapée,1,,oui,743580
serge aune teinte,1,,oui,743580
serge blanche,18,,non,743580
serge Blicourt,1,,non,743580
serge commune,37,,non,743580
serge commune aune,0,,oui,743580
serge commune teinte,23,,non,743580
serge croisée,2,,non,743580
serge croisée de laine,1,,non,743580
serge d'Angleterre,5,,non,743580
serge d'Arnetal,6,,non,743580
serge d'Aumale,29,,non,743580
serge d'Aumale de laine,2,,non,743580
serge d'Aumale imprimée,2,,non,743580
serge de ??? commune,0,,non,743580
serge de Blicourt,9,,oui,743580
serge de Bruxelles,1,,non,743580
serge de fil et de laine,6,,non,743580
serge de fil et laine,1,,non,743580
serge de laine,786,Lainage,non,9907
serge de laine ???,4,,non,743580
serge de laine Aumale,0,,oui,743580
serge de laine Blicourt,2,,non,743580
serge de laine d'Aumale,6,,non,743580
serge de laine de Blicourt,9,,non,743580
serge de laine de Rome,1,,non,743580
serge de laine de Rouen,1,,non,743580
serge de laine diverse,6,,non,743580
