simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
pistolets,101,,non,739537
pistolets à feu,1,,non,739537
pistolets d'arçon,1,,non,739537
pistolets Damas ?,1,,non,739537
pistolets de maître,1,,non,739537
pistolets de traite,7,,non,739537
pistolets démontés,38,,non,739537
pistolets garnis d'argent,1,,non,739537
pistolets montés,123,,non,739537
pistolets par paire,1,,non,739537
pistolets vieux,1,,non,739537
pivoine,2,,non,739537
pivots de fer,9,,non,739537
plaids,85,,non,739537
plaids ou châles,16,,non,739537
plaire,5,,non,739537
plaisses et solles sec et fumés,64,,non,739537
plan d'habitation,1,,non,739537
plancards,10,,non,739537
planchenier,1,,non,739537
planches,4729,,non,739537
planches à bâtir,1,,non,739537
planches alcalines,5,,non,739537
planches communes,6,,non,739537
planches communes de chêne et hêtre,4,,non,739537
planches communes de hêtre,73,,non,739537
planches communes de sapin,35,,non,739537
planches communes de sapin ou pin,2,,non,739537
planches communes et bois,44,,non,739537
planches d'acajou,41,,non,739537
planches d'acajou de 10 pieds,3,,non,739537
planches d'acajou de 12 pieds,1,,non,739537
planches d'acajou de 4 pieds,1,,non,739537
planches d'acajou de 5 à 10 pieds,1,,non,739537
planches d'acajou de 5 pieds,1,,non,739537
planches d'acajou de 6 pieds,1,,non,739537
planches d'acajou de 8 pieds,4,,non,739537
planches d'acajou de 9 pieds,1,,non,739537
planches d'arbres,4,,non,739537
planches d'ardoise,1,,non,739537
planches d'aunis,1,,non,739537
planches d'orme,4,,non,739537
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,,non,739537
planches de 12 à 18 pieds,2,,non,739537
planches de 15 à 16 pieds,2,,non,739537
planches de 18 pieds,1,,non,739537
planches de 20 pied sur 1 pouce,3,,non,739537
planches de 24 à 30 pieds,1,,non,739537
planches de 3 à 12 pieds,1,,non,739537
planches de 3 pieds dites pakdragers,2,,non,739537
planches de 4 pieds,1,,non,739537
planches de 7 pieds,1,,non,739537
planches de 9 à 10 pieds,1,,non,739537
planches de 9 pieds,1,,non,739537
planches de bois,128,,non,739537
planches de bois blanc,6,,non,739537
planches de bois d'acajou de 10 pieds,1,,oui,739537
planches de bois d'acajou de 4 pieds,1,,oui,739537
planches de bois d'acajou de 5 à 10 pieds,1,,oui,739537
planches de bois d'acajou de 8 pieds,1,,oui,739537
planches de bois de 10 à 15 pieds,1,,non,739537
planches de bois de faïence,1,,non,739537
planches de bois de hêtre de 8 pieds,1,,non,739537
planches de bois de rose,0,,non,739537
planches de bois de rose de 8 à 9 pieds,1,,non,739537
planches de bois des Îles,1,,non,739537
planches de bois des Indes,1,,non,739537
planches de bois du Nord,12,,non,739537
planches de bois et à barils,1,,non,739537
planches de bois falquettes,2,,non,739537
planches de bois fortes,1,,non,739537
planches de bois jaune,1,,non,739537
planches de bois melliaises,1,,non,739537
planches de bois minces,1,,non,739537
planches de bois pour bordage,2,,non,739537
planches de bois pour construction,3,,non,739537
planches de bois rouge,1,,non,739537
planches de bois vernies,1,,non,739537
planches de charme,0,,non,739537
planches de charme de 10 pieds,1,,non,739537
planches de châtaignier,7,,non,739537
planches de châtaignier de 16 pieds,1,,non,739537
planches de châtaignier de 5 pieds,1,,non,739537
planches de chêne,345,,non,739537
planches de chêne 24 pieds,1,,non,739537
planches de chêne 26 pieds,1,,non,739537
planches de chêne 6 pieds,1,,non,739537
planches de chêne à 6,1,,non,739537
planches de chêne à 9,1,,non,739537
planches de chêne bouts,1,,non,739537
planches de chêne commune,14,,non,739537
planches de chêne d'un pouce et en dessous,136,,non,739537
planches de chêne de 1 1/2 pouces,3,,non,739537
planches de chêne de 1 1/4 pouces,2,,non,739537
planches de chêne de 1/2 pouce,3,,non,739537
planches de chêne de 1/4 pouce,2,,non,739537
planches de chêne de 10 12 à 14 pieds,1,,non,739537
planches de chêne de 10 à 11 pieds,2,,non,739537
planches de chêne de 10 à 12 pieds,2,,non,739537
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,non,739537
planches de chêne de 10 pieds,23,,non,739537
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,,non,739537
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,non,739537
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,,oui,739537
planches de chêne de 11 à 12 pieds,2,,non,739537
planches de chêne de 11 pieds,3,,non,739537
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,non,739537
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,,oui,739537
planches de chêne de 12 pieds,25,,non,739537
planches de chêne de 13 à 14 pieds,1,,non,739537
planches de chêne de 13 pieds,2,,non,739537
planches de chêne de 14 pieds,4,,non,739537
planches de chêne de 15 à 20 pieds,1,,non,739537
planches de chêne de 15 pieds,7,,non,739537
planches de chêne de 16 pieds,3,,non,739537
planches de chêne de 18 pieds,11,,non,739537
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,non,739537
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,,oui,739537
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,non,739537
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,,oui,739537
planches de chêne de 2 pouces et en dessus,109,,non,739537
"planches de chêne de 2,5 pouces",2,,non,739537
planches de chêne de 20 à 30 pieds,1,,non,739537
planches de chêne de 20 pieds,7,,non,739537
planches de chêne de 21 pieds,1,,non,739537
planches de chêne de 22 pieds,3,,non,739537
planches de chêne de 24 pieds,3,,non,739537
planches de chêne de 25 à 30 pieds,1,,non,739537
planches de chêne de 25 pieds,6,,non,739537
planches de chêne de 27 pieds,3,,non,739537
planches de chêne de 28 pieds,4,,non,739537
planches de chêne de 3 pouces et en dessus,96,,non,739537
planches de chêne de 30 pieds,6,,non,739537
planches de chêne de 32 pieds,3,,non,739537
planches de chêne de 35 pieds,6,,non,739537
planches de chêne de 36 pieds,2,,non,739537
planches de chêne de 38 pieds,1,,non,739537
planches de chêne de 4 pieds,1,,non,739537
planches de chêne de 4 pouces,3,,non,739537
planches de chêne de 40 pieds,4,,non,739537
planches de chêne de 42 pieds,1,,non,739537
planches de chêne de 5 pouces,2,,non,739537
planches de chêne de 6 à 7 pieds,1,,non,739537
planches de chêne de 6 pieds,9,,non,739537
planches de chêne de 7 à 8 pieds,1,,non,739537
planches de chêne de 7 pieds,3,,non,739537
planches de chêne de 8 à 9 pieds,2,,non,739537
planches de chêne de 8 pieds,11,,non,739537
planches de chêne de 8 pieds et demi,1,,non,739537
planches de chêne de 9 à 10 pieds,4,,non,739537
planches de chêne de 9 à 12 pieds,1,,non,739537
planches de chêne de 9 pieds,8,,non,739537
planches de chêne de 9 pieds et demi,1,,non,739537
planches de chêne et planches de sapin,1,,non,739537
planches de chêne pour bordage,9,,non,739537
planches de chêne pour bordage de 21 pieds,0,,non,739537
planches de chênes de 20 pieds,1,,non,739537
planches de chênes pour bordage,1,,non,739537
planches de citronnier,1,,non,739537
planches de Copernic,0,,oui,739537
planches de Coperwick,5,,non,739537
planches de cuivre,427,,non,739537
planches de cuivre battu,1,,non,739537
planches de cuivre gravées,1,,non,739537
planches de cuivre jaune,4,,non,739537
planches de cuivre neuf,1,,non,739537
planches de cuivre rouge,21,,non,739537
planches de cyprès,2,,non,739537
planches de Danemark Prusse et Poméranie,9,,non,739537
planches de futeau,2,,non,739537
planches de hêtre,5,,non,739537
planches de hêtre de 6 pieds,2,,non,739537
planches de jacaranda,1,,non,739537
planches de laiton,13,,non,739537
planches de laiton filé,0,,oui,739537
planches de lard,1,,non,739537
planches de liège,1,,non,739537
planches de Liège,0,,oui,739537
planches de liège petites,1,,non,739537
planches de lin,1,,non,739537
planches de Lorient,1,,non,739537
planches de merisier,1,,non,739537
planches de mûrier,1,,non,739537
planches de noyer,45,,non,739537
planches de noyer d'un pouce de 1/2,1,,non,739537
planches de noyer de 1 pied,1,,non,739537
planches de noyer de 12 pieds,2,,non,739537
planches de noyer de 3 pieds,1,,non,739537
planches de noyer de 4 pieds,1,,non,739537
planches de noyer de 5 à 7 pieds,1,,non,739537
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,739537
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,739537
planches de noyer de 6 pieds,1,,non,739537
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,739537
planches de papier communes,1,,non,739537
planches de peuplier,1,,non,739537
planches de pin,24,,non,739537
planches de piphout,75,,non,739537
planches de plomb,87,,non,739537
planches de plomb et grains de plomb,5,,non,739537
planches de plomb et plomb en saumon et plomb en rouleau,6,,non,739537
planches de plomb gravées,2,,non,739537
planches de poirier cerisier etc,4,,non,739537
planches de pont de barque,1,,non,739537
planches de Prusse,176,,non,739537
planches de Prusse 28 pieds,1,,non,739537
planches de Prusse communes,5,,non,739537
planches de Prusse de 10 à 12 pieds,2,,non,739537
planches de Prusse de 10 pieds,1,,non,739537
planches de Prusse de 11 à 12 pieds,1,,non,739537
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,non,739537
planches de Prusse de 12 pieds,1,,non,739537
planches de Prusse de 13 à 16 pieds,1,,non,739537
planches de Prusse de 13 pieds,1,,non,739537
planches de Prusse de 15 pieds,2,,non,739537
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,non,739537
planches de Prusse de 18 pieds,3,,non,739537
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,,non,739537
planches de Prusse de 20 pieds,2,,non,739537
planches de Prusse de 21 à 22 pieds,1,,non,739537
planches de Prusse de 22 pieds,1,,non,739537
planches de Prusse de 24 pieds,4,,non,739537
planches de Prusse de 25 pieds,3,,non,739537
planches de Prusse de 26 à 27 pieds,1,,non,739537
planches de Prusse de 26 ou 27 pieds,1,,non,739537
planches de Prusse de 26 pieds,1,,non,739537
planches de Prusse de 27 à 28 pieds,1,,non,739537
planches de Prusse de 27 pieds,6,,non,739537
planches de Prusse de 28 à 30 pieds,2,,non,739537
planches de Prusse de 28 pieds,4,,non,739537
planches de Prusse de 30 à 32 pieds,1,,non,739537
planches de Prusse de 30 à 40 pieds,1,,non,739537
planches de Prusse de 30 ou 32 pieds,1,,non,739537
planches de Prusse de 30 pieds,7,,non,739537
planches de Prusse de 32 pieds,1,,non,739537
planches de Prusse de 33 à 35 pieds,1,,non,739537
planches de Prusse de 33 pieds,3,,non,739537
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,non,739537
planches de Prusse de 35 pieds,3,,non,739537
planches de Prusse de 36 pieds,3,,non,739537
planches de Prusse de 37 pieds,1,,non,739537
planches de Prusse de 38 pieds,1,,non,739537
planches de Prusse de 4 pieds,1,,non,739537
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,739537
planches de Prusse de 40 pieds,2,,non,739537
planches de Prusse de 42 pieds,0,,non,739537
planches de Prusse de 5 pieds,1,,non,739537
planches de Prusse de 7 à 9 pieds,1,,non,739537
planches de Prusse de 8 à 12 pieds,1,,non,739537
planches de Prusse de 8 à 9 pieds,1,,non,739537
planches de Prusse de 8 pieds,1,,non,739537
planches de Prusse de 9 à 10 pieds,1,,non,739537
planches de Prusse de 9 pieds,1,,non,739537
planches de Prusse de différents grandeurs,0,,oui,739537
planches de Prusse demie,1,,oui,739537
planches de Prusse demies,4,,non,739537
planches de Prusse diverses,2,,non,739537
planches de Prusse en bouts,1,,non,739537
planches de Prusse ordinaires,0,,oui,739537
planches de Prusse petites,2,,non,739537
planches de Pui,5,,non,739537
planches de rebut,3,,non,739537
planches de sapin,2006,,non,739537
planches de sapin 1/2 planches,1,,non,739537
planches de sapin 10 à 11 pieds,3,,non,739537
planches de sapin 10 à 13 pieds,1,,non,739537
planches de sapin 11 à 12 pieds,1,,non,739537
planches de sapin 12 à 14 pieds,1,,non,739537
planches de sapin 12 à 15 pieds,1,,non,739537
planches de sapin 12 pieds,7,,non,739537
planches de sapin 13 à 14 pieds,1,,non,739537
planches de sapin 15 à 18 pieds,2,,non,739537
planches de sapin 15 pieds,2,,non,739537
planches de sapin 18 pieds,14,,non,739537
planches de sapin 19 à 20 pieds,1,,non,739537
planches de sapin 26 à 27 pieds,1,,non,739537
planches de sapin 26 à 29 pieds,1,,non,739537
planches de sapin 27 pieds,1,,non,739537
planches de sapin 30 pieds,2,,non,739537
planches de sapin 32 à 33 pieds,1,,non,739537
planches de sapin 32 à 34 pieds,1,,non,739537
planches de sapin 35 pieds,1,,non,739537
planches de sapin 36 pieds,1,,non,739537
planches de sapin 4 pieds,1,,non,739537
planches de sapin 6 à 7 pieds,1,,non,739537
planches de sapin 6 pieds,1,,non,739537
planches de sapin 7 à 11 pieds,1,,non,739537
planches de sapin 7 à 8 pieds,1,,non,739537
planches de sapin 8 à 12 pieds,1,,non,739537
planches de sapin 8 pieds,1,,non,739537
planches de sapin 9 à 10 pieds,2,,non,739537
planches de sapin 9 à 10 pieds à 15 sous,1,,non,739537
planches de sapin 9 pieds,1,,non,739537
planches de sapin au grand compte,4,,non,739537
planches de sapin boîtes,1,,non,739537
planches de sapin commun,272,,non,739537
planches de sapin de ???,1,,non,739537
planches de sapin de ??? pieds,0,,non,739537
planches de sapin de 1 1/4 pouce,2,,non,739537
planches de sapin de 1 pouce,4,,non,739537
planches de sapin de 1/2 pouce,2,,non,739537
planches de sapin de 10 à 11 pieds,38,,non,739537
planches de sapin de 10 à 11 pieds à 20 sous,1,,non,739537
planches de sapin de 10 à 12 pieds,29,,non,739537
planches de sapin de 10 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,0,,oui,739537
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,,non,739537
planches de sapin de 10 à 12 pieds à 30 sous,1,,non,739537
planches de sapin de 10 à 13 pieds,3,,non,739537
planches de sapin de 10 à 14 pieds,2,,non,739537
planches de sapin de 10 à 15 pieds,3,,non,739537
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,,non,739537
planches de sapin de 10 à 18 pieds,1,,non,739537
planches de sapin de 10 à 20 pieds,1,,non,739537
planches de sapin de 10 aunes ?,1,,non,739537
planches de sapin de 10 pieds,66,,non,739537
planches de sapin de 10 pieds à 20 sous,2,,non,739537
planches de sapin de 10 pieds et 1 1/2 pouce,3,,non,739537
planches de sapin de 11 à 12,1,,non,739537
planches de sapin de 11 à 12 pieds,4,,non,739537
planches de sapin de 11 à 14 pieds,1,,non,739537
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,,non,739537
planches de sapin de 11 pieds,21,,non,739537
planches de sapin de 12 à 13 pieds,3,,non,739537
planches de sapin de 12 à 14 pieds,2,,non,739537
planches de sapin de 12 à 15 pieds,4,,non,739537
planches de sapin de 12 à 16 pieds,3,,non,739537
planches de sapin de 12 à 18 pieds,1,,non,739537
planches de sapin de 12 à 20 pieds,2,,non,739537
planches de sapin de 12 pieds,56,,non,739537
planches de sapin de 13 à 14 pieds,4,,non,739537
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,,non,739537
planches de sapin de 13 à 18 pieds,1,,non,739537
planches de sapin de 13 pieds,16,,non,739537
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,,non,739537
planches de sapin de 14 à 15 pieds,1,,non,739537
planches de sapin de 14 à 16 pieds,3,,non,739537
planches de sapin de 14 pieds,10,,non,739537
planches de sapin de 15 à 16 pieds,1,,non,739537
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,,non,739537
planches de sapin de 15 à 18 pieds,3,,non,739537
planches de sapin de 15 à 20 pieds,3,,non,739537
planches de sapin de 15 à 30 pieds,1,,non,739537
planches de sapin de 15 pieds,23,,non,739537
planches de sapin de 16 à 17 pieds,3,,non,739537
planches de sapin de 16 à 18 pieds,2,,non,739537
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,,non,739537
planches de sapin de 16 pieds,23,,non,739537
planches de sapin de 17 à 18 pieds,1,,non,739537
planches de sapin de 17 à 20 pieds,3,,non,739537
planches de sapin de 17 pieds,2,,non,739537
planches de sapin de 18 à 20 pieds,6,,non,739537
planches de sapin de 18 à 21 pieds,1,,non,739537
planches de sapin de 18 à 22 pieds,1,,non,739537
planches de sapin de 18 pieds,58,,non,739537
planches de sapin de 20 à 22 pieds,2,,non,739537
planches de sapin de 20 à 24 pieds,2,,non,739537
planches de sapin de 20 à 25 pieds,3,,non,739537
planches de sapin de 20 à 26 pieds,1,,non,739537
planches de sapin de 20 à 27 pieds,2,,non,739537
planches de sapin de 20 à 30 pieds,3,,non,739537
planches de sapin de 20 pieds,33,,non,739537
planches de sapin de 21 à 22 pieds,2,,non,739537
planches de sapin de 21 à 24 pieds,1,,non,739537
planches de sapin de 21 pieds,4,,non,739537
planches de sapin de 22 à 23 pieds,1,,non,739537
planches de sapin de 22 pieds,20,,non,739537
planches de sapin de 23 pieds,4,,non,739537
planches de sapin de 24 à 26 pieds,1,,non,739537
planches de sapin de 24 à 27 pieds,1,,non,739537
planches de sapin de 24 à 30 pieds,2,,non,739537
planches de sapin de 24 à 36 pieds,1,,non,739537
planches de sapin de 24 pieds,22,,non,739537
planches de sapin de 25 à 26 pieds,2,,non,739537
planches de sapin de 25 pieds,20,,non,739537
planches de sapin de 26 à 27 pieds,6,,non,739537
planches de sapin de 26 à 30 pieds,1,,non,739537
planches de sapin de 26 pieds,29,,non,739537
planches de sapin de 27 à 28 pieds,3,,non,739537
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,non,739537
planches de sapin de 27 à 29 pieds,2,,non,739537
planches de sapin de 27 à 30 pieds,4,,non,739537
planches de sapin de 27 pieds,25,,non,739537
planches de sapin de 28 à 29 pieds,1,,non,739537
planches de sapin de 28 à 30 pieds,5,,non,739537
planches de sapin de 28 à 32 pieds,1,,non,739537
planches de sapin de 28 pieds,16,,non,739537
planches de sapin de 29 à 30 pieds,1,,non,739537
planches de sapin de 29 à 32 pieds,1,,non,739537
planches de sapin de 29 pieds,1,,non,739537
planches de sapin de 3 à 4 pieds,9,,non,739537
planches de sapin de 3 à 6 pieds,2,,non,739537
planches de sapin de 3 pieds,2,,non,739537
planches de sapin de 3/4 pouce,2,,non,739537
planches de sapin de 30 à 32 pieds,3,,non,739537
planches de sapin de 30 à 33 pieds,1,,non,739537
planches de sapin de 30 à 34 pieds,3,,non,739537
planches de sapin de 30 à 35 pieds,1,,non,739537
planches de sapin de 30 à 36 pieds,2,,non,739537
planches de sapin de 30 à 38 pieds,1,,non,739537
planches de sapin de 30 à 40 pieds,1,,non,739537
planches de sapin de 30 pieds,45,,non,739537
planches de sapin de 31 pieds,3,,non,739537
planches de sapin de 32 à 33 pieds,3,,non,739537
planches de sapin de 32 pieds,8,,non,739537
planches de sapin de 33 à 34 pieds,1,,non,739537
planches de sapin de 33 pieds,5,,non,739537
planches de sapin de 34 à 35 pieds,1,,non,739537
planches de sapin de 34 pieds,1,,non,739537
planches de sapin de 35 pieds,4,,non,739537
planches de sapin de 36 pieds,9,,non,739537
planches de sapin de 38 pieds,2,,non,739537
planches de sapin de 4 à 5 pieds,26,,non,739537
planches de sapin de 4 à 5 pieds à 4 sous,1,,non,739537
planches de sapin de 4 à 6 pieds,1,,non,739537
planches de sapin de 4 pieds,8,,non,739537
planches de sapin de 4 pieds à 6 pouces,0,,non,739537
planches de sapin de 40 pieds,5,,non,739537
planches de sapin de 44 à 50 pieds,1,,non,739537
planches de sapin de 45 pieds,1,,non,739537
planches de sapin de 48 pieds,3,,non,739537
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,,non,739537
planches de sapin de 5 à 6 pieds,21,,non,739537
planches de sapin de 5 à 6 pieds à 4 sous,1,,non,739537
planches de sapin de 5 à 7 pieds,2,,non,739537
planches de sapin de 5 à 8 pieds,1,,non,739537
planches de sapin de 5 pieds,12,,non,739537
planches de sapin de 50 pieds,3,,non,739537
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,non,739537
planches de sapin de 6 à 15 pieds,1,,non,739537
planches de sapin de 6 à 7 pieds,12,,non,739537
planches de sapin de 6 à 8 pieds,1,,non,739537
planches de sapin de 6 pieds,12,,non,739537
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,non,739537
"planches de sapin de 6,5 pieds",1,,non,739537
planches de sapin de 7 à 10 pieds,1,,non,739537
planches de sapin de 7 à 12 pieds,1,,non,739537
planches de sapin de 7 à 8 pieds,26,,non,739537
planches de sapin de 7 à 8 pieds à 6 sous,1,,non,739537
planches de sapin de 7 à 9 pieds,2,,non,739537
planches de sapin de 7 pieds,14,,non,739537
planches de sapin de 75 pieds,1,,non,739537
planches de sapin de 8 à 10 pieds,7,,non,739537
planches de sapin de 8 à 10 pieds à 10 sous,1,,non,739537
planches de sapin de 8 à 11 pieds,1,,non,739537
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,non,739537
planches de sapin de 8 à 12 pieds,2,,non,739537
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,non,739537
planches de sapin de 8 à 13 pieds,1,,non,739537
planches de sapin de 8 à 36 pieds,1,,non,739537
planches de sapin de 8 à 7 pieds,1,,non,739537
planches de sapin de 8 à 9 pieds,46,,non,739537
planches de sapin de 8 à 9 pieds à 10 sous,1,,non,739537
planches de sapin de 8 à 9 pieds à 12 sous,1,,non,739537
planches de sapin de 8 pieds,41,,non,739537
planches de sapin de 8 pieds à 12 sous,1,,non,739537
"planches de sapin de 8,5 pieds",1,,non,739537
planches de sapin de 85 pieds,1,,non,739537
planches de sapin de 9 à 10,1,,non,739537
planches de sapin de 9 à 10 pieds,50,,non,739537
planches de sapin de 9 à 10 pieds à 15 sous,1,,non,739537
planches de sapin de 9 à 10-11 pieds,1,,non,739537
planches de sapin de 9 à 11 pieds,5,,non,739537
planches de sapin de 9 à 12 pieds,2,,non,739537
planches de sapin de 9 à 13 pieds,1,,non,739537
planches de sapin de 9 à 15 pieds,1,,non,739537
planches de sapin de 9 pieds,41,,non,739537
planches de sapin de 9 pieds de longueur,2,,non,739537
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,non,739537
planches de sapin de Coperwick,0,,non,739537
planches de sapin de Norvège,66,,non,739537
planches de sapin de Poméranie,18,,non,739537
planches de sapin de Prusse,0,,non,739537
planches de sapin de rebut,6,,non,739537
planches de sapin de rebut de 75 pieds,1,,non,739537
planches de sapin demi planches,20,,non,739537
planches de sapin demies,1,,non,739537
planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,739537
"planches de sapin demies de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,739537
"planches de sapin demies de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,739537
planches de sapin duicroco,1,,non,739537
planches de sapin en bouts,6,,non,739537
planches de sapin et rebut,2,,non,739537
planches de sapin fendues,2,,non,739537
planches de sapin grand,8,,non,739537
planches de sapin moyennes,1,,non,739537
planches de sapin pour bordage,1,,non,739537
planches de sapin pour grenier,5,,non,739537
planches de sapin rebut,3,,non,739537
planches de sapin rebut de 10 pieds,1,,non,739537
planches de sapin rebut de 26 pieds,1,,non,739537
planches de sapin refendues,4,,non,739537
planches de sapin resciées,3,,non,739537
planches de sapin rouge,2,,non,739537
planches de sapin rouge de 9 pieds,0,,non,739537
planches de sapin vieilles,1,,non,739537
planches de serva,1,,non,739537
planches de Suisse,1,,non,739537
planches de vathout,51,,non,739537
planches de wagheschot,89,,non,739537
planches demies,5,,non,739537
planches demies de Prusse,1,,oui,739537
planches demies de sapin,1,,oui,739537
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,oui,739537
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,oui,739537
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,oui,739537
planches dites feuillet,2,,non,739537
planches dites feuillet et quartiers,3,,non,739537
planches dites genoux de bateaux,32,,non,739537
planches dites Noordschedelen de 11 à 12 pieds,2,,non,739537
planches dites Noordschedelen de 15 à 16 pieds,3,,non,739537
planches du Danemark,3,,non,739537
planches en faux,2,,non,739537
planches en poutres,2,,non,739537
planches et poutrelles de bois de passementerie,3,,non,739537
planches fendues,1,,non,739537
planches laquées,1,,non,739537
planches lourdes,64,,non,739537
planches moyennes,1,,non,739537
planches petites,3,,non,739537
planches petites de sapin,11,,non,739537
planches pour faux,1,,non,739537
planches pour grenier,5,,non,739537
planches pour grenier de 16 pieds,1,,non,739537
planches pour grenier de 18 pieds,1,,non,739537
planches pour grenier de 27 pieds,1,,non,739537
planches pour grenier de 30 pieds,1,,non,739537
planches pour grenier de 34 pieds,1,,non,739537
planches pour grenier de 36 pieds,1,,non,739537
planches refendues,2,,non,739537
planches sciées,8,,non,739537
planches sciées de long,7,,non,739537
plançons,5,,non,739537
plançons courbes,1,,non,739537
plançons de chêne,2,,non,739537
plantes d'asperges et jets de houblon,6,,non,739537
plantes de jasmin,5,,non,739537
plantes de romarin,24,,non,739537
plantes diverses,22,,non,739537
plantes herbes racines etc.,23,,non,739537
plants ???,1,,non,739537
plants d'arbres,49,,non,739537
plants d'arbres à fruits,3,,non,739537
plants d'argent,1,,non,739537
plants d'artichauts,2,,non,739537
plants d'asperges,23,,non,739537
plants d'oignon,3,,non,739537
plants d'oignons,1,,non,739537
plants d'oranger,59,,non,739537
plants de bois,1,,non,739537
plants de bois sauvages,1,,non,739537
plants de cédrat,3,,non,739537
plants de chinois et fleurs,1,,non,739537
plants de choux,1,,non,739537
plants de citronnier,8,,non,739537
plants de fleurs,31,,non,739537
plants de jardin,1,,non,739537
plants de jasmin,9,,non,739537
plants de mûriers,22,,non,739537
plants de rouge d'Espagne,1,,non,739537
plants de tabac,5,,non,739537
plants de vigne,103,,non,739537
plaques,955,,non,739537
plaques de bois,1,,non,739537
plaques de cheminée,5,,non,739537
plaques de cheminées en fer,4,,non,739537
plaques de cornes,1,,non,739537
plaques de cuivre,43,,non,739537
plaques de cuivre rouge,1,,non,739537
plaques de fer,55,,non,739537
plaques de fer battu,1,,non,739537
plaques de fer de fonte,1,,non,739537
plaques de four,1,,non,739537
plaques en tôle,1,,non,739537
plastic de soie,1,,non,739537
plastres,0,,oui,739537
plat de grès,17,,non,739537
plateaux,2,,non,739537
plateaux argentés,1,,non,739537
plateaux de bois,3,,non,739537
plateaux de bois pour peser,1,,non,739537
plateaux de bordure de cuivre,1,,non,739537
plateaux de cuivre,3,,non,739537
plateaux de fer,1,,non,739537
plateaux de fer vernis,2,,non,739537
plateaux de noyer,1,,non,739537
plateaux pour fléaux,1,,non,739537
plateaux vernis,1,,non,739537
plateaux vernis et de cote,1,,non,739537
plates de cuivre,11,,non,739537
plates de cuivre ciselées et gravées,2,,non,739537
plates de cuivre jaune,23,,non,739537
plates de cuivre rouge,87,,non,739537
plates de fer,20,,non,739537
platies,2,,non,739537
platille,343,,non,739537
platille de lin,7,,non,739537
platille de lin de Silésie,3,,non,739537
platille de retour,0,,oui,739537
platille de retour faute de vente,1,,non,739537
platille des Indes,6,,non,739537
platille pour Guinée,1,,non,739537
platille roussie,1,,non,739537
platines,4,,non,739537
platines à cassave,13,,non,739537
platines à verdet,1,,non,739537
platines de cuivre,106,,non,739537
