goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
toile rondelle,1,Sans lien avec la porcelaine,non,543224
toile rosconne,39,Sans lien avec la porcelaine,non,543224
toile rouge,3,Sans lien avec la porcelaine,non,543224
toile rousse,52,Sans lien avec la porcelaine,non,543224
toile royale,127,Sans lien avec la porcelaine,non,543224
toile royalle,1,Sans lien avec la porcelaine,non,543224
toile sacs à boîtes,1,Sans lien avec la porcelaine,non,543224
toile Saintonge,,Sans lien avec la porcelaine,oui,543224
toile salemporis,2,Sans lien avec la porcelaine,non,543224
toile salemporis bleue,1,Sans lien avec la porcelaine,non,543224
toile sanas lustrée,1,Sans lien avec la porcelaine,non,543224
toile sangalette,14,Sans lien avec la porcelaine,non,543224
toile sans apprêt,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue unie,2,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt écrue de 13 à 20 fils,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt écrue de 20 fils et au-dessus,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt écrue de 8 à 13 fils inclus,1,Sans lien avec la porcelaine,non,543224
toile sans apprêt écrue de moins de 8 fils,1,Sans lien avec la porcelaine,non,543224
toile sempiterne,1,Sans lien avec la porcelaine,non,543224
toile serpillère,3,Sans lien avec la porcelaine,non,543224
toile serpillère commune,1,Sans lien avec la porcelaine,non,543224
toile serpillière,98,Sans lien avec la porcelaine,non,543224
toile serviettes,3,Sans lien avec la porcelaine,non,543224
toile siamoise,1,Sans lien avec la porcelaine,non,543224
toile sigillée,1,Sans lien avec la porcelaine,non,543224
toile sirsacas,4,Sans lien avec la porcelaine,non,543224
toile sistresaye,1,Sans lien avec la porcelaine,non,543224
toile socreton,1,Sans lien avec la porcelaine,non,543224
toile socreton bleue,1,Sans lien avec la porcelaine,non,543224
toile solonaise,2,Sans lien avec la porcelaine,non,543224
toile Suisse,1,Sans lien avec la porcelaine,non,543224
toile tapsel,12,Sans lien avec la porcelaine,non,543224
toile tapsel imitant celle des Indes,1,Sans lien avec la porcelaine,non,543224
toile tarnatanes,1,Sans lien avec la porcelaine,non,543224
toile teinte,96,Sans lien avec la porcelaine,non,543224
toile teinte de 13 à 20 fils,3,Sans lien avec la porcelaine,non,543224
toile teinte de 8 à 13 fils,2,Sans lien avec la porcelaine,non,543224
toile teinte de moins de 8 fils,2,Sans lien avec la porcelaine,non,543224
toile tissée,1,Sans lien avec la porcelaine,non,543224
toile tissée très fin,1,Sans lien avec la porcelaine,non,543224
toile treillis,25,Sans lien avec la porcelaine,non,543224
toile vernante,13,Sans lien avec la porcelaine,non,543224
toile vernie,1,Sans lien avec la porcelaine,non,543224
toile Vimoutiers,3,Sans lien avec la porcelaine,non,543224
toile Vitré,2,Sans lien avec la porcelaine,non,543224
toilettes,8,Sans lien avec la porcelaine,non,543224
toilettes blanches de lin,1,Sans lien avec la porcelaine,non,543224
toilettes brodées de soie,1,Sans lien avec la porcelaine,non,543224
toilettes d'acajou,1,,non,6829
toilettes de bois,1,Sans lien avec la porcelaine,non,543224
toilettes de bois de Chine,1,Sans lien avec la porcelaine,non,543224
toilettes de bois verni,1,Sans lien avec la porcelaine,non,543224
toilettes de Valenciennes,2,Sans lien avec la porcelaine,non,543224
toilettes façon Chine,1,Sans lien avec la porcelaine,non,543224
toilettes grises de lin,1,Sans lien avec la porcelaine,non,543224
toilettes pour femme,20,Sans lien avec la porcelaine,non,543224
toilettes vernie de Chine,1,,non,6829
tôle,1,Sans lien avec la porcelaine,non,543224
tôle de fer,585,Sans lien avec la porcelaine,non,543224
tôle de fer laminé ou platiné,2,Sans lien avec la porcelaine,non,543224
tôle de fer noir laminé ou platiné,6,Sans lien avec la porcelaine,non,543224
tôle de fer simple,2,Sans lien avec la porcelaine,non,543224
tôle de fer-blanc,2,Sans lien avec la porcelaine,non,543224
tôle double de fer,2,Sans lien avec la porcelaine,non,543224
tôle en platines vernies,1,Sans lien avec la porcelaine,non,543224
tombas,1,Sans lien avec la porcelaine,non,543224
tombe de marbre,1,Sans lien avec la porcelaine,non,543224
tombeaux,4,Sans lien avec la porcelaine,non,543224
tombeaux de marbre,2,Sans lien avec la porcelaine,non,543224
tombereaux,18,Sans lien avec la porcelaine,non,543224
tombereaux et voitures,2,Sans lien avec la porcelaine,non,543224
tondelle,1,Sans lien avec la porcelaine,non,543224
tondures de drap,4,Sans lien avec la porcelaine,non,543224
tonneaux,3,Sans lien avec la porcelaine,non,543224
tonneaux à l'eau cerclés de fer,2,Sans lien avec la porcelaine,non,543224
tonneaux cercles de bois,17,Sans lien avec la porcelaine,non,543224
tonneaux cercles de fer,8,Sans lien avec la porcelaine,non,543224
tonneaux cerclés de fer,7,Sans lien avec la porcelaine,non,543224
tonneaux cuvelles et futailles,2,Sans lien avec la porcelaine,non,543224
tonneaux neufs,1,Sans lien avec la porcelaine,non,543224
tonneaux vides,14,Sans lien avec la porcelaine,non,543224
tonneaux vieux,1,Sans lien avec la porcelaine,non,543224
topazes bruts,1,Sans lien avec la porcelaine,non,543224
topazes taillés,2,Sans lien avec la porcelaine,non,543224
toques,2,Sans lien avec la porcelaine,non,543224
tortue,3,Sans lien avec la porcelaine,non,543224
tortue marinée et salée,1,Sans lien avec la porcelaine,non,543224
tortues vivantes et volailles,6,Sans lien avec la porcelaine,non,543224
touques de grès,4,Sans lien avec la porcelaine,non,543224
touques petites,1,Sans lien avec la porcelaine,non,543224
tourbe,9,Sans lien avec la porcelaine,non,543224
toures,1,Sans lien avec la porcelaine,non,543224
tournebres,1,Sans lien avec la porcelaine,non,543224
tournebroche,18,Sans lien avec la porcelaine,non,543224
tournes-viandes,1,Sans lien avec la porcelaine,non,543224
tournesol,287,Sans lien avec la porcelaine,non,543224
tournesol apprêté,2,Sans lien avec la porcelaine,non,543224
tournesol en drapeau,8,Sans lien avec la porcelaine,non,543224
tournesol en herbes,2,Sans lien avec la porcelaine,non,543224
tournesol en pain,9,Sans lien avec la porcelaine,non,543224
tournesol et d'acmail,1,Sans lien avec la porcelaine,non,543224
tourons,40,Sans lien avec la porcelaine,non,543224
tourons d'Espagne,2,Sans lien avec la porcelaine,non,543224
tours,1,Sans lien avec la porcelaine,non,543224
tours à barriques,1,Sans lien avec la porcelaine,non,543224
tours à filer,15,Sans lien avec la porcelaine,non,543224
tours à filer de bois,1,Sans lien avec la porcelaine,non,543224
tours à guillocher,1,Sans lien avec la porcelaine,non,543224
tours de col,3,,non,6829
tours de lit de bourre,10,Sans lien avec la porcelaine,non,543224
tours de pin,1,Sans lien avec la porcelaine,non,543224
tours pour tourneur,1,Sans lien avec la porcelaine,non,543224
tourteaux de graines grasses,4,Sans lien avec la porcelaine,non,543224
tourteaux de graines oléagineuses,3,Sans lien avec la porcelaine,non,543224
toutenague,40,Sans lien avec la porcelaine,non,543224
train de cabriolet,1,Sans lien avec la porcelaine,non,543224
train de carrosses,2,Sans lien avec la porcelaine,non,543224
trait d'argent et d'or,2,Sans lien avec la porcelaine,non,543224
trait d'or,3,Sans lien avec la porcelaine,non,543224
tramail,4,Sans lien avec la porcelaine,non,543224
traques de cuir,1,Sans lien avec la porcelaine,non,543224
traverses,1,,non,6829
travettes,1,Sans lien avec la porcelaine,non,543224
travettes de bois,1,Sans lien avec la porcelaine,non,543224
travons,8,Sans lien avec la porcelaine,non,543224
travons de sapin,6,Sans lien avec la porcelaine,non,543224
travout,1,Sans lien avec la porcelaine,non,543224
trèfle,1,Sans lien avec la porcelaine,non,543224
treillis,95,Sans lien avec la porcelaine,non,543224
treillis bougrand et canevas,4,Sans lien avec la porcelaine,non,543224
treillis d'Allemagne,3,Sans lien avec la porcelaine,non,543224
treillis gommé,5,Sans lien avec la porcelaine,non,543224
treillis non lustré,1,Sans lien avec la porcelaine,non,543224
treillis peint,1,Sans lien avec la porcelaine,non,543224
tremille,1,Sans lien avec la porcelaine,non,543224
trenelle,1,Sans lien avec la porcelaine,non,543224
trenelle d'Espagne,2,Sans lien avec la porcelaine,non,543224
trenelle d'espars,47,Sans lien avec la porcelaine,non,543224
trenelle de jonc,2,Sans lien avec la porcelaine,non,543224
trépan,1,,non,6829
trépan de marbre,1,,non,6829
trépieds,1,Sans lien avec la porcelaine,non,543224
trépieds de fer,1,Sans lien avec la porcelaine,non,543224
tresse d'argent,2,Sans lien avec la porcelaine,non,543224
tresse d'argent et d'or,9,Sans lien avec la porcelaine,non,543224
tresse d'or,5,Sans lien avec la porcelaine,non,543224
tresse de fil,4,Sans lien avec la porcelaine,non,543224
tresse de fleures,1,Sans lien avec la porcelaine,non,543224
tresse de fleuret,6,Sans lien avec la porcelaine,non,543224
tresse de jonc,1,Sans lien avec la porcelaine,non,543224
tresse de laine,3,Sans lien avec la porcelaine,non,543224
tresse de laine 30 lignes,1,Sans lien avec la porcelaine,non,543224
tresse de lin,1,Sans lien avec la porcelaine,non,543224
tresse de soie,15,Sans lien avec la porcelaine,non,543224
tréteaux de chêne de 6 pouces,1,Sans lien avec la porcelaine,non,543224
tricots,3,Sans lien avec la porcelaine,non,543224
tricots chinés de 6 aunes,1,Sans lien avec la porcelaine,non,543224
tricots de coton,2,Sans lien avec la porcelaine,non,543224
tricots de coton et tricots de fil,1,Sans lien avec la porcelaine,non,543224
tricots de fil,2,Sans lien avec la porcelaine,non,543224
tricots de laine,1,Sans lien avec la porcelaine,non,543224
tricots de laine en bonneterie,1,Sans lien avec la porcelaine,non,543224
tricots de soie,3,Sans lien avec la porcelaine,non,543224
trictrac,4,Sans lien avec la porcelaine,non,543224
triomphante,1,Sans lien avec la porcelaine,non,543224
tripe,3,Sans lien avec la porcelaine,non,543224
tripe d'huîtres,1,Sans lien avec la porcelaine,non,543224
tripe de bœuf salé,1,Sans lien avec la porcelaine,non,543224
tripe de fil et de laine,1,Sans lien avec la porcelaine,non,543224
tripe de laine,2,Sans lien avec la porcelaine,non,543224
tripe de laine et de fil,1,Sans lien avec la porcelaine,non,543224
tripe de Lannoy,1,Sans lien avec la porcelaine,non,543224
tripe de morue,1,Sans lien avec la porcelaine,non,543224
tripe de velours,103,Sans lien avec la porcelaine,non,543224
tripe mêlée de soie et tripe de velours,56,Sans lien avec la porcelaine,non,543224
tripe sur soie,2,Sans lien avec la porcelaine,non,543224
tripes marinées et salées,1,Sans lien avec la porcelaine,non,543224
tripes salées,1,Sans lien avec la porcelaine,non,543224
tripoli,16,Sans lien avec la porcelaine,non,543224
trompes,1,Sans lien avec la porcelaine,non,543224
trompes de fer,2,Sans lien avec la porcelaine,non,543224
trompettes,2,Sans lien avec la porcelaine,non,543224
trompettes de cuivre,4,Sans lien avec la porcelaine,non,543224
trompettes de fer,1,Sans lien avec la porcelaine,non,543224
trot de vin,1,Sans lien avec la porcelaine,non,543224
trousse de fleures,1,Sans lien avec la porcelaine,non,543224
truelles,2,Sans lien avec la porcelaine,non,543224
truelles de fer,2,Sans lien avec la porcelaine,non,543224
truffe noire,1,Sans lien avec la porcelaine,non,543224
truffes,268,Sans lien avec la porcelaine,non,543224
truffes ??? et culs d'artichauts,1,Sans lien avec la porcelaine,non,543224
truffes à l'huile,2,Sans lien avec la porcelaine,non,543224
truffes culs d'artichauts et autres secs,2,Sans lien avec la porcelaine,non,543224
truffes de fer,1,Sans lien avec la porcelaine,non,543224
truffes de fonte de fer,3,Sans lien avec la porcelaine,non,543224
truffes fraîches,9,Sans lien avec la porcelaine,non,543224
truffes fraîches et marinées,2,Sans lien avec la porcelaine,non,543224
truffes marinées,6,Sans lien avec la porcelaine,non,543224
truffes noires,5,Sans lien avec la porcelaine,non,543224
truffes sèches,57,Sans lien avec la porcelaine,non,543224
truffes vertes,1,Sans lien avec la porcelaine,non,543224
truites,13,Sans lien avec la porcelaine,non,543224
truites séchées,1,Sans lien avec la porcelaine,non,543224
trully,2,Sans lien avec la porcelaine,non,543224
trumeaux de glace,1,Sans lien avec la porcelaine,non,543224
tuffeaux,47,Sans lien avec la porcelaine,non,543224
tuffeaux doubles,1,Sans lien avec la porcelaine,non,543224
tuffeaux simples,3,Sans lien avec la porcelaine,non,543224
tuiles,289,Sans lien avec la porcelaine,non,543224
tuiles courbées,1,Sans lien avec la porcelaine,non,543224
tuiles courbées de terre cuite,1,Sans lien avec la porcelaine,non,543224
tuiles de couverture,1,Sans lien avec la porcelaine,non,543224
tuiles de terre,7,Sans lien avec la porcelaine,non,543224
tuiles de terre cuite,21,Sans lien avec la porcelaine,non,543224
tuiles plates,1,Sans lien avec la porcelaine,non,543224
tuiles plates de terre cuite,1,Sans lien avec la porcelaine,non,543224
tulle,2,Sans lien avec la porcelaine,non,543224
tulle de chanvre et de lin,4,Sans lien avec la porcelaine,non,543224
tulle de soie,4,Sans lien avec la porcelaine,non,543224
turban,1,Sans lien avec la porcelaine,non,543224
turban de soie,4,Sans lien avec la porcelaine,non,543224
turbit,48,Sans lien avec la porcelaine,non,543224
turbot,2,Sans lien avec la porcelaine,non,543224
turbot salé,1,Sans lien avec la porcelaine,non,543224
turlutaines,1,Sans lien avec la porcelaine,non,543224
turlutaines et turquoise,1,Sans lien avec la porcelaine,non,543224
turquoise,1,Sans lien avec la porcelaine,non,543224
turquoise des prises,1,Sans lien avec la porcelaine,non,543224
tussaux,1,Sans lien avec la porcelaine,non,543224
tutic,35,Sans lien avec la porcelaine,non,543224
tutilly,3,Sans lien avec la porcelaine,non,543224
tuttie,1,Sans lien avec la porcelaine,non,543224
tuyaux,1,,non,6829
tuyaux d'orgue,2,Sans lien avec la porcelaine,non,543224
tuyaux de cuir pour les pompes,1,Sans lien avec la porcelaine,non,543224
tuyaux de fer,1,Sans lien avec la porcelaine,non,543224
tuyaux de fer à vernir,1,Sans lien avec la porcelaine,non,543224
tuyaux de fer de fonte,1,Sans lien avec la porcelaine,non,543224
tuyaux de fonte,1,Sans lien avec la porcelaine,non,543224
tuyaux de grenade,2,Sans lien avec la porcelaine,non,543224
tuyaux de pipes,2,Sans lien avec la porcelaine,non,543224
tuyaux de plomb,5,Sans lien avec la porcelaine,non,543224
tuyaux en fer,5,Sans lien avec la porcelaine,non,543224
tympanon,1,Sans lien avec la porcelaine,non,543224
urnes de terre,1,Sans lien avec la porcelaine,non,543224
ustensiles d'imprimerie,1,Sans lien avec la porcelaine,non,543224
ustensiles de marine,2,Sans lien avec la porcelaine,non,543224
ustensiles de pêcheur,2,Sans lien avec la porcelaine,non,543224
ustensiles militaires,1,Sans lien avec la porcelaine,non,543224
vaches,403,Sans lien avec la porcelaine,non,543224
vaches en vie,18,Sans lien avec la porcelaine,non,543224
vaches et veaux,1,Sans lien avec la porcelaine,non,543224
vaches grasses et en chair,2,Sans lien avec la porcelaine,non,543224
vaches maigres,2,Sans lien avec la porcelaine,non,543224
vaches tuées,1,Sans lien avec la porcelaine,non,543224
vacquette,29,Sans lien avec la porcelaine,non,543224
vairon,1,Sans lien avec la porcelaine,non,543224
vaisseaux montés,1,Sans lien avec la porcelaine,non,543224
vaisselle,5,Sans lien avec la porcelaine,non,543224
vaisselle d'Allemagne d'argent,1,Sans lien avec la porcelaine,non,543224
vaisselle d'argent,195,Sans lien avec la porcelaine,non,543224
vaisselle d'étain,4,Sans lien avec la porcelaine,non,543224
vaisselle d'or,4,Sans lien avec la porcelaine,non,543224
vaisselle d'orfèvrerie,2,Sans lien avec la porcelaine,non,543224
vaisselle de Biarritz,1,Sans lien avec la porcelaine,non,543224
vaisselle de bois,8,Sans lien avec la porcelaine,non,543224
vaisselle de bois verni,1,Sans lien avec la porcelaine,non,543224
vaisselle de faïence,63,Substitut 1 de la porcelaine,non,2597
vaisselle de métal,1,Sans lien avec la porcelaine,non,543224
vaisselle de terre,12,Sans lien avec la porcelaine,non,543224
vaisselle de verre pour desserts,1,Sans lien avec la porcelaine,non,543224
vaisselle plate,1,Sans lien avec la porcelaine,non,543224
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,Sans lien avec la porcelaine,non,543224
valises,1,Sans lien avec la porcelaine,non,543224
valises petites,1,Sans lien avec la porcelaine,non,543224
vallonea,1,Sans lien avec la porcelaine,non,543224
valtones,1,Sans lien avec la porcelaine,non,543224
valvorette de coton,1,Sans lien avec la porcelaine,non,543224
vandes,1,Sans lien avec la porcelaine,non,543224
vanille,234,Sans lien avec la porcelaine,non,543224
vanille botte,1,Sans lien avec la porcelaine,non,543224
vannerie,15,Sans lien avec la porcelaine,non,543224
vannerie 9050 lignes,1,Sans lien avec la porcelaine,non,543224
vannerie brute,1,Sans lien avec la porcelaine,non,543224
vannerie brute d'espèce,3,Sans lien avec la porcelaine,non,543224
vannerie coupée,1,Sans lien avec la porcelaine,non,543224
vannerie coupée d'espèce,2,Sans lien avec la porcelaine,non,543224
vannerie d'espèce,1,Sans lien avec la porcelaine,non,543224
vannerie d'espèce pelée,3,Sans lien avec la porcelaine,non,543224
vannerie d'osier,11,Sans lien avec la porcelaine,non,543224
vannerie pelée,1,Sans lien avec la porcelaine,non,543224
vannes de coton blanches,1,Sans lien avec la porcelaine,non,543224
vans à vanner,83,Sans lien avec la porcelaine,non,543224
vans à vanner de bois,1,Sans lien avec la porcelaine,non,543224
vans et verges d'osier,1,Sans lien avec la porcelaine,non,543224
vareuse de toile,1,,non,6829
varlopes,1,Sans lien avec la porcelaine,non,543224
vas du Rhin,1,Sans lien avec la porcelaine,non,543224
vases,2,Sans lien avec la porcelaine,non,543224
vases d'église d'orfèvrerie,1,Sans lien avec la porcelaine,non,543224
vases de briques,1,Sans lien avec la porcelaine,non,543224
vases de faïence,3,Substitut 1 de la porcelaine,non,2597
vases de jardin de faïence,1,Substitut 2 de la porcelaine,non,1545
vases de pierre,3,Sans lien avec la porcelaine,non,543224
vases de plâtre,2,Sans lien avec la porcelaine,non,543224
vases de terre,3,Substitut 2 de la porcelaine,non,1545
vaté,1,Sans lien avec la porcelaine,non,543224
vatons,3,Sans lien avec la porcelaine,non,543224
vaude,,Sans lien avec la porcelaine,oui,543224
vaudes,137,,non,6829
vaudes bottes,2,,non,6829
veaux,200,Sans lien avec la porcelaine,non,543224
veaux de lait,11,Sans lien avec la porcelaine,non,543224
veaux en vie,4,Sans lien avec la porcelaine,non,543224
veaux gras,3,Sans lien avec la porcelaine,non,543224
veaux maigres,1,Sans lien avec la porcelaine,non,543224
veaux petits,1,Sans lien avec la porcelaine,non,543224
veaux pour ???,1,Sans lien avec la porcelaine,non,543224
védasse,46,Sans lien avec la porcelaine,non,543224
végétal,3,Sans lien avec la porcelaine,non,543224
veiles,1,Sans lien avec la porcelaine,non,543224
velbar,1,Sans lien avec la porcelaine,non,543224
velours,384,Sans lien avec la porcelaine,non,543224
velours à ramage,1,Sans lien avec la porcelaine,non,543224
velours avec argent,1,Sans lien avec la porcelaine,non,543224
velours bleu,2,Sans lien avec la porcelaine,non,543224
velours ciselé à fond d'or,1,Sans lien avec la porcelaine,non,543224
velours commun,5,Sans lien avec la porcelaine,non,543224
velours cramoisi,12,Sans lien avec la porcelaine,non,543224
velours d'Utrecht,8,Sans lien avec la porcelaine,non,543224
velours de Chine,3,Sans lien avec la porcelaine,non,543224
velours de coton,344,Sans lien avec la porcelaine,non,543224
velours de coton aune,1,Sans lien avec la porcelaine,non,543224
velours de coton et de fil,1,Sans lien avec la porcelaine,non,543224
velours de coton imprimé,1,Sans lien avec la porcelaine,non,543224
velours de fil et de poil,2,Sans lien avec la porcelaine,non,543224
velours de Gênes,5,Sans lien avec la porcelaine,non,543224
velours de Gênes noir,1,Sans lien avec la porcelaine,non,543224
velours de gueux,18,Sans lien avec la porcelaine,non,543224
velours de laine,2,Sans lien avec la porcelaine,non,543224
velours de poil d'Utrecht,1,Sans lien avec la porcelaine,non,543224
velours de soie,15,Sans lien avec la porcelaine,non,543224
velours de soie aune,1,Sans lien avec la porcelaine,non,543224
velours de soie pièces de 30 aunes,1,Sans lien avec la porcelaine,non,543224
velours gueuse,1,Sans lien avec la porcelaine,non,543224
velours noir,8,Sans lien avec la porcelaine,non,543224
velours ordinaire,4,Sans lien avec la porcelaine,non,543224
velours uni,1,Sans lien avec la porcelaine,non,543224
velverette de coton,1,Sans lien avec la porcelaine,non,543224
vendange,3,Sans lien avec la porcelaine,non,543224
vénitienne,1,Sans lien avec la porcelaine,non,543224
ver ???,1,Sans lien avec la porcelaine,non,543224
verdasse,1,Sans lien avec la porcelaine,non,543224
verdes,65,Sans lien avec la porcelaine,non,543224
verdet,1319,Sans lien avec la porcelaine,non,543224
verdet cristallisé,6,Sans lien avec la porcelaine,non,543224
verdet cristallisé et non cristallisé,2,Sans lien avec la porcelaine,non,543224
verdet non cristallisé,4,Sans lien avec la porcelaine,non,543224
verdet non cristallisé sec,3,Sans lien avec la porcelaine,non,543224
verge de fer blanc,2,Sans lien avec la porcelaine,non,543224
verges à moulins,1,Sans lien avec la porcelaine,non,543224
verges d'étain,7,Sans lien avec la porcelaine,non,543224
verges de cuivres,1,Sans lien avec la porcelaine,non,543224
verges de fer,127,Sans lien avec la porcelaine,non,543224
verges de fer et barres de fer et battu de fer,17,Sans lien avec la porcelaine,non,543224
verges de sapin,1,,non,6829
vergnes,2,Sans lien avec la porcelaine,non,543224
vergues,28,Sans lien avec la porcelaine,non,543224
vergues à mâture,2,Sans lien avec la porcelaine,non,543224
vergues de 25 pieds,1,Sans lien avec la porcelaine,non,543224
vergues de 35 pieds sur 8 pouces de diamètre,1,Sans lien avec la porcelaine,non,543224
vergues de 40 pieds sur 10 pouces de diamètre,1,Sans lien avec la porcelaine,non,543224
vergues de 44 à 50 pieds,1,Sans lien avec la porcelaine,non,543224
vergues de 44 pieds,1,Sans lien avec la porcelaine,non,543224
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,543224
vergues de 53 à 57 pieds,1,Sans lien avec la porcelaine,non,543224
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,Sans lien avec la porcelaine,non,543224
vergues de fer,1,Sans lien avec la porcelaine,non,543224
vergues de navire,2,Sans lien avec la porcelaine,non,543224
vergues de sapin,1,,non,6829
vergues de sapin de 44 pieds,1,Sans lien avec la porcelaine,non,543224
vergues pour navire,2,Sans lien avec la porcelaine,non,543224
verjus,10,Sans lien avec la porcelaine,non,543224
vermeil et vernis,2,Sans lien avec la porcelaine,non,543224
vermeille,1,Sans lien avec la porcelaine,non,543224
vermicelle,529,Sans lien avec la porcelaine,non,543224
vermilles,1,Sans lien avec la porcelaine,non,543224
vermillon,547,Sans lien avec la porcelaine,non,543224
vermillon de tasse,1,Sans lien avec la porcelaine,non,543224
vernis,83,Sans lien avec la porcelaine,non,543224
vernis à peindre,3,Sans lien avec la porcelaine,non,543224
vernis de terre,1,Sans lien avec la porcelaine,non,543224
vernis massé,1,Sans lien avec la porcelaine,non,543224
vernis préparés,21,Sans lien avec la porcelaine,non,543224
vernoix,1,Sans lien avec la porcelaine,non,543224
vernunes,1,Sans lien avec la porcelaine,non,543224
verrerie,503,Sans lien avec la porcelaine,non,543224
verrerie à boire,1,Sans lien avec la porcelaine,non,543224
verrerie à vitre,7,Sans lien avec la porcelaine,non,543224
verrerie autres que cristaux,1,Sans lien avec la porcelaine,non,543224
verrerie bouteilles,62,Sans lien avec la porcelaine,non,543224
verrerie cassée,3,Sans lien avec la porcelaine,non,543224
verrerie d'office,2,Sans lien avec la porcelaine,non,543224
verrerie de Baume,1,Sans lien avec la porcelaine,non,543224
verrerie diverse,158,Sans lien avec la porcelaine,non,543224
verrerie en boucaut,1,Sans lien avec la porcelaine,non,543224
verrerie en bouteilles,11,Sans lien avec la porcelaine,non,543224
verres,74,Sans lien avec la porcelaine,non,543224
verres ??? d'estampes,2,Sans lien avec la porcelaine,non,543224
verres à boire,387,Sans lien avec la porcelaine,non,543224
verres à boire communs,39,Sans lien avec la porcelaine,non,543224
verres à boire cristallins,3,Sans lien avec la porcelaine,non,543224
verres à boire de cristal,17,Sans lien avec la porcelaine,non,543224
verres à boire de Venise,1,Sans lien avec la porcelaine,non,543224
verres à boire et à vitre,1,Sans lien avec la porcelaine,non,543224
verres à boire gobelets,1,Sans lien avec la porcelaine,non,543224
verres à boire moutardiers etc.,1,Sans lien avec la porcelaine,non,543224
verres à cadran et à lunettes polis et taillés,2,Sans lien avec la porcelaine,non,543224
verres à carreaux,1,Sans lien avec la porcelaine,non,543224
verres à carreaux et vitre,5,Sans lien avec la porcelaine,non,543224
verres à cristal,1,Sans lien avec la porcelaine,non,543224
verres à gobelets,2,Sans lien avec la porcelaine,non,543224
verres à horloge de mer,1,Sans lien avec la porcelaine,non,543224
verres à liqueur,1,,non,6829
verres à lunettes,4,Sans lien avec la porcelaine,non,543224
verres à vin,2,Sans lien avec la porcelaine,non,543224
verres à vitre,489,Sans lien avec la porcelaine,non,543224
verres à vitre d'Allemagne,1,Sans lien avec la porcelaine,non,543224
verres à vitre de France,1,Sans lien avec la porcelaine,non,543224
verres blancs,27,Sans lien avec la porcelaine,non,543224
verres blancs en assortiment,1,Sans lien avec la porcelaine,non,543224
verres brodés,3,,non,6829
verres bruts à cadran et à lunettes,2,Sans lien avec la porcelaine,non,543224
verres cassés,129,Sans lien avec la porcelaine,non,543224
verres cassés en groisil,1,Sans lien avec la porcelaine,non,543224
verres chimiques,1,Sans lien avec la porcelaine,non,543224
verres communs,555,Sans lien avec la porcelaine,non,543224
verres communs à boire,36,Sans lien avec la porcelaine,non,543224
verres communs à vitre,2,Sans lien avec la porcelaine,non,543224
verres communs gobelets,2,Sans lien avec la porcelaine,non,543224
verres cristallins et cuivrés,4,Sans lien avec la porcelaine,non,543224
verres cuivrés en gobeleterie et à boire,2,Sans lien avec la porcelaine,non,543224
verres cuivrés en table,1,Sans lien avec la porcelaine,non,543224
verres d'Allemagne,2,Sans lien avec la porcelaine,non,543224
verres d'Alsace,6,Sans lien avec la porcelaine,non,543224
verres d'ambre,1,Sans lien avec la porcelaine,non,543224
verres d'antimoine,3,Sans lien avec la porcelaine,non,543224
verres d'Étampes,2,Sans lien avec la porcelaine,non,543224
verres d'offre,1,Sans lien avec la porcelaine,non,543224
verres de baromètre,6,Sans lien avec la porcelaine,non,543224
verres de Bohème,11,Sans lien avec la porcelaine,non,543224
verres de Bohème à boire,1,Sans lien avec la porcelaine,non,543224
verres de bois,1,Sans lien avec la porcelaine,non,543224
verres de cristal,368,Sans lien avec la porcelaine,non,543224
verres de lampes,2,Sans lien avec la porcelaine,non,543224
verres de lanternes,1,Sans lien avec la porcelaine,non,543224
verres de Lorraine,6,Sans lien avec la porcelaine,non,543224
verres de mer,2,Sans lien avec la porcelaine,non,543224
verres de Saint Louis,1,Sans lien avec la porcelaine,non,543224
verres de table,1,,non,6829
verres de toute sorte,1,Sans lien avec la porcelaine,non,543224
verres du Barrois,1,Sans lien avec la porcelaine,non,543224
