goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
pots à rouler du tabac,1,Sans lien avec la porcelaine,non,536784
pots à sucre de terre,9,Sans lien avec la porcelaine,non,536784
pots d'étain,2,Sans lien avec la porcelaine,non,536784
pots de brai en fer,1,Sans lien avec la porcelaine,non,536784
pots de cervier,1,Sans lien avec la porcelaine,non,536784
pots de chaises de commodité,1,Sans lien avec la porcelaine,non,536784
pots de chaises de faïence,1,,non,13558
pots de chambre de faïence,1,Substitut 2 de la porcelaine,non,1545
pots de faïence,2,Substitut 1 de la porcelaine,non,2597
pots de faïence à eau,1,Substitut 1 de la porcelaine,non,2597
pots de faïence à jardin,1,Substitut 2 de la porcelaine,non,1545
pots de faïence de commodité,1,Substitut 1 de la porcelaine,non,2597
pots de fer,16,Sans lien avec la porcelaine,non,536784
pots de grès,18,Substitut 2 de la porcelaine,non,1545
pots de grès couverts d'étain,1,,non,13558
pots de grès grands,1,Substitut 2 de la porcelaine,non,1545
pots de rechange,2,Sans lien avec la porcelaine,non,536784
pots de rouge,3,Sans lien avec la porcelaine,non,536784
pots de sucre,1,Sans lien avec la porcelaine,non,536784
pots de terre,23,Sans lien avec la porcelaine,non,536784
pots de terre et forme de terre à sucre,1,Sans lien avec la porcelaine,non,536784
pots de terre grands,1,Sans lien avec la porcelaine,non,536784
pots de terre pour apothicaire,1,Sans lien avec la porcelaine,non,536784
pots de terre rouge,1,,non,13558
pots garnis d'étain et de terre,1,Sans lien avec la porcelaine,non,536784
pots non garnis et de terre,1,Sans lien avec la porcelaine,non,536784
pots pour chaises de commodité,2,Sans lien avec la porcelaine,non,536784
pou de soie,1,Sans lien avec la porcelaine,non,536784
poudre,44,Sans lien avec la porcelaine,non,536784
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,Sans lien avec la porcelaine,non,536784
poudre à cacheter,1,Sans lien avec la porcelaine,non,536784
poudre à canons,222,Sans lien avec la porcelaine,non,536784
poudre à canons de guerre,2,Sans lien avec la porcelaine,non,536784
poudre à canons et à tirer,1,Sans lien avec la porcelaine,non,536784
poudre à cirer,1,Sans lien avec la porcelaine,non,536784
poudre à encre,1,,non,13558
poudre à fers,1,Sans lien avec la porcelaine,non,536784
poudre à feu,110,Sans lien avec la porcelaine,non,536784
poudre à fusil,3,Sans lien avec la porcelaine,non,536784
poudre à fusil et à tirer,1,Sans lien avec la porcelaine,non,536784
poudre à liser,1,Sans lien avec la porcelaine,non,536784
poudre à odeur,1,Sans lien avec la porcelaine,non,536784
poudre à poudrer,693,Sans lien avec la porcelaine,non,536784
poudre à poudrer et de senteur,2,Sans lien avec la porcelaine,non,536784
poudre à poudrer et pommade,1,Sans lien avec la porcelaine,non,536784
poudre à tirer,229,Sans lien avec la porcelaine,non,536784
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,Sans lien avec la porcelaine,non,536784
poudre à tirer fine,1,Sans lien avec la porcelaine,non,536784
poudre blanche,2,Sans lien avec la porcelaine,non,536784
poudre brillant,2,Sans lien avec la porcelaine,non,536784
poudre bronzante,1,Sans lien avec la porcelaine,non,536784
poudre cosmétique,4,Sans lien avec la porcelaine,non,536784
poudre d'Ailhaud,34,Sans lien avec la porcelaine,non,536784
poudre d'aventurine,2,Sans lien avec la porcelaine,non,536784
poudre d'émeri,1,,non,13558
poudre d'iris,6,Sans lien avec la porcelaine,non,536784
poudre d'or,1,Sans lien avec la porcelaine,non,536784
poudre d'oxaca,1,Sans lien avec la porcelaine,non,536784
poudre de canons,1,Sans lien avec la porcelaine,non,536784
poudre de capucin,1,Sans lien avec la porcelaine,non,536784
poudre de carène,1,Sans lien avec la porcelaine,non,536784
poudre de chasse,1,Sans lien avec la porcelaine,non,536784
poudre de gouaxaca,1,Sans lien avec la porcelaine,non,536784
poudre de guerre,2,Sans lien avec la porcelaine,non,536784
poudre de marbre,1,Sans lien avec la porcelaine,non,536784
poudre de mine,1,Sans lien avec la porcelaine,non,536784
poudre de plomb,1,Sans lien avec la porcelaine,non,536784
poudre de riz,2,Sans lien avec la porcelaine,non,536784
poudre de sapin,1,Sans lien avec la porcelaine,non,536784
poudre de terre,3,Sans lien avec la porcelaine,non,536784
poudre de traite,6,Sans lien avec la porcelaine,non,536784
poudre de traite d'Angleterre et de Hollande,1,Sans lien avec la porcelaine,non,536784
poudre en grenaille,1,Sans lien avec la porcelaine,non,536784
poudre en pommade,1,Sans lien avec la porcelaine,non,536784
poudre et teinture verte,1,Sans lien avec la porcelaine,non,536784
poudre fine,1,Sans lien avec la porcelaine,non,536784
poudre jaune,1,Sans lien avec la porcelaine,non,536784
poudre médicinale,8,Sans lien avec la porcelaine,non,536784
poudre noire,1,Sans lien avec la porcelaine,non,536784
poudre précipité,1,Sans lien avec la porcelaine,non,536784
poudre purgative,3,Sans lien avec la porcelaine,non,536784
poudre purgative d'Ailhaud,3,Sans lien avec la porcelaine,non,536784
poudre verte,1,,non,13558
poulailler de cordonnier,2,Sans lien avec la porcelaine,non,536784
poulains,62,Sans lien avec la porcelaine,non,536784
poulains à zin,1,Sans lien avec la porcelaine,non,536784
poulains de somme,2,Sans lien avec la porcelaine,non,536784
poulains mulards,2,Sans lien avec la porcelaine,non,536784
poulardes,4,Sans lien avec la porcelaine,non,536784
poules,26,Sans lien avec la porcelaine,non,536784
poules d'étain,1,Sans lien avec la porcelaine,non,536784
poules d'Inde,1,Sans lien avec la porcelaine,non,536784
poules de bois,1,Sans lien avec la porcelaine,non,536784
poules des Indes,2,Sans lien avec la porcelaine,non,536784
poules en vie,1,Sans lien avec la porcelaine,non,536784
poules et poulets,1,Sans lien avec la porcelaine,non,536784
poulets,63,Sans lien avec la porcelaine,non,536784
poulets d'Inde,4,Sans lien avec la porcelaine,non,536784
poulets de cane,1,Sans lien avec la porcelaine,non,536784
poulies,20,Sans lien avec la porcelaine,non,536784
poulies de bois,3,Sans lien avec la porcelaine,non,536784
poulies de gaïac,1,Sans lien avec la porcelaine,non,536784
poulies de sapin,1,Sans lien avec la porcelaine,non,536784
poulies de vaisseaux,1,Sans lien avec la porcelaine,non,536784
poulies garnies,2,Sans lien avec la porcelaine,non,536784
poupée,6,Sans lien avec la porcelaine,non,536784
poupée d'enfant,1,Sans lien avec la porcelaine,non,536784
pour les peintures et la teinture,1,Sans lien avec la porcelaine,non,536784
pourette,1,Sans lien avec la porcelaine,non,536784
pourette de mûrier,1,,non,13558
pousses de houblon et vignes,1,Sans lien avec la porcelaine,non,536784
poussière,2,Sans lien avec la porcelaine,non,536784
poussière d'écorce de pin,1,Sans lien avec la porcelaine,non,536784
poussière d'encens,34,Sans lien avec la porcelaine,non,536784
poussière de barille,1,Sans lien avec la porcelaine,non,536784
poussière de bourde,2,Sans lien avec la porcelaine,non,536784
poussière de buis,3,Sans lien avec la porcelaine,non,536784
poussière de foin,3,Sans lien avec la porcelaine,non,536784
poussière de martre,1,Sans lien avec la porcelaine,non,536784
poussière de mûriers,1,Sans lien avec la porcelaine,non,536784
poussière de pin,3,Sans lien avec la porcelaine,non,536784
poussière de raisin,1,Sans lien avec la porcelaine,non,536784
poussière de résines,4,Sans lien avec la porcelaine,non,536784
poussière de soude,7,Sans lien avec la porcelaine,non,536784
poussière de tartre,57,Sans lien avec la porcelaine,non,536784
poussière de terre,1,Sans lien avec la porcelaine,non,536784
poussière de vitriol,2,Sans lien avec la porcelaine,non,536784
poussins,1,Sans lien avec la porcelaine,non,536784
poutardes,1,Sans lien avec la porcelaine,non,536784
poutargues,82,Sans lien avec la porcelaine,non,536784
poutines,1,Sans lien avec la porcelaine,non,536784
poutreaux,23,Sans lien avec la porcelaine,non,536784
poutreaux de 12 pieds,1,Sans lien avec la porcelaine,non,536784
poutreaux de 9 pieds,1,Sans lien avec la porcelaine,non,536784
poutreaux de chêne,2,Sans lien avec la porcelaine,non,536784
poutreaux de sapin,10,Sans lien avec la porcelaine,non,536784
poutreaux de sapin de 10 pieds,1,Sans lien avec la porcelaine,non,536784
poutreaux de sapin de 24 pieds,1,Sans lien avec la porcelaine,non,536784
poutrelles,12,Sans lien avec la porcelaine,non,536784
poutrelles de frêne,1,Sans lien avec la porcelaine,non,536784
poutrelles de sapin,1,Sans lien avec la porcelaine,non,536784
poutrelles et solives,1,Sans lien avec la porcelaine,non,536784
poutres,187,Sans lien avec la porcelaine,non,536784
poutres de 16 à 28 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de 60 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de bois pour bâtir,1,Sans lien avec la porcelaine,non,536784
poutres de chêne,5,Sans lien avec la porcelaine,non,536784
poutres de chêne de 20 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de chêne de 24 à 39 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de chêne de 30 pieds,2,Sans lien avec la porcelaine,non,536784
poutres de chêne de 34 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de chêne de 45 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de sapin,45,Sans lien avec la porcelaine,non,536784
poutres de sapin de 12 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de sapin de 14 pieds,2,Sans lien avec la porcelaine,non,536784
poutres de sapin de 22 pieds,3,Sans lien avec la porcelaine,non,536784
poutres de sapin de 24 pieds,4,Sans lien avec la porcelaine,non,536784
poutres de sapin de 25 pieds,3,Sans lien avec la porcelaine,non,536784
poutres de sapin de 26 pieds,2,Sans lien avec la porcelaine,non,536784
poutres de sapin de 27 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de sapin de 28 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de sapin de 30 pieds,3,Sans lien avec la porcelaine,non,536784
poutres de sapin de 32 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de sapin de 34 pieds,1,Sans lien avec la porcelaine,non,536784
poutres de sapin de 35 pieds,2,Sans lien avec la porcelaine,non,536784
poutres de sapin de 36 pieds,2,Sans lien avec la porcelaine,non,536784
poutres de sapin de 40 pieds,3,Sans lien avec la porcelaine,non,536784
poutres de sapin de 45 pieds,4,Sans lien avec la porcelaine,non,536784
poutres de sapin de 55 pieds,2,Sans lien avec la porcelaine,non,536784
poutres demies,6,Sans lien avec la porcelaine,non,536784
poutres et poutrelles,3,Sans lien avec la porcelaine,non,536784
poutres et solives de sapin,1,Sans lien avec la porcelaine,non,536784
poutres grosses,1,Sans lien avec la porcelaine,non,536784
pouzzolane,1,Sans lien avec la porcelaine,non,536784
prastre,2,Sans lien avec la porcelaine,non,536784
preceintes,34,Sans lien avec la porcelaine,non,536784
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,Sans lien avec la porcelaine,non,536784
preceintes de chêne,5,Sans lien avec la porcelaine,non,536784
precipité,14,Sans lien avec la porcelaine,non,536784
précipité,28,Sans lien avec la porcelaine,non,536784
précipité rouge,5,Sans lien avec la porcelaine,non,536784
preillons à faire colle,1,Sans lien avec la porcelaine,non,536784
prélat de toile,1,Sans lien avec la porcelaine,non,536784
prélat pour navire,1,Sans lien avec la porcelaine,non,536784
préparation de chimie,1,Sans lien avec la porcelaine,non,536784
presse,4,Sans lien avec la porcelaine,non,536784
presse à étoffe,1,Sans lien avec la porcelaine,non,536784
presse à imprimer,4,Sans lien avec la porcelaine,non,536784
presse de bois,1,Sans lien avec la porcelaine,non,536784
presse de bois de mâture,1,,non,13558
présure,40,Sans lien avec la porcelaine,non,536784
pretes torches,2,Sans lien avec la porcelaine,non,536784
primaselle,1,Sans lien avec la porcelaine,non,536784
primula veris,1,Sans lien avec la porcelaine,non,536784
provisions,454,Sans lien avec la porcelaine,non,536784
provisions à poudrer,1,Sans lien avec la porcelaine,non,536784
provisions de bouche,640,Sans lien avec la porcelaine,non,536784
provisions de Carême,5,Sans lien avec la porcelaine,non,536784
provisions de caserne,20,Sans lien avec la porcelaine,non,536784
provisions diverses principalement en beurre,13,Sans lien avec la porcelaine,non,536784
pruneaux,1052,Sans lien avec la porcelaine,non,536784
pruneaux Brignoles,1,,non,13558
pruneaux communs,24,Sans lien avec la porcelaine,non,536784
pruneaux cuits,1,,non,13558
pruneaux d'Amont,47,Sans lien avec la porcelaine,non,536784
pruneaux de Bordeaux,1,,non,13558
pruneaux de Sainte-Catherine,66,Sans lien avec la porcelaine,non,536784
pruneaux de Tours,1,,non,13558
pruneaux et prunes,4,Sans lien avec la porcelaine,non,536784
pruneaux et raisin sec,1,Sans lien avec la porcelaine,non,536784
pruneaux et sucre,1,Sans lien avec la porcelaine,non,536784
pruneaux et verdet,1,Sans lien avec la porcelaine,non,536784
pruneaux noirs,5,Sans lien avec la porcelaine,non,536784
prunelle,19,Sans lien avec la porcelaine,non,536784
prunelle buratée de laine,1,Sans lien avec la porcelaine,non,536784
prunelle de laine,18,Sans lien avec la porcelaine,non,536784
prunelle de laine burail,4,Sans lien avec la porcelaine,non,536784
prunelle de laine burat,2,Sans lien avec la porcelaine,non,536784
prunelle de laine et de soie,1,Sans lien avec la porcelaine,non,536784
prunelle de laine raz de castor,2,Sans lien avec la porcelaine,non,536784
prunelle de poil,18,Sans lien avec la porcelaine,non,536784
prunelle de soie,2,Sans lien avec la porcelaine,non,536784
prunelle fine,3,Sans lien avec la porcelaine,non,536784
prunelle mêlée de soie,1,Sans lien avec la porcelaine,non,536784
prunes,284,Sans lien avec la porcelaine,non,536784
prunes Brignoles,68,Sans lien avec la porcelaine,non,536784
prunes communes,1,Sans lien avec la porcelaine,non,536784
prunes communes sèches,13,Sans lien avec la porcelaine,non,536784
prunes d'ente,5,Sans lien avec la porcelaine,non,536784
prunes de Bordeaux,2,Sans lien avec la porcelaine,non,536784
prunes de Sainte-Catherine,27,Sans lien avec la porcelaine,non,536784
prunes et pruneaux,1,Sans lien avec la porcelaine,non,536784
prunes et raisins,1,,non,13558
prunes fraîches,1,Sans lien avec la porcelaine,non,536784
prunes fraîches de ???,1,Sans lien avec la porcelaine,non,536784
prunes noires,2,Sans lien avec la porcelaine,non,536784
prunes pêches cerises nèfles etc.,2,Sans lien avec la porcelaine,non,536784
prunes sèches,65,Sans lien avec la porcelaine,non,536784
prusses,1,Sans lien avec la porcelaine,non,536784
prusses de 30 pieds,1,Sans lien avec la porcelaine,non,536784
prussiate de potasse,3,Sans lien avec la porcelaine,non,536784
prussiate de potasse cristallisée,2,Sans lien avec la porcelaine,non,536784
prusus,1,Sans lien avec la porcelaine,non,536784
psalterion,2,Sans lien avec la porcelaine,non,536784
pupitre,1,Sans lien avec la porcelaine,non,536784
pyrèthre,13,Sans lien avec la porcelaine,non,536784
pyrèthre racine,1,Sans lien avec la porcelaine,non,536784
quadrilles,2,Sans lien avec la porcelaine,non,536784
quadruple ou pièce d'or d'Espagne,1,Sans lien avec la porcelaine,non,536784
quarlais bottes etc.,1,Sans lien avec la porcelaine,non,536784
quart,1,Sans lien avec la porcelaine,non,536784
quart à farine,1,Sans lien avec la porcelaine,non,536784
quart de nonante,9,Sans lien avec la porcelaine,non,536784
quart de nonante à prendre hauteur,1,Sans lien avec la porcelaine,non,536784
quarteaux cerclés de fer,1,Sans lien avec la porcelaine,non,536784
quartiers de réduction,1,Sans lien avec la porcelaine,non,536784
quenouilles,13,Sans lien avec la porcelaine,non,536784
quenouilles de cannes,1,Sans lien avec la porcelaine,non,536784
quenouilles de cannes de peinte,1,Sans lien avec la porcelaine,non,536784
quenouilles de roseau au peinte,1,Sans lien avec la porcelaine,non,536784
quenouilles ou roseaux,2,Sans lien avec la porcelaine,non,536784
quercas,1,Sans lien avec la porcelaine,non,536784
quercitron,14,Sans lien avec la porcelaine,non,536784
quercitron des entrepôts,1,Sans lien avec la porcelaine,non,536784
queues de fouine et de martre,2,Sans lien avec la porcelaine,non,536784
queues de koquiky et de putois,2,Sans lien avec la porcelaine,non,536784
queues de martre,9,Sans lien avec la porcelaine,non,536784
queues de petit gris,2,Sans lien avec la porcelaine,non,536784
queues de rat musqué,1,Sans lien avec la porcelaine,non,536784
queues de renard,2,Sans lien avec la porcelaine,non,536784
queues de renard et écureuil,2,Sans lien avec la porcelaine,non,536784
queues penne et noppes,2,Sans lien avec la porcelaine,non,536784
quikous chaus,1,Sans lien avec la porcelaine,non,536784
quilles,1,,non,13558
quilles de hêtre,2,Sans lien avec la porcelaine,non,536784
quilles de navire,1,Sans lien avec la porcelaine,non,536784
quilles de vaisseaux,4,Sans lien avec la porcelaine,non,536784
quincaillerie,1222,Sans lien avec la porcelaine,non,536784
quincaillerie carde,52,Sans lien avec la porcelaine,non,536784
quincaillerie clou,4,Sans lien avec la porcelaine,non,536784
quincaillerie commune,26,Sans lien avec la porcelaine,non,536784
quincaillerie commune de fer,22,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier,34,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier doré,4,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier et de cuivre,1,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier et de cuivre et de fer,2,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier et de fer,863,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier et de fer en fauty,2,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier et de fonte,1,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier et fine,9,Sans lien avec la porcelaine,non,536784
quincaillerie d'acier ou de fer,1,Sans lien avec la porcelaine,non,536784
quincaillerie de bois,15,Sans lien avec la porcelaine,non,536784
quincaillerie de cuivre,386,Sans lien avec la porcelaine,non,536784
quincaillerie de cuivre clou,8,Sans lien avec la porcelaine,non,536784
quincaillerie de cuivre colorié,1,Sans lien avec la porcelaine,non,536784
quincaillerie de cuivre fil de laiton,1,Sans lien avec la porcelaine,non,536784
quincaillerie de fer,900,Sans lien avec la porcelaine,non,536784
quincaillerie de fer ???,2,Sans lien avec la porcelaine,non,536784
quincaillerie de fer clou,72,Sans lien avec la porcelaine,non,536784
quincaillerie de fer en fil,3,Sans lien avec la porcelaine,non,536784
quincaillerie de fer et acier ???,1,Sans lien avec la porcelaine,non,536784
quincaillerie de fer et grosse,25,Sans lien avec la porcelaine,non,536784
quincaillerie de fer grosse,1,Sans lien avec la porcelaine,non,536784
quincaillerie de fer ordinaire,3,Sans lien avec la porcelaine,non,536784
quincaillerie de fumée,1,Sans lien avec la porcelaine,non,536784
quincaillerie de menu fer,6,Sans lien avec la porcelaine,non,536784
quincaillerie de platine,1,Sans lien avec la porcelaine,non,536784
quincaillerie de retour,1,,non,13558
quincaillerie de soie,1,Sans lien avec la porcelaine,non,536784
quincaillerie en ???,2,Sans lien avec la porcelaine,non,536784
quincaillerie et mercerie,15,Sans lien avec la porcelaine,non,536784
quincaillerie étrangère,7,Sans lien avec la porcelaine,non,536784
quincaillerie faux,13,Sans lien avec la porcelaine,non,536784
quincaillerie fine,24,Sans lien avec la porcelaine,non,536784
quincaillerie française,7,Sans lien avec la porcelaine,non,536784
quincaillerie grosse,11,Sans lien avec la porcelaine,non,536784
quincaillerie sèche,1,Sans lien avec la porcelaine,non,536784
quincaillerie y compris les armes et la ferraille,1,,non,13558
quinette,4,Sans lien avec la porcelaine,non,536784
quinoa,3,Sans lien avec la porcelaine,non,536784
quinquina,948,Sans lien avec la porcelaine,non,536784
quinquina des Indes,1,Sans lien avec la porcelaine,non,536784
quinquina en extrait,1,Sans lien avec la porcelaine,non,536784
quinquina en grabeau,3,Sans lien avec la porcelaine,non,536784
quintessence,13,Sans lien avec la porcelaine,non,536784
quintessence de bergamote,2,Sans lien avec la porcelaine,non,536784
quintessence de citron,2,Sans lien avec la porcelaine,non,536784
quintessence de rose,1,Sans lien avec la porcelaine,non,536784
quire,1,Sans lien avec la porcelaine,non,536784
rabots,2,Sans lien avec la porcelaine,non,536784
racinages,1,Sans lien avec la porcelaine,non,536784
racine de pivoine,1,Sans lien avec la porcelaine,non,536784
racines,91,Sans lien avec la porcelaine,non,536784
racines à barreau,1,Sans lien avec la porcelaine,non,536784
racines à teindre,1,Sans lien avec la porcelaine,non,536784
racines d' ???,4,Sans lien avec la porcelaine,non,536784
racines d'alizari,99,Sans lien avec la porcelaine,non,536784
racines d'angélique,25,Sans lien avec la porcelaine,non,536784
racines d'Angleterre,1,Sans lien avec la porcelaine,non,536784
racines d'arcanette,5,Sans lien avec la porcelaine,non,536784
racines d'Espagne,1,Sans lien avec la porcelaine,non,536784
racines d'esquine,5,Sans lien avec la porcelaine,non,536784
racines d'ipécacuanha,2,Sans lien avec la porcelaine,non,536784
racines d'iris de Florence,12,Sans lien avec la porcelaine,non,536784
racines d'orcanette,2,Sans lien avec la porcelaine,non,536784
racines d'ortie,1,Sans lien avec la porcelaine,non,536784
racines de ???,5,Sans lien avec la porcelaine,non,536784
racines de brionc,1,Sans lien avec la porcelaine,non,536784
racines de calamus,1,Sans lien avec la porcelaine,non,536784
racines de chicorée sèche non torréfiées,3,Sans lien avec la porcelaine,non,536784
racines de dictame,5,Sans lien avec la porcelaine,non,536784
racines de fouchet,1,Sans lien avec la porcelaine,non,536784
racines de gaïac,1,Sans lien avec la porcelaine,non,536784
racines de galanga,3,Sans lien avec la porcelaine,non,536784
racines de garance,4,Sans lien avec la porcelaine,non,536784
racines de garou,2,Sans lien avec la porcelaine,non,536784
racines de ginseng,1,Sans lien avec la porcelaine,non,536784
racines de guimauve,3,Sans lien avec la porcelaine,non,536784
racines de jalap,8,Sans lien avec la porcelaine,non,536784
racines de jardin,1,Sans lien avec la porcelaine,non,536784
racines de la Chine,1,Sans lien avec la porcelaine,non,536784
racines de lin,1,Sans lien avec la porcelaine,non,536784
racines de mechoacam,1,Sans lien avec la porcelaine,non,536784
racines de paruru brana,1,Sans lien avec la porcelaine,non,536784
racines de persil,1,Sans lien avec la porcelaine,non,536784
racines de pierrestre,16,Sans lien avec la porcelaine,non,536784
racines de rhubea,1,Sans lien avec la porcelaine,non,536784
racines de riz,8,Sans lien avec la porcelaine,non,536784
racines de rubea,1,Sans lien avec la porcelaine,non,536784
racines de rutum,1,Sans lien avec la porcelaine,non,536784
racines de salsepareille,3,Sans lien avec la porcelaine,non,536784
racines de sassafras,1,Sans lien avec la porcelaine,non,536784
racines de scammonée,1,Sans lien avec la porcelaine,non,536784
racines de sequin,1,Sans lien avec la porcelaine,non,536784
racines de turbit,1,Sans lien avec la porcelaine,non,536784
racines de violette,2,Sans lien avec la porcelaine,non,536784
racines de vipère,1,Sans lien avec la porcelaine,non,536784
racines de zedoar,1,Sans lien avec la porcelaine,non,536784
racines du pays,1,Sans lien avec la porcelaine,non,536784
racines jalap,12,Sans lien avec la porcelaine,non,536784
racines médicinales,3,Sans lien avec la porcelaine,non,536784
racines rhubarbe,12,Sans lien avec la porcelaine,non,536784
raclure de bois de cerf,1,Sans lien avec la porcelaine,non,536784
raclure de carnet,2,Sans lien avec la porcelaine,non,536784
raclure de chamois,2,Sans lien avec la porcelaine,non,536784
raclure de corne,67,Sans lien avec la porcelaine,non,536784
raclure de corne de cerf,14,Sans lien avec la porcelaine,non,536784
raclure de fer,2,Sans lien avec la porcelaine,non,536784
raclures de pieds de mouton,1,Sans lien avec la porcelaine,non,536784
radeau,2,Sans lien avec la porcelaine,non,536784
radis chins,1,Sans lien avec la porcelaine,non,536784
radis dictame,1,Sans lien avec la porcelaine,non,536784
raie,2,Sans lien avec la porcelaine,non,536784
rais,1,Sans lien avec la porcelaine,non,536784
rais à charrettes,2,Sans lien avec la porcelaine,non,536784
rais à charrues,15,Sans lien avec la porcelaine,non,536784
raiseau d'argent et d'or,2,Sans lien avec la porcelaine,non,536784
raiseau d'argent ou d'or,10,Sans lien avec la porcelaine,non,536784
raisin,182,Sans lien avec la porcelaine,non,536784
raisin de Calabre,1,Sans lien avec la porcelaine,non,536784
raisin de Corinthe,38,Sans lien avec la porcelaine,non,536784
raisin de Corinthe et autre,3,Sans lien avec la porcelaine,non,536784
raisin de Damas,7,Sans lien avec la porcelaine,non,536784
raisin de Galop,1,Sans lien avec la porcelaine,non,536784
raisin de Provence,1,Sans lien avec la porcelaine,non,536784
raisin de Provence sec,2,Sans lien avec la porcelaine,non,536784
raisin en barils,1,Sans lien avec la porcelaine,non,536784
raisin en grappe,1,Sans lien avec la porcelaine,non,536784
raisin en grappes,1,Sans lien avec la porcelaine,non,536784
raisin frais,65,Sans lien avec la porcelaine,non,536784
raisin frais de Corinthe,4,Sans lien avec la porcelaine,non,536784
raisin frais muscat,1,Sans lien avec la porcelaine,non,536784
raisin muscat,1,,non,13558
raisin muscat à l'eau-de-vie,2,Sans lien avec la porcelaine,non,536784
raisin sec,1029,Sans lien avec la porcelaine,non,536784
raisin sec d'époque,1,Sans lien avec la porcelaine,non,536784
raisin sec d'Espagne,1,Sans lien avec la porcelaine,non,536784
raisin sec de Corinthe,22,Sans lien avec la porcelaine,non,536784
raisiné en pot,1,Sans lien avec la porcelaine,non,536784
raisins frais,5,Sans lien avec la porcelaine,non,536784
raison passe,4,Sans lien avec la porcelaine,non,536784
rames,3,Sans lien avec la porcelaine,non,536784
rames à filer,1,Sans lien avec la porcelaine,non,536784
rames à ramer,1,Sans lien avec la porcelaine,non,536784
rames de bateau,2,Sans lien avec la porcelaine,non,536784
rames de bois,2,Sans lien avec la porcelaine,non,536784
rames de fer,2,Sans lien avec la porcelaine,non,536784
rames de frêne,1,Sans lien avec la porcelaine,non,536784
rames de lin,68,Sans lien avec la porcelaine,non,536784
rames de morue,1,Sans lien avec la porcelaine,non,536784
ramolaches,1,Sans lien avec la porcelaine,non,536784
rampe de fer,2,Sans lien avec la porcelaine,non,536784
ramure,3,Sans lien avec la porcelaine,non,536784
ramure de sapin,18,Sans lien avec la porcelaine,non,536784
rapatelle,3,Sans lien avec la porcelaine,non,536784
râpes,6,Sans lien avec la porcelaine,non,536784
râpes à tabac,1,Sans lien avec la porcelaine,non,536784
râpes d'ivoire à tabac,1,Sans lien avec la porcelaine,non,536784
raponty,7,Sans lien avec la porcelaine,non,536784
rapsel,1,Sans lien avec la porcelaine,non,536784
raquette,7,Sans lien avec la porcelaine,non,536784
raquette et volants,1,Sans lien avec la porcelaine,non,536784
ras et revêche de ???,2,Sans lien avec la porcelaine,non,536784
rase,5,Sans lien avec la porcelaine,non,536784
rase blanche,1,Sans lien avec la porcelaine,non,536784
rase blanche pour teinture,1,,oui,13558
rase pour peinture,2,Sans lien avec la porcelaine,non,536784
rasoirs,31,Sans lien avec la porcelaine,non,536784
rasoirs communs,1,Sans lien avec la porcelaine,non,536784
rasoirs de fer-blanc,1,Sans lien avec la porcelaine,non,536784
rasorde,2,Sans lien avec la porcelaine,non,536784
rassades,324,Sans lien avec la porcelaine,non,536784
rassades de retour faute de vente,2,Sans lien avec la porcelaine,non,536784
rassades des prises,1,Sans lien avec la porcelaine,non,536784
rassades et vitrifications,24,Sans lien avec la porcelaine,non,536784
rassades ou verroterie,5,Sans lien avec la porcelaine,non,536784
ratafia,112,Sans lien avec la porcelaine,non,536784
ratafia de cerise,1,Sans lien avec la porcelaine,non,536784
ratafia de citron,1,Sans lien avec la porcelaine,non,536784
râteaux,4,Sans lien avec la porcelaine,non,536784
râteaux de fer,2,Sans lien avec la porcelaine,non,536784
ratières,1,Sans lien avec la porcelaine,non,536784
ratine,176,Sans lien avec la porcelaine,non,536784
ratine aune,1,Sans lien avec la porcelaine,non,536784
ratine commune,1,Sans lien avec la porcelaine,non,536784
ratine croisée,6,Sans lien avec la porcelaine,non,536784
ratine d'Angleterre,1,Sans lien avec la porcelaine,non,536784
ratine de Beauvais,1,Sans lien avec la porcelaine,non,536784
ratine de Hollande,1,Sans lien avec la porcelaine,non,536784
ratine de laine,1,Sans lien avec la porcelaine,non,536784
ratine des prises,1,Sans lien avec la porcelaine,non,536784
ratine fine,10,Sans lien avec la porcelaine,non,536784
