marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
toile de coton bisinette,Coton de toute espèce,non,1
toile de coton blanche,,non,4
toile de coton bleu,,non,4
toile de coton brochée,,non,2
toile de coton commune,,non,5
toile de coton corroyée,,non,1
toile de coton cotonnette,,oui,0
toile de coton d'Angleterre,,non,2
toile de coton d'Antioche,,non,1
toile de coton de ???,,non,3
toile de coton de coton français,,non,4
toile de coton de duvet,,non,1
toile de coton de France,,non,2
toile de coton de Guinée,,oui,0
toile de coton de juve,,non,1
toile de coton de la Compagnie,,non,1
toile de coton de Rouen,,non,4
toile de coton demitte,,non,1
toile de coton des Indes,,non,90
toile de coton des Indes brodée,,non,1
toile de coton dite armanie,,non,2
toile de coton dite Guinée,,oui,0
toile de coton du Levant,,non,8
toile de coton du Piémont,,non,1
toile de coton en siamoise,,non,5
toile de coton escamitte,,non,1
toile de coton et de fil,Coton de toute espèce,non,531
toile de coton et de fil à fleurs,,non,14
toile de coton et de fil de Cholet à robes,,non,4
toile de coton et de fil imprimée,,non,6
toile de coton et de fil peinte,,non,2
toile de coton et de fil pour mouchoirs,,non,2
toile de coton et de fil teinte,,non,6
toile de coton et de fil teinté,,oui,0
toile de coton et de laine,,non,1
toile de coton et de lin,,non,6
toile de coton et Nankin,Coton de toute espèce,oui,0
toile de coton et soie,,non,2
toile de coton étranger,,non,1
toile de coton étranger et des Indes,,non,1
toile de coton étrangère,,non,4
toile de coton façon de Nankin,Coton de toute espèce,oui,0
toile de coton fine,,non,8
toile de coton forte,,non,1
toile de coton haut prix et teinte,,non,1
toile de coton imprimée,Coton de toute espèce,non,20
toile de coton imprimée aune,,non,1
toile de coton imprimée et à haut prix,,non,2
toile de coton imprimée et bas prix,,oui,0
toile de coton imprimée et haut prix,,oui,0
toile de coton imprimée et peigne et peinte,,non,2
toile de coton imprimée et peinte,,non,3
toile de coton imprimée et teinte,,non,1
toile de coton indienne,,oui,0
toile de coton indienne et peinte,,oui,0
toile de coton large,,non,1
toile de coton mousseline,Coton de toute espèce,non,11
toile de coton mousseline Nankin et des Indes,Coton de toute espèce,oui,0
toile de coton nationale,,non,5
toile de coton nationale et peinte,,non,2
toile de coton non ???,,non,1
toile de coton peinte,Coton de toute espèce,non,74
toile de coton persiste,Coton de toute espèce,non,1
toile de coton piquée,Coton de toute espèce,non,2
toile de coton pointe,,non,1
toile de coton pour mouchoirs,,non,1
toile de coton pour mouchoirs teinte,,non,1
toile de coton pour nègre,,non,1
toile de coton quadrillée,,non,1
toile de coton rayée,,non,22
toile de coton rayée ou unie,,non,2
toile de coton Rouen,,non,1
toile de coton rousse,,non,2
toile de coton saisie,,non,1
toile de coton teinte,,non,8
toile de coton teinte et bas prix,,non,1
toile de coton vieux,,non,1
toile de cottray,,non,12
toile de couleur,,non,12
toile de Courtrai,,non,3
toile de coutil,,non,53
toile de coutil rayée,,non,2
toile de crin,,non,278
toile de crin à tamis,,non,4
toile de crin cirée,,non,7
toile de demi large,,non,1
toile de demi-Hollande,,non,1
toile de Dinan,,non,6
toile de Dinant,,non,2
toile de façon de Hambourg et de Hollande,,non,1
toile de fil,,non,17
toile de fil à carreaux,,non,7
toile de fil blanche,,non,3
toile de fil commune,,non,3
toile de fil coutil,,non,4
toile de fil de ???,,non,1
toile de fil de coton,Coton de toute espèce,non,28
toile de fil de coton siamoise,,non,14
toile de fil en coutil,,non,1
toile de fil et coton,,non,2
toile de fil et de laine,,non,3
toile de fil et de laine de Lille,,non,2
toile de fil et de laine et de Lille,,oui,0
toile de fil et de soie,,non,1
toile de fil peinte,,non,2
toile de fil peinte et teinte,,non,27
toile de fil teinte,,non,5
toile de filezie,,non,2
toile de Flandre,,non,36
toile de fleuret de Rouen,,non,2
toile de fleuret et blancard,,non,2
toile de Fougères,,non,53
toile de frame,,non,1
toile de France,,non,3
toile de Frise,,non,12
toile de Gand,,non,1
toile de Grandville,,non,1
toile de Grenade,,non,45
toile de Grenade de lin,,non,5
toile de Grenoble,,non,3
toile de gris,,non,1
toile de Guinée,,oui,0
toile de halle,,non,118
toile de Hanovre,,non,1
toile de haut brin,,non,8
toile de Hollande,,non,60
toile de Hollande blanche,,non,1
toile de Hollande fine de 36 aunes,,non,1
toile de Hollande pièces de 15 aunes,,non,1
toile de Hollande pièces de 30 aunes,,non,1
toile de killis,,non,4
toile de laine,,non,1
toile de laine dite herbage,,non,1
toile de laine pour blutoir,,non,2
toile de laiton,,non,1
toile de Landerneau,,non,28
toile de Langenau,,oui,0
toile de Languenan,,non,56
toile de Languenaud,,oui,0
toile de Lauderne,,oui,0
toile de Laval,,non,318
toile de Laval de renvoi,,non,1
toile de Léon,,non,39
toile de Levant,,non,73
toile de Levant diverse,,non,8
toile de Lille,,non,2
toile de Lille à serviettes,,non,2
toile de lin,Toiles de lin et de chanvre,non,710
toile de lin à doubler,,non,2
toile de lin à matelas,,non,6
toile de lin au lait,,non,14
toile de lin bas prix et teinte,,non,1
toile de lin blanche,Toiles de lin et de chanvre,non,600
toile de lin blanche ??? à la frontière,,oui,0
toile de lin blanche damassée pour nappes et serviettes,,oui,0
toile de lin brochée,,non,4
toile de lin Cambrai,,non,1
toile de lin cirée,,non,1
toile de lin claire,,non,3
toile de lin claire et gaze,,non,2
toile de lin coutel,,non,1
toile de lin coutil,,non,6
toile de lin crue,,non,3
toile de lin d'Abbeville,,non,1
toile de lin d'Alençon,,non,2
toile de lin d'Amiens,,non,1
toile de lin d'Anvers,Toiles de lin et de chanvre,non,1
toile de lin d'Arras,,non,1
toile de lin de 13 aunes,,non,1
toile de lin de 15 aunes,,non,1
toile de lin de Beaujolais,,non,1
toile de lin de Beauvais,,non,92
toile de lin de Bernay,,non,1
toile de lin de Cholet,,non,104
toile de lin de Flandre,,non,15
toile de lin de Frise,,non,1
toile de lin de Gand,,non,1
toile de lin de Hollande,,non,39
toile de lin de Laval,,non,187
toile de lin de Lille,,non,8
toile de lin de linge de tables,,non,2
toile de lin de linon,,non,6
toile de lin de Marigny,,non,2
toile de lin de ménage,,non,3
toile de lin de Rouen,,non,171
toile de lin de Russie,,non,1
toile de lin de Saint-Quentin,Toiles de lin et de chanvre,non,456
toile de lin de Senlis,,non,1
toile de lin de Servins,,non,1
toile de lin de St. Malo,,non,1
toile de lin de Suisse,,non,1
toile de lin de Troyes,,non,11
toile de lin de Valenciennes,Toiles de lin et de chanvre,non,120
toile de lin du pays,,non,1
toile de lin écrue,,non,4
toile de lin entre large,,non,1
toile de lin et de batiste et linon,,non,72
toile de lin et de chanvre,Toiles de lin et de chanvre,non,287
toile de lin et mélangée et de couleur,,non,2
toile de lin façon de Hollande,,non,2
toile de lin fil d'épreuve,,non,6
toile de lin fine à drap,,non,1
toile de lin fine de ???,,non,7
toile de lin fine de Hollande,,non,1
toile de lin grosse,,non,2
toile de lin grosse pointe,,non,1
toile de lin haut prix et teinte,,non,1
toile de lin imprimée,,non,3
toile de lin indigo,,non,1
toile de lin large,,non,2
toile de lin lingerie,Toiles de lin et de chanvre,non,4
toile de lin linon,Toiles de batistes et linons,non,24
toile de lin linon brodée,,non,1
toile de lin linon et Cambrai,Toiles de batistes et linons,non,1
toile de lin ouvrée,,non,20
toile de lin peinte,,non,13
toile de lin pour emballage,Toiles de lin et de chanvre,non,1
toile de lin pour mouchoirs et teinte,,non,1
toile de lin pour robes et rayée,,non,5
toile de lin rayée,,non,3
toile de lin rayée en carreaux,,non,1
toile de lin rayée et teinte,,non,1
toile de lin rousse,,non,4
toile de lin royale,Toiles de lin et de chanvre,non,56
toile de lin teinte,,non,17
toile de lin toilette,Toiles de lin et de chanvre,non,3
toile de linet,,non,2
toile de linge de tables,,non,30
toile de linge de tables et à serviettes,,non,2
toile de linge vieux,,non,1
toile de lingerie,,non,1
toile de linon,,non,8
toile de linon de Saint-Quentin,,non,1
toile de Lisieux,,non,1
toile de lisson,,non,1
toile de Locronan,,oui,0
toile de Lombourg,,non,3
toile de Lucarnon,,oui,0
toile de Lyon,,non,3
toile de Lyon teinte,,non,1
toile de Marigny,,non,12
toile de Marigny blanche,,non,1
toile de Marigny écrue,,non,1
toile de Mayenne,,non,1
toile de ménage,,non,160
toile de ménages,,oui,0
toile de ménages blanche,,oui,0
toile de Moncontour,,non,1
toile de montagne,,non,1
toile de Morlaix,,non,145
toile de Mortagne,,non,136
toile de Mortagne ???,,non,1
toile de mousseline,,oui,0
toile de Moutier,,non,1
toile de Moutiers,,non,1
toile de Noirmoutier,,non,1
toile de paille,,non,4
toile de pays,,non,1
toile de peinte,,oui,0
toile de Piémont,,non,17
toile de ploc,,oui,0
toile de plocq,,non,12
toile de poil de chèvre,,non,1
toile de Poldavie,,non,38
toile de Pontigny,,non,1
toile de Pontivy,,non,32
toile de Pontorson,,non,1
toile de Pouldavid,,non,21
toile de prises,,oui,0
toile de Quintin,,non,22
toile de réforme,,non,2
toile de retour,,non,3
toile de rite,,non,1
toile de rouanée,,non,1
toile de Rouen,,non,64
toile de Russie,,non,5
toile de Saint-Gail,,non,5
toile de Saint-Georges,,non,10
toile de Saint-Jean,,non,6
toile de Saint-Quentin,,non,3
toile de Saint-Quentin commune,,non,1
toile de Saintonge,,non,65
toile de Saintonge fine,,non,1
toile de Savigny,,non,2
toile de senigat,,non,1
toile de serpillière,,non,2
toile de serviette,,non,4
toile de serviette vieille,,non,1
toile de serviettes,,oui,0
toile de Sevigneau,,non,1
toile de siamoise,,non,313
toile de siamoise au sixième de soie,,non,2
toile de Silésie,,non,6
toile de soie,,non,5
toile de Suisse,,non,41
toile de Surate,,non,1
toile de Suvignan,,non,1
toile de table,,non,2
toile de treillis,,non,2
toile de Troyes,,non,12
toile de valenciennes,,oui,0
toile de Valenciennes,,non,43
toile de Vigery,,non,1
toile de ville,,non,1
toile de Vimoutiers,,non,29
toile de Vitré,,non,15
toile de Vitrée,,non,3
toile de voile,,non,15
toile découpée,,non,1
toile demitte,,non,2
toile des Flandres,,non,2
toile des Indes,,non,175
toile des Indes ???,,non,4
toile des Indes ??? ??? ??? Indes,,non,1
toile des Indes commerce français,,non,3
toile des Indes diverse,,oui,0
toile des Indes du commerce étranger,,non,2
toile des Indes du commerce français,,non,2
toile des Indes en ??? français,,non,2
toile des Indes et perles,,non,2
toile des Indes gastas,,non,1
toile des Indes imitant celles des Indes,,non,1
toile des Indes peinte,,non,7
toile des Indes peinte de thille,,non,1
toile des Indes Perse du commerce étranger,,non,1
toile des prises,,non,1
toile du Béarn,,non,10
toile du Brabant,,non,3
toile du cerf,,non,1
toile du commerce de France et des Indes,,non,18
toile du commerce étranger et des Indes,,non,10
toile du Levant,,non,1
toile du Lyonnais,,non,1
toile du Mans,,non,1
toile du pays,,non,15
toile du Piémont,,non,3
toile dure,,non,12
toile écrue,,non,65
toile écrue commune,,non,1
toile écrue de Languenan,,non,1
toile écrue de lin,Toiles de lin et de chanvre,non,55
toile écrue et grise de lin,,non,4
toile écrue et grosse de lin,,non,1
toile écrue large,,non,1
toile écrue pour essuie-mains,,non,1
toile embabis,,non,14
toile emballée,,non,1
toile en ???,,non,1
toile en basin de coton,,non,6
toile en basin de coton brodé en soie,,non,1
toile en chemises,,non,1
toile en claire et de lin,,non,1
toile en fair,,non,2
toile en sacs,,non,4
toile en serviettes,,non,1
toile entre large,,non,8
toile escamite,,oui,0
toile et bonneterie,,non,1
toile et laine à bouquets de laine,,non,1
toile et treillis lustrés,,non,2
toile étoilée,,non,1
toile étoupes de lin,,non,7
toile étoupière,,non,6
toile étrangère,,non,52
toile étroite,,non,42
toile étroite de lin,Toiles de lin et de chanvre,non,5
toile étroite et fine,,non,1
toile façon de Hollande,,non,3
toile façon de Silésie,,non,1
toile fil de laine,,non,1
toile fine,,non,48
toile fine de Flandre,,non,1
toile fine de lin,Toiles de lin et de chanvre,non,73
toile fine de lin de Valenciennes,,non,6
toile fine et large,,non,1
toile fine rousse,,non,1
toile firsacas,,oui,0
toile française,,non,4
toile futaine,,non,3
toile galcienne de lin,,non,1
toile glacée,,non,2
toile gommée,,non,4
toile gommée bougron,,non,3
toile gommée et de lin,,non,1
toile gommée et treillis,,non,3
toile gracienne,,oui,0
toile grasse,,non,8
toile gratienne,,non,26
toile gratienne rayée,,non,1
toile grise,,non,107
toile grise de laine,,non,1
toile grise de lin,,non,29
toile grise de lin à 10 sols et en dessous,,non,1
toile grise de lin à 10 sols et en dessus,,non,2
toile grise de lin à 30 sols l'aune,,non,1
toile grise de lin à bas prix,,non,1
toile grise de lin en dessous de 10 sols l'aune,,non,4
toile grise de lin en dessous de 20 sols l'aune,,non,1
toile grise de lin et à 10 sols et en dessous,,oui,0
toile grise de lin et à 30 sols l'aune,,oui,0
toile grise de lin et bas prix,,oui,0
toile grise de lin et en dessous de 10 sols l'aune,,oui,0
toile grise de lin et en dessous de 20 sols l'aune,,oui,0
toile grise non battue,,non,1
toile gros brin,,non,2
toile gros fort,,non,33
toile grosse,,non,225
toile grosse ???,,non,3
toile grosse blanche,,non,1
toile grosse commune,,non,1
toile grosse de lin,,non,32
toile grosse de lin de Saint-Quentin,,non,1
toile grosse de lin et pour nègre,,non,4
toile grosse en faces,,non,12
toile grosse et sommiers,,non,6
toile grosse garnie ??? pour prélat,,non,1
toile grossière en pièce de 50 aunes,,non,1
toile haut brin,,non,4
toile haut brin de Dinant,,non,4
toile hivre,,non,1
toile hollande,,non,1
toile Hollande de Paris,,non,1
toile hollandille,,non,1
toile hollandille de Paris,,non,2
toile humaine,,non,2
toile idem à carreaux,,oui,0
toile idem blanche,,oui,0
toile idem de halle,,oui,0
toile idem de ménages,,oui,0
toile idem diverse,,oui,0
toile idem entre large,,oui,0
toile idem étroite,,oui,0
toile idem gracienne,,oui,0
toile idem imprimée,,oui,0
toile idem large,,oui,0
toile idem ordinaire,,oui,0
toile idem rosconne,,oui,0
toile idem royale,,oui,0
toile imitant celle des Indes,,non,2
toile imitant celle des Indes et de Rouen,,non,6
toile imitant celle des Indes et nationale,,non,1
toile imprimée,,non,12
toile imprimée et de fil et peinte et teinte,,non,4
toile imprimée et de lin et nationale et peinte,,non,4
toile imprimée et de lin et peinte,,non,6
toile imprimée ou peinte,,non,3
toile indienne,,non,9
toile indienne ???,,oui,0
toile indienne commune,,oui,0
toile indienne de coton,Coton de toute espèce,oui,0
toile indienne de différentes qualités,,oui,0
toile indienne de France,,oui,0
toile indienne des Indes,,oui,0
toile indienne et peinte,,oui,0
toile indienne étrangère,,oui,0
toile indienne fine,,non,2
toile indienne française,,non,6
toile indienne grosse,,non,1
toile indienne nationale,,non,5
toile judieau,,non,3
toile kettroy,,non,1
toile killis,,non,40
toile kircochaye,,non,2
toile lagias,,non,1
toile laistoufaire,,non,1
toile Languenan,,non,11
toile large,,non,35
toile large de lin,,non,2
toile lavée,,non,3
toile lesat,,non,1
toile linon,Toiles de batistes et linons,non,41
toile lizat,,non,3
toile lustrée,,non,12
toile manche,,non,1
toile manouf,,non,145
toile mêlée,,non,7
toile mêlée de coton et de fil,,non,1
toile mêlée ganak,,non,2
toile merdin,,oui,0
toile mesdin,,non,8
toile mi-blanche de moins de 8 fils,,non,1
toile miennel,,non,1
toile montagne,,non,15
toile Morlaix,,non,5
toile Mortagne,,non,4
toile mouchoirs,,non,4
toile nationale,,non,5
toile navale,,non,8
toile neganepeau et imitant celle des Indes,,non,1
toile noire,,non,1
toile non battue,,non,29
toile ordre et rousse,,non,1
toile organdi,,non,1
toile ouvragée de chanvre et de lin pour linge de table,,non,3
toile ouvrée,,oui,0
toile ouvrée chaussettes,,non,1
toile ouvrée chemises,,non,2
toile ouvrée nappes,,non,1
toile ouvrée nappes et serviettes,,non,1
toile ouvrée serviettes,,non,1
toile palmite,,non,1
toile pécate,,non,1
toile peignée,,non,1
toile peinte,,non,966
toile peinte de Hollande,,non,1
toile peinte en camaïeu,,non,1
toile peinte et siamoise,,non,1
toile peinte et teinte,,non,7
toile peinte française,,non,1
toile peinte imprimée,,non,1
toile peinte indienne,,non,6
toile peinte pour paravent,,non,1
toile peinte sur enduit pour tapisserie,,non,2
toile petite,,non,5
toile photas,,non,9
toile photas imitant celle des Indes,,non,1
toile pièces étroites,,non,2
toile pièces larges,,non,2
toile pignée,,non,1
toile pignole,,non,1
toile piquée,,non,84
toile piquée de Marseille,,non,3
toile piqûre de Marseille,,non,1
toile platier de Guinée,,non,1
toile point,,non,1
toile Poldavie,,non,2
toile polonaise,,non,16
toile Pontivy,,non,1
toile poupoulis,,non,2
toile pour ameublement,,non,1
toile pour ameublement cirée,,non,2
toile pour ameublement cirée aune,,oui,0
toile pour ameublement teinte,,non,2
toile pour chemise à nègre,,non,1
toile pour coiffes de chapeaux de lin et teinte,,non,1
toile pour cribles,,non,1
toile pour doublure,,non,1
toile pour emballage,,non,9
toile pour emballage grise de lin,,non,2
toile pour emballage grise et de lin,,oui,0
toile pour essuie-mains,,non,2
toile pour essuie-mains grise de lin,,non,1
toile pour essuie-mains grise et de lin,,oui,0
toile pour faire chemise à nègre,,non,1
toile pour faire linge,,non,1
toile pour la Hollande,,non,1
toile pour matelas,,non,2
toile pour mouchoirs,,non,2
toile pour mouchoirs rayée,,non,2
toile pour nappes,,non,1
toile pour nappes et serviettes,,non,1
toile pour serviettes,,non,2
toile pour tabac,,non,2
toile pour tableaux,,non,1
toile pour talliet,,non,1
toile pour tente,,non,1
toile pour voile,,non,1008
toile pour voile commune,,non,1
toile pour voile de 24 aunes,,non,1
toile pour voile étrangère,,non,1
toile presitte,,non,1
toile pressée,,non,2
toile preville,,non,1
toile prohibée,,non,1
toile quatre fils,,non,1
toile quilly,,non,1
toile Rajutapau,,oui,0
toile ralette de Hambourg,,non,1
toile ramoise,,non,14
toile rayée,,non,55
toile rayée coton et soie,,non,1
toile rayée de couleur,,non,1
toile réforme,,non,1
toile reploc,,non,1
toile romals,,non,14
toile rondelette,,non,4
toile rondelle,,non,1
toile rosconne,,non,39
toile rouge,,non,3
toile rousse,,non,52
toile royale,,non,127
toile royalle,,non,1
toile sacs à boîtes,,non,1
toile Saintonge,,oui,0
toile salemporis,,non,2
toile salemporis bleue,,non,1
toile sanas lustrée,,non,1
toile sangalette,,non,14
toile sans apprêt,,non,1
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,,non,2
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,,non,2
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,,non,2
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,,non,2
toile sans apprêt de chanvre et de lin écrue unie,,non,2
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,,non,1
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,,non,1
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,,non,1
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,,non,1
toile sans apprêt écrue de 13 à 20 fils,,non,1
toile sans apprêt écrue de 20 fils et au-dessus,,non,1
toile sans apprêt écrue de 8 à 13 fils inclus,,non,1
toile sans apprêt écrue de moins de 8 fils,,non,1
toile sempiterne,,non,1
toile serpillère,,non,3
toile serpillère commune,,non,1
toile serpillière,,non,98
toile serviettes,,non,3
toile siamoise,,non,1
toile sigillée,,non,1
toile sirsacas,,non,4
toile sistresaye,,non,1
toile socreton,,non,1
toile socreton bleue,,non,1
toile solonaise,,non,2
toile Suisse,,non,1
toile tapsel,,non,12
toile tapsel imitant celle des Indes,,non,1
toile tarnatanes,,non,1
toile teinte,,non,96
toile teinte de 13 à 20 fils,,non,3
toile teinte de 8 à 13 fils,,non,2
toile teinte de moins de 8 fils,,non,2
toile tissée,,non,1
toile tissée très fin,,non,1
toile treillis,,non,25
toile Valenciennes,,oui,0
toile vernante,,non,13
toile vernie,,non,1
toile Vimoutiers,,non,3
toile Vitré,,non,2
toile vitrée,,oui,0
toilerie,,oui,0
toilerie des Indes du commerce étranger,,oui,0
toilerie des Indes du commerce français,,oui,0
toilerie du Levant,,oui,0
toilerie nationale,,oui,0
toiles custas,,oui,0
toiles custas imitant celles des Indes,,oui,0
toiles de coton brodées brochées imprimées et unies,,oui,0
toilettes,,non,8
toilettes blanches de lin,,non,1
toilettes brodées de soie,,non,1
toilettes d'acajou,,non,1
toilettes de bois,,non,1
toilettes de bois de Chine,,non,1
toilettes de bois verni,,non,1
toilettes de Valenciennes,,non,2
toilettes façon Chine,,non,1
toilettes grises de lin,,non,1
toilettes pour femme,,non,20
toilettes vernie de Chine,,non,1
tôle,,non,1
tôle de fer,,non,585
tôle de fer laminé ou platiné,,non,2
tôle de fer noir laminé ou platiné,,non,6
tôle de fer simple,,non,2
tôle de fer-blanc,,non,2
tôle double de fer,,non,2
tôle en platines vernies,,non,1
tombas,,non,1
tombe de marbre,,non,1
tombeaux,,non,4
tombeaux de marbre,,non,2
tombereaux,,non,18
tombereaux et voitures,,non,2
tondelle,,non,1
tondures de drap,,non,4
tonneaux,,non,3
tonneaux à l'eau cerclés de fer,,non,2
tonneaux cercles de bois,,non,17
tonneaux cercles de fer,,non,8
tonneaux cerclés de fer,,non,7
tonneaux cuvelles et futailles,,non,2
tonneaux neufs,,non,1
tonneaux vides,,non,14
tonneaux vieux,,non,1
topazes bruts,,non,1
topazes taillés,,non,2
toques,,non,2
toques de grès,,oui,0
tortue,,non,3
tortue marinée et salée,,non,1
tortues vivantes et volailles,,non,6
touques de grès,,non,4
touques petites,,non,1
tour à filer,,oui,0
tour de pin,,oui,0
tour pour tourneur,,oui,0
tourbe,,non,9
toures,,non,1
tournebres,,non,1
tournebroche,,non,18
tournes-viandes,,non,1
tournesol,,non,287
tournesol apprêté,,non,2
tournesol en drapeau,,non,8
tournesol en herbes,,non,2
tournesol en pain,,non,9
tournesol et d'acmail,,non,1
tourons,,non,40
tourons d'Espagne,,non,2
tours,,non,1
tours à barriques,,non,1
tours à filer,,non,15
tours à filer de bois,,non,1
tours à guillocher,,non,1
tours de col,,non,3
tours de lit de bourre,,non,10
tours de pin,,non,1
tours pour tourneur,,non,1
tourteaux de graines grasses,,non,4
tourteaux de graines oléagineuses,,non,3
toutenague,,non,40
train de cabriolet,,non,1
train de carrosses,,non,2
trait d'argent et d'or,,non,2
trait d'or,,non,3
tramail,,non,4
traques de cuir,,non,1
tratrate de soude et de potasse,,oui,0
traverses,,non,1
travettes,,non,1
travettes de bois,,non,1
travons,,non,8
travons de sapin,,non,6
travout,,non,1
tréfilerie de fer même étamé,,oui,0
trèfle,,non,1
treillis,,non,95
treillis bougrand et canevas,,non,4
treillis d'Allemagne,,non,3
treillis gommé,,non,5
treillis non lustré,,non,1
treillis peint,,non,1
tremille,,non,1
trenelle,,non,1
trenelle d'Espagne,,non,2
trenelle d'espars,,non,47
trenelle de jonc,,non,2
trépan,,non,1
trépan de marbre,,non,1
trépieds,,non,1
trépieds de fer,,non,1
tresse d'argent,,non,2
tresse d'argent et d'or,,non,9
tresse d'or,,non,5
tresse de fil,,non,4
tresse de fleures,,non,1
tresse de fleuret,,non,6
tresse de jonc,,non,1
tresse de laine,,non,3
tresse de laine 30 lignes,,non,1
tresse de lin,,non,1
tresse de soie,,non,15
tresses d'argent et d'or,,oui,0
tresses d'or,,oui,0
tresses de lin,,oui,0
tréteaux de chêne de 6 pouces,,non,1
tricot,,oui,0
tricot de laine en bonneterie,,oui,0
tricots,,non,3
tricots chinés de 6 aunes,,non,1
tricots de coton,Coton de toute espèce,non,2
tricots de coton et tricots de fil,Coton de toute espèce,non,1
tricots de fil,,non,2
tricots de laine,Lainage,non,1
tricots de laine en bonneterie,,non,1
tricots de soie,,non,3
trictrac,,non,4
triomphante,,non,1
tripe,,non,3
tripe d'huîtres,,non,1
tripe de bœuf salé,,non,1
tripe de fil et de laine,,non,1
tripe de laine,,non,2
tripe de laine et de fil,,non,1
tripe de Lannoy,,non,1
tripe de morue,,non,1
tripe de velours,,non,103
tripe mêlée de soie et tripe de velours,,non,56
tripe sur soie,,non,2
tripes marinées et salées,,non,1
tripes salées,,non,1
tripoli,,non,16
trompes,,non,1
trompes de fer,,non,2
trompettes,,non,2
trompettes de cuivre,,non,4
trompettes de fer,,non,1
trot de vin,,non,1
trousse de fleures,,non,1
truelles,,non,2
truelles de fer,,non,2
truffe noire,,non,1
truffes,,non,268
truffes ??? et culs d'artichauts,,non,1
truffes à l'huile,,non,2
truffes culs d'artichauts et autres secs,,non,2
truffes de fer,,non,1
truffes de fonte de fer,,non,3
truffes fraîches,,non,9
truffes fraîches et marinées,,non,2
truffes marinées,,non,6
truffes noires,,non,5
truffes sèches,,non,57
truffes vertes,,non,1
truites,,non,13
truites séchées,,non,1
trully,,non,2
trumeaux de glace,,non,1
tuffeaux,,non,46
tuffeaux doubles,,non,1
tuffeaux simples,,non,3
tuiles,,non,289
tuiles courbées,,non,1
tuiles courbées de terre cuite,,non,1
tuiles de couverture,,non,1
tuiles de terre,,non,7
tuiles de terre cuite,,non,21
tuiles plates,,non,1
tuiles plates de terre cuite,,non,1
tulle,,non,2
tulle de chanvre et de lin,,non,4
tulle de soie,,non,4
turban,,non,1
turban de soie,,non,4
turbit,,non,48
turbot,,non,2
turbot salé,,non,1
turlutaines,,non,1
turlutaines et turquoise,,non,1
turquoise,,non,1
turquoise des prises,,non,1
tussaux,,non,1
tutic,,non,35
tutilly,,non,3
tuttie,,non,1
tuyau en plomb,,oui,0
tuyaux,,non,1
tuyaux d'orgue,,non,2
tuyaux de cuir pour les pompes,,non,1
tuyaux de fer,,non,1
tuyaux de fer à vernir,,non,1
tuyaux de fer de fonte,,non,1
tuyaux de fonte,,non,1
tuyaux de grenade,,non,2
tuyaux de pipes,,non,2
tuyaux de plomb,,non,5
tuyaux en fer,,non,5
tympanon,,non,1
ufs,,oui,0
urnes de terre,,non,1
ustensiles d'imprimerie,,non,1
ustensiles de marine,,non,2
ustensiles de pêcheur,,non,2
ustensiles militaires,,non,1
vaches,,non,404
vaches en vie,,non,18
vaches et veaux,,non,1
vaches génisses,,oui,0
vaches grasses et en chair,,non,2
vaches maigres,,non,2
vaches tuées,,non,1
vacquette,,non,29
vaincs à vanner,,oui,0
vairon,,non,2
vaiselle d'argent,,oui,0
vaisseaux montés,,non,1
vaisselle,,non,5
vaisselle d'Allemagne d'argent,,non,1
vaisselle d'argent,,non,194
vaisselle d'étain,,non,4
vaisselle d'or,,non,4
vaisselle d'orfèvrerie,,non,2
vaisselle de Biarritz,,non,1
vaisselle de bois,,non,8
vaisselle de bois verni,,non,1
vaisselle de faïence,,non,63
vaisselle de métal,,non,1
vaisselle de terre,,non,13
vaisselle de verre pour desserts,,non,1
vaisselle plate,,non,1
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,,non,9
valises,,non,1
valises petites,,non,1
vallonea,,non,1
valtones,,non,1
valvorette de coton,,non,1
van à vanner,,oui,0
vandes,,non,1
vanille,,non,234
vanille botte,,non,1
vannerie,,non,15
vannerie 9050 lignes,,non,1
vannerie brute,,non,1
vannerie brute d'espèce,,non,3
vannerie coupée,,non,1
vannerie coupée d'espèce,,non,2
vannerie d'espèce,,non,1
vannerie d'espèce pelée,,non,3
vannerie d'osier,,non,11
vannerie pelée,,non,1
vannes de coton blanches,,non,1
vans à vanner,,non,85
vans à vanner de bois,,non,1
vans et verges d'osier,,non,2
vareuse de toile,,non,1
varlopes,,non,1
vas du Rhin,,non,1
vases,,non,2
vases d'église d'orfèvrerie,,non,1
vases de briques,,non,1
vases de faïence,,non,3
vases de jardin de faïence,,non,1
vases de pierre,,non,3
vases de plâtre,,non,2
vases de terre,,non,3
vaté,,non,1
vatons,,non,3
vaude,,oui,0
vaudes,,non,137
vaudes bottes,,non,2
veaux,,non,202
veaux de lait,,non,11
veaux en vie,,non,4
veaux gras,,non,3
