exportsimports,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv
Exports,Italie,grains de cire,quintal,,,
Imports,Angleterre,grains de plomb,quintal,,,
Imports,France,graisse,quintal,,,
Imports,France,graisse de cire,quintal,,,
Imports,France,graisse fondue,quintal,,,
Imports,France,hareng,quintal,,,
Exports,France,haricots,quintal,,,
Exports,France,houblon,quintal,,,
Imports,Italie,huile d'amande douce,quintal,,,
Imports,Espagne,huile d'olive,quintal,,,
Imports,États-Unis d'Amérique,huile de baleine,quintal,,,
Imports,États-Unis d'Amérique,huile de baleine et spirituelle,quintal,,,
Exports,France,huile de graine,quintal,,,
Imports,Nord,huile de lin,quintal,,,
Imports,Italie,huile de lin et spirituelle,quintal,,,
Imports,France,huile de morue,quintal,,,
Imports,Hollande,huile de navette,quintal,,,
Imports,Italie,huile de noix,quintal,,,
Exports,Italie,huile de poisson,quintal,,,
Imports,France,huile de poisson et spirituelle,quintal,,,
Exports,France,huile de poix,quintal,,,
Exports,Nord,huile de térébenthine,quintal,,,
Imports,France,huile de vitriol,quintal,,,
Exports,Angleterre,huile dellevette,quintal,,,
Exports,France,huile en crasse,quintal,,,
Imports,Hollande,huile pour France de poisson,quintal,,,
Imports,France,huile pour étranger de poisson,quintal,,,
Imports,Italie,iris,quintal,,,
Imports,Levant et Barbarie,ivoire dent d'éléphant,quintal,,,
Imports,Espagne,jalap,quintal,,,
Exports,Nord,jambons salés,quintal,,,
Exports,Levant et Barbarie,jaune de Naples,quintal,,,
Exports,Italie,jus de citron et de limonade,quintal,,,
Imports,Espagne,jus de limon,quintal,,,
Imports,Nord,laine commune,quintal,,,
Exports,Levant et Barbarie,laine d'Espagne,quintal,,,
Imports,Italie,laine d'Italie,quintal,,,
Exports,Nord,laine de chevron,quintal,,,
Imports,Espagne,laine en suint,quintal,,,
Imports,Nord,laine lavée,quintal,,,
Imports,France,laine lavée surge,quintal,,,
Imports,Levant et Barbarie,laine pelade,quintal,,,
Imports,Hollande,laiton filé,quintal,,,
Exports,France,lard,quintal,,,
Exports,Espagne,lard salé,quintal,,,
Exports,France,lentilles,quintal,,,
Exports,Hollande,librairie,quintal,,,
Imports,Italie,lie de vin,quintal,,,
Imports,France,lin cru,quintal,,,
Imports,Nord,lin peigné,quintal,,,
Imports,Italie,linge pour papier vieux,quintal,,,
Exports,France,liqueurs,quintal,,,
Exports,Italie,liqueurs communes,quintal,,,
Imports,France,liqueurs en jus de citron,quintal,,,
Exports,Italie,liqueurs et sirop,quintal,,,
Exports,Italie,liqueurs fine,quintal,,,
Imports,Italie,liqueurs sirop fin,quintal,,,
Imports,Angleterre,litharge,quintal,,,
Exports,France,livres,quintal,,,
Imports,France,liège,quintal,,,
Imports,Nord,légumes,quintal,,,
Exports,Espagne,légumes pois,quintal,,,
Imports,France,légumes secs,quintal,,,
Exports,Nord,manches de liège,quintal,,,
Imports,Italie,manne,quintal,,,
Imports,France,marbre,quintal,,,
Imports,Espagne,marbre brut,quintal,,,
Imports,France,marine d'alizari,quintal,,,
Imports,Nord,masses de lin,quintal,,,
Imports,Levant et Barbarie,mastic,quintal,,,
Exports,France,mercerie,quintal,,,
Exports,Levant et Barbarie,miel,quintal,,,
Imports,Italie,millet,quintal,,,
Imports,Angleterre,mine de plomb,quintal,,,
Imports,Angleterre,miny,quintal,,,
Imports,Espagne,morue,quintal,,,
Exports,Italie,morue sèche,quintal,,,
Exports,France,mélasse,quintal,,,
Imports,Angleterre,noir de fumée,quintal,,,
Imports,France,noisette sèches,quintal,,,
Imports,Italie,noisettes,quintal,,,
Imports,Italie,noix de galle,quintal,,,
Imports,Italie,noix et noisettes sèches,quintal,,,
Exports,France,noix sèches,quintal,,,
Imports,Italie,oignons,quintal,,,
Exports,France,oignons de fleurs,quintal,,,
Imports,France,oignons de squille,quintal,,,
Exports,France,olives confites,quintal,,,
Exports,Angleterre,olives salées,quintal,,,
Exports,France,outils de pêche,quintal,,,
Imports,France,ouvrages d'auf,quintal,,,
Exports,France,ouvrages d'osier,quintal,,,
Imports,Angleterre,ouvrages d'étain,quintal,,,
Exports,France,ouvrages de bois,quintal,,,
Imports,Hollande,ouvrages de cuivre,quintal,,,
Imports,France,ouvrages de fer,quintal,,,
Imports,Italie,ouvrages de marbre,quintal,,,
Imports,Italie,ouvrages de verre en ???,quintal,,,
Exports,France,paille,quintal,,,
Exports,Angleterre,papier d'emballage,quintal,,,
Exports,Italie,papier peint,quintal,,,
Imports,France,papier à écrire,quintal,,,
Imports,Italie,parfumerie,quintal,,,
Exports,Italie,parfumerie pommade,quintal,,,
Exports,Espagne,parfumerie poudre à poudrer,quintal,,,
Exports,France,parfumerie savonnette,quintal,,,
Imports,Levant et Barbarie,peaux crues de chèvre,quintal,,,
Imports,France,peaux d'agneau en laine,quintal,,,
Imports,Levant et Barbarie,peaux de bouc,quintal,,,
Exports,Espagne,peaux de chameau,quintal,,,
Exports,Espagne,peaux de lapin,quintal,,,
Imports,Italie,peaux de lapin en poil,quintal,,,
Exports,Espagne,peaux de lièvre,quintal,,,
Imports,Nord,peaux de lièvre en poil,quintal,,,
Exports,France,peaux de lièvre et lapin,quintal,,,
Imports,Italie,peaux de mouton en laine,quintal,,,
Exports,Italie,peaux de mouton tannée,quintal,,,
Imports,France,peaux en poil de veau,quintal,,,
Exports,Italie,peaux tannées de veau,quintal,,,
Exports,Espagne,peignes des dieux,quintal,,,
Imports,Espagne,pierres de jais,quintal,,,
Imports,Italie,pierres ponces,quintal,,,
Imports,Suisse,pierres à aiguiser,quintal,,,
Imports,Italie,pierres à faux,quintal,,,
Exports,Espagne,pierres à fusils,quintal,,,
Imports,Levant et Barbarie,pierres à huile,quintal,,,
Imports,Espagne,pignons,quintal,,,
Imports,Portugal,piment,quintal,,,
Imports,France,pinceaux,quintal,,,
Imports,France,pipes de terre cuite,quintal,,,
Imports,France,pistaches sèches,quintal,,,
Exports,France,planches de bois,quintal,,,
Exports,Angleterre,planches de cuivre,quintal,,,
Imports,Espagne,planches de liège,quintal,,,
Exports,France,planches de noyer,quintal,,,
Imports,Hollande,planches de plomb,quintal,,,
Imports,Nord,plaques de cuivre,quintal,,,
Imports,Angleterre,platines de cuivre,quintal,,,
Imports,France,plomb,quintal,,,
Imports,France,plomb brut,quintal,,,
Imports,France,plomb en barre,quintal,,,
Exports,Espagne,plomb en grenaille,quintal,,,
Exports,Italie,plomb en pain,quintal,,,
Imports,France,plomb en saumon,quintal,,,
Imports,Italie,plumes à lit,quintal,,,
Imports,Italie,plumes à écrire,quintal,,,
Imports,Italie,plâtre,quintal,,,
Imports,Italie,plâtre gris,quintal,,,
Imports,Italie,plâtre moulu,quintal,,,
Imports,Levant et Barbarie,poil de chèvre filé,quintal,,,
Imports,Levant et Barbarie,poil de chèvre simple,quintal,,,
Exports,France,poires fraiches,quintal,,,
Imports,Italie,pois d'Espagne,quintal,,,
Imports,Espagne,poisson anchois,quintal,,,
Imports,Italie,poisson blanc,quintal,,,
Imports,France,poisson morue,quintal,,,
Imports,Nord,poisson salé,quintal,,,
Imports,Nord,poisson salé rogues de maquereaux et stockfish,quintal,,,
Imports,Italie,poisson stockfish,quintal,,,
Imports,France,poisson thon mariné,quintal,,,
Exports,Italie,poivre,quintal,,,
Imports,Espagne,poivre giroflé,quintal,,,
Exports,France,pommes de terre,quintal,,,
Exports,France,pommes fraiches,quintal,,,
Imports,Italie,porcelaine,quintal,,,
Exports,France,poterie,quintal,,,
Imports,Italie,poterie de grès,quintal,,,
Exports,France,poterie de terre,quintal,,,
Exports,France,poudre,quintal,,,
Imports,France,poussière de pin,quintal,,,
Imports,France,provisions de bouche,quintal,,,
Exports,Angleterre,prunes communes sèches,quintal,,,
Exports,Hollande,prunes sèches,quintal,,,
Imports,France,pâte,quintal,,,
Imports,Italie,pâte d'Italie et vermicelle,quintal,,,
Imports,Flandre et autres états de l'Empereur,pâte d'Italie sagou,quintal,,,
Imports,Italie,pâte d'Italie semoule,quintal,,,
Imports,Italie,pâte d'amande,quintal,,,
Exports,Angleterre,pâte macaroni,quintal,,,
Imports,Italie,pâte ou vieux chiffons,quintal,,,
Exports,France,pâté de viande,quintal,,,
Imports,Hollande,quincaillerie,quintal,,,
Exports,Italie,quincaillerie commune,quintal,,,
Imports,France,quincaillerie de fer,quintal,,,
Exports,États-Unis d'Amérique,quincaillerie de fer clou,quintal,,,
Imports,Hollande,quincaillerie de fer en fil,quintal,,,
Imports,France,quincaillerie de fer faux,quintal,,,
Imports,Nord,quincaillerie de fer étain en faux,quintal,,,
Imports,Italie,quincaillerie faux,quintal,,,
Exports,France,racines,quintal,,,
Exports,Hollande,racines d'alizari,quintal,,,
Exports,Italie,raclure de corne,quintal,,,
Imports,France,raisin,quintal,,,
Imports,France,raisin sec,quintal,,,
Exports,Hollande,raisin sec de Corinthe,quintal,,,
Exports,Angleterre,rets,quintal,,,
Imports,France,rhubarbe,quintal,,,
Imports,France,rocou,quintal,,,
Imports,Espagne,rognures de corne,quintal,,,
Imports,France,rognures de papier,quintal,,,
Imports,Espagne,roseaux,quintal,,,
Imports,France,rouge brun,quintal,,,
Imports,Espagne,réglisse,quintal,,,
Exports,France,sable,quintal,,,
Exports,Nord,safran,quintal,,,
Imports,Espagne,salsepareille,quintal,,,
Imports,Hollande,sanguine,quintal,,,
Exports,Espagne,sardines,quintal,,,
Imports,France,sardines salées,quintal,,,
Imports,France,saucissons salées,quintal,,,
Imports,Angleterre,saumon,quintal,,,
Imports,France,saumon salé,quintal,,,
Exports,Italie,savon,quintal,,,
Imports,France,sel,quintal,,,
Exports,Italie,sel Saturne,quintal,,,
Imports,Levant et Barbarie,sel d'ammoniac,quintal,,,
Exports,France,sel de Prusse,quintal,,,
Exports,France,sel de tamarin,quintal,,,
Imports,Italie,sel de tartre,quintal,,,
Exports,Italie,serge de laine,quintal,,,
Imports,France,sirop de mélasse,quintal,,,
Exports,Angleterre,soie de sanglier,quintal,,,
Imports,France,soufre,quintal,,,
Exports,États-Unis d'Amérique,soufre en canons,quintal,,,
Imports,France,soufre en fanon,quintal,,,
Exports,Nord,soufre en fleurs,quintal,,,
Imports,Nord,stockfish salé,quintal,,,
Imports,Levant et Barbarie,storax,quintal,,,
Imports,France,sucre brut,quintal,,,
Exports,Levant et Barbarie,sucre candi,quintal,,,
Imports,France,sucre cassonade,quintal,,,
Exports,France,sucre de réglisse,quintal,,,
Imports,France,sucre raffiné,quintal,,,
Imports,France,sucre terré,quintal,,,
Imports,France,sucre vergeoise,quintal,,,
Imports,France,suif,quintal,,,
Exports,France,suif de mouton,quintal,,,
Exports,Italie,suif en pain,quintal,,,
Imports,Nord,suif soude,quintal,,,
Imports,Nord,suif à chandelle,quintal,,,
Imports,Italie,sumac,quintal,,,
Exports,France,séné,quintal,,,
Exports,Hollande,tabac en côtes,quintal,,,
Exports,France,tables de verre,quintal,,,
Imports,France,tamarin,quintal,,,
Imports,France,tartre,quintal,,,
Exports,France,tartre blanc,quintal,,,
Exports,Nord,tartre rouge,quintal,,,
Exports,Nord,tartre térébenthine,quintal,,,
Imports,Hollande,teinture cerise,quintal,,,
Imports,France,terraille,quintal,,,
Imports,Italie,terraille commune,quintal,,,
Imports,Italie,terraille grise,quintal,,,
Imports,Italie,terraille noire,quintal,,,
Imports,France,terre blanche,quintal,,,
Imports,France,terre d'ombre,quintal,,,
Exports,France,terre grasse,quintal,,,
Imports,Italie,terre manganèse,quintal,,,
Imports,Italie,terre pouzolanne,quintal,,,
Imports,Italie,terre rouge,quintal,,,
Imports,Italie,thon,quintal,,,
Imports,Italie,thon frais,quintal,,,
Imports,Flandre et autres états de l'Empereur,toile chasselas,quintal,,,
Exports,Espagne,toile d'emballage,quintal,,,
Imports,France,toile de chanvre blanche,quintal,,,
Exports,Levant et Barbarie,toile de coton dite Guinée,quintal,,,
Exports,Italie,toile de coton dite armanie,quintal,,,
Exports,Espagne,toile de coton peinte,quintal,,,
Imports,Italie,toile de crin,quintal,,,
Exports,Hollande,tournesol,quintal,,,
Imports,Flandre et autres états de l'Empereur,toutemayen,quintal,,,
Imports,Nord,tôle de fer,quintal,,,
Exports,Italie,verdet,quintal,,,
Imports,Angleterre,verges d'étain,quintal,,,
Imports,France,verges de fer,quintal,,,
Imports,France,verrerie,quintal,,,
Imports,France,verrerie bouteilles,quintal,,,
Imports,France,verrerie cassée,quintal,,,
Exports,France,verrerie en bouteilles,quintal,,,
Exports,France,verres cassés,quintal,,,
Exports,France,verres de vitre,quintal,,,
Imports,Angleterre,verroterie,quintal,,,
Imports,Italie,vin blanc,quintal,,,
Imports,Levant et Barbarie,vin de Chypre,quintal,,,
Imports,Espagne,vin de liqueurs,quintal,,,
Imports,Italie,vin muscat,quintal,,,
Exports,Italie,vitriol,quintal,,,
Imports,Italie,vitriol bleu,quintal,,,
Exports,France,volailles,quintal,,,
Exports,France,écorce d'arbre,quintal,,,
Exports,Italie,écorce de bois,quintal,,,
Exports,Angleterre,écorce de cacao,quintal,,,
Exports,France,écorce de chêne,quintal,,,
Imports,France,éponges,quintal,,,
Exports,Italie,étain,quintal,,,
Imports,Hollande,étain en saumon,quintal,,,
Exports,Italie,étamine,quintal,,,
Exports,Angleterre,étoffe de laine,quintal,,,
Exports,États-Unis d'Amérique,étoupes,quintal,,,
Imports,France,étoupes de chanvre,quintal,,,
Imports,France,étoupes noires,quintal,,,
Exports,France,œufs,quintal,,,
Imports,Allemagne et Pologne (par terre),Farine et gruau et biscuit,quintaux,,,
Imports,Hollande,Inde plate,quintaux,,,
Imports,Angleterre,Nankin de coton,quintaux,,,
Exports,Colonies françaises,acide vitrioliques et huile de vitriol,quintaux,,,
Imports,Nord,acier,quintaux,,,
Imports,Italie,acier et fer,quintaux,,,
Imports,Espagne,agaric et amadouvier,quintaux,,,
Imports,Nord,aiguilles,quintaux,,,
Imports,Italie,albâtre et marbre brut et poli,quintaux,,,
Imports,Levant et Barbarie,alizari et garance,quintaux,,,
Imports,Allemagne et Pologne (par terre),alquifoux,quintaux,,,
Imports,Angleterre,alquifoux et mine de plomb,quintaux,,,
Imports,Allemagne et Pologne (par terre),alquifoux et mine de plomb ou graphite,quintaux,,,
Imports,Italie,alun,quintaux,,,
Imports,Suisse,amadou et agaric amadouvier,quintaux,,,
Exports,Nord,amandes,quintaux,,,
Exports,Flandre et autres états de l'Empereur,amandes sèches,quintaux,,,
Exports,Italie,amidon,quintaux,,,
Imports,Espagne,anchois,quintaux,,,
Exports,Hollande,antimoine,quintaux,,,
Imports,Italie,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,quintaux,,,
Exports,Angleterre,argile et terre pour engrais,quintaux,,,
Exports,Hollande,armes,quintaux,,,
Imports,Italie,avelanèdes,quintaux,,,
Imports,Hollande,azur,quintaux,,,
Imports,Allemagne et Pologne (par terre),azur et cobalt,quintaux,,,
Imports,Italie,balais,quintaux,,,
Imports,Portugal,baleine,quintaux,,,
Exports,Nord,baleine coupée et en fanon,quintaux,,,
Imports,Russie,barres de fer,quintaux,,,
Exports,Colonies françaises,basin et Nakin,quintaux,,,
Exports,Colonies françaises,batiste et de linon,quintaux,,,
Imports,États-Unis d'Amérique,benjoin,quintaux,,,
Exports,Nord,beurre,quintaux,,,
Exports,Espagne,bimbeloterie,quintaux,,,
Exports,Levant et Barbarie,biscuit,quintaux,,,
Exports,Afrique,biscuit de mer,quintaux,,,
Imports,Hollande,biscuits et farine et gruau et pâte,quintaux,,,
Imports,Hollande,bleu de Prusse,quintaux,,,
Imports,Allemagne et Pologne (par terre),bleu de Prusse et lazulite,quintaux,,,
Imports,Colonies françaises,bois d'ébénisterie et des Indes,quintaux,,,
Imports,Nord,bois de marqueterie,quintaux,,,
Imports,Hollande,bois de réglisse,quintaux,,,
Imports,États-Unis d'Amérique,bois de teinture,quintaux,,,
Exports,Italie,bois des Indes,quintaux,,,
Imports,Colonies françaises,bois des Indes de teinture,quintaux,,,
Imports,?,bois des Indes et de ébénisterie et de marqueterie,quintaux,,,
Exports,Italie,bois pour brûler,quintaux,,,
Imports,Russie,bois pour construction,quintaux,,,
Imports,Nord,boissellerie,quintaux,,,
Exports,Italie,bonneterie de coton,quintaux,,,
Exports,Espagne,bonneterie de laine,quintaux,,,
Exports,Espagne,bonneterie de soie,quintaux,,,
Exports,France,bouchons de liège,quintaux,,,
Exports,Colonies françaises,bougie,quintaux,,,
Imports,États-Unis d'Amérique,bourre de soie,quintaux,,,
Imports,Italie,bourre de soie et filoselle et soie,quintaux,,,
Imports,États-Unis d'Amérique,brai de goudron,quintaux,,,
Imports,Nord,brai de goudron et galipot et résine,quintaux,,,
Exports,Nord,brai de goudron et résine,quintaux,,,
Imports,Levant et Barbarie,bêtes de somme,quintaux,,,
Exports,Colonies françaises,bœuf fumée et salée,quintaux,,,
Exports,Colonies françaises,bœuf salé,quintaux,,,
Imports,Portugal,cacao,quintaux,,,
Exports,Espagne,cacao et chocolat,quintaux,,,
Exports,Espagne,cacao étranger,quintaux,,,
Imports,Hollande,café,quintaux,,,
Exports,Suisse,café du Levant,quintaux,,,
Imports,États-Unis d'Amérique,café entré par Bordeaux et Le Havre,quintaux,,,
Exports,Italie,café et cacao,quintaux,,,
Imports,Hollande,calamine,quintaux,,,
Imports,Hollande,calamine grillée,quintaux,,,
Imports,États-Unis d'Amérique,camphre,quintaux,,,
Imports,Colonies françaises,canefice,quintaux,,,
Imports,Hollande,cannelle,quintaux,,,
Imports,Italie,cantharides,quintaux,,,
Exports,Nord,caractères à imprimerie,quintaux,,,
Imports,Colonies françaises,caret,quintaux,,,
Exports,Italie,cartes à jouer,quintaux,,,
Exports,Afrique,cauris,quintaux,,,
Imports,Italie,cendre de bois,quintaux,,,
Imports,Flandre et autres états de l'Empereur,cendre de mer,quintaux,,,
Imports,États-Unis d'Amérique,cendre de potasse,quintaux,,,
Imports,Flandre et autres états de l'Empereur,cendre gravelée,quintaux,,,
Imports,Nord,cendre potasse et vedasse et gravelée,quintaux,,,
Exports,Flandre et autres états de l'Empereur,cendre pour manufacture,quintaux,,,
Imports,Levant et Barbarie,cendre soude et natron et salin,quintaux,,,
Exports,Suisse,cendre soude et potasse,quintaux,,,
Imports,Italie,cendre soudes,quintaux,,,
Exports,Hollande,chair fraîche et salée,quintaux,,,
Imports,Hollande,chair salée,quintaux,,,
Imports,Italie,chair salée et chair fraîche,quintaux,,,
Exports,Colonies françaises,chair salée et petit salé et porc salé,quintaux,,,
Exports,Espagne,chandelle,quintaux,,,
Imports,Italie,chanvre,quintaux,,,
Exports,Suisse,chanvre divers,quintaux,,,
Exports,Angleterre,chapeaux de paille et sparterie,quintaux,,,
Exports,Levant et Barbarie,chapeaux de poil et de laine,quintaux,,,
Imports,Italie,charbon de bois,quintaux,,,
Exports,Levant et Barbarie,charbon de bois et de terre,quintaux,,,
Exports,Flandre et autres états de l'Empereur,charbon de terre,quintaux,,,
Exports,États-Unis d'Amérique,chardon cardier,quintaux,,,
Exports,Italie,chardon à drapier,quintaux,,,
Imports,Flandre et autres états de l'Empereur,chaux,quintaux,,,
Exports,Nord,chaux et pierres et plâtre,quintaux,,,
Imports,Hollande,chicorée moulue,quintaux,,,
Exports,Italie,châles et mouchoirs de coton,quintaux,,,
Exports,Flandre et autres états de l'Empereur,châles et mouchoirs de laine,quintaux,,,
Exports,Nord,châles et mouchoirs de soie,quintaux,,,
Imports,Italie,châtaignes,quintaux,,,
Imports,Italie,châtaignes et marrons,quintaux,,,
Exports,Angleterre,cidre jaune,quintaux,,,
Imports,Italie,ciment et chaux et pierres et plâtre,quintaux,,,
Imports,Allemagne et Pologne (par terre),cinabre,quintaux,,,
Imports,Nord,cinabre et vermillon,quintaux,,,
Imports,Espagne,cire,quintaux,,,
Imports,France,cire blanche et jaune,quintaux,,,
Exports,Colonies françaises,cire blanche et jaune non ouvrée,quintaux,,,
Imports,Italie,cire brute jaune,quintaux,,,
Imports,États-Unis d'Amérique,cire jaune,quintaux,,,
Imports,Suisse,citrons et oranges frais,quintaux,,,
Exports,États-Unis d'Amérique,clous de fer,quintaux,,,
Exports,Nord,cochenille,quintaux,,,
Imports,Hollande,colle commune,quintaux,,,
Imports,Allemagne et Pologne (par terre),colle de poisson,quintaux,,,
Imports,Nord,colle forte,quintaux,,,
Imports,Espagne,colombine,quintaux,,,
Exports,Colonies françaises,confitures,quintaux,,,
Exports,Nord,confitures et fruit confit au sucre,quintaux,,,
Exports,Suisse,confitures et fruits confits au sucre,quintaux,,,
Exports,Allemagne et Pologne (par terre),conton filé,quintaux,,,
Exports,Italie,corail brut et non monté et taillé,quintaux,,,
Imports,Angleterre,cordage,quintaux,,,
Exports,Nord,cordage de chanvre,quintaux,,,
Exports,États-Unis d'Amérique,cordonnerie de cuir,quintaux,,,
Imports,Italie,cornes,quintaux,,,
Imports,Allemagne et Pologne (par terre),cornes de cerf,quintaux,,,
Imports,Italie,coton,quintaux,,,
Imports,Levant et Barbarie,coton de laine,quintaux,,,
Imports,Suisse,coton de laine de retour,quintaux,,,
Exports,Italie,coton de laine du Levant,quintaux,,,
Exports,Espagne,coton de rames,quintaux,,,
Exports,Angleterre,coton filé,quintaux,,,
Imports,Suisse,coton filé de retour,quintaux,,,
Exports,Suisse,coton filé du Levant,quintaux,,,
Imports,Italie,coton par Dunkerque,quintaux,,,
Exports,Allemagne et Pologne (par terre),cotonnades châles,quintaux,,,
Exports,Flandre et autres états de l'Empereur,couleurs et teinture préparées,quintaux,,,
Imports,Hollande,couperose,quintaux,,,
Exports,Nord,couperose verte,quintaux,,,
Exports,Italie,couvertures et tapisseries de laine,quintaux,,,
Exports,Allemagne et Pologne (par terre),craie,quintaux,,,
Exports,Italie,craie et blanc d'Espagne et ocre jaune et rouge,quintaux,,,
Exports,Suisse,craie et ocre et brun et rouge,quintaux,,,
Imports,Suisse,crayons de pastel,quintaux,,,
Imports,Suisse,crayons fin de pastel et laque et lack-lack des Indes,quintaux,,,
Imports,Nord,crin,quintaux,,,
Imports,Allemagne et Pologne (par terre),crin de cheval,quintaux,,,
Exports,Levant et Barbarie,crème de tartre,quintaux,,,
Exports,Portugal,crêpe et gaze et tulle,quintaux,,,
Exports,Italie,crêpe et gaze et tulle de soie,quintaux,,,
Exports,États-Unis d'Amérique,cuirs apprêtés,quintaux,,,
Imports,États-Unis d'Amérique,cuirs de bœuf apprêtés,quintaux,,,
Imports,Italie,cuirs de bœuf en poil,quintaux,,,
Imports,Espagne,cuirs en poil,quintaux,,,
Exports,Italie,cuirs et peaux de bœuf et de vache apprêté,quintaux,,,
Imports,Nord,cuirs non apprêtés,quintaux,,,
Imports,Colonies françaises,cuirs tannés,quintaux,,,
Exports,États-Unis d'Amérique,cuivre,quintaux,,,
Exports,Levant et Barbarie,cuivre argenté et doré et plaqué,quintaux,,,
Imports,Portugal,curcuma,quintaux,,,
Exports,Russie,câpres,quintaux,,,
Imports,Suisse,céruse,quintaux,,,
Imports,États-Unis d'Amérique,dattes,quintaux,,,
Exports,Suisse,dentelle de fil,quintaux,,,
Exports,Espagne,dentelle de soie,quintaux,,,
Exports,Allemagne et Pologne (par terre),dentelle et galon et passementerie,quintaux,,,
Imports,Colonies françaises,dents d'éléphant,quintaux,,,
Imports,Colonies françaises,dents d'éléphants,quintaux,,,
Imports,Hollande,dorure fausse,quintaux,,,
Imports,Suisse,dorure fausse en or et argent,quintaux,,,
Imports,Allemagne et Pologne (par terre),dorure fausse en or et argent battu tiré et laminé,quintaux,,,
Exports,Colonies françaises,dorure fine,quintaux,,,
Exports,États-Unis d'Amérique,drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,quintaux,,,
Exports,Italie,draps de laine,quintaux,,,
Exports,Nord,draps de laine et petits et étoffes,quintaux,,,
Exports,États-Unis d'Amérique,draps fins de laine,quintaux,,,
Exports,Italie,draps ordinaires de laine,quintaux,,,
Imports,Italie,drogue médicinale borax,quintaux,,,
Imports,Espagne,drogue médicinale coloquinte,quintaux,,,
Exports,Hollande,drogue médicinale séné,quintaux,,,
Exports,Afrique,eau-de-vie de grains et simple,quintaux,,,
Exports,Italie,encens,quintaux,,,
Exports,Suisse,encre,quintaux,,,
Exports,Angleterre,encre à écrire,quintaux,,,
Imports,Espagne,engrais,quintaux,,,
Exports,Levant et Barbarie,essence de térébenthine et huile de térébenthine,quintaux,,,
Imports,Russie,farine,quintaux,,,
Imports,Suisse,farine en gruau,quintaux,,,
Exports,Portugal,farine et biscuit de mer,quintaux,,,
Exports,Colonies françaises,farine et biscuit et pâte,quintaux,,,
Exports,Suisse,farine et pâte d'Italie,quintaux,,,
Exports,Nord,farine et pâte et vermicelle,quintaux,,,
Exports,Nord,farine pâte d'Italie vermicelle macaroni,quintaux,,,
Imports,Nord,faux et faucilles,quintaux,,,
Exports,Nord,faïence,quintaux,,,
Exports,Allemagne et Pologne (par terre),faïence et poterie de grès et de terre,quintaux,,,
Imports,Angleterre,faïence et poterie et verrerie,quintaux,,,
Imports,Espagne,fer,quintaux,,,
Exports,Colonies françaises,fer brut de fonte,quintaux,,,
Imports,Hollande,fer de toute sorte,quintaux,,,
Imports,Hollande,fer-blanc,quintaux,,,
Imports,Espagne,feuilles d'oranger et fleurs d'oranger,quintaux,,,
Exports,Allemagne et Pologne (par terre),feuilles de carton et ouvrages de carton,quintaux,,,
Exports,Colonies françaises,feuilles de cuivre et planches de cuivre et ouvrage de cuivre,quintaux,,,
Imports,Flandre et autres états de l'Empereur,feuilles de tabac,quintaux,,,
Exports,Hollande,feuilles et herbes à teindre,quintaux,,,
Imports,Espagne,figue,quintaux,,,
Imports,Nord,fil de chanvre et de lin,quintaux,,,
Exports,Nord,fil de fer,quintaux,,,
Exports,Allemagne et Pologne (par terre),fil de lin et de chanvre retors teint et à coudre,quintaux,,,
Imports,États-Unis d'Amérique,fil divers,quintaux,,,
Exports,Colonies françaises,fil à coudre,quintaux,,,
Exports,Colonies françaises,fil à voile,quintaux,,,
Imports,Suisse,filoselle et bourre de soie,quintaux,,,
Imports,Suisse,filoselle et fleuret,quintaux,,,
Imports,Levant et Barbarie,filoselle et fleuret et bourre de soie,quintaux,,,
Imports,Nord,fine et biscuit,quintaux,,,
Imports,Italie,fleurs d'orange,quintaux,,,
Exports,Italie,foin,quintaux,,,
Imports,Hollande,fourrages,quintaux,,,
Imports,Espagne,fromage,quintaux,,,
Exports,Hollande,fruits confits au sucre,quintaux,,,
Exports,Hollande,fruits confits à l'eau-de-vie,quintaux,,,
Exports,Angleterre,fruits confits à l'eau-de-vie et au sucre,quintaux,,,
Exports,Angleterre,fruits et légumes confit en vinaigre,quintaux,,,
Exports,Flandre et autres états de l'Empereur,fruits et légumes confits et marinés,quintaux,,,
Exports,Levant et Barbarie,fruits et légumes confits marinés,quintaux,,,
Exports,Nord,fruits frais,quintaux,,,
Imports,Suisse,fruits secs,quintaux,,,
Imports,Hollande,fèves,quintaux,,,
Exports,Hollande,gants de peau,quintaux,,,
Exports,Nord,gants de peau et autre,quintaux,,,
Imports,Flandre et autres états de l'Empereur,garance,quintaux,,,
Exports,Hollande,gaze de coton,quintaux,,,
Exports,Hollande,gaze de coton et crêpe de coton et tullede coton,quintaux,,,
Exports,Allemagne et Pologne (par terre),gaze de coton et tulle de coton,quintaux,,,
Imports,Italie,gaze de soie,quintaux,,,
Imports,Italie,gingembre et piment et poivre,quintaux,,,
Exports,États-Unis d'Amérique,girofle,quintaux,,,
Imports,Portugal,girofle et muscade,quintaux,,,
Exports,Levant et Barbarie,glaces,quintaux,,,
Exports,Nord,glaces et miroirs,quintaux,,,
Imports,Allemagne et Pologne (par terre),glaces petites et miroirs,quintaux,,,
Imports,Portugal,gomme,quintaux,,,
Imports,Italie,gomme adragant,quintaux,,,
