marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
planches de sapin de 75 pieds,planches de sapin de 75 pieds,
planches de sapin de 8 à 10 pieds,planches de sapin de 8 à 10 pieds,
planches de sapin de 8 à 10 pieds à 10 sous,planches de sapin de 8 à 10 pieds à 10 sous,
planches de sapin de 8 à 13 pieds,planches de sapin de 8 à 13 pieds,
planches de sapin de 8 à 7 pieds,planches de sapin de 8 à 7 pieds,
planches de sapin de 8 à 9,planches de sapin de 8 à 9 pieds,
planches de sapin de 8 à 9 pieds,planches de sapin de 8 à 9 pieds,
planches de sapin de 8 à 9 pieds à 10 sous,planches de sapin de 8 à 9 pieds à 10 sous,
planches de sapin de 8 à 9 pieds à 12 sous,planches de sapin de 8 à 9 pieds à 12 sous,
planches de sapin de 8 pieds,planches de sapin de 8 pieds,
planches de sapin de 8 pieds à 12 sous,planches de sapin de 8 pieds à 12 sous,
planches de sapin de 85 pieds,planches de sapin de 85 pieds,
planches de sapin de 9 à 10,planches de sapin de 9 à 10,
planches de sapin de 9 à 10 pieds,planches de sapin de 9 à 10 pieds,
planches de sapin de 9 à 10 pieds à 15 sous,planches de sapin de 9 à 10 pieds à 15 sous,
planches de sapin de 9 à 11 pieds,planches de sapin de 9 à 11 pieds,
planches de sapin de 9 à 12 pieds,planches de sapin de 9 à 12 pieds,
planches de sapin de 9 à 13 pieds,planches de sapin de 9 à 13 pieds,
planches de sapin de 9 à 15 pieds,planches de sapin de 9 à 15 pieds,
planches de sapin de 9 pieds,planches de sapin de 9 pieds,
planches sapin de bordage,planches de sapin de bordage,
planches de sapin de Norvège,planches de sapin de Norvège,
planches de sapin de Poméranie,planches de sapin de Poméranie,
planches de sapin de rebut,planches de sapin de rebut,
planches de sapin de rebut de 75 pieds,planches de sapin de rebut de 75 pieds,
planches de sapin demi planches,planches de sapin demi planches,
planches de sapin demies,planches de sapin demi planches,
planches de sapin duicroco,planches de sapin duicroco,
planches de sapin fendues,planches de sapin fendues,
planches de sapin grand,planches de sapin grand,
planches de sapin grandes,planches de sapin grand,
planches de sapin pièces grenier,planches de sapin pour grenier,
planches de sapin pour grenier,planches de sapin pour grenier,
planches de sapin refendues,planches de sapin refendues,
bois de sapin en planches resciées,planches de sapin resciées,
bois de serva en planches,planches de serva,
planches de Suisse,planches de Suisse,
vathout scié en planches,planches de vathout,
wagheschot scié en planches,planches de wagheschot scié,
planches demies,planches demie,
planches demi planches,planches demies,
planches dites feuillet,planches dites feuillet,
planches dites feuillet et quartiers,planches dites feuillet et quartiers,
planches dits genoux de bateaux,planches dites genoux de bateaux,
planches dites Noordschedelen de 11 à 12 pieds,planches dites Noordschedelen de 11 à 12 pieds,
planches dites Noordschedelen de 15 à 16 pieds,planches dites Noordschedelen de 15 à 16 pieds,
planches en faux,planches en faux,
planches en poutres,planches en poutres,
planches lourdes,planches lourdes,
planches moyennes,planches moyennes,
planches petites,planches petites,
planches de sapin petit,planches petites de sapin,
planches de sapin petites,planches petites de sapin,
planches pour bateaux,planches pour bateaux,
planches pour faux,planches pour faux,
planches pour grenier,planches pour grenier,
planches refendues,planches refendues,
planches resciées,planches sciées,
planches sciées,planches sciées,
planches sciées de long,planches sciées de long,
plançons,plançons,
plançons courbes,plançons courbes,
bois de construction plançons de chêne,plançons de chêne,
plançons de chêne,plançons de chêne,
cuivre en plannes,plannes de cuivre,
plantes diverses,plante diverse,
plantes d'asperge et jets de houblon,plantes d'asperge et jets de houblon,
plantes de romarin,plantes de romarin,
plantes herbes racines etc.,plantes herbes racines etc.,
plants d'arbres,plants d'arbres,
plantes d'asperge,plants d'asperge,
plants d'asperge,plants d'asperge,
plants d'oignon,plants d'oignon,
plants d'oignons,plants d'oignons,
plantes d'orange,plants d'oranger,
plantes d'oranger,plants d'oranger,
plants d'orange,plants d'oranger,
plants d'oranger,plants d'oranger,
plants de bois,plants de bois,
plants de cédrat,plants de cédrat,
plants de citronnier,plants de citronnier,
plantes de fleurs,plants de fleur,
plants de fleurs,plants de fleur,
plants de jardin,plants de jardin,
plants de jasmin,plants de jasmin,
plants de mûrier,plants de mûrier,
plantes de tabac,plants de tabac,
plantes de vigne,plants de vigne,
plants de vigne,plants de vigne,
plantes de bois sauvage,plants des bois sauvages,
plants en fleurs,plants en fleurs,
ouvrages de bois en plaqué,plaqué de bois,
plaques matière non précisée,plaques,
plaques de bois,plaques de bois,
plaques de cheminée,plaques de cheminée,
cornes en plaques,plaques de cornes,
plaques de cuirasses,plaques de cuirasse,
cuivre en plaques,plaques de cuivre,
cuivre rouge en plaques,plaques de cuivre rouge,
plaques de fer,plaques de fer,Fer
plaques en fer,plaques de fer,Fer
plaques de fer battu,plaques de fer battu,Fer
plaques de four,plaques de four,
plaques en cuivre,plaques en cuivre,
plaques en tôle,plaques en tôle,
plaquettes,plaquette,
plastres,plastres,
plats de boire,plat de bois,
plat en grès,plat en grès,
plateaux,plateau,
plateaux argentés,plateaux argentés,
plateaux de bois,plateaux de bois,
cuivre en plateaux,plateaux de cuivre,
plateaux de fer vernis,plateaux de fer et vernis,Fer
fer en plateaux vernis,plateaux de fer vernis,Fer
plateaux pour fléaux,plateaux pour fléaux,
plateaux vernis,plateaux vernis,
plateaux de cote vernis,plateaux vernis et de cote,
plates de cuivre gravées et ciselées,plates ciselées et de cuivre et gravées,
fer en plates,plates de fer,Fer
platille,platille,
toile de lin dite platille,platille,
toile de platille,platille,
toile dite platille,platille,
toile diverse platille,platille,
toile platille,platille,
toile de lin latille,platille de lin,
toile de lin platille,platille de lin,
toile platille de lin,platille de lin,
toile platille de lin de Silésie,platille de lin de Silésie,
marchandise de retour faute de vente platille,platille de retour,
toile des Indes platille,platille des Indes,
platille pour Guinée,platille pour Guinée,
toile platille roussie,platille roussie,
platines,platines,
platines à cassave,platines à cassave,
cuivre en platines,platines de cuivre,
platines de cuivre,platines de cuivre,
cuivre en platines et plaques,platines de cuivre et plaques de cuivre,
platines de fer,platines de fer,Fer
fer de fonte coulé en platines,platines de fer coulé de fonte,Fer
platines de serrure,platines de ferrure,Fer
armes platines de fusils,platines de fusils,
platines de fusils,platines de fusils,
platines des fusils,platines de fusils,
plâtre,plâtre,
plâtre en pierres,plâtre de pierres,
plâtre et pierres ditto,plâtre et pierres ditto,
plâtre et pierres ditto par livre,plâtre et pierres ditto par livre,
plâtre gris,plâtre gris,
plâtre moulu,plâtre moulu,
plats à bois,plats de bois,
plats de bois,plats de bois,
fer en plats,plats de fer,Fer
plats de sapin,plats de sapin,
cuivre en plates,plattes de cuivre,
cuivre jaune en plates,plattes de cuivre jaune,
cuivre rouge en plates,plattes de cuivre rouge,
toile plattile,plattile,
plaids,plays,
pléd,pléd,
plesny,plesny,
pleviers,pleviers,
plies sèches,plies sèches,
ploc,ploc,
ploc de 30 pieds,ploc de 30 pieds,
ploc filé,ploc filé,
ploc non filé,ploc non filé,
ploc salé,ploc salé,
métal plomb,plomb,Plomb
plomb,plomb,Plomb
plomb à gibier,plomb à gibier,Plomb
plomb argenté,plomb argenté,Plomb
plomb brut,plomb brut,Plomb
plomb brut en pain,plomb brut en pain,Plomb
plomb de caisses de thé,plomb de caisse de thé,Plomb
plomb à giboyer,plomb de chasse,Plomb
plomb de chasse,plomb de chasse,Plomb
plomb de pêche,plomb de pêche,Plomb
plomb de soude,plomb de soude,Plomb
plomb de toute sorte,plomb divers,Plomb
plomb divers,plomb divers,Plomb
plomb en balles,plomb en balle,Plomb
plomb en balles et en dragées,plomb en balles et en dragées,Plomb
plomb en barres,plomb en barre,Plomb
plomb en blocs,plomb en bloc,Plomb
plomb en feuilles,plomb en feuilles,Plomb
plomb de grenailles,plomb en grenaille,Plomb
plomb en grenailles,plomb en grenaille,Plomb
plomb en lingots,plomb en lingot,Plomb
plomb en masses,plomb en masse,Plomb
plomb en pain,plomb en pain,Plomb
plomb en plaques,plomb en plaque,Plomb
plomb travaillé et en rolles,plomb en rolles et travaillé,Plomb
plomb en rouleau,plomb en rouleau,Plomb
plomb de saumon,plomb en saumon,Plomb
plomb en saumon,plomb en saumon,Plomb
plomb en saumons,plomb en saumon,Plomb
plomb saumon,plomb en saumon,Plomb
plomb en tables,plomb en table,Plomb
plomb en tuyaux,plomb en tuyau,Plomb
plomb et toutenague,plomb et toutenague,Plomb
plomb giboyer,plomb giboyer,Plomb
plomb grenaille,plomb grenaille,Plomb
plomb laminé,plomb laminé,Plomb
plomb thé,plomb thé,Plomb
plomb tuyaux d'orgues,plomb tuyaux d'orgues,Plomb
plomb vieux,plomb vieux,Plomb
peluches de coton,pluche de coton,
industrie étrangère plumes de toute sorte,plumes,
plumes,plumes,
plumes communes,plumes,
plumes de toute sorte,plumes,
plumes diverses,plumes,
plumes à cure-dents,plumes à cure-dents,
industrie étrangère plumes à écrire,plumes à écrire,
plumes à écrire,plumes à écrire,
plumes pour plumes à écrire,plumes à écrire,
plumes à écrire et à lit,plumes à écrire et à lit,
plumes à écrire et à lit duvet et édredon,plumes à écrire et à lit duvet et édredon,
plumes d'oie pour écrire,plumes à écrire et d'oie,
plumes à écrire non travaillées,plumes à écrire non travaillée,
plumes à faire lit vives,plumes à faire lit et vives,
plumes à lit,plumes à lit,
plumes à lit communes,plumes à lit,
plumes de lit,plumes à lit,
plumes à manchons,plumes à manchon,
plumes à phants,plumes à phants,
plumes à plumets,plumes à plumet,
plumes à volants,plumes à volant,
plumes apprêtées,plumes apprêtée,
plumes à écrire apprêtées,plumes apprêtée à écrire,
plumes d'autruche apprêtées,plumes apprêtée d'autruche,
plumes à écrire brutes,plumes brute à écrire,
plumes brutes,plumes brutes,
plumes brutes à écrire,plumes brutes et à écrire,
plumes de parure brutes,plumes brutes et de parure,
plumes à lit ordinaires,plumes communes et à lit,
plumes à écrire cordons gris jaunes et rouges,plumes cordons gris et jaunes et rouges et à écrire,
plumes à écrire cordons jaunes,plumes cordons jaunes et à écrire,
plumes à écrire cordons rouges,plumes cordons rouges et à écrire,
plumes d'aigledon,plumes d'aigledon,
plumes d'aiglon,plumes d'aiglon,
industrie étrangère plumes d'autruche,plumes d'autruche,
plumes d'autruche,plumes d'autruche,
plumes d'autruche à écrire,plumes d'autruche et à écrire,
plumes d'autruche et autres de parure,plumes d'autruche et autres de parure,
plumes d'autruche blanches,plumes d'autruche et blanches,
plumes d'autruche brutes,plumes d'autruche et brutes,
plumes d'autruche crues,plumes d'autruche et crues,
plumes d'autruche non apprêtées,plumes d'autruche et crues,
plumes d'autruche noires crues,plumes d'autruche et crues et noires,
plumes d'autruche et de vautour,plumes d'autruche et de vautour,
plumes d'autruche noires,plumes d'autruche et noires,
plumes d'autruche ouvrées,plumes d'autruche et ouvrées,
plumes d'édredon,plumes d'édredon,
plumes d'oie,plumes d'oie,
plumes d'oies,plumes d'oie,
plumes d'oie à lit,plumes d'oie à lit,
plumes d'oies à lit,plumes d'oie à lit,
plumes d'oiseaux,plumes d'oiseaux,
plumes de coq,plumes de coq,
plumes à lin,plumes de lin,
plumes de soie,plumes de soie,
plumes duvet,plumes duvet,
plumes en ???,plumes en ???,
plumes idem,plumes idem,
plumes mortes,plumes mortes,
plumes mortes à lit,plumes mortes à lit,
plumes noires,plumes noire,
plumes ouvrées,plumes ouvrées,
plumes pour dévidoirs,plumes pour dévidoir,
plumes teintes,plumes teinte,
plumes vives,plumes vives,
plumes vives à lit,plumes vives à lit,
plumets,plumets,
plumets pour chapeaux,plumets pour chapeau,
gibier pluviers,pluviers,
poches de peau,poche de peau,
fer en pocle,pocle de fer,Fer
poêles,poêles,
poêles à chauffer,poêles à chauffer,
poêles à échauffer,poêles à chauffer,
poêles à feu,poêles à feu,
poêles à frire,poêles à frire,
fer poêles à frire,poêles à frire de fer,Fer
fer à poêles à frire,poêles à frire en fer,Fer
fer battu en poêles à frire,poêles à frire en fer battu,Fer
poêles d'airain,poêles d'airain,
fer en poêles,poêles de fer,Fer
poêles de fer,poêles de fer,Fer
fer en poêles à feu,poêles de fer à feu,Fer
poêles de fer à feu,poêles de fer à feu,Fer
fer en poêles à frire,poêles de fer à frire,Fer
poêles de fer à frire,poêles de fer et à frire,Fer
poêles de fer et leurs tuyaux,poêles de fer et leurs tuyaux,Fer
poêles de fer et ses tuyaux,poêles de fer et leurs tuyaux,Fer
poêles de feu à frire,poêles de feu à frire,
poêles de terre,poêles de terre,
poêles en fer pour chauffage,poêles en fer pour chauffage,Fer
poêles en fer pour faire la cuisine,poêles en fer pour faire la cuisine,Fer
poêles en laiton,poêles en laiton,
poêlons de cuivre,poêlons de cuivre,
fer en poêlons,poêlons de fer,Fer
poids,poids,
poids à peser,poids à peser,
fer en poids,poids de fer,Fer
fer en poids à peser,poids de fer,Fer
poids de fer,poids de fer,Fer
poids de Fer,poids de fer,Fer
quincaillerie poids de fer,poids de fer,Fer
quincallerie poids de fer,poids de fer,Fer
poids en fer pour peser,poids de fer à peser,Fer
poids de fonde,poids de fonde,
poids de plomb,poids de plomb,
sabres et poignards de traite,poignards de traite et sabre,
poignées d’épée,poignées d’épée,
poignées pour sabres,poignées pour sabres,
poignets de chemises,poignet de chemise,
poil,poil,
poil de cheval de vache etc.,poil,
poil blanc,poil blanc,
poil de lièvre et élan,poil d'élan er de lièvre,
poil d'Espagne d'argent,poil d'Espagne d'argent,
poil de ???,poil de ???,
poil de bœuf,poil de bœuf,
poil de bœuf c'est de la laine,poil de bœuf c'est de la laine,
poil de bœuf et vache,poil de bœuf et de vache,
poil de bouc,poil de bouc,
poil de carton,poil de carton,
poil de castor,poil de castor,
poil de castor et d'élan,poil de castor et d'élan,
poil de chameau,poil de chameau,
poil de chèvre de chameau et de lièvre,poil de chameau et chèvre et de lièvre,
poil de chèvre et chameau,poil de chameau et de chèvre,
poil de chameau et de lièvre,poil de chameau et de lièvre,
poil de cheval,poil de cheval,
poil de chèvre,poil de chèvre,
poil de chèvre de lièvre et lapin,poil de chèvre de lapin et de lièvre,
poil de chèvre lièvre et lapin,poil de chèvre de lapin et de lièvre,
matières premières poil de chèvre lièvre et lapin,poil de chèvre et de lapin et de lièvre,
poil de chèvre non filé,poil de chèvre et non filé,
poil de chèvre filé,poil de chèvre filé,
poil de chèvre simple,poil de chèvre simple,
poil de chevreau,poil de chevreau,
poil de chevrotin,poil de chevrotin,
coton en poil,poil de coton,
laine en poil,poil de laine,
poil de lapin,poil de lapin,
poil de lièvre et de lapin,poil de lapin et de lièvre,
poil de lièvre et lapin,poil de lapin et de lièvre,
poil de lièvre,poil de lièvre,
poil de loup,poil de loup,
poil de porc,poil de porc,
poil de porc ou de soie,poil de porc,
poil de porc et de sanglier,poil de porc et poil de sanglier,
poil de porc et sanglier,poil de porc et poil de sanglier,
soie de porc et sanglier,poil de porc et poil de sanglier,
poil de sanglier,poil de sanglier,
poil de vache,poil de vache,
poil cheveux,poil et cheveu,
poil pour doublage,poil pour doublage,
poinade,poinade,
poinçon vide neuf,poinçon neuf et vide,
point d'Espagne d'argent,point d'argent et d'Espagne,
point or et argent,point d'argent et d'or,
point d'Espagne or et argent,point d'argent et d'or et d'Espagne,
point d'Espagne d'or,point d'Espagne et d'or,
point d'Espagne et ruban or et argent,point d'Espagne et ruban or et argent,
point d'or,point d'or,
point de Hongrie,point de Hongrie,
pointes en métal,pointe en métal,
pointes de bâts,pointes de bat,
pointes de bois,pointes de bois,
pointes de corne,pointes de corne,
pointes de Hollande,pointes de Hollande,
pointes de Lübeck,pointes de Lübeck,
pointes de queues de martre,pointes de queue de martre,
pointes de queues et martre,pointes de queue de martre,
pointes de bois pour bâtir,pointes pour bâtir de bois,
poires,poires,
poires du bon chrétien,poires de bon chrétien,
poires de coing,poires de coing,
poires du bon chrétien et de coing,poires du bon chrétien et de coing,
poires en pommes,poires en pommes,
poires et pommes,poires et pommes,
poires et pommes communes,poires et pommes communes,
fruits cruets pommes et poires,poires et pommes fraîches,
fruits crus poires et pommes,poires et pommes fraîches,
fruits crus pommes à poires,poires et pommes fraîches,
fruits crus pommes et poires,poires et pommes fraîches,
poires et pommes sèches,poires et pommes sèches,
fruits frais poires,poires fraiches,
fruits verts ou crus poires,poires fraiches,
poires sèches,poires sèches,
pois,pois,
pois blancs,pois blancs,
pois chiches,pois chiches,
pois communs,pois commun,
légumes pois chiches,pois d'Espagne,
pois d'Espagne ou Garavance,pois d'Espagne,
pois de Bougogne,pois de Bougogne,
pois de bour'gogne,pois de Bougogne,
pois de bourgogne,pois de Bougogne,
pois de bourgongne,pois de Bougogne,
pois de Bourgogne,pois de Bourgogne,
pois de Bourgonne,pois de Bourgonne,
pois en gerbes,pois en gerbe,
légumes en pois fèves et haricots,pois et fève et haricot,
pois et fèves,pois et fèves,
pois fayolles,pois fayolles,
pois secs,pois secs,
légumes pois verts,pois vert,
pois verds,pois vert,
pois verts,pois vert,
poisson,poisson,
poisson de toute sorte,poisson,
poisson de vers,poisson,
poisson divers,poisson,
poisson morue stockfish etc.,poisson,
sorte de poison,poisson,
sorte de poisson,poisson,
sprats,poisson,
subsistances poisson de toute sorte,poisson,
poisson ???,poisson ???,
poisson anchois,poisson anchois,
poisson blanc,poisson blanc,
petit poisson blanc,poisson blanc et petit,
poisson d'eau douce,poisson d'eau douce,
poisson d'eau cru,poisson d'eau douce frais,
poisson d’Islande,poisson d’Islande,
poisson de mer,poisson de mer,
poisson de mer divers,poisson de mer divers,
poisson de mer frais,poisson de mer frais,
poisson de mer frais divers,poisson de mer frais,
poisson en harengs frais,poisson de mer frais hareng,
morue têtes,poisson de mer morue tête,
poisson de mer salé morue verte,poisson de mer morue verte,
poisson de mer salé,poisson de mer salé,
poisson de mer salé anchois,poisson de mer salé anchois,
poisson de mer salé divers,poisson de mer salé divers,
poisson de mer salé et mariné divers,poisson de mer salé et mariné,
poisson de mer salé et mariné ??? blanc,poisson de mer salé et mariné ??? blanc,
poisson de mer salé harengs blancs,poisson de mer salé harengs blanc,
poisson de mer salé harengs saurs,poisson de mer salé harengs saur,
poisson de mer salé merluche,poisson de mer salé merluche,
morue sèche,poisson de mer salé morue,
morue séchée,poisson de mer salé morue,
morue séchée d'Islande,poisson de mer salé morue,
morue séchée et salée,poisson de mer salé morue et salée,
poisson de mer salé morue sèche,poisson de mer salé morue sèche,
poisson de mer salé ou mariné divers,poisson de mer salé ou mariné,
poisson de mer salé rogues de morue,poisson de mer salé rogue de morue,
poisson de mer salé sardines,poisson de mer salé sardine,
poisson de mer salé saumon,poisson de mer salé saumon,
poisson de mer salé stockfish,poisson de mer salé stockfish,
poisson de mer salé thon,poisson de mer salé thon,
poisson de mer saumon,poisson de mer saumon,
poisson de mer sec,poisson de mer sec,
poisson de mer stockfish,poisson de mer stockfish,
thon thonine,poisson de mer thon thonine,
sardines salées,poisson de mersalé sardine,
poisson de Norvège,poisson de Norvège,
poisson de rebut,poisson de rebut,
poisson divers salé,poisson divers salé,
dos de poisson,poisson dos,
poisson en adobe,poisson en adobe,
poisson en anchois,poisson en anchoi,
poisson à la daube,poisson en daube,
poisson en harengs,poisson en hareng,
poisson en huîtres,poisson en huître,
poisson en tonneau,poisson en tonneau,
poisson frais et divers,poisson et poisson frais,
poisson et produits de poisson,poisson et produit de poisson,
filets carrelet,poisson flet et carrelet,
nageoires de flétan salé,poisson flétan salé,
poisson divers frais,poisson frais,
poisson frais,poisson frais,
poisson frais divers,poisson frais,
poisson frais vendu en mer,poisson frais,
poisson frais de mer,poisson frais de mer,
poisson frais gros,poisson frais et gros,
poisson frais salé et mariné,poisson frais et mariné et salé,
poisson frais petit,poisson frais et petit,
poisson de toute sorte frais et salé,poisson frais et salé,
poisson frais et salé,poisson frais et salé,
poisson frit,poisson frit,
poisson frit gros,poisson frit et gros,
poisson huîtres,poisson huître,
poisson mariné,poisson mariné,
poisson morue,poisson morue,
œufs de poisson,poisson œuf,
poisson salé,poisson salé,
poisson salé de toute sorte,poisson salé,
poisson salé divers,poisson salé,
poisson salé anchois,poisson salé anchois,
poisson salé et frais de toute sorte,poisson salé et frais,
poisson salé et mariné,poisson salé et mariné,
poisson salé maquereaux,poisson salé maquereau,
poisson salé mariné anchois,poisson salé mariné anchois,
poisson salé mariné harengs blancs,poisson salé mariné harengs blanc,
poisson salé mariné morue,poisson salé mariné morue,
poisson salé mariné saumon,poisson salé mariné saumon,
poisson salé morue,poisson salé morue,
poisson salé morue accompagnée de ???,poisson salé morue accompagnée de ???,
poisson salé morue sèche et stockfish suivant l'état des primes,poisson salé morue sèche et stockfish suivant l'état des primes,
poisson salé morue verte,poisson salé morue verte,
poisson salé rogues de maquereaux et stockfish,poisson salé rogues de maquereaux et stockfish,
poisson salé sardines,poisson salé sardine,
poisson sardine,poisson sardine,
poisson sardines,poisson sardine,
poisson salé en saumon,poisson saumon salé,
poisson sec,poisson sec,
poisson séché,poisson séché,
poisson séchés,poisson séché,
soles,poisson sole,
poisson stockfish,poisson stockfish,
poisson thon mariné,poisson thon mariné,
épicerie en poivre,poivre,Poivre ; blanc-noir
épicerie poivre,poivre,Poivre ; blanc-noir
marchandises des Indes poivre,poivre,Poivre ; blanc-noir
poivre,poivre,Poivre ; blanc-noir
poivre divers,poivre,Poivre ; blanc-noir
poivre poivre,poivre,Poivre ; blanc-noir
subsistances poivre,poivre,Poivre ; blanc-noir
épicerie poivre blanc,poivre blanc,Poivre ; blanc-noir
poivre blanc,poivre blanc,Poivre ; blanc-noir
poivre blanc-noir,poivre blanc-noir,Poivre ; blanc-noir
épicerie poivre brun,poivre brun,Poivre ; blanc-noir
épicerie poivre ordinaire,poivre commun,Poivre ; blanc-noir
poivre commun,poivre commun,Poivre ; blanc-noir
poivre concassé,poivre concassé,Poivre ; blanc-noir
poivre de Brésil,poivre de Brésil,Poivre ; blanc-noir
poivre du paradis poivre de Guinée,poivre de Guinée et poivre du paradis,Poivre ; blanc-noir
marchandises provenant du commerce français dans les Indes poivre,poivre des Indes,Poivre ; blanc-noir
épicerie poivre dit maniquette,poivre dit maniquette,Poivre ; blanc-noir
poivre doux,poivre doux,Poivre ; blanc-noir
épicerie poivre en grabeau,poivre en grabeau,Poivre ; blanc-noir
poivre en grabeau,poivre en grabeau,Poivre ; blanc-noir
poivre en grains,poivre en grain,Poivre ; blanc-noir
épicerie en poivre en grains,poivre en grains,Poivre ; blanc-noir
épicerie poivre en grains,poivre en grains,Poivre ; blanc-noir
poivre en poussière,poivre en poussière,Poivre ; blanc-noir
épicerie poivre girofle,poivre giroflé,Poivre ; blanc-noir
épicerie poivre giroflé,poivre giroflé,Poivre ; blanc-noir
poivre giroflé,poivre giroflé,Poivre ; blanc-noir
épicerie poivre long,poivre long,Poivre ; blanc-noir
poivre long,poivre long,Poivre ; blanc-noir
poivre noir,poivre noir,Poivre ; blanc-noir
poivre ordinaire,poivre ordinaire,Poivre ; blanc-noir
épicerie poivre piment,poivre piment,Poivre ; blanc-noir
poivre rond,poivre rond,Poivre ; blanc-noir
poivre vert,poivre vert,Poivre ; blanc-noir
poix,poix,
poix blanche,poix blanche,
brai goudron résines et poix poix blanche et noire,poix blanche et noire,
brai goudron résines et poix poix blanche et résines,poix blanche et résines,
pois fin,poix fin,
poix grasse,poix grasse,
poix grosse,poix gros,
poix molle,poix molle,
poix noire,poix noire,
brai goudron etc. poix noire et blanche,poix noire et poix blanche,
poix résines,poix résines,
poix terck daguet goudron,poix terck daguet goudron,
polimi,polimi,
polin gris,polin gris,
étoffe au poil polimi,polini de poil,
étoffe de poil polimi,polini de poil,
polipode,polipode,
polonaises,polonaises,
pomelles à voiliers,pomelles à voiliers,
pommade,pommade,
pommade commune,pommade commune,
pommade de senteur,pommade de senteur,
pommade senteur,pommade de senteur,
pommade et savonnettes,pommade et savonnettes,Savon
pommeaux de cuivre doré,pommeaux de cuivre doré,
fruits crus en pommes,pommes,
pommes,pommes,
pommes de Gaule,pommes,
pommes de grenade et ananas,pommes d'ananas et de grenade,
pommes d'api,pommes d'api,
pommes de cannes,pommes de canne,
pommes de grenade,pommes de grenade,
pommes de rainettes,pommes de rainettes,
légumes en pommes de terre,pommes de terre,
légumes pommes de terre,pommes de terre,
pommes de terre,pommes de terre,
pommes elemy,pommes elemy,
fruits pommes et noix,pommes et noix,
fruits pommes et poires,pommes et poire fraîches,
pommes et poires,pommes et poires,
fruits frais pommes,pommes fraiches,
fruits pommes,pommes fraiches,
fruits verts ou crus pommes,pommes fraiches,
fruits verts pommes,pommes fraiches,
fruits crus pommes,pommes fraîches,
pompes,pompes,
pompes à éteindre le feu,pompes à éteindre le feu,
pompes à feu,pompes à feu,
pompes à Hollande,pompes à hollande,
pompes à incendie,pompes à incendie,
pompes petites à main,pompes à main et petites,
pompes de bois,pompes de bois,
pompes de cuivre,pompes de cuivre,
pompes de fer,pompes de fer,Fer
pompes de Hollande,pompes de Hollande,
pompes de plomb,pompes de plomb,
pompes en cuivre,pompes en cuivre,
pompes pour pompiers,pompes pour pompier,
pompons,pompons,
pompons de soie et argent,pompons d'argent et de soie,
poncire,poncire,
pondre à tirer,pondre à tirer,
populeum,populeum,
industrie générale porcelaine,porcelaine,
marchandises des Indes porcelaine,porcelaine,
ouvrages de porcelaine,porcelaine,
porcelaine,porcelaine,
porcelaine commune,porcelaine commune,
porcelaine contrefaite,porcelaine contrefaite,
porcelaine de Hollande,porcelaine de Hollande,
porcelaine de Saint-Cloud,porcelaine de Saint-Cloud,
porcelaine de Saxe,porcelaine de Saxe,
porcelaine de Tournai,porcelaine de Tournai,
marchandises provenant du commerce français dans les Indes porcelaine,porcelaine des Indes,
porcelaine des Indes,porcelaine des Indes,
porcelaine du Faubourg Saint-Antoine,porcelaine du Faubourg Saint-Antoine,
porcelaine du Japon,porcelaine du Japon,
ouvrages de porcelaine et de faïence,porcelaine et faïence,
ouvrages de porcelaine et faïence,porcelaine et faïence,
porcelaine fine,porcelaine fine,
porcelaine Hollande,porcelaine Hollande,
porcelaine ordinaire,porcelaine ordinaire,
bestiaux en porcelets,porcelets,
bestiaux porcelets,porcelets,
porcelets,porcelets,
porcs porcelets,porcelets,
bestiaux porcs et porcelets,porcelets et porcs,
porcs et porcelets,porcelets et porcs,
bestiaux divers porcs,porcs,
bestiaux en porcs,porcs,
bestiaux et bêtes de somme porcs,porcs,
bestiaux porcs,porcs,
porcs,porcs,
porcs en vie,porcs,
pourceaux,porcs,
bestiaux divers porcs de lait,porcs de lait,
bestiaux divers porcs et porcelets,porcs et porcelets,
bestiaux en porcs et porcelets,porcs et porcelets,
porcs frais,porcs frais,
bestiaux en porcs gras,porcs gras,
bestiaux porcs gras,porcs gras,
porcs gras,porcs gras,
porcs gras et maigres,porcs gras et maigres,
bestiaux en porcs maigres,porcs maigres,
porcs maigres,porcs maigres,
porcs maigres salés,porcs maigres salés,
porcs poulets,porcs poulets,
chair de porc salée,porcs salés,
chair salée chair de porc diverse,porcs salés,
chair salée de porc,porcs salés,
chair salée porc salé,porcs salés,
chair salée porcs,porcs salés,
porcs salés,porcs salés,
chair salée de porc salée diverse,porcs salés et chair salée,
chair salée de porc salés diverse,porcs salés et chair salée,
porcs tués,porcs tués,
portants,portants,
ouvrages en porte de verre,porte de verre,
portefeuilles,portefeuilles,
portemanteaux,portemanteaux,
portemanteaux de cuir,portemanteaux de cuir,
portemanteaux de cuir de Russie,portemanteaux de cuir de Russie,
portemanteaux de peau de Russie,portemanteaux de peau de Russie,
portemanteaux de Russie,portemanteaux de Russie,
portevoix,portevoix,
portevue,portevue,
portrait,portrait,
portrait avec ses bordures,portrait avec ses bordures,
portrait et ses bordures dorées,portrait bordures dorées,
portrait en pastel et bordures dorées,portrait bordures dorées et en pastel,
portrait de cour,portrait de cour,
portrait de famille,portrait de famille,
potache,potache,
potasse,potasse,Potasse
cuivre en potasse,potasse de cuivre,Potasse
matières premières potasse vedasse et gravelée,potasse gravelée et vedasse,Potasse
