simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban blanc ou mélangé de blanc,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban blancs de chanvre et de lin,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban commune,16,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban d'argent,10,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban d'argent et d'or,192,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban d'argent et d'or et de soie,14,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban d'argent et de soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban d'argent faux et d'or faux et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban d'or,11,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban d'or et de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban d'étoupes de chanvre,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban d'étoupes de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de Padoue,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de chanvre et de lin,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de chanvre et de lin teints,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de chanvre et de lin écrus,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de coton,9,6g,Filés ou tissés de coton,Coton threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de coutil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de crin,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de dorure et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de fil,552,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de fil blanc,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de fil blanc mêlé d'argent faux,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de fil d'argent et d'or,8,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de fil de laine,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de fil en laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de fil et de laine,71,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de fil et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de fil et fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de fil fleuret et laine de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de fil teint,3,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de filoselle,151,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de fleuret,45,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de fleuret et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de laine,42,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de laine de laine pure teinte,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de laine mêlée de fil,4,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de laine mêlée de fil de laine et de poils,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de laine mêlée de fil teint,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de laine pure teinte,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de laine pure écrue et blanche,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de laine écrue pure,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban de soie,1657,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de soie unis et veloutés,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban de velours,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban dorure d'argent,14,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban dorure d'argent et d'or,42,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban dorure d'argent faux et d'or faux,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban dorure d'argent fin et d'or fin,16,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban dorure d'or,10,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban du Levant,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban en dorure,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban et listonnerie,4,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban et passementerie de soie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban et passementerie diverse,6,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban et passementerie diverses celles de soie et dorure exceptées,35,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban et tresse et agrément d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban mi soie,10,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,112399
ruban or charger,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban ordinaire,103,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban picard,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban teint,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban velouté,3,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban à jour,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban à jour de fil,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban à perruques,2,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
ruban écru,1,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,112399
rubea,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177119
rubea major,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177119
rubia tinctorum,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177119
rubis bruts,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,217407
rubis taillés,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,217407
ruches,23,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
ruches de pin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217407
ruches à miel renfermant des essaims vivants,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
rudon,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rusque,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
rusque de chêne,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
rusque de pin,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
rusque de sapin,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
russel de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,112399
râpes,7,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,217407
râpes d'ivoire à tabac,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,217407
râpes à tabac,1,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,217407
râteaux,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
râteaux de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
réchaud avec leurs pieds de fer,1,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,217407
réchaud de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
réchaud de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
réchaud de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217407
réchaud en fer,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
réchauds de cuivre ouvré,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
réchauds de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
réchauds à café de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
réglisse,697,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse en bois,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse en jus,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse en poudre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse en pâte,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse et autre,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse moulu,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse par balles de 150 livres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
réglisse sur bâne,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Réglisse,Drogues,27578
régule d'antimoine,11,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19193
réseau d'argent,15,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,112399
réseau d'or,4,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,112399
résidu d'acide vitriolique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27578
résidus d'acide nitrique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27578
résidus d'acide sulfuriques,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27578
résines,304,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,177119
résines de gaïac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19193
résines de jalap,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19193
résines de scammonée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19193
résines et térébenthine,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27578
résines exotiques,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,177119
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,177119
résines exotiques des entrepôts,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,177119
résines exotiques scammonée,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19193
résines ou poix,122,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,177119
résines scammonée,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19193
réveil,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
réveils,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,217407
réverbères,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sabatines,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
sable,128,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sable blanc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sable commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sable de mer,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sable de verre,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sable à fondeur,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sable à mouler,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sable à raffinerie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sablerie,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sableuée,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27578
sabliers,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sabliers en compas,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sablière de fer de fonte,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
sablières de cuivre,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217407
sablon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sabots,84,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sabots de bois,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217407
sabots de bœuf,58,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sabots et selles de bois,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,217407
sabres,118,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sabres de traite,16,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sabres de traite et autres,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sabres et baïonnettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sabres fins,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sabres garnis d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sabres montés en cuivre doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sabres ordinaires,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,217407
sachets,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sachets d'odeur,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,27578
sacquin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
sacs,114,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs ayant servi et de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs de bois et cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs de lin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles de chanvre et de lin,Objets manufacturés,112399
sacs de peau d'ours,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs de poluard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs de toile,133,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,112399
sacs de toile de halle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,112399
sacs de toile vides,3,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,112399
sacs de toile vieux,4,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,112399
sacs en paquets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs en toile de chanvre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles de chanvre et de lin,Objets manufacturés,112399
sacs gros,10,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs vides,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs vides au service du roi,1,,,,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs vieux,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs à café,20,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs à café neufs,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs à café vides,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs à café vieux,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs à farine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs à poudre neufs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
sacs à tabac de cuir,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
saffle,66,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177119
saffreau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
safisaigne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
safran,1526,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,19193
safran d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,19193
safran de Gâtinais,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,19193
safran du Gâtinais,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,19193
safran orange,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,19193
safranum,603,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,19193
safranum et tournesol,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières brutes et transformées pour teinture,Matières premières,177119
sagapenum,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,27578
sagati,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112399
sagati de laine,9,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112399
sagne,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177119
sagon,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
sagou,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Subsistances diverses et mélangées,Subsistances,222331
sagou des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Subsistances diverses et mélangées,Subsistances,222331
sagre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
saigne,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
sailphre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
sain,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3346
saindoux,59,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,177119
saisie de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
salage,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
salaisons,231,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,222331
salamouris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217407
salemporis,205,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112399
salemporis blanc,18,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112399
salemporis blanc et bleu,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112399
salemporis bleu,53,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112399
salemporis bleu et rouge,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112399
salemporis commun,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112399
