simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vin de Carlove,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Castillon,30,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Catalogne,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Cauret,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Cette,7,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Chablis,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Chagny,10,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Chalosse,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Champagne,667,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Champagne en bouteilles,13,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Champagne en muid,10,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Champagne et liqueurs,1,,,,,[vide],6314
vin de Charente,26,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Chaumont,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Chenôve,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Chypre,231,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Chypre en bouteilles,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Châlon,31,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Ciola,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Cioutan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Clermontois,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Clérac,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Cognac,248,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Comté,48,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Condrieux,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Constance,19,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Coulanges,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Côte,10,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Côte-Rotie,25,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Damazan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Dauphiné,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Dijon,118,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Domme,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Domé,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Doures,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Faial,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Flacres,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Flandre,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Fleurance,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Florence,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de France,392,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de France bouteilles,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de France de Champagne,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de France de santé en bouteilles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de France de santé en muid,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de France en bouteilles,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de France-Comté,7,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Frontignan,119,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Fronton,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Gaillac,44,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Garonne,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Gascogne,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Gensac,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Gevrey,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Gilly,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Grave,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Graves,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Grèce,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Guacy,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Guyenne,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Gênes,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Hongrie,49,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de La Rochelle,56,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Langres,40,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Langres ???,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Lantirini,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Libourne,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Lires,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Liège d'Hay etc.,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Loge,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Lorraine,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Lyon,45,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Madère,83,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Malaga,374,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Malaga de Rancio,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Malaga en muid,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Malvoisie,25,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Manheim,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Marennes,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Marseille,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Mercurey,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Metz,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Meursault,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Mezac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Moissac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Montreuil,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Moselle,16,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Mursante,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Murville,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Mâcon,45,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Médoc,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de N. Jean,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Nantes,533,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Naples,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Navarre,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Nuits,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Pacaret,13,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Paiaret,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Paquarat,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Peralte,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Picardan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Porto,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Porto Rico,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Portugal,39,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Pouligny,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Prague,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Provence,144,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Provence en bouteille,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Provence en muids,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Pukaret,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Querée,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rancio,32,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Reims,184,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rezac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rianco et de Xérès,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Ricey,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rivesac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rivesaltes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rochefort,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rome,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rota,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Roussillon,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rouys,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Rully,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Ruys,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Ré,153,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Saint-Jean,65,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Saint-Jean d'Angély,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Saint-Laurent,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Saint-Laurent du Var,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Saintonge,96,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Savigny,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Savoie,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de St. Seau,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Ste. Foy,14,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Suisse,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Syracuse,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Tavel,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Tezac,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Thiaucourt,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Tinto,16,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Tokay,25,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Tonnerre,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Touraine,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Ténérife,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Vienne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Vougeot,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Wermut,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de Xérès,72,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de creverece,1,,,,Vins divers,Subsistances,221350
vin de cédrat,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Vins divers,Subsistances,221350
vin de deviet,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de fap,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de ferme,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de forêt,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de haule,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de haut,503,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de haut renvoyé,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de hors,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de jauge gros bard,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de l'Agenais,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de l'île de Ré,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de la Charente,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de la Côte de Suisse,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de la Ferté,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de la Moselle,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de la ci-devant province du Languedoc,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de la foire de Beaucaire,1,,,,Vins divers,Subsistances,221350
vin de lamalgue,1,,,,Vins divers,Subsistances,221350
vin de lignum,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de liquan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de liqueurs,863,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,221350
vin de liqueurs de muscat,29,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,221350
vin de liqueurs étranger,14,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,221350
vin de montagne,76,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de mus ???,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de muscat,974,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de muscat de Frontignan,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de muscat ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de palme,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de pays,51,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de poisson,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de rivière,49,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de teinte,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de terre,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de ville,733,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de ville de Bordeaux,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de ville de renvoi,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin de ville et de haut,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin des Canaries,179,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin des grandes borderies,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin des Îles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin dit Bleckaert,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin divers,582,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin doux,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Barrois,34,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Bugey,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Béarn et Gascogne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Cap,43,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Cap Breton,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Cap des Indes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Croisic,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Dauphiné,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Hainaut,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Languedoc,212,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Lyonnais,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Nantais,14,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Portugal,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Périgord,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Quercy,60,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Rhen en douelles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Rhin,170,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Rhin de retour,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Rhin en bouteilles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Rhin en cercles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Rhin et de Moselle,130,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Rhône,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du Roussillon,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du cap de Bonne Espérance,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin du mont Vésuve,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteille,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteille commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteille de Franche-Comté,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles,68,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles d'Orléans,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles de Bordeaux,4,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,221350
vin en bouteilles de Bordeaux fin,25,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,221350
vin en bouteilles de Malaga,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles de la Gironde,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles de liqueurs,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles du Lyonnais,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en bouteilles muscat,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en cercles,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en cercles de liqueurs,5,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,221350
vin en futailles,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en futailles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en futailles de la Gironde ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en futailles de liqueurs,2,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,221350
vin en lest,1,,,,Vins divers,Subsistances,221350
vin en muid,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin en muid muscat,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin et autres boissons bière,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et autres boissons cidre,3,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et autres boissons vin de liqueurs de différente espèce,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et autres boissons vin divers,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et autres boissons vin divers de Bordeaux,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et eau-de-vie,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et eau-de-vie de vin,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et fer,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37266
vin et vin de liqueurs divers,5,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221350
vin et vinaigre,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,221350
vin fin,40,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin fin en bouteilles,20,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin français,202,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin gris,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin gâté,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin hors,60,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin jauge ??? Paris,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin jauge Paris,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin jauge de Soissons,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin jauge gros bard,42,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin mousseux,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin noir,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin ordinaire,468,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin ordinaire divers,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin ordinaire en bouteilles,7,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin ordinaire en miel,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin pour lest,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin romali,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge,1022,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge au muids,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge commun,65,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge d'Espagne,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge de France,141,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge de Marennes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge de Neuchâtel,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge de renvoi,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge en bouteilles,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge et blanc,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge gros bard,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin rouge très gras,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin soin,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin vendange,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin verdé de Florence,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger,13,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger au ???,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger blanc,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger de ???,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger de ramis,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger de toute sorte,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
vin étranger en bouteilles,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,221350
