simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
poutres de sapin de 55 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
poutres demies,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
poutres et poutrelles,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
poutres et solives de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
poutres grosses,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
pouzzolane,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
poêles,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,213098
poêles d'airain,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,213098
poêles de faïence,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213098
poêles de fer,65,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêles de fer de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêles de fer et leurs tuyaux,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,213098
poêles de fer à feu,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêles de feu à frire,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêles de terre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,213098
poêles à chaudron de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêles à chauffer,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
poêles à feu,40,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,213098
poêles à frire,141,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêles à frire de fer,162,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêles à frire de fer battu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêlons de cuivre,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
poêlons de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,213098
prastre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
preceintes,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
preceintes de chêne,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
precipité,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
preillons à faire colle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
presse,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
presse de bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
presse de bois de mâture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
presse à imprimer,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
presse à étoffe,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,213098
pretes torches,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
primaselle,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
primula veris,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
provisions,1433,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances,213159
provisions de Carême,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances,213159
provisions de bouche,644,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances,213159
provisions de caserne,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances,213159
provisions diverses principalement en beurre,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Provisions diverses,Subsistances,213159
provisions à poudrer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,26545
prumerdants,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
pruneaux,4987,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux Brignoles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux communs,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux cuits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux d'Amont,47,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux de Bordeaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux de Sainte-Catherine,66,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux de Tours,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux et prunes,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux et raisin sec,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pruneaux et sucre,40,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pruneaux et verdet,15,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65704
pruneaux noirs,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
prunelle,19,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,110958
prunelle buratée de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
prunelle de laine,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
prunelle de laine burail,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
prunelle de laine burat,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
prunelle de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
prunelle de laine raze de castor,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110958
prunelle de poil,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110958
prunelle de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
prunelle fine,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
prunelle mêlée de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110958
prunes,359,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes Brignoles,72,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes communes,135,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes communes sèches,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
prunes d'ente,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes de Bordeaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes de Sainte-Catherine,93,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes et pruneaux,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
prunes et raisins,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes fraîches de ???,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes noires,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes pêches cerises nèfles etc.,125,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
prunes sèches,71,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
prunes sèches et communes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,Divers,65704
prusses,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
prusses de 30 pieds,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
prussiate de potasse,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26545
prussiate de potasse cristallisée,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,26545
prusus,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
précipité,28,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
précipité rouge,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
prélat de toile,1,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,110958
prélat pour navire,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110958
préparation de chimie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26545
présure,40,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues diverses,Drogues,26545
prêtes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
psalterion,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
pupitre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,213098
pyrèthre,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
pyrèthre racine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
pysolles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
pâte,30,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65704
pâte d'Italie,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte d'Italie et autres granulés,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte d'Italie et vermicelle,76,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte d'Italie macaroni et vermicelle,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte d'Italie sagou,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte d'Italie semoule,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte d'Italie vermicelle macaroni,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte d'amade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte d'amandes,151,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte d'asperges,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte d'orgeat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte d'orgeat et sirop d'orgeat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte de cacao,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Cacao et chocolat,Subsistances,213159
pâte de guimauve,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte de pastel,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,167347
pâte de savon,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,213098
pâte de térébenthine,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26545
pâte et savon liquide,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,213098
pâte et tablette de guimauve,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18932
pâte granulée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte italienne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte macaroni,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte ou vermicelle,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,213159
pâte ou vieux chiffons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
pâte sagou,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte semoule,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte à fruits,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâte à papier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
pâtisserie,139,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
pâté de viande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213159
pâtés,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213159
pâtés de canard,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213159
pâtés de chèvre et autre,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213159
péniens,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
pépins d'orange,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167347
pérelle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
pétrification,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
pétrole,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Huiles diverses,Matières premières,167347
pêche (sortie),298,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche annuelle,22,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche au cachalot,13,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche au hareng,198,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche au maquereau,170,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche au poisson frais,742,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche aux cordes,12,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche aux folles,52,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche aux huitres,98,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sortie pour pêche,,4217
pêche aux moules,44,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche aux moules et au poisson frais,2,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche côtière,23,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche côtière en Bretagne,8,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche fraîche annuelle,1,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche salée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sortie pour pêche,,4217
pêche à Terre-Neuve,40,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche à la baleine,4,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche à la morue,343,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche à la morue de Terre-Neuve,21,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche à la morue verte,64,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche à la raie,3,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêche à la sardine,80,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,,4217
pêchers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167347
pêches,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
pêches fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213159
pêches sèches,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213159
pêches à l'eau-de-vie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213159
quadrilles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
quadruple ou pièce d'or d'Espagne,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3287
quarlais bottes etc.,45,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,Divers,65704
quart de nonante,9,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,65704
quart de nonante à prendre hauteur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,65704
quarteaux cerclés de fer,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quartiers de réduction,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213098
quarts,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quarts à farine,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quenouilles,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quenouilles de cannes,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quenouilles de cannes de peinte,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quenouilles de roseau au peinte,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quenouilles ou roseaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,213098
quercas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
quercitron,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167347
quercitron des entrepôts,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,167347
queues de fouine et de martre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
queues de koquiky et de putois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
queues de martre,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
queues de petit gris,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
queues de rat musqué,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
queues de renard,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
queues de renard et écureuil,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
queues penne et noppes,88,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,213098
quikous chaus,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65704
quilles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
quilles de hêtre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
quilles de navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
quilles de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,213098
quincaillerie,1250,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie argentée,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie carde,52,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie clou,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie commune,32,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie commune de fer,22,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier,38,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier doré,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier et de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier et de cuivre et de fer,25,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier et de fer,1076,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier et de fer en fauty,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier et de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier et fine,12,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie d'acier ou de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de bois,15,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de cuivre,510,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de cuivre clou,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de cuivre colorié,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de cuivre fil de laiton,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fer,940,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fer ???,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fer clou,76,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fer en fil,6,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fer et acier ???,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fer et grosse,31,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
quincaillerie de fer grosse,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,213098
