simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vin du Dauphiné,23,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Hainaut,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Languedoc,211,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Lyonnais,10,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Nantais,14,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Portugal,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Périgord,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Quercy,60,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Rhin,167,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Rhin de retour,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Rhin en bouteilles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Rhin en cercles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Rhin et de Moselle,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Rhône,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du Roussillon,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du cap de Bonne Espérance,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin du mont Vésuve,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteille,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteille commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteille de Franche-Comté,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles,68,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles d'Orléans,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles de Bordeaux,3,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,189745
vin en bouteilles de Bordeaux fin,25,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,189745
vin en bouteilles de Malaga,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles de la Gironde,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles de liqueurs,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles du Lyonnais,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en bouteilles muscat,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en cercles,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en cercles de liqueurs,5,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,189745
vin en futailles,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en futailles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en futailles de la Gironde ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en futailles de liqueurs,2,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,189745
vin en muid,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin en muid muscat,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin et autres boissons bière,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et autres boissons cidre,3,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et autres boissons vin de liqueurs de différente espèce,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et autres boissons vin divers,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et autres boissons vin divers de Bordeaux,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et eau-de-vie,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et eau-de-vie de vin,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et fer,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27744
vin et vin de liqueurs divers,5,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189745
vin et vinaigre,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,189745
vin fin,39,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin fin en bouteilles,20,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin français,202,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin gris,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin gâté,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin hors,59,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin jauge ??? Paris,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin jauge Paris,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin jauge de Soissons,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin jauge gros bard,42,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin mousseux,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin noir,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin ordinaire,460,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin ordinaire divers,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin ordinaire en bouteilles,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin ordinaire en miel,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge,1007,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge commun,64,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge d'Espagne,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge de France,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge de renvoi,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge en bouteilles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge et blanc,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge gros bard,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin rouge très gras,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin vendange,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin verdé de Florence,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger au ???,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger blanc,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger de ???,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger de toute sorte,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger en bouteilles,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger en muid,21,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vin étranger fuo,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189745
vinaigre,6803,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre ???,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre de bière,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre de bière cidre et poiré,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre de composition,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre de fruits,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre de vin,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre de vin en bouteille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre de vin en futaille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre ordinaire,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaigre parfumé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,189745
vinaterie,17,,,,,[vide],130800
vinvoin,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
viole,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
violende,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
violette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
violon,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
violoncelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
violons,68,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
violons d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
violons gros,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
violons petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
vipres,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
vipères,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vipères sèches,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
vipères vives,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vipérine,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
vipérine en racine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
virez,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
vispapan ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
vitre de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180210
vitrifications en grains percés pour chapelets et colliers,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180210
vitrifications en grains percés à broder ou à tricoter,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180210
vitrifications en masses ou en tubes à tailler,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180210
vitrifications en masses à tailler,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180210
vitrifications taillées en grands ou rassades percés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180210
vitrifications taillées en pierres à bijoux,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180210
vitrifications émail,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180210
vitriol,451,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24760
vitriol blanc,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24760
vitriol bleu,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24760
vitriol de Chypre,105,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24760
vivres,66,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vivres pour la pêche au poisson frais,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vivres pour la pêche aux moules,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vivres pour la pêche à la morue,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vièle,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
vlottes,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
voide,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
voile,7,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile brochée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile brodée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile de bateaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile de navire,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile de novice,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile de serge de laine,3,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile de soie,24,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile du Maroc,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile neuve,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voile poil et soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
voilures,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180210
vois de pinceaux planches,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
voitures,151,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures avec hamais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures cabriolets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures carriole,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures complètes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures de chafre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures et leurs roues,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures garnies ou peintes à ressorts,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures neuves,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures à ressorts,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures à échelles,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
voitures étrangères,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
volailles,255,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189745
volailles grasses,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189745
volailles oies,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189745
volants,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180210
volants de camelot,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180210
volants à boutonnière d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180210
voëdes,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
vrille,18,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180210
vulnéraire de Suisse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
védasse,46,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,143994
végétal,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
vénitienne,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90946
vétille,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180210
wagheschot en blocs,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
wagons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180210
wathout en blocs,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
wollegoet blanche,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90946
wollegoet mêlée,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90946
wollegoet teinte,0,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90946
wuinnes,22,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
ydienne,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
yeux d'écrevisses,92,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
yeux de homard,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
zain,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Métaux divers et mélangés,Métaux,17303
zinc,45,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zinc coulé en lingots et en masses,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zinc coulé en lingots et en masses pour la refonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zinc coulé en lingots et en masses pour les fabriques de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zinc coulé en lingots pour la refonte,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zinc coulé en plaques pour le laminage,2,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zinc laminé,8,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zinc pour fabriquer le laiton,11,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17303
zingar,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189745
zurich,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
zédoaire,29,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
Étoffe étamine fine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,90946
à l'aventure,25,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
à son lest,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
à vide,480,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
ânes,173,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5343
ânes et mulets,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5343
ânes et ânesses,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5343
ânesses,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5343
ânon,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,5343
çoka,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
ébénisterie,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
écaille,112,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille ???,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille cahouanne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille d'ablette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de cahouanne,38,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de caret,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de poisson,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue,367,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue caret,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue en carapace,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue en carapace de l'étranger,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue et nacre de perle,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue onglons,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue onglons et rognures,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille de tortue rognures,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille octomie,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écaille ou caret,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143994
écarlate,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143994
écarlatine,20,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90946
écarlatine de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90946
écarlatine du Languedoc,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90946
écarts de bœuf,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143994
échalas,32,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
échalote,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189745
échantillons et morceaux de soie,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90946
écharpe de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,90946
écharpe de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,90946
écharpe et gaze,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27744
écharpe pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180210
échaussillons,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27744
échelles,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
échelles anglaises,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180210
