simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
tuiles de couverture,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
tuiles de terre,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
tuiles de terre cuite,21,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
tuiles plates,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
tuiles plates de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
tulle,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,98702
tulle de chanvre et de lin,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,98702
tulle de soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,98702
turban,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,188759
turban de soie,7,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,98702
turbit,50,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,17910
turbot,85,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
turbot salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
turlutaines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
turlutaines et turquoise,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,56146
turquoise,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,188759
turquoise des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,188759
tussaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
tutilly,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
tuyaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,188759
tuyaux d'orgue,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,188759
tuyaux de cuir pour les pompes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Cuirs, peaux et pelleterie",Industrie française et étrangère,188759
tuyaux de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tuyaux de fer de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tuyaux de fer à vernir,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tuyaux de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tuyaux de grenade,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
tuyaux de pipes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,188759
tuyaux de plomb,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tuyaux en fer,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tympanon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
télescope,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
télescope de bois uni,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
télescope de cuivre poli,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,188759
térébenthine,1170,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine commune,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine compacte,45,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine d' ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine de Venise,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine de bergamote,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine en essence et en huile et en pâte,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine en pâte,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine essence,50,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine grosse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
térébenthine liquide,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,25424
têtes brodées et de basin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
têtes de cabillaud,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
têtes de carabé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,149514
têtes de choux,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
têtes de clou de girofle,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,199071
têtes de clous,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,188759
têtes de cuir,1,6j,"Métaux, produits métalliques et outils",Metal products,"Cuirs, peaux et pelleterie",Industrie française et étrangère,188759
têtes de cuir et en poil,19,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,188759
têtes de cuivre en poêle,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
têtes de girofle,8,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,199071
têtes de morue,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
têtes de morue des Indes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,199071
têtes de pavot,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières premières diverses,Matières premières,149514
têtes à perruques,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
tôle,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tôle de fer,596,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tôle de fer laminé ou platiné,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tôle de fer noir laminé ou platiné,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tôle de fer simple,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tôle de fer-blanc,96,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,17554
tôle double de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
tôle en platines vernies,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
urnes de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
ustensiles d'imprimerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
ustensiles de marine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
ustensiles de pêche,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
ustensiles militaires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
vaches,544,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
vaches en vie,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
vaches et veaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
vaches grasses et en chair,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,199071
vaches maigres,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
vaches tuées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
vaches vivantes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
vacquette,29,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vague ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vairon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vaisseaux montés,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,188759
vaisselle,5,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,188759
vaisselle d'Allemagne d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2668
vaisselle d'argent,226,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2668
vaisselle d'or,4,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2668
vaisselle d'orfèvrerie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2668
vaisselle d'étain,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
vaisselle de Biarritz,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
vaisselle de bois,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vaisselle de bois verni,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vaisselle de faïence,63,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vaisselle de métal,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
vaisselle de terre,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vaisselle de verre pour desserts,22,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,188759
vaisselle plate,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Argenterie et orfèvrerie,Matières d'or et d'argent,2668
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,9b,Divers mélangés,Mixed flows,Divers incertains,Divers,56146
valises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
valises petites,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
vallonea,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
valtones,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
valvorette de coton,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vandes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vanille,241,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues diverses,Drogues,25424
vanille botte,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues diverses,Drogues,25424
vannerie,15,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie 9050 lignes,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie brute,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie brute d'espèce,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie coupée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie coupée d'espèce,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie d'espèce,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie d'espèce pelée,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie d'osier,11,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannerie pelée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vannes de coton blanches,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,98702
vans et verges d'osier,1,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vans à vanner,103,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vans à vanner de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
varech,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,149514
vareuse de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,188759
varlopes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vas du Rhin,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vases,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
vases d'église d'orfèvrerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2668
vases de briques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vases de faïence,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vases de jardin de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vases de pierre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vases de plâtre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vases de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,188759
vatons,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
vaté,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,188759
vaudes,139,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vaudes bottes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,149514
veaux,225,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
veaux de lait,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
veaux en vie,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
veaux gras,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
veaux maigres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
veaux petits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
veaux pour ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5833
veiles,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
velbar,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
velours,395,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,98702
velours avec argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,98702
velours bleu,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,98702
velours ciselé à fond d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours commun,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours cramoisi,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours d'Utrecht,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,98702
velours de Chine,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours de Gênes,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours de Gênes noir,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours de coton,387,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,98702
velours de coton et de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours de coton imprimé,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,98702
velours de fil et de poil,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours de gueux,17,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,98702
velours de poil d'Utrecht,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours de soie,19,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,98702
velours de soie de 30 aunes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,98702
velours gueuse,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours noir,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours ordinaire,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours uni,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velours à ramage,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,98702
velverette de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,98702
vendange,3,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,199071
ver ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
verdasse,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
verdet,2095,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,149514
verdet ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,149514
verdet cristallisé,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,149514
verdet cristallisé et non cristallisé,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,149514
verdet non cristallisé,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,149514
verdet non cristallisé sec,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verdet,Matières premières,149514
verge de fer blanc,2,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,17554
verges d'étain,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
verges de cuivres,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
verges de fer,137,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
verges de fer et barres de fer et battu de fer,17,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
verges à moulins,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,188759
vergnes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,149514
vergues,47,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 22 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 25 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 30 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 30 à 40 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 35 pieds sur 8 pouces de diamètre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 40 pieds sur 10 pouces de diamètre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 40 à 46 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 44 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 44 à 50 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 52 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de 53 à 57 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,188759
vergues de navire,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de sapin,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de sapin de 38 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues de sapin de 44 pieds,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues pour navire,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
vergues à mâture,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,188759
verjus,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,199071
vermeil et vernis,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vermeille,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2668
vermicelle,537,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,199071
vermilles,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,25424
vermillon,565,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vermillon de tasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vermillon en grabeau,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vernis,100,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vernis de terre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vernis massé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vernis préparés,21,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vernis à peindre,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,149514
vernoix,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,56146
