simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
écharpe et gaze,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27540
écharpe pour femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,176650
échaussillons,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
échelles,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
échelles anglaises,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
échelles de 8 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
échelles de bois,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
échelles de bois de 10 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
échelles de route,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
échouements et prises,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
éclisses de bois,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
écluses de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,176650
écope,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
écopes,43,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
écopes de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
écorce,59,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce autre que citron orange et leurs variété et quinquina,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce d'arbre,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce d'arbre de gaïac,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17510
écorce d'arbre rayée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce d'arbre étoffe,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27540
écorce d'orange,105,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce d'orange et de citron,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce d'orange sergal,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce d'orange séchée,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de Magellan,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de bergamote,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de bois,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de bois de fer,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de boutard,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de cacao,76,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Cacao et chocolat,Subsistances,186980
écorce de chanvre,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de chêne,83,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de chêne moulue,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de citron,95,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de citron confite,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de citron et d'orange,16,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,141475
écorce de citron et d'orange et de leurs variétés,42,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de citron non épluché,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de citron sèche,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de câpres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de cèdre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de cédrat,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de gaïac,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17510
écorce de grande d'aulne et de bourdaine,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de grenade,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de limon,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de limons sec,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écorce de mandragore,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de mélisse,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de pin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de pin en poussière,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de pin moulue,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de quinquina,55,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,17510
écorce de simarouba,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17510
écorce de soie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de tilleul,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce de tilleul pour cordages,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce pour tanner,19,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce rayée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce unie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce à tan moulue,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce à tan non moulue,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écorce à tanner,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
écouvillons,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
écrans,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
écrelet,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,186980
écrevisses,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,186980
écrevisses de mer,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,186980
écrevisses de rivière,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,186980
écritoire,7,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,176650
écritoire de chagrin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,176650
écritoire de corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,176650
écritoire de maroquin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,176650
écritoire garni d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,176650
écru de cerise,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
écuelles de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,176650
écuelles de vermillon,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières brutes et transformées pour teinture,Matières premières,141475
écume de verre,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
écumoires à sucre,2,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
écus à palmes,0,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2483
édredon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,176650
édredon de plume,4,8,Articles manufacturés divers n.d.a,Various manufactures,Plumes ouvrées,Industrie française et étrangère,176650
églefins,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,186980
églefins salés,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,186980
égouttoirs,51,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
égouttoirs de bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
égouttoirs à fondre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
élixir,63,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24449
élixir de garus,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,17510
élixir purgatif,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17510
élocs de fer,2,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,176650
émail,56,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,141475
émail brut,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières premières diverses,Matières premières,141475
émeraudes brutes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,176650
émeraudes et opales taillées,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,176650
émeraudes taillés,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,176650
émeri,159,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
émeri en pierre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
émeri en pierres,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
émeri en poudre,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
épagnolette simple,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
épaulettes,1,6i,Autres filés ou tissés,Other threads and fabrics,Habits et lingerie,Industrie française et étrangère,176650
épaulettes d'argent,1,6i,Autres filés ou tissés,Other threads and fabrics,Habits et lingerie,Industrie française et étrangère,176650
épeautre,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,186980
épeautre en gerbes,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,186980
éperons,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,176650
éperons et étriers,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,176650
éperviers,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,27540
épice,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Denrées coloniales et épiceries diverses,Subsistances,186980
épice de Curons,3,???,Produits inconnus,Unknown products,Denrées coloniales et épiceries diverses,Subsistances,186980
épicerie,881,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,186980
épicerie commune,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Denrées coloniales et épiceries diverses,Subsistances,186980
épicerie douce,9,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,186980
épicerie fine,61,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Denrées coloniales et épiceries diverses,Subsistances,186980
épices,1,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,186980
épices préparées,2,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,186980
épices préparées autres que moutarde et poudre de kari,1,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,186980
épices préparées autres que moutarde et sauces épicées,2,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,186980
épines à planter,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
épinettes,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
épingles,300,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,176650
épingles communes,0,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,176650
épingles de laiton,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,176650
épingles de mercerie fine,17,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,176650
épingles en cuivre,0,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,176650
épingoles,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
éponges,600,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
éponges communes,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
éponges communes et fines,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages divers et mélangés,Industrie française et étrangère,176650
éponges et tournesol,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,27540
éponges fines,63,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
éponges grosses,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,141475
épousterie,45,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
éprouvette de cuivre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,176650
épée,23,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée argentée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée d'acier,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée d'argent,33,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée d'argent doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée d'argent et de cuivre,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée d'argent et de cuivre doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée de cuivre,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée de cuivre doré,5,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée masquinée,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée montée en acier,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée montée en argent,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée à garde d'argent,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
épée à garde de cuivre doré,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,176650
équerre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,176650
équille,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
équille pour voile pour la Compagnie de Guinée,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
érnail,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,27540
étain,456,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain battu,16,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain battu ou limé,4,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain brut,42,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain brut d'Inde,0,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain brut d'Inde des entrepôts,0,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain brut en masses ouvrages brisés et saumons,0,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain creux,1,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain d'Angleterre,2,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain de Melac,11,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain de glaces,36,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain de j ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,27540
étain de malgue,1,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain de retour faute de vente,1,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain des Indes,36,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain du Pérou,0,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain en bloc,457,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain en bloc des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain en enclumes de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain en faux,3,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,176650
étain en feuilles,12,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain en lingots,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain en plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain en saumon,26,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain et plomb,18,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,16958
étain fin,1,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain fin en bloc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain neuf,7,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain non ouvré,1,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain pour glaces,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain pour soudure,2,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain rouge,1,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étain seringues,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,176650
étain verni,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,176650
étain vieux,89,6j,"Métaux, produits métalliques et outils",Metal products,Étain,Métaux,16958
étais en bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,176650
étamette,29,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamette dauphine casinettes,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine,285,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine Maine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine au quart de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine au sixième de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine avec soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine avec vingt brins de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine blanche,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine burail,85,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine buratée de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
étamine burette,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine commune,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine d'Agen,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine d'Allemagne,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine d'Amiens,12,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine d'Auvergne,17,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine d'argent,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de Acims,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de Laval,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de Nogent,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de Noyau,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de Reims,222,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de Rouen,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de Sainte,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de belzamine,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine de laine,635,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
étamine de laine d'Angleterre,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
étamine de laine et de soie,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine de laine fine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,88679
étamine de soie,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine des prises,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine du Mans,86,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine du pays,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine mi soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine noire,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine oneraile,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine ouvrée,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine piquée de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,88679
étamine rayée,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine virée,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,88679
étamine à bluteau,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,88679
