simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
préparation de chimie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
présure,40,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues diverses,Drogues,27520
présure en peaux de caillé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
prêtes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
psalterion,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
pupitre,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,216508
pyrèthre,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
pyrèthre racine,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
pysolles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
pâte,30,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,47822
pâte d'Italie,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte d'Italie et autres granulés,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte d'Italie et vermicelle,76,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte d'Italie macaroni et vermicelle,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte d'Italie sagou,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte d'Italie semoule,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte d'Italie vermicelle macaroni,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte d'amade,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte d'amandes,152,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte d'asperges,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte d'orgeat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte d'orgeat et sirop d'orgeat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte de cacao,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Cacao et chocolat,Subsistances,221253
pâte de guimauve,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte de pastel,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176717
pâte de savon,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,216508
pâte de térébenthine,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,27520
pâte et savon liquide,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,216508
pâte et tablette de guimauve,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,19154
pâte granulée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte italienne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte macaroni,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte ou vermicelle,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Farine, gruau, biscuits et pâtes",Subsistances,221253
pâte sagou,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte semoule,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte à fruits,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâte à papier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
pâtisserie,139,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pâté de viande,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
pâtés,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
pâtés de canard,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
pâtés de chèvre et autre,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
péniens,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
pépins d'orange,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,176717
pérelle,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
pétrification,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
pétrole,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Huiles diverses,Matières premières,176717
pêche,66,,,,Sortie pour pêche,Divers,47822
pêche (sortie),250,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche annuelle,26,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche annuelle et au batelage,1,,,,Sortie pour pêche,Divers,47822
pêche au cachalot,27,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche au poisson,2,,,,Sortie pour pêche,Divers,47822
pêche au poisson frais,1120,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche aux cordes,12,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche aux folles,52,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche aux harengs,519,,,,Sortie pour pêche,Divers,47822
pêche aux huitres,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sortie pour pêche,Divers,47822
pêche aux maquereaux,431,,,,Sortie pour pêche,Divers,47822
pêche aux maquereaux frais,6,,,,Sortie pour pêche,Divers,47822
pêche aux maquereaux frais à la côte,24,,,,Sortie pour pêche,Divers,47822
pêche aux maquereaux salés,14,,,,Sortie pour pêche,Divers,47822
pêche aux maquereaux à la côte,6,,,,Sortie pour pêche,Divers,47822
pêche aux moules,44,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche aux moules et au poisson frais,2,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche côtière,25,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche côtière en Bretagne,8,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche fraîche annuelle,2,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche salée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sortie pour pêche,Divers,47822
pêche à Terre-Neuve,42,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche à la baleine,6,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche à la morue,341,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche à la morue de Terre-Neuve,22,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche à la morue verte,38,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche à la raie,85,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêche à la raie et aux maquereaux,11,,,,Sortie pour pêche,Divers,47822
pêche à la sardine,70,9e,Sorties pour la pêche et activités diverses,Out for fishing and other activities,Sortie pour pêche,Divers,47822
pêchers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
pêches,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
pêches fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,221253
pêches sèches,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,221253
pêches à l'eau-de-vie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
pêcheur,1,,,,Êtres humains,Vides et passagers,6972
quadrilles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
quadruple ou pièce d'or d'Espagne,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3339
quarlais bottes etc.,45,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,Divers,47822
quart de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
quart de nonante,9,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,47822
quart de nonante à prendre hauteur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,47822
quarteaux cerclés de fer,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quartiers de réduction,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
quarts,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quarts à farine,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quenouilles,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quenouilles de cannes,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quenouilles de cannes de peinte,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quenouilles de roseaux au peinte,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quenouilles ou roseaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
quercas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
quercitron,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,176717
quercitron des entrepôts,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,176717
queues de fouine et de martre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues de koquiky et de putois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues de martre,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues de martre en cordons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues de petit gris,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues de rat musqué,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues de renard,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues de renard et écureuil,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
queues penne et noppes,88,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,216508
quikous chaus,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
quilles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
quilles de hêtre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
quilles de navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
quilles de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
quincaillerie,1252,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie argentée,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie carde,54,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie clou,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie commune,34,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie commune de fer,22,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier,38,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier doré,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier et de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier et de cuivre et de fer,25,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier et de fer,1077,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier et de fer en fauty,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier et de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier et fine,12,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie d'acier ou de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de bois,16,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de cuivre,510,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de cuivre clou,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de cuivre colorié,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de cuivre fil de laiton,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de faine,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer,947,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer ???,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer clou,76,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer en fil,6,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer et acier ???,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer et grosse,31,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer grosse,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fer ordinaire,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de fumée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de menu fer,6,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de platine,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de retour,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie de soie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Quincaillerie,Industrie française et étrangère,216508
quincaillerie en ???,2,9b,Divers mélangés,Mixed flows,Quincaillerie,Industrie française et étrangère,216508
quincaillerie et mercerie,19,9b,Divers mélangés,Mixed flows,Quincaillerie,Industrie française et étrangère,216508
quincaillerie faux,14,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,216508
quincaillerie fine,25,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie française,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie grosse,11,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie sèche,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie y compris les armes et la ferraille,12,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quincaillerie étrangère,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
quinette,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111907
quinoa,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,221253
quinquina,986,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,19154
quinquina de grabeau,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,19154
quinquina des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,19154
quinquina en extrait,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,19154
quinquina en grabeau,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,19154
quinquina rouge,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,19154
quinquina vrai,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,19154
quintessence,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
quintessence de bergamote,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
quintessence de citron,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
quintessence de rose,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
quire,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
rabots,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,216508
racinages,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,176717
racines,92,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines d'Angleterre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines d'Espagne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines d'alizari,113,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,176717
racines d'angélique,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines d'arcanette,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines d'esquine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines d'ipécacuanha,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines d'iris,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27520
racines d'iris de Florence,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,27520
racines d'orcanette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176717
racines d'ortie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de brionc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de calamus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de chicorée sèche non torréfiées,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de dictame,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de fouchet,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de galanga,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Denrées coloniales et épiceries diverses,Subsistances,221253
racines de garance,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,176717
racines de garou,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines de gaïac,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19154
racines de ginseng,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de guimauve,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines de jalap,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines de jardin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de la Chine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de lin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de mechoacam,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines de paruru brana,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
racines de persil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de pivoine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19154
racines de rhubea,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176717
racines de riz,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de rubea,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,176717
racines de rutum,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de salsepareille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salsepareille,Drogues médicinales,19154
racines de sassafras,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines de scammonée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues médicinales diverses,Drogues médicinales,19154
racines de sequin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de turbit,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19154
racines de violette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines de vipère,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
racines de zedoar,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines du pays,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
racines jalap,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines médicinales,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines rhubarbe,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19154
racines à barreau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
