simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
sardines apprêtées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines confites,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines confites au vinaigre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines confites dans l'huile,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines en saumure,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines fraîches,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines marinées et salées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines pressées,25,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines pressées et salées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines salées,227,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sardines à l'huile,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
sareaux de toile,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180483
sarrions d'espars,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
sassafras,146,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
sasses,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180483
satin,127,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin blanc,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin broché,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin broché en or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé couleur de paille,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé de la Chine,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé en or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé en soie de couleur,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé en soie et or,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé lit complet,2,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,96102
satin brodé morceaux,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin brodé tapis,2,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,96102
satin brodé toilette,2,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,96102
satin de Chine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin de Florence,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin de Florence et de Gênes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
satin de laine de Roubaix,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
satin de laine et serge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
satin de laine turc,17,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
satin de laine turc et serge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
satin de retour faute de vente,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin de soie,57,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin des Indes,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin fil,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin gris,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin noir,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin pur coton,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96102
satin pur soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin rayé,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin soie en fil,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin soie et coton,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin soie et fil,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin turc,9,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin uni,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin uni et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satin à fleurs,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satinade,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,96102
satinette,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,96102
satinette de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96102
satinette de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,96102
satissoie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
satte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
saucisses,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189548
saucisses de Boulogne,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189548
saucissons,420,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189548
saucissons salés,15,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189548
sauge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
saule de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
saulx,2,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,180483
saumon,55,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon d'Écosse,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon en daube,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon frais,104,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon fumé,71,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon mariné,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon mariné et salé,19,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon salé,946,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon salé et séché,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumon séché,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumonée,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
saumure,103,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144258
saumure salée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189548
sauphas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
saur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
sauvagines,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5349
savine,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
savoine languine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
savon,2187,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon blanc,90,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon blanc et marbré,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon blanc noir rouge marbré,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon d'Alicante,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon d'Espagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon de Gênes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon de Marseille,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon de retour,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon de terre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon et pruneaux,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55344
savon et sirop de sucre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55344
savon et sucre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55344
savon et verdet,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55344
savon gras,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon madré,82,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon marbré,250,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon mol,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon noir,95,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savon vert,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savonnettes,379,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
savonnettes de senteur,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,180483
sayessa,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
sayne,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fruits frais,Subsistances,189548
scammonée,189,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
scapa,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
scaps,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
schakos,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96102
schakos garnis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96102
schakos sans garniture,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,96102
scielle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
scies,113,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scies ?,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scies communes,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scies de fer,20,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scies de long,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scies fines,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scies pour la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scies à moulu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
scille maritime,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17734
scinque,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5349
scortins d'auf,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
sculptures,9,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180483
seaux,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,180483
seaux cerclés de fer,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
seaux d'eau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
seaux de bois,72,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
seaux de bois ferré,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
seaux de cuir,7,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180483
seaux de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180483
seaux de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180483
seaux de sapin,9,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
seaux de veau,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180483
seaux de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180483
seaux de vin,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189548
seaux ferrés,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
seaux à l'eau,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
seaux à l'eau de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180483
secrétaire,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180483
secrétaire d'acajou,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180483
secrétaire de noyer,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180483
sege de Saint-Louis,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
segrin,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189548
seigle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,189548
sel,8979,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel Glauber,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel ammoniac en grabeau,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel ammonisé,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel antarctique,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel arctique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel blanc,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel blanc pour la pêche,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel chimique,301,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel chimique de Glauber,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel chimique de lait,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel chimique de nitre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel chimique gemme,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel composé,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'Angleterre,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel d'Epsom,208,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'Epsom et Glauber,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'Espagne,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel d'Olonne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel d'Oléron,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel d'Oléron de Ré,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel d'absinthe (alsem),1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'alsem,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'ammoniac,422,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'ammoniac brut ou en poudre,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'ammoniac raffiné,25,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'antimoine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'opium,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'oseille,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
sel de Bourgneuf,160,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Bretagne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Franche-Comté,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Glauber,58,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de Lorraine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Marennes,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Prusse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24763
sel de Rocq,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Ré,111,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Saint-Gilles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Saint-Hubert ou du Portugal,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de Seignette,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de Seignette policreste et Glauber,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de baryte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de boue,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de carabé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de caret,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de chimie,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de corne de cerf,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de fat ???,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
sel de gruau,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55344
sel de grum,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de lait,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,24763
sel de marais,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de mer,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de mer et de salins,35,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de nitre,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de paume,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de plomb,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de potasse,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de prunelle,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de roche,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel de samoine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de sauvene,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de tamarin,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de tartaric,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de tartre,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de tartre émétique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de verre,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel de vitriol,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel des mines anglaises,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel des prises,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel des sables d'Olonne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel dit beggere,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24763
sel du Croisic,209,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel du Poulinguen,62,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel du Sable d'Olonne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sel,Subsistances,189548
sel en boue,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel en gomme,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel en grabeau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel en grain,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel en lest,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel en pain,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
sel en tonne,29,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sel,Subsistances,189548
sel gemme,39,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sels chimiques,Drogues,24763
sel gris,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Sel,Subsistances,189548
