simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
sucre de Cayenne terré,5,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre de canne,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre de forme,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre de lait,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre de réglisse,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre de têtes,15,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre des Indes brut,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre des Indes terré,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre des Indes têtes,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre des prises terré,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre dit lompen,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre du Brésil,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en blanc,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en dragées,130,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en forme terré,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en lait,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain,1069,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain blanc,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain et en poudre raffiné,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain et sucre raffiné,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain et sucre terré,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain par Le Havre,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain par Strasbourg,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain pour la Compagnie des Indes,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain raffiné,25,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en pain sorti avec prime,13,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en poudre,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en poudre blanc,93,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en poudre blanc de haut prix,14,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre en poudre brun,94,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre et raisin sec,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213762
sucre et rocou,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213762
sucre et tabac,11,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213762
sucre et verdet,5,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213762
sucre ferré,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre fin,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre mes ???,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre moscovade,11,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre mélasse,20,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213762
sucre mélisse,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,213762
sucre noix,1,9b,Divers mélangés,Mixed flows,Denrées coloniales et épiceries diverses,Subsistances,213762
sucre orianne,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre raffiné,317,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre roulé,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre royal,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré,1469,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré autre que blanc,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré autre que blanc des entrepôts étranger,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré autre que blanc étranger,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré blanc,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré blanc des entrepôts étranger,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré blanc ordinaire et têtes de forme,11,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré blanc étranger,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré brun étranger,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré commun,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré des Indes,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré des colonies françaises au-delà du Cap,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré et sucre têtes,36,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré moyen,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré par Bayonne Marseille et Nantes,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré par Chapareillan,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré têtes,19,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre terré têtes de forme,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre têtes,418,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre têtes de forme,136,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre vergeoise,146,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucre à devises et à casser,43,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucrerie,19,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucrerie drapée,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sucre,Subsistances,213762
sucrier,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212612
sucrier de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212612
sucs d'espèces particulières,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
suie de cheminée,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169221
suif,2324,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif brut,11,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif de mouton,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif en branche,4,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif en chandelle,6,8,Articles manufacturés divers n.d.a,Various manufactures,"Bougies, chandelles et flambeaux",Industrie française et étrangère,212612
suif en chandelle et en rames,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif en masse,94,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif en pain,102,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif en poil,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif en rames,16,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif en vessie,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif fondu,79,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif fondu et en chandelle,3,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif pour faire du savon,0,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif pour raffiner le cuivre,4,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suif soudes,9,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65714
suif à chandelle,35,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suin,1,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,169221
suine,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
sulfate d'alumine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate d'ammoniaque,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de cuivre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de cuivre de fer et de zinc,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de cuivre et de fer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de fer,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de magnésie de potasse et de soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de plomb,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de potasse,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de quinine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfate de zinc,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfure d'arsenic jaune et rouge,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sulfure de mercure en pierres,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26721
sumac,767,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,169221
sumac des corroyeurs,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,169221
sumac et autres feuilles tinctoriales,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,169221
sumeuille de cuivre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
surge de laine,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,169221
surons,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
sutoze,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
sébeste,50,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fruits frais,Subsistances,213762
sébiles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212612
séné,651,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19050
séné en grabeau,160,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19050
séraphine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65714
tabac,1269,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac avarié,4,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac briquet,5,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac brut,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac commun,15,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac commun en feuilles,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac d'Espagne,93,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac d'Espagne en feuilles,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de ???,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de Brésil,3,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de Clairac,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de Hollande,12,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de St. Domingue,18,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de St. Vincent,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de Séville,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de Virginie,30,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de Virginie en feuilles,10,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de caisse,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de cantine,20,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de coco,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de la Ferme,216,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de la Havane,11,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac de renvoi,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac des Indes,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac des prises,7,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac divers,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac du Brésil,70,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac du Brésil acheté à Lisbonne,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac du Brésil de Virginie,3,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en ???,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en andouille,9,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en caisse,5,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en cantine,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en carotte,99,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en carotte et en feuilles,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en carotte et en feuilles et en côtes,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en carotte et en feuilles et râpé,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en carotte et fabriqué,6,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en carotte et rolles,119,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en carotte par Bayonne,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en cordes,16,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en coren ???,0,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en côtes,82,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en côtes et en feuilles,27,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en côtes et en feuilles pour la régie,6,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuille,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuilles,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuilles de Virginie,10,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuilles de la Louisiane,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuilles et autres,3,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuilles et en poudre,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuilles par Bayonne,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en feuilles par Dunkerque,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en filé,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en graine,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en manoque,19,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en poudre,422,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en poudre commun,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en poudre commun supérieur,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en poudre de la Havane,3,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en rolle,14,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac en rouleau,12,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac et savon,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65714
tabac et son d'Espagne,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65714
tabac fabriqué,52,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac fabriqué et préparé,4,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac ficelé,6,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac filé,76,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac fin,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac frisé,2,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac haché,4,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac haché et à fumer,125,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac pour échantillon,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac pressé d'Allemagne,6,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac râpé,96,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac râpé de la Ferme,7,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac râpé par Dunkerque,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac viedé,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac à fumer,35,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac à mâcher,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac à râper,4,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabac à varié,1,1,Boissons et tabac,Beverages and tobacco,Tabac,Matières premières,169221
tabagies,1,8,Articles manufacturés divers n.d.a,Various manufactures,Tabac,Matières premières,169221
tabatières,113,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières communes,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières corne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'agate,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'argent,21,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
tabatières d'argent et d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
tabatières d'argent et dorées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
tabatières d'argent et petites,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
tabatières d'argent émaillées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
tabatières d'olivier,54,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
tabatières d'or,11,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212612
tabatières d'os,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille,121,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille garnies d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille incrustées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille incrustées d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille incrustées d'argent et d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille incrustées d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille unie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille à charnière,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille à charnière d'or,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'écaille à pitons d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières d'émail,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières de bergamote,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
tabatières de bois,49,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
tabatières de bois blanc,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
tabatières de bois d'olivier,8,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
tabatières de bois verni,138,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
tabatières de buis,4,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212612
tabatières de carton,263,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières de coco,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières de composition,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières de corne,84,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
tabatières de cuir,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212612
