simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
retaille de peau,6,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
retaille de peau de veau corroyée,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
retaillons de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,112446
rets,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Cordage et filets,Industrie française et étrangère,217557
rets pour tisseurs,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
reuche,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
revêche,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rhubarbe,780,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,19202
rhubarbe commune,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,19202
rhubarbe de Moscovie,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,19202
rhubarbe des Indes,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,19202
rhubarbe du Levant,19,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,19202
rhubarbe en grabeau,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,19202
rhubarbe et mechoacam,28,9b,Divers mélangés,Mixed flows,Drogues médicinales diverses,Drogues médicinales,19202
rhubarbe fil,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37272
rhum,51,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,222349
rhum des prises,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,222349
rhum et sirop fin,22,9b,Divers mélangés,Mixed flows,Boissons diverses et mélangées,Subsistances,222349
rhum et tafia,41,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,222349
rhum et tafia étranger,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,222349
ricanias des Indes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
ricin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rideaux de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112446
rideaux de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112446
rideaux de soie vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,112446
rite de chanvre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chanvre,Matières premières,177153
rivets,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,217557
riz,3401,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Riz,Subsistances,222349
riz de retour de Beaucaire,1,,,,Riz,Subsistances,222349
riz des entrepôts,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Riz,Subsistances,222349
riz du Levant,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Riz,Subsistances,222349
riz en grabeau,1,,,,Riz,Subsistances,222349
riz grains et légumes,89,,,,Riz,Subsistances,222349
robes,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes brodées en laine et de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes d'enfant,1,,,,,[vide],6654
robes d'indienne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes d'indienne des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes d'étoffe de soie dorure d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de basin brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre d'indienne,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre d'étoffe de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre de Pékin brodé de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre de damas,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre de la Chine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre de soie,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de chambre des Indes,1,,,,,[vide],6654
robes de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de satin brodées,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes de toile peinte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes et jupes de satin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robes fourrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
robinets,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
robinets de bronze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217557
robinets de cuivre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217557
robinets de fonte,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217557
robinets à tirer le vin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rocaille,66,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rocaille de corail,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rocaille de cristal,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rocaille de verre,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roche de corne,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roche de diable,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rocou,1714,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Rocou,Matières premières,177153
rocou de Cayenne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Rocou,Matières premières,177153
rocou des Îles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Rocou,Matières premières,177153
rodon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognons de castor,136,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chairs et œufs,Subsistances,222349
rognons de cerf,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognons de peau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rognons de rat musqué,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rognons de stockfish,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rognures,24,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures d'ivoire,26,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rognures d'écaille,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rognures de ???,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de baleine,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de bois de cerf,37,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de bois de cerf et d'ivoire,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de carte,131,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Librairie,Industrie française et étrangère,217557
rognures de carterie,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Librairie,Industrie française et étrangère,217557
rognures de cartes et de papier,84,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Papier,Industrie française et étrangère,217557
rognures de carton,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Papier,Industrie française et étrangère,217557
rognures de castor,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de cerf et d'ivoire,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rognures de chapeau,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de corne,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rognures de corne de cerf,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rognures de corne et de parchemin,44,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de cornes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de cornes de bétail sabots de bétail etc.,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de cornes de cerf,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de cornes de cerf et de snack,10,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rognures de cuir,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rognures de cuir et de peau,144,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rognures de dents d'éléphant,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,177153
rognures de drap,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Étoffes de laine,Objets manufacturés,112446
rognures de fer-blanc,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer-blanc,Métaux,19223
rognures de forme,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rognures de gants,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gants,Industrie française et étrangère,217557
rognures de gaïac,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,177153
rognures de mis,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rognures de papier,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Papier,Industrie française et étrangère,217557
rognures de parchemin,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rognures de parchemin en valeur,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rognures de peau,61,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rognures de peau pour colle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,217557
rogues,118,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de carte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rogues de castor,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rogues de macy,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de maquereau,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de maquereaux,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de maquereaux salées et stockfish salé,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de morue,78,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de morue salées,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de poisson,39,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues de stockfish,49,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues pour la pêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
rogues salées,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poissons et fruits de mer,Subsistances,222349
roizette,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
roldor,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rollet,35,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112446
rollet et batiste,69,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112446
rollins,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
romaine,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
romals,31,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,112446
romals pour mouchoirs,29,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,112446
romals rouges,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Châles et mouchoirs hors soie,Objets manufacturés,112446
rond de moulage,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
roquelance écarlate,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,217557
roquette,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,222349
rosaire,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rosarde,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rose,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rose de Provins,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rose de dictam,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rose sèche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux,115,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux champêtres,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux coupés,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux d'Espagne,102,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux des Indes,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux petits,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux pour cannes,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
roseaux à tisserands,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rosette de cuivre,273,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217557
rosette de cuivre et mitraille de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217557
rosette ou plaques de cuivres non ouvré,11,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217557
rossière de toile,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,112446
rossoli,21,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,222349
rossoli de Turin,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,222349
rosée de vie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rotin des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rotins,82,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rotins de petit calibre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
rouane,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rouault,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
roudon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rouelles,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
rouergue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
roues,89,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues ??? de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de bois,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
roues de brouette,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de cabriolet,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de carrosse,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de chaise,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de chaise ferrées,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de charrettes,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de charrettes ferrées,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues de voiture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues en bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
roues et cabrouets,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues ferrées,13,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues neuves,74,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues non ferrées,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues à cabriolets,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues à cabrouets,33,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues à chaises,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
roues à filer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rouets,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rouets de moulins,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rouets petits,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rouets à filer,34,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rouets à filer de bois,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217557
rouge,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge annatto colorant,117,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge brun,40,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge clair,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge commun,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge commun en poudre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge d'Angleterre,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge d'Espagne,37,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge d'Espagne en pains,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge d'Espagne en plats,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge d'Espagne en tasse,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge de Perse,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge de Perse et de rosse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge de Venise,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge de rosse,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge des Indes,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge en pierre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge en poudre,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge fin,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge gras,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge grode,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge gros,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge minéral,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge muscat,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge perse et de rosse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge végétal,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouge à peindre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177153
rouleau de fer,1,,,,,[vide],6654
