simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
saffreau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
safisaigne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
safran,1520,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,18994
safran d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,18994
safran de Gâtinais,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,18994
safran du Gâtinais,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,18994
safran orange,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,18994
safranum,600,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Safran,Drogues médicinales,18994
safranum et tournesol,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières brutes et transformées pour teinture,Matières premières,168953
sagapenum,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26666
sagati,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111104
sagati de laine,9,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111104
sagne,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sagon,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sagou,42,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Subsistances diverses et mélangées,Subsistances,213561
sagou des Indes,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Subsistances diverses et mélangées,Subsistances,213561
sagre,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
saigne,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sailphre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sain,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3296
saindoux,58,4,"Huiles, graisses et cires d'origine animale et végétale",Oils,Graisses diverses,Matières premières,168953
saisie de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
salage,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
salaisons,30,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213561
salamouris,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
salemporis,203,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
salemporis blanc,16,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
salemporis blanc et bleu,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
salemporis bleu,52,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
salemporis bleu et rouge,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
salemporis commun,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
salemporis rouge,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
salep,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213561
salicore,150,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213561
salicore brûlé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213561
salins,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
salins pour verrerie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
salière,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65701
salière de cristal,4,8,Articles manufacturés divers n.d.a,Various manufactures,Verrerie,Industrie française et étrangère,212341
saloir,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
saloirs de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
salpêtre,219,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,168953
salpêtre brut,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,168953
salpêtre cru,85,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,168953
salpêtre des Indes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,168953
salpêtre et soufre,115,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,168953
salpêtre raffiné,75,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,168953
salsepareille,870,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Salsepareille,Drogues médicinales,18994
salsola,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sament,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
samoine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sanas,14,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
sanas blanc,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
sanctuaire,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
sandale,6,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
sandance,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sandaraque,79,5,Produits chimiques transformés n.d.a.,Processed chemical products,Gommes diverses,Drogues,26666
sang,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sang de bouc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sang de bouc desséché,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sang de boudin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sang de bouquetin,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sang de bétail,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sang de dragon,107,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26666
sang de dragon commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26666
sang de dragon en larmes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26666
sang de dragon fin,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Gommes diverses,Drogues,26666
sangles,99,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65701
sangles de chanvre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
sangles de cheval,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Cordonnerie et sellerie,Industrie française et étrangère,212341
sangles de cordes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
sangles pour malets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Cordonnerie et sellerie,Industrie française et étrangère,212341
sanglier,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7628
sangsues,62,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7628
sangsues et vipères,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7628
sanguine,90,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières brutes et transformées pour teinture,Matières premières,168953
sanitaires,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
sapan,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
sapeline,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
saphirs taillés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,212341
sapien violet,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sapin,33,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
sapin anspects,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
sapin en bloc,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin petit,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,168953
sapin à bâtir,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à faire aviron,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bois divers hors combustible,Matières premières,168953
sapin à faire chevrons,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à faire comble,26,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à faire escabelle,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à faire gaffe,26,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à faire gaffe en manches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à faire manches de pioches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à faire échelles,41,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
sapin à pioches,32,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,168953
saquins,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sarcelles,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7628
sarcelé,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sardes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Pêche et fruits de mer,Subsistances,213561
sardi de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
sardinals,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sardines,277,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines apprêtées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines confites,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines confites au vinaigre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines confites dans l'huile,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines en grenier,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines en saumure,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines fraîches,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines marinées et salées,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines pressées,25,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines pressées de Bretagne,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines pressées et salées,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines salées,239,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines salées et marinée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sardines à l'huile,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
sareaux de toile,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212341
sarrions d'espars,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
sassafras,147,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
sasses,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212341
satin,127,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin blanc,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin broché,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin broché en or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé couleur de paille,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé de la Chine,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé en or,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé en soie de couleur,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé en soie et or,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé lit complet,2,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,111104
satin brodé morceaux,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin brodé tapis,2,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,111104
satin brodé toilette,2,9b,Divers mélangés,Mixed flows,Étoffes de soie,Objets manufacturés,111104
satin de Chine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin de Florence,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin de Florence et de Gênes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
satin de laine de Roubaix,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
satin de laine et serge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
satin de laine turc,18,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
satin de laine turc et serge,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
satin de retour faute de vente,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin de soie,58,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin des Indes,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin fil,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin gris,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin imprimé de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
satin noir,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin pur coton,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
satin pur soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin rayé,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin soie en fil,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin soie et coton,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin soie et fil,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin turc,9,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin uni,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin uni et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satin à fleurs,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satinade,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111104
satinette,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111104
satinette de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111104
satinette de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111104
satissoie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
satte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
saucisses,20,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213561
saucisses de Boulogne,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213561
saucissons,421,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213561
saucissons salés,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213561
sauge,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
saule de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
saulx,2,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,212341
saumon,57,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon d'Écosse,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon en daube,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon frais,219,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon fumé,165,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon mariné,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon mariné et salé,19,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon salé,1068,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon salé et séché,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumon séché,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumonée,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213561
saumure,103,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168953
saumure salée,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213561
sauphas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
saur,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sauvagines,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7628
savine,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
savoine languine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
savon,2224,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon blanc,92,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon blanc et marbré,131,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon blanc noir rouge marbré,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon d'Alicante,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon d'Espagne,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon de Gênes,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon de Marseille,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon de retour,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon de terre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon et pruneaux,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65701
savon et sirop de sucre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65701
savon et sucre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65701
savon et verdet,4,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65701
savon gras,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon madré,83,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon marbré,250,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon mol,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon noir,211,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savon vert,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savonnettes,383,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
savonnettes de senteur,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Savon,Industrie française et étrangère,212341
sayessa,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sayne,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fruits frais,Subsistances,213561
scammonée,192,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
scapa,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
scaps,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
schakos,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,111104
schakos garnis,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,111104
schakos sans garniture,2,8,Articles manufacturés divers n.d.a,Various manufactures,Chapeaux hors paille et écorce,Objets manufacturés,111104
scielle,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
scies,113,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scies ?,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scies communes,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scies de fer,23,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scies de long,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scies fines,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scies pour la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scies à moulu,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212341
scille maritime,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
scinque,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7628
scortins d'auf,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65701
sculptures,16,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212341
seaux,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212341
seaux cerclés de fer,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
seaux d'eau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212341
