simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
tricots de laine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,89677
tricots de laine en bonneterie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,89677
tricots de soie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,89677
trictrac,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
triomphante,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
tripe,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
tripe d'huîtres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
tripe de Lannoy,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
tripe de bœuf salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189528
tripe de fil et de laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
tripe de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
tripe de laine et de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
tripe de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
tripe de velours,103,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
tripe mêlée de soie et tripe de velours,56,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
tripe sur soie,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
tripes marinées et salées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189528
tripes salées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189528
tripoli,16,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24758
trompes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
trompes de fer,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180237
trompettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180237
trompettes de cuivre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180237
trompettes de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180237
trot de vin,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
troupes,5,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
trousse de fleures,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
truelles,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
truelles de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
truffe noire,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes,314,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes ??? et culs d'artichauts,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes culs d'artichauts et autres secs,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes de fer,2,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,180237
truffes de fonte de fer,3,???,Produits inconnus,Unknown products,Ouvrages métalliques,Industrie française et étrangère,180237
truffes fraîches,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes fraîches et marinées,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes marinées,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes noires,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes sèches,57,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes vertes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truffes à l'huile,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
truites,12,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
truites séchées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
trully,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
trumeaux de glace,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,180237
trèfle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
trépan,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
trépan de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,143995
trépieds,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
trépieds de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180237
tréteaux de chêne de 6 pouces,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
tuffeaux,47,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
tuffeaux doubles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
tuffeaux simples,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
tuiles,318,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tuiles courbées,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tuiles courbées de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tuiles de couverture,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tuiles de terre,6,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tuiles de terre cuite,21,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tuiles plates,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tuiles plates de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
tulle,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,89677
tulle de chanvre et de lin,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,89677
tulle de soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
turban,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
turban de soie,7,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,89677
turbit,50,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,17733
turbot,85,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
turbot salé,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
turlutaines,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
turlutaines et turquoise,0,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57777
turquoise,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180237
turquoise des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180237
tussaux,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
tutilly,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
tuyaux,1,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,180237
tuyaux d'orgue,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180237
tuyaux de cuir pour les pompes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180237
tuyaux de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tuyaux de fer de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tuyaux de fer à vernir,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tuyaux de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tuyaux de grenade,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
tuyaux de pipes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,180237
tuyaux de plomb,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tuyaux en fer,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tympanon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
télescope,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
télescope de bois uni,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
télescope de cuivre poli,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180237
térébenthine,1156,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine commune,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine compacte,45,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine d' ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine de Venise,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine de bergamote,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine en essence et en huile et en pâte,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine en pâte,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine essence,50,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine grosse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
térébenthine liquide,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,24758
têtes brodées et de basin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
têtes de cabillaud,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
têtes de carabé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
têtes de choux,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189528
têtes de clou de girofle,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,189528
têtes de clous,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180237
têtes de cuir,1,6j,"Métaux, produits métalliques et outils",Metal products,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180237
têtes de cuir et en poil,18,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,180237
têtes de cuivre en poêle,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
têtes de girofle,8,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,189528
têtes de morue,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
têtes de morue des Indes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189528
têtes de pavot,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières premières diverses,Matières premières,143995
têtes à perruques,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
tôle,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tôle de fer,588,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tôle de fer laminé ou platiné,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tôle de fer noir laminé ou platiné,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tôle de fer simple,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tôle de fer-blanc,96,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,17274
tôle double de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
tôle en platines vernies,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
urnes de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
ustensiles d'imprimerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
ustensiles de marine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
ustensiles de pêche,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
ustensiles militaires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
vaches,506,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vaches en vie,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vaches et veaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vaches grasses et en chair,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189528
vaches maigres,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vaches tuées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vaches vivantes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
vacquette,29,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vague ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vairon,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vaisseaux montés,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180237
vaisselle,5,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,180237
vaisselle d'Allemagne d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2575
vaisselle d'argent,192,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2575
vaisselle d'or,4,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2575
vaisselle d'orfèvrerie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2575
vaisselle d'étain,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
vaisselle de Biarritz,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
vaisselle de bois,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vaisselle de bois verni,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vaisselle de faïence,63,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vaisselle de métal,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180237
vaisselle de terre,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vaisselle de verre pour desserts,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,180237
vaisselle plate,1,9c,Divers incertains,Various uncertain,Argenterie et orfèvrerie,Matières d'or et d'argent,2575
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57777
valises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
valises petites,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
vallonea,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
valtones,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
valvorette de coton,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vandes,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vanille,235,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues diverses,Drogues,24758
vanille botte,0,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues diverses,Drogues,24758
vannerie,15,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie 9050 lignes,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie brute,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie brute d'espèce,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie coupée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie coupée d'espèce,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie d'espèce,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie d'espèce pelée,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie d'osier,11,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannerie pelée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vannes de coton blanches,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,89677
vans et verges d'osier,1,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vans à vanner,82,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
vans à vanner de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180237
varech,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143995
vareuse de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180237
varlopes,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vas du Rhin,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vases,2,9c,Divers incertains,Various uncertain,Ouvrages divers et mélangés,Industrie française et étrangère,180237
vases d'église d'orfèvrerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,2575
vases de briques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vases de faïence,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vases de jardin de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vases de pierre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vases de plâtre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vases de terre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180237
vatons,3,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
vaté,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180237
vaudes,139,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143995
vaudes bottes,0,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,143995
veaux,200,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
veaux de lait,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
veaux en vie,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
veaux gras,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
veaux maigres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
veaux petits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
veaux pour ???,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
veiles,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
velbar,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57777
velours,395,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
velours avec argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
velours bleu,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
velours ciselé à fond d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours commun,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours cramoisi,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours d'Utrecht,8,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
velours de Chine,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours de Gênes,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours de Gênes noir,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours de coton,343,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,89677
velours de coton et de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours de coton imprimé,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,89677
velours de fil et de poil,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours de gueux,17,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,89677
velours de poil d'Utrecht,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours de soie,15,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
velours de soie de 30 aunes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,89677
velours gueuse,0,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours noir,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours ordinaire,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours uni,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
velours à ramage,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,89677
