simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
train de carrosses,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212628
trait d'argent et d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
trait d'or,3,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
tramail,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Cordage et filets,Industrie française et étrangère,212628
traques de cuir,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
traverses,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65715
travettes,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
travettes de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
travons,8,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
travons de sapin,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
travout,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
tremille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
trenelle,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
trenelle d'Espagne,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
trenelle d'espars,48,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
trenelle de jonc,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
tresse d'argent,2,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse d'argent et d'or,9,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse d'or,5,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse de fil,4,6i,Autres filés ou tissés,Other threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse de fleures,1,8,Articles manufacturés divers n.d.a,Various manufactures,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse de fleuret,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Rubanerie et passementerie de soie,Objets manufacturés,111237
tresse de jonc,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
tresse de laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse de laine 30 lignes,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse de lin,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Rubanerie et passementerie diverse,Objets manufacturés,111237
tresse de soie,15,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111237
tricots,4,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111237
tricots chinés 6 aunes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111237
tricots de coton,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111237
tricots de coton et tricots de fil,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111237
tricots de fil,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111237
tricots de laine,5,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111237
tricots de laine en bonneterie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Bonneterie hors soie,Objets manufacturés,111237
tricots de soie,4,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111237
trictrac,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
triomphante,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
tripe,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65715
tripe d'huîtres,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
tripe de Lannoy,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
tripe de bœuf salé,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213758
tripe de fil et de laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
tripe de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111237
tripe de laine et de fil,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
tripe de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
tripe de velours,104,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111237
tripe mêlée de soie et tripe de velours,56,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
tripe sur soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
tripes marinées et salées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213758
tripes salées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213758
tripoli,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26723
trompes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
trompes de fer,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212628
trompettes,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212628
trompettes de cuivre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212628
trompettes de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212628
trot de vin,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
troupes,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65715
trousse de fleures,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
truelles,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212628
truelles de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
truffe noire,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes,315,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes ??? et culs d'artichauts,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes culs d'artichauts et autres secs,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes de fer,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,212628
truffes de fonte de fer,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,212628
truffes fraîches,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes fraîches et marinées,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes marinées,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes noires,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes sèches,57,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes vertes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truffes à l'huile,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
truites,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
truites séchées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
trully,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
trumeaux de glace,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Meubles, glaces et miroirs",Industrie française et étrangère,212628
trèfle,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169226
trépan,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212628
trépan de marbre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Marbre brut et ouvré,Matières premières,169226
trépieds,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
trépieds de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212628
tréteaux de chêne de 6 pouces,7,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
tuffeaux,47,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169226
tuffeaux doubles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169226
tuffeaux simples,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169226
tuiles,323,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tuiles courbées,123,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tuiles courbées de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tuiles de couverture,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tuiles de terre,8,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tuiles de terre cuite,23,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tuiles plates,97,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tuiles plates de terre cuite,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
tulle,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111237
tulle de chanvre et de lin,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles de chanvre et de lin,Objets manufacturés,111237
tulle de soie,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111237
turban,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212628
turban de soie,7,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111237
turbit,51,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,19047
turbot,85,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
turbot salé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
turlutaines,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
turlutaines et turquoise,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65715
turquoise,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,212628
turquoise des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,212628
tussaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
tutilly,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
tuyaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,212628
tuyaux d'orgue,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212628
tuyaux de cuir pour les pompes,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212628
tuyaux de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tuyaux de fer à vernir,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tuyaux de fonte,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tuyaux de grenade,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
tuyaux de pipes,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212628
tuyaux de plomb,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tuyaux en fer,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tympanon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
télescope,9,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
télescope de bois uni,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
télescope de cuivre poli,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212628
térébenthine,1252,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine commune,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine compacte,45,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine d' ???,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine de Venise,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine de bergamote,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine en essence et en huile et en pâte,19,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine en pâte,20,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine essence,50,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine grosse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
térébenthine liquide,44,5,Produits chimiques transformés n.d.a.,Processed chemical products,Térébenthine,Drogues,26723
têtes brodées et de basin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
têtes de cabillaud,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
têtes de carabé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169226
têtes de choux,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213758
têtes de clou de girofle,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213758
têtes de clous,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,212628
têtes de cuir,1,6j,"Métaux, produits métalliques et outils",Metal products,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212628
têtes de cuir et en poil,20,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212628
têtes de cuivre en poêle,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
têtes de girofle,8,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Girofle,Subsistances,213758
têtes de morue,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
têtes de morue des Indes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213758
têtes de pavot,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Matières premières diverses,Matières premières,169226
têtes à perruques,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
tôle,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle de fer,608,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle de fer laminé ou platiné,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle de fer noir,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle de fer noir laminé ou platiné,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle de fer simple,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle de fer-blanc,96,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,18808
tôle de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle double de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
tôle en platines vernies,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
urnes de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
ustensiles d'imprimerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
ustensiles de marine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
ustensiles de pêche,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
ustensiles militaires,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
vaches,664,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
vaches en vie,18,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
vaches et veaux,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
vaches grasses et en chair,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,213758
vaches maigres,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
vaches tuées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
vaches vivantes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7637
vacquette,30,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vague ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vairon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vaisseaux montés,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212628
vaisselle,5,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,212628
vaisselle d'Allemagne d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
vaisselle d'argent,326,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
vaisselle d'or,4,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
vaisselle d'orfèvrerie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
vaisselle d'étain,4,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
vaisselle de Biarritz,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
vaisselle de bois,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vaisselle de bois verni,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vaisselle de faïence,63,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
vaisselle de métal,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212628
vaisselle de terre,12,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
vaisselle de verre pour desserts,113,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212628
vaisselle plate,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65715
valises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
valises petites,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
vallonea,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
valtones,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
valvorette de coton,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vandes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vanille,314,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues diverses,Drogues,26723
vanille botte,6,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues diverses,Drogues,26723
vannerie,16,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie 9050 lignes,0,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie brute,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie brute d'espèce,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie coupée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie coupée d'espèce,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie d'espèce,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie d'espèce pelée,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie d'osier,11,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannerie pelée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vannes de coton blanches,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111237
vans et verges d'osier,1,9b,Divers mélangés,Mixed flows,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vans à vanner,199,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
vans à vanner de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212628
varech,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,169226
vareuse de toile,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212628
varlopes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vas du Rhin,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65715
vases,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212628
vases d'église d'orfèvrerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Argenterie et orfèvrerie,Matières d'or et d'argent,3298
vases de briques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
vases de faïence,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
vases de jardin de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
vases de pierre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212628
