simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
siamoise de fil simple,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise de fil teinte,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise de soie,9,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112177
siamoise en crin,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise fil coton,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise fil de coton,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise fine,5,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise imprimée,9,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise teinte,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise à bouquet de coton,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise à bouquets de laine de coton et de fil,4,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise à bouquets de laine de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise à fleurs,41,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,112177
siamoise à fleurs de soie,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112177
siamoise à peu de soie,70,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112177
sicader,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
sigle vis de laine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
simarouba,17,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
simples,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27729
sinabre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,177642
singalette,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,112177
singe,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7509
siomedes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
siragondis,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
sirop,2214,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop brut,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop calbasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sirop et mélasse,Subsistances,222854
sirop d'alkermès,109,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19278
sirop d'altea,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37301
sirop d'amont,28,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop d'amour,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37301
sirop d'orgeat,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop d'orgeat au fiasque,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de Calabre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de calbasse,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de capillaire,630,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19278
sirop de capillaire et autre composés,67,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19278
sirop de capitaine,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Boissons diverses et mélangées,Subsistances,222854
sirop de citron,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de coriandre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de cédrat,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de framboise,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de l'étranger,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de limon,57,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de limon des Îles,1,,,,,[vide],7152
sirop de mélasse,798,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop de mûre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de raffinerie,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop de sucre,266,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop de sucre candi,2,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop de vinaigre,10,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop de violette,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop des Indes,71,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop et sucre,9,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222854
sirop fin,53,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sirop fin et mélasse,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop fins et sucre,9,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,222854
sirop médicinal,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19278
sirop mélasse,23,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop terré,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Sirop et mélasse,Subsistances,222854
sirop à boire,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sirop et mélasse,Subsistances,222854
sistes condales,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
sistresaye,15,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
sivadille,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19278
slin de laine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
smalte,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Verrerie,Industrie française et étrangère,217954
soberton,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
socle de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
socreton,5,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,112177
socrotour,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
socs,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
socs de charrues,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
socs de fer,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217954
soie,643,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie Canton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie apprêtée,392,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie ardasse,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie ardassine,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie blanche,117,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie blanche sans apprêt,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie bourre cardée en feuilles et ouates,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre en masse teinte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre filée fleuret teint,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre filée fleuret écru,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre filée-fleuret en masse,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre fleuret écru et teint,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre écrue,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre écrue en masse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre écrue et teinte,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre écrue filée moulinée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie bourre écrue filée non moulinée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie brousse,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie cendre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie cocon,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie cocons perus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie commune,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie crue,576,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie crue organsine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de Bruges,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Soie,Matières premières,177642
soie de Chypre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de Liège,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de Nankin,43,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de Provence,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de Zagora,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de charrues,1,6j,"Métaux, produits métalliques et outils",Metal products,Soie,Matières premières,177642
soie de fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie de la chaîne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de laine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie de porcs,298,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
soie de porcs ???,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
soie de porcs et soie de sanglier,91,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
soie de porcs ouvré,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Poils et crin,Matières premières,177642
soie de porcs étrangère,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
soie de sanglier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,177642
soie de toile,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie de toile vieille,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie des Indes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie des pays étrangers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie du Bengale,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie en cocon,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177642
soie en cocons et en estrasse,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,177642
soie en estrasse,77,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie en fleuret,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie en force de bassine,1,???,,,Produits inconnus,Divers,37301
soie en laine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie en masses,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie en rames,15,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie en suaze,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
soie en étoupes,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie exportée de Marseille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie fleuret ???,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soie floche,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie galette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège,49,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège ???,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège autre que doupion,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège de Provence,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège doupion,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège par Marseille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège écrue,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie grège écrue doupion,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie limeneas,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie lorce,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie mauresque,13,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie moulinée,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie moulinée autre que doupion,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie moulinée doupion,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie mêlée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie non filée,2,,,,,[vide],7152
soie ouvrée,45,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soie par Collonges et Strasbourg,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie par Marseille,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie plate,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie siamoise,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie tani,51,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie tapis,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie teinte,204,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie torse,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie trame ???,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie tricoter,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soie,Matières premières,177642
soie tripoline,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie à broder,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie à coudre,329,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie à coudre teinte,120,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie à tricoter,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,177642
soie écrue,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie écrue moulinée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie écrue moulinée doupion,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,177642
soie étoupes,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,177642
soierie,202,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie brodée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie confinant,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie de Lyon,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie de Tours,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie de fil à fleurs,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie de lin,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie de toile,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie des Indes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie et coton des Indes,1,9b,Divers mélangés,Mixed flows,Textiles manufacturés divers et mélangés,Objets manufacturés,112177
soierie et dorure,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie et dorure fine,13,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soierie fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,112177
soins,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27729
solas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37301
soles,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222854
soles marinées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222854
soliveaux,111,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux d'acajou,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 10 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 10 à 12 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 12 pieds et de sapin,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 14 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 15 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 15 pieds et de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 15 à 20 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 17 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 18 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 18 pieds et de sapin,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 18 à 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 18 à 20 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 20 pieds et de sapin,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 20 à 22 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 20 à 25 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 20 à 30 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 21 à 22 pieds et dde sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 22 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 24 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 24 pieds et de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 25 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 25 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 26 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 29 à 30 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
soliveaux de 30 pieds et de sapin,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217954
