simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
taillanderie,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
taille de bois pour couvrir,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
taillole de coton,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Habits et lingerie,Industrie française et étrangère,212073
taillole de laine,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Habits et lingerie,Industrie française et étrangère,212073
talaris,8,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3280
talc,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
talc de Venise,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,166677
talons de bois,37,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
talons de bois et forme de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
talons de cuir,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212073
tamarin,327,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18905
tamarin confit dans le sucre,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18905
tamarin en gousse,38,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18905
tamarin gousse entière,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18905
tamarin gras,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18905
tamarindy,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tambours,13,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tambours d'acier,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,212073
tambours d'enfant,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tambours de fer,35,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,212073
tambours de fer pour moulins à sucre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,212073
tambours de fonte,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tambours de forme,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tambours pour moulins à sucre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tambours à sucre,5,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tamis,58,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tamis de crin,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tamis de fil de laiton,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212073
tamis de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,110651
tamis de toile de crin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110651
tamis à faire et faits,111,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tamis à sucre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tamis à tabac,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tan,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tanabare ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tanches,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212387
tanelles,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tanier de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tanjebs,7,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110651
tanquets de terre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tapenade,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212387
tapetal,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tapette,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tapette à mouches,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tapis,116,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis autres qu'à côtes et à nœuds de laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis brodés,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis brodés en soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
tapis brodés en surface et de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis courtepointe,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis courtepointe de toile peinte,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110651
tapis d'Angleterre,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis d'Aubusson,10,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis d'Auvergne,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis d'indienne,18,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapis de Guinée,2,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapis de Perse,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de Rouen,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de Turquie,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de billard,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,110651
tapis de chitte,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Étoffes diverses,Objets manufacturés,110651
tapis de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapis de coton et de fil,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de fil et de laine,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de laine,112,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapis de laine d'Aubusson,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapis de laine d'Auvergne,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapis de laine simples,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapis de laine à côtes et à nœuds,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapis de moquette,9,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapis de palampoux,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tapis de pieds,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de pure laine,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapis de satin,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de soie,Objets manufacturés,110651
tapis de satin blanc brodé,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de soie,Objets manufacturés,110651
tapis de satin brodé,8,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de soie,Objets manufacturés,110651
tapis de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
tapis de table,68,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de table pièces,171,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis de toile cirée,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110651
tapis de toile peinte,14,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110651
tapis de toile rayée,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110651
tapis de velours,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
tapis des Indes,7,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis divers,19,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis du Caire,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis du Levant,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis et courtepointe,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis et tapisserie,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis fabrique de Tournai,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis fil teint,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis gros point,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis indienne,1,6i,Autres filés ou tissés,Other threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapis peints,7,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis peints brodés,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis vieux de renvoi,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis à côtes et à nœuds de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapis à petit point,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie,198,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie aux aiguilles,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie commune,24,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Amiens,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Anvers,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Aubusson,112,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Aubusson en tenture,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Aubusson tenture,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Audenarde,17,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Auvergne,104,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Auvergne en tentures,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'Elbeuf,13,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'oudenarde,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie d'ouvrage,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Bayonne,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Beauvais,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Bergame,12,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Bruxelles,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Bruxelles et autres,5,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Flandre avec argent et or,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Hongrie,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de Rouen,104,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de coton,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapisserie de coton imprimé,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapisserie de coutil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de coutil peinte,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de cuir doré,12,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212073
tapisserie de fil et de laine,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de fil peint,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de fil teint,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de filoselle,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
tapisserie de haut lieu vieille,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de haute lice,23,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de haute lice en tenture,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de la Marche,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de laine,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapisserie de laine d'Aubusson,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapisserie de moquette,33,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,110651
tapisserie de papier peau,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65630
tapisserie de papier peint,1,6c,Papier,Paper products,Papier,Industrie française et étrangère,212073
tapisserie de point de Hongrie,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de toile cirée,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110651
tapisserie de toile peinte,4,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,110651
tapisserie de verdure,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie de verdure tentures,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie des Gobelins,21,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie du Dauphiné,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie en tentures,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie fausse et de toile,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie filoselle et laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie fine coutil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie hachée et de laine,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie peinte,15,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie peinte ??? toile,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie peinte de Hongrie,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie peinte sur coutil,2,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie peinte sur toile,2,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Toiles diverses,Objets manufacturés,110651
tapisserie peinte tentures,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie pièce,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie point de Hongrie,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie pour chaises,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie pur ??? coutil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie simple,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie sur toile,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie tontisse,3,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie verdure,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie vieille,17,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapisserie à l'Aubusson,4,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,110651
tapkankanias,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tapsel,175,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapsel des Indes,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapsel grand,4,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapsel large,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapsel longue et large,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapsel étoffe,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
tapsel étroite,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,110651
taques de cheminée,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212073
tarnatanes,3,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110651
tars,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tartagogne,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tartre,1611,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre blanc,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre brut,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre de lie de vin désséchée,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre de lie de vin liquide,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre de potasse de soudes et de potasse,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
tartre de soudes et de potasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26461
tartre en grabeau,26,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre en pierre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre en poussière,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre et lie de vin,22,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
tartre et térébenthine,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
tartre glan,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre rouge,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tartre térébenthine,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
tartre vitriolé,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26461
tartre émétique,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,166677
tase rouge,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
tasseaux,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212073
tasses,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tasses de coco,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65630
tasses de coraux garnies d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
tasses de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212073
tasses de terre blanche,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,212073
tasses de vermillon,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Matières brutes et transformées pour teinture,Matières premières,166677
tatie,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65630
taulier pour canon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212073
taupine,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110651
taupine de coton et de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110651
taureaux,62,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
taureaux et vaches,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7521
tavelle,33,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Dentelles,Objets manufacturés,110651
tavelle de fil et de laine,1,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,110651
tavelle de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Dentelles,Objets manufacturés,110651
tayolles,70,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212073
tayolles de ???,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212073
tayolles de coton,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212073
tayolles de coton et de fil,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Habits et lingerie,Industrie française et étrangère,212073
tayolles de coton et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Habits et lingerie,Industrie française et étrangère,212073
tayolles de fil,1,6d,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",Linen threads and fabrics,Habits et lingerie,Industrie française et étrangère,212073
tayolles de laine,11,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Habits et lingerie,Industrie française et étrangère,212073
tayolles de soie,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110651
tegers de cuivre,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages métalliques,Industrie française et étrangère,212073
teinture,289,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166677
teinture cerise,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,166677
