simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
soie de sanglier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Poils et crin,Matières premières,167696
soie de toile,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie de toile vieille,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie des Indes,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie des pays étrangers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie du Bengale,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie en cocon,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167696
soie en cocons et en estrasse,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Filoselle, fleuret et bourre de soie",Matières premières,167696
soie en estrasse,74,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie en fleuret,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,167696
soie en laine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie en masses,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie en rames,15,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie en suaze,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soie en étoupes,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,167696
soie exportée de Marseille,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie fleuret ???,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,167696
soie floche,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie galette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie grège,39,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie grège ???,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie grège autre que doupion,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie grège de Provence,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie grège doupion,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie grège par Marseille,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie grège écrue,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie grège écrue doupion,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie limeneas,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie lorce,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie mauresque,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie moulinée,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie moulinée autre que doupion,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie moulinée doupion,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie mêlée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie ouvrée,45,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soie par Collonges et Strasbourg,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie par Marseille,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie plate,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie siamoise,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie tani,47,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie tapis,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie teinte,204,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie torse,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie trame ???,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie tricoter,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soie,Matières premières,167696
soie tripoline,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie à broder,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie à coudre,322,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie à coudre teinte,120,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie à tricoter,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soie,Matières premières,167696
soie écrue,11,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie écrue moulinée,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie écrue moulinée doupion,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Soie,Matières premières,167696
soie étoupes,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Filoselle, fleuret et bourre de soie",Matières premières,167696
soierie,186,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie brodée,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie confinant,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie de Lyon,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie de Tours,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie de fil à fleurs,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie de lin,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie de toile,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie des Indes,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie et coton des Indes,1,9b,Divers mélangés,Mixed flows,Textiles manufacturés divers et mélangés,Objets manufacturés,110984
soierie et dorure,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie et dorure fine,13,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soierie fleuret,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,110984
soins,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27058
solas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soles,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212263
soles marinées,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,212263
soliveaux,110,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux d'acajou,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 10 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 10 à 12 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 12 pieds et de sapin,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 14 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 15 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 15 pieds et de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 15 à 20 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 17 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 18 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 18 pieds et de sapin,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 18 à 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 18 à 20 pieds et de sapin,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 20 pieds et de sapin,10,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 20 à 22 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 20 à 25 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 20 à 30 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 21 à 22 pieds et dde sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 22 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 24 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 24 pieds et de sapin,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 25 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 25 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 26 pieds et de sapin,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 29 à 30 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 30 pieds et de sapin,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 34 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 36 pieds et de sapin,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 50 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 6 à 7 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 9 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de 9 à 18 pieds et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de bois,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de bois de nache,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de châtaigner,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne,31,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 10 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 12 à 15 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 13 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 15 à 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 16 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 18 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 22 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de chêne de 24 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de cyprès,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de hêtre,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de hêtre de 53 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de hêtre de 7 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de hêtre de 9 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin,104,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 14 à 15 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 14 à 18 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 16 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 22 à 24 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 24 à 29 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 28 pieds,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 42 à 43 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 5 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux de sapin de 6 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux petits,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
soliveaux petits et de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
solives,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
solives de 16 à 20 pieds,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
solives de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
solles ou langues,79,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
sommiers bruts et pour Mannem,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
sommiers de bois,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
sommiers de chêne,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
sommiers façonnés et de chêne,90,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
sommiers ou corps d'arbre de sapin,89,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217019
son,189,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212263
son d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212263
son de farine,99,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Blé et autres grains comestibles,Subsistances,212263
son et vesse de fer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
sonde,6,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217019
sonde d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,217019
sonde ou soudes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,59386
sonnettes,27,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
sonnettes de bronze,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
sonnettes de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
soquet,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
sorbet,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,212263
sortes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
sotas,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soucade,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
souchais,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,59386
soucis,53,9c,Divers incertains et inconnus,Various uncertain and unknown,"Mousseline, basin et nankin",Objets manufacturés,110984
soucis de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110984
soucis pour mouchoirs,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,110984
soucoupes de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217019
soucoupes et tasses de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217019
soucoupes vernies,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217019
soucrillon,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167696
soucrillon en gerbes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,167696
soudes,1174,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,27058
soudes (cendre),1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,27058
soudes de toute sorte,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,27058
soudes et natron et salin,40,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,27058
soudes et potasse,23,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,27058
soudes et tartre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27058
soudes soufre,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27058
soudure,27,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Ouvrages métalliques,Industrie française et étrangère,217019
soudure de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,217019
soufflets,57,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets d'hermine,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets de bois,55,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets de cheminée,7,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets de fer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets de forge,21,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets de maréchal,195,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets petits,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets pour orgues,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à bouche,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à feu,11,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à forge,9,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à poudre,3,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à tirer,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à tirer le vin,7,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à tirer le vin au clair,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à tirer le vin au clair et sa garniture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufflets à tirer vin au clair,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,217019
soufre,1400,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre ???,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre brut,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre en canons,61,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre en canons épuré,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre en fanon,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre en fleurs,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre en mèche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre raffiné,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Salpêtre et soufre,Matières premières,167696
soufre sublimé en poudre,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Salpêtre et soufre,Matières premières,167696
soufre vif,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
soufre à canons,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salpêtre et soufre,Matières premières,167696
