simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
racines à barreau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
racines à teindre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,168959
raclure d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,168959
raclure de bois de cerf,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
raclure de carnet,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
raclure de chamois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
raclure de corne,67,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
raclure de corne de cerf,15,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
raclure de fer,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,18787
raclures de pieds de mouton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
radeau,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
radis chins,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
radis dictame,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
ragot d'or,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Argenterie et orfèvrerie,Matières d'or et d'argent,3297
raie,282,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213576
rais,109,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212358
rais à charrettes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212358
rais à charrues,15,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212358
raiseau d'argent et d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111130
raiseau d'argent ou d'or,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111130
raisin,286,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin de Calabre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin de Corinthe,46,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin de Corinthe et autre,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin de Damas,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin de Galop,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin de Provence,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin de Provence sec,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin en barils,14,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin en grappe,11,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin en grappes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin frais,65,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin frais de Corinthe,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin frais muscat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin muscat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisin muscat à l'eau-de-vie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213576
raisin sec,1134,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
raisin sec d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
raisin sec d'époque,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
raisin sec de Corinthe,24,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
raisins frais,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,213576
raisiné en pot,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213576
raison passe,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rames,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Divers incertains,Divers,65708
rames de bateau,95,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
rames de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,212358
rames de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
rames de frêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,212358
rames de lin,69,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,168959
rames de lin commun,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,168959
rames de morue,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Pêche et fruits de mer,Subsistances,213576
rames à filer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rames à ramer,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,212358
ramolaches,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,213576
rampe de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
ramure,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
ramure de sapin,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rapatelle,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,111130
raphia,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
raponty,7,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rapsel,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
raquette,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
raquette et volants,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
ras et revêche de ???,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rase,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rase blanche,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111130
rase pour peintures,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111130
rasoirs,33,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
rasoirs communs,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
rasoirs de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,212358
rasorde,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rassades,324,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212358
rassades de retour faute de vente,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212358
rassades des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212358
rassades et verrerie,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212358
rassades et vitrifications,24,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212358
rassades ou verroterie,9,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,212358
ratafia,112,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,213576
ratafia de cerise,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,213576
ratafia de citron,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,213576
ratine,396,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine commune,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine croisée,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine de Beauvais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine de Hollande,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine fine,10,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine frisée,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine grise des prises,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine petite,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratine teinte,8,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
ratières,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
rats de canons,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rattes petites,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65708
rave,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rave de morue,163,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rave de stockfish,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Pêche et fruits de mer,Subsistances,213576
rave à filer,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rave à pêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rave à pêcher,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rave à sèches,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
raveaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rayon,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65708
rayon de mouches à miel,69,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
raze anglais,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze blanche,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
raze croisé,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze d'Angleterre,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze de Fleury,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,111130
raze de Maroc,360,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze de Maroc teint,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze de Reims,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze de Saint-Lô,2,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes diverses,Objets manufacturés,111130
raze de Saint-Maur,14,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111130
raze de Sel,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Toiles diverses,Objets manufacturés,111130
raze de castor,45,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze de laine,6,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,111130
raze de soie de Saint-Cyr,5,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111130
raze de soie de Saint-Maur,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111130
raze des prises,1,6i,Autres filés ou tissés,Other threads and fabrics,Toiles diverses,Objets manufacturés,111130
reagal,27,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26668
rebuts de corail,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rechanges de toile de halle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,111130
rechanges de toile à nègres,1,8,Articles manufacturés divers n.d.a,Various manufactures,Toiles diverses,Objets manufacturés,111130
rechanges à nègre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
redingotes,30,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
redingotes d'Angleterre et de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
redingotes de baracon,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
redingotes de drap,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
redingotes de ratine,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
redingotes des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
rediné,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
redon,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
registres,9,6c,Papier,Paper products,Librairie,Industrie française et étrangère,212358
registres blancs,29,6c,Papier,Paper products,Librairie,Industrie française et étrangère,212358
regrets d'orfèvre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Argenterie et orfèvrerie,Matières d'or et d'argent,3297
reliquaire,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
remèdes,77,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,18994
remèdes composés,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18994
remèdes pour la goutte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Manne et médicaments,Drogues médicinales,18994
remèdes sercé en feuilles,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
repouty,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
représentation des Tuileries,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212358
représentation du Saint Sépulcre,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,212358
ressorts,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,212358
ressorts d'horlogerie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,212358
ressorts de carrosses,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212358
ressorts de montre,2,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,212358
ressorts de pendules,3,8,Articles manufacturés divers n.d.a,Various manufactures,Horlogerie,Industrie française et étrangère,212358
ressorts de voiture,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,212358
restant de beurre,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Beurre,Subsistances,213576
restant de cargaison,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,65708
restant de chaux,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
restant de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer,Métaux,18787
restant de futailles,8,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
restant de marchandises,286,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65708
restant de planches,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
restant de sa cargaison,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,65708
restant de sa cargaison pour Cherbourg,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers mélangés,Divers,65708
restant de sel,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sel,Subsistances,213576
restant de sel de sa pêche,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Sel,Subsistances,213576
restant de vin,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213576
retaille de carte,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
retaille de cuir,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
retaille de peau,6,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
retaille de peau de veau corroyée,1,6a,"Cuirs, peaux et produits dérivés hors sellerie",Leather products except saddlery,"Cuirs, peaux et pelleterie",Industrie française et étrangère,212358
retaillons de drap,1,6i,Autres filés ou tissés,Other threads and fabrics,Étoffes de laine,Objets manufacturés,111130
rets,1,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Cordage et filets,Industrie française et étrangère,212358
rets pour tisseurs,12,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
reuche,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
revêche,5,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
rhubarbe,758,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18994
rhubarbe commune,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18994
rhubarbe de Moscovie,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Drogues médicinales diverses,Drogues médicinales,18994
rhubarbe des Indes,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,18994
rhubarbe du Levant,18,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,18994
rhubarbe en grabeau,1,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Drogues médicinales diverses,Drogues médicinales,18994
rhubarbe et mechoacam,28,9b,Divers mélangés,Mixed flows,Drogues médicinales diverses,Drogues médicinales,18994
rhubarbe fil,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,65708
rhum,49,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,213576
rhum des prises,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,213576
rhum et sirop fin,22,9b,Divers mélangés,Mixed flows,Boissons diverses et mélangées,Subsistances,213576
rhum et tafia,41,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,213576
rhum et tafia étranger,1,1,Boissons et tabac,Beverages and tobacco,Eaux-de-vie et liqueurs,Subsistances,213576
ricanias des Indes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
ricin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rideaux de lit en satin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111130
rideaux de lit en satin brodé,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111130
rideaux de soie vieux,1,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111130
rite de chanvre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Chanvre,Matières premières,168959
rivets,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,212358
riz,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Riz,Subsistances,213576
riz des entrepôts,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Riz,Subsistances,213576
riz du Levant,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Riz,Subsistances,213576
robes,8,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes brodées en laine et de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes d'indienne,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes d'indienne des prises,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes d'étoffe de soie dorure d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de basin brodées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de chambre,10,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de chambre d'indienne,3,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de chambre d'étoffe de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de chambre de Pékin brodé de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de chambre de damas,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de chambre de la Chine,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de chambre de soie,4,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de femme,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de satin brodée,2,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de taffetas,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes de toile peinte,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes et jupes de satin,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robes fourrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,212358
robinets,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
robinets de bronze,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
robinets de cuivre,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
robinets de fonte,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,212358
robinets à tirer le vin,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
rocaille,65,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rocaille de corail,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,168959
rocaille de cristal,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rocaille de verre,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
roche de corne,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
roche de diable,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
rocou,1697,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Rocou,Matières premières,168959
rocou de Cayenne,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Rocou,Matières premières,168959
