simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
portevue,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
portrait,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
portrait de cour,5,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
portrait de famille,3,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
portrait et ses bordures,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
portrait et ses bordures dorées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
portrait et ses bordures dorées et en pastel,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
portrait à cadres dorés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,218878
poste royale,20,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3371
pot de terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pot de terre couvert d'étain,2,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pot à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
potache,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,180680
potasse,1195,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,180680
potasse et védasse,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,180680
potasse et védasse et gravelée,86,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,180680
potasse gravelée et védasse,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,180680
poterie,141,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie commune,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie crue,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie d'orient,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de Delft,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poterie de faïence,263,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de faïence et verrerie,53,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
poterie de fer,31,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
poterie de grès,243,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès barbançons,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès barbues,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès cavelle,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès commune,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès commune et fine,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès diverse,32,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès fine,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de grès moques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de livre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de pierre,70,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de pierre et de terre,262,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de raffinerie,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de terre cuite,453,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de terre cuite diverse,57,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie de terre grossière,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie des Indes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie diverse,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie du pays,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie et terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie façon d'Angleterre et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie jarre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie ordinaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie petite et forme à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
poterie tuiles et verrerie,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
poterie à feu,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
potin,101,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22615
potin bleu,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22615
potin cru,117,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22615
potin gris,18,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22615
potin raffiné,83,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22615
potin à plomber pots,6,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22615
pots,67,9b,Divers mélangés,Mixed flows,Divers incertains,Divers,37564
pots d'étain,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
pots de brai en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
pots de cervier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
pots de chaises de commodité,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pots de chaises de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de chambre de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de faïence de commodité,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de faïence à eau,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de faïence à jardin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de fer,26,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,218878
pots de grès,20,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de grès couverts d'étain,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pots de grès grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de rechange,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pots de rouge,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
pots de sucre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,37564
pots de terre,99,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de terre et forme de terre à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de terre grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de terre pour apothicaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de terre rouge,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots de terre à faire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots garnis d'étain et de terre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37564
pots non garnis et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots pour chaises de commodité,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pots à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots à forme à sucre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pots à forme à sucre de terre,4,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots à huile de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pots à moutarde et verres à boire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pots à peintures,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
pots à raffinerie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
pots à rouler du tabac,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
pots à sucre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
pots à sucre de terre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,218878
pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113614
poudre,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,37564
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre blanche,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre brillant,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre bronzante,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre cosmétique,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre d'Ailhaud,34,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19784
poudre d'aventurine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre d'iris,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,28211
poudre d'or,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3371
poudre d'oxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre d'émeri,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre de canons,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre de capucin,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre de carène,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
poudre de chasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre de gouaxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre de guerre,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre de marbre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poudre de mine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poudre de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22615
poudre de riz,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre de sapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poudre de terre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poudre de traite,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre de traite d'Angleterre et de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre en grenaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
poudre en lest,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues diverses,Drogues,28211
poudre en pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre et salpêtre,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers mélangés,Divers,37564
poudre et teinture verte,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180680
poudre fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre jaune,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre médicinale,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19784
poudre noire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre précipité,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre purgative,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19784
poudre purgative d'Ailhaud,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19784
poudre verte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre à cacheter,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre à canons,257,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à canons de guerre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à canons et à tirer,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à cirer,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre à encre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28211
poudre à fers,1,6j,"Métaux, produits métalliques et outils",Metal products,Drogues diverses,Drogues,28211
poudre à feu,117,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à fusil,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à fusil et à tirer,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à giboyer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à liser,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
poudre à odeur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre à poudrer,719,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre à poudrer et de senteur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre à poudrer et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28211
poudre à tirer,352,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poudre à tirer fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,218878
poulailler de cordonnier,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
poulains,211,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7561
poulains de 18 mois,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7561
poulains de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7561
poulains mulards,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7561
poulains à zin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
poulardes,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poules,32,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poules d'Inde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poules d'eau,1,,,,,[vide],7348
poules d'étain,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
poules de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poules des Indes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poules en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poules et poulets,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poulets,68,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poulets d'Inde,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poulets de cane,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poulies,20,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,218878
poulies de bois,3,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poulies de gaïac,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poulies de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poulies de vaisseaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,218878
poulies garnies,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
poupée,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
poupée d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,218878
pour le cabotage,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Action (hors pêche),Divers,37564
pour les peintures et la teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,180680
pourette,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers,37564
pourette de mûrier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
pousses de houblon et vignes,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,180680
poussins,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7561
poussière,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37564
poussière d'encens,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,28211
poussière de buis,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de foin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de martre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de mûriers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de pin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de raisin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de résines,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de soudes,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de tartre,61,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,180680
poussière de terre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poussière de vitriol,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,180680
poutardes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
poutargues,85,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,226261
poutines,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37564
poutreaux,26,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutreaux de 12 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutreaux de 9 pieds,0,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
poutreaux de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,218878
