simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
pêche aux moules,38,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche côtière,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche côtière en Bretagne,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche fraîche annuelle,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche salée,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche à Terre-Neuve,26,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche à la baleine,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche à la morue,44,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche à la morue de Terre-Neuve,21,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche à la raie,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêche à la sardine,13,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
pêchers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
pêches,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
pêches fraîches,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
pêches sèches,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189736
pêches à l'eau-de-vie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
quadrilles,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
quadruple ou pièce d'or d'Espagne,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
quarlais bottes etc.,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers mélangés,Divers,57784
quart,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
quart de nonante,9,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,57784
quart de nonante à prendre hauteur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Divers incertains,Divers,57784
quart à farine,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
quarteaux cerclés de fer,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
quartiers de réduction,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
quenouilles,13,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
quenouilles de cannes,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
quenouilles de cannes de peinte,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
quenouilles de roseau au peinte,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
quenouilles ou roseaux,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
quercas,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
quercitron,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143897
quercitron des entrepôts,0,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143897
queues de fouine et de martre,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
queues de koquiky et de putois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
queues de martre,9,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
queues de petit gris,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
queues de rat musqué,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
queues de renard,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
queues de renard et écureuil,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
queues penne et noppes,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cuirs, peaux et pelleterie",Industrie française et étrangère,180294
quikous chaus,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
quilles,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
quilles de hêtre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
quilles de navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
quilles de vaisseaux,4,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
quincaillerie,1230,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie carde,52,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie clou,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie commune,26,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie commune de fer,22,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier,33,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier doré,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier et de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier et de cuivre et de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier et de fer,861,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier et de fer en fauty,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier et de fonte,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier et fine,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie d'acier ou de fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de bois,15,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de cuivre,387,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de cuivre clou,8,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de cuivre colorié,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de cuivre fil de laiton,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer,900,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer ???,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer clou,72,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer en fil,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer et acier ???,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer et grosse,25,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer grosse,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fer ordinaire,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de fumée,1,???,Produits inconnus,Unknown products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de menu fer,6,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de platine,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de retour,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie de soie,1,9c,Divers incertains,Various uncertain,Quincaillerie,Industrie française et étrangère,180294
quincaillerie en ???,2,9c,Divers incertains,Various uncertain,Quincaillerie,Industrie française et étrangère,180294
quincaillerie et mercerie,14,9b,Divers mélangés,Mixed flows,Quincaillerie,Industrie française et étrangère,180294
quincaillerie faux,13,6j,"Métaux, produits métalliques et outils",Metal products,"Faucilles, faux et limes",Industrie française et étrangère,180294
quincaillerie fine,24,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie française,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie grosse,11,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie sèche,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie y compris les armes et la ferraille,0,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quincaillerie étrangère,7,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
quinette,4,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
quinoa,3,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189736
quinquina,954,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,17733
quinquina des Indes,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,17733
quinquina en extrait,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,17733
quinquina en grabeau,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Quinquina,Drogues médicinales,17733
quintessence,13,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
quintessence de bergamote,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
quintessence de citron,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
quintessence de rose,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
quire,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rabots,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,180294
racinages,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,143897
racine de pivoine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17733
racines,91,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines d' ???,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines d'Angleterre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines d'Espagne,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines d'alizari,106,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,143897
racines d'angélique,25,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines d'arcanette,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines d'esquine,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines d'ipécacuanha,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines d'iris de Florence,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,24757
racines d'orcanette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143897
racines d'ortie,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de ???,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de brionc,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de calamus,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de chicorée sèche non torréfiées,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de dictame,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de fouchet,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de galanga,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Denrées coloniales et épiceries diverses,Subsistances,189736
racines de garance,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Garance,Matières premières,143897
racines de garou,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines de gaïac,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17733
racines de ginseng,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de guimauve,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines de jalap,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines de jardin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de la Chine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de lin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de mechoacam,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines de paruru brana,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
racines de persil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de pierrestre,16,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de rhubea,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143897
racines de riz,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de rubea,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143897
racines de rutum,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de salsepareille,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Salsepareille,Drogues médicinales,17733
racines de sassafras,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines de scammonée,1,???,Produits inconnus,Unknown products,Drogues médicinales diverses,Drogues médicinales,17733
racines de sequin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de turbit,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Séné,Drogues médicinales,17733
racines de violette,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines de vipère,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
racines de zedoar,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines du pays,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines jalap,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines médicinales,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines rhubarbe,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,17733
racines à barreau,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
racines à teindre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,143897
raclure d'alizari,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,143897
raclure de bois de cerf,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
raclure de carnet,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
raclure de chamois,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
raclure de corne,67,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143897
raclure de corne de cerf,14,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Cornes, corail, écailles, ivoire et nacre",Matières premières,143897
raclure de fer,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Fer,Métaux,17295
raclures de pieds de mouton,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
radeau,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
radis chins,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
radis dictame,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
raie,191,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
rais,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
rais à charrettes,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
rais à charrues,15,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
raiseau d'argent et d'or,2,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
raiseau d'argent ou d'or,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
raisin,278,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin de Calabre,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin de Corinthe,44,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin de Corinthe et autre,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin de Damas,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin de Galop,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin de Provence,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin de Provence sec,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin en barils,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin en grappe,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin en grappes,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin frais,65,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin frais de Corinthe,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin frais muscat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin muscat,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisin muscat à l'eau-de-vie,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
raisin sec,1124,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189736
raisin sec d'Espagne,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189736
raisin sec d'époque,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189736
raisin sec de Corinthe,22,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189736
raisins frais,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits frais,Subsistances,189736
raisiné en pot,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
raison passe,7,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rames,4,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
rames de bateau,95,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
rames de bois,2,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,180294
rames de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
rames de frêne,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bâtiments de mer et apparaux,Industrie française et étrangère,180294
rames de lin,69,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Lin,Matières premières,143897
rames de morue,1,???,Produits inconnus,Unknown products,Pêche et fruits de mer,Subsistances,189736
rames à filer,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rames à ramer,0,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
ramolaches,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
rampe de fer,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
ramure,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
ramure de sapin,18,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
rapatelle,3,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Toiles diverses,Objets manufacturés,90947
raphia,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
raponty,7,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rapsel,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
raquette,7,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
raquette et volants,0,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
ras et revêche de ???,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rase,5,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rase blanche,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
rase pour peinture,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
rasoirs,31,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
rasoirs communs,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
rasoirs de fer-blanc,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
rasorde,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
rassades,324,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180294
rassades de retour faute de vente,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180294
rassades des prises,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Objets d'art et d'histoire naturelle,Industrie française et étrangère,180294
