simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vin de Chagny,10,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Chalosse,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Champagne,667,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Champagne en bouteilles,13,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Champagne en muid,10,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Charente,26,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Chaumont,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Chenôve,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Chypre,229,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Chypre en bouteilles,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Châlon,31,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Ciola,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Cioutan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Clermontois,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Clérac,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Cognac,248,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Comté,48,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Condrieux,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Constance,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Coulanges,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Côte,10,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Côte du Rhône,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Côte-Rotie,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Damazan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Dauphiné,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Dijon,118,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Domme,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Domé,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Doures,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Faial,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Flacres,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Flandre,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Fleurance,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Florence,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de France,392,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de France bouteilles,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de France de Champagne,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de France de santé en bouteilles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de France de santé en muid,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de France en bouteilles,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de France-Comté,7,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Frontignan,118,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Fronton,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Gaillac,44,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Garonne,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Gascogne,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Gensac,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Gevrey,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Gilly,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Grave,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Graves,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Grèce,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Guacy,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Guyenne,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Gênes,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Hongrie,49,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de La Rochelle,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Langres,40,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Langres ???,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Lantirini,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Libourne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Lires,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Liège d'Hay etc.,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Loge,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Lorraine,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Lyon,45,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Madère,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Malaga,365,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Malaga de Rancio,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Malaga en muid,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Malvoisie,25,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Manheim,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Marennes,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Marseille,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Mercurey,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Metz,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Meursault,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Mezac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Moissac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Montreuil,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Moselle,16,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Mursante,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Murville,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Mâcon,45,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Médoc,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de N. Jean,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Nantes,533,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Naples,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Navarre,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Nuits,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Pacaret,13,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Paiaret,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Paquarat,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Peralte,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Picardan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Porto,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Porto Rico,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Portugal,39,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Pouligny,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Prague,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Provence,143,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Provence en bouteille,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Provence en muids,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Pukaret,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Querée,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rancio,32,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Reims,184,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rezac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rianco et de Xérès,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Ricey,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rivesac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rivesaltes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rochefort,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rome,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rota,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Roussillon,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rouys,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Rully,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Ruys,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Ré,153,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Saint-Jean,65,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Saint-Jean d'Angély,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Saint-Laurent,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Saint-Laurent du Var,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Saintonge,96,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Savigny,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Savoie,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de St. Seau,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Ste. Foy,14,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Suisse,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Syracuse,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Tavel,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Tezac,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Thiaucourt,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Tinto,16,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Tokay,25,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Tonnerre,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Touraine,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Ténérife,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Vienne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Vougeot,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Wermut,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de Xérès,72,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de cédrat,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Vins divers,Subsistances,213093
vin de deviet,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de fap,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de ferme,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de forêt,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de haule,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de haut,503,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de haut renvoyé,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de hors,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de jauge gros bard,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de l'Agenais,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de l'île de Ré,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de la Charente,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de la Ferté,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de la Moselle,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de la Rochelle,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de la ci-devant province du Languedoc,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de lignum,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de liquan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de liqueurs,850,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213093
vin de liqueurs de muscat,29,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213093
vin de liqueurs étranger,14,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213093
vin de montagne,76,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de mus ???,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de muscat,961,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de muscat de Frontignan,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de muscat ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de palme,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de pays,51,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de poisson,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de rivière,49,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de teinte,7,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de terre,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de ville,733,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de ville de Bordeaux,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de ville de renvoi,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin de ville et de haut,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin des Canaries,179,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin des grandes borderies,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin des Îles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin dit Bleckaert,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin divers,580,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin doux,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Barrois,34,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Bugey,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Béarn et Gascogne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Cap,42,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Cap Breton,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Cap des Indes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Croisic,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Dauphiné,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Hainaut,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Languedoc,212,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Lyonnais,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Nantais,14,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Portugal,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Périgord,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Quercy,60,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Rhen en douelles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Rhin,170,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Rhin de retour,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Rhin en bouteilles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Rhin en cercles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Rhin et de Moselle,130,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Rhône,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du Roussillon,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du cap de Bonne Espérance,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin du mont Vésuve,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteille,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteille commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteille de Franche-Comté,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles,68,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles d'Orléans,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles de Bordeaux,4,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,213093
vin en bouteilles de Bordeaux fin,25,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,213093
vin en bouteilles de Malaga,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles de la Gironde,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles de liqueurs,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles du Lyonnais,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en bouteilles muscat,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en cercles,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en cercles de liqueurs,5,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213093
vin en futailles,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en futailles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en futailles de la Gironde ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en futailles de liqueurs,2,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213093
vin en muid,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin en muid muscat,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin et autres boissons bière,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et autres boissons cidre,3,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et autres boissons vin de liqueurs de différente espèce,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et autres boissons vin divers,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et autres boissons vin divers de Bordeaux,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et eau-de-vie,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et eau-de-vie de vin,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et fer,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65706
vin et vin de liqueurs divers,5,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213093
vin et vinaigre,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,213093
vin fin,39,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin fin en bouteilles,20,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin français,202,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin gris,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin gâté,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin hors,59,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin jauge ??? Paris,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin jauge Paris,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin jauge de Soissons,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin jauge gros bard,42,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin mousseux,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin noir,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin ordinaire,466,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin ordinaire divers,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin ordinaire en bouteilles,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin ordinaire en miel,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin pour lest,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin romali,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge,1010,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge au muids,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge commun,65,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge d'Espagne,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge de France,141,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge de Marennes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge de renvoi,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge en bouteilles,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge et blanc,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge gros bard,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin rouge très gras,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin soin,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin vendange,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin verdé de Florence,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger au ???,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger blanc,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger de ???,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger de toute sorte,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger en bouteilles,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger en muid,21,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vin étranger fuo,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213093
vinaigre,6888,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre ???,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre de bière,122,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre de bière cidre et poiré,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
vinaigre de composition,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213093
