simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
porcs poulets,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,225960
porcs salés,393,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,225960
porcs salés et petit salé,6,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,225960
porcs tués,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
porcs tués petits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
porphyre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
porte de verre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,219317
porte la frine,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
portefeuilles,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
portemanteaux,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
portemanteaux de cuir,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
portemanteaux de cuir de Russie,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
portevoix,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219317
portevue,6,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
portrait,2,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
portrait de cour,5,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
portrait de famille,4,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
portrait et ses bordures,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
portrait et ses bordures dorées,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
portrait et ses bordures dorées et en pastel,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
portrait à cadres dorés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Objets d'art et d'histoire naturelle,Industrie française et étrangère,219317
poste royale,20,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3325
pot de terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pot de terre couvert d'étain,2,9b,Divers mélangés,Mixed flows,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pot à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
potache,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Gravelée, potasse et védasse",Matières premières,181266
potasse,1195,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,181266
potasse et védasse,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,181266
potasse et védasse et gravelée,86,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,181266
potasse gravelée et védasse,32,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Gravelée, potasse et védasse",Matières premières,181266
poterie,141,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie commune,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie crue,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie d'orient,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de Delft,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
poterie de faïence,263,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de faïence et verrerie,53,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219317
poterie de fer,31,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
poterie de grès,243,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès barbançons,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès barbues,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès cavelle,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès commune,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès commune et fine,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès diverse,33,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès fine,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de grès moques,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de livre,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de pierre,70,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de pierre et de terre,262,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de raffinerie,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de terre cuite,453,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de terre cuite diverse,57,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie de terre grossière,7,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie des Indes,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie diverse,31,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie du pays,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie et terre,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie façon d'Angleterre et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie grès,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie jarre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie ordinaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie petite et forme à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
poterie tuiles et verrerie,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219317
poterie à feu,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
potin,101,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22729
potin bleu,1,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22729
potin cru,117,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22729
potin gris,18,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22729
potin raffiné,83,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22729
potin à plomber pots,6,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,22729
pots,67,9b,Divers mélangés,Mixed flows,Divers incertains,Divers,37605
pots d'étain,2,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
pots de brai en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
pots de cervier,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
pots de chaises de commodité,5,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pots de chaises de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de chambre de faïence,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de faïence,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de faïence de commodité,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de faïence à eau,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de faïence à jardin,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de fer,26,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,219317
pots de grès,20,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de grès couverts d'étain,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pots de grès grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de rechange,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pots de rouge,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
pots de sucre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Divers incertains,Divers,37605
pots de terre,99,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de terre et forme de terre à sucre,1,9b,Divers mélangés,Mixed flows,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de terre grands,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de terre pour apothicaire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de terre rouge,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots de terre à faire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots garnis d'étain et de terre,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,37605
pots non garnis et de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots pour chaises de commodité,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pots à fleurs de faïence,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots à forme à sucre,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pots à forme à sucre de terre,5,6j,"Métaux, produits métalliques et outils",Metal products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots à huile de terre,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pots à moutarde et verres à boire,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pots à peintures,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
pots à raffinerie,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
pots à rouler du tabac,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
pots à sucre,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
pots à sucre de terre,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,219317
pou de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,113740
poudre,85,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers incertains,Divers,37605
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre blanche,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre brillant,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre bronzante,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre cosmétique,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre d'Ailhaud,34,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19796
poudre d'aventurine,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre d'iris,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,28227
poudre d'or,1,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3325
poudre d'oxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre d'émeri,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre de canons,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre de capucin,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre de carène,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
poudre de chasse,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre de gouaxaca,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre de guerre,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre de marbre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poudre de mine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poudre de plomb,1,6j,"Métaux, produits métalliques et outils",Metal products,Plomb,Métaux,22729
poudre de riz,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre de sapin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poudre de terre,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poudre de traite,6,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre de traite d'Angleterre et de Hollande,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre en grenaille,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
poudre en lest,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Drogues diverses,Drogues,28227
poudre en pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre et salpêtre,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Divers mélangés,Divers,37605
poudre et teinture verte,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,181266
poudre fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre jaune,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre médicinale,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19796
poudre noire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre précipité,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre purgative,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19796
poudre purgative d'Ailhaud,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19796
poudre verte,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre à cacheter,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre à canons,258,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à canons de guerre,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à canons et à tirer,12,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à cirer,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre à encre,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,28227
poudre à fers,1,6j,"Métaux, produits métalliques et outils",Metal products,Drogues diverses,Drogues,28227
poudre à feu,117,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à fusil,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à fusil et à tirer,14,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à giboyer,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à liser,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
poudre à odeur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre à poudrer,720,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre à poudrer et de senteur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre à poudrer et pommade,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Parfumerie et toilette,Drogues,28227
poudre à tirer,352,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poudre à tirer fine,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,219317
poulailler de cordonnier,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
poulains,211,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7565
poulains de 18 mois,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7565
poulains de somme,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7565
poulains mulards,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chevaux et bêtes de somme,Bêtes de somme,7565
poulains à zin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
poulardes,9,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poules,32,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poules d'Inde,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poules d'eau,1,,,,Animaux,Bêtes de somme,7565
poules d'étain,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37605
poules de bois,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
poules des Indes,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poules en vie,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poules et poulets,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poulets,68,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poulets d'Inde,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poulets de cane,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poulies,20,9c,Divers incertains et inconnus,Various uncertain and unknown,Ouvrages divers et mélangés,Industrie française et étrangère,219317
poulies de bois,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
poulies de gaïac,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
poulies de sapin,1,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,219317
poulies de vaisseaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,219317
poulies garnies,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
poupes de navire,1,,,,Bâtiments de mer et apparaux,Industrie française et étrangère,219317
poupée,6,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
poupée d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,219317
pour le cabotage,9,9c,Divers incertains et inconnus,Various uncertain and unknown,Action (hors pêche),Divers,37605
pour les peintures et la teinture,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Matières brutes et transformées pour teinture,Matières premières,181266
pourette,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers,37605
pourette de mûrier,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
pousses de houblon et vignes,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Matières premières diverses,Matières premières,181266
poussins,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7565
poussière,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,37605
poussière d'encens,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Parfumerie et toilette,Drogues,28227
poussière de buis,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poussière de foin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poussière de martre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poussière de mûriers,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
poussière de pin,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,181266
