simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
vin de Graves,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Grèce,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Guacy,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Guyenne,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Gênes,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Hongrie,49,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de La Rochelle,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Langres,40,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Langres ???,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Lantirini,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Libourne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Lires,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Liège d'Hay etc.,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Loge,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Lorraine,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Lyon,45,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Madère,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Malaga,365,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Malaga de Rancio,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Malaga en muid,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Malvoisie,25,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Manheim,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Marennes,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Marseille,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Mercurey,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Metz,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Meursault,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Mezac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Moissac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Montreuil,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Moselle,16,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Mursante,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Murville,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Mâcon,45,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Médoc,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de N. Jean,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Nantes,533,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Naples,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Navarre,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Nuits,81,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Pacaret,13,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Paiaret,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Paquarat,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Peralte,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Picardan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Porto,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Porto Rico,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Portugal,39,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Pouligny,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Prague,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Provence,143,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Provence en bouteille,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Provence en muids,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Pukaret,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Querée,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rancio,32,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Reims,184,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rezac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rianco et de Xérès,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Ricey,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rivesac,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rivesaltes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rochefort,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rome,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rota,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Roussillon,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rouys,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Rully,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Ruys,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Ré,153,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Saint-Jean,65,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Saint-Jean d'Angély,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Saint-Laurent,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Saint-Laurent du Var,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Saintonge,96,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Savigny,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Savoie,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de St. Seau,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Ste. Foy,14,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Suisse,18,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Syracuse,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Tavel,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Tezac,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Thiaucourt,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Tinto,16,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Tokay,25,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Tonnerre,8,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Touraine,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Ténérife,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Vienne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Vougeot,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Wermut,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de Xérès,72,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de cédrat,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Vins divers,Subsistances,213082
vin de deviet,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de fap,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de ferme,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de forêt,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de haule,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de haut,503,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de haut renvoyé,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de hors,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de jauge gros bard,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de l'Agenais,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de l'île de Ré,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de la Charente,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de la Ferté,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de la Moselle,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de la Rochelle,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de la ci-devant province du Languedoc,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de lignum,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de liquan,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de liqueurs,850,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213082
vin de liqueurs de muscat,29,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213082
vin de liqueurs étranger,14,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213082
vin de montagne,76,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de mus ???,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de muscat,961,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de muscat de Frontignan,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de muscat ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de palme,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de pays,51,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de poisson,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de rivière,49,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de teinte,7,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de terre,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de ville,733,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de ville de Bordeaux,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de ville de renvoi,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin de ville et de haut,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin des Canaries,179,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin des grandes borderies,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin des Îles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin dit Bleckaert,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin divers,580,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin doux,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Barrois,34,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Bugey,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Béarn et Gascogne,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Cap,42,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Cap Breton,28,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Cap des Indes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Croisic,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Dauphiné,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Hainaut,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Languedoc,212,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Lyonnais,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Nantais,14,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Portugal,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Périgord,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Quercy,60,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Rhen en douelles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Rhin,170,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Rhin de retour,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Rhin en bouteilles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Rhin en cercles,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Rhin et de Moselle,130,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Rhône,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du Roussillon,24,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du cap de Bonne Espérance,5,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin du mont Vésuve,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteille,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteille commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteille de Franche-Comté,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles,68,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles d'Orléans,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles de Bordeaux,4,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,213082
vin en bouteilles de Bordeaux fin,25,1,Boissons et tabac,Beverages and tobacco,Vins de Bordeaux,Subsistances,213082
vin en bouteilles de Malaga,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles de la Gironde,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles de liqueurs,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles du Lyonnais,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en bouteilles muscat,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en cercles,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en cercles de liqueurs,5,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213082
vin en futailles,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en futailles autre que de la Gironde ordinaire,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en futailles de la Gironde ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en futailles de liqueurs,2,1,Boissons et tabac,Beverages and tobacco,Vin de liqueurs,Subsistances,213082
vin en muid,11,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin en muid muscat,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin et autres boissons bière,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et autres boissons cidre,3,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et autres boissons vin de liqueurs de différente espèce,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et autres boissons vin divers,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et autres boissons vin divers de Bordeaux,6,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et eau-de-vie,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et eau-de-vie de vin,9,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et fer,3,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,65705
vin et vin de liqueurs divers,5,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,213082
vin et vinaigre,1,9b,Divers mélangés,Mixed flows,Subsistances diverses et mélangées,Subsistances,213082
vin fin,39,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin fin en bouteilles,20,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin français,202,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin gris,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin gâté,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin hors,59,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin jauge ??? Paris,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin jauge Paris,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin jauge de Soissons,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin jauge gros bard,42,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin mousseux,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin noir,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin ordinaire,466,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin ordinaire divers,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin ordinaire en bouteilles,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin ordinaire en miel,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin pour lest,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin romali,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge,1010,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge au muids,9,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge commun,65,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge d'Espagne,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge de France,141,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge de Marennes,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge de renvoi,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge en bouteilles,6,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge et blanc,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge gros bard,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge ordinaire,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin rouge très gras,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin soin,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin vendange,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin verdé de Florence,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger,12,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger au ???,0,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger blanc,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger commun,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger de ???,1,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger de toute sorte,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger en bouteilles,4,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger en muid,21,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vin étranger fuo,3,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,213082
vinaigre,6888,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre ???,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre de bière,122,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre de bière cidre et poiré,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre de composition,23,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre de fruits,118,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre de vin,133,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre de vin en bouteille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre de vin en futaille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre ordinaire,35,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaigre parfumé,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,"Bière, cidre et vinaigre",Subsistances,213082
vinaterie,36,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
vinvoin,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
viole,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
violende,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
violette,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
violon,4,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
violoncelle,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
violons,136,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
violons d'enfant,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
violons gros,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
violons petits,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213014
vipres,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
vipères,17,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
vipères sèches,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
vipères vives,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7594
vipérine,8,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
vipérine en racine,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167297
virez,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
vispapan ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65705
vitre de verre,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
vitrifications en grains percés pour chapelets et colliers,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
vitrifications en grains percés à broder ou à tricoter,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
vitrifications en masses ou en tubes à tailler,3,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
vitrifications en masses à tailler,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
vitrifications taillées en grands ou rassades percés,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
vitrifications taillées en pierres à bijoux,5,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,213014
vitrifications émail,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Verrerie,Industrie française et étrangère,213014
vitriol,533,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol blanc,18,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol bleu,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol de Chypre,106,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,26524
vitriol en pierre,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues diverses,Drogues,26524
