simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
perches de 10 pieds,1,,non,759939
perches de 15 à 20 pieds,1,,non,759939
perches de 20 à 25 pieds,1,,non,759939
perches de 25 pieds,1,,non,759939
perches de bois,6,,non,759939
perches de bois à houblon,1,,non,759939
perches de bois et échalas de bois et échasses de bois,9,,non,759939
perches de bois et échalas de bois et éclisses de bois,7,,non,759939
perches de bois pour jardin,1,,non,759939
perches de lawaire,1,,non,759939
perches de sapin,32,,non,759939
perches de sapin de 10 pieds,1,,non,759939
perches de sapin de 15 à 16 pieds,1,,non,759939
perches de sapin de 15 pieds,1,,non,759939
perches de sapin de 18 pieds,1,,non,759939
perches de sapin de 25 à 26 pieds,1,,non,759939
perches dites boomse capravens,21,,non,759939
perches dites waerettes,1,,non,759939
perches dites waires,1,,non,759939
perches du warette,1,,non,759939
perches et plantes et vignes,3,,non,759939
perches ferrées,1,,non,759939
perches grande,4,,non,759939
perches grandes dit juffers,51,,non,759939
perches moyennes dites capravens,74,,non,759939
perches petites et échalas petits et étançons petits,45,,non,759939
perches pour faire des chaises,2,,non,759939
perdreaux,5,,non,759939
perdrix,43,,non,759939
perdrix en plumes,1,,non,759939
perdrix marinées,1,,non,759939
pereintes en chêne,1,,non,759939
pérelle,1,,non,759939
perlasse ???,1,,non,759939
perlasse et gravelées,1,,non,759939
perles,2,,non,759939
perles bleues,1,,non,759939
perles de verre,4,,non,759939
perles en semence,2,,non,759939
perles en semence dite grainelle,2,,non,759939
perles et pierres fines montées et non montées,52,,non,759939
perles fausses,117,,non,759939
perles fausses montées,40,,non,759939
perles fines,15,,non,759939
perles fines de toute pêche,4,,non,759939
pernambouc,3,,non,759939
perpétuane,87,bas de gamme,non,33654
perpétuane apprêtée et peinte,4,,non,759939
perpétuane blanche,8,,non,759939
perpétuane de laine,4,,non,759939
perpétuane peinte,3,,non,759939
perroquets,149,,non,759939
perruques,224,,non,759939
perruques à bourses,1,,non,759939
perruques communes,2,,non,759939
perruques de cheveux,1,,non,759939
perruques de cheveux et laine,2,,non,759939
perruques de laine,2,,non,759939
perruques de peau d'agneau,1,,non,759939
perruques de peau de mouton,1,,non,759939
perruques de poil de chèvre,1,,non,759939
perruques neuves,1,,non,759939
perruques vieilles,1,,non,759939
perses,1,,non,759939
persienne,3,,non,759939
persil de macédoine,2,,non,759939
pertiolles,5,,non,759939
pertuisanes,2,,non,759939
pesetas,1,,non,759939
petit carré de fer,1,,non,759939
petit raze de castor,2,,non,759939
petit raze refoulé,1,,non,759939
petit salé,34,,non,759939
petit salé et porcs salés,1,,non,759939
petit son,1,,non,759939
petite Venise,1,,non,759939
petites pièces de pin,1,,non,759939
petits chênes dits chêneaux,16,,non,759939
pétrification,1,,non,759939
pétrole,6,,non,759939
petum,2,,non,759939
peury,1,,non,759939
pevine,1,,non,759939
phaéton,21,,non,759939
phiass,1,,non,759939
philas,1,,non,759939
philipichine,17,,non,759939
philipichine de poil,1,,non,759939
phillipichine,11,,non,759939
photas des Indes,2,,non,759939
piano,2,,non,759939
piano forte,1,,non,759939
piastres,122,,non,759939
piastres d'Espagne,7,,non,759939
piastres du grand seigneur,2,,non,759939
piastres et talaris,1,,non,759939
piastres et talaris par La Cure et Strasbourg,1,,non,759939
piastres et talaris par Marseille,2,,non,759939
piastres et talaris par Strasbourg,1,,non,759939
piastres fortes,1,,non,759939
piastres gourdes,1,,non,759939
piastres par le Havre,1,,non,759939
piastres par le Pont de Beauvoisin,2,,non,759939
picotte,21,bas de gamme,non,33654
picotte de laine,2,,non,759939
picotte de Lille,4,,non,759939
picotte de soie,1,,non,759939
pièces à eau,4,,non,759939
pièces couvertures de laine,3,,non,759939
pièces d'argent et d'or d'Espagne,1,,non,759939
pièces d'or d'Espagne,1,,non,759939
pièces de ???,1,,non,759939
pied d'huile,1,,non,759939
pied d'huile de poisson,1,,non,759939
piedmento,2,,non,759939
pieds d'élan,6,,non,759939
pieds de bœuf,3,,non,759939
pieds de bœuf et sang de bétail,2,,non,759939
pieds de cochon,1,,non,759939
pieds de gite de bois scié,4,,non,759939
pieds de vide,1,,non,759939
pieds doré,1,,non,759939
pieds et têtes,1,,non,759939
pienne de fil,1,,non,759939
pierre à plâtre ou plâtre brut,2,,non,759939
pierre d'ailx,1,,non,759939
pierre d'algazon,1,,non,759939
pierrerie,1,,non,759939
pierrerie fausse,1,,non,759939
pierrerie fausse et fine,1,,non,759939
pierres,380,,non,759939
pierres ???,1,,non,759939
pierres à,1,,non,759939
pierres à affiler,1,,non,759939
pierres à affiler de 1 à 2 1/2 pieds,87,,non,759939
pierres à affiler de 3 à 4 pieds,17,,non,759939
pierres à affiler de 5 à 6 pieds,85,,non,759939
pierres à affiler milanaises ou fiquets,11,,non,759939
pierres à aiguiser,532,,non,759939
pierres à aiguiser et en meules et à taillandier,30,,non,759939
pierres à aiguiser et tendres,1,,non,759939
pierres à aiguiser milanaise ou fiquets,1,,non,759939
pierres à aiguiser ou fiquets,96,,non,759939
pierres à bâtir,181,,non,759939
pierres à bâtir brutes,47,,non,759939
pierres à bâtir chaux et plâtre,13,,non,759939
pierres à bâtir communes,142,,non,759939
pierres à bâtir communes de 3 à 7 pieds,2,,non,759939
pierres à bâtir dites tuffeaux,3,,non,759939
pierres à bâtir et à paver,15,,non,759939
pierres à broyer couleurs,2,,non,759939
pierres à broyer couleurs et moudre tabac,1,,non,759939
pierres à broyer couleurs et tabac,2,,non,759939
pierres à broyer le cacao,1,,non,759939
pierres à calfeutrer,1,,non,759939
pierres à chaux,132,,non,759939
pierres à détacher,1,,non,759939
pierres à diguer,104,,non,759939
pierres à distiller d'eau,1,,non,759939
pierres à éviers,2,,non,759939
pierres à faire chaux,16,,non,759939
pierres à faucher,1,,non,759939
pierres à faux,210,,non,759939
pierres à faux et à polir,13,,non,759939
pierres à feu,7,,non,759939
pierres à feu autres qu'agates,2,,non,759939
pierres à filtrer,5,,non,759939
pierres à filtrer l'eau,23,,non,759939
pierres à fouler le blé,1,,non,759939
pierres à four,4,,non,759939
pierres à foyer,9,,non,759939
pierres à fusils,1038,,non,759939
pierres à fusils et autres,1,,non,759939
pierres à hamatilles,1,,non,759939
pierres à huile,13,,non,759939
pierres à manganèse,1,,non,759939
pierres à meubles,2,,non,759939
pierres à meuler,1,,non,759939
pierres à meules,30,,non,759939
pierres à mordre,1,,non,759939
pierres à mordre moutarde de 1 1/2 à 3 pieds,2,,non,759939
pierres à mordre tabac,2,,non,759939
pierres à moules,1,,non,759939
pierres à moutarde travaillées,15,,non,759939
pierres à passer,1,,non,759939
pierres à paver,96,,non,759939
pierres à paver d'1 pied carré,55,,non,759939
pierres à paver d'en dessus d'1 pied carré,16,,non,759939
pierres à paver de 12 à 13 pouces,2,,non,759939
pierres à paver de 3 à 9 pouces,3,,non,759939
pierres à paver de 9 pouces,4,,non,759939
pierres à paver non polies,6,,non,759939
pierres à paver polies,11,,non,759939
pierres à plaque,1,,non,759939
pierres à plâtre ou plâtre brut,4,,non,759939
pierres à polir,2,,non,759939
pierres à polir et ponce,76,,non,759939
pierres à rasoir,43,,non,759939
pierres à repasser,3,,non,759939
pierres à taillandier,30,,non,759939
pierres à tombe,1,,non,759939
pierres antiques,1,,non,759939
pierres bant et de jais,1,,non,759939
pierres bas de malle,1,,non,759939
pierres blanches,16,,non,759939
pierres blanches à bâtir,4,,non,759939
pierres blanches à carreler,1,,non,759939
pierres blanches en longues pièces à paver,42,,non,759939
pierres bleues,25,,non,759939
pierres bleues à paver,2,,non,759939
pierres bleues brûlées,1,,non,759939
pierres bleues en blocs,8,,non,759939
pierres bleues en carreaux,1,,non,759939
pierres bleues travaillées,1,,non,759939
pierres calamines,4,,non,759939
pierres calcaires,1,,non,759939
pierres caprades blanches,2,,non,759939
pierres carrées à bâtir,1,,non,759939
pierres carrées à paver,8,,non,759939
pierres carrées à paver de 8 à 9 pouces,49,,non,759939
pierres chaux et plâtre,24,,non,759939
pierres codes,101,,non,759939
pierres cornaline,1,,non,759939
pierres d'absinthe,1,,non,759939
pierres d'agate,13,,non,759939
pierres d'agate travaillées,1,,non,759939
pierres d'aimant,15,,non,759939
pierres d'architecture,119,,non,759939
pierres d'ardoise,44,,non,759939
pierres d'arquebuse,2,,non,759939
pierres d'asphalte,1,,non,759939
pierres d'autel,17,,non,759939
pierres d'écrevisses,1,,non,759939
pierres d'élan,1,,non,759939
pierres d'émeraude,2,,non,759939
pierres d'émeri,80,,non,759939
pierres d'éponges,2,,non,759939
pierres d'hyacinthe,1,,non,759939
pierres de ??? à paver,1,,non,759939
pierres de barre,1,,non,759939
pierres de barriques,1,,non,759939
pierres de bas de meule,1,,non,759939
pierres de Bentem,2,,non,759939
pierres de Bidache,7,,non,759939
pierres de Bidache en carreaux,2,,non,759939
pierres de bleu,1,,non,759939
pierres de Briançon,1,,non,759939
pierres de chaussée ou de grès,118,,non,759939
pierres de chaux,6,,non,759939
pierres de composition,7,,non,759939
pierres de coument,1,,non,759939
pierres de faux,2,,non,759939
pierres de fer,1,,non,759939
pierres de fonte,1,,non,759939
pierres de four,40,,non,759939
pierres de fusils,3,,non,759939
pierres de grès,4,,non,759939
pierres de grés à paver,5,,non,759939
pierres de grison,40,,non,759939
pierres de jais,5,,non,759939
pierres de jais brut,1,,non,759939
pierres de jais et ???,5,,non,759939
pierres de jaspe,2,,non,759939
pierres de laine,4,,non,759939
pierres de Malte,53,,non,759939
pierres de marbre,9,,non,759939
pierres de marbre brut,1,,non,759939
pierres de marbre ouvré,7,,non,759939
pierres de matte,2,,non,759939
pierres de meubles,1,,non,759939
pierres de meules,3,,non,759939
pierres de Milan,3,,non,759939
pierres de mine,1,,non,759939
pierres de molasse,1,,non,759939
pierres de mole,2,,non,759939
pierres de mouches,2,,non,759939
pierres de moulage,11,,non,759939
pierres de Namur,6,,non,759939
pierres de roche,2,,non,759939
pierres de Saint-Cast,23,,non,759939
pierres de seuil,4,,non,759939
pierres de Suisse,8,,non,759939
pierres de taille,64,,non,759939
pierres de taille à effiler,1,,non,759939
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,,non,759939
pierres de tombe,10,,non,759939
pierres de tombe de 4 à 6 pieds,45,,non,759939
pierres de tombe de 7 à 9 pieds,31,,non,759939
pierres de tombe de haute catégorie,6,,non,759939
pierres de tombe de moindre classe,48,,non,759939
pierres de touche,2,,non,759939
pierres de tuiles,1,,non,759939
pierres de verre,5,,non,759939
pierres de vin,109,,non,759939
pierres des Indes,1,,non,759939
pierres éclatantes,8,,non,759939
pierres éclatantes et de verre,1,,non,759939
pierres éclatantes et fausses,4,,non,759939
pierres éclatantes ou de verre,1,,non,759939
pierres en ???,1,,non,759939
pierres en blocs,4,,non,759939
pierres en blocs et brutes,3,,non,759939
pierres en borne-frontière,1,,non,759939
pierres en carreaux,9,,non,759939
pierres en carreaux à mouler,1,,non,759939
pierres en cheminée et statue,2,,non,759939
pierres en cheminée et travaillées,1,,non,759939
pierres en cippes,2,,non,759939
pierres en grès taillés meules,25,,non,759939
pierres en longues pièces à paver,56,,non,759939
pierres en masses et en blocs,47,,non,759939
pierres en meules,11,,non,759939
pierres en mortier,2,,non,759939
pierres en pièces grandes,1,,non,759939
pierres en quartiers,14,,non,759939
pierres en quartiers à bâtir,1,,non,759939
pierres et chanvre,1,,non,759939
pierres et grès taillés,28,,non,759939
pierres et meules à aiguiser,18,,non,759939
pierres et plâtre,6,,non,759939
pierres et terres à bâtir,1,,non,759939
pierres et terres servant aux arts et métiers,2,,non,759939
pierres façonnées d'architecte,1,,non,759939
pierres fausses,72,,non,759939
pierres fausses et fines,1,,non,759939
pierres fausses et montées,35,,non,759939
pierres fausses et pur métal,1,,non,759939
pierres fausses non montées,2,,non,759939
pierres ferrugineuses,4,,non,759939
pierres fines,1,,non,759939
pierres froides,2,,non,759939
pierres fusil,3,,non,759939
pierres jaunes,1,,non,759939
pierres lithographiques,3,,non,759939
pierres lithographiques et autres,3,,non,759939
pierres maguisses minérales pour la fabrique de Tournai,3,,non,759939
pierres manganèse,5,,non,759939
pierres marcassite,2,,non,759939
pierres meules,6,,non,759939
pierres minérales,2,,non,759939
pierres noires,32,,non,759939
pierres ponces,233,,non,759939
pierres pour faire sucre,3,,non,759939
pierres pour la bâtisse,9,,non,759939
pierres pour la fortification de la rade,1,,non,759939
pierres pour la rade,142,,non,759939
pierres pour les fortifications,2,,non,759939
pierres pour les travaux du roi,2,,non,759939
pierres pour piliers,2,,non,759939
pierres pourries,5,,non,759939
pierres serpentine,2,,non,759939
pierres taillées,15,,non,759939
pierres taillées à bâtir,1,,non,759939
pierres taillées en auge,2,,non,759939
pierres tendres,1,,non,759939
pierres travaillées,49,,non,759939
pierres travaillées en banc balcon goulots etc.,125,,non,759939
pierrestre,2,,non,759939
pierrette,2,,non,759939
pierreuve,1,,non,759939
pierriers,20,,non,759939
pierriers de fer,13,,non,759939
pierriers de fonte,1,,non,759939
pierriers garnis de leurs boites,2,,non,759939
pigaras,1,,non,759939
pigeons,11,,non,759939
pigeons sauvages,1,,non,759939
pignes de fer à corde,1,,non,759939
pignons,25,,non,759939
pignons cassés,47,,non,759939
pignons d'épine,128,,non,759939
pignons d'Inde,42,,non,759939
pignons de pin,11,,non,759939
pigouilles,2,,non,759939
pigouilles de 11 à 15,2,,non,759939
piharge,4,,non,759939
piles de bois,1,,non,759939
piliers de frêne,1,,non,759939
pilotis,2,,non,759939
pilules,1,,non,759939
pilules de Belloste,1,,non,759939
piment,516,,non,759939
piment des entrepôts,0,,non,759939
piment et poivre,83,,non,759939
pinasse,31,,non,759939
pince de fer,4,,non,759939
pinceaux,143,,non,759939
pinceaux ???,1,,non,759939
pinceaux à blanchir,1,,non,759939
pinceaux à dorer,1,,non,759939
pinceaux à goudron,5,,non,759939
pinceaux à goudronner,21,,non,759939
pinceaux à peindre,4,,non,759939
pinceaux de fer,1,,non,759939
pincettes,2,,non,759939
pincettes de fer,1,,non,759939
pinche,1,,non,759939
pinchinat,50,,non,759939
pinchinat de laine,16,milieu de gamme,non,22522
pinchinat gris,1,,non,759939
pinen,1,,non,759939
pinques,1,,non,759939
pioches de fer,3,,non,759939
pipes,18,,non,759939
pipes à cordée,1,,non,759939
pipes à cuivre,1,,non,759939
pipes à fumer,875,,non,759939
pipes à fumer ???? pour la Hollande,1,,non,759939
pipes à fumer de terre,4,,non,759939
pipes à fumer de terre cuite,22,,non,759939
pipes à fumer grosses,1,,non,759939
pipes à tabac,122,,non,759939
pipes cerclées de fer,1,,non,759939
pipes céréalier de fer,0,,non,759939
pipes de bois à fumer,2,,non,759939
pipes de terre,7,,non,759939
pipes de terre cuite,8,,non,759939
pipes en bottes,6,,non,759939
pipes muid,3,,non,759939
pipes sans émail à fumer de terre,1,,non,759939
pipes vides,25,,non,759939
pipes vieilles,2,,non,759939
pipes vieilles et vides,7,,non,759939
piphout en blocs,7,,non,759939
piques,4,,non,759939
piques de fer,1,,non,759939
pissuron,1,,non,759939
pistache,3,,non,759939
pistaches,314,,non,759939
pistaches cassées,2,,non,759939
pistaches en coques,1,,non,759939
pistaches non cassées,1,,non,759939
pistaches sèches,6,,non,759939
pistolets,101,,non,759939
pistolets à feu,1,,non,759939
pistolets d'arçon,1,,non,759939
pistolets Damas ?,1,,non,759939
pistolets de maître,1,,non,759939
pistolets de traite,6,,non,759939
pistolets démontés,38,,non,759939
pistolets garnis d'argent,1,,non,759939
pistolets montés,123,,non,759939
pistolets par paire,1,,non,759939
pistolets vieux,1,,non,759939
pivoine,2,,non,759939
pivots de fer,9,,non,759939
plaids,85,,non,759939
plaids ou châles,16,,non,759939
plaire,5,,non,759939
plaisses et solles sec et fumés,64,,non,759939
plan d'habitation,1,,non,759939
plancards,10,,non,759939
planchenier,1,,non,759939
planches,4506,,non,759939
planches à bâtir,1,,non,759939
planches alcalines,5,,non,759939
planches communes,6,,non,759939
planches communes de chêne et hêtre,4,,non,759939
planches communes de hêtre,73,,non,759939
planches communes de sapin,35,,non,759939
planches communes de sapin ou pin,2,,non,759939
planches communes et bois,44,,non,759939
planches d'acajou,31,,non,759939
planches d'acajou de 10 pieds,3,,non,759939
planches d'acajou de 12 pieds,1,,non,759939
planches d'acajou de 4 pieds,1,,non,759939
planches d'acajou de 5 à 10 pieds,1,,non,759939
planches d'acajou de 5 pieds,1,,non,759939
planches d'acajou de 6 pieds,1,,non,759939
planches d'acajou de 8 pieds,4,,non,759939
planches d'acajou de 9 pieds,1,,non,759939
planches d'arbres,4,,non,759939
planches d'ardoise,1,,non,759939
planches d'aunis,1,,non,759939
planches d'orme,4,,non,759939
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,,non,759939
planches de 12 à 18 pieds,2,,non,759939
planches de 15 à 16 pieds,2,,non,759939
planches de 18 pieds,1,,non,759939
planches de 20 pied sur 1 pouce,3,,non,759939
planches de 24 à 30 pieds,1,,non,759939
planches de 3 à 12 pieds,1,,non,759939
planches de 3 pieds dites pakdragers,2,,non,759939
planches de 4 pieds,1,,non,759939
planches de 7 pieds,1,,non,759939
planches de 9 à 10 pieds,1,,non,759939
planches de 9 pieds,1,,non,759939
planches de bois,127,,non,759939
planches de bois blanc,6,,non,759939
planches de bois de 10 à 15 pieds,1,,non,759939
planches de bois de faïence,1,,non,759939
planches de bois de hêtre de 8 pieds,1,,non,759939
planches de bois de rose,0,,non,759939
planches de bois de rose de 8 à 9 pieds,1,,non,759939
planches de bois des Îles,1,,non,759939
planches de bois des Indes,1,,non,759939
planches de bois du Nord,7,,non,759939
planches de bois et à barils,1,,non,759939
planches de bois falquettes,2,,non,759939
planches de bois fortes,1,,non,759939
planches de bois melliaises,1,,non,759939
planches de bois minces,1,,non,759939
planches de bois pour bordage,1,,non,759939
planches de bois pour construction,3,,non,759939
planches de bois rouge,1,,non,759939
planches de bois vernies,1,,non,759939
planches de charme,0,,non,759939
planches de charme de 10 pieds,1,,non,759939
planches de châtaignier,7,,non,759939
planches de châtaignier de 16 pieds,1,,non,759939
planches de châtaignier de 5 pieds,1,,non,759939
planches de chêne,344,,non,759939
planches de chêne 24 pieds,1,,non,759939
planches de chêne 26 pieds,1,,non,759939
planches de chêne 6 pieds,1,,non,759939
planches de chêne à 6,1,,non,759939
planches de chêne à 9,1,,non,759939
planches de chêne bouts,1,,non,759939
planches de chêne commune,14,,non,759939
planches de chêne d'un pouce et en dessous,136,,non,759939
planches de chêne de 1 1/2 pouces,3,,non,759939
planches de chêne de 1 1/4 pouces,2,,non,759939
planches de chêne de 1/2 pouce,3,,non,759939
planches de chêne de 1/4 pouce,2,,non,759939
planches de chêne de 10 12 à 14 pieds,1,,non,759939
planches de chêne de 10 à 11 pieds,2,,non,759939
planches de chêne de 10 à 12 pieds,2,,non,759939
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,non,759939
planches de chêne de 10 pieds,23,,non,759939
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,,non,759939
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,non,759939
planches de chêne de 11 à 12 pieds,2,,non,759939
planches de chêne de 11 pieds,3,,non,759939
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,non,759939
planches de chêne de 12 pieds,25,,non,759939
planches de chêne de 13 à 14 pieds,1,,non,759939
planches de chêne de 13 pieds,2,,non,759939
planches de chêne de 14 pieds,4,,non,759939
planches de chêne de 15 à 20 pieds,1,,non,759939
planches de chêne de 15 pieds,7,,non,759939
planches de chêne de 16 pieds,3,,non,759939
planches de chêne de 18 pieds,11,,non,759939
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,non,759939
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,non,759939
planches de chêne de 2 pouces et en dessus,109,,non,759939
"planches de chêne de 2,5 pouces",2,,non,759939
planches de chêne de 20 à 30 pieds,1,,non,759939
planches de chêne de 20 pieds,7,,non,759939
planches de chêne de 21 pieds,1,,non,759939
planches de chêne de 22 pieds,3,,non,759939
planches de chêne de 24 pieds,3,,non,759939
planches de chêne de 25 à 30 pieds,1,,non,759939
planches de chêne de 25 pieds,6,,non,759939
planches de chêne de 27 pieds,3,,non,759939
planches de chêne de 28 pieds,4,,non,759939
planches de chêne de 3 pouces et en dessus,96,,non,759939
planches de chêne de 30 pieds,6,,non,759939
planches de chêne de 32 pieds,3,,non,759939
planches de chêne de 35 pieds,6,,non,759939
planches de chêne de 36 pieds,2,,non,759939
planches de chêne de 38 pieds,1,,non,759939
planches de chêne de 4 pieds,1,,non,759939
planches de chêne de 4 pouces,3,,non,759939
planches de chêne de 40 pieds,4,,non,759939
planches de chêne de 42 pieds,1,,non,759939
planches de chêne de 5 pouces,2,,non,759939
planches de chêne de 6 à 7 pieds,1,,non,759939
planches de chêne de 6 pieds,9,,non,759939
planches de chêne de 7 à 8 pieds,1,,non,759939
planches de chêne de 7 pieds,3,,non,759939
planches de chêne de 8 à 9 pieds,2,,non,759939
planches de chêne de 8 pieds,11,,non,759939
planches de chêne de 8 pieds et demi,1,,non,759939
planches de chêne de 9 à 10 pieds,4,,non,759939
planches de chêne de 9 à 12 pieds,1,,non,759939
planches de chêne de 9 pieds,8,,non,759939
planches de chêne de 9 pieds et demi,1,,non,759939
planches de chêne et planches de sapin,1,,non,759939
planches de chêne pour bordage,9,,non,759939
planches de chêne pour bordage de 21 pieds,0,,non,759939
planches de chênes de 20 pieds,1,,non,759939
planches de chênes pour bordage,1,,non,759939
planches de citronnier,1,,non,759939
planches de Coperwick,5,,non,759939
planches de cuivre,418,,non,759939
planches de cuivre battu,1,,non,759939
planches de cuivre gravées,1,,non,759939
planches de cuivre jaune,4,,non,759939
planches de cuivre neuf,1,,non,759939
planches de cuivre rouge,20,,non,759939
planches de cyprès,2,,non,759939
planches de Danemark Prusse et Poméranie,9,,non,759939
planches de futeau,2,,non,759939
planches de hêtre,5,,non,759939
planches de hêtre de 6 pieds,2,,non,759939
planches de jacaranda,1,,non,759939
planches de laiton,13,,non,759939
planches de lard,1,,non,759939
planches de liège,1,,non,759939
planches de liège petites,1,,non,759939
planches de lin,1,,non,759939
planches de Lorient,1,,non,759939
planches de merisier,1,,non,759939
planches de mûrier,1,,non,759939
planches de noyer,44,,non,759939
planches de noyer d'un pouce de 1/2,1,,non,759939
planches de noyer de 1 pied,1,,non,759939
planches de noyer de 12 pieds,2,,non,759939
planches de noyer de 3 pieds,1,,non,759939
planches de noyer de 4 pieds,1,,non,759939
planches de noyer de 5 à 7 pieds,1,,non,759939
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,non,759939
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,759939
planches de noyer de 6 pieds,1,,non,759939
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,non,759939
planches de papier communes,1,,non,759939
planches de peuplier,1,,non,759939
planches de pin,23,,non,759939
planches de piphout,75,,non,759939
planches de plomb,87,,non,759939
planches de plomb et grains de plomb,5,,non,759939
planches de plomb et plomb en saumon et plomb en rouleau,6,,non,759939
planches de plomb gravées,2,,non,759939
planches de poirier cerisier etc,4,,non,759939
planches de pont de barque,1,,non,759939
planches de Prusse,179,,non,759939
planches de Prusse 28 pieds,1,,non,759939
planches de Prusse communes,5,,non,759939
planches de Prusse de 10 à 12 pieds,2,,non,759939
planches de Prusse de 10 pieds,1,,non,759939
planches de Prusse de 11 à 12 pieds,1,,non,759939
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,non,759939
planches de Prusse de 12 pieds,1,,non,759939
planches de Prusse de 13 à 16 pieds,1,,non,759939
planches de Prusse de 13 pieds,1,,non,759939
planches de Prusse de 15 pieds,2,,non,759939
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,non,759939
planches de Prusse de 18 pieds,3,,non,759939
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,,non,759939
planches de Prusse de 20 pieds,2,,non,759939
planches de Prusse de 21 à 22 pieds,1,,non,759939
planches de Prusse de 22 pieds,1,,non,759939
planches de Prusse de 24 pieds,4,,non,759939
planches de Prusse de 25 pieds,3,,non,759939
planches de Prusse de 26 à 27 pieds,1,,non,759939
planches de Prusse de 26 ou 27 pieds,1,,non,759939
planches de Prusse de 26 pieds,1,,non,759939
planches de Prusse de 27 à 28 pieds,1,,non,759939
planches de Prusse de 27 pieds,6,,non,759939
planches de Prusse de 28 à 30 pieds,2,,non,759939
planches de Prusse de 28 pieds,4,,non,759939
planches de Prusse de 30 à 32 pieds,1,,non,759939
planches de Prusse de 30 à 40 pieds,1,,non,759939
planches de Prusse de 30 ou 32 pieds,1,,non,759939
planches de Prusse de 30 pieds,7,,non,759939
planches de Prusse de 32 pieds,1,,non,759939
planches de Prusse de 33 à 35 pieds,1,,non,759939
planches de Prusse de 33 pieds,3,,non,759939
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,non,759939
planches de Prusse de 35 pieds,3,,non,759939
planches de Prusse de 36 pieds,3,,non,759939
planches de Prusse de 37 pieds,1,,non,759939
planches de Prusse de 38 pieds,1,,non,759939
planches de Prusse de 4 pieds,1,,non,759939
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,,non,759939
planches de Prusse de 40 pieds,2,,non,759939
planches de Prusse de 42 pieds,0,,non,759939
planches de Prusse de 5 pieds,1,,non,759939
planches de Prusse de 7 à 9 pieds,1,,non,759939
planches de Prusse de 8 à 12 pieds,1,,non,759939
planches de Prusse de 8 à 9 pieds,1,,non,759939
planches de Prusse de 8 pieds,1,,non,759939
planches de Prusse de 9 à 10 pieds,1,,non,759939
planches de Prusse de 9 pieds,1,,non,759939
planches de Prusse demie,1,,non,759939
planches de Prusse diverses,2,,non,759939
planches de Prusse en bouts,1,,non,759939
planches de Prusse petites,2,,non,759939
planches de Pui,5,,non,759939
planches de rebut,3,,non,759939
planches de sapin,2022,,non,759939
planches de sapin 1/2 planches,1,,non,759939
planches de sapin 10 à 11 pieds,3,,non,759939
planches de sapin 10 à 13 pieds,1,,non,759939
planches de sapin 11 à 12 pieds,1,,non,759939
planches de sapin 12 à 14 pieds,1,,non,759939
planches de sapin 12 à 15 pieds,1,,non,759939
planches de sapin 12 pieds,7,,non,759939
planches de sapin 13 à 14 pieds,1,,non,759939
planches de sapin 15 à 18 pieds,2,,non,759939
planches de sapin 15 pieds,2,,non,759939
planches de sapin 18 pieds,14,,non,759939
planches de sapin 19 à 20 pieds,1,,non,759939
planches de sapin 26 à 27 pieds,1,,non,759939
planches de sapin 26 à 29 pieds,1,,non,759939
planches de sapin 27 pieds,1,,non,759939
planches de sapin 30 pieds,2,,non,759939
planches de sapin 32 à 33 pieds,1,,non,759939
planches de sapin 32 à 34 pieds,1,,non,759939
planches de sapin 35 pieds,1,,non,759939
planches de sapin 36 pieds,1,,non,759939
planches de sapin 4 pieds,1,,non,759939
planches de sapin 6 à 7 pieds,1,,non,759939
planches de sapin 6 pieds,1,,non,759939
planches de sapin 7 à 11 pieds,1,,non,759939
planches de sapin 7 à 8 pieds,1,,non,759939
planches de sapin 8 à 12 pieds,1,,non,759939
planches de sapin 8 pieds,1,,non,759939
planches de sapin 9 à 10 pieds,2,,non,759939
planches de sapin 9 à 10 pieds à 15 sous,1,,non,759939
planches de sapin 9 pieds,1,,non,759939
planches de sapin au grand compte,4,,non,759939
planches de sapin boîtes,1,,non,759939
planches de sapin commun,247,,non,759939
planches de sapin de ???,1,,non,759939
planches de sapin de ??? pieds,0,,non,759939
planches de sapin de 1 1/4 pouce,2,,non,759939
