simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
raisin muscat,1,,non,492915
raisin muscat à l'eau-de-vie,2,,non,492915
raisin sec,1027,,non,492915
raisin sec d'époque,1,,non,492915
raisin sec d'Espagne,1,,non,492915
raisin sec de Corinthe,22,,non,492915
raisiné en pot,1,,non,492915
raisins frais,5,,non,492915
raison passe,3,,non,492915
rames,4,,non,492915
rames à filer,1,,non,492915
rames à ramer,1,,non,492915
rames de bateau,2,,non,492915
rames de bois,2,,non,492915
rames de fer,2,,non,492915
rames de frêne,1,,non,492915
rames de lin,69,,non,492915
rames de morue,1,,non,492915
ramolaches,1,,non,492915
rampe de fer,2,,non,492915
ramure,3,,non,492915
ramure de sapin,18,,non,492915
rapatelle,3,,non,492915
râpes,6,,non,492915
râpes à tabac,1,,non,492915
râpes d'ivoire à tabac,1,,non,492915
raphia,1,,non,492915
raponty,7,,non,492915
rapsel,1,,non,492915
raquette,7,,non,492915
raquette et volants,1,,non,492915
ras et revêche de ???,1,,non,492915
rase,5,,non,492915
rase blanche,1,,non,492915
rase pour peinture,2,,non,492915
rasoirs,31,,non,492915
rasoirs communs,1,,non,492915
rasoirs de fer-blanc,1,,non,492915
rasorde,2,,non,492915
rassades,323,,non,492915
rassades de retour faute de vente,2,,non,492915
rassades des prises,1,,non,492915
rassades et vitrifications,24,,non,492915
rassades ou verroterie,5,,non,492915
ratafia,112,,non,492915
ratafia de cerise,1,,non,492915
ratafia de citron,1,,non,492915
râteaux,4,,non,492915
râteaux de fer,2,,non,492915
ratières,1,,non,492915
ratine,176,bas de gamme,non,30323
ratine commune,1,,non,492915
ratine croisée,6,,non,492915
ratine d'Angleterre,1,,non,492915
ratine de Beauvais,1,,non,492915
ratine de Hollande,1,,non,492915
ratine de laine,1,,non,492915
ratine des prises,1,,non,492915
ratine fine,10,,non,492915
ratine frisée,3,,non,492915
ratine grise des prises,1,,non,492915
ratine petite,3,,non,492915
ratine teinte,2,,non,492915
rats de canons,1,,non,492915
rattes petites,5,,non,492915
rave,6,,non,492915
rave à filer,1,,non,492915
rave à pêche,1,,non,492915
rave à pêcher,6,,non,492915
rave à sèches,1,,non,492915
rave de morue,160,,non,492915
rave de stockfish,1,,non,492915
raveaux,1,,non,492915
rayon,1,,non,492915
rayon de mouches à miel,1,,non,492915
raze anglais,1,,non,492915
raze blanche,1,,non,492915
raze croisé,1,,non,492915
raze d'Angleterre,1,,non,492915
raze de castor,45,bas de gamme,non,30323
raze de Fleury,2,,non,492915
raze de laine,6,,non,492915
raze de Maroc,332,bas de gamme,non,30323
raze de Maroc teint,2,,non,492915
raze de Reims,2,,non,492915
raze de Saint-Lô,2,,non,492915
raze de Saint-Maur,13,,non,492915
raze de Sel,1,,non,492915
raze de soie de Saint-Cyr,5,,non,492915
raze de soie de Saint-Maur,2,,non,492915
raze des prises,1,,non,492915
reagal,19,,non,492915
rebuts de corail,1,,non,492915
rechanges à nègre,1,,non,492915
rechanges de toile à nègres,1,,non,492915
rechanges de toile de halle,1,,non,492915
réchaud avec leurs pieds de fer,1,,non,492915
réchaud de cuivre,2,,non,492915
réchaud de fer,1,,non,492915
réchaud de terre,1,,non,492915
réchaud en fer,4,,non,492915
réchauds à café de fer,1,,non,492915
réchauds de cuivre ouvré,1,,non,492915
rediné,1,,non,492915
redingotes,30,,non,492915
redingotes d'Angleterre et de drap,1,,non,492915
redingotes de baracon,1,,non,492915
redingotes de drap,1,,non,492915
redingotes de ratine,1,,non,492915
redingotes des prises,1,,non,492915
redon,3,,non,492915
registres,9,,non,492915
registres blancs,29,,non,492915
réglisse,582,,non,492915
réglisse de bois,3,,non,492915
réglisse en bois,6,,non,492915
réglisse en jus,6,,non,492915
réglisse en pâte,1,,non,492915
réglisse en poudre,1,,non,492915
réglisse et autre,2,,non,492915
réglisse moulu,1,,non,492915
réglisse par balles de 150 livres,1,,non,492915
réglisse sur bâne,2,,non,492915
regrets d'orfèvre,5,,non,492915
régule d'antimoine,11,,non,492915
reliquaire,1,,non,492915
remèdes,77,,non,492915
remèdes composés,5,,non,492915
remèdes pour la goutte,1,,non,492915
remèdes sercé en feuilles,1,,non,492915
repouty,1,,non,492915
représentation des Tuileries,1,,non,492915
représentation du Saint Sépulcre,1,,non,492915
réseau d'argent,15,,non,492915
réseau d'or,4,,non,492915
résidu d'acide vitriolique,1,,non,492915
résidus d'acide nitrique,1,,non,492915
résidus d'acide sulfuriques,1,,non,492915
résines,111,,non,492915
résines de gaïac,1,,non,492915
résines de jalap,19,,non,492915
résines de scammonée,1,,non,492915
résines et térébenthine,1,,non,492915
résines exotiques,9,,non,492915
résines exotiques autres que assa foetida copale jalap et scammonée,2,,non,492915
résines exotiques des entrepôts,1,,non,492915
résines exotiques scammonée,3,,non,492915
résines ou poix,1,,non,492915
résines scammonée,4,,non,492915
ressorts,2,,non,492915
ressorts de carrosses,1,,non,492915
ressorts de voiture,1,,non,492915
restant de beurre,3,,non,492915
restant de cargaison,1,,non,492915
restant de fer,1,,non,492915
restant de futaille,1,,non,492915
restant de marchandises,11,,non,492915
restant de planches,1,,non,492915
restant de sa cargaison,1,,non,492915
restant de sa cargaison pour Cherbourg,1,,non,492915
restant de sel,2,,non,492915
restant de sel de sa pêche,1,,non,492915
restant de vin,2,,non,492915
retaille de carte,1,,non,492915
retaille de cuir,1,,non,492915
retaille de peau,6,,non,492915
retaille de peau de veau corroyée,1,,non,492915
retaillons de drap,1,,non,492915
rets,1,,non,492915
rets pour tisseurs,1,,non,492915
reuche,2,,non,492915
revêche,5,,non,492915
réveil,1,,non,492915
réverbères,3,,non,492915
rhubarbe,650,,non,492915
rhubarbe commune,1,,non,492915
rhubarbe de Moscovie,35,,non,492915
rhubarbe des Indes,1,,non,492915
rhubarbe du Levant,18,,non,492915
rhubarbe et mechoacam,1,,non,492915
rhubarbe fil,1,,non,492915
rhum,35,,non,492915
rhum des prises,1,,non,492915
rhum et sirop fin,22,,non,492915
rhum et tafia,41,,non,492915
rhum et tafia étranger,1,,non,492915
ricanias des Indes,1,,non,492915
ricin,1,,non,492915
rideaux de soie vieux,1,,non,492915
rite de chanvre,1,,non,492915
rivets,1,,non,492915
riz,4,,non,492915
riz des entrepôts,1,,non,492915
riz du Levant,2,,non,492915
robes,8,,non,492915
robes brodées,1,,non,492915
robes brodées en laine et de femme,1,,non,492915
robes d'étoffe de soie dorure d'argent,1,,non,492915
robes d'indienne,1,,non,492915
robes d'indienne des prises,1,,non,492915
robes de basin brodées,1,,non,492915
robes de chambre,7,,non,492915
robes de chambre d'étoffe de soie,1,,non,492915
robes de chambre d'indienne,3,,non,492915
robes de chambre de damas,1,,non,492915
robes de chambre de la Chine,1,,non,492915
robes de chambre de Pékin brodé de soie,1,,non,492915
robes de chambre de soie,2,,non,492915
robes de femme,1,,non,492915
robes de satin brodée,2,,non,492915
robes de taffetas,1,,non,492915
robes de toile peinte,1,,non,492915
robes et jupes de satin,1,,non,492915
robes fourrées,1,,non,492915
robinets,4,,non,492915
robinets à tirer le vin,2,,non,492915
robinets de bronze,1,,non,492915
robinets de cuivre,4,,non,492915
robinets de fonte,4,,non,492915
rocaille,65,,non,492915
rocaille de corail,6,,non,492915
rocaille de cristal,1,,non,492915
rocaille de verre,17,,non,492915
roche de corne,1,,non,492915
roche de diable,1,,non,492915
rocou,1644,,non,492915
rocou de Cayenne,2,,non,492915
rocou des Îles,1,,non,492915
rodon,1,,non,492915
rognons de castor,136,,non,492915
rognons de cerf,1,,non,492915
rognons de peau,1,,non,492915
rognons de rat musqué,1,,non,492915
rognons de stockfish,2,,non,492915
rognures,24,,non,492915
rognures d'écaille,9,,non,492915
rognures d'ivoire,26,,non,492915
rognures de ???,5,,non,492915
rognures de baleine,1,,non,492915
rognures de bois de cerf,26,,non,492915
rognures de bois de cerf et d'ivoire,2,,non,492915
rognures de carte,130,,non,492915
rognures de carterie,2,,non,492915
rognures de cartes et de papier,1,,non,492915
rognures de carton,2,,non,492915
rognures de castor,7,,non,492915
rognures de cerf et d'ivoire,4,,non,492915
rognures de chapeau,1,,non,492915
rognures de corne,26,,non,492915
rognures de corne de cerf,2,,non,492915
rognures de corne et de parchemin,1,,non,492915
rognures de cornes,1,,non,492915
rognures de cornes de bétail sabots de bétail etc.,1,,non,492915
rognures de cornes de cerf,22,,non,492915
rognures de cornes de cerf et de snack,1,,non,492915
rognures de cuir,27,,non,492915
rognures de cuir et de peau,1,,non,492915
rognures de dents d'éléphant,4,,non,492915
rognures de drap,21,,non,492915
rognures de fer-blanc,1,,non,492915
rognures de forme,1,,non,492915
rognures de gaïac,2,,non,492915
rognures de gants,1,,non,492915
rognures de mis,3,,non,492915
rognures de papier,10,,non,492915
rognures de parchemin,4,,non,492915
rognures de parchemin en valeur,1,,non,492915
rognures de peau,44,,non,492915
rognures de peau pour colle,1,,non,492915
rogues,99,,non,492915
rogues de carte,1,,non,492915
rogues de castor,1,,non,492915
rogues de macy,2,,non,492915
rogues de maquereau,2,,non,492915
rogues de maquereaux,3,,non,492915
rogues de maquereaux salées et stockfisch salé,2,,non,492915
rogues de morue,76,,non,492915
rogues de morue salées,1,,non,492915
rogues de poisson,38,,non,492915
rogues de stockfisch,47,,non,492915
rogues pour la pêche,1,,non,492915
rogues salées,2,,non,492915
roizette,1,,non,492915
roldor,3,,non,492915
rollet,2,,non,492915
rollet et batiste,1,,non,492915
rollins,1,,non,492915
romaine,4,,non,492915
romals,27,milieu de gamme,non,20554
romals pour mouchoirs,2,,non,492915
romals rouges,1,,non,492915
rond de moulage,1,,non,492915
roquelance écarlate,1,,non,492915
roquette,1,,non,492915
rosaire,2,,non,492915
rosarde,1,,non,492915
rose,2,,non,492915
rose de dictam,1,,non,492915
rose de Provins,2,,non,492915
rose sèche,1,,non,492915
roseaux,106,,non,492915
roseaux à tisserands,1,,non,492915
roseaux champêtres,1,,non,492915
roseaux coupés,11,,non,492915
roseaux d'Espagne,6,,non,492915
roseaux des Indes,1,,non,492915
roseaux en canon,1,,non,492915
roseaux petits,1,,non,492915
roseaux pour cannes,3,,non,492915
rosée de vie,2,,non,492915
rosette de cuivre,268,,non,492915
rosette de cuivre et mitraille de cuivre,1,,non,492915
rosette ou plaques de cuivres non ouvré,1,,non,492915
rossière de toile,1,,non,492915
rossoli,20,,non,492915
rossoli de Turin,1,,non,492915
rotin des Indes,2,,non,492915
rotins,76,,non,492915
rotins de petit calibre,3,,non,492915
rouane,1,,non,492915
rouault,1,,non,492915
roudon,1,,non,492915
rouelles,1,,non,492915
rouergue,1,,non,492915
roues,49,,non,492915
roues ??? de fer,1,,non,492915
roues à cabriolets,2,,non,492915
roues à cabrouets,30,,non,492915
roues à chaises,4,,non,492915
roues à filer,1,,non,492915
roues de bois,2,,non,492915
roues de brouette,3,,non,492915
roues de cabriolet,1,,non,492915
roues de carrosse,3,,non,492915
roues de chaise,9,,non,492915
roues de chaise ferrées,1,,non,492915
roues de charrettes,14,,non,492915
roues de charrettes ferrées,1,,non,492915
roues de voiture,1,,non,492915
roues et cabrouets,1,,non,492915
roues ferrées,2,,non,492915
roues neuves,1,,non,492915
roues non ferrées,3,,non,492915
rouets,13,,non,492915
rouets à filer,31,,non,492915
rouets à filer de bois,1,,non,492915
rouets de moulins,1,,non,492915
rouets petits,1,,non,492915
rouge,5,,non,492915
rouge à peindre,1,,non,492915
rouge annatto colorant,1,,non,492915
rouge brun,29,,non,492915
rouge clair,2,,non,492915
rouge commun,1,,non,492915
rouge commun en poudre,1,,non,492915
rouge d'Angleterre,4,,non,492915
rouge d'Espagne,36,,non,492915
rouge d'Espagne en pains,1,,non,492915
rouge d'Espagne en play,1,,non,492915
rouge d'Espagne en tasse,6,,non,492915
rouge de Perse,2,,non,492915
rouge de Perse et de rosse,1,,non,492915
rouge de rosse,1,,non,492915
rouge de Venise,1,,non,492915
rouge des Indes,3,,non,492915
rouge en pierre,2,,non,492915
rouge en poudre,4,,non,492915
rouge fin,1,,non,492915
rouge gras,4,,non,492915
rouge grode,1,,non,492915
rouge gros,6,,non,492915
rouge minéral,2,,non,492915
rouge muscat,1,,non,492915
rouge perse et de rosse,1,,non,492915
rouge végétal,1,,non,492915
rouleau de lit,1,,non,492915
rouleau pour chauffer le salitre,1,,non,492915
rouleau rôles,1,,non,492915
rouleaux de plomb,1,,non,492915
roulette de bois commun à trois rouets,1,,non,492915
roulette pour enfants,1,,non,492915
rousols,1,,non,492915
roussettes,2,,non,492915
ruban,213,bas de gamme,non,30323
ruban à jour,2,,non,492915
ruban à jour de fil,2,,non,492915
ruban à perruques,2,,non,492915
ruban au quart,5,,non,492915
ruban au quart de soie,2,,non,492915
ruban avec de l'or,1,,non,492915
ruban bis de fil de lin et de chanvre écru ou herbé,1,,non,492915
ruban blanc ou mélangé de blanc,1,,non,492915
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,,non,492915
ruban blancs de chanvre et de lin,1,,non,492915
ruban commune,16,bas de gamme,non,30323
ruban d'argent,10,,non,492915
ruban d'argent et d'or,189,,non,492915
ruban d'argent et d'or et de soie,14,haut de gamme,non,14015
ruban d'argent et de soie,5,,non,492915
ruban d'argent faux et d'or faux et de soie,1,,non,492915
ruban d'étoupes de chanvre,1,,non,492915
ruban d'étoupes de lin,1,,non,492915
ruban d'or,11,,non,492915
ruban d'or et de soie,2,,non,492915
ruban de chanvre et de lin,4,,non,492915
ruban de chanvre et de lin écrus,1,,non,492915
ruban de chanvre et de lin teints,1,,non,492915
ruban de coton,9,,non,492915
ruban de coutil,1,,non,492915
ruban de crin,1,,non,492915
ruban de dorure et soie,2,,non,492915
ruban de fil,402,bas de gamme,non,30323
ruban de fil blanc,2,,non,492915
ruban de fil blanc mêlé d'argent faux,1,,non,492915
ruban de fil d'argent et d'or,8,,non,492915
ruban de fil de laine,6,,non,492915
ruban de fil en laine,2,,non,492915
ruban de fil et de laine,71,bas de gamme,non,30323
ruban de fil et de soie,3,,non,492915
ruban de fil et fleuret,1,,non,492915
ruban de fil fleuret et laine de soie,1,,non,492915
ruban de fil teint,2,,non,492915
ruban de filoselle,24,milieu de gamme,non,20554
ruban de fleuret,43,milieu de gamme,non,20554
ruban de fleuret et de soie,3,,non,492915
ruban de laine,39,bas de gamme,non,30323
ruban de laine de laine pure teinte,1,,non,492915
ruban de laine écrue pure,1,,non,492915
ruban de laine et de soie,1,,non,492915
ruban de laine mêlée de fil,4,,non,492915
ruban de laine mêlée de fil de laine et de poils,1,,non,492915
ruban de laine mêlée de fil teint,1,,non,492915
ruban de laine pure écrue et blanche,1,,non,492915
ruban de laine pure teinte,1,,non,492915
ruban de lin,1,,non,492915
ruban de Padoue,1,,non,492915
ruban de soie,1493,haut de gamme,non,14015
ruban de soie unis et veloutés,2,,non,492915
ruban de velours,4,,non,492915
ruban dorure d'argent,14,,non,492915
ruban dorure d'argent et d'or,42,,non,492915
ruban dorure d'argent faux et d'or faux,3,,non,492915
ruban dorure d'argent fin et d'or fin,16,,non,492915
ruban dorure d'or,10,,non,492915
ruban du Levant,1,,non,492915
ruban écru,1,,non,492915
ruban en dorure,2,,non,492915
ruban et listonnerie,2,,non,492915
ruban et passementerie de soie,6,,non,492915
ruban et passementerie diverse,6,,non,492915
ruban et passementerie diverses celles de soie et dorure exceptées,35,bas de gamme,non,30323
ruban et tresse et agrément d'argent et d'or,1,,non,492915
ruban mi soie,10,,non,492915
ruban or charger,1,,non,492915
ruban ordinaire,103,bas de gamme,non,30323
ruban picard,1,,non,492915
ruban teint,1,,non,492915
ruban velouté,3,,non,492915
rubea,1,,non,492915
rubea major,20,,non,492915
rubia tinctorum,10,,non,492915
rubis bruts,2,,non,492915
rubis taillés,3,,non,492915
ruches,11,,non,492915
ruches à miel renfermant des essaims vivants,6,,non,492915
ruches de pin,1,,non,492915
rudon,2,,non,492915
rusque,4,,non,492915
rusque de chêne,4,,non,492915
rusque de pin,23,,non,492915
rusque de sapin,1,,non,492915
russel de laine,1,,non,492915
sabatines,1,,non,492915
sable,11,,non,492915
sable à fondeur,1,,non,492915
sable à mouler,1,,non,492915
sable à raffinerie,1,,non,492915
sable blanc,1,,non,492915
sable commun,1,,non,492915
sable de mer,1,,non,492915
sable de verre,2,,non,492915
sablerie,8,,non,492915
sableuée,1,,non,492915
sablière de fer de fonte,2,,non,492915
sablières de cuivre,3,,non,492915
sabliers,1,,non,492915
sabliers en compas,3,,non,492915
sablon,1,,non,492915
sabots,75,,non,492915
sabots de bœuf,57,,non,492915
sabots de bois,6,,non,492915
sabots et selles de bois,2,,non,492915
sabres,104,,non,492915
sabres de traite,14,,non,492915
sabres de traite et autres,2,,non,492915
sabres et baïonnettes,1,,non,492915
sabres fins,1,,non,492915
sabres garnis d'argent,1,,non,492915
sabres montés en cuivre doré,1,,non,492915
sabres ordinaires,2,,non,492915
sachets,11,,non,492915
sachets d'odeur,3,,non,492915
sacquin,1,,non,492915
sacs,81,,non,492915
sacs à café,18,,non,492915
sacs à café neufs,2,,non,492915
sacs à café vides,1,,non,492915
sacs à café vieux,3,,non,492915
sacs à poudre neufs,1,,non,492915
sacs à tabac de cuir,4,,non,492915
sacs ayant servi et de toile,1,,non,492915
sacs de bois et cuir,1,,non,492915
sacs de lin,1,,non,492915
sacs de peau d'ours,1,,non,492915
sacs de poluard,1,,non,492915
sacs de toile,51,,non,492915
sacs de toile de halle,1,,non,492915
sacs de toile vides,3,,non,492915
sacs de toile vieux,4,,non,492915
sacs en paquets,1,,non,492915
sacs en toile de chanvre,2,,non,492915
sacs gros,1,,non,492915
sacs vides,1,,non,492915
sacs vieux,5,,non,492915
saffle,35,,non,492915
saffreau,1,,non,492915
safisaigne,1,,non,492915
safran,1156,,non,492915
safran d'Espagne,1,,non,492915
safran de Gâtinais,2,,non,492915
safran du Gâtinais,14,,non,492915
safran orange,1,,non,492915
safranum,582,,non,492915
safranum et tournesol,7,,non,492915
sagapenum,6,,non,492915
sagati,3,,non,492915
sagati de laine,9,,non,492915
sagne,14,,non,492915
sagon,2,,non,492915
sagou,37,,non,492915
sagou des Indes,2,,non,492915
sagre,2,,non,492915
saigne,5,,non,492915
sailphre,1,,non,492915
sain,4,,non,492915
saindoux,58,,non,492915
saisie de fer,1,,non,492915
salage,3,,non,492915
salaisons,11,,non,492915
salamouris,1,,non,492915
salemporis,203,milieu de gamme,non,20554
salemporis blanc,16,milieu de gamme,non,20554
salemporis blanc et bleu,2,,non,492915
salemporis bleu,52,milieu de gamme,non,20554
salemporis bleu et rouge,2,,non,492915
salemporis commun,2,,non,492915
salemporis rouge,1,,non,492915
salep,5,,non,492915
salicore,150,,non,492915
salicore brûlé,1,,non,492915
salière,1,,non,492915
salière de cristal,4,,non,492915
salins,4,,non,492915
salins pour verrerie,1,,non,492915
saloir,1,,non,492915
saloirs de bois,1,,non,492915
salpêtre,198,,non,492915
salpêtre brut,5,,non,492915
salpêtre cru,1,,non,492915
salpêtre des Indes,6,,non,492915
salpêtre et soufre,115,,non,492915
salpêtre raffiné,1,,non,492915
salsepareille,773,,non,492915
salsola,1,,non,492915
sanas,14,milieu de gamme,non,20554
sanas blanc,3,,non,492915
sanctuaire,1,,non,492915
sandale,5,,non,492915
sandance,1,,non,492915
sandarac,77,,non,492915
sang,1,,non,492915
sang de bétail,1,,non,492915
sang de bouc,1,,non,492915
sang de bouc desséché,1,,non,492915
sang de boudin,1,,non,492915
sang de bouquetin,2,,non,492915
sang de dragon,106,,non,492915
sang de dragon commun,1,,non,492915
sang de dragon en larmes,1,,non,492915
sang de dragon fin,4,,non,492915
sangles,43,,non,492915
sangles de chanvre,1,,non,492915
sangles de cheval,1,,non,492915
sangles de corde,1,,non,492915
sangles pour malets,1,,non,492915
sanglier,1,,non,492915
sangsues,2,,non,492915
sangsues et vipères,3,,non,492915
sanguine,89,,non,492915
sanitaires,3,,non,492915
sapan,1,,non,492915
sapeline,1,,non,492915
saphirs taillés,1,,non,492915
sapien violet,1,,non,492915
sapin,33,,non,492915
sapin à bâtir,1,,non,492915
sapin à faire aviron,1,,non,492915
sapin à faire chevrons,1,,non,492915
sapin à faire comble,22,,non,492915
sapin à faire échelles,41,,non,492915
sapin à faire escabelle,3,,non,492915
sapin à faire gaffe,27,,non,492915
sapin à faire manches de pioches,1,,non,492915
sapin à pioches,32,,non,492915
sapin anspects,1,,non,492915
sapin comble,3,,non,492915
sapin en bloc,1,,non,492915
sapin petit,2,,non,492915
saquins,3,,non,492915
sarcelé,1,,non,492915
sarcelles,1,,non,492915
sardes,1,,non,492915
sardi de laine,1,,non,492915
sardinals,2,,non,492915
sardines,226,,non,492915
sardines à l'huile,5,,non,492915
sardines apprêtées,3,,non,492915
sardines confites,5,,non,492915
sardines confites au vinaigre,1,,non,492915
sardines confites dans l'huile,4,,non,492915
sardines en saumure,1,,non,492915
sardines fraîches,11,,non,492915
sardines marinées et salées,3,,non,492915
sardines pressées,25,,non,492915
sardines pressées et salées,3,,non,492915
sardines salées,225,,non,492915
sareaux de toile,1,,non,492915
sarrions d'espars,2,,non,492915
sassafras,131,,non,492915
sasses,23,,non,492915
satin,120,haut de gamme,non,14015
satin à fleurs,2,,non,492915
satin blanc,2,,non,492915
satin broché,3,,non,492915
satin broché en or,1,,non,492915
satin brodé,6,,non,492915
satin brodé couleur de paille,1,,non,492915
satin brodé de la Chine,1,,non,492915
satin brodé en or,1,,non,492915
satin brodé en soie de couleur,2,,non,492915
satin brodé en soie et or,2,,non,492915
satin brodé lit complet,1,,non,492915
satin brodé morceaux,1,,non,492915
satin brodé tapis,1,,non,492915
satin brodé toilette,1,,non,492915
satin de Chine,1,,non,492915
satin de Florence,1,,non,492915
satin de Florence et de Gênes,1,,non,492915
satin de laine,3,,non,492915
satin de laine de Roubaix,2,,non,492915
satin de laine et serge,1,,non,492915
satin de laine turc,17,milieu de gamme,non,20554
satin de laine turc et serge,1,,non,492915
satin de retour faute de vente,1,,non,492915
satin de soie,57,haut de gamme,non,14015
satin des Indes,3,,non,492915
satin fil,2,,non,492915
satin gris,1,,non,492915
satin noir,1,,non,492915
satin pur coton,2,,non,492915
satin pur soie,1,,non,492915
satin rayé,9,,non,492915
satin soie en fil,1,,non,492915
satin soie et coton,1,,non,492915
satin soie et fil,2,,non,492915
satin turc,9,,non,492915
satin uni,12,,non,492915
satin uni et rayé,1,,non,492915
satinade,4,,non,492915
satinette,5,,non,492915
satinette de coton,1,,non,492915
satinette de laine,3,,non,492915
satissoie,1,,non,492915
satte,1,,non,492915
Saturne en extrait,1,,non,492915
saucisses,20,,non,492915
saucisses de Boulogne,1,,non,492915
saucissons,419,,non,492915
saucissons salés,16,,non,492915
sauge,2,,non,492915
saule de fer,2,,non,492915
saulx,2,,non,492915
saumon,45,,non,492915
saumon d'Écosse,4,,non,492915
saumon en daube,1,,non,492915
saumon frais,100,,non,492915
saumon fumé,71,,non,492915
saumon madré,1,,non,492915
saumon mariné,5,,non,492915
saumon mariné et salé,18,,non,492915
saumon salé,927,,non,492915
saumon salé et mariné,1,,non,492915
saumon salé et séché,5,,non,492915
saumon sec,1,,non,492915
saumonée,4,,non,492915
saumure,103,,non,492915
saumure salée,1,,non,492915
sauphas,1,,non,492915
saur,1,,non,492915
sauvagines,1,,non,492915
savine,2,,non,492915
savoine languine,1,,non,492915
savon,1943,,non,492915
savon blanc,87,,non,492915
savon blanc et marbré,1,,non,492915
savon blanc noir rouge marbré,2,,non,492915
savon d'Alicante,12,,non,492915
savon d'Espagne,1,,non,492915
savon de Gênes,1,,non,492915
savon de Marseille,2,,non,492915
savon de retour,1,,non,492915
savon de terre,1,,non,492915
savon et pruneaux,1,,non,492915
savon et sirop de sucre,1,,non,492915
savon et sucre,1,,non,492915
savon et verdet,1,,non,492915
savon gras,2,,non,492915
savon madré,82,,non,492915
savon marbré,250,,non,492915
savon mol,4,,non,492915
savon noir,86,,non,492915
savon vert,2,,non,492915
savonnettes,378,,non,492915
savonnettes de senteur,13,,non,492915
sayessa,3,,non,492915
sayne,14,,non,492915
scammonée,190,,non,492915
scapa,1,,non,492915
scaps,4,,non,492915
schakos,2,,non,492915
schakos garnis,2,,non,492915
schakos sans garniture,2,,non,492915
scielle,1,,non,492915
scies,113,,non,492915
scies ?,1,,non,492915
scies à moulu,1,,non,492915
scies communes,4,,non,492915
scies de fer,20,,non,492915
scies de long,1,,non,492915
scies fines,4,,non,492915
scies pour la Compagnie des Indes,1,,non,492915
scille maritime,1,,non,492915
scinque,1,,non,492915
scortins d'auf,1,,non,492915
sculptures,11,,non,492915
seaux,7,,non,492915
seaux à l'eau,1,,non,492915
seaux à l'eau de sapin,1,,non,492915
seaux cerclés de fer,2,,non,492915
seaux d'eau,1,,non,492915
seaux de bois,71,,non,492915
seaux de bois ferré,1,,non,492915
seaux de cuir,7,,non,492915
seaux de faïence,1,,non,492915
seaux de fer-blanc,1,,non,492915
seaux de sapin,8,,non,492915
seaux de veau,1,,non,492915
seaux de verre,1,,non,492915
seaux de vin,1,,non,492915
seaux ferrés,1,,non,492915
sébeste,49,,non,492915
secrétaire,6,,non,492915
secrétaire d'acajou,4,,non,492915
secrétaire de noyer,2,,non,492915
sege de Saint-Louis,2,,non,492915
segrin,1,,non,492915
seigle,1,,non,492915
sel,1659,,non,492915
sel ammonisé,4,,non,492915
sel antarctique,8,,non,492915
sel arctique,2,,non,492915
sel blanc,12,,non,492915
sel blanc pour la pêche,2,,non,492915
sel chimique,296,,non,492915
sel chimique de Glauber,4,,non,492915
sel chimique de lait,2,,non,492915
sel chimique de nitre,2,,non,492915
sel chimique gemme,5,,non,492915
sel commun,1,,non,492915
sel composé,3,,non,492915
sel d'absinthe (alsem),3,,non,492915
sel d'alsem,1,,non,492915
sel d'ammoniac,412,,non,492915
sel d'ammoniac brut ou en poudre,1,,non,492915
sel d'ammoniac raffiné,1,,non,492915
sel d'Angleterre,10,,non,492915
sel d'antimoine,2,,non,492915
sel d'Epsom,166,,non,492915
sel d'Epsom et Glauber,1,,non,492915
sel d'Espagne,4,,non,492915
sel d'étain,1,,non,492915
sel d'Oléron,42,,non,492915
sel d'Oléron de Ré,1,,non,492915
sel d'Olonne,2,,non,492915
sel d'opium,7,,non,492915
sel d'oseille,10,,non,492915
sel de,1,,non,492915
sel de baryte,1,,non,492915
sel de boue,1,,non,492915
sel de Bourgneuf,160,,non,492915
sel de Bretagne,1,,non,492915
sel de carabé,1,,non,492915
sel de caret,1,,non,492915
sel de chimie,1,,non,492915
sel de corne de cerf,1,,non,492915
sel de fat ???,1,,non,492915
sel de Franche-Comté,1,,non,492915
sel de Glauber,59,,non,492915
sel de gruau,3,,non,492915
sel de grum,2,,non,492915
sel de lait,13,,non,492915
sel de Lorraine,1,,non,492915
sel de marais,2,,non,492915
sel de Marennes,21,,non,492915
sel de mer,20,,non,492915
sel de mer et de salins,35,,non,492915
sel de nitre,9,,non,492915
sel de paume,2,,non,492915
sel de plomb,1,,non,492915
sel de potasse,4,,non,492915
sel de prunelle,2,,non,492915
sel de Prusse,1,,non,492915
sel de Ré,111,,non,492915
sel de roche,4,,non,492915
sel de Rocq,1,,non,492915
sel de Saint-Gilles,1,,non,492915
sel de Saint-Hubert ou du Portugal,1,,non,492915
sel de samoine,2,,non,492915
sel de Saturne,249,,non,492915
sel de Saturne et autres,7,,non,492915
sel de sauvene,5,,non,492915
sel de Seignette,3,,non,492915
sel de Seignette policreste et Glauber,1,,non,492915
sel de tamarin,17,,non,492915
sel de tartaric,1,,non,492915
sel de tartre,8,,non,492915
sel de tartre émétique,1,,non,492915
sel de verre,14,,non,492915
sel de vitriol,2,,non,492915
sel des mines anglaises,1,,non,492915
sel des prises,3,,non,492915
sel des sables d'Olonne,1,,non,492915
sel dit beggere,1,,non,492915
sel du Croisic,209,,non,492915
